ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-04-29,893.8602984983168,207.72003971378442,795.5051211588514,893.8602984983168,893.8602984983168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061842307,-400.9471061842307,-400.9471061842307,0.0,0.0,0.0,-400.9471061842307,-400.9471061842307,-400.9471061842307,0.0,0.0,0.0,492.9131923140861
2023-04-30,896.6472727156704,-265.980519943463,329.33080448479734,896.6472727156704,896.6472727156704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843810963,-869.7393843810963,-869.7393843810963,0.0,0.0,0.0,-869.7393843810963,-869.7393843810963,-869.7393843810963,0.0,0.0,0.0,26.907888334574068
2023-05-01,899.4342469330242,-249.07348465535304,288.7325745396665,899.4342469330242,899.4342469330242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1059.3167623999998,-1059.3167623999998,-1059.3167623999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-882.6117309528232,-882.6117309528232,-882.6117309528232,-1059.3167623999998,-1059.3167623999998,-1059.3167623999998,176.70503144717665,176.70503144717665,176.70503144717665,0.0,0.0,0.0,16.822515980200933
2023-05-02,902.2212211503779,911.2837376174979,1492.8145140374472,902.2212211503779,902.2212211503779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562840444,274.33974562840444,274.33974562840444,0.0,0.0,0.0,274.33974562840444,274.33974562840444,274.33974562840444,0.0,0.0,0.0,1176.5609667787824
2023-05-03,905.0081953677317,884.6675615467593,1447.5226135028597,905.0081953677317,905.0081953677317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185416231,253.02747185416231,253.02747185416231,0.0,0.0,0.0,253.02747185416231,253.02747185416231,253.02747185416231,0.0,0.0,0.0,1158.035667221894
2023-05-04,907.7951695850855,906.390670078387,1496.6309714409106,907.7951695850855,907.7951695850855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.61049188971697,300.61049188971697,300.61049188971697,0.0,0.0,0.0,300.61049188971697,300.61049188971697,300.61049188971697,0.0,0.0,0.0,1208.4056614748024
2023-05-05,910.5821438024393,886.3058634290454,1464.0319321645427,910.5821438024393,910.5821438024393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00374974482236,266.00374974482236,266.00374974482236,0.0,0.0,0.0,266.00374974482236,266.00374974482236,266.00374974482236,0.0,0.0,0.0,1176.5858935472615
2023-05-06,913.3691180197931,213.440938066555,833.6202349343507,913.3691180197931,913.3691180197931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061846457,-400.9471061846457,-400.9471061846457,0.0,0.0,0.0,-400.9471061846457,-400.9471061846457,-400.9471061846457,0.0,0.0,0.0,512.4220118351474
2023-05-07,916.1560922371466,-235.04079459565492,310.9420592378619,916.1560922371466,916.1560922371466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843804707,-869.7393843804707,-869.7393843804707,0.0,0.0,0.0,-869.7393843804707,-869.7393843804707,-869.7393843804707,0.0,0.0,0.0,46.416707856675885
2023-05-08,919.3137155131099,798.7713834957568,1401.6815540921423,919.3137155131099,919.3137155131099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7050314477634,176.7050314477634,176.7050314477634,0.0,0.0,0.0,176.7050314477634,176.7050314477634,176.7050314477634,0.0,0.0,0.0,1096.0187469608732
2023-05-09,922.4713387890731,922.115385452459,1499.640110588314,922.4713387890731,922.4713387890731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456279533,274.3397456279533,274.3397456279533,0.0,0.0,0.0,274.3397456279533,274.3397456279533,274.3397456279533,0.0,0.0,0.0,1196.8110844170264
2023-05-10,925.6289620650364,882.0154379498846,1440.4849869438349,925.6289620650364,925.6289620650364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185471776,253.02747185471776,253.02747185471776,0.0,0.0,0.0,253.02747185471776,253.02747185471776,253.02747185471776,0.0,0.0,0.0,1178.6564339197541
2023-05-11,928.7865853409996,943.9747537251862,1528.3033697521996,928.7865853409996,928.7865853409996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.61049189016336,300.61049189016336,300.61049189016336,0.0,0.0,0.0,300.61049189016336,300.61049189016336,300.61049189016336,0.0,0.0,0.0,1229.397077231163
2023-05-12,931.944208616963,902.6467565079762,1488.4912576783483,931.944208616963,931.944208616963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497452266,266.0037497452266,266.0037497452266,0.0,0.0,0.0,266.0037497452266,266.0037497452266,266.0037497452266,0.0,0.0,0.0,1197.9479583621896
2023-05-13,935.1018318929263,238.3066133002129,814.9384238614945,935.1018318929263,935.1018318929263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.94710618506076,-400.94710618506076,-400.94710618506076,0.0,0.0,0.0,-400.94710618506076,-400.94710618506076,-400.94710618506076,0.0,0.0,0.0,534.1547257078655
2023-05-14,938.2594551688896,-237.5056199762154,362.2332335532816,938.2594551688896,938.2594551688896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843802561,-869.7393843802561,-869.7393843802561,0.0,0.0,0.0,-869.7393843802561,-869.7393843802561,-869.7393843802561,0.0,0.0,0.0,68.52007078863357
2023-05-15,941.4170784448529,827.4422519157545,1429.1176289276634,941.4170784448529,941.4170784448529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7050314450695,176.7050314450695,176.7050314450695,0.0,0.0,0.0,176.7050314450695,176.7050314450695,176.7050314450695,0.0,0.0,0.0,1118.1221098899223
2023-05-16,944.5747017208163,902.3350830184988,1504.9288487724807,944.5747017208163,944.5747017208163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456284654,274.3397456284654,274.3397456284654,0.0,0.0,0.0,274.3397456284654,274.3397456284654,274.3397456284654,0.0,0.0,0.0,1218.9144473492815
2023-05-17,947.7323249967793,898.1204928374681,1489.433853532678,947.7323249967793,947.7323249967793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185361585,253.02747185361585,253.02747185361585,0.0,0.0,0.0,253.02747185361585,253.02747185361585,253.02747185361585,0.0,0.0,0.0,1200.759796850395
2023-05-18,950.8899482727428,958.1615217653773,1542.907620524119,950.8899482727428,950.8899482727428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918895983,300.6104918895983,300.6104918895983,0.0,0.0,0.0,300.6104918895983,300.6104918895983,300.6104918895983,0.0,0.0,0.0,1251.500440162341
2023-05-19,954.0475715487061,943.9925897104135,1523.6862498006558,954.0475715487061,954.0475715487061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00374974463676,266.00374974463676,266.00374974463676,0.0,0.0,0.0,266.00374974463676,266.00374974463676,266.00374974463676,0.0,0.0,0.0,1220.0513212933429
2023-05-20,957.2051948246693,259.1366645050171,829.4095446855783,957.2051948246693,957.2051948246693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061822122,-400.9471061822122,-400.9471061822122,0.0,0.0,0.0,-400.9471061822122,-400.9471061822122,-400.9471061822122,0.0,0.0,0.0,556.2580886424571
2023-05-21,960.3628181006326,-203.4533712367571,367.0428292624935,960.3628181006326,960.3628181006326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843796307,-869.7393843796307,-869.7393843796307,0.0,0.0,0.0,-869.7393843796307,-869.7393843796307,-869.7393843796307,0.0,0.0,0.0,90.6234337210019
2023-05-22,963.5204413765958,831.0146427446614,1425.1112223711393,963.5204413765958,963.5204413765958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144565637,176.70503144565637,176.70503144565637,0.0,0.0,0.0,176.70503144565637,176.70503144565637,176.70503144565637,0.0,0.0,0.0,1140.2254728222522
2023-05-23,966.6780646525591,932.4411741797988,1522.5705150701206,966.6780646525591,966.6780646525591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562801427,274.33974562801427,274.33974562801427,0.0,0.0,0.0,274.33974562801427,274.33974562801427,274.33974562801427,0.0,0.0,0.0,1241.0178102805735
2023-05-24,969.8356879285224,940.2983350211897,1510.4928205412493,969.8356879285224,969.8356879285224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185417132,253.02747185417132,253.02747185417132,0.0,0.0,0.0,253.02747185417132,253.02747185417132,253.02747185417132,0.0,0.0,0.0,1222.8631597826936
2023-05-25,972.9933112044856,978.4064644665924,1555.4963812214773,972.9933112044856,972.9933112044856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.61049189004467,300.61049189004467,300.61049189004467,0.0,0.0,0.0,300.61049189004467,300.61049189004467,300.61049189004467,0.0,0.0,0.0,1273.6038030945303
2023-05-26,976.150934480449,942.392349679112,1546.5016075467004,976.150934480449,976.150934480449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00374974604927,266.00374974604927,266.00374974604927,0.0,0.0,0.0,266.00374974604927,266.00374974604927,266.00374974604927,0.0,0.0,0.0,1242.1546842264984
2023-05-27,979.3085577564123,307.4737787567296,867.4573791844182,979.3085577564123,979.3085577564123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061826273,-400.9471061826273,-400.9471061826273,0.0,0.0,0.0,-400.9471061826273,-400.9471061826273,-400.9471061826273,0.0,0.0,0.0,578.361451573785
2023-05-28,982.5958067534232,-191.06675338439845,411.3030271000287,982.5958067534232,982.5958067534232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.739384379827,-869.739384379827,-869.739384379827,0.0,0.0,0.0,-869.739384379827,-869.739384379827,-869.739384379827,0.0,0.0,0.0,112.85642237359616
2023-05-29,985.8830557504342,880.4657741014468,1464.6536447468277,985.8830557504342,985.8830557504342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144628216,176.70503144628216,176.70503144628216,0.0,0.0,0.0,176.70503144628216,176.70503144628216,176.70503144628216,0.0,0.0,0.0,1162.5880871967163
2023-05-30,989.1703047474448,985.6704684617412,1564.8688856277477,989.1703047474448,989.1703047474448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562896236,274.33974562896236,274.33974562896236,0.0,0.0,0.0,274.33974562896236,274.33974562896236,274.33974562896236,0.0,0.0,0.0,1263.5100503764072
2023-05-31,992.4575537444557,923.5304241367708,1532.6341870321214,992.4575537444557,992.4575537444557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185436402,253.02747185436402,253.02747185436402,0.0,0.0,0.0,253.02747185436402,253.02747185436402,253.02747185436402,0.0,0.0,0.0,1245.4850255988197
2023-06-01,995.7448027414667,1013.451631989987,1566.120389566635,995.7448027414667,995.7448027414667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918894795,300.6104918894795,300.6104918894795,0.0,0.0,0.0,300.6104918894795,300.6104918894795,300.6104918894795,0.0,0.0,0.0,1296.3552946309462
2023-06-02,999.0320517384777,983.7139813660843,1535.8194685653468,999.0320517384777,999.0320517384777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497454594,266.0037497454594,266.0037497454594,0.0,0.0,0.0,266.0037497454594,266.0037497454594,266.0037497454594,0.0,0.0,0.0,1265.0358014839371
2023-06-03,1002.3193007354885,336.0985881036249,884.1903994462344,1002.3193007354885,1002.3193007354885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.94710618304225,-400.94710618304225,-400.94710618304225,0.0,0.0,0.0,-400.94710618304225,-400.94710618304225,-400.94710618304225,0.0,0.0,0.0,601.3721945524462
2023-06-04,1005.6065497324994,-155.2129003248852,437.0952039545733,1005.6065497324994,1005.6065497324994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843792016,-869.7393843792016,-869.7393843792016,0.0,0.0,0.0,-869.7393843792016,-869.7393843792016,-869.7393843792016,0.0,0.0,0.0,135.86716535329776
2023-06-05,1008.8937987295103,894.3695262748759,1469.7861799575041,1008.8937987295103,1008.8937987295103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7050314468689,176.7050314468689,176.7050314468689,0.0,0.0,0.0,176.7050314468689,176.7050314468689,176.7050314468689,0.0,0.0,0.0,1185.5988301763791
2023-06-06,1012.1810477265212,1007.5724986262644,1583.221038990403,1012.1810477265212,1012.1810477265212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562851125,274.33974562851125,274.33974562851125,0.0,0.0,0.0,274.33974562851125,274.33974562851125,274.33974562851125,0.0,0.0,0.0,1286.5207933550325
2023-06-07,1015.4682967235323,983.2439766219219,1538.7601848260217,1015.4682967235323,1015.4682967235323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185409078,253.02747185409078,253.02747185409078,0.0,0.0,0.0,253.02747185409078,253.02747185409078,253.02747185409078,0.0,0.0,0.0,1268.495768577623
2023-06-08,1018.7555457205431,-179.20434360326203,419.2896896647302,1018.7555457205431,1018.7555457205431,0.0,0.0,0.0,0.0,0.0,0.0,-1205.7402895999999,-1205.7402895999999,-1205.7402895999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-905.1297977090624,-905.1297977090624,-905.1297977090624,-1205.7402895999999,-1205.7402895999999,-1205.7402895999999,300.61049189093757,300.61049189093757,300.61049189093757,0.0,0.0,0.0,113.62574801148071
2023-06-09,1022.042794717554,991.5488516991791,1594.9941458069359,1022.042794717554,1022.042794717554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497448695,266.0037497448695,266.0037497448695,0.0,0.0,0.0,266.0037497448695,266.0037497448695,266.0037497448695,0.0,0.0,0.0,1288.0465444624235
