ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-23,1051.0501536712463,1009.504522426433,1665.8673248628133,1051.0501536712463,1051.0501536712463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.96212807695093,279.96212807695093,279.96212807695093,0.0,0.0,0.0,279.96212807695093,279.96212807695093,279.96212807695093,0.0,0.0,0.0,1331.0122817481972
2023-06-24,1054.1207044171726,338.53568895766136,986.7124985726435,1054.1207044171726,1054.1207044171726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.85019505048746,-388.85019505048746,-388.85019505048746,0.0,0.0,0.0,-388.85019505048746,-388.85019505048746,-388.85019505048746,0.0,0.0,0.0,665.2705093666852
2023-06-25,1057.1912551630992,-139.20376456936378,516.4924395589021,1057.1912551630992,1057.1912551630992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.858045610081,-867.858045610081,-867.858045610081,0.0,0.0,0.0,-867.858045610081,-867.858045610081,-867.858045610081,0.0,0.0,0.0,189.33320955301815
2023-06-26,1060.2618059090257,900.9469190113392,1542.9733679374615,1060.2618059090257,1060.2618059090257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.9720817560189,152.9720817560189,152.9720817560189,0.0,0.0,0.0,152.9720817560189,152.9720817560189,152.9720817560189,0.0,0.0,0.0,1213.2338876650447
2023-06-27,1063.3323566549525,1018.6671816914179,1666.0559626724928,1063.3323566549525,1063.3323566549525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8278440528658,266.8278440528658,266.8278440528658,0.0,0.0,0.0,266.8278440528658,266.8278440528658,266.8278440528658,0.0,0.0,0.0,1330.1602007078184
2023-06-28,1066.402907400879,1007.9782021328134,1665.884743203492,1066.402907400879,1066.402907400879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.39045171453387,257.39045171453387,257.39045171453387,0.0,0.0,0.0,257.39045171453387,257.39045171453387,257.39045171453387,0.0,0.0,0.0,1323.7933591154128
2023-06-29,1069.4734581468056,1053.4936606678268,1668.124966450121,1069.4734581468056,1069.4734581468056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.55573506006505,299.55573506006505,299.55573506006505,0.0,0.0,0.0,299.55573506006505,299.55573506006505,299.55573506006505,0.0,0.0,0.0,1369.0291932068706
2023-06-30,1072.544008892732,1007.9887055491178,1657.3513999015545,1072.544008892732,1072.544008892732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9621280753979,279.9621280753979,279.9621280753979,0.0,0.0,0.0,279.9621280753979,279.9621280753979,279.9621280753979,0.0,0.0,0.0,1352.50613696813
2023-07-01,1075.6145596386586,363.3144624366377,992.7837538752317,1075.6145596386586,1075.6145596386586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.850195050907,-388.850195050907,-388.850195050907,0.0,0.0,0.0,-388.850195050907,-388.850195050907,-388.850195050907,0.0,0.0,0.0,686.7643645877516
2023-07-02,1078.6851103845852,-104.07685739254148,527.7685578715008,1078.6851103845852,1078.6851103845852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.8580456094652,-867.8580456094652,-867.8580456094652,0.0,0.0,0.0,-867.8580456094652,-867.8580456094652,-867.8580456094652,0.0,0.0,0.0,210.82706477512
2023-07-03,1081.7556611305115,894.4930188645471,1571.5748282905804,1081.7556611305115,1081.7556611305115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.9720817566099,152.9720817566099,152.9720817566099,0.0,0.0,0.0,152.9720817566099,152.9720817566099,152.9720817566099,0.0,0.0,0.0,1234.7277428871214
2023-07-04,1084.8262118764383,1015.8891016822001,1658.8132189155576,1084.8262118764383,1084.8262118764383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8278440524548,266.8278440524548,266.8278440524548,0.0,0.0,0.0,266.8278440524548,266.8278440524548,266.8278440524548,0.0,0.0,0.0,1351.654055928893
2023-07-05,1087.8967626223648,1031.267945517481,1667.7662622066598,1087.8967626223648,1087.8967626223648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.39045171427045,257.39045171427045,257.39045171427045,0.0,0.0,0.0,257.39045171427045,257.39045171427045,257.39045171427045,0.0,0.0,0.0,1345.2872143366353
2023-07-06,1090.9673133682913,1086.3929232687176,1713.372613794874,1090.9673133682913,1090.9673133682913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5557350605049,299.5557350605049,299.5557350605049,0.0,0.0,0.0,299.5557350605049,299.5557350605049,299.5557350605049,0.0,0.0,0.0,1390.5230484287963
2023-07-07,1094.0378641142179,1055.3420019989655,1689.731396556198,1094.0378641142179,1094.0378641142179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9621280757993,279.9621280757993,279.9621280757993,0.0,0.0,0.0,279.9621280757993,279.9621280757993,279.9621280757993,0.0,0.0,0.0,1373.999992190017
2023-07-08,1097.1084148601444,384.6111184717513,1021.1234290187399,1097.1084148601444,1097.1084148601444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.85019504804023,-388.85019504804023,-388.85019504804023,0.0,0.0,0.0,-388.85019504804023,-388.85019504804023,-388.85019504804023,0.0,0.0,0.0,708.2582198121042
2023-07-09,1100.178965606071,-107.39091686337767,578.6666750728579,1100.178965606071,1100.178965606071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.8580456088492,-867.8580456088492,-867.8580456088492,0.0,0.0,0.0,-867.8580456088492,-867.8580456088492,-867.8580456088492,0.0,0.0,0.0,232.32091999722172
2023-07-10,1100.1430820950648,934.8285422527393,1588.5848818009295,1100.1430820950648,1100.1430820950648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.97208175721366,152.97208175721366,152.97208175721366,0.0,0.0,0.0,152.97208175721366,152.97208175721366,152.97208175721366,0.0,0.0,0.0,1253.1151638522783
2023-07-11,1100.1071985840586,1018.6227764902908,1673.5321130388481,1100.1071985840586,1100.1071985840586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8278440529393,266.8278440529393,266.8278440529393,0.0,0.0,0.0,266.8278440529393,266.8278440529393,266.8278440529393,0.0,0.0,0.0,1366.9350426369979
2023-07-12,1100.0713150730523,1050.710302010071,1701.027536974282,1100.0713150730523,1100.0713150730523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.390451714007,257.390451714007,257.390451714007,0.0,0.0,0.0,257.390451714007,257.390451714007,257.390451714007,0.0,0.0,0.0,1357.4617667870593
2023-07-13,1100.0354315620461,1068.2989948496338,1709.3873823949405,1100.0354315620461,1100.0354315620461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5557350597548,299.5557350597548,299.5557350597548,0.0,0.0,0.0,299.5557350597548,299.5557350597548,299.5557350597548,0.0,0.0,0.0,1399.591166621801
2023-07-14,1099.99954805104,1068.1295921351548,1704.8685416552364,1099.99954805104,1099.99954805104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9621280752234,279.9621280752234,279.9621280752234,0.0,0.0,0.0,279.9621280752234,279.9621280752234,279.9621280752234,0.0,0.0,0.0,1379.9616761262632
2023-07-15,1099.9636645400335,387.8826096773347,1042.521615163608,1099.9636645400335,1099.9636645400335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8501950492378,-388.8501950492378,-388.8501950492378,0.0,0.0,0.0,-388.8501950492378,-388.8501950492378,-388.8501950492378,0.0,0.0,0.0,711.1134694907958
2023-07-16,1099.9277810290273,-90.5122380160506,569.0169343272438,1099.9277810290273,1099.9277810290273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.8580456086577,-867.8580456086577,-867.8580456086577,0.0,0.0,0.0,-867.8580456086577,-867.8580456086577,-867.8580456086577,0.0,0.0,0.0,232.06973542036962
2023-07-17,1099.891897518021,912.2612253066409,1574.1714989159325,1099.891897518021,1099.891897518021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.97208175780466,152.97208175780466,152.97208175780466,0.0,0.0,0.0,152.97208175780466,152.97208175780466,152.97208175780466,0.0,0.0,0.0,1252.8639792758258
2023-07-18,1099.856014007015,1054.4668011515503,1696.4406872100017,1099.856014007015,1099.856014007015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.82784405252835,266.82784405252835,266.82784405252835,0.0,0.0,0.0,266.82784405252835,266.82784405252835,266.82784405252835,0.0,0.0,0.0,1366.6838580595431
2023-07-19,1099.8201304960087,1041.906010904365,1692.3389035930152,1099.8201304960087,1099.8201304960087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.39045171419906,257.39045171419906,257.39045171419906,0.0,0.0,0.0,257.39045171419906,257.39045171419906,257.39045171419906,0.0,0.0,0.0,1357.2105822102078
2023-07-20,1099.7842469850025,1068.5980130264895,1714.0510944573662,1099.7842469850025,1099.7842469850025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.55573506019465,299.55573506019465,299.55573506019465,0.0,0.0,0.0,299.55573506019465,299.55573506019465,299.55573506019465,0.0,0.0,0.0,1399.339982045197
2023-07-21,1099.7483634739963,1062.8138069387392,1689.2824373550993,1099.7483634739963,1099.7483634739963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9621280756247,279.9621280756247,279.9621280756247,0.0,0.0,0.0,279.9621280756247,279.9621280756247,279.9621280756247,0.0,0.0,0.0,1379.710491549621
2023-07-22,1099.71247996299,384.3066811339363,1054.4715688598608,1099.71247996299,1099.71247996299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8501950488795,-388.8501950488795,-388.8501950488795,0.0,0.0,0.0,-388.8501950488795,-388.8501950488795,-388.8501950488795,0.0,0.0,0.0,710.8622849141105
2023-07-23,1099.6765964519839,-94.51764180124037,552.9794199245955,1099.6765964519839,1099.6765964519839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.8580456109021,-867.8580456109021,-867.8580456109021,0.0,0.0,0.0,-867.8580456109021,-867.8580456109021,-867.8580456109021,0.0,0.0,0.0,231.8185508410818
2023-07-24,1099.6407129409774,911.7244386872845,1589.2984879774747,1099.6407129409774,1099.6407129409774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.9720817551248,152.9720817551248,152.9720817551248,0.0,0.0,0.0,152.9720817551248,152.9720817551248,152.9720817551248,0.0,0.0,0.0,1252.6127946961024
2023-07-25,1099.6048294299712,1027.9436750590453,1711.1747770003553,1099.6048294299712,1099.6048294299712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.82784405256507,266.82784405256507,266.82784405256507,0.0,0.0,0.0,266.82784405256507,266.82784405256507,266.82784405256507,0.0,0.0,0.0,1366.4326734825363
2023-07-26,1099.568945918965,1037.0711324527595,1702.3078624949242,1099.568945918965,1099.568945918965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.3904517147296,257.3904517147296,257.3904517147296,0.0,0.0,0.0,257.3904517147296,257.3904517147296,257.3904517147296,0.0,0.0,0.0,1356.9593976336946
2023-07-27,1099.5330624079588,1057.4644638279515,1713.4240571243156,1099.5330624079588,1099.5330624079588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.55573505965145,299.55573505965145,299.55573505965145,0.0,0.0,0.0,299.55573505965145,299.55573505965145,299.55573505965145,0.0,0.0,0.0,1399.0887974676102
2023-07-28,1099.4971788969528,1049.7503155834409,1699.6792207298988,1099.4971788969528,1099.4971788969528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9621280750489,279.9621280750489,279.9621280750489,0.0,0.0,0.0,279.9621280750489,279.9621280750489,279.9621280750489,0.0,0.0,0.0,1379.4593069720017
2023-07-29,1098.5917141451905,360.7303237967615,1013.2632784614767,1098.5917141451905,1098.5917141451905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.85019505007716,-388.85019505007716,-388.85019505007716,0.0,0.0,0.0,-388.85019505007716,-388.85019505007716,-388.85019505007716,0.0,0.0,0.0,709.7415190951133
2023-07-30,1097.6862493934277,-74.51394021033009,549.236989216266,1097.6862493934277,1097.6862493934277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.858045610286,-867.858045610286,-867.858045610286,0.0,0.0,0.0,-867.858045610286,-867.858045610286,-867.858045610286,0.0,0.0,0.0,229.8282037831417
2023-07-31,1096.7807846416654,921.0059489087052,1556.0991559155075,1096.7807846416654,1096.7807846416654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.97208175571575,152.97208175571575,152.97208175571575,0.0,0.0,0.0,152.97208175571575,152.97208175571575,152.97208175571575,0.0,0.0,0.0,1249.7528663973812
2023-08-01,1095.8753198899028,1042.3345590220324,1672.7770743922495,1095.8753198899028,1095.8753198899028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8278440521541,266.8278440521541,266.8278440521541,0.0,0.0,0.0,266.8278440521541,266.8278440521541,266.8278440521541,0.0,0.0,0.0,1362.703163942057
2023-08-02,1094.9698551381402,1014.6620505244438,1680.854741590566,1094.9698551381402,1094.9698551381402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.3904517136721,257.3904517136721,257.3904517136721,0.0,0.0,0.0,257.3904517136721,257.3904517136721,257.3904517136721,0.0,0.0,0.0,1352.3603068518123
2023-08-03,1094.0643903863777,1068.2648936854782,1702.9119595253128,1094.0643903863777,1094.0643903863777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5557350610742,299.5557350610742,299.5557350610742,0.0,0.0,0.0,299.5557350610742,299.5557350610742,299.5557350610742,0.0,0.0,0.0,1393.6201254474518
2023-08-04,1093.1589256346153,1040.2859693727307,1696.7896306860637,1093.1589256346153,1093.1589256346153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9621280764194,279.9621280764194,279.9621280764194,0.0,0.0,0.0,279.9621280764194,279.9621280764194,279.9621280764194,0.0,0.0,0.0,1373.1210537110346
2023-08-05,1092.2534608828526,376.5488198571865,1004.5616853490417,1092.2534608828526,1092.2534608828526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8501950504967,-388.8501950504967,-388.8501950504967,0.0,0.0,0.0,-388.8501950504967,-388.8501950504967,-388.8501950504967,0.0,0.0,0.0,703.4032658323558
2023-08-06,1091.3479961310902,-78.437647421419,539.3182325558226,1091.3479961310902,1091.3479961310902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.85804560967,-867.85804560967,-867.85804560967,0.0,0.0,0.0,-867.85804560967,-867.85804560967,-867.85804560967,0.0,0.0,0.0,223.48995052142027
2023-08-07,1090.4425313793276,924.9304137764029,1568.925114870953,1090.4425313793276,1090.4425313793276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.97208175631962,152.97208175631962,152.97208175631962,0.0,0.0,0.0,152.97208175631962,152.97208175631962,152.97208175631962,0.0,0.0,0.0,1243.4146131356472
2023-08-08,1089.537066627565,1028.5314553327642,1690.477618990952,1089.537066627565,1089.537066627565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.82784405219087,266.82784405219087,266.82784405219087,0.0,0.0,0.0,266.82784405219087,266.82784405219087,266.82784405219087,0.0,0.0,0.0,1356.364910679756
2023-08-09,1088.6316018758025,1032.4949934054298,1668.5357115089266,1088.6316018758025,1088.6316018758025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.39045171465807,257.39045171465807,257.39045171465807,0.0,0.0,0.0,257.39045171465807,257.39045171465807,257.39045171465807,0.0,0.0,0.0,1346.0220535904605
2023-08-10,1087.72613712404,1077.415751386583,1743.1299725275715,1087.72613712404,1087.72613712404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.55573506053105,299.55573506053105,299.55573506053105,0.0,0.0,0.0,299.55573506053105,299.55573506053105,299.55573506053105,0.0,0.0,0.0,1387.281872184571
2023-08-11,1086.8206723722774,1051.9305900933075,1666.2080945283137,1086.8206723722774,1086.8206723722774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.96212807584357,279.96212807584357,279.96212807584357,0.0,0.0,0.0,279.96212807584357,279.96212807584357,279.96212807584357,0.0,0.0,0.0,1366.782800448121
2023-08-12,1085.915207620515,381.5248950287661,1023.9532101110676,1085.915207620515,1085.915207620515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.85019505169436,-388.85019505169436,-388.85019505169436,0.0,0.0,0.0,-388.85019505169436,-388.85019505169436,-388.85019505169436,0.0,0.0,0.0,697.0650125688207
2023-08-13,1085.0097428687525,-99.26783131540179,548.4169851722328,1085.0097428687525,1085.0097428687525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.8580456094786,-867.8580456094786,-867.8580456094786,0.0,0.0,0.0,-867.8580456094786,-867.8580456094786,-867.8580456094786,0.0,0.0,0.0,217.15169725927387
2023-08-14,1084.10427811699,934.5095498160144,1543.2196707968594,1084.10427811699,1084.10427811699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.97208175689772,152.97208175689772,152.97208175689772,0.0,0.0,0.0,152.97208175689772,152.97208175689772,152.97208175689772,0.0,0.0,0.0,1237.0763598738877
2023-08-15,1083.1988133652274,1015.4664905847638,1693.1952452587393,1083.1988133652274,1083.1988133652274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8278440525866,266.8278440525866,266.8278440525866,0.0,0.0,0.0,266.8278440525866,266.8278440525866,266.8278440525866,0.0,0.0,0.0,1350.026657417814
2023-08-16,1082.2933486134648,1016.4475051541202,1643.5271672363936,1082.2933486134648,1082.2933486134648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.3904517136007,257.3904517136007,257.3904517136007,0.0,0.0,0.0,257.3904517136007,257.3904517136007,257.3904517136007,0.0,0.0,0.0,1339.6838003270655
2023-08-17,1081.3259167307988,1049.7453555032976,1688.3064941314046,1081.3259167307988,1081.3259167307988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.55573505998797,299.55573505998797,299.55573505998797,0.0,0.0,0.0,299.55573505998797,299.55573505998797,299.55573505998797,0.0,0.0,0.0,1380.8816517907867
