ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-08,920.3584403568447,748.2985556560653,1405.7946030627438,920.3584403568447,920.3584403568447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.95753714421315,164.95753714421315,164.95753714421315,0.0,0.0,0.0,164.95753714421315,164.95753714421315,164.95753714421315,0.0,0.0,0.0,1085.315977501058
2023-05-09,923.0685126617,871.0415338254745,1504.3687319747776,923.0685126617,923.0685126617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.86880760380166,261.86880760380166,261.86880760380166,0.0,0.0,0.0,261.86880760380166,261.86880760380166,261.86880760380166,0.0,0.0,0.0,1184.9373202655015
2023-05-10,925.7785849665554,872.6876282473554,1480.2846231005635,925.7785849665554,925.7785849665554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.72815047082673,259.72815047082673,259.72815047082673,0.0,0.0,0.0,259.72815047082673,259.72815047082673,259.72815047082673,0.0,0.0,0.0,1185.506735437382
2023-05-11,928.4886572714107,896.8682813657224,1522.1305458570603,928.4886572714107,928.4886572714107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.56539567016017,277.56539567016017,277.56539567016017,0.0,0.0,0.0,277.56539567016017,277.56539567016017,277.56539567016017,0.0,0.0,0.0,1206.054052941571
2023-05-12,931.1987295762661,893.5537114460865,1532.1135004554699,931.1987295762661,931.1987295762661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7212346693342,278.7212346693342,278.7212346693342,0.0,0.0,0.0,278.7212346693342,278.7212346693342,278.7212346693342,0.0,0.0,0.0,1209.9199642456003
2023-05-13,933.9088018811216,242.39928232375772,861.546009447352,933.9088018811216,933.9088018811216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77637983406646,-385.77637983406646,-385.77637983406646,0.0,0.0,0.0,-385.77637983406646,-385.77637983406646,-385.77637983406646,0.0,0.0,0.0,548.1324220470551
2023-05-14,936.6188741859769,-237.19419855834622,419.7487427925949,936.6188741859769,936.6188741859769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.064745723628,-857.064745723628,-857.064745723628,0.0,0.0,0.0,-857.064745723628,-857.064745723628,-857.064745723628,0.0,0.0,0.0,79.5541284623489
2023-05-15,939.3289464908323,783.8755829445564,1425.1648609992444,939.3289464908323,939.3289464908323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.95753714156257,164.95753714156257,164.95753714156257,0.0,0.0,0.0,164.95753714156257,164.95753714156257,164.95753714156257,0.0,0.0,0.0,1104.286483632395
2023-05-16,942.0390187956876,890.7924531445598,1556.3734535045764,942.0390187956876,942.0390187956876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.86880760423736,261.86880760423736,261.86880760423736,0.0,0.0,0.0,261.86880760423736,261.86880760423736,261.86880760423736,0.0,0.0,0.0,1203.907826399925
2023-05-17,944.7490911005431,886.9189209787245,1534.3208079635297,944.7490911005431,944.7490911005431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.7281504697736,259.7281504697736,259.7281504697736,0.0,0.0,0.0,259.7281504697736,259.7281504697736,259.7281504697736,0.0,0.0,0.0,1204.4772415703167
2023-05-18,947.4591634053984,883.6666812110672,1554.2870109396097,947.4591634053984,947.4591634053984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.5653956696011,277.5653956696011,277.5653956696011,0.0,0.0,0.0,277.5653956696011,277.5653956696011,277.5653956696011,0.0,0.0,0.0,1225.0245590749996
2023-05-19,950.1692357102537,899.8306128973314,1551.858447222076,950.1692357102537,950.1692357102537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.72123466875803,278.72123466875803,278.72123466875803,0.0,0.0,0.0,278.72123466875803,278.72123466875803,278.72123466875803,0.0,0.0,0.0,1228.8904703790117
2023-05-20,952.8793080151091,245.09106527033003,893.6279968482835,952.8793080151091,952.8793080151091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.7763798312243,-385.7763798312243,-385.7763798312243,0.0,0.0,0.0,-385.7763798312243,-385.7763798312243,-385.7763798312243,0.0,0.0,0.0,567.1029281838848
2023-05-21,955.5893803199646,-223.41700759349135,409.5745134467774,955.5893803199646,955.5893803199646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.0647457229636,-857.0647457229636,-857.0647457229636,0.0,0.0,0.0,-857.0647457229636,-857.0647457229636,-857.0647457229636,0.0,0.0,0.0,98.52463459700095
2023-05-22,958.2994526248199,810.5925564356938,1416.4838159322878,958.2994526248199,958.2994526248199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9575371421624,164.9575371421624,164.9575371421624,0.0,0.0,0.0,164.9575371421624,164.9575371421624,164.9575371421624,0.0,0.0,0.0,1123.2569897669823
2023-05-23,961.0095249296753,873.3463052914099,1525.8260687153527,961.0095249296753,961.0095249296753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.86880760384935,261.86880760384935,261.86880760384935,0.0,0.0,0.0,261.86880760384935,261.86880760384935,261.86880760384935,0.0,0.0,0.0,1222.8783325335246
2023-05-24,963.7195972345306,899.9090718832634,1554.565315537328,963.7195972345306,963.7195972345306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.72815047028934,259.72815047028934,259.72815047028934,0.0,0.0,0.0,259.72815047028934,259.72815047028934,259.72815047028934,0.0,0.0,0.0,1223.44774770482
2023-05-25,966.4296695393862,941.1951617099464,1567.719273699405,966.4296695393862,966.4296695393862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.5653956700438,277.5653956700438,277.5653956700438,0.0,0.0,0.0,277.5653956700438,277.5653956700438,277.5653956700438,0.0,0.0,0.0,1243.9950652094299
2023-05-26,969.1397418442415,927.9459515014271,1559.1568003206903,969.1397418442415,969.1397418442415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.72123467007583,278.72123467007583,278.72123467007583,0.0,0.0,0.0,278.72123467007583,278.72123467007583,278.72123467007583,0.0,0.0,0.0,1247.8609765143174
2023-05-27,971.8498141490967,252.88404324579412,891.0687482637209,971.8498141490967,971.8498141490967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.7763798316221,-385.7763798316221,-385.7763798316221,0.0,0.0,0.0,-385.7763798316221,-385.7763798316221,-385.7763798316221,0.0,0.0,0.0,586.0734343174746
2023-05-28,974.5598864539522,-214.18403549079724,438.34373432240125,974.5598864539522,974.5598864539522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.0647457232753,-857.0647457232753,-857.0647457232753,0.0,0.0,0.0,-857.0647457232753,-857.0647457232753,-857.0647457232753,0.0,0.0,0.0,117.4951407306769
2023-05-29,977.3849847005279,842.2552147073513,1468.1146020677804,977.3849847005279,977.3849847005279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.95753714271999,164.95753714271999,164.95753714271999,0.0,0.0,0.0,164.95753714271999,164.95753714271999,164.95753714271999,0.0,0.0,0.0,1142.3425218432478
2023-05-30,980.2100829471034,910.3207524679,1577.5764120515812,980.2100829471034,980.2100829471034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.86880760467,261.86880760467,261.86880760467,0.0,0.0,0.0,261.86880760467,261.86880760467,261.86880760467,0.0,0.0,0.0,1242.0788905517734
2023-05-31,983.035181193679,922.1853120188947,1558.4375651190314,983.035181193679,983.035181193679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.72815047051694,259.72815047051694,259.72815047051694,0.0,0.0,0.0,259.72815047051694,259.72815047051694,259.72815047051694,0.0,0.0,0.0,1242.763331664196
2023-06-01,985.8602794402545,946.0319812517954,1583.2627663494186,985.8602794402545,985.8602794402545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.5653956694848,277.5653956694848,277.5653956694848,0.0,0.0,0.0,277.5653956694848,277.5653956694848,277.5653956694848,0.0,0.0,0.0,1263.4256751097394
2023-06-02,988.6853776868302,945.2492419110761,1585.96818385058,988.6853776868302,988.6853776868302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.72123466949967,278.72123466949967,278.72123466949967,0.0,0.0,0.0,278.72123466949967,278.72123466949967,278.72123466949967,0.0,0.0,0.0,1267.4066123563298
2023-06-03,991.5104759334059,289.3860679288086,918.3360398966511,991.5104759334059,991.5104759334059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77637983201976,-385.77637983201976,-385.77637983201976,0.0,0.0,0.0,-385.77637983201976,-385.77637983201976,-385.77637983201976,0.0,0.0,0.0,605.7340961013862
2023-06-04,994.3355741799814,-174.83914305197465,469.84154927257185,994.3355741799814,994.3355741799814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.0647457226111,-857.0647457226111,-857.0647457226111,0.0,0.0,0.0,-857.0647457226111,-857.0647457226111,-857.0647457226111,0.0,0.0,0.0,137.27082845737038
2023-06-05,997.1606724265571,842.7073578442232,1473.8518720253398,997.1606724265571,997.1606724265571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9575371433198,164.9575371433198,164.9575371433198,0.0,0.0,0.0,164.9575371433198,164.9575371433198,164.9575371433198,0.0,0.0,0.0,1162.1182095698769
2023-06-06,999.9857706731326,926.3960302223904,1594.2514221468678,999.9857706731326,999.9857706731326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.86880760428204,261.86880760428204,261.86880760428204,0.0,0.0,0.0,261.86880760428204,261.86880760428204,261.86880760428204,0.0,0.0,0.0,1261.8545782774147
2023-06-07,1002.8108689197081,939.5737539561611,1590.76699009721,1002.8108689197081,1002.8108689197081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.72815047024835,259.72815047024835,259.72815047024835,0.0,0.0,0.0,259.72815047024835,259.72815047024835,259.72815047024835,0.0,0.0,0.0,1262.5390193899566
2023-06-08,1005.6359671662839,953.6543187985786,1593.8303620628951,1005.6359671662839,1005.6359671662839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.565395670929,277.565395670929,277.565395670929,0.0,0.0,0.0,277.565395670929,277.565395670929,277.565395670929,0.0,0.0,0.0,1283.2013628372129
2023-06-09,1008.4610654128595,995.5156971870343,1616.6770254116825,1008.4610654128595,1008.4610654128595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7212346689234,278.7212346689234,278.7212346689234,0.0,0.0,0.0,278.7212346689234,278.7212346689234,278.7212346689234,0.0,0.0,0.0,1287.1823000817828
2023-06-10,1011.2861636594351,297.9226262731017,978.5896090553654,1011.2861636594351,1011.2861636594351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77637983325457,-385.77637983325457,-385.77637983325457,0.0,0.0,0.0,-385.77637983325457,-385.77637983325457,-385.77637983325457,0.0,0.0,0.0,625.5097838261806
2023-06-11,1014.1112619060107,-169.39042249586487,478.251134305928,1014.1112619060107,1014.1112619060107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.0647457240175,-857.0647457240175,-857.0647457240175,0.0,0.0,0.0,-857.0647457240175,-857.0647457240175,-857.0647457240175,0.0,0.0,0.0,157.04651618199318
2023-06-12,1016.9363601525862,853.1953001687066,1507.057053616134,1016.9363601525862,1016.9363601525862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.95753714387735,164.95753714387735,164.95753714387735,0.0,0.0,0.0,164.95753714387735,164.95753714387735,164.95753714387735,0.0,0.0,0.0,1181.8938972964636
2023-06-13,1019.7614583991618,965.9809938498,1607.923929141353,1019.7614583991618,1019.7614583991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.8688076043059,261.8688076043059,261.8688076043059,0.0,0.0,0.0,261.8688076043059,261.8688076043059,261.8688076043059,0.0,0.0,0.0,1281.6302660034678
2023-06-14,1022.5865566457375,966.1907431527629,1600.0468981084837,1022.5865566457375,1022.5865566457375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.7281504699796,259.7281504699796,259.7281504699796,0.0,0.0,0.0,259.7281504699796,259.7281504699796,259.7281504699796,0.0,0.0,0.0,1282.314707115717
2023-06-15,1025.4116548923132,978.1075975907972,1610.1932959711971,1025.4116548923132,1025.4116548923132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.5653956703701,277.5653956703701,277.5653956703701,0.0,0.0,0.0,277.5653956703701,277.5653956703701,277.5653956703701,0.0,0.0,0.0,1302.9770505626834
2023-06-16,1028.2367531388886,1009.5698450122675,1637.7435306655836,1028.2367531388886,1028.2367531388886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.72123467024136,278.72123467024136,278.72123467024136,0.0,0.0,0.0,278.72123467024136,278.72123467024136,278.72123467024136,0.0,0.0,0.0,1306.95798780913
2023-06-17,1031.0618513854643,305.3002332370675,970.9881377704544,1031.0618513854643,1031.0618513854643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77637983448943,-385.77637983448943,-385.77637983448943,0.0,0.0,0.0,-385.77637983448943,-385.77637983448943,-385.77637983448943,0.0,0.0,0.0,645.2854715509748
2023-06-18,1033.88694963204,-154.83891283025991,496.99792748594933,1033.88694963204,1033.88694963204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.0647457238414,-857.0647457238414,-857.0647457238414,0.0,0.0,0.0,-857.0647457238414,-857.0647457238414,-857.0647457238414,0.0,0.0,0.0,176.8222039081985
2023-06-19,1036.7120499235202,876.5524772651504,1520.7335231478075,1036.7120499235202,1036.7120499235202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9575371445194,164.9575371445194,164.9575371445194,0.0,0.0,0.0,164.9575371445194,164.9575371445194,164.9575371445194,0.0,0.0,0.0,1201.6695870680396
2023-06-20,1039.5371502150006,997.0778469342517,1606.85326595648,1039.5371502150006,1039.5371502150006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.86880760432973,261.86880760432973,261.86880760432973,0.0,0.0,0.0,261.86880760432973,261.86880760432973,261.86880760432973,0.0,0.0,0.0,1301.4059578193303
2023-06-21,1042.362250506481,974.1886625927904,1610.3345627685208,1042.362250506481,1042.362250506481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.72815047049534,259.72815047049534,259.72815047049534,0.0,0.0,0.0,259.72815047049534,259.72815047049534,259.72815047049534,0.0,0.0,0.0,1302.0904009769763
2023-06-22,1045.187350797961,1030.2865409768983,1645.846231021983,1045.187350797961,1045.187350797961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.5653956696307,277.5653956696307,277.5653956696307,0.0,0.0,0.0,277.5653956696307,277.5653956696307,277.5653956696307,0.0,0.0,0.0,1322.7527464675918
2023-06-23,1048.0124510894416,1037.9927590708396,1658.968295473915,1048.0124510894416,1048.0124510894416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7212346706856,278.7212346706856,278.7212346706856,0.0,0.0,0.0,278.7212346706856,278.7212346706856,278.7212346706856,0.0,0.0,0.0,1326.7336857601272
2023-06-24,1050.8375513809217,364.8574445690386,966.2623921219846,1050.8375513809217,1050.8375513809217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.7763798348871,-385.7763798348871,-385.7763798348871,0.0,0.0,0.0,-385.7763798348871,-385.7763798348871,-385.7763798348871,0.0,0.0,0.0,665.0611715460345
2023-06-25,1053.662651672402,-118.40829713285804,505.6889459039335,1053.662651672402,1053.662651672402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.0647457236649,-857.0647457236649,-857.0647457236649,0.0,0.0,0.0,-857.0647457236649,-857.0647457236649,-857.0647457236649,0.0,0.0,0.0,196.5979059487371
2023-06-26,1056.4877519638826,909.1611672193799,1550.9866479598386,1056.4877519638826,1056.4877519638826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.95753714186878,164.95753714186878,164.95753714186878,0.0,0.0,0.0,164.95753714186878,164.95753714186878,164.95753714186878,0.0,0.0,0.0,1221.4452891057513
2023-06-27,1059.3128522553627,1017.257551084669,1627.2699650054785,1059.3128522553627,1059.3128522553627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.8688076047385,261.8688076047385,261.8688076047385,0.0,0.0,0.0,261.8688076047385,261.8688076047385,261.8688076047385,0.0,0.0,0.0,1321.1816598601013
2023-06-28,1062.137952546843,992.7232856122923,1633.7056553718471,1062.137952546843,1062.137952546843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.7281504710112,259.7281504710112,259.7281504710112,0.0,0.0,0.0,259.7281504710112,259.7281504710112,259.7281504710112,0.0,0.0,0.0,1321.8661030178541
2023-06-29,1064.9630528383234,1021.5721410510988,1676.743498074417,1064.9630528383234,1064.9630528383234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.5653956700733,277.5653956700733,277.5653956700733,0.0,0.0,0.0,277.5653956700733,277.5653956700733,277.5653956700733,0.0,0.0,0.0,1342.5284485083967
2023-06-30,1067.7881531298037,1030.858031278006,1687.1514687843883,1067.7881531298037,1067.7881531298037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7212346690889,278.7212346690889,278.7212346690889,0.0,0.0,0.0,278.7212346690889,278.7212346690889,278.7212346690889,0.0,0.0,0.0,1346.5093877988927
2023-07-01,1070.613253421284,369.87044364805695,993.0799042115477,1070.613253421284,1070.613253421284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77637983528484,-385.77637983528484,-385.77637983528484,0.0,0.0,0.0,-385.77637983528484,-385.77637983528484,-385.77637983528484,0.0,0.0,0.0,684.8368735859992
2023-07-02,1073.4383537127644,-104.94568357740681,536.8650765034879,1073.4383537127644,1073.4383537127644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.0647457230007,-857.0647457230007,-857.0647457230007,0.0,0.0,0.0,-857.0647457230007,-857.0647457230007,-857.0647457230007,0.0,0.0,0.0,216.37360798976374
