ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-28,1051.6804363468136,995.0348328010588,1620.7823466312475,1051.6804363468136,1051.6804363468136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691754163,254.52673691754163,254.52673691754163,0.0,0.0,0.0,254.52673691754163,254.52673691754163,254.52673691754163,0.0,0.0,0.0,1306.2071732643553
2023-06-29,1054.3394803256792,1029.2655359951832,1645.745275036078,1054.3394803256792,1054.3394803256792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.034388220058,281.034388220058,281.034388220058,0.0,0.0,0.0,281.034388220058,281.034388220058,281.034388220058,0.0,0.0,0.0,1335.3738685457372
2023-06-30,1056.9985243045446,1058.9314582124646,1657.7000542896392,1056.9985243045446,1056.9985243045446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881196316,283.9939881196316,283.9939881196316,0.0,0.0,0.0,283.9939881196316,283.9939881196316,283.9939881196316,0.0,0.0,0.0,1340.9925124241763
2023-07-01,1059.65756828341,342.25824613689076,971.6745454283862,1059.65756828341,1059.65756828341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260277725,-389.93339260277725,-389.93339260277725,0.0,0.0,0.0,-389.93339260277725,-389.93339260277725,-389.93339260277725,0.0,0.0,0.0,669.7241756806327
2023-07-02,1062.3166122622754,-132.24702413713192,514.1774286215287,1062.3166122622754,1062.3166122622754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.697856942942,-854.697856942942,-854.697856942942,0.0,0.0,0.0,-854.697856942942,-854.697856942942,-854.697856942942,0.0,0.0,0.0,207.61875531933333
2023-07-03,1064.9756562411408,926.1760096198185,1544.4242069366237,1064.9756562411408,1064.9756562411408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812668618,161.89132812668618,161.89132812668618,0.0,0.0,0.0,161.89132812668618,161.89132812668618,161.89132812668618,0.0,0.0,0.0,1226.866984367827
2023-07-04,1067.6347002200064,1036.4271984869592,1629.0459585852127,1067.6347002200064,1067.6347002200064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.184808160531,263.184808160531,263.184808160531,0.0,0.0,0.0,263.184808160531,263.184808160531,263.184808160531,0.0,0.0,0.0,1330.8195083805374
2023-07-05,1070.293744198872,990.8995547095773,1630.7906607523335,1070.293744198872,1070.293744198872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691728126,254.52673691728126,254.52673691728126,0.0,0.0,0.0,254.52673691728126,254.52673691728126,254.52673691728126,0.0,0.0,0.0,1324.8204811161531
2023-07-06,1072.9527881777374,1020.8692124890424,1659.0171463385173,1072.9527881777374,1072.9527881777374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438822049816,281.03438822049816,281.03438822049816,0.0,0.0,0.0,281.03438822049816,281.03438822049816,281.03438822049816,0.0,0.0,0.0,1353.9871763982355
2023-07-07,1075.6118321566028,1054.8572320189087,1699.1686539180434,1075.6118321566028,1075.6118321566028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881200513,283.9939881200513,283.9939881200513,0.0,0.0,0.0,283.9939881200513,283.9939881200513,283.9939881200513,0.0,0.0,0.0,1359.605820276654
2023-07-08,1078.2708761354681,366.89154855189196,1013.4665241525776,1078.2708761354681,1078.2708761354681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9333925999263,-389.9333925999263,-389.9333925999263,0.0,0.0,0.0,-389.9333925999263,-389.9333925999263,-389.9333925999263,0.0,0.0,0.0,688.3374835355419
2023-07-09,1080.9299201143338,-79.67943268301164,539.3103067892927,1080.9299201143338,1080.9299201143338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569422832,-854.6978569422832,-854.6978569422832,0.0,0.0,0.0,-854.6978569422832,-854.6978569422832,-854.6978569422832,0.0,0.0,0.0,226.23206317205052
2023-07-10,1083.5889640931991,933.4483118903603,1583.265445548908,1083.5889640931991,1083.5889640931991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8913281272414,161.8913281272414,161.8913281272414,0.0,0.0,0.0,161.8913281272414,161.8913281272414,161.8913281272414,0.0,0.0,0.0,1245.4802922204406
2023-07-11,1086.2480080720645,1034.908852928349,1651.8680479163936,1086.2480080720645,1086.2480080720645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081609448,263.1848081609448,263.1848081609448,0.0,0.0,0.0,263.1848081609448,263.1848081609448,263.1848081609448,0.0,0.0,0.0,1349.4328162330094
2023-07-12,1088.90705205093,1039.0228459178522,1649.2207587599398,1088.90705205093,1088.90705205093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691702086,254.52673691702086,254.52673691702086,0.0,0.0,0.0,254.52673691702086,254.52673691702086,254.52673691702086,0.0,0.0,0.0,1343.4337889679507
2023-07-13,1091.5660960297953,1067.5811171559906,1683.6084584979258,1091.5660960297953,1091.5660960297953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0343882197335,281.0343882197335,281.0343882197335,0.0,0.0,0.0,281.0343882197335,281.0343882197335,281.0343882197335,0.0,0.0,0.0,1372.6004842495288
2023-07-14,1094.225140008661,1043.7925575469424,1687.8020780479071,1094.225140008661,1094.225140008661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398811947856,283.99398811947856,283.99398811947856,0.0,0.0,0.0,283.99398811947856,283.99398811947856,283.99398811947856,0.0,0.0,0.0,1378.2191281281393
2023-07-15,1096.8841839875265,399.6890155637161,1014.1330565349595,1096.8841839875265,1096.8841839875265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9333926011477,-389.9333926011477,-389.9333926011477,0.0,0.0,0.0,-389.9333926011477,-389.9333926011477,-389.9333926011477,0.0,0.0,0.0,706.9507913863788
2023-07-16,1099.543227966392,-57.35387302155503,553.5372583104356,1099.543227966392,1099.543227966392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569421021,-854.6978569421021,-854.6978569421021,0.0,0.0,0.0,-854.6978569421021,-854.6978569421021,-854.6978569421021,0.0,0.0,0.0,244.84537102428976
2023-07-17,1102.2022719452573,938.3917035483545,1577.9237641859706,1102.2022719452573,1102.2022719452573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8913281278416,161.8913281278416,161.8913281278416,0.0,0.0,0.0,161.8913281278416,161.8913281278416,161.8913281278416,0.0,0.0,0.0,1264.093600073099
2023-07-18,1102.3834005257563,1050.860463360669,1667.734466795397,1102.3834005257563,1102.3834005257563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081605655,263.1848081605655,263.1848081605655,0.0,0.0,0.0,263.1848081605655,263.1848081605655,263.1848081605655,0.0,0.0,0.0,1365.568208686322
2023-07-19,1102.5645291062551,1051.1999014849343,1679.4051080806737,1102.5645291062551,1102.5645291062551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5267369172421,254.5267369172421,254.5267369172421,0.0,0.0,0.0,254.5267369172421,254.5267369172421,254.5267369172421,0.0,0.0,0.0,1357.0912660234972
2023-07-20,1102.745657686754,1066.02662101825,1706.270811321223,1102.745657686754,1102.745657686754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0343882201735,281.0343882201735,281.0343882201735,0.0,0.0,0.0,281.0343882201735,281.0343882201735,281.0343882201735,0.0,0.0,0.0,1383.7800459069274
2023-07-21,1102.9267862672527,1079.5411700733516,1686.8729371543504,1102.9267862672527,1102.9267862672527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398811989823,283.99398811989823,283.99398811989823,0.0,0.0,0.0,283.99398811989823,283.99398811989823,283.99398811989823,0.0,0.0,0.0,1386.920774387151
2023-07-22,1103.1079148477515,385.3051129334464,1041.510500169976,1103.1079148477515,1103.1079148477515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260073753,-389.93339260073753,-389.93339260073753,0.0,0.0,0.0,-389.93339260073753,-389.93339260073753,-389.93339260073753,0.0,0.0,0.0,713.174522247014
2023-07-23,1103.2890434282504,-45.98095265071023,567.6131781502833,1103.2890434282504,1103.2890434282504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569444727,-854.6978569444727,-854.6978569444727,0.0,0.0,0.0,-854.6978569444727,-854.6978569444727,-854.6978569444727,0.0,0.0,0.0,248.59118648377762
2023-07-24,1103.4701720087494,937.1854631646961,1581.3124604551497,1103.4701720087494,1103.4701720087494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8913281251925,161.8913281251925,161.8913281251925,0.0,0.0,0.0,161.8913281251925,161.8913281251925,161.8913281251925,0.0,0.0,0.0,1265.361500133942
2023-07-25,1103.6513005892482,1055.1123685519913,1685.2090865871492,1103.6513005892482,1103.6513005892482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816058286,263.18480816058286,263.18480816058286,0.0,0.0,0.0,263.18480816058286,263.18480816058286,263.18480816058286,0.0,0.0,0.0,1366.836108749831
2023-07-26,1103.832429169747,1052.3028752513944,1664.5929507096891,1103.832429169747,1103.832429169747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691774135,254.52673691774135,254.52673691774135,0.0,0.0,0.0,254.52673691774135,254.52673691774135,254.52673691774135,0.0,0.0,0.0,1358.3591660874883
2023-07-27,1104.0135577502458,1070.4582591092471,1698.7669195130813,1104.0135577502458,1104.0135577502458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438821964136,281.03438821964136,281.03438821964136,0.0,0.0,0.0,281.03438821964136,281.03438821964136,281.03438821964136,0.0,0.0,0.0,1385.0479459698872
2023-07-28,1104.1946863307446,1072.950540932107,1690.6098554688986,1104.1946863307446,1104.1946863307446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881193256,283.9939881193256,283.9939881193256,0.0,0.0,0.0,283.9939881193256,283.9939881193256,283.9939881193256,0.0,0.0,0.0,1388.1886744500703
2023-07-29,1104.3758149112437,390.63348397960624,1027.9804107226998,1104.3758149112437,1104.3758149112437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260195893,-389.93339260195893,-389.93339260195893,0.0,0.0,0.0,-389.93339260195893,-389.93339260195893,-389.93339260195893,0.0,0.0,0.0,714.4424223092847
2023-07-30,1104.5569434917425,-103.76443381453038,559.2769589313357,1104.5569434917425,1104.5569434917425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569438138,-854.6978569438138,-854.6978569438138,0.0,0.0,0.0,-854.6978569438138,-854.6978569438138,-854.6978569438138,0.0,0.0,0.0,249.85908654792865
2023-07-31,1104.7380720722413,944.4295714382289,1587.7130536857214,1104.7380720722413,1104.7380720722413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812579277,161.89132812579277,161.89132812579277,0.0,0.0,0.0,161.89132812579277,161.89132812579277,161.89132812579277,0.0,0.0,0.0,1266.629400198034
2023-08-01,1104.91920065274,1043.6659593505024,1668.6598718632188,1104.91920065274,1104.91920065274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081602036,263.1848081602036,263.1848081602036,0.0,0.0,0.0,263.1848081602036,263.1848081602036,263.1848081602036,0.0,0.0,0.0,1368.1040088129437
2023-08-02,1105.1003292332389,1044.4349528287808,1664.3008757935304,1105.1003292332389,1105.1003292332389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691672138,254.52673691672138,254.52673691672138,0.0,0.0,0.0,254.52673691672138,254.52673691672138,254.52673691672138,0.0,0.0,0.0,1359.6270661499602
2023-08-03,1105.281457813738,1059.736732807089,1703.2465301204081,1105.281457813738,1105.281457813738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0343882210537,281.0343882210537,281.0343882210537,0.0,0.0,0.0,281.0343882210537,281.0343882210537,281.0343882210537,0.0,0.0,0.0,1386.3158460347915
2023-08-04,1105.4625863942367,1076.9730663706773,1715.8044966198318,1105.4625863942367,1105.4625863942367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881206627,283.9939881206627,283.9939881206627,0.0,0.0,0.0,283.9939881206627,283.9939881206627,283.9939881206627,0.0,0.0,0.0,1389.4565745148993
2023-08-05,1105.6437149747355,393.20643584076726,1059.4852952723381,1105.6437149747355,1105.6437149747355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260236456,-389.93339260236456,-389.93339260236456,0.0,0.0,0.0,-389.93339260236456,-389.93339260236456,-389.93339260236456,0.0,0.0,0.0,715.7103223723709
2023-08-06,1105.8248435552343,-64.14021922470883,565.9250896932012,1105.8248435552343,1105.8248435552343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.697856943155,-854.697856943155,-854.697856943155,0.0,0.0,0.0,-854.697856943155,-854.697856943155,-854.697856943155,0.0,0.0,0.0,251.12698661207935
2023-08-07,1106.0059721357331,950.0583369290858,1596.232122886023,1106.0059721357331,1106.0059721357331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812634793,161.89132812634793,161.89132812634793,0.0,0.0,0.0,161.89132812634793,161.89132812634793,161.89132812634793,0.0,0.0,0.0,1267.897300262081
2023-08-08,1106.1871007162317,1034.5258474342418,1680.4344092214667,1106.1871007162317,1106.1871007162317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081602209,263.1848081602209,263.1848081602209,0.0,0.0,0.0,263.1848081602209,263.1848081602209,263.1848081602209,0.0,0.0,0.0,1369.3719088764526
2023-08-09,1105.019204659344,1070.32388515237,1677.6783354674942,1105.019204659344,1105.019204659344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691770218,254.52673691770218,254.52673691770218,0.0,0.0,0.0,254.52673691770218,254.52673691770218,254.52673691770218,0.0,0.0,0.0,1359.5459415770463
2023-08-10,1103.8513086024566,1062.6593716223097,1708.2541096913712,1103.8513086024566,1103.8513086024566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0343882205215,281.0343882205215,281.0343882205215,0.0,0.0,0.0,281.0343882205215,281.0343882205215,281.0343882205215,0.0,0.0,0.0,1384.8856968229782
2023-08-11,1102.6834125455687,1077.7902426655178,1701.1662975890818,1102.6834125455687,1102.6834125455687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881200901,283.9939881200901,283.9939881200901,0.0,0.0,0.0,283.9939881200901,283.9939881200901,283.9939881200901,0.0,0.0,0.0,1386.6774006656588
2023-08-12,1101.515516488681,402.45975080139016,1018.8000147023561,1101.515516488681,1101.515516488681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260358596,-389.93339260358596,-389.93339260358596,0.0,0.0,0.0,-389.93339260358596,-389.93339260358596,-389.93339260358596,0.0,0.0,0.0,711.582123885095
2023-08-13,1100.3476204317933,-73.17460110594928,565.0809842658252,1100.3476204317933,1100.3476204317933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569429741,-854.6978569429741,-854.6978569429741,0.0,0.0,0.0,-854.6978569429741,-854.6978569429741,-854.6978569429741,0.0,0.0,0.0,245.6497634888192
2023-08-14,1099.1797243749054,958.259080677286,1595.0260424427936,1099.1797243749054,1099.1797243749054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812699327,161.89132812699327,161.89132812699327,0.0,0.0,0.0,161.89132812699327,161.89132812699327,161.89132812699327,0.0,0.0,0.0,1261.0710525018987
2023-08-15,1098.0118283180177,1078.038390777696,1707.6601856566472,1098.0118283180177,1098.0118283180177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081606401,263.1848081606401,263.1848081606401,0.0,0.0,0.0,263.1848081606401,263.1848081606401,263.1848081606401,0.0,0.0,0.0,1361.1966364786579
2023-08-16,1096.8439322611302,1056.7212117802756,1659.8487769374506,1096.8439322611302,1096.8439322611302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5267369166822,254.5267369166822,254.5267369166822,0.0,0.0,0.0,254.5267369166822,254.5267369166822,254.5267369166822,0.0,0.0,0.0,1351.3706691778125
2023-08-17,1095.6760362042423,1047.2395401338897,1684.9463682710325,1095.6760362042423,1095.6760362042423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0343882199893,281.0343882199893,281.0343882199893,0.0,0.0,0.0,281.0343882199893,281.0343882199893,281.0343882199893,0.0,0.0,0.0,1376.7104244242316
2023-08-18,1094.5081401473547,1051.0968468238616,1695.6254161294376,1094.5081401473547,1094.5081401473547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398812050964,283.99398812050964,283.99398812050964,0.0,0.0,0.0,283.99398812050964,283.99398812050964,283.99398812050964,0.0,0.0,0.0,1378.5021282678642
2023-08-19,1093.340244090467,370.41451766010897,1011.8678893985801,1093.340244090467,1093.340244090467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260399154,-389.93339260399154,-389.93339260399154,0.0,0.0,0.0,-389.93339260399154,-389.93339260399154,-389.93339260399154,0.0,0.0,0.0,703.4068514864755
