ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-07,1078.1297782311601,1043.0737867169237,1671.8158792560516,1078.1297782311601,1078.1297782311601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3756145845123,285.3756145845123,285.3756145845123,0.0,0.0,0.0,285.3756145845123,285.3756145845123,285.3756145845123,0.0,0.0,0.0,1363.5053928156724
2023-07-08,1079.498532018831,382.9086108765167,1003.3063043136674,1079.498532018831,1079.498532018831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8622929007836,-388.8622929007836,-388.8622929007836,0.0,0.0,0.0,-388.8622929007836,-388.8622929007836,-388.8622929007836,0.0,0.0,0.0,690.6362391180473
2023-07-09,1080.8672858065015,-83.0263344376834,546.1025629809748,1080.8672858065015,1080.8672858065015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181413256,-850.6089181413256,-850.6089181413256,0.0,0.0,0.0,-850.6089181413256,-850.6089181413256,-850.6089181413256,0.0,0.0,0.0,230.2583676651759
2023-07-10,1082.2360395941723,934.143023097564,1545.089400096407,1082.2360395941723,1082.2360395941723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317515014176,159.95317515014176,159.95317515014176,0.0,0.0,0.0,159.95317515014176,159.95317515014176,159.95317515014176,0.0,0.0,0.0,1242.189214744314
2023-07-11,1083.6047933818431,1026.3556739375897,1648.759878433502,1083.6047933818431,1083.6047933818431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511426296,257.58908511426296,257.58908511426296,0.0,0.0,0.0,257.58908511426296,257.58908511426296,257.58908511426296,0.0,0.0,0.0,1341.1938784961062
2023-07-12,1084.9735471695137,986.8823830261789,1655.8285545929518,1084.9735471695137,1084.9735471695137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021624182,254.38376021624182,254.38376021624182,0.0,0.0,0.0,254.38376021624182,254.38376021624182,254.38376021624182,0.0,0.0,0.0,1339.3573073857556
2023-07-13,1086.3423009571845,1048.1657048336226,1673.3036697715504,1086.3423009571845,1086.3423009571845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.169575979733,282.169575979733,282.169575979733,0.0,0.0,0.0,282.169575979733,282.169575979733,282.169575979733,0.0,0.0,0.0,1368.5118769369176
2023-07-14,1087.7110547448551,1040.4923277926002,1662.6482681224911,1087.7110547448551,1087.7110547448551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3756145839388,285.3756145839388,285.3756145839388,0.0,0.0,0.0,285.3756145839388,285.3756145839388,285.3756145839388,0.0,0.0,0.0,1373.086669328794
2023-07-15,1089.079808532526,377.7909013140714,1016.3156625738883,1089.079808532526,1089.079808532526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8622929020055,-388.8622929020055,-388.8622929020055,0.0,0.0,0.0,-388.8622929020055,-388.8622929020055,-388.8622929020055,0.0,0.0,0.0,700.2175156305204
2023-07-16,1090.4485623201967,-91.10915716076669,561.3097899505882,1090.4485623201967,1090.4485623201967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181411476,-850.6089181411476,-850.6089181411476,0.0,0.0,0.0,-850.6089181411476,-850.6089181411476,-850.6089181411476,0.0,0.0,0.0,239.83964417904917
2023-07-17,1091.817316107867,954.3302688652789,1585.1760294655849,1091.817316107867,1091.817316107867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317515073876,159.95317515073876,159.95317515073876,0.0,0.0,0.0,159.95317515073876,159.95317515073876,159.95317515073876,0.0,0.0,0.0,1251.770491258606
2023-07-18,1093.186069895538,1035.9664256998046,1681.5671965163044,1093.186069895538,1093.186069895538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511389,257.58908511389,257.58908511389,0.0,0.0,0.0,257.58908511389,257.58908511389,257.58908511389,0.0,0.0,0.0,1350.7751550094279
2023-07-19,1094.5548236832085,1026.567448228009,1659.7938114693077,1094.5548236832085,1094.5548236832085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021644538,254.38376021644538,254.38376021644538,0.0,0.0,0.0,254.38376021644538,254.38376021644538,254.38376021644538,0.0,0.0,0.0,1348.9385838996538
2023-07-20,1095.9235774708793,1061.038690759818,1716.5028014868078,1095.9235774708793,1095.9235774708793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1695759801721,282.1695759801721,282.1695759801721,0.0,0.0,0.0,282.1695759801721,282.1695759801721,282.1695759801721,0.0,0.0,0.0,1378.0931534510514
2023-07-21,1097.2923312585501,1041.7388429000769,1710.7086659029233,1097.2923312585501,1097.2923312585501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3756145843581,285.3756145843581,285.3756145843581,0.0,0.0,0.0,285.3756145843581,285.3756145843581,285.3756145843581,0.0,0.0,0.0,1382.6679458429082
2023-07-22,1098.6610850462207,399.7636342962871,1009.1063890145405,1098.6610850462207,1098.6610850462207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.86229290158826,-388.86229290158826,-388.86229290158826,0.0,0.0,0.0,-388.86229290158826,-388.86229290158826,-388.86229290158826,0.0,0.0,0.0,709.7987921446324
2023-07-23,1098.4964778546362,-72.01163533870084,540.5541302980847,1098.4964778546362,1098.4964778546362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181435249,-850.6089181435249,-850.6089181435249,0.0,0.0,0.0,-850.6089181435249,-850.6089181435249,-850.6089181435249,0.0,0.0,0.0,247.8875597111113
2023-07-24,1098.3318706630514,942.5173578697251,1587.2730416199504,1098.3318706630514,1098.3318706630514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9531751481137,159.9531751481137,159.9531751481137,0.0,0.0,0.0,159.9531751481137,159.9531751481137,159.9531751481137,0.0,0.0,0.0,1258.2850458111652
2023-07-25,1098.1672634714669,1017.0489176786681,1657.1055620161092,1098.1672634714669,1098.1672634714669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511390655,257.58908511390655,257.58908511390655,0.0,0.0,0.0,257.58908511390655,257.58908511390655,257.58908511390655,0.0,0.0,0.0,1355.7563485853734
2023-07-26,1098.0026562798823,1040.5720939545593,1676.8828208356467,1098.0026562798823,1098.0026562798823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021694467,254.38376021694467,254.38376021694467,0.0,0.0,0.0,254.38376021694467,254.38376021694467,254.38376021694467,0.0,0.0,0.0,1352.386416496827
2023-07-27,1097.8380490882976,1077.387495154894,1705.5699673388322,1097.8380490882976,1097.8380490882976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1695759796417,282.1695759796417,282.1695759796417,0.0,0.0,0.0,282.1695759796417,282.1695759796417,282.1695759796417,0.0,0.0,0.0,1380.0076250679392
2023-07-28,1097.673441896713,1066.1271406240355,1682.7542770286873,1097.673441896713,1097.673441896713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3756145837846,285.3756145837846,285.3756145837846,0.0,0.0,0.0,285.3756145837846,285.3756145837846,285.3756145837846,0.0,0.0,0.0,1383.0490564804977
2023-07-29,1097.5088347051285,407.7882514821132,1040.7826712031392,1097.5088347051285,1097.5088347051285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8622929028098,-388.8622929028098,-388.8622929028098,0.0,0.0,0.0,-388.8622929028098,-388.8622929028098,-388.8622929028098,0.0,0.0,0.0,708.6465418023187
2023-07-30,1097.3442275135437,-73.32130058256749,552.4858068701693,1097.3442275135437,1097.3442275135437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181428628,-850.6089181428628,-850.6089181428628,0.0,0.0,0.0,-850.6089181428628,-850.6089181428628,-850.6089181428628,0.0,0.0,0.0,246.73530937068097
2023-07-31,1097.1796203219592,955.2082820270189,1568.6797643382433,1097.1796203219592,1097.1796203219592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9531751487106,159.9531751487106,159.9531751487106,0.0,0.0,0.0,159.9531751487106,159.9531751487106,159.9531751487106,0.0,0.0,0.0,1257.1327954706699
2023-08-01,1097.0150131303747,1052.6876460925978,1693.2796864394973,1097.0150131303747,1097.0150131303747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5890851135336,257.5890851135336,257.5890851135336,0.0,0.0,0.0,257.5890851135336,257.5890851135336,257.5890851135336,0.0,0.0,0.0,1354.6040982439083
2023-08-02,1096.85040593879,1023.2128337122876,1670.638841558415,1096.85040593879,1096.85040593879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021593555,254.38376021593555,254.38376021593555,0.0,0.0,0.0,254.38376021593555,254.38376021593555,254.38376021593555,0.0,0.0,0.0,1351.2341661547255
2023-08-03,1096.6857987472054,1078.5079103459032,1716.08156789098,1096.6857987472054,1096.6857987472054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.16957598105023,282.16957598105023,282.16957598105023,0.0,0.0,0.0,282.16957598105023,282.16957598105023,282.16957598105023,0.0,0.0,0.0,1378.8553747282556
2023-08-04,1096.5211915556208,1056.9123242098733,1668.8435577348837,1096.5211915556208,1096.5211915556208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.37561458512494,285.37561458512494,285.37561458512494,0.0,0.0,0.0,285.37561458512494,285.37561458512494,285.37561458512494,0.0,0.0,0.0,1381.8968061407459
2023-08-05,1096.356584364036,384.50228756145634,1011.45962287343,1096.356584364036,1096.356584364036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8622929032122,-388.8622929032122,-388.8622929032122,0.0,0.0,0.0,-388.8622929032122,-388.8622929032122,-388.8622929032122,0.0,0.0,0.0,707.4942914608239
2023-08-06,1096.1919771724515,-75.89893662208195,581.1367727317217,1096.1919771724515,1096.1919771724515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181422008,-850.6089181422008,-850.6089181422008,0.0,0.0,0.0,-850.6089181422008,-850.6089181422008,-850.6089181422008,0.0,0.0,0.0,245.58305903025075
2023-08-07,1096.027369980867,942.8604728256845,1588.1070902110316,1096.027369980867,1096.027369980867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317514925515,159.95317514925515,159.95317514925515,0.0,0.0,0.0,159.95317514925515,159.95317514925515,159.95317514925515,0.0,0.0,0.0,1255.9805451301222
2023-08-08,1095.8627627892822,1046.5892017862086,1666.1522251744072,1095.8627627892822,1095.8627627892822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511355,257.58908511355,257.58908511355,0.0,0.0,0.0,257.58908511355,257.58908511355,257.58908511355,0.0,0.0,0.0,1353.4518479028322
2023-08-09,1095.6981555976977,1019.3834935342428,1657.2101071592162,1095.6981555976977,1095.6981555976977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3837602168932,254.3837602168932,254.3837602168932,0.0,0.0,0.0,254.3837602168932,254.3837602168932,254.3837602168932,0.0,0.0,0.0,1350.081915814591
2023-08-10,1095.533548406113,1062.2006363432504,1730.563337691352,1095.533548406113,1095.533548406113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1695759805198,282.1695759805198,282.1695759805198,0.0,0.0,0.0,282.1695759805198,282.1695759805198,282.1695759805198,0.0,0.0,0.0,1377.7031243866327
2023-08-11,1095.3689412145284,1062.2577219666584,1700.2964402882606,1095.3689412145284,1095.3689412145284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3756145845514,285.3756145845514,285.3756145845514,0.0,0.0,0.0,285.3756145845514,285.3756145845514,285.3756145845514,0.0,0.0,0.0,1380.7445557990798
2023-08-12,1095.2043340229438,407.0051370925242,1043.4653625434764,1095.2043340229438,1095.2043340229438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8622929044339,-388.8622929044339,-388.8622929044339,0.0,0.0,0.0,-388.8622929044339,-388.8622929044339,-388.8622929044339,0.0,0.0,0.0,706.34204111851
2023-08-13,1095.0397268313595,-76.90645179006202,575.9607499884177,1095.0397268313595,1095.0397268313595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181420226,-850.6089181420226,-850.6089181420226,0.0,0.0,0.0,-850.6089181420226,-850.6089181420226,-850.6089181420226,0.0,0.0,0.0,244.4308086893369
2023-08-14,1093.8785716209804,931.2497872385401,1598.2869125241914,1093.8785716209804,1093.8785716209804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9531751499045,159.9531751499045,159.9531751499045,0.0,0.0,0.0,159.9531751499045,159.9531751499045,159.9531751499045,0.0,0.0,0.0,1253.8317467708848
2023-08-15,1092.7174164106016,1028.445049626757,1674.1795865222487,1092.7174164106016,1092.7174164106016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.589085113964,257.589085113964,257.589085113964,0.0,0.0,0.0,257.589085113964,257.589085113964,257.589085113964,0.0,0.0,0.0,1350.3065015245656
2023-08-16,1091.5562612002225,1010.5717301689987,1648.212048169612,1091.5562612002225,1091.5562612002225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021588414,254.38376021588414,254.38376021588414,0.0,0.0,0.0,254.38376021588414,254.38376021588414,254.38376021588414,0.0,0.0,0.0,1345.9400214161067
2023-08-17,1090.3951059898436,1075.0618001619366,1697.834905372521,1090.3951059898436,1090.3951059898436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1695759799894,282.1695759799894,282.1695759799894,0.0,0.0,0.0,282.1695759799894,282.1695759799894,282.1695759799894,0.0,0.0,0.0,1372.5646819698331
2023-08-18,1089.2339507794647,1034.5702487046062,1687.948702416447,1089.2339507794647,1089.2339507794647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3756145849707,285.3756145849707,285.3756145849707,0.0,0.0,0.0,285.3756145849707,285.3756145849707,285.3756145849707,0.0,0.0,0.0,1374.6095653644354
2023-08-19,1088.0727955690859,387.45463471148025,1024.600730079763,1088.0727955690859,1088.0727955690859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8622929048362,-388.8622929048362,-388.8622929048362,0.0,0.0,0.0,-388.8622929048362,-388.8622929048362,-388.8622929048362,0.0,0.0,0.0,699.2105026642497
2023-08-20,1086.9116403587068,-93.834867647673,538.8796884923968,1086.9116403587068,1086.9116403587068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181429483,-850.6089181429483,-850.6089181429483,0.0,0.0,0.0,-850.6089181429483,-850.6089181429483,-850.6089181429483,0.0,0.0,0.0,236.30272221575854
2023-08-21,1085.750485148328,918.9373051445414,1569.572697495054,1085.750485148328,1085.750485148328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317515044914,159.95317515044914,159.95317515044914,0.0,0.0,0.0,159.95317515044914,159.95317515044914,159.95317515044914,0.0,0.0,0.0,1245.703660298777
2023-08-22,1084.5893299379488,1014.4522174546914,1639.5597233999415,1084.5893299379488,1084.5893299379488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5890851139805,257.5890851139805,257.5890851139805,0.0,0.0,0.0,257.5890851139805,257.5890851139805,257.5890851139805,0.0,0.0,0.0,1342.1784150519293
2023-08-23,1083.42817472757,1011.5834205348763,1652.6156998799386,1083.42817472757,1083.42817472757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021638345,254.38376021638345,254.38376021638345,0.0,0.0,0.0,254.38376021638345,254.38376021638345,254.38376021638345,0.0,0.0,0.0,1337.8119349439535
2023-08-24,1082.267019517191,1066.553618708363,1696.9206522021627,1082.267019517191,1082.267019517191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1695759804285,282.1695759804285,282.1695759804285,0.0,0.0,0.0,282.1695759804285,282.1695759804285,282.1695759804285,0.0,0.0,0.0,1364.4365954976197
2023-08-25,1081.105864306812,1032.7728443197798,1657.5846186750064,1081.105864306812,1081.105864306812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.37561458340446,285.37561458340446,285.37561458340446,0.0,0.0,0.0,285.37561458340446,285.37561458340446,285.37561458340446,0.0,0.0,0.0,1366.4814788902165
2023-08-26,1079.9447090964331,383.14331155918137,1007.6789479009307,1079.9447090964331,1079.9447090964331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.86229290117615,-388.86229290117615,-388.86229290117615,0.0,0.0,0.0,-388.86229290117615,-388.86229290117615,-388.86229290117615,0.0,0.0,0.0,691.082416195257
2023-08-27,1078.7835538860543,-102.14148077670264,571.2238520208551,1078.7835538860543,1078.7835538860543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181432542,-850.6089181432542,-850.6089181432542,0.0,0.0,0.0,-850.6089181432542,-850.6089181432542,-850.6089181432542,0.0,0.0,0.0,228.1746357428001
2023-08-28,1077.6223986756754,940.2046453834677,1563.1801433801343,1077.6223986756754,1077.6223986756754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317515099362,159.95317515099362,159.95317515099362,0.0,0.0,0.0,159.95317515099362,159.95317515099362,159.95317515099362,0.0,0.0,0.0,1237.575573826669
