ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-21,956.2762913257643,-183.6044793614947,424.2749785549665,956.2762913257643,956.2762913257643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469651498,-848.6644469651498,-848.6644469651498,0.0,0.0,0.0,-848.6644469651498,-848.6644469651498,-848.6644469651498,0.0,0.0,0.0,107.61184436061455
2023-05-22,959.0391821819451,803.1949990234734,1434.7681933384135,959.0391821819451,959.0391821819451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305617965,156.14550305617965,156.14550305617965,0.0,0.0,0.0,156.14550305617965,156.14550305617965,156.14550305617965,0.0,0.0,0.0,1115.1846852381248
2023-05-23,961.8020730381259,897.9054242660169,1540.1902469638708,961.8020730381259,961.8020730381259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0083151071162,258.0083151071162,258.0083151071162,0.0,0.0,0.0,258.0083151071162,258.0083151071162,258.0083151071162,0.0,0.0,0.0,1219.810388145242
2023-05-24,964.5649638943067,902.7664598892521,1536.9935233130318,964.5649638943067,964.5649638943067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9938365993376,254.9938365993376,254.9938365993376,0.0,0.0,0.0,254.9938365993376,254.9938365993376,254.9938365993376,0.0,0.0,0.0,1219.5588004936444
2023-05-25,967.3278547504876,938.6908782150047,1570.0479096397144,967.3278547504876,967.3278547504876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8638104300326,282.8638104300326,282.8638104300326,0.0,0.0,0.0,282.8638104300326,282.8638104300326,282.8638104300326,0.0,0.0,0.0,1250.1916651805202
2023-05-26,970.0907456066684,930.5280441283439,1550.463532006551,970.0907456066684,970.0907456066684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.08259582578876,286.08259582578876,286.08259582578876,0.0,0.0,0.0,286.08259582578876,286.08259582578876,286.08259582578876,0.0,0.0,0.0,1256.1733414324572
2023-05-27,972.8536364628492,299.5453568086403,905.315591264107,972.8536364628492,972.8536364628492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4296140514431,-389.4296140514431,-389.4296140514431,0.0,0.0,0.0,-389.4296140514431,-389.4296140514431,-389.4296140514431,0.0,0.0,0.0,583.4240224114061
2023-05-28,975.6165273190301,-205.01280360846567,471.3158470977867,975.6165273190301,975.6165273190301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469654536,-848.6644469654536,-848.6644469654536,0.0,0.0,0.0,-848.6644469654536,-848.6644469654536,-848.6644469654536,0.0,0.0,0.0,126.95208035357643
2023-05-29,978.3794181752111,819.1477152991775,1442.885477556736,978.3794181752111,978.3794181752111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305672083,156.14550305672083,156.14550305672083,0.0,0.0,0.0,156.14550305672083,156.14550305672083,156.14550305672083,0.0,0.0,0.0,1134.5249212319318
2023-05-30,981.1423090313918,921.4506010419237,1549.6840768945713,981.1423090313918,981.1423090313918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0083151079,258.0083151079,258.0083151079,0.0,0.0,0.0,258.0083151079,258.0083151079,258.0083151079,0.0,0.0,0.0,1239.1506241392917
2023-05-31,983.9051998875726,919.2444902211706,1547.5194631304744,983.9051998875726,983.9051998875726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99383659954046,254.99383659954046,254.99383659954046,0.0,0.0,0.0,254.99383659954046,254.99383659954046,254.99383659954046,0.0,0.0,0.0,1238.899036487113
2023-06-01,986.6680907437535,938.4583952792116,1602.9616243295716,986.6680907437535,986.6680907437535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.86381042951126,282.86381042951126,282.86381042951126,0.0,0.0,0.0,282.86381042951126,282.86381042951126,282.86381042951126,0.0,0.0,0.0,1269.5319011732647
2023-06-02,989.4309815999344,933.0562437296197,1610.730877946523,989.4309815999344,989.4309815999344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.08259582521816,286.08259582521816,286.08259582521816,0.0,0.0,0.0,286.08259582521816,286.08259582521816,286.08259582521816,0.0,0.0,0.0,1275.5135774251526
2023-06-03,992.1938724561152,291.5161927711638,922.4623119975992,992.1938724561152,992.1938724561152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4296140518466,-389.4296140518466,-389.4296140518466,0.0,0.0,0.0,-389.4296140518466,-389.4296140518466,-389.4296140518466,0.0,0.0,0.0,602.7642584042685
2023-06-04,994.956763312296,-186.81922335809247,467.0838935327026,994.956763312296,994.956763312296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469647956,-848.6644469647956,-848.6644469647956,0.0,0.0,0.0,-848.6644469647956,-848.6644469647956,-848.6644469647956,0.0,0.0,0.0,146.29231634750033
2023-06-05,997.7196541684768,843.6351873125541,1455.086509951135,997.7196541684768,997.7196541684768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1455030573178,156.1455030573178,156.1455030573178,0.0,0.0,0.0,156.1455030573178,156.1455030573178,156.1455030573178,0.0,0.0,0.0,1153.8651572257945
2023-06-06,1000.4825450246577,947.4759749725811,1569.2830002427752,1000.4825450246577,1000.4825450246577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.00831510753574,258.00831510753574,258.00831510753574,0.0,0.0,0.0,258.00831510753574,258.00831510753574,258.00831510753574,0.0,0.0,0.0,1258.4908601321936
2023-06-07,1003.2454358808385,905.251322784877,1557.103026932836,1003.2454358808385,1003.2454358808385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9938365992891,254.9938365992891,254.9938365992891,0.0,0.0,0.0,254.9938365992891,254.9938365992891,254.9938365992891,0.0,0.0,0.0,1258.2392724801275
2023-06-08,1006.0083267370194,964.0835149208159,1612.996741545593,1006.0083267370194,1006.0083267370194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8638104309022,282.8638104309022,282.8638104309022,0.0,0.0,0.0,282.8638104309022,282.8638104309022,282.8638104309022,0.0,0.0,0.0,1288.8721371679217
2023-06-09,1008.7712172768738,990.3766593607194,1591.0031626610973,1008.7712172768738,1008.7712172768738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.08259582464774,286.08259582464774,286.08259582464774,0.0,0.0,0.0,286.08259582464774,286.08259582464774,286.08259582464774,0.0,0.0,0.0,1294.8538131015216
2023-06-10,1011.5341078167285,294.6048173333941,945.3016275735141,1011.5341078167285,1011.5341078167285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4296140530616,-389.4296140530616,-389.4296140530616,0.0,0.0,0.0,-389.4296140530616,-389.4296140530616,-389.4296140530616,0.0,0.0,0.0,622.1044937636668
2023-06-11,1014.2969983565829,-136.95524578040363,491.40292477334293,1014.2969983565829,1014.2969983565829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.664446966197,-848.664446966197,-848.664446966197,0.0,0.0,0.0,-848.664446966197,-848.664446966197,-848.664446966197,0.0,0.0,0.0,165.63255139038586
2023-06-12,1017.0598888964373,868.6581569587748,1501.7870703713957,1017.0598888964373,1017.0598888964373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.145503057859,156.145503057859,156.145503057859,0.0,0.0,0.0,156.145503057859,156.145503057859,156.145503057859,0.0,0.0,0.0,1173.2053919542964
2023-06-13,1019.8227794362917,966.1998969556638,1604.1383724653308,1019.8227794362917,1019.8227794362917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0083151075523,258.0083151075523,258.0083151075523,0.0,0.0,0.0,258.0083151075523,258.0083151075523,258.0083151075523,0.0,0.0,0.0,1277.831094543844
2023-06-14,1022.5856699761463,948.8085847950834,1599.7479868506362,1022.5856699761463,1022.5856699761463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99383659903768,254.99383659903768,254.99383659903768,0.0,0.0,0.0,254.99383659903768,254.99383659903768,254.99383659903768,0.0,0.0,0.0,1277.579506575184
2023-06-15,1025.3485605160008,1006.0003338252833,1600.7012144819814,1025.3485605160008,1025.3485605160008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8638104303809,282.8638104303809,282.8638104303809,0.0,0.0,0.0,282.8638104303809,282.8638104303809,282.8638104303809,0.0,0.0,0.0,1308.2123709463817
2023-06-16,1028.1114510558552,1003.2055067827349,1637.8089933203037,1028.1114510558552,1028.1114510558552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0825958259894,286.0825958259894,286.0825958259894,0.0,0.0,0.0,286.0825958259894,286.0825958259894,286.0825958259894,0.0,0.0,0.0,1314.1940468818448
2023-06-17,1030.8743415957097,333.46872040013585,964.1209676848739,1030.8743415957097,1030.8743415957097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.42961405427656,-389.42961405427656,-389.42961405427656,0.0,0.0,0.0,-389.42961405427656,-389.42961405427656,-389.42961405427656,0.0,0.0,0.0,641.4447275414332
2023-06-18,1033.637232135564,-122.13399660822586,502.19195668631477,1033.637232135564,1033.637232135564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.66444696602,-848.66444696602,-848.66444696602,0.0,0.0,0.0,-848.66444696602,-848.66444696602,-848.66444696602,0.0,0.0,0.0,184.97278516954407
2023-06-19,1036.4001226754187,871.9619635708254,1504.7030603806259,1036.4001226754187,1036.4001226754187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305851176,156.14550305851176,156.14550305851176,0.0,0.0,0.0,156.14550305851176,156.14550305851176,156.14550305851176,0.0,0.0,0.0,1192.5456257339306
2023-06-20,1039.1630132152732,933.8900630819023,1625.8559521833008,1039.1630132152732,1039.1630132152732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0083151075687,258.0083151075687,258.0083151075687,0.0,0.0,0.0,258.0083151075687,258.0083151075687,258.0083151075687,0.0,0.0,0.0,1297.1713283228419
2023-06-21,1041.9259037551276,963.9435654717121,1640.857331892723,1041.9259037551276,1041.9259037551276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9938365995283,254.9938365995283,254.9938365995283,0.0,0.0,0.0,254.9938365995283,254.9938365995283,254.9938365995283,0.0,0.0,0.0,1296.919740354656
2023-06-22,1044.688794294982,1041.8888588832394,1644.996859348679,1044.688794294982,1044.688794294982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.86381042961966,282.86381042961966,282.86381042961966,0.0,0.0,0.0,282.86381042961966,282.86381042961966,282.86381042961966,0.0,0.0,0.0,1327.5526047246017
2023-06-23,1047.4516848348364,1014.3332595029708,1661.8405585096687,1047.4516848348364,1047.4516848348364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.08259582639994,286.08259582639994,286.08259582639994,0.0,0.0,0.0,286.08259582639994,286.08259582639994,286.08259582639994,0.0,0.0,0.0,1333.5342806612364
2023-06-24,1050.2145753746909,322.83723713701784,973.0716789014526,1050.2145753746909,1050.2145753746909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.42961405468014,-389.42961405468014,-389.42961405468014,0.0,0.0,0.0,-389.42961405468014,-389.42961405468014,-389.42961405468014,0.0,0.0,0.0,660.7849613200108
2023-06-25,1052.9774659145455,-105.39336921848252,516.8396730701635,1052.9774659145455,1052.9774659145455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469658429,-848.6644469658429,-848.6644469658429,0.0,0.0,0.0,-848.6644469658429,-848.6644469658429,-848.6644469658429,0.0,0.0,0.0,204.31301894870262
2023-06-26,1055.7403564544,889.7971391049724,1525.5010526580604,1055.7403564544,1055.7403564544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305589083,156.14550305589083,156.14550305589083,0.0,0.0,0.0,156.14550305589083,156.14550305589083,156.14550305589083,0.0,0.0,0.0,1211.8858595102909
2023-06-27,1058.5032469942544,1002.0677265613501,1633.7851337304612,1058.5032469942544,1058.5032469942544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.00831510797184,258.00831510797184,258.00831510797184,0.0,0.0,0.0,258.00831510797184,258.00831510797184,258.00831510797184,0.0,0.0,0.0,1316.5115621022262
2023-06-28,1061.2661375341088,997.0869144524105,1641.8776589709203,1061.2661375341088,1061.2661375341088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99383660001894,254.99383660001894,254.99383660001894,0.0,0.0,0.0,254.99383660001894,254.99383660001894,254.99383660001894,0.0,0.0,0.0,1316.2599741341278
2023-06-29,1064.0290280739632,1029.1561480258379,1662.0667519562926,1064.0290280739632,1064.0290280739632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8638104300545,282.8638104300545,282.8638104300545,0.0,0.0,0.0,282.8638104300545,282.8638104300545,282.8638104300545,0.0,0.0,0.0,1346.8928385040176
2023-06-30,1066.7919186138179,1024.0891683488585,1645.7060417979774,1066.7919186138179,1066.7919186138179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0825958248484,286.0825958248484,286.0825958248484,0.0,0.0,0.0,286.0825958248484,286.0825958248484,286.0825958248484,0.0,0.0,0.0,1352.8745144386662
2023-07-01,1069.5548091536723,378.9850438151203,1003.6889715240596,1069.5548091536723,1069.5548091536723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4296140550835,-389.4296140550835,-389.4296140550835,0.0,0.0,0.0,-389.4296140550835,-389.4296140550835,-389.4296140550835,0.0,0.0,0.0,680.1251950985888
2023-07-02,1070.8153597288003,-96.33384228759381,551.7385418689842,1070.8153597288003,1070.8153597288003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469651845,-848.6644469651845,-848.6644469651845,0.0,0.0,0.0,-848.6644469651845,-848.6644469651845,-848.6644469651845,0.0,0.0,0.0,222.1509127636158
2023-07-03,1072.0759103039281,923.0280390801722,1540.5440010191032,1072.0759103039281,1072.0759103039281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305648785,156.14550305648785,156.14550305648785,0.0,0.0,0.0,156.14550305648785,156.14550305648785,156.14550305648785,0.0,0.0,0.0,1228.221413360416
2023-07-04,1073.336460879056,1022.0313924472209,1654.023996229348,1073.336460879056,1073.336460879056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0083151076075,258.0083151076075,258.0083151076075,0.0,0.0,0.0,258.0083151076075,258.0083151076075,258.0083151076075,0.0,0.0,0.0,1331.3447759866635
2023-07-05,1074.5970114541838,1029.2617711582525,1644.6919015694118,1074.5970114541838,1074.5970114541838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99383659976755,254.99383659976755,254.99383659976755,0.0,0.0,0.0,254.99383659976755,254.99383659976755,254.99383659976755,0.0,0.0,0.0,1329.5908480539513
2023-07-06,1075.8575620293116,1003.3018102081624,1674.1251916098183,1075.8575620293116,1075.8575620293116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8638104304894,282.8638104304894,282.8638104304894,0.0,0.0,0.0,282.8638104304894,282.8638104304894,282.8638104304894,0.0,0.0,0.0,1358.721372459801
2023-07-07,1077.1181126044394,1023.0620485365131,1687.6984606275857,1077.1181126044394,1077.1181126044394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0825958252589,286.0825958252589,286.0825958252589,0.0,0.0,0.0,286.0825958252589,286.0825958252589,286.0825958252589,0.0,0.0,0.0,1363.2007084296984
2023-07-08,1078.3786631795674,364.458665587026,994.6909782155153,1078.3786631795674,1078.3786631795674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.42961405224736,-389.42961405224736,-389.42961405224736,0.0,0.0,0.0,-389.42961405224736,-389.42961405224736,-389.42961405224736,0.0,0.0,0.0,688.94904912732
2023-07-09,1079.6392137546952,-109.69678432480372,542.6301521110146,1079.6392137546952,1079.6392137546952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.6644469645262,-848.6644469645262,-848.6644469645262,0.0,0.0,0.0,-848.6644469645262,-848.6644469645262,-848.6644469645262,0.0,0.0,0.0,230.97476679016904
2023-07-10,1080.899764329823,916.7514581095154,1536.4380204221097,1080.899764329823,1080.899764329823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14550305702906,156.14550305702906,156.14550305702906,0.0,0.0,0.0,156.14550305702906,156.14550305702906,156.14550305702906,0.0,0.0,0.0,1237.0452673868522
2023-07-11,1082.1603149049508,1004.1473145198748,1674.4386101215641,1082.1603149049508,1082.1603149049508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0083151080048,258.0083151080048,258.0083151080048,0.0,0.0,0.0,258.0083151080048,258.0083151080048,258.0083151080048,0.0,0.0,0.0,1340.1686300129556
2023-07-12,1083.4208654800786,1024.4004685802333,1638.2734814568012,1083.4208654800786,1083.4208654800786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99383659951607,254.99383659951607,254.99383659951607,0.0,0.0,0.0,254.99383659951607,254.99383659951607,254.99383659951607,0.0,0.0,0.0,1338.4147020795947
