ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-21,951.6329229364693,-207.65649005108958,392.9327738265177,951.6329229364693,951.6329229364693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973166109,-853.9113973166109,-853.9113973166109,0.0,0.0,0.0,-853.9113973166109,-853.9113973166109,-853.9113973166109,0.0,0.0,0.0,97.72152561985843
2023-05-22,954.3204987715635,810.520666532483,1435.958281234166,954.3204987715635,954.3204987715635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100357960767,161.56100357960767,161.56100357960767,0.0,0.0,0.0,161.56100357960767,161.56100357960767,161.56100357960767,0.0,0.0,0.0,1115.881502351171
2023-05-23,957.0080746066577,907.9171915250114,1539.2217490398725,957.0080746066577,957.0080746066577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597790766,263.12647597790766,263.12647597790766,0.0,0.0,0.0,263.12647597790766,263.12647597790766,263.12647597790766,0.0,0.0,0.0,1220.1345505845654
2023-05-24,959.6956504417519,894.2355363453885,1521.484561503863,959.6956504417519,959.6956504417519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390473158,254.42888390473158,254.42888390473158,0.0,0.0,0.0,254.42888390473158,254.42888390473158,254.42888390473158,0.0,0.0,0.0,1214.1245343464834
2023-05-25,962.3832262768461,936.1275945404473,1579.6766823839428,962.3832262768461,962.3832262768461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.90992735003437,280.90992735003437,280.90992735003437,0.0,0.0,0.0,280.90992735003437,280.90992735003437,280.90992735003437,0.0,0.0,0.0,1243.2931536268804
2023-05-26,965.0708021119402,905.0262800514383,1566.8068783887795,965.0708021119402,965.0708021119402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445628417,283.8980445628417,283.8980445628417,0.0,0.0,0.0,283.8980445628417,283.8980445628417,283.8980445628417,0.0,0.0,0.0,1248.9688466747818
2023-05-27,967.7583779470344,248.01046680885824,877.5001724258407,967.7583779470344,967.7583779470344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805667797,-390.01293805667797,-390.01293805667797,0.0,0.0,0.0,-390.01293805667797,-390.01293805667797,-390.01293805667797,0.0,0.0,0.0,577.7454398903565
2023-05-28,970.4459537821286,-205.6269451208564,429.936497541769,970.4459537821286,970.4459537821286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973169074,-853.9113973169074,-853.9113973169074,0.0,0.0,0.0,-853.9113973169074,-853.9113973169074,-853.9113973169074,0.0,0.0,0.0,116.53455646522127
2023-05-29,973.1335296172228,830.6961094850827,1451.4916055507874,973.1335296172228,973.1335296172228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100358016175,161.56100358016175,161.56100358016175,0.0,0.0,0.0,161.56100358016175,161.56100358016175,161.56100358016175,0.0,0.0,0.0,1134.6945331973845
2023-05-30,975.821105452317,920.4272216508751,1550.8772293617935,975.821105452317,975.821105452317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597872075,263.12647597872075,263.12647597872075,0.0,0.0,0.0,263.12647597872075,263.12647597872075,263.12647597872075,0.0,0.0,0.0,1238.9475814310379
2023-05-31,978.5086812874113,910.3084095079039,1549.7943954819132,978.5086812874113,978.5086812874113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390495253,254.42888390495253,254.42888390495253,0.0,0.0,0.0,254.42888390495253,254.42888390495253,254.42888390495253,0.0,0.0,0.0,1232.9375651923638
2023-06-01,981.1962571225054,913.4749247384593,1591.835099541321,981.1962571225054,981.1962571225054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.90992734950373,280.90992734950373,280.90992734950373,0.0,0.0,0.0,280.90992734950373,280.90992734950373,280.90992734950373,0.0,0.0,0.0,1262.106184472009
2023-06-02,983.8838329575997,969.9316258398649,1574.2074469312367,983.8838329575997,983.8838329575997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445622696,283.8980445622696,283.8980445622696,0.0,0.0,0.0,283.8980445622696,283.8980445622696,283.8980445622696,0.0,0.0,0.0,1267.7818775198693
2023-06-03,986.5714087926939,283.46667485667655,948.9174351100658,986.5714087926939,986.5714087926939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805708343,-390.01293805708343,-390.01293805708343,0.0,0.0,0.0,-390.01293805708343,-390.01293805708343,-390.01293805708343,0.0,0.0,0.0,596.5584707356104
2023-06-04,989.2589846277881,-186.00200952236494,458.01424656142916,989.2589846277881,989.2589846277881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973162491,-853.9113973162491,-853.9113973162491,0.0,0.0,0.0,-853.9113973162491,-853.9113973162491,-853.9113973162491,0.0,0.0,0.0,135.34758731153897
2023-06-05,991.9465606500094,840.0874363991745,1475.773569933329,991.9465606500094,991.9465606500094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100358076176,161.56100358076176,161.56100358076176,0.0,0.0,0.0,161.56100358076176,161.56100358076176,161.56100358076176,0.0,0.0,0.0,1153.507564230771
2023-06-06,994.6341366722306,948.2341339151328,1572.2999686841144,994.6341366722306,994.6341366722306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597834285,263.12647597834285,263.12647597834285,0.0,0.0,0.0,263.12647597834285,263.12647597834285,263.12647597834285,0.0,0.0,0.0,1257.7606126505734
2023-06-07,997.3217126944519,930.215066036459,1570.2928843780178,997.3217126944519,997.3217126944519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4288839046929,254.4288839046929,254.4288839046929,0.0,0.0,0.0,254.4288839046929,254.4288839046929,254.4288839046929,0.0,0.0,0.0,1251.7505965991447
2023-06-08,1000.0092887166732,958.6415704925819,1603.1238085457649,1000.0092887166732,1000.0092887166732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.90992735091305,280.90992735091305,280.90992735091305,0.0,0.0,0.0,280.90992735091305,280.90992735091305,280.90992735091305,0.0,0.0,0.0,1280.9192160675861
2023-06-09,1002.6968647388944,977.5801130925305,1604.975651587022,1002.6968647388944,1002.6968647388944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445616974,283.8980445616974,283.8980445616974,0.0,0.0,0.0,283.8980445616974,283.8980445616974,283.8980445616974,0.0,0.0,0.0,1286.5949093005918
2023-06-10,1005.3844407611157,310.6561557694146,929.6125673625329,1005.3844407611157,1005.3844407611157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380583035,-390.0129380583035,-390.0129380583035,0.0,0.0,0.0,-390.0129380583035,-390.0129380583035,-390.0129380583035,0.0,0.0,0.0,615.3715027028122
2023-06-11,1008.072016783337,-144.47193810105867,485.58926133687254,1008.072016783337,1008.072016783337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973176632,-853.9113973176632,-853.9113973176632,0.0,0.0,0.0,-853.9113973176632,-853.9113973176632,-853.9113973176632,0.0,0.0,0.0,154.1606194656738
2023-06-12,1010.7595928055581,843.7590723781256,1521.137566030685,1010.7595928055581,1010.7595928055581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.561003581316,161.561003581316,161.561003581316,0.0,0.0,0.0,161.561003581316,161.561003581316,161.561003581316,0.0,0.0,0.0,1172.320596386874
2023-06-13,1013.4471688277794,963.2582746572905,1599.2671299547303,1013.4471688277794,1013.4471688277794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597835996,263.12647597835996,263.12647597835996,0.0,0.0,0.0,263.12647597835996,263.12647597835996,263.12647597835996,0.0,0.0,0.0,1276.5736448061393
2023-06-14,1016.1347448500006,942.0740034458536,1584.468328052674,1016.1347448500006,1016.1347448500006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390443315,254.42888390443315,254.42888390443315,0.0,0.0,0.0,254.42888390443315,254.42888390443315,254.42888390443315,0.0,0.0,0.0,1270.5636287544337
2023-06-15,1018.8223208722219,989.9234923638411,1612.443400702071,1018.8223208722219,1018.8223208722219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.90992735038236,280.90992735038236,280.90992735038236,0.0,0.0,0.0,280.90992735038236,280.90992735038236,280.90992735038236,0.0,0.0,0.0,1299.7322482226043
2023-06-16,1021.5098968944432,1018.375910835593,1621.3984758532565,1021.5098968944432,1021.5098968944432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.89804456303455,283.89804456303455,283.89804456303455,0.0,0.0,0.0,283.89804456303455,283.89804456303455,283.89804456303455,0.0,0.0,0.0,1305.4079414574776
2023-06-17,1024.1974729166643,288.79946065333854,942.3248824520582,1024.1974729166643,1024.1974729166643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805952366,-390.01293805952366,-390.01293805952366,0.0,0.0,0.0,-390.01293805952366,-390.01293805952366,-390.01293805952366,0.0,0.0,0.0,634.1845348571406
2023-06-18,1026.8850489388858,-138.61245587536527,474.04068351238027,1026.8850489388858,1026.8850489388858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973174823,-853.9113973174823,-853.9113973174823,0.0,0.0,0.0,-853.9113973174823,-853.9113973174823,-853.9113973174823,0.0,0.0,0.0,172.97365162140352
2023-06-19,1029.5726249611068,865.3078351127946,1489.2175315426007,1029.5726249611068,1029.5726249611068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5610035819618,161.5610035819618,161.5610035819618,0.0,0.0,0.0,161.5610035819618,161.5610035819618,161.5610035819618,0.0,0.0,0.0,1191.1336285430687
2023-06-20,1032.260200983328,981.8436074917836,1623.7325177705509,1032.260200983328,1032.260200983328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597837696,263.12647597837696,263.12647597837696,0.0,0.0,0.0,263.12647597837696,263.12647597837696,263.12647597837696,0.0,0.0,0.0,1295.386676961705
2023-06-21,1034.9477770055494,939.3210524641697,1601.1840305934581,1034.9477770055494,1034.9477770055494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390493084,254.42888390493084,254.42888390493084,0.0,0.0,0.0,254.42888390493084,254.42888390493084,254.42888390493084,0.0,0.0,0.0,1289.3766609104803
2023-06-22,1037.6353530277706,1004.3159015102291,1640.7867416163283,1037.6353530277706,1037.6353530277706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273496182,280.9099273496182,280.9099273496182,0.0,0.0,0.0,280.9099273496182,280.9099273496182,280.9099273496182,0.0,0.0,0.0,1318.5452803773887
2023-06-23,1040.322929049992,997.3384717172671,1637.300259721731,1040.322929049992,1040.322929049992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445634528,283.8980445634528,283.8980445634528,0.0,0.0,0.0,283.8980445634528,283.8980445634528,283.8980445634528,0.0,0.0,0.0,1324.2209736134446
2023-06-24,1043.010505072213,348.42381129566627,957.2401943807965,1043.010505072213,1043.010505072213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805992907,-390.01293805992907,-390.01293805992907,0.0,0.0,0.0,-390.01293805992907,-390.01293805992907,-390.01293805992907,0.0,0.0,0.0,652.9975670122839
2023-06-25,1045.6980810944344,-124.82268212826719,495.7571874940361,1045.6980810944344,1045.6980810944344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973173014,-853.9113973173014,-853.9113973173014,0.0,0.0,0.0,-853.9113973173014,-853.9113973173014,-853.9113973173014,0.0,0.0,0.0,191.78668377713302
2023-06-26,1048.3856571166557,893.4042057569012,1516.3238869883226,1048.3856571166557,1048.3856571166557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100357931493,161.56100357931493,161.56100357931493,0.0,0.0,0.0,161.56100357931493,161.56100357931493,161.56100357931493,0.0,0.0,0.0,1209.9466606959706
2023-06-27,1050.7390606910108,1008.3049745510954,1637.3214880892408,1050.7390606910108,1050.7390606910108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597879527,263.12647597879527,263.12647597879527,0.0,0.0,0.0,263.12647597879527,263.12647597879527,263.12647597879527,0.0,0.0,0.0,1313.865536669806
2023-06-28,1053.0924642653658,1013.8792126189667,1630.7702779116685,1053.0924642653658,1053.0924642653658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4288839054286,254.4288839054286,254.4288839054286,0.0,0.0,0.0,254.4288839054286,254.4288839054286,254.4288839054286,0.0,0.0,0.0,1307.5213481707945
2023-06-29,1055.4458678397207,1025.8435932552356,1670.0018229942027,1055.4458678397207,1055.4458678397207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273500575,280.9099273500575,280.9099273500575,0.0,0.0,0.0,280.9099273500575,280.9099273500575,280.9099273500575,0.0,0.0,0.0,1336.3557951897783
2023-06-30,1057.799271414076,983.3702623143647,1665.2522682226975,1057.799271414076,1057.799271414076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.89804456189023,283.89804456189023,283.89804456189023,0.0,0.0,0.0,283.89804456189023,283.89804456189023,283.89804456189023,0.0,0.0,0.0,1341.6973159759661
2023-07-01,1060.152674988431,348.03148268739557,961.1336030306882,1060.152674988431,1060.152674988431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380603344,-390.0129380603344,-390.0129380603344,0.0,0.0,0.0,-390.0129380603344,-390.0129380603344,-390.0129380603344,0.0,0.0,0.0,670.1397369280967
2023-07-02,1062.506078562786,-142.3654486740126,511.0900866730276,1062.506078562786,1062.506078562786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.911397316643,-853.911397316643,-853.911397316643,0.0,0.0,0.0,-853.911397316643,-853.911397316643,-853.911397316643,0.0,0.0,0.0,208.59468124614284
2023-07-03,1064.8594821371412,902.7763713885522,1523.4859905070955,1064.8594821371412,1064.8594821371412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100357991485,161.56100357991485,161.56100357991485,0.0,0.0,0.0,161.56100357991485,161.56100357991485,161.56100357991485,0.0,0.0,0.0,1226.420485717056
2023-07-04,1067.212885711496,1017.7228589191515,1642.644081966089,1067.212885711496,1067.212885711496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759784175,263.1264759784175,263.1264759784175,0.0,0.0,0.0,263.1264759784175,263.1264759784175,263.1264759784175,0.0,0.0,0.0,1330.3393616899134
2023-07-05,1069.5662892858513,1027.4300324088913,1648.570499079971,1069.5662892858513,1069.5662892858513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390516887,254.42888390516887,254.42888390516887,0.0,0.0,0.0,254.42888390516887,254.42888390516887,254.42888390516887,0.0,0.0,0.0,1323.9951731910203
2023-07-06,1071.9196928602064,1028.618812213571,1676.0660022787956,1071.9196928602064,1071.9196928602064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.90992735049684,280.90992735049684,280.90992735049684,0.0,0.0,0.0,280.90992735049684,280.90992735049684,280.90992735049684,0.0,0.0,0.0,1352.8296202107033
2023-07-07,1074.2730964345612,1062.006608434566,1675.2554350081066,1074.2730964345612,1074.2730964345612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8980445623086,283.8980445623086,283.8980445623086,0.0,0.0,0.0,283.8980445623086,283.8980445623086,283.8980445623086,0.0,0.0,0.0,1358.1711409968698
2023-07-08,1076.6265000089165,346.10885512205135,1014.3747732773568,1076.6265000089165,1076.6265000089165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.01293805748566,-390.01293805748566,-390.01293805748566,0.0,0.0,0.0,-390.01293805748566,-390.01293805748566,-390.01293805748566,0.0,0.0,0.0,686.6135619514309
2023-07-09,1078.9799035832714,-91.58801932706581,536.7563848725715,1078.9799035832714,1078.9799035832714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973159845,-853.9113973159845,-853.9113973159845,0.0,0.0,0.0,-853.9113973159845,-853.9113973159845,-853.9113973159845,0.0,0.0,0.0,225.06850626728692
2023-07-10,1081.3333071576265,923.2044452836943,1562.6680565067302,1081.3333071576265,1081.3333071576265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.561003580469,161.561003580469,161.561003580469,0.0,0.0,0.0,161.561003580469,161.561003580469,161.561003580469,0.0,0.0,0.0,1242.8943107380956
2023-07-11,1083.6867107319817,1022.3954715640322,1675.7367753807507,1083.6867107319817,1083.6867107319817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759788293,263.1264759788293,263.1264759788293,0.0,0.0,0.0,263.1264759788293,263.1264759788293,263.1264759788293,0.0,0.0,0.0,1346.8131867108111
2023-07-12,1086.0401143063368,1024.576777700647,1686.3284639716874,1086.0401143063368,1086.0401143063368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390490913,254.42888390490913,254.42888390490913,0.0,0.0,0.0,254.42888390490913,254.42888390490913,254.42888390490913,0.0,0.0,0.0,1340.468998211246
