ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-19,945.3186512178942,922.9396975981338,1544.1437641573757,945.3186512178942,945.3186512178942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.993988119248,283.993988119248,283.993988119248,0.0,0.0,0.0,283.993988119248,283.993988119248,283.993988119248,0.0,0.0,0.0,1229.3126393371422
2023-05-20,947.9776959304374,247.63125846102406,872.4557226779077,947.9776959304374,947.9776959304374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339259871203,-389.93339259871203,-389.93339259871203,0.0,0.0,0.0,-389.93339259871203,-389.93339259871203,-389.93339259871203,0.0,0.0,0.0,558.0443033317254
2023-05-21,950.636740642981,-200.5734146203093,424.66073357496964,950.636740642981,950.636740642981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.69785694291,-854.69785694291,-854.69785694291,0.0,0.0,0.0,-854.69785694291,-854.69785694291,-854.69785694291,0.0,0.0,0.0,95.93888370007096
2023-05-22,953.2957853555242,786.4891112060592,1414.714499837024,953.2957853555242,953.2957853555242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8913281263791,161.8913281263791,161.8913281263791,0.0,0.0,0.0,161.8913281263791,161.8913281263791,161.8913281263791,0.0,0.0,0.0,1115.1871134819035
2023-05-23,955.9548300680676,902.0151538693825,1510.2795335629557,955.9548300680676,955.9548300680676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816002,263.18480816002,263.18480816002,0.0,0.0,0.0,263.18480816002,263.18480816002,263.18480816002,0.0,0.0,0.0,1219.1396382280877
2023-05-24,958.6138747806111,917.8637151255438,1543.643058139638,958.6138747806111,958.6138747806111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691684262,254.52673691684262,254.52673691684262,0.0,0.0,0.0,254.52673691684262,254.52673691684262,254.52673691684262,0.0,0.0,0.0,1213.1406116974538
2023-05-25,961.2729194931545,923.415763533505,1548.287511888905,961.2729194931545,961.2729194931545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438822003466,281.03438822003466,281.03438822003466,0.0,0.0,0.0,281.03438822003466,281.03438822003466,281.03438822003466,0.0,0.0,0.0,1242.3073077131892
2023-05-26,963.9319642056977,933.1871401279234,1548.6110711644055,963.9319642056977,963.9319642056977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398812058513,283.99398812058513,283.99398812058513,0.0,0.0,0.0,283.99398812058513,283.99398812058513,283.99398812058513,0.0,0.0,0.0,1247.9259523262829
2023-05-27,966.5910089182411,258.4288892172361,895.7779734762032,966.5910089182411,966.5910089182411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9333925991176,-389.9333925991176,-389.9333925991176,0.0,0.0,0.0,-389.9333925991176,-389.9333925991176,-389.9333925991176,0.0,0.0,0.0,576.6576163191235
2023-05-28,969.2500536307846,-206.54846524452313,423.1868508002681,969.2500536307846,969.2500536307846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569432067,-854.6978569432067,-854.6978569432067,0.0,0.0,0.0,-854.6978569432067,-854.6978569432067,-854.6978569432067,0.0,0.0,0.0,114.55219668757786
2023-05-29,971.909098343328,825.7064169057277,1460.2192514013236,971.909098343328,971.909098343328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812693416,161.89132812693416,161.89132812693416,0.0,0.0,0.0,161.89132812693416,161.89132812693416,161.89132812693416,0.0,0.0,0.0,1133.8004264702622
2023-05-30,974.5681430558712,912.2769891264616,1567.4513303714252,974.5681430558712,974.5681430558712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816083553,263.18480816083553,263.18480816083553,0.0,0.0,0.0,263.18480816083553,263.18480816083553,263.18480816083553,0.0,0.0,0.0,1237.7529512167068
2023-05-31,977.2271877684148,930.5278341945636,1528.566421458836,977.2271877684148,977.2271877684148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5267369170638,254.5267369170638,254.5267369170638,0.0,0.0,0.0,254.5267369170638,254.5267369170638,254.5267369170638,0.0,0.0,0.0,1231.7539246854785
2023-06-01,979.886232480958,973.5781073632268,1564.9131276632002,979.886232480958,979.886232480958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0343882195025,281.0343882195025,281.0343882195025,0.0,0.0,0.0,281.0343882195025,281.0343882195025,281.0343882195025,0.0,0.0,0.0,1260.9206207004604
2023-06-02,982.5452771935014,941.0316229892538,1595.577452847239,982.5452771935014,982.5452771935014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398812001243,283.99398812001243,283.99398812001243,0.0,0.0,0.0,283.99398812001243,283.99398812001243,283.99398812001243,0.0,0.0,0.0,1266.5392653135139
2023-06-03,985.2043219060448,318.03599437418524,907.5126606710068,985.2043219060448,985.2043219060448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9333925995232,-389.9333925995232,-389.9333925995232,0.0,0.0,0.0,-389.9333925995232,-389.9333925995232,-389.9333925995232,0.0,0.0,0.0,595.2709293065216
2023-06-04,987.8633666185882,-178.8866886000158,453.77788605123106,987.8633666185882,987.8633666185882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.697856942548,-854.697856942548,-854.697856942548,0.0,0.0,0.0,-854.697856942548,-854.697856942548,-854.697856942548,0.0,0.0,0.0,133.1655096760402
2023-06-05,990.5224112753325,827.4437923853219,1478.5813393805045,990.5224112753325,990.5224112753325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812753445,161.89132812753445,161.89132812753445,0.0,0.0,0.0,161.89132812753445,161.89132812753445,161.89132812753445,0.0,0.0,0.0,1152.413739402867
2023-06-06,993.1814559320768,926.2496981574503,1594.6512687817662,993.1814559320768,993.1814559320768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081604564,263.1848081604564,263.1848081604564,0.0,0.0,0.0,263.1848081604564,263.1848081604564,263.1848081604564,0.0,0.0,0.0,1256.3662640925331
2023-06-07,995.8405005888209,934.0867070734176,1577.3027460430724,995.8405005888209,995.8405005888209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5267369168035,254.5267369168035,254.5267369168035,0.0,0.0,0.0,254.5267369168035,254.5267369168035,254.5267369168035,0.0,0.0,0.0,1250.3672375056244
2023-06-08,998.4995452455652,944.3747816973101,1567.9792523292285,998.4995452455652,998.4995452455652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0343882209149,281.0343882209149,281.0343882209149,0.0,0.0,0.0,281.0343882209149,281.0343882209149,281.0343882209149,0.0,0.0,0.0,1279.53393346648
2023-06-09,1001.1585899023095,988.2325647734456,1599.9342871382878,1001.1585899023095,1001.1585899023095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881194398,283.9939881194398,283.9939881194398,0.0,0.0,0.0,283.9939881194398,283.9939881194398,283.9939881194398,0.0,0.0,0.0,1285.1525780217494
2023-06-10,1003.8176345590538,290.35209896501595,937.990089398599,1003.8176345590538,1003.8176345590538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9333926007447,-389.9333926007447,-389.9333926007447,0.0,0.0,0.0,-389.9333926007447,-389.9333926007447,-389.9333926007447,0.0,0.0,0.0,613.8842419583091
2023-06-11,1006.4766792157978,-152.45126112099376,477.4229139428431,1006.4766792157978,1006.4766792157978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569439627,-854.6978569439627,-854.6978569439627,0.0,0.0,0.0,-854.6978569439627,-854.6978569439627,-854.6978569439627,0.0,0.0,0.0,151.7788222718351
2023-06-12,1009.1357238725423,848.8056564238592,1514.61997942404,1009.1357238725423,1009.1357238725423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812808967,161.89132812808967,161.89132812808967,0.0,0.0,0.0,161.89132812808967,161.89132812808967,161.89132812808967,0.0,0.0,0.0,1171.027052000632
2023-06-13,1011.7947685292864,980.2475884751622,1607.9099415058429,1011.7947685292864,1011.7947685292864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1848081604737,263.1848081604737,263.1848081604737,0.0,0.0,0.0,263.1848081604737,263.1848081604737,263.1848081604737,0.0,0.0,0.0,1274.97957668976
2023-06-14,1014.4538131860305,969.6049005868086,1562.483642624441,1014.4538131860305,1014.4538131860305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691654314,254.52673691654314,254.52673691654314,0.0,0.0,0.0,254.52673691654314,254.52673691654314,254.52673691654314,0.0,0.0,0.0,1268.9805501025737
2023-06-15,1017.1128578427749,954.5865562470209,1602.246216675386,1017.1128578427749,1017.1128578427749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438822038265,281.03438822038265,281.03438822038265,0.0,0.0,0.0,281.03438822038265,281.03438822038265,281.03438822038265,0.0,0.0,0.0,1298.1472460631576
2023-06-16,1019.7719024995191,999.8714729861189,1624.9434767183152,1019.7719024995191,1019.7719024995191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881207769,283.9939881207769,283.9939881207769,0.0,0.0,0.0,283.9939881207769,283.9939881207769,283.9939881207769,0.0,0.0,0.0,1303.765890620296
2023-06-17,1022.4309471562635,306.1209904248185,921.791614472666,1022.4309471562635,1022.4309471562635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260196615,-389.93339260196615,-389.93339260196615,0.0,0.0,0.0,-389.93339260196615,-389.93339260196615,-389.93339260196615,0.0,0.0,0.0,632.4975545542974
2023-06-18,1025.0899918130076,-159.95391954904252,480.44495269840195,1025.0899918130076,1025.0899918130076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569437819,-854.6978569437819,-854.6978569437819,0.0,0.0,0.0,-854.6978569437819,-854.6978569437819,-854.6978569437819,0.0,0.0,0.0,170.39213486922574
2023-06-19,1027.749036469752,858.4441955456588,1519.6731443786139,1027.749036469752,1027.749036469752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.891328128735,161.891328128735,161.891328128735,0.0,0.0,0.0,161.891328128735,161.891328128735,161.891328128735,0.0,0.0,0.0,1189.640364598487
2023-06-20,1030.4080811264962,972.2344986297485,1601.6826321888395,1030.4080811264962,1030.4080811264962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816049095,263.18480816049095,263.18480816049095,0.0,0.0,0.0,263.18480816049095,263.18480816049095,263.18480816049095,0.0,0.0,0.0,1293.5928892869872
2023-06-21,1033.0671257832403,989.1479032771315,1585.3305739553273,1033.0671257832403,1033.0671257832403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691704234,254.52673691704234,254.52673691704234,0.0,0.0,0.0,254.52673691704234,254.52673691704234,254.52673691704234,0.0,0.0,0.0,1287.5938627002827
2023-06-22,1035.7261704399846,1015.5422415018063,1644.0732280120676,1035.7261704399846,1035.7261704399846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.034388219618,281.034388219618,281.034388219618,0.0,0.0,0.0,281.034388219618,281.034388219618,281.034388219618,0.0,0.0,0.0,1316.7605586596026
2023-06-23,1038.3852150967289,999.8123736574162,1605.0591786332382,1038.3852150967289,1038.3852150967289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.99398812119654,283.99398812119654,283.99398812119654,0.0,0.0,0.0,283.99398812119654,283.99398812119654,283.99398812119654,0.0,0.0,0.0,1322.3792032179254
2023-06-24,1041.044259753473,348.0066204421347,979.7092991384596,1041.044259753473,1041.044259753473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9333926023717,-389.9333926023717,-389.9333926023717,0.0,0.0,0.0,-389.9333926023717,-389.9333926023717,-389.9333926023717,0.0,0.0,0.0,651.1108671511013
2023-06-25,1043.7033044102172,-133.06025912905963,499.8842365886623,1043.7033044102172,1043.7033044102172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569436009,-854.6978569436009,-854.6978569436009,0.0,0.0,0.0,-854.6978569436009,-854.6978569436009,-854.6978569436009,0.0,0.0,0.0,189.00544746661637
2023-06-26,1046.3623483890829,903.0797168114891,1532.9515013329133,1046.3623483890829,1046.3623483890829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812608588,161.89132812608588,161.89132812608588,0.0,0.0,0.0,161.89132812608588,161.89132812608588,161.89132812608588,0.0,0.0,0.0,1208.2536765151688
2023-06-27,1049.0213923679482,1005.6201671340934,1635.5606998695296,1049.0213923679482,1049.0213923679482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.18480816091017,263.18480816091017,263.18480816091017,0.0,0.0,0.0,263.18480816091017,263.18480816091017,263.18480816091017,0.0,0.0,0.0,1312.2062005288585
2023-06-28,1051.6804363468136,983.9781350558995,1618.9163778659104,1051.6804363468136,1051.6804363468136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691754163,254.52673691754163,254.52673691754163,0.0,0.0,0.0,254.52673691754163,254.52673691754163,254.52673691754163,0.0,0.0,0.0,1306.2071732643553
2023-06-29,1054.3394803256792,1029.144461271973,1658.6767002492643,1054.3394803256792,1054.3394803256792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.034388220058,281.034388220058,281.034388220058,0.0,0.0,0.0,281.034388220058,281.034388220058,281.034388220058,0.0,0.0,0.0,1335.3738685457372
2023-06-30,1056.9985243045446,1010.696921343871,1634.5031394475106,1056.9985243045446,1056.9985243045446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881196316,283.9939881196316,283.9939881196316,0.0,0.0,0.0,283.9939881196316,283.9939881196316,283.9939881196316,0.0,0.0,0.0,1340.9925124241763
2023-07-01,1059.65756828341,369.99526006467266,992.4942904605743,1059.65756828341,1059.65756828341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.93339260277725,-389.93339260277725,-389.93339260277725,0.0,0.0,0.0,-389.93339260277725,-389.93339260277725,-389.93339260277725,0.0,0.0,0.0,669.7241756806327
2023-07-02,1062.3166122622754,-117.5589479864204,532.7895286080777,1062.3166122622754,1062.3166122622754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.697856942942,-854.697856942942,-854.697856942942,0.0,0.0,0.0,-854.697856942942,-854.697856942942,-854.697856942942,0.0,0.0,0.0,207.61875531933333
2023-07-03,1064.9756562411408,930.8651053290879,1553.992531058089,1064.9756562411408,1064.9756562411408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.89132812668618,161.89132812668618,161.89132812668618,0.0,0.0,0.0,161.89132812668618,161.89132812668618,161.89132812668618,0.0,0.0,0.0,1226.866984367827
2023-07-04,1067.6347002200064,1014.2585685856835,1637.928486079212,1067.6347002200064,1067.6347002200064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.184808160531,263.184808160531,263.184808160531,0.0,0.0,0.0,263.184808160531,263.184808160531,263.184808160531,0.0,0.0,0.0,1330.8195083805374
2023-07-05,1070.293744198872,996.523165606663,1644.002470221256,1070.293744198872,1070.293744198872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.52673691728126,254.52673691728126,254.52673691728126,0.0,0.0,0.0,254.52673691728126,254.52673691728126,254.52673691728126,0.0,0.0,0.0,1324.8204811161531
2023-07-06,1072.9527881777374,1033.471389420344,1690.863635471594,1072.9527881777374,1072.9527881777374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.03438822049816,281.03438822049816,281.03438822049816,0.0,0.0,0.0,281.03438822049816,281.03438822049816,281.03438822049816,0.0,0.0,0.0,1353.9871763982355
2023-07-07,1075.6118321566028,1027.0457166104313,1666.9841600916743,1075.6118321566028,1075.6118321566028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9939881200513,283.9939881200513,283.9939881200513,0.0,0.0,0.0,283.9939881200513,283.9939881200513,283.9939881200513,0.0,0.0,0.0,1359.605820276654
2023-07-08,1078.2708761354681,392.4085761264848,1011.7849498130918,1078.2708761354681,1078.2708761354681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9333925999263,-389.9333925999263,-389.9333925999263,0.0,0.0,0.0,-389.9333925999263,-389.9333925999263,-389.9333925999263,0.0,0.0,0.0,688.3374835355419
2023-07-09,1080.9299201143338,-103.61863443321425,553.1190939529166,1080.9299201143338,1080.9299201143338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.6978569422832,-854.6978569422832,-854.6978569422832,0.0,0.0,0.0,-854.6978569422832,-854.6978569422832,-854.6978569422832,0.0,0.0,0.0,226.23206317205052
2023-07-10,1083.5889640931991,934.5644776758144,1548.4000421074297,1083.5889640931991,1083.5889640931991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8913281272414,161.8913281272414,161.8913281272414,0.0,0.0,0.0,161.8913281272414,161.8913281272414,161.8913281272414,0.0,0.0,0.0,1245.4802922204406
