ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-04,907.452098482143,886.3275891262768,1537.978591105591,907.452098482143,907.452098482143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.5496180697059,294.5496180697059,294.5496180697059,0.0,0.0,0.0,294.5496180697059,294.5496180697059,294.5496180697059,0.0,0.0,0.0,1202.0017165518489
2023-05-05,910.0918791964461,889.8474862977836,1503.286129036293,910.0918791964461,910.0918791964461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.2089142829501,275.2089142829501,275.2089142829501,0.0,0.0,0.0,275.2089142829501,275.2089142829501,275.2089142829501,0.0,0.0,0.0,1185.3007934793964
2023-05-06,912.7316599107492,218.6272766950155,849.3729403958527,912.7316599107492,912.7316599107492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.54307636544456,-387.54307636544456,-387.54307636544456,0.0,0.0,0.0,-387.54307636544456,-387.54307636544456,-387.54307636544456,0.0,0.0,0.0,525.1885835453046
2023-05-07,915.3714406250523,-276.0234507847791,376.3203846515561,915.3714406250523,915.3714406250523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.7507006167797,-864.7507006167797,-864.7507006167797,0.0,0.0,0.0,-864.7507006167797,-864.7507006167797,-864.7507006167797,0.0,0.0,0.0,50.620740008272605
2023-05-08,918.0112213393554,776.1147170062949,1402.170259208081,918.0112213393554,918.0112213393554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.95117592169998,162.95117592169998,162.95117592169998,0.0,0.0,0.0,162.95117592169998,162.95117592169998,162.95117592169998,0.0,0.0,0.0,1080.9623972610555
2023-05-09,920.6510020536584,873.5419009609385,1512.3759897301088,920.6510020536584,920.6510020536584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7104107097365,266.7104107097365,266.7104107097365,0.0,0.0,0.0,266.7104107097365,266.7104107097365,266.7104107097365,0.0,0.0,0.0,1187.361412763395
2023-05-10,923.2907827679616,858.1657441189496,1508.9884844704834,923.2907827679616,923.2907827679616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.87365799804016,252.87365799804016,252.87365799804016,0.0,0.0,0.0,252.87365799804016,252.87365799804016,252.87365799804016,0.0,0.0,0.0,1176.1644407660017
2023-05-11,925.9305634822646,884.809906886872,1528.0894428964941,925.9305634822646,925.9305634822646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.54961807015076,294.54961807015076,294.54961807015076,0.0,0.0,0.0,294.54961807015076,294.54961807015076,294.54961807015076,0.0,0.0,0.0,1220.4801815524154
2023-05-12,928.5703441965677,875.5854690615985,1517.1911401794403,928.5703441965677,928.5703441965677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.20891428336336,275.20891428336336,275.20891428336336,0.0,0.0,0.0,275.20891428336336,275.20891428336336,275.20891428336336,0.0,0.0,0.0,1203.779258479931
2023-05-13,931.2101249108708,216.6313261770939,863.0285353440094,931.2101249108708,931.2101249108708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.54307636585884,-387.54307636585884,-387.54307636585884,0.0,0.0,0.0,-387.54307636585884,-387.54307636585884,-387.54307636585884,0.0,0.0,0.0,543.667048545012
2023-05-14,933.8499056251738,-266.45468960964183,400.2426507962379,933.8499056251738,933.8499056251738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.7507006165841,-864.7507006165841,-864.7507006165841,0.0,0.0,0.0,-864.7507006165841,-864.7507006165841,-864.7507006165841,0.0,0.0,0.0,69.0992050085897
2023-05-15,936.489686339477,796.2751752879005,1400.798991759795,936.489686339477,936.489686339477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.95117591902653,162.95117591902653,162.95117591902653,0.0,0.0,0.0,162.95117591902653,162.95117591902653,162.95117591902653,0.0,0.0,0.0,1099.4408622585036
2023-05-16,939.1294670537801,902.4820678056922,1532.0880563897224,939.1294670537801,939.1294670537801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7104107102295,266.7104107102295,266.7104107102295,0.0,0.0,0.0,266.7104107102295,266.7104107102295,266.7104107102295,0.0,0.0,0.0,1205.8398777640095
2023-05-17,941.769247768083,876.0849614869564,1518.7315499724614,941.769247768083,941.769247768083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.87365799696087,252.87365799696087,252.87365799696087,0.0,0.0,0.0,252.87365799696087,252.87365799696087,252.87365799696087,0.0,0.0,0.0,1194.642905765044
2023-05-18,944.4090284823861,918.8300602763663,1562.6393794203345,944.4090284823861,944.4090284823861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.54961806959636,294.54961806959636,294.54961806959636,0.0,0.0,0.0,294.54961806959636,294.54961806959636,294.54961806959636,0.0,0.0,0.0,1238.9586465519824
2023-05-19,947.0488091966893,865.0248479323882,1538.4178893690098,947.0488091966893,947.0488091966893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.20891428278566,275.20891428278566,275.20891428278566,0.0,0.0,0.0,275.20891428278566,275.20891428278566,275.20891428278566,0.0,0.0,0.0,1222.2577234794749
2023-05-20,949.6886237823365,222.0294297284272,882.1543985062222,949.6886237823365,949.6886237823365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.54307636300547,-387.54307636300547,-387.54307636300547,0.0,0.0,0.0,-387.54307636300547,-387.54307636300547,-387.54307636300547,0.0,0.0,0.0,562.145547419331
2023-05-21,952.3284383679838,-244.93616644391687,418.94155475763097,952.3284383679838,952.3284383679838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.7507006159625,-864.7507006159625,-864.7507006159625,0.0,0.0,0.0,-864.7507006159625,-864.7507006159625,-864.7507006159625,0.0,0.0,0.0,87.57773775202133
2023-05-22,954.9682529536311,800.8791146474398,1461.7959800473877,954.9682529536311,954.9682529536311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.95117591961446,162.95117591961446,162.95117591961446,0.0,0.0,0.0,162.95117591961446,162.95117591961446,162.95117591961446,0.0,0.0,0.0,1117.9194288732456
2023-05-23,957.6080675392785,909.4697773669324,1565.7114294544874,957.6080675392785,957.6080675392785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.71041070980283,266.71041070980283,266.71041070980283,0.0,0.0,0.0,266.71041070980283,266.71041070980283,266.71041070980283,0.0,0.0,0.0,1224.3184782490814
2023-05-24,960.2478821249258,906.6190303591279,1528.6132396270566,960.2478821249258,960.2478821249258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.8736579975012,252.8736579975012,252.8736579975012,0.0,0.0,0.0,252.8736579975012,252.8736579975012,252.8736579975012,0.0,0.0,0.0,1213.121540122427
2023-05-25,962.8876967105732,918.3410902820355,1564.2489347306584,962.8876967105732,962.8876967105732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.5496180700413,294.5496180700413,294.5496180700413,0.0,0.0,0.0,294.5496180700413,294.5496180700413,294.5496180700413,0.0,0.0,0.0,1257.4373147806145
2023-05-26,965.5275112962204,951.8416227417548,1550.068093841583,965.5275112962204,965.5275112962204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.2089142841472,275.2089142841472,275.2089142841472,0.0,0.0,0.0,275.2089142841472,275.2089142841472,275.2089142841472,0.0,0.0,0.0,1240.7364255803677
2023-05-27,968.1673258818679,259.7414369560113,888.5737556586189,968.1673258818679,968.1673258818679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.54307636341986,-387.54307636341986,-387.54307636341986,0.0,0.0,0.0,-387.54307636341986,-387.54307636341986,-387.54307636341986,0.0,0.0,0.0,580.6242495184481
2023-05-28,970.8071404675151,-213.20402897062147,431.71180454182,970.8071404675151,970.8071404675151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.7507006161931,-864.7507006161931,-864.7507006161931,0.0,0.0,0.0,-864.7507006161931,-864.7507006161931,-864.7507006161931,0.0,0.0,0.0,106.05643985132201
2023-05-29,973.4469550531624,811.0597889189835,1468.0084412196431,973.4469550531624,973.4469550531624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.95117592022115,162.95117592022115,162.95117592022115,0.0,0.0,0.0,162.95117592022115,162.95117592022115,162.95117592022115,0.0,0.0,0.0,1136.3981309733836
2023-05-30,976.0867696388098,930.2930795807721,1581.7939246683861,976.0867696388098,976.0867696388098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.71041071068964,266.71041071068964,266.71041071068964,0.0,0.0,0.0,266.71041071068964,266.71041071068964,266.71041071068964,0.0,0.0,0.0,1242.7971803494993
2023-05-31,978.726584224457,917.4552770342926,1562.85352597995,978.726584224457,978.726584224457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.8736579977006,252.8736579977006,252.8736579977006,0.0,0.0,0.0,252.8736579977006,252.8736579977006,252.8736579977006,0.0,0.0,0.0,1231.6002422221577
2023-06-01,981.3663988101044,929.5753006293884,1603.4179189657566,981.3663988101044,981.3663988101044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.54961806948677,294.54961806948677,294.54961806948677,0.0,0.0,0.0,294.54961806948677,294.54961806948677,294.54961806948677,0.0,0.0,0.0,1275.916016879591
2023-06-02,984.0062133957517,913.6659489398083,1580.6399033479256,984.0062133957517,984.0062133957517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.2089142835695,275.2089142835695,275.2089142835695,0.0,0.0,0.0,275.2089142835695,275.2089142835695,275.2089142835695,0.0,0.0,0.0,1259.2151276793213
2023-06-03,986.646027981399,272.6481866220328,914.4793356521014,986.646027981399,986.646027981399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5430763638342,-387.5430763638342,-387.5430763638342,0.0,0.0,0.0,-387.5430763638342,-387.5430763638342,-387.5430763638342,0.0,0.0,0.0,599.1029516175648
2023-06-04,989.2858425670464,-201.04683628464971,442.0295129296082,989.2858425670464,989.2858425670464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.7507006155714,-864.7507006155714,-864.7507006155714,0.0,0.0,0.0,-864.7507006155714,-864.7507006155714,-864.7507006155714,0.0,0.0,0.0,124.535141951475
2023-06-05,991.9256571526938,826.2404601582325,1460.4509069172966,991.9256571526938,991.9256571526938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.95117592080902,162.95117592080902,162.95117592080902,0.0,0.0,0.0,162.95117592080902,162.95117592080902,162.95117592080902,0.0,0.0,0.0,1154.876833073503
2023-06-06,994.565471738341,930.5412822831034,1601.5396027919335,994.565471738341,994.565471738341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.710410710263,266.710410710263,266.710410710263,0.0,0.0,0.0,266.710410710263,266.710410710263,266.710410710263,0.0,0.0,0.0,1261.275882448604
2023-06-07,997.2052863239884,935.7743900094574,1566.3424860810615,997.2052863239884,997.2052863239884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.87365799743114,252.87365799743114,252.87365799743114,0.0,0.0,0.0,252.87365799743114,252.87365799743114,252.87365799743114,0.0,0.0,0.0,1250.0789443214196
2023-06-08,999.8459341298044,983.516455922575,1622.8467517949794,999.8459341298044,999.8459341298044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.54961807093105,294.54961807093105,294.54961807093105,0.0,0.0,0.0,294.54961807093105,294.54961807093105,294.54961807093105,0.0,0.0,0.0,1294.3955522007354
2023-06-09,1002.4865819356206,954.2088940688295,1611.5308327888747,1002.4865819356206,1002.4865819356206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.2089142829918,275.2089142829918,275.2089142829918,0.0,0.0,0.0,275.2089142829918,275.2089142829918,275.2089142829918,0.0,0.0,0.0,1277.6954962186123
2023-06-10,1005.1272297414366,298.66542292818644,937.517103498279,1005.1272297414366,1005.1272297414366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.54307636503484,-387.54307636503484,-387.54307636503484,0.0,0.0,0.0,-387.54307636503484,-387.54307636503484,-387.54307636503484,0.0,0.0,0.0,617.5841533764018
2023-06-11,1007.7678775472526,-164.30892732577456,494.0882112926553,1007.7678775472526,1007.7678775472526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.7507006169869,-864.7507006169869,-864.7507006169869,0.0,0.0,0.0,-864.7507006169869,-864.7507006169869,-864.7507006169869,0.0,0.0,0.0,143.0171769302657
2023-06-12,1010.4085253530687,816.1334531112446,1488.492635977858,1010.4085253530687,1010.4085253530687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.9511759214158,162.9511759214158,162.9511759214158,0.0,0.0,0.0,162.9511759214158,162.9511759214158,162.9511759214158,0.0,0.0,0.0,1173.3597012744845
2023-06-13,1013.049173158885,953.125795131336,1605.9666822911524,1013.049173158885,1013.049173158885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7104107102962,266.7104107102962,266.7104107102962,0.0,0.0,0.0,266.7104107102962,266.7104107102962,266.7104107102962,0.0,0.0,0.0,1279.7595838691811
2023-06-14,1015.689820964701,948.6303923187862,1568.8743375034505,1015.689820964701,1015.689820964701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.8736579971616,252.8736579971616,252.8736579971616,0.0,0.0,0.0,252.8736579971616,252.8736579971616,252.8736579971616,0.0,0.0,0.0,1268.5634789618625
2023-06-15,1018.330468770517,1024.7091505597105,1634.987828634268,1018.330468770517,1018.330468770517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.5496180703766,294.5496180703766,294.5496180703766,0.0,0.0,0.0,294.5496180703766,294.5496180703766,294.5496180703766,0.0,0.0,0.0,1312.8800868408935
2023-06-16,1020.9711165763332,958.3233877139959,1629.369457368032,1020.9711165763332,1020.9711165763332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.20891428435345,275.20891428435345,275.20891428435345,0.0,0.0,0.0,275.20891428435345,275.20891428435345,275.20891428435345,0.0,0.0,0.0,1296.1800308606867
2023-06-17,1023.6117643821493,293.9909015736285,955.64407175559,1023.6117643821493,1023.6117643821493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5430763662355,-387.5430763662355,-387.5430763662355,0.0,0.0,0.0,-387.5430763662355,-387.5430763662355,-387.5430763662355,0.0,0.0,0.0,636.0686880159138
2023-06-18,1026.2524121879653,-150.66014312174363,491.10906286034805,1026.2524121879653,1026.2524121879653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.7507006167915,-864.7507006167915,-864.7507006167915,0.0,0.0,0.0,-864.7507006167915,-864.7507006167915,-864.7507006167915,0.0,0.0,0.0,161.50171157117381
2023-06-19,1028.8930599937814,869.7768427631868,1512.1158960821772,1028.8930599937814,1028.8930599937814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.95117592198474,162.95117592198474,162.95117592198474,0.0,0.0,0.0,162.95117592198474,162.95117592198474,162.95117592198474,0.0,0.0,0.0,1191.8442359157661
2023-06-20,1031.5337077995976,1006.9176356087843,1643.6244076263563,1031.5337077995976,1031.5337077995976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7104107103293,266.7104107103293,266.7104107103293,0.0,0.0,0.0,266.7104107103293,266.7104107103293,266.7104107103293,0.0,0.0,0.0,1298.244118509927
2023-06-21,1034.1743556054137,958.7400600340175,1643.1758919289905,1034.1743556054137,1034.1743556054137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.87365799770194,252.87365799770194,252.87365799770194,0.0,0.0,0.0,252.87365799770194,252.87365799770194,252.87365799770194,0.0,0.0,0.0,1287.0480136031156
2023-06-22,1036.8150034112298,1006.7570367990061,1666.3533445346789,1036.8150034112298,1036.8150034112298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.5496180696241,294.5496180696241,294.5496180696241,0.0,0.0,0.0,294.5496180696241,294.5496180696241,294.5496180696241,0.0,0.0,0.0,1331.3646214808539
2023-06-23,1039.4556512170457,969.4031234324513,1650.4221899071051,1039.4556512170457,1039.4556512170457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.2089142847667,275.2089142847667,275.2089142847667,0.0,0.0,0.0,275.2089142847667,275.2089142847667,275.2089142847667,0.0,0.0,0.0,1314.6645655018124
2023-06-24,1042.0962990228618,340.12612155156916,965.917155557357,1042.0962990228618,1042.0962990228618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.54307636664976,-387.54307636664976,-387.54307636664976,0.0,0.0,0.0,-387.54307636664976,-387.54307636664976,-387.54307636664976,0.0,0.0,0.0,654.553222656212
2023-06-25,1044.736946828678,-131.11989544851738,501.36346128225927,1044.736946828678,1044.736946828678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.7507006165959,-864.7507006165959,-864.7507006165959,0.0,0.0,0.0,-864.7507006165959,-864.7507006165959,-864.7507006165959,0.0,0.0,0.0,179.98624621208205
2023-06-26,1047.377594634494,905.9904646036715,1544.7114957760557,1047.377594634494,1047.377594634494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.95117591931125,162.95117591931125,162.95117591931125,0.0,0.0,0.0,162.95117591931125,162.95117591931125,162.95117591931125,0.0,0.0,0.0,1210.3287705538053
2023-06-27,1050.0182424403101,974.8763334366897,1635.7292607760542,1050.0182424403101,1050.0182424403101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7104107107563,266.7104107107563,266.7104107107563,0.0,0.0,0.0,266.7104107107563,266.7104107107563,266.7104107107563,0.0,0.0,0.0,1316.7286531510665
2023-06-28,1052.6588906413215,980.3654741868337,1599.6198402989687,1052.6588906413215,1052.6588906413215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.87365799824232,252.87365799824232,252.87365799824232,0.0,0.0,0.0,252.87365799824232,252.87365799824232,252.87365799824232,0.0,0.0,0.0,1305.5325486395639
2023-06-29,1055.2995388423326,1024.8091600826117,1706.8549532603422,1055.2995388423326,1055.2995388423326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.549618070069,294.549618070069,294.549618070069,0.0,0.0,0.0,294.549618070069,294.549618070069,294.549618070069,0.0,0.0,0.0,1349.8491569124017
