ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-03,990.008631003005,279.598611424127,914.3692939533975,990.008631003005,990.008631003005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4763235220056,-385.4763235220056,-385.4763235220056,0.0,0.0,0.0,-385.4763235220056,-385.4763235220056,-385.4763235220056,0.0,0.0,0.0,604.5323074809994
2023-06-04,992.9271822810632,-192.01872667324784,475.50996549818495,992.9271822810632,992.9271822810632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.7105497450581,-856.7105497450581,-856.7105497450581,0.0,0.0,0.0,-856.7105497450581,-856.7105497450581,-856.7105497450581,0.0,0.0,0.0,136.21663253600514
2023-06-05,995.8457335591216,862.0958721120137,1482.4982029107045,995.8457335591216,995.8457335591216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.34859841118234,165.34859841118234,165.34859841118234,0.0,0.0,0.0,165.34859841118234,165.34859841118234,165.34859841118234,0.0,0.0,0.0,1161.194331970304
2023-06-06,998.7642848371798,937.0987340520303,1583.2170826521597,998.7642848371798,998.7642848371798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.26716593330747,262.26716593330747,262.26716593330747,0.0,0.0,0.0,262.26716593330747,262.26716593330747,262.26716593330747,0.0,0.0,0.0,1261.0314507704873
2023-06-07,1001.6828361152383,932.2006761179832,1584.2888883185935,1001.6828361152383,1001.6828361152383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.1650397703924,260.1650397703924,260.1650397703924,0.0,0.0,0.0,260.1650397703924,260.1650397703924,260.1650397703924,0.0,0.0,0.0,1261.8478758856306
2023-06-08,1004.6013873932965,980.4448017908102,1626.4081354844618,1004.6013873932965,1004.6013873932965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.85660359092896,277.85660359092896,277.85660359092896,0.0,0.0,0.0,277.85660359092896,277.85660359092896,277.85660359092896,0.0,0.0,0.0,1282.4579909842255
2023-06-09,1007.5199386713547,977.3002164450085,1597.220723021795,1007.5199386713547,1007.5199386713547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5494655643145,276.5494655643145,276.5494655643145,0.0,0.0,0.0,276.5494655643145,276.5494655643145,276.5494655643145,0.0,0.0,0.0,1284.0694042356693
2023-06-10,1010.438489949413,315.6130841413162,921.6809594442999,1010.438489949413,1010.438489949413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4763235232376,-385.4763235232376,-385.4763235232376,0.0,0.0,0.0,-385.4763235232376,-385.4763235232376,-385.4763235232376,0.0,0.0,0.0,624.9621664261754
2023-06-11,1013.3570412274713,-164.22389122989867,480.09513679365745,1013.3570412274713,1013.3570412274713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.7105497464638,-856.7105497464638,-856.7105497464638,0.0,0.0,0.0,-856.7105497464638,-856.7105497464638,-856.7105497464638,0.0,0.0,0.0,156.6464914810075
2023-06-12,1016.2755925055296,868.2708789681187,1529.2501827151468,1016.2755925055296,1016.2755925055296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.34859841174318,165.34859841174318,165.34859841174318,0.0,0.0,0.0,165.34859841174318,165.34859841174318,165.34859841174318,0.0,0.0,0.0,1181.6241909172727
2023-06-13,1019.1941437835878,967.3625867183501,1611.704271902057,1019.1941437835878,1019.1941437835878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.267165933333,262.267165933333,262.267165933333,0.0,0.0,0.0,262.267165933333,262.267165933333,262.267165933333,0.0,0.0,0.0,1281.4613097169208
2023-06-14,1022.1126950616463,957.4308534581866,1583.7340609812734,1022.1126950616463,1022.1126950616463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.1650397701227,260.1650397701227,260.1650397701227,0.0,0.0,0.0,260.1650397701227,260.1650397701227,260.1650397701227,0.0,0.0,0.0,1282.277734831769
2023-06-15,1025.0312463397045,956.1773476627944,1610.0562808241355,1025.0312463397045,1025.0312463397045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.85660359036683,277.85660359036683,277.85660359036683,0.0,0.0,0.0,277.85660359036683,277.85660359036683,277.85660359036683,0.0,0.0,0.0,1302.8878499300713
2023-06-16,1027.949797617763,988.7959024973607,1637.5876290254046,1027.949797617763,1027.949797617763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5494655656323,276.5494655656323,276.5494655656323,0.0,0.0,0.0,276.5494655656323,276.5494655656323,276.5494655656323,0.0,0.0,0.0,1304.4992631833952
2023-06-17,1030.868348895821,333.02356007084927,949.8769439009993,1030.868348895821,1030.868348895821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.47632352446954,-385.47632352446954,-385.47632352446954,0.0,0.0,0.0,-385.47632352446954,-385.47632352446954,-385.47632352446954,0.0,0.0,0.0,645.3920253713516
2023-06-18,1033.7869001738793,-153.70413210686533,493.23509463440587,1033.7869001738793,1033.7869001738793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.7105497462868,-856.7105497462868,-856.7105497462868,0.0,0.0,0.0,-856.7105497462868,-856.7105497462868,-856.7105497462868,0.0,0.0,0.0,177.0763504275925
2023-06-19,1036.705450951289,877.608844140451,1525.175268367475,1036.705450951289,1036.705450951289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.34859841237875,165.34859841237875,165.34859841237875,0.0,0.0,0.0,165.34859841237875,165.34859841237875,165.34859841237875,0.0,0.0,0.0,1202.054049363668
2023-06-20,1039.6240017286989,974.4206115857872,1633.21189813784,1039.6240017286989,1039.6240017286989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.26716593335857,262.26716593335857,262.26716593335857,0.0,0.0,0.0,262.26716593335857,262.26716593335857,262.26716593335857,0.0,0.0,0.0,1301.8911676620573
2023-06-21,1042.5425525061087,981.8372465751728,1607.374817166492,1042.5425525061087,1042.5425525061087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.1650397706414,260.1650397706414,260.1650397706414,0.0,0.0,0.0,260.1650397706414,260.1650397706414,260.1650397706414,0.0,0.0,0.0,1302.7075922767501
2023-06-22,1045.4611032835182,1017.1497453684483,1623.8792060331125,1045.4611032835182,1045.4611032835182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.856603589634,277.856603589634,277.856603589634,0.0,0.0,0.0,277.856603589634,277.856603589634,277.856603589634,0.0,0.0,0.0,1323.3177068731522
2023-06-23,1048.379654060928,1014.4848137397217,1660.8615054154623,1048.379654060928,1048.379654060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.54946556607666,276.54946556607666,276.54946556607666,0.0,0.0,0.0,276.54946556607666,276.54946556607666,276.54946556607666,0.0,0.0,0.0,1324.9291196270046
2023-06-24,1051.2982048383378,354.08360040161455,984.1661005251734,1051.2982048383378,1051.2982048383378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4763235248664,-385.4763235248664,-385.4763235248664,0.0,0.0,0.0,-385.4763235248664,-385.4763235248664,-385.4763235248664,0.0,0.0,0.0,665.8218813134714
2023-06-25,1054.2167556157476,-103.62043882002044,516.2083215300246,1054.2167556157476,1054.2167556157476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.7105497461093,-856.7105497461093,-856.7105497461093,0.0,0.0,0.0,-856.7105497461093,-856.7105497461093,-856.7105497461093,0.0,0.0,0.0,197.50620586963828
2023-06-26,1057.1353063931574,912.5887066959967,1552.5450421071314,1057.1353063931574,1057.1353063931574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.34859840972936,165.34859840972936,165.34859840972936,0.0,0.0,0.0,165.34859840972936,165.34859840972936,165.34859840972936,0.0,0.0,0.0,1222.4839048028869
2023-06-27,1060.053857170567,1003.53696187268,1666.0773736165256,1060.053857170567,1060.053857170567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.26716593376597,262.26716593376597,262.26716593376597,0.0,0.0,0.0,262.26716593376597,262.26716593376597,262.26716593376597,0.0,0.0,0.0,1322.3210231043329
2023-06-28,1062.9724079479768,998.2012659496864,1628.7220679090583,1062.9724079479768,1062.9724079479768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.16503977116014,260.16503977116014,260.16503977116014,0.0,0.0,0.0,260.16503977116014,260.16503977116014,260.16503977116014,0.0,0.0,0.0,1323.1374477191368
2023-06-29,1065.8909587253866,1036.879317587694,1659.1194612301865,1065.8909587253866,1065.8909587253866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.85660359007585,277.85660359007585,277.85660359007585,0.0,0.0,0.0,277.85660359007585,277.85660359007585,277.85660359007585,0.0,0.0,0.0,1343.7475623154623
2023-06-30,1068.8095095027961,1013.8833943231893,1671.954422207176,1068.8095095027961,1068.8095095027961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5494655644799,276.5494655644799,276.5494655644799,0.0,0.0,0.0,276.5494655644799,276.5494655644799,276.5494655644799,0.0,0.0,0.0,1345.3589750672759
2023-07-01,1071.728060280206,356.9256384371852,1010.5038498591787,1071.728060280206,1071.728060280206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4763235252633,-385.4763235252633,-385.4763235252633,0.0,0.0,0.0,-385.4763235252633,-385.4763235252633,-385.4763235252633,0.0,0.0,0.0,686.2517367549426
2023-07-02,1074.6466110576157,-116.506932606911,511.57937508217316,1074.6466110576157,1074.6466110576157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.7105497454481,-856.7105497454481,-856.7105497454481,0.0,0.0,0.0,-856.7105497454481,-856.7105497454481,-856.7105497454481,0.0,0.0,0.0,217.93606131216757
2023-07-03,1077.5651618350255,915.0274498669828,1549.0158383697692,1077.5651618350255,1077.5651618350255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.34859841032758,165.34859841032758,165.34859841032758,0.0,0.0,0.0,165.34859841032758,165.34859841032758,165.34859841032758,0.0,0.0,0.0,1242.9137602453532
2023-07-04,1080.483712612435,1010.7664973532027,1647.5858886242347,1080.483712612435,1080.483712612435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.26716593337477,262.26716593337477,262.26716593337477,0.0,0.0,0.0,262.26716593337477,262.26716593337477,262.26716593337477,0.0,0.0,0.0,1342.7508785458099
2023-07-05,1083.4022633898448,1017.3259492764164,1642.375243708818,1083.4022633898448,1083.4022633898448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.1650397708905,260.1650397708905,260.1650397708905,0.0,0.0,0.0,260.1650397708905,260.1650397708905,260.1650397708905,0.0,0.0,0.0,1343.5673031607353
2023-07-06,1086.3208141672546,1017.21246155132,1665.4430484739883,1086.3208141672546,1086.3208141672546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.85660359051764,277.85660359051764,277.85660359051764,0.0,0.0,0.0,277.85660359051764,277.85660359051764,277.85660359051764,0.0,0.0,0.0,1364.1774177577722
2023-07-07,1089.2393649446644,1040.6770727990704,1698.8427311283592,1089.2393649446644,1089.2393649446644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5494655649242,276.5494655649242,276.5494655649242,0.0,0.0,0.0,276.5494655649242,276.5494655649242,276.5494655649242,0.0,0.0,0.0,1365.7888305095887
2023-07-08,1092.1579157220742,398.6617669351191,1015.8857671835299,1092.1579157220742,1092.1579157220742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4763235224274,-385.4763235224274,-385.4763235224274,0.0,0.0,0.0,-385.4763235224274,-385.4763235224274,-385.4763235224274,0.0,0.0,0.0,706.6815921996468
2023-07-09,1095.076466499484,-76.7416946729073,556.9817206592796,1095.076466499484,1095.076466499484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.7105497447867,-856.7105497447867,-856.7105497447867,0.0,0.0,0.0,-856.7105497447867,-856.7105497447867,-856.7105497447867,0.0,0.0,0.0,238.3659167546973
2023-07-10,1095.2996424446358,953.1821249848679,1581.8243664818758,1095.2996424446358,1095.2996424446358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.3485984108883,165.3485984108883,165.3485984108883,0.0,0.0,0.0,165.3485984108883,165.3485984108883,165.3485984108883,0.0,0.0,0.0,1260.6482408555241
2023-07-11,1095.5228183897873,1034.9944071429381,1682.3770278752447,1095.5228183897873,1095.5228183897873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.267165933817,262.267165933817,262.267165933817,0.0,0.0,0.0,262.267165933817,262.267165933817,262.267165933817,0.0,0.0,0.0,1357.7899843236044
2023-07-12,1095.7459943349388,1026.7213700109564,1665.6802373117055,1095.7459943349388,1095.7459943349388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.1650397706208,260.1650397706208,260.1650397706208,0.0,0.0,0.0,260.1650397706208,260.1650397706208,260.1650397706208,0.0,0.0,0.0,1355.9110341055596
2023-07-13,1095.9691702800906,1029.8097123223827,1662.5943632480758,1095.9691702800906,1095.9691702800906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.8566035897848,277.8566035897848,277.8566035897848,0.0,0.0,0.0,277.8566035897848,277.8566035897848,277.8566035897848,0.0,0.0,0.0,1373.8257738698753
2023-07-14,1096.1923462252423,1088.5846834755323,1673.4785393991074,1096.1923462252423,1096.1923462252423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.549465564348,276.549465564348,276.549465564348,0.0,0.0,0.0,276.549465564348,276.549465564348,276.549465564348,0.0,0.0,0.0,1372.7418117895904
2023-07-15,1096.415522170394,400.0038144945463,1044.9831715341393,1096.415522170394,1096.415522170394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4763235236594,-385.4763235236594,-385.4763235236594,0.0,0.0,0.0,-385.4763235236594,-385.4763235236594,-385.4763235236594,0.0,0.0,0.0,710.9391986467347
2023-07-16,1096.6386981155458,-72.29593524467312,554.844704369568,1096.6386981155458,1096.6386981155458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.7105497446094,-856.7105497446094,-856.7105497446094,0.0,0.0,0.0,-856.7105497446094,-856.7105497446094,-856.7105497446094,0.0,0.0,0.0,239.92814837093647
2023-07-17,1096.8618740606976,950.6122530722446,1573.226567365096,1096.8618740606976,1096.8618740606976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.34859841148656,165.34859841148656,165.34859841148656,0.0,0.0,0.0,165.34859841148656,165.34859841148656,165.34859841148656,0.0,0.0,0.0,1262.2104724721842
2023-07-18,1097.0850500058489,1005.2181358683375,1660.8577353581084,1097.0850500058489,1097.0850500058489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2671659334258,262.2671659334258,262.2671659334258,0.0,0.0,0.0,262.2671659334258,262.2671659334258,262.2671659334258,0.0,0.0,0.0,1359.3522159392746
2023-07-19,1097.3082259510006,1022.0761985233938,1675.8769483603999,1097.3082259510006,1097.3082259510006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.1650397708479,260.1650397708479,260.1650397708479,0.0,0.0,0.0,260.1650397708479,260.1650397708479,260.1650397708479,0.0,0.0,0.0,1357.4732657218485
2023-07-20,1097.5314018961524,1053.7124216631157,1681.6802778860754,1097.5314018961524,1097.5314018961524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.8566035902266,277.8566035902266,277.8566035902266,0.0,0.0,0.0,277.8566035902266,277.8566035902266,277.8566035902266,0.0,0.0,0.0,1375.388005486379
2023-07-21,1097.7545778413041,1050.2056710191864,1683.9915427299734,1097.7545778413041,1097.7545778413041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.54946556479223,276.54946556479223,276.54946556479223,0.0,0.0,0.0,276.54946556479223,276.54946556479223,276.54946556479223,0.0,0.0,0.0,1374.3040434060963
2023-07-22,1097.9777537864559,362.73026120029635,1054.428445422815,1097.9777537864559,1097.9777537864559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4763235232212,-385.4763235232212,-385.4763235232212,0.0,0.0,0.0,-385.4763235232212,-385.4763235232212,-385.4763235232212,0.0,0.0,0.0,712.5014302632346
2023-07-23,1098.2009297316074,-53.51388899057683,570.8697980339642,1098.2009297316074,1098.2009297316074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.7105497469837,-856.7105497469837,-856.7105497469837,0.0,0.0,0.0,-856.7105497469837,-856.7105497469837,-856.7105497469837,0.0,0.0,0.0,241.4903799846237
2023-07-24,1098.424105676759,925.2240878635672,1577.1296925434397,1098.424105676759,1098.424105676759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.3485984088371,165.3485984088371,165.3485984088371,0.0,0.0,0.0,165.3485984088371,165.3485984088371,165.3485984088371,0.0,0.0,0.0,1263.772704085596
2023-07-25,1098.6472816219107,1034.340648465,1678.2880422169626,1098.6472816219107,1098.6472816219107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.26716593345134,262.26716593345134,262.26716593345134,0.0,0.0,0.0,262.26716593345134,262.26716593345134,262.26716593345134,0.0,0.0,0.0,1360.9144475553621
2023-07-26,1098.8704575670624,1052.7222317567655,1672.3386450065009,1098.8704575670624,1098.8704575670624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.1650397713666,260.1650397713666,260.1650397713666,0.0,0.0,0.0,260.1650397713666,260.1650397713666,260.1650397713666,0.0,0.0,0.0,1359.035497338429
2023-07-27,1099.0936335122142,1086.5055140795625,1695.2293546849703,1099.0936335122142,1099.0936335122142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.85660358966453,277.85660358966453,277.85660358966453,0.0,0.0,0.0,277.85660358966453,277.85660358966453,277.85660358966453,0.0,0.0,0.0,1376.9502371018787
2023-07-28,1099.316809457366,1045.8183534453497,1689.6662234841845,1099.316809457366,1099.316809457366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.549465564216,276.549465564216,276.549465564216,0.0,0.0,0.0,276.549465564216,276.549465564216,276.549465564216,0.0,0.0,0.0,1375.866275021582
