ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-13,929.6098778607326,207.87764577904804,866.5960753307363,929.6098778607326,929.6098778607326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.232526624879,-390.232526624879,-390.232526624879,0.0,0.0,0.0,-390.232526624879,-390.232526624879,-390.232526624879,0.0,0.0,0.0,539.3773512358537
2023-05-14,932.2442904649663,-268.2925833538137,395.2939259798208,932.2442904649663,932.2442904649663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611215859,-864.8941611215859,-864.8941611215859,0.0,0.0,0.0,-864.8941611215859,-864.8941611215859,-864.8941611215859,0.0,0.0,0.0,67.35012934338044
2023-05-15,934.8787030692,769.8392331336228,1421.875452749128,934.8787030692,934.8787030692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.7936762957551,162.7936762957551,162.7936762957551,0.0,0.0,0.0,162.7936762957551,162.7936762957551,162.7936762957551,0.0,0.0,0.0,1097.672379364955
2023-05-16,937.5131156734337,899.7675840298041,1518.203319396754,937.5131156734337,937.5131156734337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52099424350257,266.52099424350257,266.52099424350257,0.0,0.0,0.0,266.52099424350257,266.52099424350257,266.52099424350257,0.0,0.0,0.0,1204.0341099169364
2023-05-17,940.1475282776674,880.2445479908785,1528.2783587118906,940.1475282776674,940.1475282776674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.7595426724481,252.7595426724481,252.7595426724481,0.0,0.0,0.0,252.7595426724481,252.7595426724481,252.7595426724481,0.0,0.0,0.0,1192.9070709501157
2023-05-18,942.7819408819012,903.0257445434543,1568.555530199927,942.7819408819012,942.7819408819012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.37960146959335,294.37960146959335,294.37960146959335,0.0,0.0,0.0,294.37960146959335,294.37960146959335,294.37960146959335,0.0,0.0,0.0,1237.1615423514945
2023-05-19,945.4163534861348,899.5910093913138,1535.342641510702,945.4163534861348,945.4163534861348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.67287306132107,278.67287306132107,278.67287306132107,0.0,0.0,0.0,278.67287306132107,278.67287306132107,278.67287306132107,0.0,0.0,0.0,1224.0892265474558
2023-05-20,948.0507669899418,222.97982940933625,884.9499545259762,948.0507669899418,948.0507669899418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.23252662201656,-390.23252662201656,-390.23252662201656,0.0,0.0,0.0,-390.23252662201656,-390.23252662201656,-390.23252662201656,0.0,0.0,0.0,557.8182403679252
2023-05-21,950.6851804937486,-234.3769121885503,404.24537324432237,950.6851804937486,950.6851804937486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611209568,-864.8941611209568,-864.8941611209568,0.0,0.0,0.0,-864.8941611209568,-864.8941611209568,-864.8941611209568,0.0,0.0,0.0,85.79101937279177
2023-05-22,953.3195939975556,795.6640551588193,1432.657707061851,953.3195939975556,953.3195939975556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.7936762963465,162.7936762963465,162.7936762963465,0.0,0.0,0.0,162.7936762963465,162.7936762963465,162.7936762963465,0.0,0.0,0.0,1116.1132702939021
2023-05-23,955.9540075013625,901.7203479728294,1554.4555746444119,955.9540075013625,955.9540075013625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52099424308426,266.52099424308426,266.52099424308426,0.0,0.0,0.0,266.52099424308426,266.52099424308426,266.52099424308426,0.0,0.0,0.0,1222.4750017444467
2023-05-24,958.5884210051694,874.3548455285512,1541.1237934389828,958.5884210051694,958.5884210051694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267298053,252.75954267298053,252.75954267298053,0.0,0.0,0.0,252.75954267298053,252.75954267298053,252.75954267298053,0.0,0.0,0.0,1211.3479636781499
2023-05-25,961.2228345089763,933.9401076115718,1571.5221121777045,961.2228345089763,961.2228345089763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014700384,294.3796014700384,294.3796014700384,0.0,0.0,0.0,294.3796014700384,294.3796014700384,294.3796014700384,0.0,0.0,0.0,1255.6024359790147
2023-05-26,963.8572480127832,922.5643433474285,1565.4926157058273,963.8572480127832,963.8572480127832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6728730626891,278.6728730626891,278.6728730626891,0.0,0.0,0.0,278.6728730626891,278.6728730626891,278.6728730626891,0.0,0.0,0.0,1242.5301210754724
2023-05-27,966.49166151659,266.4797249514955,900.1290057603452,966.49166151659,966.49166151659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.232526622432,-390.232526622432,-390.232526622432,0.0,0.0,0.0,-390.232526622432,-390.232526622432,-390.232526622432,0.0,0.0,0.0,576.259134894158
2023-05-28,969.126075020397,-222.23830479918445,427.70935133994027,969.126075020397,969.126075020397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611211961,-864.8941611211961,-864.8941611211961,0.0,0.0,0.0,-864.8941611211961,-864.8941611211961,-864.8941611211961,0.0,0.0,0.0,104.23191389920089
2023-05-29,971.7604885242039,806.8369082533117,1456.3288691977086,971.7604885242039,971.7604885242039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629694502,162.79367629694502,162.79367629694502,0.0,0.0,0.0,162.79367629694502,162.79367629694502,162.79367629694502,0.0,0.0,0.0,1134.5541648211488
2023-05-30,974.3949020280107,904.4175168739126,1536.4089363398284,974.3949020280107,974.3949020280107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5209942439615,266.5209942439615,266.5209942439615,0.0,0.0,0.0,266.5209942439615,266.5209942439615,266.5209942439615,0.0,0.0,0.0,1240.9158962719723
2023-05-31,977.0293155318178,915.566399491347,1550.3076092577385,977.0293155318178,977.0293155318178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.7595426731796,252.7595426731796,252.7595426731796,0.0,0.0,0.0,252.7595426731796,252.7595426731796,252.7595426731796,0.0,0.0,0.0,1229.7888582049975
2023-06-01,979.6637290356247,955.3186585862663,1596.4748956645665,979.6637290356247,979.6637290356247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014694914,294.3796014694914,294.3796014694914,0.0,0.0,0.0,294.3796014694914,294.3796014694914,294.3796014694914,0.0,0.0,0.0,1274.043330505116
2023-06-02,982.2981425394315,915.9362138233824,1568.619595030113,982.2981425394315,982.2981425394315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.67287306211057,278.67287306211057,278.67287306211057,0.0,0.0,0.0,278.67287306211057,278.67287306211057,278.67287306211057,0.0,0.0,0.0,1260.9710156015421
2023-06-03,984.9325560432384,286.6333355353054,888.4163698688147,984.9325560432384,984.9325560432384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2325266228473,-390.2325266228473,-390.2325266228473,0.0,0.0,0.0,-390.2325266228473,-390.2325266228473,-390.2325266228473,0.0,0.0,0.0,594.700029420391
2023-06-04,987.5669695470452,-208.73296426822853,422.57806711898314,987.5669695470452,987.5669695470452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.894161120567,-864.894161120567,-864.894161120567,0.0,0.0,0.0,-864.894161120567,-864.894161120567,-864.894161120567,0.0,0.0,0.0,122.67280842647824
2023-06-05,990.2013830508523,819.6417222233538,1476.4038518997386,990.2013830508523,990.2013830508523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.7936762975363,162.7936762975363,162.7936762975363,0.0,0.0,0.0,162.7936762975363,162.7936762975363,162.7936762975363,0.0,0.0,0.0,1152.9950593483886
2023-06-06,992.8357965546592,926.3428169861189,1595.4486537816376,992.8357965546592,992.8357965546592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52099424354327,266.52099424354327,266.52099424354327,0.0,0.0,0.0,266.52099424354327,266.52099424354327,266.52099424354327,0.0,0.0,0.0,1259.3567907982024
2023-06-07,995.470210058466,903.5187771531251,1565.0183592166684,995.470210058466,995.470210058466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267291323,252.75954267291323,252.75954267291323,0.0,0.0,0.0,252.75954267291323,252.75954267291323,252.75954267291323,0.0,0.0,0.0,1248.2297527313792
2023-06-08,998.1046235622729,959.9192838691511,1623.5200380673518,998.1046235622729,998.1046235622729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014709285,294.3796014709285,294.3796014709285,0.0,0.0,0.0,294.3796014709285,294.3796014709285,294.3796014709285,0.0,0.0,0.0,1292.4842250332013
2023-06-09,1000.7390371032741,953.3052272109458,1598.3743536937136,1000.7390371032741,1000.7390371032741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6728730615322,278.6728730615322,278.6728730615322,0.0,0.0,0.0,278.6728730615322,278.6728730615322,278.6728730615322,0.0,0.0,0.0,1279.4119101648062
2023-06-10,1003.3734506442752,290.45232695191646,919.1186650547403,1003.3734506442752,1003.3734506442752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.23252662405247,-390.23252662405247,-390.23252662405247,0.0,0.0,0.0,-390.23252662405247,-390.23252662405247,-390.23252662405247,0.0,0.0,0.0,613.1409240202227
2023-06-11,1006.0078641852764,-196.180252790728,470.9079256050275,1006.0078641852764,1006.0078641852764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611219899,-864.8941611219899,-864.8941611219899,0.0,0.0,0.0,-864.8941611219899,-864.8941611219899,-864.8941611219899,0.0,0.0,0.0,141.1137030632865
2023-06-12,1008.6422777262775,850.1563984185972,1491.9644836621565,1008.6422777262775,1008.6422777262775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629813493,162.79367629813493,162.79367629813493,0.0,0.0,0.0,162.79367629813493,162.79367629813493,162.79367629813493,0.0,0.0,0.0,1171.4359540244125
2023-06-13,1011.2766912672787,946.4737310556077,1594.9904915228524,1011.2766912672787,1011.2766912672787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52099424357226,266.52099424357226,266.52099424357226,0.0,0.0,0.0,266.52099424357226,266.52099424357226,266.52099424357226,0.0,0.0,0.0,1277.797685510851
2023-06-14,1013.9111048082799,957.1178268845538,1610.7769310231272,1013.9111048082799,1013.9111048082799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267264686,252.75954267264686,252.75954267264686,0.0,0.0,0.0,252.75954267264686,252.75954267264686,252.75954267264686,0.0,0.0,0.0,1266.6706474809268
2023-06-15,1016.5455183492811,982.703031247836,1625.198807125935,1016.5455183492811,1016.5455183492811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.37960147038143,294.37960147038143,294.37960147038143,0.0,0.0,0.0,294.37960147038143,294.37960147038143,294.37960147038143,0.0,0.0,0.0,1310.9251198196625
2023-06-16,1019.1799318902823,1004.8180747283208,1620.9009313274162,1019.1799318902823,1019.1799318902823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6728730629001,278.6728730629001,278.6728730629001,0.0,0.0,0.0,278.6728730629001,278.6728730629001,278.6728730629001,0.0,0.0,0.0,1297.8528049531824
2023-06-17,1021.8143454312835,312.07401815755287,950.3518182942431,1021.8143454312835,1021.8143454312835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.23252662525755,-390.23252662525755,-390.23252662525755,0.0,0.0,0.0,-390.23252662525755,-390.23252662525755,-390.23252662525755,0.0,0.0,0.0,631.5818188060259
2023-06-18,1024.4487589722846,-143.27998973159006,462.03327297520457,1024.4487589722846,1024.4487589722846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.894161121795,-864.894161121795,-864.894161121795,0.0,0.0,0.0,-864.894161121795,-864.894161121795,-864.894161121795,0.0,0.0,0.0,159.55459785048959
2023-06-19,1027.083172513286,866.933038643335,1505.7958672116708,1027.083172513286,1027.083172513286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629871894,162.79367629871894,162.79367629871894,0.0,0.0,0.0,162.79367629871894,162.79367629871894,162.79367629871894,0.0,0.0,0.0,1189.876848812005
2023-06-20,1029.7175860542868,973.8256032794563,1607.9824290189142,1029.7175860542868,1029.7175860542868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5209942436013,266.5209942436013,266.5209942436013,0.0,0.0,0.0,266.5209942436013,266.5209942436013,266.5209942436013,0.0,0.0,0.0,1296.2385802978881
2023-06-21,1032.3519995952881,950.4951909746278,1593.6440715052638,1032.3519995952881,1032.3519995952881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.7595426731793,252.7595426731793,252.7595426731793,0.0,0.0,0.0,252.7595426731793,252.7595426731793,252.7595426731793,0.0,0.0,0.0,1285.1115422684675
2023-06-22,1034.9864131362892,1011.5242824114944,1660.573781892515,1034.9864131362892,1034.9864131362892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014696192,294.3796014696192,294.3796014696192,0.0,0.0,0.0,294.3796014696192,294.3796014696192,294.3796014696192,0.0,0.0,0.0,1329.3660146059085
2023-06-23,1037.6208266772906,1000.2241665653978,1622.8271067085286,1037.6208266772906,1037.6208266772906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6728730633104,278.6728730633104,278.6728730633104,0.0,0.0,0.0,278.6728730633104,278.6728730633104,278.6728730633104,0.0,0.0,0.0,1316.293699740601
2023-06-24,1040.2552402182916,338.4507722507655,983.7266202927427,1040.2552402182916,1040.2552402182916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.232526625673,-390.232526625673,-390.232526625673,0.0,0.0,0.0,-390.232526625673,-390.232526625673,-390.232526625673,0.0,0.0,0.0,650.0227135926186
2023-06-25,1042.8896537592927,-140.0035518494234,479.491154244159,1042.8896537592927,1042.8896537592927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611216002,-864.8941611216002,-864.8941611216002,0.0,0.0,0.0,-864.8941611216002,-864.8941611216002,-864.8941611216002,0.0,0.0,0.0,177.99549263769256
2023-06-26,1045.5240673002938,877.9713873873857,1566.665635345712,1045.5240673002938,1045.5240673002938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629604448,162.79367629604448,162.79367629604448,0.0,0.0,0.0,162.79367629604448,162.79367629604448,162.79367629604448,0.0,0.0,0.0,1208.3177435963382
2023-06-27,1048.1584808412952,994.4838218306403,1636.5541261754668,1048.1584808412952,1048.1584808412952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5209942440313,266.5209942440313,266.5209942440313,0.0,0.0,0.0,266.5209942440313,266.5209942440313,266.5209942440313,0.0,0.0,0.0,1314.6794750853264
2023-06-28,1050.792884893732,979.0795858215297,1631.7398476051887,1050.792884893732,1050.792884893732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.7595426737118,252.7595426737118,252.7595426737118,0.0,0.0,0.0,252.7595426737118,252.7595426737118,252.7595426737118,0.0,0.0,0.0,1303.5524275674438
2023-06-29,1053.4272889461688,1044.5987409589588,1668.000316489721,1053.4272889461688,1053.4272889461688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.37960147006424,294.37960147006424,294.37960147006424,0.0,0.0,0.0,294.37960147006424,294.37960147006424,294.37960147006424,0.0,0.0,0.0,1347.806890416233
2023-06-30,1056.0616929986056,1024.734428632718,1680.4360813394749,1056.0616929986056,1056.0616929986056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.672873061743,278.672873061743,278.672873061743,0.0,0.0,0.0,278.672873061743,278.672873061743,278.672873061743,0.0,0.0,0.0,1334.7345660603487
2023-07-01,1058.6960970510422,343.87408705146834,1000.3492096145869,1058.6960970510422,1058.6960970510422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2325266260883,-390.2325266260883,-390.2325266260883,0.0,0.0,0.0,-390.2325266260883,-390.2325266260883,-390.2325266260883,0.0,0.0,0.0,668.4635704249539
2023-07-02,1061.330501103479,-109.00980787880233,511.7091600916733,1061.330501103479,1061.330501103479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611209709,-864.8941611209709,-864.8941611209709,0.0,0.0,0.0,-864.8941611209709,-864.8941611209709,-864.8941611209709,0.0,0.0,0.0,196.43633998250812
2023-07-03,1063.964905155916,917.6278410592482,1572.9794113054338,1063.964905155916,1063.964905155916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629663577,162.79367629663577,162.79367629663577,0.0,0.0,0.0,162.79367629663577,162.79367629663577,162.79367629663577,0.0,0.0,0.0,1226.7585814525519
2023-07-04,1066.599309208353,1015.4542355019249,1648.428889500871,1066.599309208353,1066.599309208353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52099424361296,266.52099424361296,266.52099424361296,0.0,0.0,0.0,266.52099424361296,266.52099424361296,266.52099424361296,0.0,0.0,0.0,1333.1203034519658
2023-07-05,1069.2337132607897,1005.0202263717977,1653.3384980533015,1069.2337132607897,1069.2337132607897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267344545,252.75954267344545,252.75954267344545,0.0,0.0,0.0,252.75954267344545,252.75954267344545,252.75954267344545,0.0,0.0,0.0,1321.993255934235
2023-07-06,1071.8681173132265,1048.2103626681885,1700.6414466119575,1071.8681173132265,1071.8681173132265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014705093,294.3796014705093,294.3796014705093,0.0,0.0,0.0,294.3796014705093,294.3796014705093,294.3796014705093,0.0,0.0,0.0,1366.2477187837358
2023-07-07,1074.5025213656631,1028.8942801509609,1666.9042017393729,1074.5025213656631,1074.5025213656631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.67287306215337,278.67287306215337,278.67287306215337,0.0,0.0,0.0,278.67287306215337,278.67287306215337,278.67287306215337,0.0,0.0,0.0,1353.1753944278166
