ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-30,979.3003930032597,934.5722585356519,1562.2103669657777,979.3003930032597,979.3003930032597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.515992162796,266.515992162796,266.515992162796,0.0,0.0,0.0,266.515992162796,266.515992162796,266.515992162796,0.0,0.0,0.0,1245.8163851660556
2023-05-31,982.0614885616588,899.939967734626,1565.893262533996,982.0614885616588,982.0614885616588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40771407858568,255.40771407858568,255.40771407858568,0.0,0.0,0.0,255.40771407858568,255.40771407858568,255.40771407858568,0.0,0.0,0.0,1237.4692026402445
2023-06-01,984.822584120058,962.9991459195978,1603.499760969873,984.822584120058,984.822584120058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2328751294818,298.2328751294818,298.2328751294818,0.0,0.0,0.0,298.2328751294818,298.2328751294818,298.2328751294818,0.0,0.0,0.0,1283.0554592495398
2023-06-02,987.5836796784572,912.1881144356157,1578.0674279726713,987.5836796784572,987.5836796784572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.13272391825336,273.13272391825336,273.13272391825336,0.0,0.0,0.0,273.13272391825336,273.13272391825336,273.13272391825336,0.0,0.0,0.0,1260.7164035967105
2023-06-03,990.3447752368562,276.15358145803737,935.2581934218782,990.3447752368562,990.3447752368562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.90436677529095,-389.90436677529095,-389.90436677529095,0.0,0.0,0.0,-389.90436677529095,-389.90436677529095,-389.90436677529095,0.0,0.0,0.0,600.4404084615653
2023-06-04,993.2251384507024,-203.43722493049378,425.2181532135844,993.2251384507024,993.2251384507024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.3774868875918,-867.3774868875918,-867.3774868875918,0.0,0.0,0.0,-867.3774868875918,-867.3774868875918,-867.3774868875918,0.0,0.0,0.0,125.84765156311062
2023-06-05,996.1055016645486,846.9861804887489,1491.2483924198305,996.1055016645486,996.1055016645486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99254837660914,163.99254837660914,163.99254837660914,0.0,0.0,0.0,163.99254837660914,163.99254837660914,163.99254837660914,0.0,0.0,0.0,1160.0980500411576
2023-06-06,998.9858648783945,918.4210228058856,1595.2670483675865,998.9858648783945,998.9858648783945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5159921623638,266.5159921623638,266.5159921623638,0.0,0.0,0.0,266.5159921623638,266.5159921623638,266.5159921623638,0.0,0.0,0.0,1265.5018570407583
2023-06-07,1001.8662280922407,946.279604061814,1571.9190499388224,1001.8662280922407,1001.8662280922407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40771407831608,255.40771407831608,255.40771407831608,0.0,0.0,0.0,255.40771407831608,255.40771407831608,255.40771407831608,0.0,0.0,0.0,1257.273942170557
2023-06-08,1004.7465913060868,959.6554317270553,1617.0588167764845,1004.7465913060868,1004.7465913060868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2328751309343,298.2328751309343,298.2328751309343,0.0,0.0,0.0,298.2328751309343,298.2328751309343,298.2328751309343,0.0,0.0,0.0,1302.979466437021
2023-06-09,1007.626954519933,971.5603100773774,1591.8392643528687,1007.626954519933,1007.626954519933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.13272391767094,273.13272391767094,273.13272391767094,0.0,0.0,0.0,273.13272391767094,273.13272391767094,273.13272391767094,0.0,0.0,0.0,1280.759678437604
2023-06-10,1010.5073177337791,309.60431911797644,944.2417738431976,1010.5073177337791,1010.5073177337791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9043667764927,-389.9043667764927,-389.9043667764927,0.0,0.0,0.0,-389.9043667764927,-389.9043667764927,-389.9043667764927,0.0,0.0,0.0,620.6029509572865
2023-06-11,1013.3876809476252,-188.48992648342835,483.81288005222683,1013.3876809476252,1013.3876809476252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.377486889016,-867.377486889016,-867.377486889016,0.0,0.0,0.0,-867.377486889016,-867.377486889016,-867.377486889016,0.0,0.0,0.0,146.01019405860916
2023-06-12,1016.2680441614713,855.7148568240838,1520.678446688796,1016.2680441614713,1016.2680441614713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99254837722063,163.99254837722063,163.99254837722063,0.0,0.0,0.0,163.99254837722063,163.99254837722063,163.99254837722063,0.0,0.0,0.0,1180.260592538692
2023-06-13,1019.1484073753173,955.4270038295076,1637.936338336027,1019.1484073753173,1019.1484073753173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5159921623997,266.5159921623997,266.5159921623997,0.0,0.0,0.0,266.5159921623997,266.5159921623997,266.5159921623997,0.0,0.0,0.0,1285.6643995377171
2023-06-14,1022.0287705891635,960.2877656120085,1600.9450640199295,1022.0287705891635,1022.0287705891635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40771407804627,255.40771407804627,255.40771407804627,0.0,0.0,0.0,255.40771407804627,255.40771407804627,255.40771407804627,0.0,0.0,0.0,1277.4364846672097
2023-06-15,1024.9091338030096,998.8364990737527,1631.4586692066787,1024.9091338030096,1024.9091338030096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.23287513037207,298.23287513037207,298.23287513037207,0.0,0.0,0.0,298.23287513037207,298.23287513037207,298.23287513037207,0.0,0.0,0.0,1323.1420089333817
2023-06-16,1027.7894970168559,968.3709047535536,1623.0084621718165,1027.7894970168559,1027.7894970168559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.13272391904707,273.13272391904707,273.13272391904707,0.0,0.0,0.0,273.13272391904707,273.13272391904707,273.13272391904707,0.0,0.0,0.0,1300.922220935903
2023-06-17,1030.6698602307017,315.7192583278901,959.4600441339502,1030.6698602307017,1030.6698602307017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9043667776943,-389.9043667776943,-389.9043667776943,0.0,0.0,0.0,-389.9043667776943,-389.9043667776943,-389.9043667776943,0.0,0.0,0.0,640.7654934530074
2023-06-18,1033.550223444548,-156.380345189238,481.26559997621456,1033.550223444548,1033.550223444548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.3774868888179,-867.3774868888179,-867.3774868888179,0.0,0.0,0.0,-867.3774868888179,-867.3774868888179,-867.3774868888179,0.0,0.0,0.0,166.17273655573013
2023-06-19,1036.430586658394,849.3294864403008,1503.693200557727,1036.430586658394,1036.430586658394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9925483777825,163.9925483777825,163.9925483777825,0.0,0.0,0.0,163.9925483777825,163.9925483777825,163.9925483777825,0.0,0.0,0.0,1200.4231350361765
2023-06-20,1039.3109498722401,967.0332375757725,1613.767072027959,1039.3109498722401,1039.3109498722401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5159921624355,266.5159921624355,266.5159921624355,0.0,0.0,0.0,266.5159921624355,266.5159921624355,266.5159921624355,0.0,0.0,0.0,1305.8269420346755
2023-06-21,1042.1913130860864,965.1347883458038,1651.444445757061,1042.1913130860864,1042.1913130860864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40771407859555,255.40771407859555,255.40771407859555,0.0,0.0,0.0,255.40771407859555,255.40771407859555,255.40771407859555,0.0,0.0,0.0,1297.599027164682
2023-06-22,1045.0716762999323,1009.9644157865096,1665.1921189433028,1045.0716762999323,1045.0716762999323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2328751296288,298.2328751296288,298.2328751296288,0.0,0.0,0.0,298.2328751296288,298.2328751296288,298.2328751296288,0.0,0.0,0.0,1343.3045514295611
2023-06-23,1047.9520408868264,1004.879062019304,1641.0783689619254,1047.9520408868264,1047.9520408868264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.132723919461,273.132723919461,273.132723919461,0.0,0.0,0.0,273.132723919461,273.132723919461,273.132723919461,0.0,0.0,0.0,1321.0847648062872
2023-06-24,1050.8324054737204,323.00451737571854,975.5004347526366,1050.8324054737204,1050.8324054737204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.90436677810806,-389.90436677810806,-389.90436677810806,0.0,0.0,0.0,-389.90436677810806,-389.90436677810806,-389.90436677810806,0.0,0.0,0.0,660.9280386956124
2023-06-25,1053.7127700606143,-136.36251141195086,502.5003090107145,1053.7127700606143,1053.7127700606143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.3774868886195,-867.3774868886195,-867.3774868886195,0.0,0.0,0.0,-867.3774868886195,-867.3774868886195,-867.3774868886195,0.0,0.0,0.0,186.33528317199477
2023-06-26,1056.5931346475081,895.7479001139991,1546.9570565497993,1056.5931346475081,1056.5931346475081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99254837510713,163.99254837510713,163.99254837510713,0.0,0.0,0.0,163.99254837510713,163.99254837510713,163.99254837510713,0.0,0.0,0.0,1220.5856830226153
2023-06-27,1059.4734992344022,1009.768335076347,1674.9534505038803,1059.4734992344022,1059.4734992344022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5159921628607,266.5159921628607,266.5159921628607,0.0,0.0,0.0,266.5159921628607,266.5159921628607,266.5159921628607,0.0,0.0,0.0,1325.989491397263
2023-06-28,1062.3538638212963,989.1637275022467,1640.3158090343381,1062.3538638212963,1062.3538638212963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40771407914485,255.40771407914485,255.40771407914485,0.0,0.0,0.0,255.40771407914485,255.40771407914485,255.40771407914485,0.0,0.0,0.0,1317.7615779004411
2023-06-29,1065.2342284081901,1045.214498432,1699.5335652900715,1065.2342284081901,1065.2342284081901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.23287513007386,298.23287513007386,298.23287513007386,0.0,0.0,0.0,298.23287513007386,298.23287513007386,298.23287513007386,0.0,0.0,0.0,1363.467103538264
2023-06-30,1068.1145929950842,1034.16271145311,1672.4642104237084,1068.1145929950842,1068.1145929950842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.1327239178822,273.1327239178822,273.1327239178822,0.0,0.0,0.0,273.1327239178822,273.1327239178822,273.1327239178822,0.0,0.0,0.0,1341.2473169129664
2023-07-01,1070.994957581978,381.7885969238399,1024.131756138009,1070.994957581978,1070.994957581978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9043667785218,-389.9043667785218,-389.9043667785218,0.0,0.0,0.0,-389.9043667785218,-389.9043667785218,-389.9043667785218,0.0,0.0,0.0,681.0905908034563
2023-07-02,1073.8753221688721,-120.69490644920872,509.6499760316419,1073.8753221688721,1073.8753221688721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.377486887998,-867.377486887998,-867.377486887998,0.0,0.0,0.0,-867.377486887998,-867.377486887998,-867.377486887998,0.0,0.0,0.0,206.49783528087414
2023-07-03,1076.7556867557662,915.1266967548403,1591.5263340015204,1076.7556867557662,1076.7556867557662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99254837569381,163.99254837569381,163.99254837569381,0.0,0.0,0.0,163.99254837569381,163.99254837569381,163.99254837569381,0.0,0.0,0.0,1240.74823513146
2023-07-04,1079.63605134266,1016.2399121055823,1657.2189663291765,1079.63605134266,1079.63605134266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5159921624284,266.5159921624284,266.5159921624284,0.0,0.0,0.0,266.5159921624284,266.5159921624284,266.5159921624284,0.0,0.0,0.0,1346.1520435050884
2023-07-05,1082.516415929554,1002.7130664582519,1666.3556844679395,1082.516415929554,1082.516415929554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40771407887522,255.40771407887522,255.40771407887522,0.0,0.0,0.0,255.40771407887522,255.40771407887522,255.40771407887522,0.0,0.0,0.0,1337.924130008429
2023-07-06,1085.396780516448,1062.5029195463867,1714.859226846176,1085.396780516448,1085.396780516448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.232875130519,298.232875130519,298.232875130519,0.0,0.0,0.0,298.232875130519,298.232875130519,298.232875130519,0.0,0.0,0.0,1383.629655646967
2023-07-07,1088.277145103342,1028.2324886280494,1700.0944543918351,1088.277145103342,1088.277145103342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.13272391829616,273.13272391829616,273.13272391829616,0.0,0.0,0.0,273.13272391829616,273.13272391829616,273.13272391829616,0.0,0.0,0.0,1361.4098690216383
2023-07-08,1091.157509690236,374.4164364536449,1019.609919200753,1091.157509690236,1091.157509690236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.90436677566913,-389.90436677566913,-389.90436677566913,0.0,0.0,0.0,-389.90436677566913,-389.90436677566913,-389.90436677566913,0.0,0.0,0.0,701.253142914567
2023-07-09,1094.03787427713,-84.30905187644589,549.2665981013286,1094.03787427713,1094.03787427713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.3774868873763,-867.3774868873763,-867.3774868873763,0.0,0.0,0.0,-867.3774868873763,-867.3774868873763,-867.3774868873763,0.0,0.0,0.0,226.66038738975362
2023-07-10,1096.9182388640238,938.4044093297475,1580.9621769385694,1096.9182388640238,1096.9182388640238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99254837630522,163.99254837630522,163.99254837630522,0.0,0.0,0.0,163.99254837630522,163.99254837630522,163.99254837630522,0.0,0.0,0.0,1260.910787240329
2023-07-11,1099.7986034509179,1032.3264078701504,1682.9250398714403,1099.7986034509179,1099.7986034509179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.51599216293255,266.51599216293255,266.51599216293255,0.0,0.0,0.0,266.51599216293255,266.51599216293255,266.51599216293255,0.0,0.0,0.0,1366.3145956138505
2023-07-12,1099.633791189787,1054.211996410789,1698.7661308325073,1099.633791189787,1099.633791189787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4077140786055,255.4077140786055,255.4077140786055,0.0,0.0,0.0,255.4077140786055,255.4077140786055,255.4077140786055,0.0,0.0,0.0,1355.0415052683925
2023-07-13,1099.4689789286558,1084.6025832796468,1722.3865474909915,1099.4689789286558,1099.4689789286558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2328751297757,298.2328751297757,298.2328751297757,0.0,0.0,0.0,298.2328751297757,298.2328751297757,298.2328751297757,0.0,0.0,0.0,1397.7018540584315
2023-07-14,1099.304166667525,1057.644117766246,1688.1818064194736,1099.304166667525,1099.304166667525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.1327239177137,273.1327239177137,273.1327239177137,0.0,0.0,0.0,273.1327239177137,273.1327239177137,273.1327239177137,0.0,0.0,0.0,1372.4368905852386
2023-07-15,1099.139354406394,398.2316035664896,1018.7005891157349,1099.139354406394,1099.139354406394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.90436677687086,-389.90436677687086,-389.90436677687086,0.0,0.0,0.0,-389.90436677687086,-389.90436677687086,-389.90436677687086,0.0,0.0,0.0,709.2349876295232
2023-07-16,1098.974542145263,-108.40393180135403,587.4053877958606,1098.974542145263,1098.974542145263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.3774868871781,-867.3774868871781,-867.3774868871781,0.0,0.0,0.0,-867.3774868871781,-867.3774868871781,-867.3774868871781,0.0,0.0,0.0,231.597055258085
2023-07-17,1098.809729884132,940.1091081883308,1604.531964058404,1098.809729884132,1098.809729884132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99254837689185,163.99254837689185,163.99254837689185,0.0,0.0,0.0,163.99254837689185,163.99254837689185,163.99254837689185,0.0,0.0,0.0,1262.8022782610237
2023-07-18,1098.644917623001,1044.5107227047044,1688.7767666731745,1098.644917623001,1098.644917623001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5159921625002,266.5159921625002,266.5159921625002,0.0,0.0,0.0,266.5159921625002,266.5159921625002,266.5159921625002,0.0,0.0,0.0,1365.1609097855012
2023-07-19,1098.48010536187,1026.8558426550178,1684.0843549187155,1098.48010536187,1098.48010536187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.40771407879436,255.40771407879436,255.40771407879436,0.0,0.0,0.0,255.40771407879436,255.40771407879436,255.40771407879436,0.0,0.0,0.0,1353.8878194406643
2023-07-20,1098.3152931007392,1047.3711482711967,1725.4604044248229,1098.3152931007392,1098.3152931007392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2328751302208,298.2328751302208,298.2328751302208,0.0,0.0,0.0,298.2328751302208,298.2328751302208,298.2328751302208,0.0,0.0,0.0,1396.54816823096
2023-07-21,1098.150480839608,1047.922843198455,1721.829618537017,1098.150480839608,1098.150480839608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.1327239181276,273.1327239181276,273.1327239181276,0.0,0.0,0.0,273.1327239181276,273.1327239181276,273.1327239181276,0.0,0.0,0.0,1371.2832047577356
2023-07-22,1097.985668578477,369.8712720205815,1047.6258940810892,1097.985668578477,1097.985668578477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.90436677649654,-389.90436677649654,-389.90436677649654,0.0,0.0,0.0,-389.90436677649654,-389.90436677649654,-389.90436677649654,0.0,0.0,0.0,708.0813018019805
2023-07-23,1097.8208563173462,-107.92727873863818,554.8840083983357,1097.8208563173462,1097.8208563173462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.3774868894493,-867.3774868894493,-867.3774868894493,0.0,0.0,0.0,-867.3774868894493,-867.3774868894493,-867.3774868894493,0.0,0.0,0.0,230.44336942789687
2023-07-24,1097.656044056215,943.1707043058439,1589.5391071654954,1097.656044056215,1097.656044056215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99254837421654,163.99254837421654,163.99254837421654,0.0,0.0,0.0,163.99254837421654,163.99254837421654,163.99254837421654,0.0,0.0,0.0,1261.6485924304316
