ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-23,961.2773533140817,889.6904587684877,1545.9775045413214,961.2773533140817,961.2773533140817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851457248,259.8242851457248,259.8242851457248,0.0,0.0,0.0,259.8242851457248,259.8242851457248,259.8242851457248,0.0,0.0,0.0,1221.1016384598065
2023-05-24,963.9205986875195,908.744236372401,1556.1288006216548,963.9205986875195,963.9205986875195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342226104,254.99076342226104,254.99076342226104,0.0,0.0,0.0,254.99076342226104,254.99076342226104,254.99076342226104,0.0,0.0,0.0,1218.9113621097806
2023-05-25,966.5638440609575,957.3338769692698,1586.2034096348962,966.5638440609575,966.5638440609575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.52979663003583,299.52979663003583,299.52979663003583,0.0,0.0,0.0,299.52979663003583,299.52979663003583,299.52979663003583,0.0,0.0,0.0,1266.0936406909934
2023-05-26,969.2070983855679,945.5786565050319,1596.4118294693117,969.2070983855679,969.2070983855679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531302543,295.57108531302543,295.57108531302543,0.0,0.0,0.0,295.57108531302543,295.57108531302543,295.57108531302543,0.0,0.0,0.0,1264.7781836985932
2023-05-27,971.8503527101782,262.1089015554952,925.7025605551115,971.8503527101782,971.8503527101782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.81931573804616,-388.81931573804616,-388.81931573804616,0.0,0.0,0.0,-388.81931573804616,-388.81931573804616,-388.81931573804616,0.0,0.0,0.0,583.031036972132
2023-05-28,974.4936070347885,-228.84467602751312,417.80278249147995,974.4936070347885,974.4936070347885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438942403,-880.7440438942403,-880.7440438942403,0.0,0.0,0.0,-880.7440438942403,-880.7440438942403,-880.7440438942403,0.0,0.0,0.0,93.74956314054816
2023-05-29,977.1368613593988,807.0130697035215,1457.5963495928602,977.1368613593988,977.1368613593988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912340012,159.64742912340012,159.64742912340012,0.0,0.0,0.0,159.64742912340012,159.64742912340012,159.64742912340012,0.0,0.0,0.0,1136.784290482799
2023-05-30,979.7801156840093,933.6486168346993,1553.2019583532626,979.7801156840093,979.7801156840093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.82428514659995,259.82428514659995,259.82428514659995,0.0,0.0,0.0,259.82428514659995,259.82428514659995,259.82428514659995,0.0,0.0,0.0,1239.6044008306092
2023-05-31,982.4233700086196,906.8293769630847,1566.861849610966,982.4233700086196,982.4233700086196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342244433,254.99076342244433,254.99076342244433,0.0,0.0,0.0,254.99076342244433,254.99076342244433,254.99076342244433,0.0,0.0,0.0,1237.4141334310639
2023-06-01,985.0666243332299,959.1908963408866,1600.8811392513946,985.0666243332299,985.0666243332299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5297966294794,299.5297966294794,299.5297966294794,0.0,0.0,0.0,299.5297966294794,299.5297966294794,299.5297966294794,0.0,0.0,0.0,1284.5964209627093
2023-06-02,987.7098786578404,936.5588589376443,1619.2349271599842,987.7098786578404,987.7098786578404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5710853124362,295.5710853124362,295.5710853124362,0.0,0.0,0.0,295.5710853124362,295.5710853124362,295.5710853124362,0.0,0.0,0.0,1283.2809639702766
2023-06-03,990.3531329824507,282.2100799787424,930.1428043846842,990.3531329824507,990.3531329824507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.81931573846884,-388.81931573846884,-388.81931573846884,0.0,0.0,0.0,-388.81931573846884,-388.81931573846884,-388.81931573846884,0.0,0.0,0.0,601.5338172439818
2023-06-04,992.996387307061,-200.08880228083945,444.5884733699773,992.996387307061,992.996387307061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438935915,-880.7440438935915,-880.7440438935915,0.0,0.0,0.0,-880.7440438935915,-880.7440438935915,-880.7440438935915,0.0,0.0,0.0,112.25234341346948
2023-06-05,995.6396416316713,835.1766790754159,1464.850258814111,995.6396416316713,995.6396416316713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6474291240025,159.6474291240025,159.6474291240025,0.0,0.0,0.0,159.6474291240025,159.6474291240025,159.6474291240025,0.0,0.0,0.0,1155.2870707556738
2023-06-06,998.2828959562817,928.1998664436052,1588.7639189278248,998.2828959562817,998.2828959562817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851461831,259.8242851461831,259.8242851461831,0.0,0.0,0.0,259.8242851461831,259.8242851461831,259.8242851461831,0.0,0.0,0.0,1258.107181102465
2023-06-07,1000.926150280892,929.6352803189889,1570.2051517554264,1000.926150280892,1000.926150280892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342217788,254.99076342217788,254.99076342217788,0.0,0.0,0.0,254.99076342217788,254.99076342217788,254.99076342217788,0.0,0.0,0.0,1255.91691370307
2023-06-08,1003.5694046055025,969.9363184693123,1623.1442193323342,1003.5694046055025,1003.5694046055025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.52979663095846,299.52979663095846,299.52979663095846,0.0,0.0,0.0,299.52979663095846,299.52979663095846,299.52979663095846,0.0,0.0,0.0,1303.0992012364609
2023-06-09,1006.2126589301129,952.8690960175136,1624.6454350261365,1006.2126589301129,1006.2126589301129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5710853118471,295.5710853118471,295.5710853118471,0.0,0.0,0.0,295.5710853118471,295.5710853118471,295.5710853118471,0.0,0.0,0.0,1301.78374424196
2023-06-10,1008.8559132547232,292.8041619985219,954.9733453545082,1008.8559132547232,1008.8559132547232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157397155,-388.8193157397155,-388.8193157397155,0.0,0.0,0.0,-388.8193157397155,-388.8193157397155,-388.8193157397155,0.0,0.0,0.0,620.0365975150078
2023-06-11,1011.4991675793335,-197.07849346675872,453.0387291947768,1011.4991675793335,1011.4991675793335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.744043895011,-880.744043895011,-880.744043895011,0.0,0.0,0.0,-880.744043895011,-880.744043895011,-880.744043895011,0.0,0.0,0.0,130.75512368432248
2023-06-12,1014.1424219039438,831.5968577762845,1478.2830888670844,1014.1424219039438,1014.1424219039438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6474291245953,159.6474291245953,159.6474291245953,0.0,0.0,0.0,159.6474291245953,159.6474291245953,159.6474291245953,0.0,0.0,0.0,1173.789851028539
2023-06-13,1016.785681427163,965.6539263229606,1592.857955549839,1016.785681427163,1016.785681427163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851462116,259.8242851462116,259.8242851462116,0.0,0.0,0.0,259.8242851462116,259.8242851462116,259.8242851462116,0.0,0.0,0.0,1276.6099665733745
2023-06-14,1019.428940950382,947.5728277884959,1593.2667698826858,1019.428940950382,1019.428940950382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9907634219113,254.9907634219113,254.9907634219113,0.0,0.0,0.0,254.9907634219113,254.9907634219113,254.9907634219113,0.0,0.0,0.0,1274.4197043722934
2023-06-15,1022.072200473601,1014.6617129912099,1625.0727238536308,1022.072200473601,1022.072200473601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5297966304021,299.5297966304021,299.5297966304021,0.0,0.0,0.0,299.5297966304021,299.5297966304021,299.5297966304021,0.0,0.0,0.0,1321.6019971040032
2023-06-16,1024.71545999682,999.2379912546292,1644.2474096536662,1024.71545999682,1024.71545999682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531322126,295.57108531322126,295.57108531322126,0.0,0.0,0.0,295.57108531322126,295.57108531322126,295.57108531322126,0.0,0.0,0.0,1320.2865453100412
2023-06-17,1027.358719520039,305.7285512433224,973.3702692933265,1027.358719520039,1027.358719520039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.81931574096205,-388.81931574096205,-388.81931574096205,0.0,0.0,0.0,-388.81931574096205,-388.81931574096205,-388.81931574096205,0.0,0.0,0.0,638.5394037790768
2023-06-18,1030.001979043258,-179.16047705396542,457.5627902768423,1030.001979043258,1030.001979043258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438948248,-880.7440438948248,-880.7440438948248,0.0,0.0,0.0,-880.7440438948248,-880.7440438948248,-880.7440438948248,0.0,0.0,0.0,149.25793514843315
2023-06-19,1032.6452385664772,827.6011439636904,1507.6354115106933,1032.6452385664772,1032.6452385664772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912520728,159.64742912520728,159.64742912520728,0.0,0.0,0.0,159.64742912520728,159.64742912520728,159.64742912520728,0.0,0.0,0.0,1192.2926676916845
2023-06-20,1035.288498089696,964.5062084276577,1609.4670235685164,1035.288498089696,1035.288498089696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.82428514624,259.82428514624,259.82428514624,0.0,0.0,0.0,259.82428514624,259.82428514624,259.82428514624,0.0,0.0,0.0,1295.1127832359361
2023-06-21,1037.9317576129151,980.9225986183907,1610.8445193447687,1037.9317576129151,1037.9317576129151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9907634224567,254.9907634224567,254.9907634224567,0.0,0.0,0.0,254.9907634224567,254.9907634224567,254.9907634224567,0.0,0.0,0.0,1292.9225210353718
2023-06-22,1040.5750171361342,997.1535934352135,1658.047593210604,1040.5750171361342,1040.5750171361342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.52979662959865,299.52979662959865,299.52979662959865,0.0,0.0,0.0,299.52979662959865,299.52979662959865,299.52979662959865,0.0,0.0,0.0,1340.1048137657328
2023-06-23,1043.2182766593533,1021.2038762957819,1659.4144016865907,1043.2182766593533,1043.2182766593533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5710853136542,295.5710853136542,295.5710853136542,0.0,0.0,0.0,295.5710853136542,295.5710853136542,295.5710853136542,0.0,0.0,0.0,1338.7893619730075
2023-06-24,1045.8615361825723,346.11084484895457,978.0064793925311,1045.8615361825723,1045.8615361825723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157413849,-388.8193157413849,-388.8193157413849,0.0,0.0,0.0,-388.8193157413849,-388.8193157413849,-388.8193157413849,0.0,0.0,0.0,657.0422204411874
2023-06-25,1048.5047957057911,-159.76730054736953,477.89211140371117,1048.5047957057911,1048.5047957057911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438946386,-880.7440438946386,-880.7440438946386,0.0,0.0,0.0,-880.7440438946386,-880.7440438946386,-880.7440438946386,0.0,0.0,0.0,167.76075181115255
2023-06-26,1051.1480552290102,892.3588319264699,1535.6725590270526,1051.1480552290102,1051.1480552290102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6474291225041,159.6474291225041,159.6474291225041,0.0,0.0,0.0,159.6474291225041,159.6474291225041,159.6474291225041,0.0,0.0,0.0,1210.7954843515142
2023-06-27,1053.7913147522293,975.7229814051198,1648.4346190168337,1053.7913147522293,1053.7913147522293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.82428514667004,259.82428514667004,259.82428514667004,0.0,0.0,0.0,259.82428514667004,259.82428514667004,259.82428514667004,0.0,0.0,0.0,1313.6155998988993
2023-06-28,1056.4345742754483,997.5778336940773,1649.7659546864768,1056.4345742754483,1056.4345742754483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342300216,254.99076342300216,254.99076342300216,0.0,0.0,0.0,254.99076342300216,254.99076342300216,254.99076342300216,0.0,0.0,0.0,1311.4253376984504
2023-06-29,1059.0778337986671,1019.2583703838825,1666.8174596010217,1059.0778337986671,1059.0778337986671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.52979663005993,299.52979663005993,299.52979663005993,0.0,0.0,0.0,299.52979663005993,299.52979663005993,299.52979663005993,0.0,0.0,0.0,1358.6076304287271
2023-06-30,1061.4935558404673,1012.1389423055632,1704.6799329070275,1061.4935558404673,1061.4935558404673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531204295,295.57108531204295,295.57108531204295,0.0,0.0,0.0,295.57108531204295,295.57108531204295,295.57108531204295,0.0,0.0,0.0,1357.0646411525101
2023-07-01,1063.9092778822671,361.0334012699763,1004.1432597112192,1063.9092778822671,1063.9092778822671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.81931574180766,-388.81931574180766,-388.81931574180766,0.0,0.0,0.0,-388.81931574180766,-388.81931574180766,-388.81931574180766,0.0,0.0,0.0,675.0899621404594
2023-07-02,1066.324999924067,-127.69066698204985,519.5177376831195,1066.324999924067,1066.324999924067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438939897,-880.7440438939897,-880.7440438939897,0.0,0.0,0.0,-880.7440438939897,-880.7440438939897,-880.7440438939897,0.0,0.0,0.0,185.58095603007735
2023-07-03,1068.7407219658671,883.0477712539415,1545.101053524721,1068.7407219658671,1068.7407219658671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6474291231065,159.6474291231065,159.6474291231065,0.0,0.0,0.0,159.6474291231065,159.6474291231065,159.6474291231065,0.0,0.0,0.0,1228.3881510889737
2023-07-04,1071.156444007667,990.1936925772748,1626.577101634658,1071.156444007667,1071.156444007667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.82428514625326,259.82428514625326,259.82428514625326,0.0,0.0,0.0,259.82428514625326,259.82428514625326,259.82428514625326,0.0,0.0,0.0,1330.9807291539203
2023-07-05,1073.5721660494671,997.5803613001026,1674.4834159486793,1073.5721660494671,1073.5721660494671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342273565,254.99076342273565,254.99076342273565,0.0,0.0,0.0,254.99076342273565,254.99076342273565,254.99076342273565,0.0,0.0,0.0,1328.5629294722028
2023-07-06,1075.987888091267,1049.5373148849642,1727.14646412203,1075.987888091267,1075.987888091267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5297966305213,299.5297966305213,299.5297966305213,0.0,0.0,0.0,299.5297966305213,299.5297966305213,299.5297966305213,0.0,0.0,0.0,1375.5176847217883
2023-07-07,1078.4036101330669,1053.6629953102906,1706.8463343466638,1078.4036101330669,1078.4036101330669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531247593,295.57108531247593,295.57108531247593,0.0,0.0,0.0,295.57108531247593,295.57108531247593,295.57108531247593,0.0,0.0,0.0,1373.9746954455427
2023-07-08,1080.8193321748668,360.90609220286814,1011.984832588951,1080.8193321748668,1080.8193321748668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157388692,-388.8193157388692,-388.8193157388692,0.0,0.0,0.0,-388.8193157388692,-388.8193157388692,-388.8193157388692,0.0,0.0,0.0,692.0000164359976
2023-07-09,1083.2350542166669,-121.86913019059,547.0158233085762,1083.2350542166669,1083.2350542166669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438933409,-880.7440438933409,-880.7440438933409,0.0,0.0,0.0,-880.7440438933409,-880.7440438933409,-880.7440438933409,0.0,0.0,0.0,202.491010323326
2023-07-10,1085.6507762584667,927.8988843984813,1565.6824613952776,1085.6507762584667,1085.6507762584667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912369934,159.64742912369934,159.64742912369934,0.0,0.0,0.0,159.64742912369934,159.64742912369934,159.64742912369934,0.0,0.0,0.0,1245.298205382166
2023-07-11,1088.0664983002666,1041.3951181700734,1687.448511183014,1088.0664983002666,1088.0664983002666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851467269,259.8242851467269,259.8242851467269,0.0,0.0,0.0,259.8242851467269,259.8242851467269,259.8242851467269,0.0,0.0,0.0,1347.8907834469935
2023-07-12,1090.4822203420667,1006.1872911043262,1648.8090724626427,1090.4822203420667,1090.4822203420667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342246912,254.99076342246912,254.99076342246912,0.0,0.0,0.0,254.99076342246912,254.99076342246912,254.99076342246912,0.0,0.0,0.0,1345.472983764536
2023-07-13,1092.8979423838664,1078.261500427777,1713.5060669538102,1092.8979423838664,1092.8979423838664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.52979662971785,299.52979662971785,299.52979662971785,0.0,0.0,0.0,299.52979662971785,299.52979662971785,299.52979662971785,0.0,0.0,0.0,1392.4277390135842
2023-07-14,1095.3136644256665,1062.572475690721,1712.2509140408697,1095.3136644256665,1095.3136644256665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531188675,295.57108531188675,295.57108531188675,0.0,0.0,0.0,295.57108531188675,295.57108531188675,295.57108531188675,0.0,0.0,0.0,1390.8847497375532
2023-07-15,1097.7293864674666,373.07486438634504,1071.2528940383093,1097.7293864674666,1097.7293864674666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157401159,-388.8193157401159,-388.8193157401159,0.0,0.0,0.0,-388.8193157401159,-388.8193157401159,-388.8193157401159,0.0,0.0,0.0,708.9100707273508
2023-07-16,1100.1451085092665,-135.82602835448623,549.0213776706917,1100.1451085092665,1100.1451085092665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438931546,-880.7440438931546,-880.7440438931546,0.0,0.0,0.0,-880.7440438931546,-880.7440438931546,-880.7440438931546,0.0,0.0,0.0,219.40106461611185
2023-07-17,1102.5608305510668,931.4002141165557,1557.900178058447,1102.5608305510668,1102.5608305510668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912430174,159.64742912430174,159.64742912430174,0.0,0.0,0.0,159.64742912430174,159.64742912430174,159.64742912430174,0.0,0.0,0.0,1262.2082596753685
