ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-07,913.6798810008489,-261.1831419535381,371.2010919391185,913.6798810008489,913.6798810008489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.6668812870545,-866.6668812870545,-866.6668812870545,0.0,0.0,0.0,-866.6668812870545,-866.6668812870545,-866.6668812870545,0.0,0.0,0.0,47.01299971379444
2023-05-08,916.4268864744043,772.8058813200298,1400.1259767562608,916.4268864744043,916.4268864744043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.74158638114278,161.74158638114278,161.74158638114278,0.0,0.0,0.0,161.74158638114278,161.74158638114278,161.74158638114278,0.0,0.0,0.0,1078.1684728555472
2023-05-09,919.1738919479598,849.2481002994984,1501.9242379084842,919.1738919479598,919.1738919479598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8210645139266,266.8210645139266,266.8210645139266,0.0,0.0,0.0,266.8210645139266,266.8210645139266,266.8210645139266,0.0,0.0,0.0,1185.9949564618864
2023-05-10,921.9208974215152,847.5106708356165,1499.7733401841397,921.9208974215152,921.9208974215152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6810189181224,255.6810189181224,255.6810189181224,0.0,0.0,0.0,255.6810189181224,255.6810189181224,255.6810189181224,0.0,0.0,0.0,1177.6019163396377
2023-05-11,924.6679028950706,891.2754579484816,1535.6733938271657,924.6679028950706,924.6679028950706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.6468001601586,298.6468001601586,298.6468001601586,0.0,0.0,0.0,298.6468001601586,298.6468001601586,298.6468001601586,0.0,0.0,0.0,1223.314703055229
2023-05-12,927.4149083686261,880.4899149791975,1544.2900811875893,927.4149083686261,927.4149083686261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.38861008473776,273.38861008473776,273.38861008473776,0.0,0.0,0.0,273.38861008473776,273.38861008473776,273.38861008473776,0.0,0.0,0.0,1200.803518453364
2023-05-13,930.1619138421815,201.9287818388541,875.9617928485487,930.1619138421815,930.1619138421815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.6121987706888,-389.6121987706888,-389.6121987706888,0.0,0.0,0.0,-389.6121987706888,-389.6121987706888,-389.6121987706888,0.0,0.0,0.0,540.5497150714928
2023-05-14,932.9089193157371,-261.3473127954205,392.26419754192904,932.9089193157371,932.9089193157371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.6668812868571,-866.6668812868571,-866.6668812868571,0.0,0.0,0.0,-866.6668812868571,-866.6668812868571,-866.6668812868571,0.0,0.0,0.0,66.24203802887996
2023-05-15,935.6559247892925,764.7718033978956,1425.4589788928831,935.6559247892925,935.6559247892925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.7415863784686,161.7415863784686,161.7415863784686,0.0,0.0,0.0,161.7415863784686,161.7415863784686,161.7415863784686,0.0,0.0,0.0,1097.3975111677612
2023-05-16,938.4029302628478,884.3129005167881,1524.461486139608,938.4029302628478,938.4029302628478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8210645144287,266.8210645144287,266.8210645144287,0.0,0.0,0.0,266.8210645144287,266.8210645144287,266.8210645144287,0.0,0.0,0.0,1205.2239947772764
2023-05-17,941.1827598973701,901.7872023562145,1545.5462848578936,941.1827598973701,941.1827598973701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68101891703998,255.68101891703998,255.68101891703998,0.0,0.0,0.0,255.68101891703998,255.68101891703998,255.68101891703998,0.0,0.0,0.0,1196.8637788144101
2023-05-18,943.9625895318925,925.857632484733,1569.993309998426,943.9625895318925,943.9625895318925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.6468001596003,298.6468001596003,298.6468001596003,0.0,0.0,0.0,298.6468001596003,298.6468001596003,298.6468001596003,0.0,0.0,0.0,1242.6093896914927
2023-05-19,946.7424191664147,892.5168473737511,1528.859301185162,946.7424191664147,946.7424191664147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.38861008415716,273.38861008415716,273.38861008415716,0.0,0.0,0.0,273.38861008415716,273.38861008415716,273.38861008415716,0.0,0.0,0.0,1220.1310292505718
2023-05-20,949.5222488009371,240.16159579177193,887.1044910661999,949.5222488009371,949.5222488009371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.612198767838,-389.612198767838,-389.612198767838,0.0,0.0,0.0,-389.612198767838,-389.612198767838,-389.612198767838,0.0,0.0,0.0,559.9100500330991
2023-05-21,952.3020784354595,-240.73045936451558,399.48149262213985,952.3020784354595,952.3020784354595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.6668812862388,-866.6668812862388,-866.6668812862388,0.0,0.0,0.0,-866.6668812862388,-866.6668812862388,-866.6668812862388,0.0,0.0,0.0,85.63519714922074
2023-05-22,955.0819080699819,829.2018054518626,1426.2292893277138,955.0819080699819,955.0819080699819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.7415863790551,161.7415863790551,161.7415863790551,0.0,0.0,0.0,161.7415863790551,161.7415863790551,161.7415863790551,0.0,0.0,0.0,1116.8234944490368
2023-05-23,957.8617377045042,889.4937964828183,1547.0488187031074,957.8617377045042,957.8617377045042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8210645139998,266.8210645139998,266.8210645139998,0.0,0.0,0.0,266.8210645139998,266.8210645139998,266.8210645139998,0.0,0.0,0.0,1224.682802218504
2023-05-24,960.6415673390264,862.5183894375813,1535.5727166169354,960.6415673390264,960.6415673390264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68101891758565,255.68101891758565,255.68101891758565,0.0,0.0,0.0,255.68101891758565,255.68101891758565,255.68101891758565,0.0,0.0,0.0,1216.322586256612
2023-05-25,963.4213969735488,925.0448918121429,1588.3216064865273,963.4213969735488,963.4213969735488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.64680016004337,298.64680016004337,298.64680016004337,0.0,0.0,0.0,298.64680016004337,298.64680016004337,298.64680016004337,0.0,0.0,0.0,1262.068197133592
2023-05-26,966.201226608071,916.9812050368804,1562.1032676704713,966.201226608071,966.201226608071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.38861008553243,273.38861008553243,273.38861008553243,0.0,0.0,0.0,273.38861008553243,273.38861008553243,273.38861008553243,0.0,0.0,0.0,1239.5898366936035
2023-05-27,968.9810562425934,277.96879334830516,908.3726735940423,968.9810562425934,968.9810562425934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.61219876825265,-389.61219876825265,-389.61219876825265,0.0,0.0,0.0,-389.61219876825265,-389.61219876825265,-389.61219876825265,0.0,0.0,0.0,579.3688574743408
2023-05-28,971.7608858771157,-233.14829222724302,432.0603186558068,971.7608858771157,971.7608858771157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.6668812864623,-866.6668812864623,-866.6668812864623,0.0,0.0,0.0,-866.6668812864623,-866.6668812864623,-866.6668812864623,0.0,0.0,0.0,105.09400459065341
2023-05-29,974.540715511638,821.2894027781814,1417.8973429918417,974.540715511638,974.540715511638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.74158637966624,161.74158637966624,161.74158637966624,0.0,0.0,0.0,161.74158637966624,161.74158637966624,161.74158637966624,0.0,0.0,0.0,1136.2823018913043
2023-05-30,977.3205451461604,909.6450460628862,1546.0707779655868,977.3205451461604,977.3205451461604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.821064514884,266.821064514884,266.821064514884,0.0,0.0,0.0,266.821064514884,266.821064514884,266.821064514884,0.0,0.0,0.0,1244.1416096610444
2023-05-31,980.1003747806826,917.30442715846,1565.054395538399,980.1003747806826,980.1003747806826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68101891777468,255.68101891777468,255.68101891777468,0.0,0.0,0.0,255.68101891777468,255.68101891777468,255.68101891777468,0.0,0.0,0.0,1235.7813936984574
2023-06-01,982.880204415205,965.7240925788412,1607.433318765377,982.880204415205,982.880204415205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.64680015948505,298.64680015948505,298.64680015948505,0.0,0.0,0.0,298.64680015948505,298.64680015948505,298.64680015948505,0.0,0.0,0.0,1281.52700457469
2023-06-02,985.6600340497274,939.2227644025273,1569.7749529584326,985.6600340497274,985.6600340497274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3886100849517,273.3886100849517,273.3886100849517,0.0,0.0,0.0,273.3886100849517,273.3886100849517,273.3886100849517,0.0,0.0,0.0,1259.048644134679
2023-06-03,988.4398636842496,267.4446604777203,935.5120838539822,988.4398636842496,988.4398636842496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.6121987686673,-389.6121987686673,-389.6121987686673,0.0,0.0,0.0,-389.6121987686673,-389.6121987686673,-389.6121987686673,0.0,0.0,0.0,598.8276649155823
2023-06-04,991.219693318772,-185.5669199029717,447.039310392179,991.219693318772,991.219693318772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.6668812858438,-866.6668812858438,-866.6668812858438,0.0,0.0,0.0,-866.6668812858438,-866.6668812858438,-866.6668812858438,0.0,0.0,0.0,124.55281203292816
2023-06-05,994.2663547872694,871.6001835820915,1463.199085917422,994.2663547872694,994.2663547872694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.74158638025267,161.74158638025267,161.74158638025267,0.0,0.0,0.0,161.74158638025267,161.74158638025267,161.74158638025267,0.0,0.0,0.0,1156.007941167522
2023-06-06,997.3130162557668,937.3444022424007,1582.2190887270497,997.3130162557668,997.3130162557668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.82106451445503,266.82106451445503,266.82106451445503,0.0,0.0,0.0,266.82106451445503,266.82106451445503,266.82106451445503,0.0,0.0,0.0,1264.1340807702218
2023-06-07,1000.3596777242643,934.0292582167705,1565.5659992880912,1000.3596777242643,1000.3596777242643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68101891750635,255.68101891750635,255.68101891750635,0.0,0.0,0.0,255.68101891750635,255.68101891750635,255.68101891750635,0.0,0.0,0.0,1256.0406966417706
2023-06-08,1003.4063391927618,977.7792566542136,1625.4046192990927,1003.4063391927618,1003.4063391927618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.64680016092956,298.64680016092956,298.64680016092956,0.0,0.0,0.0,298.64680016092956,298.64680016092956,298.64680016092956,0.0,0.0,0.0,1302.0531393536914
2023-06-09,1006.4530006612592,952.1559577269695,1613.0965267212491,1006.4530006612592,1006.4530006612592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.38861008437124,273.38861008437124,273.38861008437124,0.0,0.0,0.0,273.38861008437124,273.38861008437124,273.38861008437124,0.0,0.0,0.0,1279.8416107456305
2023-06-10,1009.4996621297566,305.7810583414273,959.1374117113977,1009.4996621297566,1009.4996621297566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.6121987698651,-389.6121987698651,-389.6121987698651,0.0,0.0,0.0,-389.6121987698651,-389.6121987698651,-389.6121987698651,0.0,0.0,0.0,619.8874633598916
2023-06-11,1012.5463235982542,-191.79061078046007,469.1175871677711,1012.5463235982542,1012.5463235982542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.6668812872616,-866.6668812872616,-866.6668812872616,0.0,0.0,0.0,-866.6668812872616,-866.6668812872616,-866.6668812872616,0.0,0.0,0.0,145.87944231099254
2023-06-12,1015.5929850667518,866.245496029953,1519.6534539273184,1015.5929850667518,1015.5929850667518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.74158638086382,161.74158638086382,161.74158638086382,0.0,0.0,0.0,161.74158638086382,161.74158638086382,161.74158638086382,0.0,0.0,0.0,1177.3345714476156
2023-06-13,1018.6396465352492,947.1542321095295,1591.470627964837,1018.6396465352492,1018.6396465352492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8210645144917,266.8210645144917,266.8210645144917,0.0,0.0,0.0,266.8210645144917,266.8210645144917,266.8210645144917,0.0,0.0,0.0,1285.460711049741
2023-06-14,1021.6863080037466,956.9662017070177,1613.675597412666,1021.6863080037466,1021.6863080037466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68101891723794,255.68101891723794,255.68101891723794,0.0,0.0,0.0,255.68101891723794,255.68101891723794,255.68101891723794,0.0,0.0,0.0,1277.3673269209846
2023-06-15,1024.7329694722441,1007.5147139738839,1661.070724876997,1024.7329694722441,1024.7329694722441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.6468001603713,298.6468001603713,298.6468001603713,0.0,0.0,0.0,298.6468001603713,298.6468001603713,298.6468001603713,0.0,0.0,0.0,1323.3797696326155
2023-06-16,1027.7796309407415,987.560738136594,1616.4992625170387,1027.7796309407415,1027.7796309407415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.38861008574645,273.38861008574645,273.38861008574645,0.0,0.0,0.0,273.38861008574645,273.38861008574645,273.38861008574645,0.0,0.0,0.0,1301.168241026488
2023-06-17,1030.8262924092392,277.47078890421994,960.6041577373624,1030.8262924092392,1030.8262924092392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.61219877106294,-389.61219877106294,-389.61219877106294,0.0,0.0,0.0,-389.61219877106294,-389.61219877106294,-389.61219877106294,0.0,0.0,0.0,641.2140936381762
2023-06-18,1033.8729538777366,-158.2200824827032,492.10618520481853,1033.8729538777366,1033.8729538777366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.6668812870643,-866.6668812870643,-866.6668812870643,0.0,0.0,0.0,-866.6668812870643,-866.6668812870643,-866.6668812870643,0.0,0.0,0.0,167.2060725906723
2023-06-19,1036.919615346234,869.2357894891032,1519.863355255369,1036.919615346234,1036.919615346234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.7415863814254,161.7415863814254,161.7415863814254,0.0,0.0,0.0,161.7415863814254,161.7415863814254,161.7415863814254,0.0,0.0,0.0,1198.6612017276593
2023-06-20,1039.9662768147316,999.0171381716717,1620.057175552261,1039.9662768147316,1039.9662768147316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.82106451452825,266.82106451452825,266.82106451452825,0.0,0.0,0.0,266.82106451452825,266.82106451452825,266.82106451452825,0.0,0.0,0.0,1306.7873413292598
2023-06-21,1043.012938283229,976.9576689431344,1623.9958070591315,1043.012938283229,1043.012938283229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6810189177836,255.6810189177836,255.6810189177836,0.0,0.0,0.0,255.6810189177836,255.6810189177836,255.6810189177836,0.0,0.0,0.0,1298.6939572010126
2023-06-22,1046.0595997517264,1007.9746406299804,1666.216210836863,1046.0595997517264,1046.0595997517264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.6468001596295,298.6468001596295,298.6468001596295,0.0,0.0,0.0,298.6468001596295,298.6468001596295,298.6468001596295,0.0,0.0,0.0,1344.706399911356
2023-06-23,1049.106261220224,989.9172732878887,1647.052196903338,1049.106261220224,1049.106261220224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.38861008615635,273.38861008615635,273.38861008615635,0.0,0.0,0.0,273.38861008615635,273.38861008615635,273.38861008615635,0.0,0.0,0.0,1322.4948713063804
2023-06-24,1052.1529221645872,351.24189979334705,976.9803712034674,1052.1529221645872,1052.1529221645872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.6121987714775,-389.6121987714775,-389.6121987714775,0.0,0.0,0.0,-389.6121987714775,-389.6121987714775,-389.6121987714775,0.0,0.0,0.0,662.5407233931096
2023-06-25,1055.1995831089503,-120.77294025577982,490.65124713143064,1055.1995831089503,1055.1995831089503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.6668812868666,-866.6668812868666,-866.6668812868666,0.0,0.0,0.0,-866.6668812868666,-866.6668812868666,-866.6668812868666,0.0,0.0,0.0,188.5327018220837
2023-06-26,1058.2462440533134,901.5760703363503,1564.5257795300677,1058.2462440533134,1058.2462440533134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.7415863787512,161.7415863787512,161.7415863787512,0.0,0.0,0.0,161.7415863787512,161.7415863787512,161.7415863787512,0.0,0.0,0.0,1219.9878304320646
2023-06-27,1061.2929049976765,984.07622767503,1677.2147556238779,1061.2929049976765,1061.2929049976765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.82106451494695,266.82106451494695,266.82106451494695,0.0,0.0,0.0,266.82106451494695,266.82106451494695,266.82106451494695,0.0,0.0,0.0,1328.1139695126235
2023-06-28,1064.3395659420396,1008.424092106305,1663.7708590078355,1064.3395659420396,1064.3395659420396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68101891832939,255.68101891832939,255.68101891832939,0.0,0.0,0.0,255.68101891832939,255.68101891832939,255.68101891832939,0.0,0.0,0.0,1320.020584860369
2023-06-29,1067.3862268864027,1057.7031362917864,1694.2315514700454,1067.3862268864027,1067.3862268864027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.6468001600727,298.6468001600727,298.6468001600727,0.0,0.0,0.0,298.6468001600727,298.6468001600727,298.6468001600727,0.0,0.0,0.0,1366.0330270464754
2023-06-30,1070.4328878307658,1005.0560518585786,1653.8821559068513,1070.4328878307658,1070.4328878307658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3886100845853,273.3886100845853,273.3886100845853,0.0,0.0,0.0,273.3886100845853,273.3886100845853,273.3886100845853,0.0,0.0,0.0,1343.821497915351
2023-07-01,1073.4795487751287,348.06349243834353,1023.2881022392133,1073.4795487751287,1073.4795487751287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.6121987718921,-389.6121987718921,-389.6121987718921,0.0,0.0,0.0,-389.6121987718921,-389.6121987718921,-389.6121987718921,0.0,0.0,0.0,683.8673500032367
