ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-26,1052.4178557590658,896.781498710597,1527.0607233432527,1052.4178557590658,1052.4178557590658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242807974,163.80310242807974,163.80310242807974,0.0,0.0,0.0,163.80310242807974,163.80310242807974,163.80310242807974,0.0,0.0,0.0,1216.2209581871455
2023-06-27,1055.1283486063285,1008.0944944090842,1613.2826199008705,1055.1283486063285,1055.1283486063285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387423453,264.05643387423453,264.05643387423453,0.0,0.0,0.0,264.05643387423453,264.05643387423453,264.05643387423453,0.0,0.0,0.0,1319.184782480563
2023-06-28,1057.8388414535914,1007.4057644157548,1609.2858364935537,1057.8388414535914,1057.8388414535914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4747151368219,255.4747151368219,255.4747151368219,0.0,0.0,0.0,255.4747151368219,255.4747151368219,255.4747151368219,0.0,0.0,0.0,1313.3135565904133
2023-06-29,1060.5493343008545,1018.2948931991757,1633.0971887256098,1060.5493343008545,1060.5493343008545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5300983600655,282.5300983600655,282.5300983600655,0.0,0.0,0.0,282.5300983600655,282.5300983600655,282.5300983600655,0.0,0.0,0.0,1343.07943266092
2023-06-30,1063.2598271481174,1032.216133411887,1666.5235235047326,1063.2598271481174,1063.2598271481174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363814039,278.1783363814039,278.1783363814039,0.0,0.0,0.0,278.1783363814039,278.1783363814039,278.1783363814039,0.0,0.0,0.0,1341.4381635295213
2023-07-01,1065.9703199953804,365.7904017719897,1025.1669811724219,1065.9703199953804,1065.9703199953804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612072313,-389.1184612072313,-389.1184612072313,0.0,0.0,0.0,-389.1184612072313,-389.1184612072313,-389.1184612072313,0.0,0.0,0.0,676.851858788149
2023-07-02,1068.680812842643,-103.6947151476504,545.7473202148077,1068.680812842643,1068.680812842643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249748515,-854.9242249748515,-854.9242249748515,0.0,0.0,0.0,-854.9242249748515,-854.9242249748515,-854.9242249748515,0.0,0.0,0.0,213.7565878677915
2023-07-03,1071.3913056899062,936.9153248574328,1555.1474184441986,1071.3913056899062,1071.3913056899062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242867546,163.80310242867546,163.80310242867546,0.0,0.0,0.0,163.80310242867546,163.80310242867546,163.80310242867546,0.0,0.0,0.0,1235.1944081185816
2023-07-04,1074.101798537169,1023.597724763274,1648.4942285437269,1074.101798537169,1074.101798537169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.056433873843,264.056433873843,264.056433873843,0.0,0.0,0.0,264.056433873843,264.056433873843,264.056433873843,0.0,0.0,0.0,1338.158232411012
2023-07-05,1076.812291384432,1015.6533455896615,1614.8965754232984,1076.812291384432,1076.812291384432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513655807,255.47471513655807,255.47471513655807,0.0,0.0,0.0,255.47471513655807,255.47471513655807,255.47471513655807,0.0,0.0,0.0,1332.28700652099
2023-07-06,1079.522784231695,1047.4716922308166,1680.0955914841034,1079.522784231695,1079.522784231695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009836050484,282.53009836050484,282.53009836050484,0.0,0.0,0.0,282.53009836050484,282.53009836050484,282.53009836050484,0.0,0.0,0.0,1362.0528825921997
2023-07-07,1082.233277078958,1065.356282540961,1679.7850038425397,1082.233277078958,1082.233277078958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363818256,278.1783363818256,278.1783363818256,0.0,0.0,0.0,278.1783363818256,278.1783363818256,278.1783363818256,0.0,0.0,0.0,1360.4116134607837
2023-07-08,1084.9437699262207,364.4561097971621,1003.2322916647151,1084.9437699262207,1084.9437699262207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612043944,-389.1184612043944,-389.1184612043944,0.0,0.0,0.0,-389.1184612043944,-389.1184612043944,-389.1184612043944,0.0,0.0,0.0,695.8253087218263
2023-07-09,1087.6542627734837,-85.37401796994183,534.3514173101678,1087.6542627734837,1087.6542627734837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249742005,-854.9242249742005,-854.9242249742005,0.0,0.0,0.0,-854.9242249742005,-854.9242249742005,-854.9242249742005,0.0,0.0,0.0,232.7300377992832
2023-07-10,1090.3647556207466,934.8773390602074,1562.3713319413648,1090.3647556207466,1090.3647556207466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242924173,163.80310242924173,163.80310242924173,0.0,0.0,0.0,163.80310242924173,163.80310242924173,163.80310242924173,0.0,0.0,0.0,1254.1678580499884
2023-07-11,1093.0752484680097,1064.8139032874042,1659.469704553551,1093.0752484680097,1093.0752484680097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387427875,264.05643387427875,264.05643387427875,0.0,0.0,0.0,264.05643387427875,264.05643387427875,264.05643387427875,0.0,0.0,0.0,1357.1316823422885
2023-07-12,1095.7857413152726,1037.94583436111,1651.159598232881,1095.7857413152726,1095.7857413152726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513629418,255.47471513629418,255.47471513629418,0.0,0.0,0.0,255.47471513629418,255.47471513629418,255.47471513629418,0.0,0.0,0.0,1351.2604564515668
2023-07-13,1098.4962341625355,1085.6264641164578,1714.7349880153358,1098.4962341625355,1098.4962341625355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009835975627,282.53009835975627,282.53009835975627,0.0,0.0,0.0,282.53009835975627,282.53009835975627,282.53009835975627,0.0,0.0,0.0,1381.0263325222918
2023-07-14,1101.2067270097984,1044.4898272638259,1703.3552058183955,1101.2067270097984,1101.2067270097984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17833638125154,278.17833638125154,278.17833638125154,0.0,0.0,0.0,278.17833638125154,278.17833638125154,278.17833638125154,0.0,0.0,0.0,1379.38506339105
2023-07-15,1103.9172198570614,411.8428427632226,1056.2146433593562,1103.9172198570614,1103.9172198570614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612056097,-389.1184612056097,-389.1184612056097,0.0,0.0,0.0,-389.1184612056097,-389.1184612056097,-389.1184612056097,0.0,0.0,0.0,714.7987586514516
2023-07-16,1103.685362119214,-63.29203744097376,579.7880919234358,1103.685362119214,1103.685362119214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249740162,-854.9242249740162,-854.9242249740162,0.0,0.0,0.0,-854.9242249740162,-854.9242249740162,-854.9242249740162,0.0,0.0,0.0,248.76113714519784
2023-07-17,1103.4535043813667,957.2103983826984,1591.6327005464123,1103.4535043813667,1103.4535043813667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242983748,163.80310242983748,163.80310242983748,0.0,0.0,0.0,163.80310242983748,163.80310242983748,163.80310242983748,0.0,0.0,0.0,1267.2566068112042
2023-07-18,1103.2216466435193,1050.591524153602,1685.5259574713984,1103.2216466435193,1103.2216466435193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0564338738873,264.0564338738873,264.0564338738873,0.0,0.0,0.0,264.0564338738873,264.0564338738873,264.0564338738873,0.0,0.0,0.0,1367.2780805174066
2023-07-19,1102.989788905672,1014.7059107146098,1686.140113765922,1102.989788905672,1102.989788905672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513651217,255.47471513651217,255.47471513651217,0.0,0.0,0.0,255.47471513651217,255.47471513651217,255.47471513651217,0.0,0.0,0.0,1358.4645040421842
2023-07-20,1102.7579311678244,1068.8716374257567,1731.3638733681214,1102.7579311678244,1102.7579311678244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5300983601956,282.5300983601956,282.5300983601956,0.0,0.0,0.0,282.5300983601956,282.5300983601956,282.5300983601956,0.0,0.0,0.0,1385.28802952802
2023-07-21,1102.5260734299773,1060.7680385713902,1697.6692627164948,1102.5260734299773,1102.5260734299773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363816734,278.1783363816734,278.1783363816734,0.0,0.0,0.0,278.1783363816734,278.1783363816734,278.1783363816734,0.0,0.0,0.0,1380.7044098116507
2023-07-22,1102.29421569213,396.5822243407754,1055.8355008291217,1102.29421569213,1102.29421569213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612052017,-389.1184612052017,-389.1184612052017,0.0,0.0,0.0,-389.1184612052017,-389.1184612052017,-389.1184612052017,0.0,0.0,0.0,713.1757544869282
2023-07-23,1102.0623579542823,-63.508624675139565,570.5824355723672,1102.0623579542823,1102.0623579542823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249763657,-854.9242249763657,-854.9242249763657,0.0,0.0,0.0,-854.9242249763657,-854.9242249763657,-854.9242249763657,0.0,0.0,0.0,247.1381329779166
2023-07-24,1101.8305002164352,969.4184988777541,1588.4814071152657,1101.8305002164352,1101.8305002164352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8031024271892,163.8031024271892,163.8031024271892,0.0,0.0,0.0,163.8031024271892,163.8031024271892,163.8031024271892,0.0,0.0,0.0,1265.6336026436245
2023-07-25,1101.5986424785876,1037.2143100828375,1663.619736163729,1101.5986424785876,1101.5986424785876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387390944,264.05643387390944,264.05643387390944,0.0,0.0,0.0,264.05643387390944,264.05643387390944,264.05643387390944,0.0,0.0,0.0,1365.655076352497
2023-07-26,1101.3667847407405,1034.4300697380372,1667.739918901865,1101.3667847407405,1101.3667847407405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513702314,255.47471513702314,255.47471513702314,0.0,0.0,0.0,255.47471513702314,255.47471513702314,255.47471513702314,0.0,0.0,0.0,1356.8414998777637
2023-07-27,1101.1349270028932,1028.8233055813942,1690.4124025363597,1101.1349270028932,1101.1349270028932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5300983596524,282.5300983596524,282.5300983596524,0.0,0.0,0.0,282.5300983596524,282.5300983596524,282.5300983596524,0.0,0.0,0.0,1383.6650253625455
2023-07-28,1100.9030692650456,1074.1268251929594,1705.6304899038,1100.9030692650456,1100.9030692650456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17833638109926,278.17833638109926,278.17833638109926,0.0,0.0,0.0,278.17833638109926,278.17833638109926,278.17833638109926,0.0,0.0,0.0,1379.081405646145
2023-07-29,1100.6712115271985,399.6643158739007,1027.9790159389318,1100.6712115271985,1100.6712115271985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11846120641707,-389.11846120641707,-389.11846120641707,0.0,0.0,0.0,-389.11846120641707,-389.11846120641707,-389.11846120641707,0.0,0.0,0.0,711.5527503207813
2023-07-30,1100.439353789351,-63.268312366329845,552.7418580618727,1100.439353789351,1100.439353789351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249757147,-854.9242249757147,-854.9242249757147,0.0,0.0,0.0,-854.9242249757147,-854.9242249757147,-854.9242249757147,0.0,0.0,0.0,245.51512881363624
2023-07-31,1100.2074960515035,925.0762463881669,1555.7114832623379,1100.2074960515035,1100.2074960515035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242778495,163.80310242778495,163.80310242778495,0.0,0.0,0.0,163.80310242778495,163.80310242778495,163.80310242778495,0.0,0.0,0.0,1264.0105984792885
2023-08-01,1099.9756383136562,1051.194056573949,1683.9769665739852,1099.9756383136562,1099.9756383136562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.056433873518,264.056433873518,264.056433873518,0.0,0.0,0.0,264.056433873518,264.056433873518,264.056433873518,0.0,0.0,0.0,1364.0320721871742
2023-08-02,1099.7437805758088,1027.7570602764786,1687.2532808376034,1099.7437805758088,1099.7437805758088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513598444,255.47471513598444,255.47471513598444,0.0,0.0,0.0,255.47471513598444,255.47471513598444,255.47471513598444,0.0,0.0,0.0,1355.2184957117934
2023-08-03,1099.5119228379615,1068.57937429916,1680.3976159521437,1099.5119228379615,1099.5119228379615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5300983610744,282.5300983610744,282.5300983610744,0.0,0.0,0.0,282.5300983610744,282.5300983610744,282.5300983610744,0.0,0.0,0.0,1382.0420211990358
2023-08-04,1099.2800651001141,1068.8292564389528,1685.5370606831757,1099.2800651001141,1099.2800651001141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363824383,278.1783363824383,278.1783363824383,0.0,0.0,0.0,278.1783363824383,278.1783363824383,278.1783363824383,0.0,0.0,0.0,1377.4584014825525
2023-08-05,1099.0482073622668,406.77287131488305,1024.3603904071945,1099.0482073622668,1099.0482073622668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11846120682065,-389.11846120682065,-389.11846120682065,0.0,0.0,0.0,-389.11846120682065,-389.11846120682065,-389.11846120682065,0.0,0.0,0.0,709.9297461554461
2023-08-06,1098.0134507185371,-74.9237302731522,565.3850228234361,1098.0134507185371,1098.0134507185371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249750635,-854.9242249750635,-854.9242249750635,0.0,0.0,0.0,-854.9242249750635,-854.9242249750635,-854.9242249750635,0.0,0.0,0.0,243.08922574347366
2023-08-07,1096.978694074807,942.3387764352226,1567.9137263550988,1096.978694074807,1096.978694074807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8031024283512,163.8031024283512,163.8031024283512,0.0,0.0,0.0,163.8031024283512,163.8031024283512,163.8031024283512,0.0,0.0,0.0,1260.7817965031581
2023-08-08,1095.9439374310773,1045.6807448353202,1674.5380166180294,1095.9439374310773,1095.9439374310773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0564338735401,264.0564338735401,264.0564338735401,0.0,0.0,0.0,264.0564338735401,264.0564338735401,264.0564338735401,0.0,0.0,0.0,1360.0003713046174
2023-08-09,1094.9091807873479,1025.8831092669845,1671.5602820830204,1094.9091807873479,1094.9091807873479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4747151369772,255.4747151369772,255.4747151369772,0.0,0.0,0.0,255.4747151369772,255.4747151369772,255.4747151369772,0.0,0.0,0.0,1350.383895924325
2023-08-10,1093.8744241436182,1056.4616392235898,1712.6862178979,1093.8744241436182,1093.8744241436182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009836053116,282.53009836053116,282.53009836053116,0.0,0.0,0.0,282.53009836053116,282.53009836053116,282.53009836053116,0.0,0.0,0.0,1376.4045225041493
2023-08-11,1092.8396674998885,1071.6621265350311,1690.0054593632956,1092.8396674998885,1092.8396674998885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363818643,278.1783363818643,278.1783363818643,0.0,0.0,0.0,278.1783363818643,278.1783363818643,278.1783363818643,0.0,0.0,0.0,1371.0180038817527
2023-08-12,1091.8049108561588,386.26182435924875,1026.074730348272,1091.8049108561588,1091.8049108561588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11846120803585,-389.11846120803585,-389.11846120803585,0.0,0.0,0.0,-389.11846120803585,-389.11846120803585,-389.11846120803585,0.0,0.0,0.0,702.686449648123
2023-08-13,1090.7701542124291,-80.38638134986635,531.4349405042209,1090.7701542124291,1090.7701542124291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249748793,-854.9242249748793,-854.9242249748793,0.0,0.0,0.0,-854.9242249748793,-854.9242249748793,-854.9242249748793,0.0,0.0,0.0,235.84592923754985
2023-08-14,1089.7353975686992,943.1735691074326,1574.3863617474951,1089.7353975686992,1089.7353975686992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242897642,163.80310242897642,163.80310242897642,0.0,0.0,0.0,163.80310242897642,163.80310242897642,163.80310242897642,0.0,0.0,0.0,1253.5384999976757
2023-08-15,1088.7006409249695,1040.1814862201018,1691.6230069282242,1088.7006409249695,1088.7006409249695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387395884,264.05643387395884,264.05643387395884,0.0,0.0,0.0,264.05643387395884,264.05643387395884,264.05643387395884,0.0,0.0,0.0,1352.7570747989284
2023-08-16,1087.6658842812399,1054.3511784416908,1660.8727482462755,1087.6658842812399,1087.6658842812399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4747151359385,255.4747151359385,255.4747151359385,0.0,0.0,0.0,255.4747151359385,255.4747151359385,255.4747151359385,0.0,0.0,0.0,1343.1405994171785
2023-08-17,1086.63112763751,1058.8103539331362,1675.2485483461467,1086.63112763751,1086.63112763751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.530098359988,282.530098359988,282.530098359988,0.0,0.0,0.0,282.530098359988,282.530098359988,282.530098359988,0.0,0.0,0.0,1369.161225997498
