ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-10,1011.129498778156,311.29117180252774,957.1067255884011,1011.129498778156,1011.129498778156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3510711989857,-389.3510711989857,-389.3510711989857,0.0,0.0,0.0,-389.3510711989857,-389.3510711989857,-389.3510711989857,0.0,0.0,0.0,621.7784275791703
2023-06-11,1014.0157475963683,-180.3876199646675,467.2044937532405,1014.0157475963683,1014.0157475963683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624397435,-879.5187624397435,-879.5187624397435,0.0,0.0,0.0,-879.5187624397435,-879.5187624397435,-879.5187624397435,0.0,0.0,0.0,134.49698515662487
2023-06-12,1016.9019964145807,854.9750499447249,1487.7525581172922,1016.9019964145807,1016.9019964145807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081475572,160.73053081475572,160.73053081475572,0.0,0.0,0.0,160.73053081475572,160.73053081475572,160.73053081475572,0.0,0.0,0.0,1177.6325272293363
2023-06-13,1019.7882452327931,953.819850140465,1622.9547234308543,1019.7882452327931,1019.7882452327931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.71817776310223,258.71817776310223,258.71817776310223,0.0,0.0,0.0,258.71817776310223,258.71817776310223,258.71817776310223,0.0,0.0,0.0,1278.5064229958953
2023-06-14,1022.6744940510054,963.7501594530091,1617.4451117398191,1022.6744940510054,1022.6744940510054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9668610577618,255.9668610577618,255.9668610577618,0.0,0.0,0.0,255.9668610577618,255.9668610577618,255.9668610577618,0.0,0.0,0.0,1278.6413551087671
2023-06-15,1025.5607428692176,996.5476910316642,1653.0333442991605,1025.5607428692176,1025.5607428692176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4343721303975,300.4343721303975,300.4343721303975,0.0,0.0,0.0,300.4343721303975,300.4343721303975,300.4343721303975,0.0,0.0,0.0,1325.995114999615
2023-06-16,1028.4469926941053,1003.2756378670449,1640.91900457067,1028.4469926941053,1028.4469926941053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918743138,293.0198918743138,293.0198918743138,0.0,0.0,0.0,293.0198918743138,293.0198918743138,293.0198918743138,0.0,0.0,0.0,1321.4668845684191
2023-06-17,1031.3332425189933,325.00811890065216,934.1697063535381,1031.3332425189933,1031.3332425189933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3510712002309,-389.3510712002309,-389.3510712002309,0.0,0.0,0.0,-389.3510712002309,-389.3510712002309,-389.3510712002309,0.0,0.0,0.0,641.9821713187624
2023-06-18,1034.219492343881,-169.04287522408495,478.7736257289223,1034.219492343881,1034.219492343881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624395561,-879.5187624395561,-879.5187624395561,0.0,0.0,0.0,-879.5187624395561,-879.5187624395561,-879.5187624395561,0.0,0.0,0.0,154.70072990432493
2023-06-19,1037.105742168769,848.1761762051619,1516.5998492159167,1037.105742168769,1037.105742168769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081536284,160.73053081536284,160.73053081536284,0.0,0.0,0.0,160.73053081536284,160.73053081536284,160.73053081536284,0.0,0.0,0.0,1197.836272984132
2023-06-20,1039.9919919936567,964.7541962166526,1625.6090001668865,1039.9919919936567,1039.9919919936567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7181777631319,258.7181777631319,258.7181777631319,0.0,0.0,0.0,258.7181777631319,258.7181777631319,258.7181777631319,0.0,0.0,0.0,1298.7101697567887
2023-06-21,1042.8782418185444,965.4077803978294,1613.8798825230094,1042.8782418185444,1042.8782418185444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105831182,255.96686105831182,255.96686105831182,0.0,0.0,0.0,255.96686105831182,255.96686105831182,255.96686105831182,0.0,0.0,0.0,1298.8451028768563
2023-06-22,1045.7644916434324,1038.421909002552,1654.590655352645,1045.7644916434324,1045.7644916434324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43437212960316,300.43437212960316,300.43437212960316,0.0,0.0,0.0,300.43437212960316,300.43437212960316,300.43437212960316,0.0,0.0,0.0,1346.1988637730356
2023-06-23,1048.6507414683201,1032.7619476341347,1660.7466931774836,1048.6507414683201,1048.6507414683201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.01989187474766,293.01989187474766,293.01989187474766,0.0,0.0,0.0,293.01989187474766,293.01989187474766,293.01989187474766,0.0,0.0,0.0,1341.6706333430677
2023-06-24,1051.536991293208,331.1210918588456,980.3986170064494,1051.536991293208,1051.536991293208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107120065095,-389.35107120065095,-389.35107120065095,0.0,0.0,0.0,-389.35107120065095,-389.35107120065095,-389.35107120065095,0.0,0.0,0.0,662.1859200925571
2023-06-25,1054.4232411180958,-170.39281113980485,492.17374856094847,1054.4232411180958,1054.4232411180958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.518762439369,-879.518762439369,-879.518762439369,0.0,0.0,0.0,-879.518762439369,-879.518762439369,-879.518762439369,0.0,0.0,0.0,174.90447867872683
2023-06-26,1057.3094909429835,909.2947697275055,1538.5768183325413,1057.3094909429835,1057.3094909429835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081266758,160.73053081266758,160.73053081266758,0.0,0.0,0.0,160.73053081266758,160.73053081266758,160.73053081266758,0.0,0.0,0.0,1218.0400217556512
2023-06-27,1060.1957407678715,1011.9825411315162,1655.280568567955,1060.1957407678715,1060.1957407678715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.718177763561,258.718177763561,258.718177763561,0.0,0.0,0.0,258.718177763561,258.718177763561,258.718177763561,0.0,0.0,0.0,1318.9139185314325
2023-06-28,1063.0819905927592,1005.0792616263067,1648.758167793878,1063.0819905927592,1063.0819905927592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9668610588618,255.9668610588618,255.9668610588618,0.0,0.0,0.0,255.9668610588618,255.9668610588618,255.9668610588618,0.0,0.0,0.0,1319.0488516516211
2023-06-29,1065.968240417647,1046.5103007323798,1686.957315955637,1065.968240417647,1065.968240417647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4343721300636,300.4343721300636,300.4343721300636,0.0,0.0,0.0,300.4343721300636,300.4343721300636,300.4343721300636,0.0,0.0,0.0,1366.4026125477105
2023-06-30,1068.854490242535,1014.6107498884446,1687.9190538294893,1068.854490242535,1068.854490242535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918731319,293.0198918731319,293.0198918731319,0.0,0.0,0.0,293.0198918731319,293.0198918731319,293.0198918731319,0.0,0.0,0.0,1361.8743821156668
2023-07-01,1071.7407400674228,353.727774186963,1018.3028760982993,1071.7407400674228,1071.7407400674228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3510712010711,-389.3510712010711,-389.3510712010711,0.0,0.0,0.0,-389.3510712010711,-389.3510712010711,-389.3510712010711,0.0,0.0,0.0,682.3896688663517
2023-07-02,1074.6269898923106,-141.00306758349063,492.6980964748625,1074.6269898923106,1074.6269898923106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624387199,-879.5187624387199,-879.5187624387199,0.0,0.0,0.0,-879.5187624387199,-879.5187624387199,-879.5187624387199,0.0,0.0,0.0,195.10822745359064
2023-07-03,1077.5132397171983,907.0245181418622,1561.3885394297163,1077.5132397171983,1077.5132397171983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081326762,160.73053081326762,160.73053081326762,0.0,0.0,0.0,160.73053081326762,160.73053081326762,160.73053081326762,0.0,0.0,0.0,1238.243770530466
2023-07-04,1078.3367873088253,1015.9985432819477,1677.1324941891685,1078.3367873088253,1078.3367873088253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.71817776314174,258.71817776314174,258.71817776314174,0.0,0.0,0.0,258.71817776314174,258.71817776314174,258.71817776314174,0.0,0.0,0.0,1337.054965071967
2023-07-05,1079.1603349004522,1002.0611564276549,1665.588652617089,1079.1603349004522,1079.1603349004522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105859564,255.96686105859564,255.96686105859564,0.0,0.0,0.0,255.96686105859564,255.96686105859564,255.96686105859564,0.0,0.0,0.0,1335.1271959590479
2023-07-06,1079.9838824920791,1057.9067319350956,1719.0927547041701,1079.9838824920791,1079.9838824920791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4343721305239,300.4343721305239,300.4343721305239,0.0,0.0,0.0,300.4343721305239,300.4343721305239,300.4343721305239,0.0,0.0,0.0,1380.418254622603
2023-07-07,1080.807430083706,1033.130843895155,1691.0527563604492,1080.807430083706,1080.807430083706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918735657,293.0198918735657,293.0198918735657,0.0,0.0,0.0,293.0198918735657,293.0198918735657,293.0198918735657,0.0,0.0,0.0,1373.8273219572718
2023-07-08,1081.630977675333,386.1678684731512,1026.420631520614,1081.630977675333,1081.630977675333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3510711981432,-389.3510711981432,-389.3510711981432,0.0,0.0,0.0,-389.3510711981432,-389.3510711981432,-389.3510711981432,0.0,0.0,0.0,692.2799064771898
2023-07-09,1082.45452526696,-126.29424410602162,517.8194785513331,1082.45452526696,1082.45452526696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624380707,-879.5187624380707,-879.5187624380707,0.0,0.0,0.0,-879.5187624380707,-879.5187624380707,-879.5187624380707,0.0,0.0,0.0,202.93576282888932
2023-07-10,1083.278072858587,936.9583362132385,1548.6586080187349,1083.278072858587,1083.278072858587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081386038,160.73053081386038,160.73053081386038,0.0,0.0,0.0,160.73053081386038,160.73053081386038,160.73053081386038,0.0,0.0,0.0,1244.0086036724474
2023-07-11,1084.1016204502139,1012.1889156220059,1640.6044889433128,1084.1016204502139,1084.1016204502139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.71817776362025,258.71817776362025,258.71817776362025,0.0,0.0,0.0,258.71817776362025,258.71817776362025,258.71817776362025,0.0,0.0,0.0,1342.819798213834
2023-07-12,1084.9251680418408,1032.0097493144394,1675.5921380766524,1084.9251680418408,1084.9251680418408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105832953,255.96686105832953,255.96686105832953,0.0,0.0,0.0,255.96686105832953,255.96686105832953,255.96686105832953,0.0,0.0,0.0,1340.8920291001705
2023-07-13,1085.7487156334678,1068.9464568989706,1691.5500864918827,1085.7487156334678,1085.7487156334678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4343721297297,300.4343721297297,300.4343721297297,0.0,0.0,0.0,300.4343721297297,300.4343721297297,300.4343721297297,0.0,0.0,0.0,1386.1830877631974
2023-07-14,1086.5722632250947,1040.6407578967837,1705.724738995671,1086.5722632250947,1086.5722632250947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918729747,293.0198918729747,293.0198918729747,0.0,0.0,0.0,293.0198918729747,293.0198918729747,293.0198918729747,0.0,0.0,0.0,1379.5921550980695
2023-07-15,1087.3958108167217,397.77506458630023,1037.461990398603,1087.3958108167217,1087.3958108167217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107119938823,-389.35107119938823,-389.35107119938823,0.0,0.0,0.0,-389.35107119938823,-389.35107119938823,-389.35107119938823,0.0,0.0,0.0,698.0447396173334
2023-07-16,1088.2193584083486,-113.9009580731181,519.6326152542406,1088.2193584083486,1088.2193584083486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624378834,-879.5187624378834,-879.5187624378834,0.0,0.0,0.0,-879.5187624378834,-879.5187624378834,-879.5187624378834,0.0,0.0,0.0,208.7005959704652
2023-07-17,1089.0429059999756,918.0783496089789,1591.8103955178124,1089.0429059999756,1089.0429059999756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081446028,160.73053081446028,160.73053081446028,0.0,0.0,0.0,160.73053081446028,160.73053081446028,160.73053081446028,0.0,0.0,0.0,1249.7734368144359
2023-07-18,1089.8664535916025,1031.7360132303504,1671.516480072261,1089.8664535916025,1089.8664535916025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7181777632011,258.7181777632011,258.7181777632011,0.0,0.0,0.0,258.7181777632011,258.7181777632011,258.7181777632011,0.0,0.0,0.0,1348.5846313548036
2023-07-19,1090.6900011832295,1021.6348054883466,1674.181034447573,1090.6900011832295,1090.6900011832295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105850588,255.96686105850588,255.96686105850588,0.0,0.0,0.0,255.96686105850588,255.96686105850588,255.96686105850588,0.0,0.0,0.0,1346.6568622417353
2023-07-20,1091.5135487748564,1064.4687223124024,1702.1347457872102,1091.5135487748564,1091.5135487748564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43437213019,300.43437213019,300.43437213019,0.0,0.0,0.0,300.43437213019,300.43437213019,300.43437213019,0.0,0.0,0.0,1391.9479209050464
2023-07-21,1092.3370963664836,1035.0182369186457,1700.0187857439394,1092.3370963664836,1092.3370963664836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918734085,293.0198918734085,293.0198918734085,0.0,0.0,0.0,293.0198918734085,293.0198918734085,293.0198918734085,0.0,0.0,0.0,1385.356988239892
2023-07-22,1092.5720680963711,384.10045275725514,1040.369132742726,1092.5720680963711,1092.5720680963711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107119898333,-389.35107119898333,-389.35107119898333,0.0,0.0,0.0,-389.35107119898333,-389.35107119898333,-389.35107119898333,0.0,0.0,0.0,703.2209968973877
2023-07-23,1092.8070398262591,-101.70547994635916,569.7987434110794,1092.8070398262591,1092.8070398262591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.51876244023,-879.51876244023,-879.51876244023,0.0,0.0,0.0,-879.51876244023,-879.51876244023,-879.51876244023,0.0,0.0,0.0,213.2882773860291
2023-07-24,1093.042011556147,941.7937024664978,1569.0713622601934,1093.042011556147,1093.042011556147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.7305308117651,160.7305308117651,160.7305308117651,0.0,0.0,0.0,160.7305308117651,160.7305308117651,160.7305308117651,0.0,0.0,0.0,1253.7725423679121
2023-07-25,1093.2769832860347,1036.277597056656,1677.3545692771809,1093.2769832860347,1093.2769832860347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.71817776323064,258.71817776323064,258.71817776323064,0.0,0.0,0.0,258.71817776323064,258.71817776323064,258.71817776323064,0.0,0.0,0.0,1351.9951610492653
2023-07-26,1093.5119550159225,1026.573441702015,1667.168973175218,1093.5119550159225,1093.5119550159225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105905582,255.96686105905582,255.96686105905582,0.0,0.0,0.0,255.96686105905582,255.96686105905582,255.96686105905582,0.0,0.0,0.0,1349.4788160749783
2023-07-27,1093.7469267458105,1058.521628744782,1705.9885139103442,1093.7469267458105,1093.7469267458105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43437212962885,300.43437212962885,300.43437212962885,0.0,0.0,0.0,300.43437212962885,300.43437212962885,300.43437212962885,0.0,0.0,0.0,1394.1812988754393
2023-07-28,1093.9818984756982,1060.0453567440695,1738.8321270577073,1093.9818984756982,1093.9818984756982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.01989187281754,293.01989187281754,293.01989187281754,0.0,0.0,0.0,293.01989187281754,293.01989187281754,293.01989187281754,0.0,0.0,0.0,1387.001790348516
2023-07-29,1094.216870205586,401.9277592191335,1032.597019748053,1094.216870205586,1094.216870205586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3510712002285,-389.3510712002285,-389.3510712002285,0.0,0.0,0.0,-389.3510712002285,-389.3510712002285,-389.3510712002285,0.0,0.0,0.0,704.8657990053575
2023-07-30,1094.451841935474,-124.86891721173126,545.0912706043451,1094.451841935474,1094.451841935474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.518762439581,-879.518762439581,-879.518762439581,0.0,0.0,0.0,-879.518762439581,-879.518762439581,-879.518762439581,0.0,0.0,0.0,214.93307949589303
2023-07-31,1094.6868136653616,936.8692356658262,1577.4306304992695,1094.6868136653616,1094.6868136653616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081236503,160.73053081236503,160.73053081236503,0.0,0.0,0.0,160.73053081236503,160.73053081236503,160.73053081236503,0.0,0.0,0.0,1255.4173444777266
2023-08-01,1094.9217853952493,1046.1548864872152,1665.0924858228593,1094.9217853952493,1094.9217853952493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7181777628115,258.7181777628115,258.7181777628115,0.0,0.0,0.0,258.7181777628115,258.7181777628115,258.7181777628115,0.0,0.0,0.0,1353.6399631580607
2023-08-02,1095.1567571251373,996.5966105628275,1674.7899024119063,1095.1567571251373,1095.1567571251373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105797366,255.96686105797366,255.96686105797366,0.0,0.0,0.0,255.96686105797366,255.96686105797366,255.96686105797366,0.0,0.0,0.0,1351.123618183111
2023-08-03,1095.3917288550251,1067.3775995738608,1711.6526028570613,1095.3917288550251,1095.3917288550251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4343721311107,300.4343721311107,300.4343721311107,0.0,0.0,0.0,300.4343721311107,300.4343721311107,300.4343721311107,0.0,0.0,0.0,1395.8261009861358
2023-08-04,1095.626700584913,1060.6581615340206,1721.2812785771212,1095.626700584913,1095.626700584913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918741965,293.0198918741965,293.0198918741965,0.0,0.0,0.0,293.0198918741965,293.0198918741965,293.0198918741965,0.0,0.0,0.0,1388.6465924591093
