ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-15,1030.476199681702,1021.6656499505858,1669.6963408258036,1030.476199681702,1030.476199681702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859039087,298.45476859039087,298.45476859039087,0.0,0.0,0.0,298.45476859039087,298.45476859039087,298.45476859039087,0.0,0.0,0.0,1328.9309682720927
2023-06-16,1033.4322779481065,986.0190635755121,1613.9817099638315,1033.4322779481065,1033.4322779481065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630232714,288.01935630232714,288.01935630232714,0.0,0.0,0.0,288.01935630232714,288.01935630232714,288.01935630232714,0.0,0.0,0.0,1321.4516342504337
2023-06-17,1036.388356214511,334.70866518504494,971.5152833605341,1036.388356214511,1036.388356214511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096718069633,-389.91096718069633,-389.91096718069633,0.0,0.0,0.0,-389.91096718069633,-389.91096718069633,-389.91096718069633,0.0,0.0,0.0,646.4773890338147
2023-06-18,1039.3444344809157,-157.32687968928653,505.28541707566467,1039.3444344809157,1039.3444344809157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118161879,-877.7803118161879,-877.7803118161879,0.0,0.0,0.0,-877.7803118161879,-877.7803118161879,-877.7803118161879,0.0,0.0,0.0,161.56412266472773
2023-06-19,1042.30051274732,885.8683933038241,1510.5212889508841,1042.30051274732,1042.30051274732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143636568,159.18801143636568,159.18801143636568,0.0,0.0,0.0,159.18801143636568,159.18801143636568,159.18801143636568,0.0,0.0,0.0,1201.4885241836857
2023-06-20,1045.2565910137246,967.8724708447752,1627.5252595161924,1045.2565910137246,1045.2565910137246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348006198,265.7089348006198,265.7089348006198,0.0,0.0,0.0,265.7089348006198,265.7089348006198,265.7089348006198,0.0,0.0,0.0,1310.9655258143443
2023-06-21,1048.2126707326142,1003.9808109738531,1625.0481144206558,1048.2126707326142,1048.2126707326142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078689289,256.3202078689289,256.3202078689289,0.0,0.0,0.0,256.3202078689289,256.3202078689289,256.3202078689289,0.0,0.0,0.0,1304.5328786015432
2023-06-22,1051.1687504515037,1038.5139804309174,1666.795539220993,1051.1687504515037,1051.1687504515037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685896097,298.4547685896097,298.4547685896097,0.0,0.0,0.0,298.4547685896097,298.4547685896097,298.4547685896097,0.0,0.0,0.0,1349.6235190411135
2023-06-23,1054.1248301703934,1031.8701082153475,1664.178968758077,1054.1248301703934,1054.1248301703934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630274943,288.01935630274943,288.01935630274943,0.0,0.0,0.0,288.01935630274943,288.01935630274943,288.01935630274943,0.0,0.0,0.0,1342.1441864731428
2023-06-24,1057.0809098892828,347.7123012215649,999.1507634061459,1057.0809098892828,1057.0809098892828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096718111874,-389.91096718111874,-389.91096718111874,0.0,0.0,0.0,-389.91096718111874,-389.91096718111874,-389.91096718111874,0.0,0.0,0.0,667.1699427081641
2023-06-25,1060.0369896081722,-126.4748166988059,515.6189162241898,1060.0369896081722,1060.0369896081722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118159977,-877.7803118159977,-877.7803118159977,0.0,0.0,0.0,-877.7803118159977,-877.7803118159977,-877.7803118159977,0.0,0.0,0.0,182.25667779217451
2023-06-26,1062.9930693270617,901.9256961340884,1527.51578822065,1062.9930693270617,1062.9930693270617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143365894,159.18801143365894,159.18801143365894,0.0,0.0,0.0,159.18801143365894,159.18801143365894,159.18801143365894,0.0,0.0,0.0,1222.1810807607205
2023-06-27,1065.9491490459511,1023.7172534138296,1659.0342906705782,1065.9491490459511,1065.9491490459511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480104087,265.70893480104087,265.70893480104087,0.0,0.0,0.0,265.70893480104087,265.70893480104087,265.70893480104087,0.0,0.0,0.0,1331.658083846992
2023-06-28,1068.9052287648408,1005.8705459312946,1656.734101322579,1068.9052287648408,1068.9052287648408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786946913,256.32020786946913,256.32020786946913,0.0,0.0,0.0,256.32020786946913,256.32020786946913,256.32020786946913,0.0,0.0,0.0,1325.22543663431
2023-06-29,1071.8613084837302,1051.0721286192654,1695.854537434057,1071.8613084837302,1071.8613084837302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685900633,298.4547685900633,298.4547685900633,0.0,0.0,0.0,298.4547685900633,298.4547685900633,298.4547685900633,0.0,0.0,0.0,1370.3160770737936
2023-06-30,1074.8173882026197,1048.1748239562799,1688.1773375752518,1074.8173882026197,1074.8173882026197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630115867,288.01935630115867,288.01935630115867,0.0,0.0,0.0,288.01935630115867,288.01935630115867,288.01935630115867,0.0,0.0,0.0,1362.8367445037784
2023-07-01,1077.773467921509,393.1894455856198,1019.649225283921,1077.773467921509,1077.773467921509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096718154097,-389.91096718154097,-389.91096718154097,0.0,0.0,0.0,-389.91096718154097,-389.91096718154097,-389.91096718154097,0.0,0.0,0.0,687.8625007399681
2023-07-02,1080.7295476403986,-130.56411120759725,514.9978761717459,1080.7295476403986,1080.7295476403986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118153616,-877.7803118153616,-877.7803118153616,0.0,0.0,0.0,-877.7803118153616,-877.7803118153616,-877.7803118153616,0.0,0.0,0.0,202.9492358250369
2023-07-03,1083.685627359288,920.9564809888485,1568.7686699015312,1083.685627359288,1083.685627359288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143425887,159.18801143425887,159.18801143425887,0.0,0.0,0.0,159.18801143425887,159.18801143425887,159.18801143425887,0.0,0.0,0.0,1242.873638793547
2023-07-04,1086.6417070781774,1009.7245796303151,1668.2394354788553,1086.6417070781774,1086.6417070781774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480062256,265.70893480062256,265.70893480062256,0.0,0.0,0.0,265.70893480062256,265.70893480062256,265.70893480062256,0.0,0.0,0.0,1352.3506418788
2023-07-05,1089.597786797067,1044.4375581390234,1651.8330629936697,1089.597786797067,1089.597786797067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078692005,256.3202078692005,256.3202078692005,0.0,0.0,0.0,256.3202078692005,256.3202078692005,256.3202078692005,0.0,0.0,0.0,1345.9179946662675
2023-07-06,1092.5538665159568,1060.3879005373801,1713.7849707625878,1092.5538665159568,1092.5538665159568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859051684,298.45476859051684,298.45476859051684,0.0,0.0,0.0,298.45476859051684,298.45476859051684,298.45476859051684,0.0,0.0,0.0,1391.0086351064735
2023-07-07,1095.5099462348462,1064.9971320537047,1710.6125045162532,1095.5099462348462,1095.5099462348462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.019356301581,288.019356301581,288.019356301581,0.0,0.0,0.0,288.019356301581,288.019356301581,288.019356301581,0.0,0.0,0.0,1383.5293025364272
2023-07-08,1098.4660259537357,381.8480269364405,1012.0975176884025,1098.4660259537357,1098.4660259537357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671786267,-389.9109671786267,-389.9109671786267,0.0,0.0,0.0,-389.9109671786267,-389.9109671786267,-389.9109671786267,0.0,0.0,0.0,708.5550587751089
2023-07-09,1101.422105672625,-74.88645592443636,534.6913237704656,1101.422105672625,1101.422105672625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118147253,-877.7803118147253,-877.7803118147253,0.0,0.0,0.0,-877.7803118147253,-877.7803118147253,-877.7803118147253,0.0,0.0,0.0,223.64179385789976
2023-07-10,1101.1933079993205,933.0407096889331,1593.2961537988458,1101.1933079993205,1101.1933079993205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143486098,159.18801143486098,159.18801143486098,0.0,0.0,0.0,159.18801143486098,159.18801143486098,159.18801143486098,0.0,0.0,0.0,1260.3813194341815
2023-07-11,1100.964510326016,1018.456888419651,1706.180509825772,1100.964510326016,1100.964510326016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348011045,265.7089348011045,265.7089348011045,0.0,0.0,0.0,265.7089348011045,265.7089348011045,265.7089348011045,0.0,0.0,0.0,1366.6734451271204
2023-07-12,1100.7357126527113,1046.8003356327056,1675.5883656669635,1100.7357126527113,1100.7357126527113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078689317,256.3202078689317,256.3202078689317,0.0,0.0,0.0,256.3202078689317,256.3202078689317,256.3202078689317,0.0,0.0,0.0,1357.055920521643
2023-07-13,1100.5069149794065,1076.9223571554246,1714.6890495358532,1100.5069149794065,1100.5069149794065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476858973564,298.45476858973564,298.45476858973564,0.0,0.0,0.0,298.45476858973564,298.45476858973564,298.45476858973564,0.0,0.0,0.0,1398.9616835691422
2023-07-14,1100.2781173061019,1100.5125924140275,1717.166362682577,1100.2781173061019,1100.2781173061019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563009967,288.0193563009967,288.0193563009967,0.0,0.0,0.0,288.0193563009967,288.0193563009967,288.0193563009967,0.0,0.0,0.0,1388.2974736070987
2023-07-15,1100.0493196327973,387.35621824451977,1060.188778869994,1100.0493196327973,1100.0493196327973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671798553,-389.9109671798553,-389.9109671798553,0.0,0.0,0.0,-389.9109671798553,-389.9109671798553,-389.9109671798553,0.0,0.0,0.0,710.138352452942
2023-07-16,1099.8205219594927,-100.36525945652451,573.5078004343717,1099.8205219594927,1099.8205219594927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118145354,-877.7803118145354,-877.7803118145354,0.0,0.0,0.0,-877.7803118145354,-877.7803118145354,-877.7803118145354,0.0,0.0,0.0,222.0402101449573
2023-07-17,1099.5917242861883,923.5331963560917,1588.258966766747,1099.5917242861883,1099.5917242861883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143546082,159.18801143546082,159.18801143546082,0.0,0.0,0.0,159.18801143546082,159.18801143546082,159.18801143546082,0.0,0.0,0.0,1258.779735721649
2023-07-18,1099.3629266128837,1026.0160312761016,1687.5725736242448,1099.3629266128837,1099.3629266128837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480068617,265.70893480068617,265.70893480068617,0.0,0.0,0.0,265.70893480068617,265.70893480068617,265.70893480068617,0.0,0.0,0.0,1365.0718614135699
2023-07-19,1099.134128939579,1051.898616413659,1660.3042297905677,1099.134128939579,1099.134128939579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786912864,256.32020786912864,256.32020786912864,0.0,0.0,0.0,256.32020786912864,256.32020786912864,256.32020786912864,0.0,0.0,0.0,1355.4543368087077
2023-07-20,1098.9053312662743,1059.439947702474,1704.367358688192,1098.9053312662743,1098.9053312662743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859018913,298.45476859018913,298.45476859018913,0.0,0.0,0.0,298.45476859018913,298.45476859018913,298.45476859018913,0.0,0.0,0.0,1397.3600998564634
2023-07-21,1098.6765335929697,1067.6302282116817,1709.0680531959958,1098.6765335929697,1098.6765335929697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.019356301419,288.019356301419,288.019356301419,0.0,0.0,0.0,288.019356301419,288.019356301419,288.019356301419,0.0,0.0,0.0,1386.6958898943888
2023-07-22,1098.447735919665,384.77536663877135,1009.8254605902791,1098.447735919665,1098.447735919665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671794714,-389.9109671794714,-389.9109671794714,0.0,0.0,0.0,-389.9109671794714,-389.9109671794714,-389.9109671794714,0.0,0.0,0.0,708.5367687401937
2023-07-23,1098.2189382463605,-92.76876206100525,539.9867873217554,1098.2189382463605,1098.2189382463605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118168436,-877.7803118168436,-877.7803118168436,0.0,0.0,0.0,-877.7803118168436,-877.7803118168436,-877.7803118168436,0.0,0.0,0.0,220.43862642951694
2023-07-24,1097.990140573056,942.1045042642465,1560.6228996119257,1097.990140573056,1097.990140573056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143275417,159.18801143275417,159.18801143275417,0.0,0.0,0.0,159.18801143275417,159.18801143275417,159.18801143275417,0.0,0.0,0.0,1257.17815200581
2023-07-25,1097.7613428997515,1049.8279726639425,1674.9472837717296,1097.7613428997515,1097.7613428997515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480071794,265.70893480071794,265.70893480071794,0.0,0.0,0.0,265.70893480071794,265.70893480071794,265.70893480071794,0.0,0.0,0.0,1363.4702777004695
2023-07-26,1097.5325452264467,1026.0823462616029,1665.575956410816,1097.5325452264467,1097.5325452264467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786966893,256.32020786966893,256.32020786966893,0.0,0.0,0.0,256.32020786966893,256.32020786966893,256.32020786966893,0.0,0.0,0.0,1353.8527530961155
2023-07-27,1097.303747553142,1068.0110782316426,1710.4256875124704,1097.303747553142,1097.303747553142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685896352,298.4547685896352,298.4547685896352,0.0,0.0,0.0,298.4547685896352,298.4547685896352,298.4547685896352,0.0,0.0,0.0,1395.7585161427774
2023-07-28,1096.4273812433396,1054.759099766261,1690.818605951939,1096.4273812433396,1096.4273812433396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563008348,288.0193563008348,288.0193563008348,0.0,0.0,0.0,288.0193563008348,288.0193563008348,288.0193563008348,0.0,0.0,0.0,1384.4467375441743
2023-07-29,1095.5510149335373,389.2206098260701,1011.9018704816446,1095.5510149335373,1095.5510149335373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096718069986,-389.91096718069986,-389.91096718069986,0.0,0.0,0.0,-389.91096718069986,-389.91096718069986,-389.91096718069986,0.0,0.0,0.0,705.6400477528375
2023-07-30,1094.6746486237346,-76.6987864863323,522.9809187063747,1094.6746486237346,1094.6746486237346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118162072,-877.7803118162072,-877.7803118162072,0.0,0.0,0.0,-877.7803118162072,-877.7803118162072,-877.7803118162072,0.0,0.0,0.0,216.89433680752734
2023-07-31,1093.7982823139323,938.5997028328145,1570.7003572208564,1093.7982823139323,1093.7982823139323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.188011433354,159.188011433354,159.188011433354,0.0,0.0,0.0,159.188011433354,159.188011433354,159.188011433354,0.0,0.0,0.0,1252.9862937472863
2023-08-01,1092.9219160041296,1022.0624494790537,1689.7328201182575,1092.9219160041296,1092.9219160041296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348002995,265.7089348002995,265.7089348002995,0.0,0.0,0.0,265.7089348002995,265.7089348002995,265.7089348002995,0.0,0.0,0.0,1358.630850804429
2023-08-02,1092.045549694327,1015.7852239215038,1688.5861544507682,1092.045549694327,1092.045549694327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786859124,256.32020786859124,256.32020786859124,0.0,0.0,0.0,256.32020786859124,256.32020786859124,256.32020786859124,0.0,0.0,0.0,1348.3657575629184
2023-08-03,1091.1691833845246,1079.3446117465528,1700.8095832549818,1091.1691833845246,1091.1691833845246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859109624,298.45476859109624,298.45476859109624,0.0,0.0,0.0,298.45476859109624,298.45476859109624,298.45476859109624,0.0,0.0,0.0,1389.623951975621
2023-08-04,1090.292817074722,1061.6007551057228,1687.144410824147,1090.292817074722,1090.292817074722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563022063,288.0193563022063,288.0193563022063,0.0,0.0,0.0,288.0193563022063,288.0193563022063,288.0193563022063,0.0,0.0,0.0,1378.3121733769283
2023-08-05,1089.4164507649198,375.08562354944894,1012.8107512211842,1089.4164507649198,1089.4164507649198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671811222,-389.9109671811222,-389.9109671811222,0.0,0.0,0.0,-389.9109671811222,-389.9109671811222,-389.9109671811222,0.0,0.0,0.0,699.5054835837975
2023-08-06,1088.5400844551173,-109.93069592663281,534.7909324369349,1088.5400844551173,1088.5400844551173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.780311815571,-877.780311815571,-877.780311815571,0.0,0.0,0.0,-877.780311815571,-877.780311815571,-877.780311815571,0.0,0.0,0.0,210.7597726395462
2023-08-07,1087.6637181453145,925.6209300368675,1568.782707778097,1087.6637181453145,1087.6637181453145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.1880114339562,159.1880114339562,159.1880114339562,0.0,0.0,0.0,159.1880114339562,159.1880114339562,159.1880114339562,0.0,0.0,0.0,1246.8517295792708
2023-08-08,1086.7873518355123,1030.432610164638,1644.9462156184916,1086.7873518355123,1086.7873518355123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480033135,265.70893480033135,265.70893480033135,0.0,0.0,0.0,265.70893480033135,265.70893480033135,265.70893480033135,0.0,0.0,0.0,1352.4962866358437
2023-08-09,1085.9109855257097,998.357058556104,1669.426096021864,1085.9109855257097,1085.9109855257097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786959714,256.32020786959714,256.32020786959714,0.0,0.0,0.0,256.32020786959714,256.32020786959714,256.32020786959714,0.0,0.0,0.0,1342.231193395307
