ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-13,1020.3521385336034,943.0704922851194,1625.3557261445385,1020.3521385336034,1020.3521385336034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.70299907519245,259.70299907519245,259.70299907519245,0.0,0.0,0.0,259.70299907519245,259.70299907519245,259.70299907519245,0.0,0.0,0.0,1280.0551376087958
2023-06-14,1023.096021347356,977.039377205044,1599.5445755313365,1023.096021347356,1023.096021347356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.81930404566128,254.81930404566128,254.81930404566128,0.0,0.0,0.0,254.81930404566128,254.81930404566128,254.81930404566128,0.0,0.0,0.0,1277.9153253930172
2023-06-15,1025.8399041611085,986.2150403191403,1670.6933352621836,1025.8399041611085,1025.8399041611085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5925719904023,299.5925719904023,299.5925719904023,0.0,0.0,0.0,299.5925719904023,299.5925719904023,299.5925719904023,0.0,0.0,0.0,1325.4324761515109
2023-06-16,1028.5837869748614,1016.2030889232298,1659.7022707062465,1028.5837869748614,1028.5837869748614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.29060478127207,295.29060478127207,295.29060478127207,0.0,0.0,0.0,295.29060478127207,295.29060478127207,295.29060478127207,0.0,0.0,0.0,1323.8743917561335
2023-06-17,1031.3276697886138,302.2310208678585,950.9004287065237,1031.3276697886138,1031.3276697886138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.1756118979164,-391.1756118979164,-391.1756118979164,0.0,0.0,0.0,-391.1756118979164,-391.1756118979164,-391.1756118979164,0.0,0.0,0.0,640.1520578906974
2023-06-18,1034.0715526023664,-153.80813578599282,465.5157964675015,1034.0715526023664,1034.0715526023664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5147045548807,-879.5147045548807,-879.5147045548807,0.0,0.0,0.0,-879.5147045548807,-879.5147045548807,-879.5147045548807,0.0,0.0,0.0,154.5568480474857
2023-06-19,1036.815435416119,892.6247303904967,1533.908768502029,1036.815435416119,1036.815435416119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.28483656144027,161.28483656144027,161.28483656144027,0.0,0.0,0.0,161.28483656144027,161.28483656144027,161.28483656144027,0.0,0.0,0.0,1198.1002719775593
2023-06-20,1039.5593182298717,978.3147730939983,1626.2035217456585,1039.5593182298717,1039.5593182298717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.70299907521843,259.70299907521843,259.70299907521843,0.0,0.0,0.0,259.70299907521843,259.70299907521843,259.70299907521843,0.0,0.0,0.0,1299.2623173050902
2023-06-21,1042.3032010436243,946.2152575927108,1626.7398359191006,1042.3032010436243,1042.3032010436243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.81930404620445,254.81930404620445,254.81930404620445,0.0,0.0,0.0,254.81930404620445,254.81930404620445,254.81930404620445,0.0,0.0,0.0,1297.1225050898288
2023-06-22,1045.047083857377,1010.8024994172232,1673.6362179218388,1045.047083857377,1045.047083857377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.59257198959835,299.59257198959835,299.59257198959835,0.0,0.0,0.0,299.59257198959835,299.59257198959835,299.59257198959835,0.0,0.0,0.0,1344.6396558469753
2023-06-23,1047.7909666711296,1008.1474563997862,1666.3886037814398,1047.7909666711296,1047.7909666711296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.2906047817026,295.2906047817026,295.2906047817026,0.0,0.0,0.0,295.2906047817026,295.2906047817026,295.2906047817026,0.0,0.0,0.0,1343.0815714528321
2023-06-24,1050.534849484882,317.3028250636794,984.7167705182894,1050.534849484882,1050.534849484882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.1756118983382,-391.1756118983382,-391.1756118983382,0.0,0.0,0.0,-391.1756118983382,-391.1756118983382,-391.1756118983382,0.0,0.0,0.0,659.3592375865437
2023-06-25,1053.2787322986346,-154.65551622867125,506.7344582428553,1053.2787322986346,1053.2787322986346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5147045546929,-879.5147045546929,-879.5147045546929,0.0,0.0,0.0,-879.5147045546929,-879.5147045546929,-879.5147045546929,0.0,0.0,0.0,173.7640277439417
2023-06-26,1056.0226151123873,888.1815455906105,1545.0698458353434,1056.0226151123873,1056.0226151123873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.28483655874123,161.28483655874123,161.28483655874123,0.0,0.0,0.0,161.28483655874123,161.28483655874123,161.28483655874123,0.0,0.0,0.0,1217.3074516711285
2023-06-27,1058.76649792614,1000.6516907949441,1648.906483436549,1058.76649792614,1058.76649792614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.70299907565374,259.70299907565374,259.70299907565374,0.0,0.0,0.0,259.70299907565374,259.70299907565374,259.70299907565374,0.0,0.0,0.0,1318.4694970017936
2023-06-28,1061.5103807398928,1001.1076143081128,1613.7086217956755,1061.5103807398928,1061.5103807398928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.81930404674762,254.81930404674762,254.81930404674762,0.0,0.0,0.0,254.81930404674762,254.81930404674762,254.81930404674762,0.0,0.0,0.0,1316.3296847866404
2023-06-29,1064.2542635536452,1024.5790846690677,1686.1831512189553,1064.2542635536452,1064.2542635536452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.59257199005907,299.59257199005907,299.59257199005907,0.0,0.0,0.0,299.59257199005907,299.59257199005907,299.59257199005907,0.0,0.0,0.0,1363.8468355437042
2023-06-30,1066.9981463673978,1047.6210644593314,1685.994505633057,1066.9981463673978,1066.9981463673978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.290604780091,295.290604780091,295.290604780091,0.0,0.0,0.0,295.290604780091,295.290604780091,295.290604780091,0.0,0.0,0.0,1362.2887511474887
2023-07-01,1069.7420291811504,340.6621970596457,990.8970429219196,1069.7420291811504,1069.7420291811504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.1756118987599,-391.1756118987599,-391.1756118987599,0.0,0.0,0.0,-391.1756118987599,-391.1756118987599,-391.1756118987599,0.0,0.0,0.0,678.5664172823906
2023-07-02,1071.3746338672106,-121.4630294341312,505.8311384234534,1071.3746338672106,1071.3746338672106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5147045540399,-879.5147045540399,-879.5147045540399,0.0,0.0,0.0,-879.5147045540399,-879.5147045540399,-879.5147045540399,0.0,0.0,0.0,191.8599293131707
2023-07-03,1073.0072385532708,930.9546962727036,1592.8989848160431,1073.0072385532708,1073.0072385532708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2848365593439,161.2848365593439,161.2848365593439,0.0,0.0,0.0,161.2848365593439,161.2848365593439,161.2848365593439,0.0,0.0,0.0,1234.2920751126146
2023-07-04,1074.6398432393312,1012.0696092265262,1644.421333292558,1074.6398432393312,1074.6398432393312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.70299907523895,259.70299907523895,259.70299907523895,0.0,0.0,0.0,259.70299907523895,259.70299907523895,259.70299907523895,0.0,0.0,0.0,1334.3428423145701
2023-07-05,1076.2724479253914,980.0861391342809,1647.7525580012439,1076.2724479253914,1076.2724479253914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.8193040464829,254.8193040464829,254.8193040464829,0.0,0.0,0.0,254.8193040464829,254.8193040464829,254.8193040464829,0.0,0.0,0.0,1331.0917519718741
2023-07-06,1077.9050526114518,1057.1328725994533,1702.4714739490105,1077.9050526114518,1077.9050526114518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.59257199051973,299.59257199051973,299.59257199051973,0.0,0.0,0.0,299.59257199051973,299.59257199051973,299.59257199051973,0.0,0.0,0.0,1377.4976246019714
2023-07-07,1079.5376572975122,1038.7116709068448,1674.609011803773,1079.5376572975122,1079.5376572975122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.2906047805217,295.2906047805217,295.2906047805217,0.0,0.0,0.0,295.2906047805217,295.2906047805217,295.2906047805217,0.0,0.0,0.0,1374.8282620780337
2023-07-08,1081.1702619835723,364.51063082889414,1005.6347819304755,1081.1702619835723,1081.1702619835723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.1756118958248,-391.1756118958248,-391.1756118958248,0.0,0.0,0.0,-391.1756118958248,-391.1756118958248,-391.1756118958248,0.0,0.0,0.0,689.9946500877476
2023-07-09,1082.8028666696327,-123.17557514954193,526.1312042942508,1082.8028666696327,1082.8028666696327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5147045533868,-879.5147045533868,-879.5147045533868,0.0,0.0,0.0,-879.5147045533868,-879.5147045533868,-879.5147045533868,0.0,0.0,0.0,203.28816211624599
2023-07-10,1084.4354713556932,917.5716631855313,1574.90191207692,1084.4354713556932,1084.4354713556932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2848365599328,161.2848365599328,161.2848365599328,0.0,0.0,0.0,161.2848365599328,161.2848365599328,161.2848365599328,0.0,0.0,0.0,1245.7203079156259
2023-07-11,1086.0680760417533,1046.4729690513714,1686.0560604499037,1086.0680760417533,1086.0680760417533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.7029990757057,259.7029990757057,259.7029990757057,0.0,0.0,0.0,259.7029990757057,259.7029990757057,259.7029990757057,0.0,0.0,0.0,1345.771075117459
2023-07-12,1087.7006807278135,1018.6438793847979,1677.4607936075122,1087.7006807278135,1087.7006807278135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.81930404621804,254.81930404621804,254.81930404621804,0.0,0.0,0.0,254.81930404621804,254.81930404621804,254.81930404621804,0.0,0.0,0.0,1342.5199847740316
2023-07-13,1089.333285413874,1066.5413030777784,1718.1606091505673,1089.333285413874,1089.333285413874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.59257198971574,299.59257198971574,299.59257198971574,0.0,0.0,0.0,299.59257198971574,299.59257198971574,299.59257198971574,0.0,0.0,0.0,1388.9258574035896
2023-07-14,1090.9658900999343,1064.345984746624,1707.99389911212,1090.9658900999343,1090.9658900999343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.2906047799311,295.2906047799311,295.2906047799311,0.0,0.0,0.0,295.2906047799311,295.2906047799311,295.2906047799311,0.0,0.0,0.0,1386.2564948798654
2023-07-15,1092.5984947859945,388.8383647420395,1016.3247545581731,1092.5984947859945,1092.5984947859945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.17561189707146,-391.17561189707146,-391.17561189707146,0.0,0.0,0.0,-391.17561189707146,-391.17561189707146,-391.17561189707146,0.0,0.0,0.0,701.422882888923
2023-07-16,1094.231099472055,-122.95994251414137,534.7012722557321,1094.231099472055,1094.231099472055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5147045531991,-879.5147045531991,-879.5147045531991,0.0,0.0,0.0,-879.5147045531991,-879.5147045531991,-879.5147045531991,0.0,0.0,0.0,214.71639491885583
2023-07-17,1095.863704158115,931.4028460261893,1587.8343387712043,1095.863704158115,1095.863704158115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2848365605354,161.2848365605354,161.2848365605354,0.0,0.0,0.0,161.2848365605354,161.2848365605354,161.2848365605354,0.0,0.0,0.0,1257.1485407186506
2023-07-18,1097.4963088441755,1048.2475637654911,1696.1623483090746,1097.4963088441755,1097.4963088441755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.702999075291,259.702999075291,259.702999075291,0.0,0.0,0.0,259.702999075291,259.702999075291,259.702999075291,0.0,0.0,0.0,1357.1993079194665
2023-07-19,1099.1289135302356,1034.0995645716746,1689.1464181720223,1099.1289135302356,1099.1289135302356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.81930404639863,254.81930404639863,254.81930404639863,0.0,0.0,0.0,254.81930404639863,254.81930404639863,254.81930404639863,0.0,0.0,0.0,1353.9482175766343
2023-07-20,1099.1638699745379,1056.7829376207442,1714.691214530765,1099.1638699745379,1099.1638699745379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.59257199017645,299.59257199017645,299.59257199017645,0.0,0.0,0.0,299.59257199017645,299.59257199017645,299.59257199017645,0.0,0.0,0.0,1398.7564419647142
2023-07-21,1099.1988264188399,1064.157858706891,1732.5996864462727,1099.1988264188399,1099.1988264188399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.2906047803616,295.2906047803616,295.2906047803616,0.0,0.0,0.0,295.2906047803616,295.2906047803616,295.2906047803616,0.0,0.0,0.0,1394.4894311992016
2023-07-22,1099.2337828631419,382.9335960243065,1046.01184521325,1099.2337828631419,1099.2337828631419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.1756118966683,-391.1756118966683,-391.1756118966683,0.0,0.0,0.0,-391.1756118966683,-391.1756118966683,-391.1756118966683,0.0,0.0,0.0,708.0581709664737
2023-07-23,1099.2687393074439,-108.06187417849776,554.4100039062449,1099.2687393074439,1099.2687393074439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5147045555595,-879.5147045555595,-879.5147045555595,0.0,0.0,0.0,-879.5147045555595,-879.5147045555595,-879.5147045555595,0.0,0.0,0.0,219.75403475188432
2023-07-24,1099.303695751746,946.9592889890602,1568.8267172772703,1099.303695751746,1099.303695751746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.28483655783643,161.28483655783643,161.28483655783643,0.0,0.0,0.0,161.28483655783643,161.28483655783643,161.28483655783643,0.0,0.0,0.0,1260.5885323095824
2023-07-25,1099.338652196048,1014.0472849962798,1682.9990064907872,1099.338652196048,1099.338652196048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.7029990753171,259.7029990753171,259.7029990753171,0.0,0.0,0.0,259.7029990753171,259.7029990753171,259.7029990753171,0.0,0.0,0.0,1359.0416512713653
2023-07-26,1099.37360864035,1028.8379462124549,1672.9286520647192,1099.37360864035,1099.37360864035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.81930404694182,254.81930404694182,254.81930404694182,0.0,0.0,0.0,254.81930404694182,254.81930404694182,254.81930404694182,0.0,0.0,0.0,1354.192912687292
2023-07-27,1099.408565084652,1079.8010458883437,1732.6978855364953,1099.408565084652,1099.408565084652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5925719896221,299.5925719896221,299.5925719896221,0.0,0.0,0.0,299.5925719896221,299.5925719896221,299.5925719896221,0.0,0.0,0.0,1399.001137074274
2023-07-28,1099.4435215289543,1051.095771511529,1708.1131774468147,1099.4435215289543,1099.4435215289543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.2906047797711,295.2906047797711,295.2906047797711,0.0,0.0,0.0,295.2906047797711,295.2906047797711,295.2906047797711,0.0,0.0,0.0,1394.7341263087255
2023-07-29,1099.4784779732563,397.07474155329146,1042.506968775182,1099.4784779732563,1099.4784779732563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.1756118979149,-391.1756118979149,-391.1756118979149,0.0,0.0,0.0,-391.1756118979149,-391.1756118979149,-391.1756118979149,0.0,0.0,0.0,708.3028660753414
2023-07-30,1099.5134344175583,-92.48498073800943,537.55624986171,1099.5134344175583,1099.5134344175583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5147045549064,-879.5147045549064,-879.5147045549064,0.0,0.0,0.0,-879.5147045549064,-879.5147045549064,-879.5147045549064,0.0,0.0,0.0,219.99872986265189
2023-07-31,1099.5483908618603,935.9805860126402,1598.6186231575316,1099.5483908618603,1099.5483908618603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.28483655843903,161.28483655843903,161.28483655843903,0.0,0.0,0.0,161.28483655843903,161.28483655843903,161.28483655843903,0.0,0.0,0.0,1260.8332274202994
2023-08-01,1099.5833473061625,1021.3613168280745,1678.45480215751,1099.5833473061625,1099.5833473061625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.7029990749023,259.7029990749023,259.7029990749023,0.0,0.0,0.0,259.7029990749023,259.7029990749023,259.7029990749023,0.0,0.0,0.0,1359.286346381065
2023-08-02,1099.6183037504645,1025.527658847258,1664.195548039042,1099.6183037504645,1099.6183037504645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.81930404586905,254.81930404586905,254.81930404586905,0.0,0.0,0.0,254.81930404586905,254.81930404586905,254.81930404586905,0.0,0.0,0.0,1354.4376077963336
2023-08-03,1099.6532601947665,1054.973596258715,1735.4673971692514,1099.6532601947665,1099.6532601947665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5925719910979,299.5925719910979,299.5925719910979,0.0,0.0,0.0,299.5925719910979,299.5925719910979,299.5925719910979,0.0,0.0,0.0,1399.2458321858644
2023-08-04,1099.6882166390685,1076.1975519459447,1742.6787278472477,1099.6882166390685,1099.6882166390685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.29060478115264,295.29060478115264,295.29060478115264,0.0,0.0,0.0,295.29060478115264,295.29060478115264,295.29060478115264,0.0,0.0,0.0,1394.9788214202213
2023-08-05,1099.7231730833707,385.65032777159325,1017.9133773909208,1099.7231730833707,1099.7231730833707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.1756118983367,-391.1756118983367,-391.1756118983367,0.0,0.0,0.0,-391.1756118983367,-391.1756118983367,-391.1756118983367,0.0,0.0,0.0,708.547561185034
2023-08-06,1099.758129527673,-124.01174897437004,528.32180428941,1099.758129527673,1099.758129527673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5147045542531,-879.5147045542531,-879.5147045542531,0.0,0.0,0.0,-879.5147045542531,-879.5147045542531,-879.5147045542531,0.0,0.0,0.0,220.2434249734199
2023-08-07,1098.7434717968101,944.2362157676687,1593.8427829959023,1098.7434717968101,1098.7434717968101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.28483655902795,161.28483655902795,161.28483655902795,0.0,0.0,0.0,161.28483655902795,161.28483655902795,161.28483655902795,0.0,0.0,0.0,1260.0283083558381
