ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-30,981.5269999091468,921.2371605888544,1561.4827364129644,981.5269999091468,981.5269999091468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5916787358968,256.5916787358968,256.5916787358968,0.0,0.0,0.0,256.5916787358968,256.5916787358968,256.5916787358968,0.0,0.0,0.0,1238.1186786450435
2023-05-31,984.2879494613459,915.5445600661499,1563.4175809810476,984.2879494613459,984.2879494613459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257600154,255.21202257600154,255.21202257600154,0.0,0.0,0.0,255.21202257600154,255.21202257600154,255.21202257600154,0.0,0.0,0.0,1239.4999720373473
2023-06-01,987.048899013545,957.1858897974769,1584.7735340510544,987.048899013545,987.048899013545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.04167394950997,283.04167394950997,283.04167394950997,0.0,0.0,0.0,283.04167394950997,283.04167394950997,283.04167394950997,0.0,0.0,0.0,1270.090572963055
2023-06-02,989.8098485657439,949.2038856337826,1593.5487747584707,989.8098485657439,989.8098485657439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4220359138266,286.4220359138266,286.4220359138266,0.0,0.0,0.0,286.4220359138266,286.4220359138266,286.4220359138266,0.0,0.0,0.0,1276.2318844795705
2023-06-03,992.5707981179429,262.67217144433636,915.1020018816088,992.5707981179429,992.5707981179429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.21332381238074,-389.21332381238074,-389.21332381238074,0.0,0.0,0.0,-389.21332381238074,-389.21332381238074,-389.21332381238074,0.0,0.0,0.0,603.3574743055622
2023-06-04,995.331747670142,-176.08847389681603,440.996962501867,995.331747670142,995.331747670142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780346511,-848.3801780346511,-848.3801780346511,0.0,0.0,0.0,-848.3801780346511,-848.3801780346511,-848.3801780346511,0.0,0.0,0.0,146.95156963549096
2023-06-05,998.0926972223411,838.9124965023665,1452.891565329583,998.0926972223411,998.0926972223411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.3260906746393,156.3260906746393,156.3260906746393,0.0,0.0,0.0,156.3260906746393,156.3260906746393,156.3260906746393,0.0,0.0,0.0,1154.4187878969803
2023-06-06,1000.8536467745403,947.8114757714559,1569.7011430922473,1000.8536467745403,1000.8536467745403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.59167873553275,256.59167873553275,256.59167873553275,0.0,0.0,0.0,256.59167873553275,256.59167873553275,256.59167873553275,0.0,0.0,0.0,1257.445325510073
2023-06-07,1003.6145963267392,940.1058146819721,1589.3708662267966,1003.6145963267392,1003.6145963267392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.2120225757508,255.2120225757508,255.2120225757508,0.0,0.0,0.0,255.2120225757508,255.2120225757508,255.2120225757508,0.0,0.0,0.0,1258.82661890249
2023-06-08,1006.3755458789384,960.3906468044062,1628.8749235505672,1006.3755458789384,1006.3755458789384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0416739509038,283.0416739509038,283.0416739509038,0.0,0.0,0.0,283.0416739509038,283.0416739509038,283.0416739509038,0.0,0.0,0.0,1289.4172198298422
2023-06-09,1009.1448116390123,960.6295355792629,1606.188975706571,1009.1448116390123,1009.1448116390123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.42203591325506,286.42203591325506,286.42203591325506,0.0,0.0,0.0,286.42203591325506,286.42203591325506,286.42203591325506,0.0,0.0,0.0,1295.5668475522675
2023-06-10,1011.9140773990865,310.63271709764564,938.8477438741521,1011.9140773990865,1011.9140773990865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.21332381359804,-389.21332381359804,-389.21332381359804,0.0,0.0,0.0,-389.21332381359804,-389.21332381359804,-389.21332381359804,0.0,0.0,0.0,622.7007535854884
2023-06-11,1014.6833431591606,-164.24240753479134,500.3452366323796,1014.6833431591606,1014.6833431591606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.380178036053,-848.380178036053,-848.380178036053,0.0,0.0,0.0,-848.380178036053,-848.380178036053,-848.380178036053,0.0,0.0,0.0,166.30316512310753
2023-06-12,1017.4526089192345,874.0481026142886,1486.8969162195506,1017.4526089192345,1017.4526089192345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32609067517828,156.32609067517828,156.32609067517828,0.0,0.0,0.0,156.32609067517828,156.32609067517828,156.32609067517828,0.0,0.0,0.0,1173.7786995944127
2023-06-13,1020.2218746793086,948.0788391400802,1594.4107546260593,1020.2218746793086,1020.2218746793086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5916787355492,256.5916787355492,256.5916787355492,0.0,0.0,0.0,256.5916787355492,256.5916787355492,256.5916787355492,0.0,0.0,0.0,1276.8135534148578
2023-06-14,1022.9911404393827,957.0719663484296,1577.9067948894992,1022.9911404393827,1022.9911404393827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257549993,255.21202257549993,255.21202257549993,0.0,0.0,0.0,255.21202257549993,255.21202257549993,255.21202257549993,0.0,0.0,0.0,1278.2031630148826
2023-06-15,1025.7604061994568,972.8355041678996,1641.471430407516,1025.7604061994568,1025.7604061994568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0416739503808,283.0416739503808,283.0416739503808,0.0,0.0,0.0,283.0416739503808,283.0416739503808,283.0416739503808,0.0,0.0,0.0,1308.8020801498376
2023-06-16,1028.5296719595308,1006.5692841703202,1632.1463416276147,1028.5296719595308,1028.5296719595308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.42203591459753,286.42203591459753,286.42203591459753,0.0,0.0,0.0,286.42203591459753,286.42203591459753,286.42203591459753,0.0,0.0,0.0,1314.9517078741283
2023-06-17,1031.2989377196047,324.4222799085546,988.1791650692147,1031.2989377196047,1031.2989377196047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2133238148152,-389.2133238148152,-389.2133238148152,0.0,0.0,0.0,-389.2133238148152,-389.2133238148152,-389.2133238148152,0.0,0.0,0.0,642.0856139047895
2023-06-18,1034.0682034796787,-129.26658657824095,535.4111854159933,1034.0682034796787,1034.0682034796787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780358765,-848.3801780358765,-848.3801780358765,0.0,0.0,0.0,-848.3801780358765,-848.3801780358765,-848.3801780358765,0.0,0.0,0.0,185.6880254438022
2023-06-19,1036.8374692397529,887.407166561791,1498.763736923756,1036.8374692397529,1036.8374692397529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.3260906758324,156.3260906758324,156.3260906758324,0.0,0.0,0.0,156.3260906758324,156.3260906758324,156.3260906758324,0.0,0.0,0.0,1193.1635599155852
2023-06-20,1039.6067349998268,984.1029862917802,1610.6855161427552,1039.6067349998268,1039.6067349998268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5916787355655,256.5916787355655,256.5916787355655,0.0,0.0,0.0,256.5916787355655,256.5916787355655,256.5916787355655,0.0,0.0,0.0,1296.1984137353923
2023-06-21,1042.3760007599008,959.9765800496174,1624.6565823803874,1042.3760007599008,1042.3760007599008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257599222,255.21202257599222,255.21202257599222,0.0,0.0,0.0,255.21202257599222,255.21202257599222,255.21202257599222,0.0,0.0,0.0,1297.588023335893
2023-06-22,1045.145266519975,1040.9985563091602,1648.9391879971993,1045.145266519975,1045.145266519975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0416739496197,283.0416739496197,283.0416739496197,0.0,0.0,0.0,283.0416739496197,283.0416739496197,283.0416739496197,0.0,0.0,0.0,1328.1869404695947
2023-06-23,1047.9145322800491,1006.0333750465454,1648.2486234983096,1047.9145322800491,1047.9145322800491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4220359150101,286.4220359150101,286.4220359150101,0.0,0.0,0.0,286.4220359150101,286.4220359150101,286.4220359150101,0.0,0.0,0.0,1334.3365681950593
2023-06-24,1050.683798040123,341.57184904847645,981.377776209803,1050.683798040123,1050.683798040123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2133238152177,-389.2133238152177,-389.2133238152177,0.0,0.0,0.0,-389.2133238152177,-389.2133238152177,-389.2133238152177,0.0,0.0,0.0,661.4704742249054
2023-06-25,1053.453063800197,-121.44183737044474,540.5090059501406,1053.453063800197,1053.453063800197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780357,-848.3801780357,-848.3801780357,0.0,0.0,0.0,-848.3801780357,-848.3801780357,-848.3801780357,0.0,0.0,0.0,205.07288576449696
2023-06-26,1056.2223295602712,901.5112494013613,1530.529838034358,1056.2223295602712,1056.2223295602712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32609067321576,156.32609067321576,156.32609067321576,0.0,0.0,0.0,156.32609067321576,156.32609067321576,156.32609067321576,0.0,0.0,0.0,1212.548420233487
2023-06-27,1058.9915953203451,1001.2716769302382,1646.6453618460841,1058.9915953203451,1058.9915953203451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.59167873596857,256.59167873596857,256.59167873596857,0.0,0.0,0.0,256.59167873596857,256.59167873596857,256.59167873596857,0.0,0.0,0.0,1315.5832740563137
2023-06-28,1061.760861080419,987.9314239301888,1643.6582052982997,1061.760861080419,1061.760861080419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257648446,255.21202257648446,255.21202257648446,0.0,0.0,0.0,255.21202257648446,255.21202257648446,255.21202257648446,0.0,0.0,0.0,1316.9728836569036
2023-06-29,1064.5301268404935,1048.2405400842981,1670.798053778128,1064.5301268404935,1064.5301268404935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.04167395005516,283.04167395005516,283.04167395005516,0.0,0.0,0.0,283.04167395005516,283.04167395005516,283.04167395005516,0.0,0.0,0.0,1347.5718007905487
2023-06-30,1067.2993926005674,1000.181175764602,1666.5821866198469,1067.2993926005674,1067.2993926005674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.42203591345435,286.42203591345435,286.42203591345435,0.0,0.0,0.0,286.42203591345435,286.42203591345435,286.42203591345435,0.0,0.0,0.0,1353.7214285140217
2023-07-01,1070.0686583606412,370.2375094367007,1019.1780079594514,1070.0686583606412,1070.0686583606412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2133238156201,-389.2133238156201,-389.2133238156201,0.0,0.0,0.0,-389.2133238156201,-389.2133238156201,-389.2133238156201,0.0,0.0,0.0,680.8553345450212
2023-07-02,1071.2811386332153,-96.07443733289682,531.6449198589487,1071.2811386332153,1071.2811386332153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780350396,-848.3801780350396,-848.3801780350396,0.0,0.0,0.0,-848.3801780350396,-848.3801780350396,-848.3801780350396,0.0,0.0,0.0,222.90096059817563
2023-07-03,1072.4936189057892,904.0331133781382,1545.8066578901223,1072.4936189057892,1072.4936189057892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32609067381225,156.32609067381225,156.32609067381225,0.0,0.0,0.0,156.32609067381225,156.32609067381225,156.32609067381225,0.0,0.0,0.0,1228.8197095796013
2023-07-04,1073.7060991783633,1021.4565618854785,1623.1005956758618,1073.7060991783633,1073.7060991783633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.59167873560466,256.59167873560466,256.59167873560466,0.0,0.0,0.0,256.59167873560466,256.59167873560466,256.59167873560466,0.0,0.0,0.0,1330.2977779139678
2023-07-05,1074.9185794509374,1012.9783941941002,1646.7773976409349,1074.9185794509374,1074.9185794509374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257623366,255.21202257623366,255.21202257623366,0.0,0.0,0.0,255.21202257623366,255.21202257623366,255.21202257623366,0.0,0.0,0.0,1330.130602027171
2023-07-06,1076.1310597235113,998.3434031854546,1673.81902724909,1076.1310597235113,1076.1310597235113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.04167395049063,283.04167395049063,283.04167395049063,0.0,0.0,0.0,283.04167395049063,283.04167395049063,283.04167395049063,0.0,0.0,0.0,1359.1727336740018
2023-07-07,1077.3435399960854,1045.6191985579235,1662.2710856735616,1077.3435399960854,1077.3435399960854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.42203591386703,286.42203591386703,286.42203591386703,0.0,0.0,0.0,286.42203591386703,286.42203591386703,286.42203591386703,0.0,0.0,0.0,1363.7655759099525
2023-07-08,1078.5560202686595,356.7578427649621,981.5616125409507,1078.5560202686595,1078.5560202686595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2133238127846,-389.2133238127846,-389.2133238127846,0.0,0.0,0.0,-389.2133238127846,-389.2133238127846,-389.2133238127846,0.0,0.0,0.0,689.3426964558748
2023-07-09,1079.7685005412334,-97.0513072743996,555.076572089274,1079.7685005412334,1079.7685005412334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780343791,-848.3801780343791,-848.3801780343791,0.0,0.0,0.0,-848.3801780343791,-848.3801780343791,-848.3801780343791,0.0,0.0,0.0,231.38832250685425
2023-07-10,1080.9809808138075,914.192357374306,1569.194087047853,1080.9809808138075,1080.9809808138075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32609067435124,156.32609067435124,156.32609067435124,0.0,0.0,0.0,156.32609067435124,156.32609067435124,156.32609067435124,0.0,0.0,0.0,1237.3070714881587
2023-07-11,1082.1934610863816,1058.6485373694493,1652.6468877359703,1082.1934610863816,1082.1934610863816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5916787360013,256.5916787360013,256.5916787360013,0.0,0.0,0.0,256.5916787360013,256.5916787360013,256.5916787360013,0.0,0.0,0.0,1338.785139822383
2023-07-12,1083.4059413589555,1005.8457334261944,1670.9142908144831,1083.4059413589555,1083.4059413589555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257598284,255.21202257598284,255.21202257598284,0.0,0.0,0.0,255.21202257598284,255.21202257598284,255.21202257598284,0.0,0.0,0.0,1338.6179639349384
2023-07-13,1084.6184216315296,1045.9806499520391,1679.1455285849759,1084.6184216315296,1084.6184216315296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.04167394972956,283.04167394972956,283.04167394972956,0.0,0.0,0.0,283.04167394972956,283.04167394972956,283.04167394972956,0.0,0.0,0.0,1367.6600955812592
2023-07-14,1085.8309019041037,1060.081632244706,1692.9836997201355,1085.8309019041037,1085.8309019041037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4220359132954,286.4220359132954,286.4220359132954,0.0,0.0,0.0,286.4220359132954,286.4220359132954,286.4220359132954,0.0,0.0,0.0,1372.252937817399
2023-07-15,1087.0433821766778,365.82161258037155,1037.3991177680032,1087.0433821766778,1087.0433821766778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.21332381400185,-389.21332381400185,-389.21332381400185,0.0,0.0,0.0,-389.21332381400185,-389.21332381400185,-389.21332381400185,0.0,0.0,0.0,697.830058362676
2023-07-16,1088.2558624492517,-72.62983622360379,553.200019215442,1088.2558624492517,1088.2558624492517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780342026,-848.3801780342026,-848.3801780342026,0.0,0.0,0.0,-848.3801780342026,-848.3801780342026,-848.3801780342026,0.0,0.0,0.0,239.87568441504914
2023-07-17,1089.4683427218258,931.541049878176,1559.4541412338838,1089.4683427218258,1089.4683427218258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32609067494778,156.32609067494778,156.32609067494778,0.0,0.0,0.0,156.32609067494778,156.32609067494778,156.32609067494778,0.0,0.0,0.0,1245.7944333967737
2023-07-18,1090.6808229944,1017.0608639612201,1673.436196788324,1090.6808229944,1090.6808229944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.59167873563734,256.59167873563734,256.59167873563734,0.0,0.0,0.0,256.59167873563734,256.59167873563734,256.59167873563734,0.0,0.0,0.0,1347.2725017300372
2023-07-19,1091.893303266974,1041.2295899733083,1678.081079562828,1091.893303266974,1091.893303266974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257618177,255.21202257618177,255.21202257618177,0.0,0.0,0.0,255.21202257618177,255.21202257618177,255.21202257618177,0.0,0.0,0.0,1347.1053258431557
2023-07-20,1093.105783539548,1068.0867719819494,1682.1457591162107,1093.105783539548,1093.105783539548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.041673950165,283.041673950165,283.041673950165,0.0,0.0,0.0,283.041673950165,283.041673950165,283.041673950165,0.0,0.0,0.0,1376.147457489713
2023-07-21,1094.318263812122,1056.6380943747201,1685.2142074595145,1094.318263812122,1094.318263812122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.422035913708,286.422035913708,286.422035913708,0.0,0.0,0.0,286.422035913708,286.422035913708,286.422035913708,0.0,0.0,0.0,1380.74029972583
