ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-25,971.3312432543504,957.0705848005551,1592.8948869096068,971.3312432543504,971.3312432543504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.049001170038,300.049001170038,300.049001170038,0.0,0.0,0.0,300.049001170038,300.049001170038,300.049001170038,0.0,0.0,0.0,1271.3802444243884
2023-05-26,974.0547836083617,943.612687543957,1574.3632753580036,974.0547836083617,974.0547836083617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.69055839365467,292.69055839365467,292.69055839365467,0.0,0.0,0.0,292.69055839365467,292.69055839365467,292.69055839365467,0.0,0.0,0.0,1266.7453420020165
2023-05-27,976.778323962373,270.4460822164591,896.0221201103399,976.778323962373,976.778323962373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.6466037969786,-389.6466037969786,-389.6466037969786,0.0,0.0,0.0,-389.6466037969786,-389.6466037969786,-389.6466037969786,0.0,0.0,0.0,587.1317201653944
2023-05-28,979.5018643163843,-223.0148474254609,416.0732062656802,979.5018643163843,979.5018643163843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.6876318480948,-878.6876318480948,-878.6876318480948,0.0,0.0,0.0,-878.6876318480948,-878.6876318480948,-878.6876318480948,0.0,0.0,0.0,100.81423246828945
2023-05-29,982.2408063268003,834.8242153037496,1456.1523038325436,982.2408063268003,982.2408063268003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.99415550234977,161.99415550234977,161.99415550234977,0.0,0.0,0.0,161.99415550234977,161.99415550234977,161.99415550234977,0.0,0.0,0.0,1144.23496182915
2023-05-30,984.9797483372164,932.1240719179216,1556.5233255004864,984.9797483372164,984.9797483372164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2056953880725,258.2056953880725,258.2056953880725,0.0,0.0,0.0,258.2056953880725,258.2056953880725,258.2056953880725,0.0,0.0,0.0,1243.185443725289
2023-05-31,987.7186903476324,931.4847746023198,1570.1775095529524,987.7186903476324,987.7186903476324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.39482519417234,255.39482519417234,255.39482519417234,0.0,0.0,0.0,255.39482519417234,255.39482519417234,255.39482519417234,0.0,0.0,0.0,1243.1135155418049
2023-06-01,990.4576323580485,973.1633934333364,1585.8681447310514,990.4576323580485,990.4576323580485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.04900116947624,300.04900116947624,300.04900116947624,0.0,0.0,0.0,300.04900116947624,300.04900116947624,300.04900116947624,0.0,0.0,0.0,1290.5066335275246
2023-06-02,993.1965743684646,954.8221343301313,1593.9457745280204,993.1965743684646,993.1965743684646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.690558393063,292.690558393063,292.690558393063,0.0,0.0,0.0,292.690558393063,292.690558393063,292.690558393063,0.0,0.0,0.0,1285.8871327615275
2023-06-03,995.9355163788806,283.9043403963703,932.7484798490975,995.9355163788806,995.9355163788806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.6466037973977,-389.6466037973977,-389.6466037973977,0.0,0.0,0.0,-389.6466037973977,-389.6466037973977,-389.6466037973977,0.0,0.0,0.0,606.2889125814829
2023-06-04,998.6744583892967,-189.28008618416584,445.3177962504962,998.6744583892967,998.6744583892967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.6876318474439,-878.6876318474439,-878.6876318474439,0.0,0.0,0.0,-878.6876318474439,-878.6876318474439,-878.6876318474439,0.0,0.0,0.0,119.98682654185279
2023-06-05,1001.4134003997127,845.1913726857647,1499.4144132148183,1001.4134003997127,1001.4134003997127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9941555029492,161.9941555029492,161.9941555029492,0.0,0.0,0.0,161.9941555029492,161.9941555029492,161.9941555029492,0.0,0.0,0.0,1163.407555902662
2023-06-06,1004.1523424101288,937.8417626691103,1558.6202018287618,1004.1523424101288,1004.1523424101288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2056953876524,258.2056953876524,258.2056953876524,0.0,0.0,0.0,258.2056953876524,258.2056953876524,258.2056953876524,0.0,0.0,0.0,1262.3580377977812
2023-06-07,1006.8912844205448,954.2629339016231,1601.9331397703008,1006.8912844205448,1006.8912844205448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.39482519390646,255.39482519390646,255.39482519390646,0.0,0.0,0.0,255.39482519390646,255.39482519390646,255.39482519390646,0.0,0.0,0.0,1262.2861096144513
2023-06-08,1009.6302264309609,981.6880296579479,1646.142204519707,1009.6302264309609,1009.6302264309609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0490011709596,300.0490011709596,300.0490011709596,0.0,0.0,0.0,300.0490011709596,300.0490011709596,300.0490011709596,0.0,0.0,0.0,1309.6792276019205
2023-06-09,1012.369168441377,987.1499287747998,1626.9704017459578,1012.369168441377,1012.369168441377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6905583924715,292.6905583924715,292.6905583924715,0.0,0.0,0.0,292.6905583924715,292.6905583924715,292.6905583924715,0.0,0.0,0.0,1305.0597268338486
2023-06-10,1015.1081104517929,310.9543914134834,943.5847417087014,1015.1081104517929,1015.1081104517929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.6466037986433,-389.6466037986433,-389.6466037986433,0.0,0.0,0.0,-389.6466037986433,-389.6466037986433,-389.6466037986433,0.0,0.0,0.0,625.4615066531496
2023-06-11,1017.8470524622089,-194.32494591194776,464.8025305116267,1017.8470524622089,1017.8470524622089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.687631848871,-878.687631848871,-878.687631848871,0.0,0.0,0.0,-878.687631848871,-878.687631848871,-878.687631848871,0.0,0.0,0.0,139.15942061333794
2023-06-12,1020.5859944726251,846.2568425682975,1498.7996434275854,1020.5859944726251,1020.5859944726251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.99415550354075,161.99415550354075,161.99415550354075,0.0,0.0,0.0,161.99415550354075,161.99415550354075,161.99415550354075,0.0,0.0,0.0,1182.5801499761658
2023-06-13,1023.3249364830411,970.3602637367742,1619.815179055223,1023.3249364830411,1023.3249364830411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.20569538768103,258.20569538768103,258.20569538768103,0.0,0.0,0.0,258.20569538768103,258.20569538768103,258.20569538768103,0.0,0.0,0.0,1281.5306318707221
2023-06-14,1026.0638784934572,938.9489560617438,1606.0152600003898,1026.0638784934572,1026.0638784934572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.39482519364051,255.39482519364051,255.39482519364051,0.0,0.0,0.0,255.39482519364051,255.39482519364051,255.39482519364051,0.0,0.0,0.0,1281.4587036870978
2023-06-15,1028.8028205038734,1019.9180255808693,1661.5240004416182,1028.8028205038734,1028.8028205038734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.04900117039784,300.04900117039784,300.04900117039784,0.0,0.0,0.0,300.04900117039784,300.04900117039784,300.04900117039784,0.0,0.0,0.0,1328.8518216742712
2023-06-16,1031.5417625142893,998.3995673757377,1634.4162496560245,1031.5417625142893,1031.5417625142893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6905583938515,292.6905583938515,292.6905583938515,0.0,0.0,0.0,292.6905583938515,292.6905583938515,292.6905583938515,0.0,0.0,0.0,1324.2323209081408
2023-06-17,1034.280706087003,322.24335990716116,978.2540757967316,1034.280706087003,1034.280706087003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.64660379988896,-389.64660379988896,-389.64660379988896,0.0,0.0,0.0,-389.64660379988896,-389.64660379988896,-389.64660379988896,0.0,0.0,0.0,644.634102287114
2023-06-18,1037.0196496597166,-172.84352999198862,462.0857722438,1037.0196496597166,1037.0196496597166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.6876318486832,-878.6876318486832,-878.6876318486832,0.0,0.0,0.0,-878.6876318486832,-878.6876318486832,-878.6876318486832,0.0,0.0,0.0,158.33201781103344
2023-06-19,1039.7585932324305,851.1743903933924,1514.3206109274206,1039.7585932324305,1039.7585932324305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.99415550414813,161.99415550414813,161.99415550414813,0.0,0.0,0.0,161.99415550414813,161.99415550414813,161.99415550414813,0.0,0.0,0.0,1201.7527487365787
2023-06-20,1042.497536805144,991.198930446237,1661.2884538416731,1042.497536805144,1042.497536805144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2056953877097,258.2056953877097,258.2056953877097,0.0,0.0,0.0,258.2056953877097,258.2056953877097,258.2056953877097,0.0,0.0,0.0,1300.7032321928536
2023-06-21,1045.2364803778576,1002.9595936913228,1636.2986543903016,1045.2364803778576,1045.2364803778576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.39482519419101,255.39482519419101,255.39482519419101,0.0,0.0,0.0,255.39482519419101,255.39482519419101,255.39482519419101,0.0,0.0,0.0,1300.6313055720486
2023-06-22,1047.9754239505714,1035.152515684129,1692.1123893349827,1047.9754239505714,1047.9754239505714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.04900116960283,300.04900116960283,300.04900116960283,0.0,0.0,0.0,300.04900116960283,300.04900116960283,300.04900116960283,0.0,0.0,0.0,1348.0244251201743
2023-06-23,1050.714367523285,1011.6208266587312,1665.720818134773,1050.714367523285,1050.714367523285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6905583942861,292.6905583942861,292.6905583942861,0.0,0.0,0.0,292.6905583942861,292.6905583942861,292.6905583942861,0.0,0.0,0.0,1343.4049259175713
2023-06-24,1053.4533110959985,341.5484341177201,976.1967569140436,1053.4533110959985,1053.4533110959985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.6466038003081,-389.6466038003081,-389.6466038003081,0.0,0.0,0.0,-389.6466038003081,-389.6466038003081,-389.6466038003081,0.0,0.0,0.0,663.8067072956903
2023-06-25,1056.1922546687124,-139.470980340073,505.9278570768597,1056.1922546687124,1056.1922546687124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.6876318484954,-878.6876318484954,-878.6876318484954,0.0,0.0,0.0,-878.6876318484954,-878.6876318484954,-878.6876318484954,0.0,0.0,0.0,177.50462282021704
2023-06-26,1058.931198241426,910.0951104059834,1533.7789493223563,1058.931198241426,1058.931198241426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.99415550145628,161.99415550145628,161.99415550145628,0.0,0.0,0.0,161.99415550145628,161.99415550145628,161.99415550145628,0.0,0.0,0.0,1220.9253537428824
2023-06-27,1061.6701418141395,979.9821484776567,1623.0045036411268,1061.6701418141395,1061.6701418141395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.20569538814306,258.20569538814306,258.20569538814306,0.0,0.0,0.0,258.20569538814306,258.20569538814306,258.20569538814306,0.0,0.0,0.0,1319.8758372022826
2023-06-28,1064.4090853868533,1016.9211930265499,1636.4078419464272,1064.4090853868533,1064.4090853868533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.39482519474163,255.39482519474163,255.39482519474163,0.0,0.0,0.0,255.39482519474163,255.39482519474163,255.39482519474163,0.0,0.0,0.0,1319.803910581595
2023-06-29,1067.148028959567,1028.883111166625,1685.016356938982,1067.148028959567,1067.148028959567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0490011700636,300.0490011700636,300.0490011700636,0.0,0.0,0.0,300.0490011700636,300.0490011700636,300.0490011700636,0.0,0.0,0.0,1367.1970301296305
2023-06-30,1069.8869725322807,1056.3740261204885,1703.8653247467428,1069.8869725322807,1069.8869725322807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6905583926683,292.6905583926683,292.6905583926683,0.0,0.0,0.0,292.6905583926683,292.6905583926683,292.6905583926683,0.0,0.0,0.0,1362.5775309249489
2023-07-01,1072.6259161049943,360.5671376823661,987.75003683349,1072.6259161049943,1072.6259161049943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.64660380072723,-389.64660380072723,-389.64660380072723,0.0,0.0,0.0,-389.64660380072723,-389.64660380072723,-389.64660380072723,0.0,0.0,0.0,682.9793123042671
2023-07-02,1075.364859677708,-143.06570787961837,507.20754712022136,1075.364859677708,1075.364859677708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.6876318478445,-878.6876318478445,-878.6876318478445,0.0,0.0,0.0,-878.6876318478445,-878.6876318478445,-878.6876318478445,0.0,0.0,0.0,196.67722782986345
2023-07-03,1078.1038032504216,910.1221592913365,1562.0235147570597,1078.1038032504216,1078.1038032504216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9941555020557,161.9941555020557,161.9941555020557,0.0,0.0,0.0,161.9941555020557,161.9941555020557,161.9941555020557,0.0,0.0,0.0,1240.0979587524773
2023-07-04,1080.8427468231355,1013.1190783824586,1637.915165329009,1080.8427468231355,1080.8427468231355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2056953877231,258.2056953877231,258.2056953877231,0.0,0.0,0.0,258.2056953877231,258.2056953877231,258.2056953877231,0.0,0.0,0.0,1339.0484422108586
2023-07-05,1081.5804002562386,1029.2015619861038,1654.927456350181,1081.5804002562386,1081.5804002562386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.39482519447566,255.39482519447566,255.39482519447566,0.0,0.0,0.0,255.39482519447566,255.39482519447566,255.39482519447566,0.0,0.0,0.0,1336.9752254507143
2023-07-06,1082.318053689342,1054.7662572724207,1687.156495614003,1082.318053689342,1082.318053689342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0490011705244,300.0490011705244,300.0490011705244,0.0,0.0,0.0,300.0490011705244,300.0490011705244,300.0490011705244,0.0,0.0,0.0,1382.3670548598664
2023-07-07,1083.0557071224453,1060.6243908941103,1723.222492868644,1083.0557071224453,1083.0557071224453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.69055839310295,292.69055839310295,292.69055839310295,0.0,0.0,0.0,292.69055839310295,292.69055839310295,292.69055839310295,0.0,0.0,0.0,1375.7462655155482
2023-07-08,1083.7933605555484,347.918958731597,1003.9173092611579,1083.7933605555484,1083.7933605555484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.6466037978018,-389.6466037978018,-389.6466037978018,0.0,0.0,0.0,-389.6466037978018,-389.6466037978018,-389.6466037978018,0.0,0.0,0.0,694.1467567577465
2023-07-09,1084.5310139886517,-125.17614868739895,518.3134920321661,1084.5310139886517,1084.5310139886517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.6876318471936,-878.6876318471936,-878.6876318471936,0.0,0.0,0.0,-878.6876318471936,-878.6876318471936,-878.6876318471936,0.0,0.0,0.0,205.84338214145805
2023-07-10,1085.268667421755,902.9701956717255,1565.0016736168975,1085.268667421755,1085.268667421755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.99415550264712,161.99415550264712,161.99415550264712,0.0,0.0,0.0,161.99415550264712,161.99415550264712,161.99415550264712,0.0,0.0,0.0,1247.2628229244021
2023-07-11,1086.0063208548584,1034.8114048644366,1639.9827195679584,1086.0063208548584,1086.0063208548584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2056953882004,258.2056953882004,258.2056953882004,0.0,0.0,0.0,258.2056953882004,258.2056953882004,258.2056953882004,0.0,0.0,0.0,1344.2120162430588
2023-07-12,1086.7439742879615,1015.2376998049102,1631.2091056149943,1086.7439742879615,1086.7439742879615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.39482519420972,255.39482519420972,255.39482519420972,0.0,0.0,0.0,255.39482519420972,255.39482519420972,255.39482519420972,0.0,0.0,0.0,1342.1387994821712
2023-07-13,1087.4816277210648,1069.9787257524608,1698.2678592222144,1087.4816277210648,1087.4816277210648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.04900116972937,300.04900116972937,300.04900116972937,0.0,0.0,0.0,300.04900116972937,300.04900116972937,300.04900116972937,0.0,0.0,0.0,1387.530628890794
2023-07-14,1088.2192811541681,1039.8724397837989,1691.56857294788,1088.2192811541681,1088.2192811541681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6905583925113,292.6905583925113,292.6905583925113,0.0,0.0,0.0,292.6905583925113,292.6905583925113,292.6905583925113,0.0,0.0,0.0,1380.9098395466794
2023-07-15,1088.9569345872712,410.4328934819246,1026.323087690531,1088.9569345872712,1088.9569345872712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.64660379904745,-389.64660379904745,-389.64660379904745,0.0,0.0,0.0,-389.64660379904745,-389.64660379904745,-389.64660379904745,0.0,0.0,0.0,699.3103307882238
2023-07-16,1089.6945880203748,-84.50400589731467,543.0919801238472,1089.6945880203748,1089.6945880203748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.6876318470057,-878.6876318470057,-878.6876318470057,0.0,0.0,0.0,-878.6876318470057,-878.6876318470057,-878.6876318470057,0.0,0.0,0.0,211.00695617336908
2023-07-17,1090.432241453478,942.178357258338,1555.6329497015886,1090.432241453478,1090.432241453478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.99415550324667,161.99415550324667,161.99415550324667,0.0,0.0,0.0,161.99415550324667,161.99415550324667,161.99415550324667,0.0,0.0,0.0,1252.4263969567246
2023-07-18,1091.1698948865812,1045.3575367080275,1675.3768460650613,1091.1698948865812,1091.1698948865812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2056953877804,258.2056953877804,258.2056953877804,0.0,0.0,0.0,258.2056953877804,258.2056953877804,258.2056953877804,0.0,0.0,0.0,1349.3755902743617
2023-07-19,1091.9075483196846,1029.7812462001136,1672.3273782283238,1091.9075483196846,1091.9075483196846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.39482519438477,255.39482519438477,255.39482519438477,0.0,0.0,0.0,255.39482519438477,255.39482519438477,255.39482519438477,0.0,0.0,0.0,1347.3023735140694
