ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-09,1004.9973847561749,960.7021482029504,1605.2919850159276,1004.9973847561749,1004.9973847561749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.5831847613716,274.5831847613716,274.5831847613716,0.0,0.0,0.0,274.5831847613716,274.5831847613716,274.5831847613716,0.0,0.0,0.0,1279.5805695175466
2023-06-10,1008.0342200868563,301.99106767497074,964.6526341586255,1008.0342200868563,1008.0342200868563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3011477506721,-388.3011477506721,-388.3011477506721,0.0,0.0,0.0,-388.3011477506721,-388.3011477506721,-388.3011477506721,0.0,0.0,0.0,619.7330723361843
2023-06-11,1011.0710554175375,-201.04634485489177,480.70196169967363,1011.0710554175375,1011.0710554175375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.9521507626217,-865.9521507626217,-865.9521507626217,0.0,0.0,0.0,-865.9521507626217,-865.9521507626217,-865.9521507626217,0.0,0.0,0.0,145.1189046549158
2023-06-12,1014.1078907482189,864.0403921546789,1502.27827914512,1014.1078907482189,1014.1078907482189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.80978227758624,162.80978227758624,162.80978227758624,0.0,0.0,0.0,162.80978227758624,162.80978227758624,162.80978227758624,0.0,0.0,0.0,1176.917673025805
2023-06-13,1017.1447260789001,957.3016327081779,1612.8301850661192,1017.1447260789001,1017.1447260789001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.41843762706907,264.41843762706907,264.41843762706907,0.0,0.0,0.0,264.41843762706907,264.41843762706907,264.41843762706907,0.0,0.0,0.0,1281.5631637059691
2023-06-14,1020.1815614095816,980.9200104032524,1594.2239204077728,1020.1815614095816,1020.1815614095816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3435989270935,256.3435989270935,256.3435989270935,0.0,0.0,0.0,256.3435989270935,256.3435989270935,256.3435989270935,0.0,0.0,0.0,1276.525160336675
2023-06-15,1023.2183967402628,990.0973779571345,1638.2011477925646,1023.2183967402628,1023.2183967402628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.09829492037153,296.09829492037153,296.09829492037153,0.0,0.0,0.0,296.09829492037153,296.09829492037153,296.09829492037153,0.0,0.0,0.0,1319.3166916606344
2023-06-16,1026.2552320709442,974.1090942285085,1609.6539677059377,1026.2552320709442,1026.2552320709442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.58318476273877,274.58318476273877,274.58318476273877,0.0,0.0,0.0,274.58318476273877,274.58318476273877,274.58318476273877,0.0,0.0,0.0,1300.838416833683
2023-06-17,1029.2920674016257,315.9135667022101,971.06888675951,1029.2920674016257,1029.2920674016257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.30114775187906,-388.30114775187906,-388.30114775187906,0.0,0.0,0.0,-388.30114775187906,-388.30114775187906,-388.30114775187906,0.0,0.0,0.0,640.9909196497466
2023-06-18,1032.328902732307,-161.6373085836805,474.8981865129045,1032.328902732307,1032.328902732307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.952150762428,-865.952150762428,-865.952150762428,0.0,0.0,0.0,-865.952150762428,-865.952150762428,-865.952150762428,0.0,0.0,0.0,166.3767519698789
2023-06-19,1035.3657380629882,874.85671746606,1512.9901428383648,1035.3657380629882,1035.3657380629882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.80978227815842,162.80978227815842,162.80978227815842,0.0,0.0,0.0,162.80978227815842,162.80978227815842,162.80978227815842,0.0,0.0,0.0,1198.1755203411467
2023-06-20,1038.4025733936694,975.8161514426705,1631.5054950533631,1038.4025733936694,1038.4025733936694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4184376271043,264.4184376271043,264.4184376271043,0.0,0.0,0.0,264.4184376271043,264.4184376271043,264.4184376271043,0.0,0.0,0.0,1302.8210110207738
2023-06-21,1041.4394087243509,980.5316119482001,1628.132448464685,1041.4394087243509,1041.4394087243509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3435989276397,256.3435989276397,256.3435989276397,0.0,0.0,0.0,256.3435989276397,256.3435989276397,256.3435989276397,0.0,0.0,0.0,1297.7830076519906
2023-06-22,1044.476244055032,1023.099982600126,1657.1364095267793,1044.476244055032,1044.476244055032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0982949196293,296.0982949196293,296.0982949196293,0.0,0.0,0.0,296.0982949196293,296.0982949196293,296.0982949196293,0.0,0.0,0.0,1340.5745389746614
2023-06-23,1047.5130793857136,1014.5338439969795,1639.2532342559973,1047.5130793857136,1047.5130793857136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.58318476315793,274.58318476315793,274.58318476315793,0.0,0.0,0.0,274.58318476315793,274.58318476315793,274.58318476315793,0.0,0.0,0.0,1322.0962641488716
2023-06-24,1050.5499147163946,341.3311574671024,1003.9818281555304,1050.5499147163946,1050.5499147163946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3011477522904,-388.3011477522904,-388.3011477522904,0.0,0.0,0.0,-388.3011477522904,-388.3011477522904,-388.3011477522904,0.0,0.0,0.0,662.2487669641042
2023-06-25,1053.586750047076,-127.10048199301379,520.6655209819954,1053.586750047076,1053.586750047076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.9521507622342,-865.9521507622342,-865.9521507622342,0.0,0.0,0.0,-865.9521507622342,-865.9521507622342,-865.9521507622342,0.0,0.0,0.0,187.6345992848419
2023-06-26,1056.6235843891473,895.9773911753517,1532.623847659227,1056.6235843891473,1056.6235843891473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.80978227549005,162.80978227549005,162.80978227549005,0.0,0.0,0.0,162.80978227549005,162.80978227549005,162.80978227549005,0.0,0.0,0.0,1219.4333666646373
2023-06-27,1059.6604187312184,994.8090602824376,1643.7995343707548,1059.6604187312184,1059.6604187312184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4184376275231,264.4184376275231,264.4184376275231,0.0,0.0,0.0,264.4184376275231,264.4184376275231,264.4184376275231,0.0,0.0,0.0,1324.0788563587416
2023-06-28,1062.6972530732896,1011.3511011380699,1654.5205497559514,1062.6972530732896,1062.6972530732896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.34359892818594,256.34359892818594,256.34359892818594,0.0,0.0,0.0,256.34359892818594,256.34359892818594,256.34359892818594,0.0,0.0,0.0,1319.0408520014755
2023-06-29,1065.734087415361,1044.3819975909892,1660.0096242803647,1065.734087415361,1065.734087415361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0982949200743,296.0982949200743,296.0982949200743,0.0,0.0,0.0,296.0982949200743,296.0982949200743,296.0982949200743,0.0,0.0,0.0,1361.8323823354353
2023-06-30,1068.7709217574322,1020.3341823240481,1690.3222024092524,1068.7709217574322,1068.7709217574322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.58318476157535,274.58318476157535,274.58318476157535,0.0,0.0,0.0,274.58318476157535,274.58318476157535,274.58318476157535,0.0,0.0,0.0,1343.3541065190075
2023-07-01,1071.8077560995036,369.85488425731154,982.5423797157438,1071.8077560995036,1071.8077560995036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.30114775270175,-388.30114775270175,-388.30114775270175,0.0,0.0,0.0,-388.30114775270175,-388.30114775270175,-388.30114775270175,0.0,0.0,0.0,683.5066083468018
2023-07-02,1074.8445904415748,-118.2659330796967,520.4692627798754,1074.8445904415748,1074.8445904415748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.9521507616073,-865.9521507616073,-865.9521507616073,0.0,0.0,0.0,-865.9521507616073,-865.9521507616073,-865.9521507616073,0.0,0.0,0.0,208.89243967996754
2023-07-03,1077.881424783646,930.82984623767,1551.1550185562085,1077.881424783646,1077.881424783646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.80978227607778,162.80978227607778,162.80978227607778,0.0,0.0,0.0,162.80978227607778,162.80978227607778,162.80978227607778,0.0,0.0,0.0,1240.6912070597239
2023-07-04,1080.9182591257174,1043.3583025896367,1679.1881885808161,1080.9182591257174,1080.9182591257174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4184376270975,264.4184376270975,264.4184376270975,0.0,0.0,0.0,264.4184376270975,264.4184376270975,264.4184376270975,0.0,0.0,0.0,1345.336696752815
2023-07-05,1083.9550934677884,1037.5357242726277,1652.4171898788254,1083.9550934677884,1083.9550934677884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3435989279171,256.3435989279171,256.3435989279171,0.0,0.0,0.0,256.3435989279171,256.3435989279171,256.3435989279171,0.0,0.0,0.0,1340.2986923957055
2023-07-06,1086.9919278098596,1076.3611842581283,1711.9225492653823,1086.9919278098596,1086.9919278098596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0982949205192,296.0982949205192,296.0982949205192,0.0,0.0,0.0,296.0982949205192,296.0982949205192,296.0982949205192,0.0,0.0,0.0,1383.0902227303789
2023-07-07,1090.0287621519308,1045.229318644399,1686.1818202853115,1090.0287621519308,1090.0287621519308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.58318476199446,274.58318476199446,274.58318476199446,0.0,0.0,0.0,274.58318476199446,274.58318476199446,274.58318476199446,0.0,0.0,0.0,1364.6119469139253
2023-07-08,1093.0655964940022,379.79138845862866,1021.6115735522656,1093.0655964940022,1093.0655964940022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3011477498502,-388.3011477498502,-388.3011477498502,0.0,0.0,0.0,-388.3011477498502,-388.3011477498502,-388.3011477498502,0.0,0.0,0.0,704.764448744152
2023-07-09,1096.1024308360734,-74.16887495413782,542.5104018513844,1096.1024308360734,1096.1024308360734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.9521507609804,-865.9521507609804,-865.9521507609804,0.0,0.0,0.0,-865.9521507609804,-865.9521507609804,-865.9521507609804,0.0,0.0,0.0,230.15028007509295
2023-07-10,1099.1392651781448,945.2544372077463,1583.4544931218652,1099.1392651781448,1099.1392651781448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.80978227668092,162.80978227668092,162.80978227668092,0.0,0.0,0.0,162.80978227668092,162.80978227668092,162.80978227668092,0.0,0.0,0.0,1261.9490474548256
2023-07-11,1102.176099520216,1047.935412941491,1675.508806164778,1102.176099520216,1102.176099520216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4184376275937,264.4184376275937,264.4184376275937,0.0,0.0,0.0,264.4184376275937,264.4184376275937,264.4184376275937,0.0,0.0,0.0,1366.5945371478097
2023-07-12,1105.2129338622872,1020.4035398371869,1699.9821070577054,1105.2129338622872,1105.2129338622872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3435989276484,256.3435989276484,256.3435989276484,0.0,0.0,0.0,256.3435989276484,256.3435989276484,256.3435989276484,0.0,0.0,0.0,1361.5565327899355
2023-07-13,1108.2497682043586,1114.4430377469669,1729.694302178039,1108.2497682043586,1108.2497682043586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.098294919777,296.098294919777,296.098294919777,0.0,0.0,0.0,296.098294919777,296.098294919777,296.098294919777,0.0,0.0,0.0,1404.3480631241355
2023-07-14,1111.2866025464298,1054.8187911873858,1721.8064570864833,1111.2866025464298,1111.2866025464298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.58318476141284,274.58318476141284,274.58318476141284,0.0,0.0,0.0,274.58318476141284,274.58318476141284,274.58318476141284,0.0,0.0,0.0,1385.8697873078427
2023-07-15,1110.6761243321484,389.92698167279275,1040.5611104840455,1110.6761243321484,1110.6761243321484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3011477510573,-388.3011477510573,-388.3011477510573,0.0,0.0,0.0,-388.3011477510573,-388.3011477510573,-388.3011477510573,0.0,0.0,0.0,722.3749765810912
2023-07-16,1110.0656461178673,-56.136745754864194,558.9363436582706,1110.0656461178673,1110.0656461178673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.9521507607867,-865.9521507607867,-865.9521507607867,0.0,0.0,0.0,-865.9521507607867,-865.9521507607867,-865.9521507607867,0.0,0.0,0.0,244.11349535708064
2023-07-17,1109.455167903586,963.8807426961071,1595.1345544001135,1109.455167903586,1109.455167903586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.80978227726865,162.80978227726865,162.80978227726865,0.0,0.0,0.0,162.80978227726865,162.80978227726865,162.80978227726865,0.0,0.0,0.0,1272.2649501808546
2023-07-18,1108.844689689305,1050.1186291693355,1687.0451692710603,1108.844689689305,1108.844689689305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4184376271681,264.4184376271681,264.4184376271681,0.0,0.0,0.0,264.4184376271681,264.4184376271681,264.4184376271681,0.0,0.0,0.0,1373.263127316473
2023-07-19,1108.2342114750238,1053.8024109317719,1688.2039908660684,1108.2342114750238,1108.2342114750238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.34359892783806,256.34359892783806,256.34359892783806,0.0,0.0,0.0,256.34359892783806,256.34359892783806,256.34359892783806,0.0,0.0,0.0,1364.5778104028618
2023-07-20,1107.6237332607425,1090.6806714153358,1725.7525537154943,1107.6237332607425,1107.6237332607425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.098294920222,296.098294920222,296.098294920222,0.0,0.0,0.0,296.098294920222,296.098294920222,296.098294920222,0.0,0.0,0.0,1403.7220281809646
2023-07-21,1107.0132550464612,1070.7548811357701,1704.0896543155363,1107.0132550464612,1107.0132550464612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.58318476183194,274.58318476183194,274.58318476183194,0.0,0.0,0.0,274.58318476183194,274.58318476183194,274.58318476183194,0.0,0.0,0.0,1381.596439808293
2023-07-22,1106.40277683218,413.31023392299596,1047.1287322904263,1106.40277683218,1106.40277683218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3011477506729,-388.3011477506729,-388.3011477506729,0.0,0.0,0.0,-388.3011477506729,-388.3011477506729,-388.3011477506729,0.0,0.0,0.0,718.1016290815071
2023-07-23,1105.7922986178987,-80.96383620973772,542.194729641356,1105.7922986178987,1105.7922986178987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.9521507630693,-865.9521507630693,-865.9521507630693,0.0,0.0,0.0,-865.9521507630693,-865.9521507630693,-865.9521507630693,0.0,0.0,0.0,239.8401478548294
2023-07-24,1105.1818204036176,929.8357868037848,1600.7747814592751,1105.1818204036176,1105.1818204036176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.80978227460028,162.80978227460028,162.80978227460028,0.0,0.0,0.0,162.80978227460028,162.80978227460028,162.80978227460028,0.0,0.0,0.0,1267.991602678218
2023-07-25,1104.5713421893365,1035.3279414560645,1689.964659013618,1104.5713421893365,1104.5713421893365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.41843762720333,264.41843762720333,264.41843762720333,0.0,0.0,0.0,264.41843762720333,264.41843762720333,264.41843762720333,0.0,0.0,0.0,1368.9897798165398
2023-07-26,1103.9608639750552,1018.6755225013464,1677.5423347375033,1103.9608639750552,1103.9608639750552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3435989283843,256.3435989283843,256.3435989283843,0.0,0.0,0.0,256.3435989283843,256.3435989283843,256.3435989283843,0.0,0.0,0.0,1360.3044629034396
2023-07-27,1103.3503857607739,1096.4558814126906,1718.4257390572677,1103.3503857607739,1103.3503857607739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0982949196592,296.0982949196592,296.0982949196592,0.0,0.0,0.0,296.0982949196592,296.0982949196592,296.0982949196592,0.0,0.0,0.0,1399.448680680433
2023-07-28,1102.7399075464925,1045.9887668303377,1720.3758600126832,1102.7399075464925,1102.7399075464925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.5831847612502,274.5831847612502,274.5831847612502,0.0,0.0,0.0,274.5831847612502,274.5831847612502,274.5831847612502,0.0,0.0,0.0,1377.3230923077426
2023-07-29,1102.1294293322114,387.71117133399457,1029.1767230461314,1102.1294293322114,1102.1294293322114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3011477518799,-388.3011477518799,-388.3011477518799,0.0,0.0,0.0,-388.3011477518799,-388.3011477518799,-388.3011477518799,0.0,0.0,0.0,713.8282815803316
2023-07-30,1101.5189511179303,-84.54131207791606,548.3195984568343,1101.5189511179303,1101.5189511179303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.9521507624424,-865.9521507624424,-865.9521507624424,0.0,0.0,0.0,-865.9521507624424,-865.9521507624424,-865.9521507624424,0.0,0.0,0.0,235.56680035548789
2023-07-31,1100.908472903649,916.925123754971,1589.2281805853436,1100.908472903649,1100.908472903649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.80978227518798,162.80978227518798,162.80978227518798,0.0,0.0,0.0,162.80978227518798,162.80978227518798,162.80978227518798,0.0,0.0,0.0,1263.718255178837
2023-08-01,1100.297994689368,1043.4168318982863,1687.085458550479,1100.297994689368,1100.297994689368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.41843762677775,264.41843762677775,264.41843762677775,0.0,0.0,0.0,264.41843762677775,264.41843762677775,264.41843762677775,0.0,0.0,0.0,1364.7164323161455
2023-08-02,1099.6875164750868,1032.5358512460637,1685.0869462654189,1099.6875164750868,1099.6875164750868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3435989273005,256.3435989273005,256.3435989273005,0.0,0.0,0.0,256.3435989273005,256.3435989273005,256.3435989273005,0.0,0.0,0.0,1356.0311154023873
2023-08-03,1099.0770382608052,1084.4068994684876,1730.8734972705736,1099.0770382608052,1099.0770382608052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.09829492111186,296.09829492111186,296.09829492111186,0.0,0.0,0.0,296.09829492111186,296.09829492111186,296.09829492111186,0.0,0.0,0.0,1395.175333181917
