ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-24,963.9205986875195,904.5784216122754,1539.069089848406,963.9205986875195,963.9205986875195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342226104,254.99076342226104,254.99076342226104,0.0,0.0,0.0,254.99076342226104,254.99076342226104,254.99076342226104,0.0,0.0,0.0,1218.9113621097806
2023-05-25,966.5638440609575,913.7304363643035,1601.989243967465,966.5638440609575,966.5638440609575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.52979663003583,299.52979663003583,299.52979663003583,0.0,0.0,0.0,299.52979663003583,299.52979663003583,299.52979663003583,0.0,0.0,0.0,1266.0936406909934
2023-05-26,969.2070983855679,943.84615758308,1593.2463583120943,969.2070983855679,969.2070983855679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531302543,295.57108531302543,295.57108531302543,0.0,0.0,0.0,295.57108531302543,295.57108531302543,295.57108531302543,0.0,0.0,0.0,1264.7781836985932
2023-05-27,971.8503527101782,248.200676918145,887.5738218943999,971.8503527101782,971.8503527101782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.81931573804616,-388.81931573804616,-388.81931573804616,0.0,0.0,0.0,-388.81931573804616,-388.81931573804616,-388.81931573804616,0.0,0.0,0.0,583.031036972132
2023-05-28,974.4936070347885,-227.9297239056914,414.27906195831133,974.4936070347885,974.4936070347885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438942403,-880.7440438942403,-880.7440438942403,0.0,0.0,0.0,-880.7440438942403,-880.7440438942403,-880.7440438942403,0.0,0.0,0.0,93.74956314054816
2023-05-29,977.1368613593988,814.5420771493375,1466.3715162996982,977.1368613593988,977.1368613593988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912340012,159.64742912340012,159.64742912340012,0.0,0.0,0.0,159.64742912340012,159.64742912340012,159.64742912340012,0.0,0.0,0.0,1136.784290482799
2023-05-30,979.7801156840093,899.1904938645629,1566.1140406594848,979.7801156840093,979.7801156840093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.82428514659995,259.82428514659995,259.82428514659995,0.0,0.0,0.0,259.82428514659995,259.82428514659995,259.82428514659995,0.0,0.0,0.0,1239.6044008306092
2023-05-31,982.4233700086196,912.0778250605086,1537.1482083176916,982.4233700086196,982.4233700086196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342244433,254.99076342244433,254.99076342244433,0.0,0.0,0.0,254.99076342244433,254.99076342244433,254.99076342244433,0.0,0.0,0.0,1237.4141334310639
2023-06-01,985.0666243332299,947.0662220328876,1588.5082052856203,985.0666243332299,985.0666243332299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5297966294794,299.5297966294794,299.5297966294794,0.0,0.0,0.0,299.5297966294794,299.5297966294794,299.5297966294794,0.0,0.0,0.0,1284.5964209627093
2023-06-02,987.7098786578404,928.3010984051866,1624.2158871529602,987.7098786578404,987.7098786578404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5710853124362,295.5710853124362,295.5710853124362,0.0,0.0,0.0,295.5710853124362,295.5710853124362,295.5710853124362,0.0,0.0,0.0,1283.2809639702766
2023-06-03,990.3531329824507,264.94524581548524,929.2301768804815,990.3531329824507,990.3531329824507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.81931573846884,-388.81931573846884,-388.81931573846884,0.0,0.0,0.0,-388.81931573846884,-388.81931573846884,-388.81931573846884,0.0,0.0,0.0,601.5338172439818
2023-06-04,992.996387307061,-214.22088857195826,432.4240857910882,992.996387307061,992.996387307061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438935915,-880.7440438935915,-880.7440438935915,0.0,0.0,0.0,-880.7440438935915,-880.7440438935915,-880.7440438935915,0.0,0.0,0.0,112.25234341346948
2023-06-05,995.6396416316713,819.1829123550533,1484.4009034199528,995.6396416316713,995.6396416316713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6474291240025,159.6474291240025,159.6474291240025,0.0,0.0,0.0,159.6474291240025,159.6474291240025,159.6474291240025,0.0,0.0,0.0,1155.2870707556738
2023-06-06,998.2828959562817,959.6595052148729,1574.4233197897477,998.2828959562817,998.2828959562817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851461831,259.8242851461831,259.8242851461831,0.0,0.0,0.0,259.8242851461831,259.8242851461831,259.8242851461831,0.0,0.0,0.0,1258.107181102465
2023-06-07,1000.926150280892,915.4422684999448,1589.8475616773753,1000.926150280892,1000.926150280892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342217788,254.99076342217788,254.99076342217788,0.0,0.0,0.0,254.99076342217788,254.99076342217788,254.99076342217788,0.0,0.0,0.0,1255.91691370307
2023-06-08,1003.5694046055025,979.3814520060452,1600.1828575336658,1003.5694046055025,1003.5694046055025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.52979663095846,299.52979663095846,299.52979663095846,0.0,0.0,0.0,299.52979663095846,299.52979663095846,299.52979663095846,0.0,0.0,0.0,1303.0992012364609
2023-06-09,1006.2126589301129,977.2844263940428,1635.6771403480022,1006.2126589301129,1006.2126589301129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5710853118471,295.5710853118471,295.5710853118471,0.0,0.0,0.0,295.5710853118471,295.5710853118471,295.5710853118471,0.0,0.0,0.0,1301.78374424196
2023-06-10,1008.8559132547232,305.0304277892119,966.7441405434779,1008.8559132547232,1008.8559132547232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157397155,-388.8193157397155,-388.8193157397155,0.0,0.0,0.0,-388.8193157397155,-388.8193157397155,-388.8193157397155,0.0,0.0,0.0,620.0365975150078
2023-06-11,1011.4991675793335,-196.5506598178192,458.1491170680375,1011.4991675793335,1011.4991675793335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.744043895011,-880.744043895011,-880.744043895011,0.0,0.0,0.0,-880.744043895011,-880.744043895011,-880.744043895011,0.0,0.0,0.0,130.75512368432248
2023-06-12,1014.1424219039438,849.0522211304053,1505.47668952248,1014.1424219039438,1014.1424219039438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6474291245953,159.6474291245953,159.6474291245953,0.0,0.0,0.0,159.6474291245953,159.6474291245953,159.6474291245953,0.0,0.0,0.0,1173.789851028539
2023-06-13,1016.785681427163,962.5681027791736,1586.773675569491,1016.785681427163,1016.785681427163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851462116,259.8242851462116,259.8242851462116,0.0,0.0,0.0,259.8242851462116,259.8242851462116,259.8242851462116,0.0,0.0,0.0,1276.6099665733745
2023-06-14,1019.428940950382,940.8489837254849,1607.4113206854886,1019.428940950382,1019.428940950382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9907634219113,254.9907634219113,254.9907634219113,0.0,0.0,0.0,254.9907634219113,254.9907634219113,254.9907634219113,0.0,0.0,0.0,1274.4197043722934
2023-06-15,1022.072200473601,991.797034185514,1641.918325365784,1022.072200473601,1022.072200473601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5297966304021,299.5297966304021,299.5297966304021,0.0,0.0,0.0,299.5297966304021,299.5297966304021,299.5297966304021,0.0,0.0,0.0,1321.6019971040032
2023-06-16,1024.71545999682,990.112714338282,1646.1417585820593,1024.71545999682,1024.71545999682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531322126,295.57108531322126,295.57108531322126,0.0,0.0,0.0,295.57108531322126,295.57108531322126,295.57108531322126,0.0,0.0,0.0,1320.2865453100412
2023-06-17,1027.358719520039,292.44723113541204,957.7265056763443,1027.358719520039,1027.358719520039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.81931574096205,-388.81931574096205,-388.81931574096205,0.0,0.0,0.0,-388.81931574096205,-388.81931574096205,-388.81931574096205,0.0,0.0,0.0,638.5394037790768
2023-06-18,1030.001979043258,-175.25865099334092,480.6062108042085,1030.001979043258,1030.001979043258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438948248,-880.7440438948248,-880.7440438948248,0.0,0.0,0.0,-880.7440438948248,-880.7440438948248,-880.7440438948248,0.0,0.0,0.0,149.25793514843315
2023-06-19,1032.6452385664772,871.8187393420102,1528.1030224940102,1032.6452385664772,1032.6452385664772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912520728,159.64742912520728,159.64742912520728,0.0,0.0,0.0,159.64742912520728,159.64742912520728,159.64742912520728,0.0,0.0,0.0,1192.2926676916845
2023-06-20,1035.288498089696,949.1947086926975,1615.9166534751987,1035.288498089696,1035.288498089696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.82428514624,259.82428514624,259.82428514624,0.0,0.0,0.0,259.82428514624,259.82428514624,259.82428514624,0.0,0.0,0.0,1295.1127832359361
2023-06-21,1037.9317576129151,962.2569220002516,1582.001455257509,1037.9317576129151,1037.9317576129151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9907634224567,254.9907634224567,254.9907634224567,0.0,0.0,0.0,254.9907634224567,254.9907634224567,254.9907634224567,0.0,0.0,0.0,1292.9225210353718
2023-06-22,1040.5750171361342,1021.7329354836882,1660.7598065301909,1040.5750171361342,1040.5750171361342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.52979662959865,299.52979662959865,299.52979662959865,0.0,0.0,0.0,299.52979662959865,299.52979662959865,299.52979662959865,0.0,0.0,0.0,1340.1048137657328
2023-06-23,1043.2182766593533,1012.0711203642973,1677.6990320673492,1043.2182766593533,1043.2182766593533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5710853136542,295.5710853136542,295.5710853136542,0.0,0.0,0.0,295.5710853136542,295.5710853136542,295.5710853136542,0.0,0.0,0.0,1338.7893619730075
2023-06-24,1045.8615361825723,339.63041495728066,959.6966557365059,1045.8615361825723,1045.8615361825723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157413849,-388.8193157413849,-388.8193157413849,0.0,0.0,0.0,-388.8193157413849,-388.8193157413849,-388.8193157413849,0.0,0.0,0.0,657.0422204411874
2023-06-25,1048.5047957057911,-163.739254816622,473.77579226392146,1048.5047957057911,1048.5047957057911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438946386,-880.7440438946386,-880.7440438946386,0.0,0.0,0.0,-880.7440438946386,-880.7440438946386,-880.7440438946386,0.0,0.0,0.0,167.76075181115255
2023-06-26,1051.1480552290102,886.6854019443733,1536.3911316391907,1051.1480552290102,1051.1480552290102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6474291225041,159.6474291225041,159.6474291225041,0.0,0.0,0.0,159.6474291225041,159.6474291225041,159.6474291225041,0.0,0.0,0.0,1210.7954843515142
2023-06-27,1053.7913147522293,975.0011272514936,1645.4412322392977,1053.7913147522293,1053.7913147522293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.82428514667004,259.82428514667004,259.82428514667004,0.0,0.0,0.0,259.82428514667004,259.82428514667004,259.82428514667004,0.0,0.0,0.0,1313.6155998988993
2023-06-28,1056.4345742754483,977.5456178599613,1633.8500585280976,1056.4345742754483,1056.4345742754483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342300216,254.99076342300216,254.99076342300216,0.0,0.0,0.0,254.99076342300216,254.99076342300216,254.99076342300216,0.0,0.0,0.0,1311.4253376984504
2023-06-29,1059.0778337986671,1051.4444342777074,1670.05153745948,1059.0778337986671,1059.0778337986671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.52979663005993,299.52979663005993,299.52979663005993,0.0,0.0,0.0,299.52979663005993,299.52979663005993,299.52979663005993,0.0,0.0,0.0,1358.6076304287271
2023-06-30,1061.4935558404673,1022.7119726937458,1670.9659847116845,1061.4935558404673,1061.4935558404673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531204295,295.57108531204295,295.57108531204295,0.0,0.0,0.0,295.57108531204295,295.57108531204295,295.57108531204295,0.0,0.0,0.0,1357.0646411525101
2023-07-01,1063.9092778822671,356.41841236396476,989.3967231653975,1063.9092778822671,1063.9092778822671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.81931574180766,-388.81931574180766,-388.81931574180766,0.0,0.0,0.0,-388.81931574180766,-388.81931574180766,-388.81931574180766,0.0,0.0,0.0,675.0899621404594
2023-07-02,1066.324999924067,-134.5320558187568,481.50641632485724,1066.324999924067,1066.324999924067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438939897,-880.7440438939897,-880.7440438939897,0.0,0.0,0.0,-880.7440438939897,-880.7440438939897,-880.7440438939897,0.0,0.0,0.0,185.58095603007735
2023-07-03,1068.7407219658671,883.8256912201371,1560.2796121682954,1068.7407219658671,1068.7407219658671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6474291231065,159.6474291231065,159.6474291231065,0.0,0.0,0.0,159.6474291231065,159.6474291231065,159.6474291231065,0.0,0.0,0.0,1228.3881510889737
2023-07-04,1071.156444007667,999.551516704472,1667.601357207669,1071.156444007667,1071.156444007667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.82428514625326,259.82428514625326,259.82428514625326,0.0,0.0,0.0,259.82428514625326,259.82428514625326,259.82428514625326,0.0,0.0,0.0,1330.9807291539203
2023-07-05,1073.5721660494671,1006.7569016064716,1667.1151924720739,1073.5721660494671,1073.5721660494671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342273565,254.99076342273565,254.99076342273565,0.0,0.0,0.0,254.99076342273565,254.99076342273565,254.99076342273565,0.0,0.0,0.0,1328.5629294722028
2023-07-06,1075.987888091267,1047.666379008764,1700.1240744437735,1075.987888091267,1075.987888091267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5297966305213,299.5297966305213,299.5297966305213,0.0,0.0,0.0,299.5297966305213,299.5297966305213,299.5297966305213,0.0,0.0,0.0,1375.5176847217883
2023-07-07,1078.4036101330669,1062.032244160294,1679.3029798059208,1078.4036101330669,1078.4036101330669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531247593,295.57108531247593,295.57108531247593,0.0,0.0,0.0,295.57108531247593,295.57108531247593,295.57108531247593,0.0,0.0,0.0,1373.9746954455427
2023-07-08,1080.8193321748668,372.5883757255327,1006.363569682642,1080.8193321748668,1080.8193321748668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157388692,-388.8193157388692,-388.8193157388692,0.0,0.0,0.0,-388.8193157388692,-388.8193157388692,-388.8193157388692,0.0,0.0,0.0,692.0000164359976
2023-07-09,1083.2350542166669,-115.05505930497722,510.8994610017935,1083.2350542166669,1083.2350542166669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438933409,-880.7440438933409,-880.7440438933409,0.0,0.0,0.0,-880.7440438933409,-880.7440438933409,-880.7440438933409,0.0,0.0,0.0,202.491010323326
2023-07-10,1085.6507762584667,930.7818858021341,1577.5322017879985,1085.6507762584667,1085.6507762584667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912369934,159.64742912369934,159.64742912369934,0.0,0.0,0.0,159.64742912369934,159.64742912369934,159.64742912369934,0.0,0.0,0.0,1245.298205382166
2023-07-11,1088.0664983002666,1036.1848235980954,1676.2528555955932,1088.0664983002666,1088.0664983002666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851467269,259.8242851467269,259.8242851467269,0.0,0.0,0.0,259.8242851467269,259.8242851467269,259.8242851467269,0.0,0.0,0.0,1347.8907834469935
2023-07-12,1090.4822203420667,1013.6856088468653,1664.924236022411,1090.4822203420667,1090.4822203420667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342246912,254.99076342246912,254.99076342246912,0.0,0.0,0.0,254.99076342246912,254.99076342246912,254.99076342246912,0.0,0.0,0.0,1345.472983764536
2023-07-13,1092.8979423838664,1066.9209271085156,1748.598567583942,1092.8979423838664,1092.8979423838664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.52979662971785,299.52979662971785,299.52979662971785,0.0,0.0,0.0,299.52979662971785,299.52979662971785,299.52979662971785,0.0,0.0,0.0,1392.4277390135842
2023-07-14,1095.3136644256665,1067.5046365545418,1731.8038165414994,1095.3136644256665,1095.3136644256665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531188675,295.57108531188675,295.57108531188675,0.0,0.0,0.0,295.57108531188675,295.57108531188675,295.57108531188675,0.0,0.0,0.0,1390.8847497375532
2023-07-15,1097.7293864674666,367.60908290271976,1021.9430440595665,1097.7293864674666,1097.7293864674666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157401159,-388.8193157401159,-388.8193157401159,0.0,0.0,0.0,-388.8193157401159,-388.8193157401159,-388.8193157401159,0.0,0.0,0.0,708.9100707273508
2023-07-16,1100.1451085092665,-108.04974481502441,552.4680377839876,1100.1451085092665,1100.1451085092665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438931546,-880.7440438931546,-880.7440438931546,0.0,0.0,0.0,-880.7440438931546,-880.7440438931546,-880.7440438931546,0.0,0.0,0.0,219.40106461611185
2023-07-17,1102.5608305510668,939.4339814954004,1579.4030271632018,1102.5608305510668,1102.5608305510668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912430174,159.64742912430174,159.64742912430174,0.0,0.0,0.0,159.64742912430174,159.64742912430174,159.64742912430174,0.0,0.0,0.0,1262.2082596753685
2023-07-18,1102.7561970797847,1058.714809349468,1711.375131763364,1102.7561970797847,1102.7561970797847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.82428514631016,259.82428514631016,259.82428514631016,0.0,0.0,0.0,259.82428514631016,259.82428514631016,259.82428514631016,0.0,0.0,0.0,1362.5804822260948
