ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-08,1010.7362003203673,983.8793077582541,1626.2818602728971,1010.7362003203673,1010.7362003203673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9948055309463,296.9948055309463,296.9948055309463,0.0,0.0,0.0,296.9948055309463,296.9948055309463,296.9948055309463,0.0,0.0,0.0,1307.7310058513135
2023-06-09,1013.507445314833,984.8293493902469,1612.9295342098449,1013.507445314833,1013.507445314833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.2887243288042,291.2887243288042,291.2887243288042,0.0,0.0,0.0,291.2887243288042,291.2887243288042,291.2887243288042,0.0,0.0,0.0,1304.7961696436373
2023-06-10,1016.2786903092988,315.3627043181497,938.8474723803963,1016.2786903092988,1016.2786903092988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2400297159184,-389.2400297159184,-389.2400297159184,0.0,0.0,0.0,-389.2400297159184,-389.2400297159184,-389.2400297159184,0.0,0.0,0.0,627.0386605933804
2023-06-11,1019.0499353037645,-176.1847747562428,473.6943805295609,1019.0499353037645,1019.0499353037645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.1923634886713,-878.1923634886713,-878.1923634886713,0.0,0.0,0.0,-878.1923634886713,-878.1923634886713,-878.1923634886713,0.0,0.0,0.0,140.85757181509325
2023-06-12,1021.8211802982302,868.6578588330705,1513.016936676667,1021.8211802982302,1021.8211802982302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.6051072212398,158.6051072212398,158.6051072212398,0.0,0.0,0.0,158.6051072212398,158.6051072212398,158.6051072212398,0.0,0.0,0.0,1180.42628751947
2023-06-13,1024.5924252926961,954.689983585246,1593.7740965080798,1024.5924252926961,1024.5924252926961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0268539166208,265.0268539166208,265.0268539166208,0.0,0.0,0.0,265.0268539166208,265.0268539166208,265.0268539166208,0.0,0.0,0.0,1289.619279209317
2023-06-14,1027.3636702871618,960.1508787323445,1608.5679136922968,1027.3636702871618,1027.3636702871618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51690220778448,255.51690220778448,255.51690220778448,0.0,0.0,0.0,255.51690220778448,255.51690220778448,255.51690220778448,0.0,0.0,0.0,1282.8805724949461
2023-06-15,1030.1349152816274,1001.0454671587021,1670.2797291640002,1030.1349152816274,1030.1349152816274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9948055303958,296.9948055303958,296.9948055303958,0.0,0.0,0.0,296.9948055303958,296.9948055303958,296.9948055303958,0.0,0.0,0.0,1327.1297208120232
2023-06-16,1032.9061602760933,988.4147945450007,1640.7592756173108,1032.9061602760933,1032.9061602760933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28872433017045,291.28872433017045,291.28872433017045,0.0,0.0,0.0,291.28872433017045,291.28872433017045,291.28872433017045,0.0,0.0,0.0,1324.1948846062637
2023-06-17,1035.677405270559,340.57659344700295,972.6000605054977,1035.677405270559,1035.677405270559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2400297171523,-389.2400297171523,-389.2400297171523,0.0,0.0,0.0,-389.2400297171523,-389.2400297171523,-389.2400297171523,0.0,0.0,0.0,646.4373755534066
2023-06-18,1038.4486502650248,-163.02839008263282,466.7623204139717,1038.4486502650248,1038.4486502650248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.1923634884837,-878.1923634884837,-878.1923634884837,0.0,0.0,0.0,-878.1923634884837,-878.1923634884837,-878.1923634884837,0.0,0.0,0.0,160.25628677654106
2023-06-19,1041.2198952594904,887.7823134122502,1530.78494727109,1041.2198952594904,1041.2198952594904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.60510722184733,158.60510722184733,158.60510722184733,0.0,0.0,0.0,158.60510722184733,158.60510722184733,158.60510722184733,0.0,0.0,0.0,1199.8250024813378
2023-06-20,1043.9911404009245,1000.4986752058816,1634.5651582074354,1043.9911404009245,1043.9911404009245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0268539166503,265.0268539166503,265.0268539166503,0.0,0.0,0.0,265.0268539166503,265.0268539166503,265.0268539166503,0.0,0.0,0.0,1309.0179943175747
2023-06-21,1046.7623855423583,975.8933255021257,1602.163238592695,1046.7623855423583,1046.7623855423583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.5169022083205,255.5169022083205,255.5169022083205,0.0,0.0,0.0,255.5169022083205,255.5169022083205,255.5169022083205,0.0,0.0,0.0,1302.2792877506788
2023-06-22,1049.5336306837924,1021.9540887227962,1652.980705132002,1049.5336306837924,1049.5336306837924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9948055296048,296.9948055296048,296.9948055296048,0.0,0.0,0.0,296.9948055296048,296.9948055296048,296.9948055296048,0.0,0.0,0.0,1346.528436213397
2023-06-23,1052.3048758252262,1011.5347415126689,1674.884894258348,1052.3048758252262,1052.3048758252262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.288724330595,291.288724330595,291.288724330595,0.0,0.0,0.0,291.288724330595,291.288724330595,291.288724330595,0.0,0.0,0.0,1343.5936001558212
2023-06-24,1055.0761209666603,339.4206594024434,986.0486047280341,1055.0761209666603,1055.0761209666603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.24002971757557,-389.24002971757557,-389.24002971757557,0.0,0.0,0.0,-389.24002971757557,-389.24002971757557,-389.24002971757557,0.0,0.0,0.0,665.8360912490847
2023-06-25,1057.8473661080943,-150.51921776365006,480.94746939273193,1057.8473661080943,1057.8473661080943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.1923634882959,-878.1923634882959,-878.1923634882959,0.0,0.0,0.0,-878.1923634882959,-878.1923634882959,-878.1923634882959,0.0,0.0,0.0,179.65500261979844
2023-06-26,1060.6186112495282,888.5634824281249,1542.0415451929098,1060.6186112495282,1060.6186112495282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.60510721913857,158.60510721913857,158.60510721913857,0.0,0.0,0.0,158.60510721913857,158.60510721913857,158.60510721913857,0.0,0.0,0.0,1219.2237184686667
2023-06-27,1063.3898563909622,1006.4304756244192,1652.5117340062252,1063.3898563909622,1063.3898563909622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.02685391707297,265.02685391707297,265.02685391707297,0.0,0.0,0.0,265.02685391707297,265.02685391707297,265.02685391707297,0.0,0.0,0.0,1328.4167103080351
2023-06-28,1066.1611015323963,1005.9119408018382,1645.55270504335,1066.1611015323963,1066.1611015323963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.5169022088565,255.5169022088565,255.5169022088565,0.0,0.0,0.0,255.5169022088565,255.5169022088565,255.5169022088565,0.0,0.0,0.0,1321.6780037412527
2023-06-29,1068.9323466738301,1040.2369734431552,1659.4131512288643,1068.9323466738301,1068.9323466738301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.99480553006,296.99480553006,296.99480553006,0.0,0.0,0.0,296.99480553006,296.99480553006,296.99480553006,0.0,0.0,0.0,1365.92715220389
2023-06-30,1071.7035918152642,1044.036737342515,1691.4794336974987,1071.7035918152642,1071.7035918152642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.2887243290035,291.2887243290035,291.2887243290035,0.0,0.0,0.0,291.2887243290035,291.2887243290035,291.2887243290035,0.0,0.0,0.0,1362.9923161442678
2023-07-01,1074.4748369566983,385.8318034282365,1017.0699590776072,1074.4748369566983,1074.4748369566983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2400297179987,-389.2400297179987,-389.2400297179987,0.0,0.0,0.0,-389.2400297179987,-389.2400297179987,-389.2400297179987,0.0,0.0,0.0,685.2348072386995
2023-07-02,1077.2460820981323,-126.10501462734531,523.3051530587876,1077.2460820981323,1077.2460820981323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.1923634876556,-878.1923634876556,-878.1923634876556,0.0,0.0,0.0,-878.1923634876556,-878.1923634876556,-878.1923634876556,0.0,0.0,0.0,199.05371861047672
2023-07-03,1080.0173272395662,904.1834665413811,1563.3904459991154,1080.0173272395662,1080.0173272395662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.60510721974097,158.60510721974097,158.60510721974097,0.0,0.0,0.0,158.60510721974097,158.60510721974097,158.60510721974097,0.0,0.0,0.0,1238.6224344593072
2023-07-04,1082.7885723810002,1030.9744828537644,1667.9433412497572,1082.7885723810002,1082.7885723810002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.02685391665915,265.02685391665915,265.02685391665915,0.0,0.0,0.0,265.02685391665915,265.02685391665915,265.02685391665915,0.0,0.0,0.0,1347.8154262976593
2023-07-05,1085.559817522434,1042.3885506370093,1670.3216779029965,1085.559817522434,1085.559817522434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.5169022085884,255.5169022085884,255.5169022085884,0.0,0.0,0.0,255.5169022085884,255.5169022085884,255.5169022085884,0.0,0.0,0.0,1341.0767197310224
2023-07-06,1088.3310626638681,1058.0020499935872,1698.0955170007267,1088.3310626638681,1088.3310626638681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.99480553051524,296.99480553051524,296.99480553051524,0.0,0.0,0.0,296.99480553051524,296.99480553051524,296.99480553051524,0.0,0.0,0.0,1385.3258681943835
2023-07-07,1091.1023078053022,1066.6014095602745,1676.757584091798,1091.1023078053022,1091.1023078053022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.288724329428,291.288724329428,291.288724329428,0.0,0.0,0.0,291.288724329428,291.288724329428,291.288724329428,0.0,0.0,0.0,1382.3910321347303
2023-07-08,1091.4928762766726,393.2982587256476,1015.6141275200908,1091.4928762766726,1091.4928762766726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.24002971507474,-389.24002971507474,-389.24002971507474,0.0,0.0,0.0,-389.24002971507474,-389.24002971507474,-389.24002971507474,0.0,0.0,0.0,702.2528465615978
2023-07-09,1091.8834447480426,-86.16037710798619,543.6469784485197,1091.8834447480426,1091.8834447480426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.192363487015,-878.192363487015,-878.192363487015,0.0,0.0,0.0,-878.192363487015,-878.192363487015,-878.192363487015,0.0,0.0,0.0,213.69108126102765
2023-07-10,1092.274013219413,954.0698708091305,1589.070036414573,1092.274013219413,1092.274013219413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.60510722033814,158.60510722033814,158.60510722033814,0.0,0.0,0.0,158.60510722033814,158.60510722033814,158.60510722033814,0.0,0.0,0.0,1250.8791204397512
2023-07-11,1092.6645816907835,1032.6093326250593,1685.8874280617033,1092.6645816907835,1092.6645816907835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.02685391713203,265.02685391713203,265.02685391713203,0.0,0.0,0.0,265.02685391713203,265.02685391713203,265.02685391713203,0.0,0.0,0.0,1357.6914356079155
2023-07-12,1093.0551501621537,1030.7410350495622,1664.8399400150267,1093.0551501621537,1093.0551501621537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51690220832018,255.51690220832018,255.51690220832018,0.0,0.0,0.0,255.51690220832018,255.51690220832018,255.51690220832018,0.0,0.0,0.0,1348.572052370474
2023-07-13,1093.445718633524,1087.6860434630184,1693.0027296415303,1093.445718633524,1093.445718633524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9948055297242,296.9948055297242,296.9948055297242,0.0,0.0,0.0,296.9948055297242,296.9948055297242,296.9948055297242,0.0,0.0,0.0,1390.440524163248
2023-07-14,1093.8362871048942,1063.161439654487,1690.7830670277901,1093.8362871048942,1093.8362871048942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.2887243288445,291.2887243288445,291.2887243288445,0.0,0.0,0.0,291.2887243288445,291.2887243288445,291.2887243288445,0.0,0.0,0.0,1385.1250114337386
2023-07-15,1094.2268555762646,360.60253539715524,1025.6259770398933,1094.2268555762646,1094.2268555762646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2400297163087,-389.2400297163087,-389.2400297163087,0.0,0.0,0.0,-389.2400297163087,-389.2400297163087,-389.2400297163087,0.0,0.0,0.0,704.9868258599558
2023-07-16,1094.6174240476346,-91.10705510375178,535.3239667908531,1094.6174240476346,1094.6174240476346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.1923634868273,-878.1923634868273,-878.1923634868273,0.0,0.0,0.0,-878.1923634868273,-878.1923634868273,-878.1923634868273,0.0,0.0,0.0,216.4250605608073
2023-07-17,1095.007992519005,910.7812861925864,1531.7361622393505,1095.007992519005,1095.007992519005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.60510722094062,158.60510722094062,158.60510722094062,0.0,0.0,0.0,158.60510722094062,158.60510722094062,158.60510722094062,0.0,0.0,0.0,1253.6130997399457
2023-07-18,1095.3985609903755,1048.3837611455144,1697.7644857121693,1095.3985609903755,1095.3985609903755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.02685391671827,265.02685391671827,265.02685391671827,0.0,0.0,0.0,265.02685391671827,265.02685391671827,265.02685391671827,0.0,0.0,0.0,1360.4254149070937
2023-07-19,1095.7891294617457,1017.769926794285,1667.9095281228374,1095.7891294617457,1095.7891294617457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51690220852072,255.51690220852072,255.51690220852072,0.0,0.0,0.0,255.51690220852072,255.51690220852072,255.51690220852072,0.0,0.0,0.0,1351.3060316702663
2023-07-20,1096.1796979331161,1074.50661231713,1738.1771819257024,1096.1796979331161,1096.1796979331161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9948055301794,296.9948055301794,296.9948055301794,0.0,0.0,0.0,296.9948055301794,296.9948055301794,296.9948055301794,0.0,0.0,0.0,1393.1745034632954
2023-07-21,1096.5702664044861,1075.7206803509707,1712.0165172784482,1096.5702664044861,1096.5702664044861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.288724329269,291.288724329269,291.288724329269,0.0,0.0,0.0,291.288724329269,291.288724329269,291.288724329269,0.0,0.0,0.0,1387.858990733755
2023-07-22,1096.9608348758566,391.9541309628405,1043.718830822791,1096.9608348758566,1096.9608348758566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2400297159212,-389.2400297159212,-389.2400297159212,0.0,0.0,0.0,-389.2400297159212,-389.2400297159212,-389.2400297159212,0.0,0.0,0.0,707.7208051599354
2023-07-23,1097.3514033472268,-108.96663236407005,559.5721208597373,1097.3514033472268,1097.3514033472268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.1923634891464,-878.1923634891464,-878.1923634891464,0.0,0.0,0.0,-878.1923634891464,-878.1923634891464,-878.1923634891464,0.0,0.0,0.0,219.1590398580804
2023-07-24,1097.741971818597,944.1454390214283,1574.5177589865425,1097.741971818597,1097.741971818597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.60510721823184,158.60510721823184,158.60510721823184,0.0,0.0,0.0,158.60510721823184,158.60510721823184,158.60510721823184,0.0,0.0,0.0,1256.3470790368287
2023-07-25,1098.1325402899674,1033.8953778344069,1706.4619983635964,1098.1325402899674,1098.1325402899674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0268539167478,265.0268539167478,265.0268539167478,0.0,0.0,0.0,265.0268539167478,265.0268539167478,265.0268539167478,0.0,0.0,0.0,1363.1593942067152
2023-07-26,1098.5231087613377,1024.0609621576873,1662.239467625577,1098.5231087613377,1098.5231087613377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51690220905675,255.51690220905675,255.51690220905675,0.0,0.0,0.0,255.51690220905675,255.51690220905675,255.51690220905675,0.0,0.0,0.0,1354.0400109703944
2023-07-27,1098.0850626579734,1079.7883642710876,1707.6771273734512,1098.0850626579734,1098.0850626579734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9948055296289,296.9948055296289,296.9948055296289,0.0,0.0,0.0,296.9948055296289,296.9948055296289,296.9948055296289,0.0,0.0,0.0,1395.0798681876022
2023-07-28,1097.647016554609,1085.1806002234616,1705.8010919906835,1097.647016554609,1097.647016554609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28872432868553,291.28872432868553,291.28872432868553,0.0,0.0,0.0,291.28872432868553,291.28872432868553,291.28872432868553,0.0,0.0,0.0,1388.9357408832946
2023-07-29,1097.2089704512448,397.4845816653105,1055.8508307376028,1097.2089704512448,1097.2089704512448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.2400297171551,-389.2400297171551,-389.2400297171551,0.0,0.0,0.0,-389.2400297171551,-389.2400297171551,-389.2400297171551,0.0,0.0,0.0,707.9689407340898
2023-07-30,1096.7709243478805,-116.17276715715407,537.4733137695034,1096.7709243478805,1096.7709243478805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.1923634885061,-878.1923634885061,-878.1923634885061,0.0,0.0,0.0,-878.1923634885061,-878.1923634885061,-878.1923634885061,0.0,0.0,0.0,218.57856085937442
2023-07-31,1096.3328782445162,951.5128309385492,1574.4346645534176,1096.3328782445162,1096.3328782445162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.60510721883418,158.60510721883418,158.60510721883418,0.0,0.0,0.0,158.60510721883418,158.60510721883418,158.60510721883418,0.0,0.0,0.0,1254.9379854633503
2023-08-01,1095.8948321411517,1042.4767677211478,1683.593411031306,1095.8948321411517,1095.8948321411517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.02685391633395,265.02685391633395,265.02685391633395,0.0,0.0,0.0,265.02685391633395,265.02685391633395,265.02685391633395,0.0,0.0,0.0,1360.9216860574857
2023-08-02,1095.4567860377874,1017.7502368602092,1659.8893927999163,1095.4567860377874,1095.4567860377874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51690220798434,255.51690220798434,255.51690220798434,0.0,0.0,0.0,255.51690220798434,255.51690220798434,255.51690220798434,0.0,0.0,0.0,1350.9736882457719
