ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-27,1099.008814579034,1080.3224587623927,1727.7618044188343,1099.008814579034,1099.008814579034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.30798692964163,282.30798692964163,282.30798692964163,0.0,0.0,0.0,282.30798692964163,282.30798692964163,282.30798692964163,0.0,0.0,0.0,1381.3168015086756
2023-07-28,1098.9455989758483,1038.7314344775386,1731.4421726058358,1098.9455989758483,1098.9455989758483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.39180188434756,285.39180188434756,285.39180188434756,0.0,0.0,0.0,285.39180188434756,285.39180188434756,285.39180188434756,0.0,0.0,0.0,1384.3374008601959
2023-07-29,1098.8823833726628,397.3320454355117,1049.8004100663459,1098.8823833726628,1098.8823833726628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.91676395843496,-388.91676395843496,-388.91676395843496,0.0,0.0,0.0,-388.91676395843496,-388.91676395843496,-388.91676395843496,0.0,0.0,0.0,709.9656194142278
2023-07-30,1098.8191677694776,-46.611318511921496,568.1981180765345,1098.8191677694776,1098.8191677694776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6573225397361,-850.6573225397361,-850.6573225397361,0.0,0.0,0.0,-850.6573225397361,-850.6573225397361,-850.6573225397361,0.0,0.0,0.0,248.16184522974152
2023-07-31,1098.7559521662922,945.397639196171,1572.7600749056103,1098.7559521662922,1098.7559521662922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.98222964775283,159.98222964775283,159.98222964775283,0.0,0.0,0.0,159.98222964775283,159.98222964775283,159.98222964775283,0.0,0.0,0.0,1258.738181814045
2023-08-01,1098.6927365631068,1031.756157392236,1710.8227485784198,1098.6927365631068,1098.6927365631068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.53261833786394,257.53261833786394,257.53261833786394,0.0,0.0,0.0,257.53261833786394,257.53261833786394,257.53261833786394,0.0,0.0,0.0,1356.2253549009706
2023-08-02,1098.6295209599214,1026.2734269747762,1691.5201424921406,1098.6295209599214,1098.6295209599214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.35944969449773,254.35944969449773,254.35944969449773,0.0,0.0,0.0,254.35944969449773,254.35944969449773,254.35944969449773,0.0,0.0,0.0,1352.988970654419
2023-08-03,1098.566305356736,1048.5256226921904,1691.620424389268,1098.566305356736,1098.566305356736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.3079869310503,282.3079869310503,282.3079869310503,0.0,0.0,0.0,282.3079869310503,282.3079869310503,282.3079869310503,0.0,0.0,0.0,1380.8742922877864
2023-08-04,1098.5030897535505,1071.649652395322,1713.3555494470718,1098.5030897535505,1098.5030897535505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3918018856883,285.3918018856883,285.3918018856883,0.0,0.0,0.0,285.3918018856883,285.3918018856883,285.3918018856883,0.0,0.0,0.0,1383.8948916392387
2023-08-05,1098.4398741503649,397.1996490296708,990.0537506700042,1098.4398741503649,1098.4398741503649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.91676395883724,-388.91676395883724,-388.91676395883724,0.0,0.0,0.0,-388.91676395883724,-388.91676395883724,-388.91676395883724,0.0,0.0,0.0,709.5231101915276
2023-08-06,1098.3766585471797,-49.89574036335131,557.3575047542303,1098.3766585471797,1098.3766585471797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6573225390741,-850.6573225390741,-850.6573225390741,0.0,0.0,0.0,-850.6573225390741,-850.6573225390741,-850.6573225390741,0.0,0.0,0.0,247.71933600810553
2023-08-07,1098.3134429439942,956.9641346787126,1588.3646818724117,1098.3134429439942,1098.3134429439942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.98222964829753,159.98222964829753,159.98222964829753,0.0,0.0,0.0,159.98222964829753,159.98222964829753,159.98222964829753,0.0,0.0,0.0,1258.2956725922918
2023-08-08,1098.2502273408088,1047.8650871245081,1670.411459263939,1098.2502273408088,1098.2502273408088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5326183378805,257.5326183378805,257.5326183378805,0.0,0.0,0.0,257.5326183378805,257.5326183378805,257.5326183378805,0.0,0.0,0.0,1355.7828456786892
2023-08-09,1098.1870117376234,1030.486750556386,1650.9773724949578,1098.1870117376234,1098.1870117376234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3594496954552,254.3594496954552,254.3594496954552,0.0,0.0,0.0,254.3594496954552,254.3594496954552,254.3594496954552,0.0,0.0,0.0,1352.5464614330785
2023-08-10,1098.123796134438,1089.5698971794316,1727.898487676418,1098.123796134438,1098.123796134438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.30798693051986,282.30798693051986,282.30798693051986,0.0,0.0,0.0,282.30798693051986,282.30798693051986,282.30798693051986,0.0,0.0,0.0,1380.431783064958
2023-08-11,1098.0605805312525,1062.6492057172552,1700.6549839032623,1098.0605805312525,1098.0605805312525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.39180188511466,285.39180188511466,285.39180188511466,0.0,0.0,0.0,285.39180188511466,285.39180188511466,285.39180188511466,0.0,0.0,0.0,1383.452382416367
2023-08-12,1097.9973649280673,397.76418484581586,1002.4005694671744,1097.9973649280673,1097.9973649280673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9167639600589,-388.9167639600589,-388.9167639600589,0.0,0.0,0.0,-388.9167639600589,-388.9167639600589,-388.9167639600589,0.0,0.0,0.0,709.0806009680084
2023-08-13,1097.9341493248814,-64.86560495250745,544.5792596925345,1097.9341493248814,1097.9341493248814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6573225388959,-850.6573225388959,-850.6573225388959,0.0,0.0,0.0,-850.6573225388959,-850.6573225388959,-850.6573225388959,0.0,0.0,0.0,247.27682678598558
2023-08-14,1096.7560655664565,939.1532428095829,1581.7623835364238,1096.7560655664565,1096.7560655664565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.98222964894663,159.98222964894663,159.98222964894663,0.0,0.0,0.0,159.98222964894663,159.98222964894663,159.98222964894663,0.0,0.0,0.0,1256.7382952154032
2023-08-15,1095.5779818080312,1042.4024361288386,1673.7904898142476,1095.5779818080312,1095.5779818080312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.53261833829475,257.53261833829475,257.53261833829475,0.0,0.0,0.0,257.53261833829475,257.53261833829475,257.53261833829475,0.0,0.0,0.0,1353.1106001463259
2023-08-16,1094.399898049606,1043.131185126816,1687.6980020747349,1094.399898049606,1094.399898049606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.35944969444594,254.35944969444594,254.35944969444594,0.0,0.0,0.0,254.35944969444594,254.35944969444594,254.35944969444594,0.0,0.0,0.0,1348.7593477440519
2023-08-17,1093.2218142911806,1051.1174205962934,1692.0030821422654,1093.2218142911806,1093.2218142911806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.30798692998945,282.30798692998945,282.30798692998945,0.0,0.0,0.0,282.30798692998945,282.30798692998945,282.30798692998945,0.0,0.0,0.0,1375.5298012211701
2023-08-18,1092.0437305327555,1049.993082071931,1682.8124684855609,1092.0437305327555,1092.0437305327555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3918018855339,285.3918018855339,285.3918018855339,0.0,0.0,0.0,285.3918018855339,285.3918018855339,285.3918018855339,0.0,0.0,0.0,1377.4355324182893
2023-08-19,1090.8656467743303,387.5077526046245,1033.9886056711052,1090.8656467743303,1090.8656467743303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9167639604613,-388.9167639604613,-388.9167639604613,0.0,0.0,0.0,-388.9167639604613,-388.9167639604613,-388.9167639604613,0.0,0.0,0.0,701.948882813869
2023-08-20,1089.687563015905,-82.05172507217388,558.0897180062658,1089.687563015905,1089.687563015905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6573225398221,-850.6573225398221,-850.6573225398221,0.0,0.0,0.0,-850.6573225398221,-850.6573225398221,-850.6573225398221,0.0,0.0,0.0,239.0302404760829
2023-08-21,1088.5094792574798,940.1400309946818,1554.9104552149947,1088.5094792574798,1088.5094792574798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9822296494913,159.9822296494913,159.9822296494913,0.0,0.0,0.0,159.9822296494913,159.9822296494913,159.9822296494913,0.0,0.0,0.0,1248.491708906971
2023-08-22,1087.3313954990547,1011.0549287383492,1648.6849027173357,1087.3313954990547,1087.3313954990547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.53261833831124,257.53261833831124,257.53261833831124,0.0,0.0,0.0,257.53261833831124,257.53261833831124,257.53261833831124,0.0,0.0,0.0,1344.864013837366
2023-08-23,1086.1533117406295,1013.0853203744849,1671.6757660153646,1086.1533117406295,1086.1533117406295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.35944969494548,254.35944969494548,254.35944969494548,0.0,0.0,0.0,254.35944969494548,254.35944969494548,254.35944969494548,0.0,0.0,0.0,1340.512761435575
2023-08-24,1084.9752279822042,1032.7346241606117,1673.024917710652,1084.9752279822042,1084.9752279822042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.3079869304285,282.3079869304285,282.3079869304285,0.0,0.0,0.0,282.3079869304285,282.3079869304285,282.3079869304285,0.0,0.0,0.0,1367.2832149126327
2023-08-25,1083.797144223779,1066.5008054856085,1692.954981367416,1083.797144223779,1083.797144223779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.39180188396745,285.39180188396745,285.39180188396745,0.0,0.0,0.0,285.39180188396745,285.39180188396745,285.39180188396745,0.0,0.0,0.0,1369.1889461077465
2023-08-26,1082.6190604653539,380.99697890904673,1024.675818515608,1082.6190604653539,1082.6190604653539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.91676395680105,-388.91676395680105,-388.91676395680105,0.0,0.0,0.0,-388.91676395680105,-388.91676395680105,-388.91676395680105,0.0,0.0,0.0,693.7022965085528
2023-08-27,1081.4409767069285,-87.97839909413749,523.2712760779923,1081.4409767069285,1081.4409767069285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6573225401274,-850.6573225401274,-850.6573225401274,0.0,0.0,0.0,-850.6573225401274,-850.6573225401274,-850.6573225401274,0.0,0.0,0.0,230.78365416680106
2023-08-28,1080.2628929485033,909.5241189008232,1549.2527963230007,1080.2628929485033,1080.2628929485033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.98222965003595,159.98222965003595,159.98222965003595,0.0,0.0,0.0,159.98222965003595,159.98222965003595,159.98222965003595,0.0,0.0,0.0,1240.2451225985392
2023-08-29,1079.0848091900782,1033.8441840681478,1651.6192805620933,1079.0848091900782,1079.0848091900782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.532618337938,257.532618337938,257.532618337938,0.0,0.0,0.0,257.532618337938,257.532618337938,257.532618337938,0.0,0.0,0.0,1336.6174275280162
2023-08-30,1077.906725431653,1012.3808130211676,1631.8234470155573,1077.906725431653,1077.906725431653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.35944969469057,254.35944969469057,254.35944969469057,0.0,0.0,0.0,254.35944969469057,254.35944969469057,254.35944969469057,0.0,0.0,0.0,1332.2661751263436
2023-08-31,1076.728641673228,1031.4439690786733,1653.452830849906,1076.728641673228,1076.728641673228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.30798692869513,282.30798692869513,282.30798692869513,0.0,0.0,0.0,282.30798692869513,282.30798692869513,282.30798692869513,0.0,0.0,0.0,1359.036628601923
2023-09-01,1075.5505579148025,1029.3490418980628,1676.3667931837854,1075.5505579148025,1075.5505579148025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.39180188438667,285.39180188438667,285.39180188438667,0.0,0.0,0.0,285.39180188438667,285.39180188438667,285.39180188438667,0.0,0.0,0.0,1360.9423597991893
2023-09-02,1074.3724741563774,383.1996442009738,1002.8235724366108,1074.3724741563774,1074.3724741563774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9167639572035,-388.9167639572035,-388.9167639572035,0.0,0.0,0.0,-388.9167639572035,-388.9167639572035,-388.9167639572035,0.0,0.0,0.0,685.4557101991738
2023-09-03,1073.1943903979522,-116.69462574510732,546.1377355894747,1073.1943903979522,1073.1943903979522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6573225394654,-850.6573225394654,-850.6573225394654,0.0,0.0,0.0,-850.6573225394654,-850.6573225394654,-850.6573225394654,0.0,0.0,0.0,222.5370678584868
2023-09-04,1072.016306639527,897.7542691077583,1532.6855441336775,1072.016306639527,1072.016306639527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.98222965063283,159.98222965063283,159.98222965063283,0.0,0.0,0.0,159.98222965063283,159.98222965063283,159.98222965063283,0.0,0.0,0.0,1231.99853629016
2023-09-05,1070.8382240928488,996.4623514205039,1668.4174207891106,1070.8382240928488,1070.8382240928488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5326183387419,257.5326183387419,257.5326183387419,0.0,0.0,0.0,257.5326183387419,257.5326183387419,257.5326183387419,0.0,0.0,0.0,1328.3708424315907
2023-09-06,1069.6601415461703,1018.7184217786098,1655.5756248867121,1069.6601415461703,1069.6601415461703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.35944969443568,254.35944969443568,254.35944969443568,0.0,0.0,0.0,254.35944969443568,254.35944969443568,254.35944969443568,0.0,0.0,0.0,1324.019591240606
2023-09-07,1068.4820589994918,-295.94364905163656,324.7926210361239,1068.4820589994918,1068.4820589994918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1355.0214035,-1355.0214035,-1355.0214035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1072.7134165698958,-1072.7134165698958,-1072.7134165698958,-1355.0214035,-1355.0214035,-1355.0214035,282.3079869301039,282.3079869301039,282.3079869301039,0.0,0.0,0.0,-4.231357570404043
2023-09-08,1067.3039764528132,1045.6812672435615,1695.929438859146,1067.3039764528132,1067.3039764528132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3918018848059,285.3918018848059,285.3918018848059,0.0,0.0,0.0,285.3918018848059,285.3918018848059,285.3918018848059,0.0,0.0,0.0,1352.6957783376192
2023-09-09,1066.125893906135,350.52514626074026,1001.0782465588173,1066.125893906135,1066.125893906135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.9167639584252,-388.9167639584252,-388.9167639584252,0.0,0.0,0.0,-388.9167639584252,-388.9167639584252,-388.9167639584252,0.0,0.0,0.0,677.2091299477097
2023-09-10,1064.9478113594564,-95.41649938223622,516.5500181957556,1064.9478113594564,1064.9478113594564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6573225392873,-850.6573225392873,-850.6573225392873,0.0,0.0,0.0,-850.6573225392873,-850.6573225392873,-850.6573225392873,0.0,0.0,0.0,214.29048882016912
2023-09-11,1063.7697288127777,905.7152735535886,1540.2859454748782,1063.7697288127777,1063.7697288127777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9822296479557,159.9822296479557,159.9822296479557,0.0,0.0,0.0,159.9822296479557,159.9822296479557,159.9822296479557,0.0,0.0,0.0,1223.7519584607335
2023-09-12,1062.5916462660994,1010.329939458195,1654.8752371075927,1062.5916462660994,1062.5916462660994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.53261833836865,257.53261833836865,257.53261833836865,0.0,0.0,0.0,257.53261833836865,257.53261833836865,257.53261833836865,0.0,0.0,0.0,1320.124264604468
2023-09-13,1061.4135637194208,1001.0732185250437,1634.3850769087235,1061.4135637194208,1061.4135637194208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.35944969418085,254.35944969418085,254.35944969418085,0.0,0.0,0.0,254.35944969418085,254.35944969418085,254.35944969418085,0.0,0.0,0.0,1315.7730134136018
2023-09-14,1060.2354811727425,1035.8785868653313,1657.0129280395524,1060.2354811727425,1060.2354811727425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.3079869295734,282.3079869295734,282.3079869295734,0.0,0.0,0.0,282.3079869295734,282.3079869295734,282.3079869295734,0.0,0.0,0.0,1342.543468102316
2023-09-15,1059.0573986260638,1044.2202889179293,1643.2436573062596,1059.0573986260638,1059.0573986260638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3918018842323,285.3918018842323,285.3918018842323,0.0,0.0,0.0,285.3918018842323,285.3918018842323,285.3918018842323,0.0,0.0,0.0,1344.4492005102961
2023-09-16,1057.8793160793855,350.9460536855008,978.0335216888752,1057.8793160793855,1057.8793160793855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.91676395558443,-388.91676395558443,-388.91676395558443,0.0,0.0,0.0,-388.91676395558443,-388.91676395558443,-388.91676395558443,0.0,0.0,0.0,668.9625521238011
2023-09-17,1056.701233532707,-116.09527993690776,521.9833744165508,1056.701233532707,1056.701233532707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6573225391089,-850.6573225391089,-850.6573225391089,0.0,0.0,0.0,-850.6573225391089,-850.6573225391089,-850.6573225391089,0.0,0.0,0.0,206.04391099359805
