ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-17,1035.823188510986,329.7190999746188,985.4329998668287,1035.823188510986,1035.823188510986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215329219,-389.8272215329219,-389.8272215329219,0.0,0.0,0.0,-389.8272215329219,-389.8272215329219,-389.8272215329219,0.0,0.0,0.0,645.9959669780642
2023-06-18,1038.5914852734863,-145.3024530429043,479.8932647198244,1038.5914852734863,1038.5914852734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060024585,-879.1430060024585,-879.1430060024585,0.0,0.0,0.0,-879.1430060024585,-879.1430060024585,-879.1430060024585,0.0,0.0,0.0,159.44847927102785
2023-06-19,1041.3597820359864,907.1806013019419,1522.9851838269565,1041.3597820359864,1041.3597820359864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157683185,161.69238157683185,161.69238157683185,0.0,0.0,0.0,161.69238157683185,161.69238157683185,161.69238157683185,0.0,0.0,0.0,1203.0521636128183
2023-06-20,1044.1280787984867,993.527639799725,1646.9672100148407,1044.1280787984867,1044.1280787984867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2246185536031,264.2246185536031,264.2246185536031,0.0,0.0,0.0,264.2246185536031,264.2246185536031,264.2246185536031,0.0,0.0,0.0,1308.3526973520898
2023-06-21,1046.8963755609868,995.7745612691875,1605.4187309926426,1046.8963755609868,1046.8963755609868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735961016,255.66801735961016,255.66801735961016,0.0,0.0,0.0,255.66801735961016,255.66801735961016,255.66801735961016,0.0,0.0,0.0,1302.564392920597
2023-06-22,1049.664672323487,1026.061937232534,1669.4886083118606,1049.664672323487,1049.664672323487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.60725486960473,296.60725486960473,296.60725486960473,0.0,0.0,0.0,296.60725486960473,296.60725486960473,296.60725486960473,0.0,0.0,0.0,1346.2719271930916
2023-06-23,1052.4329690859872,1057.882009598713,1656.2216765574708,1052.4329690859872,1052.4329690859872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.77795517710615,290.77795517710615,290.77795517710615,0.0,0.0,0.0,290.77795517710615,290.77795517710615,290.77795517710615,0.0,0.0,0.0,1343.2109242630934
2023-06-24,1055.2012658484875,355.8659926783511,1009.637116691403,1055.2012658484875,1055.2012658484875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.82722153334333,-389.82722153334333,-389.82722153334333,0.0,0.0,0.0,-389.82722153334333,-389.82722153334333,-389.82722153334333,0.0,0.0,0.0,665.3740443151441
2023-06-25,1057.9695626109876,-139.30769377637776,493.226246434805,1057.9695626109876,1057.9695626109876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060022701,-879.1430060022701,-879.1430060022701,0.0,0.0,0.0,-879.1430060022701,-879.1430060022701,-879.1430060022701,0.0,0.0,0.0,178.8265566087175
2023-06-26,1060.7378593734877,892.3955718607724,1541.3554984656425,1060.7378593734877,1060.7378593734877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157412298,161.69238157412298,161.69238157412298,0.0,0.0,0.0,161.69238157412298,161.69238157412298,161.69238157412298,0.0,0.0,0.0,1222.4302409476106
2023-06-27,1063.506156135988,999.2260099920917,1661.1565869755732,1063.506156135988,1063.506156135988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2246185540333,264.2246185540333,264.2246185540333,0.0,0.0,0.0,264.2246185540333,264.2246185540333,264.2246185540333,0.0,0.0,0.0,1327.7307746900215
2023-06-28,1066.274452898488,1015.258347688487,1647.2991002517324,1066.274452898488,1066.274452898488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801736015162,255.66801736015162,255.66801736015162,0.0,0.0,0.0,255.66801736015162,255.66801736015162,255.66801736015162,0.0,0.0,0.0,1321.9424702586398
2023-06-29,1069.0427496609884,1055.0617948852932,1695.094535634083,1069.0427496609884,1069.0427496609884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6072548700625,296.6072548700625,296.6072548700625,0.0,0.0,0.0,296.6072548700625,296.6072548700625,296.6072548700625,0.0,0.0,0.0,1365.6500045310509
2023-06-30,1071.8110464234885,1045.2126458351777,1684.2229605287914,1071.8110464234885,1071.8110464234885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.77795517550203,290.77795517550203,290.77795517550203,0.0,0.0,0.0,290.77795517550203,290.77795517550203,290.77795517550203,0.0,0.0,0.0,1362.5890015989905
2023-07-01,1074.5793431859886,345.6196661924269,1001.0767232956805,1074.5793431859886,1074.5793431859886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215337646,-389.8272215337646,-389.8272215337646,0.0,0.0,0.0,-389.8272215337646,-389.8272215337646,-389.8272215337646,0.0,0.0,0.0,684.752121652224
2023-07-02,1077.347639948489,-113.42025740195352,481.1366470403555,1077.347639948489,1077.347639948489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060016241,-879.1430060016241,-879.1430060016241,0.0,0.0,0.0,-879.1430060016241,-879.1430060016241,-879.1430060016241,0.0,0.0,0.0,198.20463394686476
2023-07-03,1080.115936710989,918.3828106678623,1594.2227590412167,1080.115936710989,1080.115936710989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157472557,161.69238157472557,161.69238157472557,0.0,0.0,0.0,161.69238157472557,161.69238157472557,161.69238157472557,0.0,0.0,0.0,1241.8083182857144
2023-07-04,1082.8842334734893,990.2072137976907,1682.233359359354,1082.8842334734893,1082.8842334734893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2246185536153,264.2246185536153,264.2246185536153,0.0,0.0,0.0,264.2246185536153,264.2246185536153,264.2246185536153,0.0,0.0,0.0,1347.1088520271046
2023-07-05,1085.6525302359894,1038.5795933052757,1697.8724781784465,1085.6525302359894,1085.6525302359894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735988196,255.66801735988196,255.66801735988196,0.0,0.0,0.0,255.66801735988196,255.66801735988196,255.66801735988196,0.0,0.0,0.0,1341.3205475958714
2023-07-06,1088.4208269984897,1079.2551181399053,1742.1560369003714,1088.4208269984897,1088.4208269984897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.60725487052025,296.60725487052025,296.60725487052025,0.0,0.0,0.0,296.60725487052025,296.60725487052025,296.60725487052025,0.0,0.0,0.0,1385.0280818690098
2023-07-07,1088.8166299961076,1070.190835786515,1695.5938497071406,1088.8166299961076,1088.8166299961076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7779551759329,290.7779551759329,290.7779551759329,0.0,0.0,0.0,290.7779551759329,290.7779551759329,290.7779551759329,0.0,0.0,0.0,1379.5945851720405
2023-07-08,1089.2124329937255,373.9662492079083,1022.5502473955968,1089.2124329937255,1089.2124329937255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215308391,-389.8272215308391,-389.8272215308391,0.0,0.0,0.0,-389.8272215308391,-389.8272215308391,-389.8272215308391,0.0,0.0,0.0,699.3852114628864
2023-07-09,1089.6082359913435,-110.75038299519468,549.036027877268,1089.6082359913435,1089.6082359913435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060009782,-879.1430060009782,-879.1430060009782,0.0,0.0,0.0,-879.1430060009782,-879.1430060009782,-879.1430060009782,0.0,0.0,0.0,210.4652299903653
2023-07-10,1090.0040389889614,932.308692424117,1576.7244395290527,1090.0040389889614,1090.0040389889614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157532237,161.69238157532237,161.69238157532237,0.0,0.0,0.0,161.69238157532237,161.69238157532237,161.69238157532237,0.0,0.0,0.0,1251.6964205642837
2023-07-11,1090.3998419865793,1021.4497930002644,1680.1453198030326,1090.3998419865793,1090.3998419865793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2246185540909,264.2246185540909,264.2246185540909,0.0,0.0,0.0,264.2246185540909,264.2246185540909,264.2246185540909,0.0,0.0,0.0,1354.6244605406703
2023-07-12,1090.7956449841972,1020.8358708370266,1665.2740077478672,1090.7956449841972,1090.7956449841972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6680173596122,255.6680173596122,255.6680173596122,0.0,0.0,0.0,255.6680173596122,255.6680173596122,255.6680173596122,0.0,0.0,0.0,1346.4636623438093
2023-07-13,1091.1914479818154,1051.6118836083429,1702.6895554382102,1091.1914479818154,1091.1914479818154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.607254869729,296.607254869729,296.607254869729,0.0,0.0,0.0,296.607254869729,296.607254869729,296.607254869729,0.0,0.0,0.0,1387.7987028515445
2023-07-14,1091.5872509794333,1056.520928915714,1698.279138970678,1091.5872509794333,1091.5872509794333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7779551753463,290.7779551753463,290.7779551753463,0.0,0.0,0.0,290.7779551753463,290.7779551753463,290.7779551753463,0.0,0.0,0.0,1382.3652061547796
2023-07-15,1091.9830539770512,383.8781031827523,1030.6849200829074,1091.9830539770512,1091.9830539770512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215320791,-389.8272215320791,-389.8272215320791,0.0,0.0,0.0,-389.8272215320791,-389.8272215320791,-389.8272215320791,0.0,0.0,0.0,702.1558324449721
2023-07-16,1092.3788569746691,-123.43707521673745,541.0957910347659,1092.3788569746691,1092.3788569746691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060007899,-879.1430060007899,-879.1430060007899,0.0,0.0,0.0,-879.1430060007899,-879.1430060007899,-879.1430060007899,0.0,0.0,0.0,213.23585097387922
2023-07-17,1092.774659972287,938.6262996067827,1563.8881834267556,1092.774659972287,1092.774659972287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157592497,161.69238157592497,161.69238157592497,0.0,0.0,0.0,161.69238157592497,161.69238157592497,161.69238157592497,0.0,0.0,0.0,1254.467041548212
2023-07-18,1093.1704629699052,1038.4432226009096,1670.973636775839,1093.1704629699052,1093.1704629699052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22461855367294,264.22461855367294,264.22461855367294,0.0,0.0,0.0,264.22461855367294,264.22461855367294,264.22461855367294,0.0,0.0,0.0,1357.395081523578
2023-07-19,1093.5662659675231,1023.6817214723267,1670.7596687797827,1093.5662659675231,1093.5662659675231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735981085,255.66801735981085,255.66801735981085,0.0,0.0,0.0,255.66801735981085,255.66801735981085,255.66801735981085,0.0,0.0,0.0,1349.234283327334
2023-07-20,1093.9620689651408,1075.3470638150714,1714.484118021364,1093.9620689651408,1093.9620689651408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6072548701868,296.6072548701868,296.6072548701868,0.0,0.0,0.0,296.6072548701868,296.6072548701868,296.6072548701868,0.0,0.0,0.0,1390.5693238353276
2023-07-21,1094.357871962759,1044.260070287109,1721.3953988139701,1094.357871962759,1094.357871962759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7779551757771,290.7779551757771,290.7779551757771,0.0,0.0,0.0,290.7779551757771,290.7779551757771,290.7779551757771,0.0,0.0,0.0,1385.1358271385361
2023-07-22,1094.7536749603769,372.17684092448275,1008.7185987993339,1094.7536749603769,1094.7536749603769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.82722153168186,-389.82722153168186,-389.82722153168186,0.0,0.0,0.0,-389.82722153168186,-389.82722153168186,-389.82722153168186,0.0,0.0,0.0,704.926453428695
2023-07-23,1095.1494779579948,-121.06740882534038,538.5352373316672,1095.1494779579948,1095.1494779579948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060031278,-879.1430060031278,-879.1430060031278,0.0,0.0,0.0,-879.1430060031278,-879.1430060031278,-879.1430060031278,0.0,0.0,0.0,216.00647195486704
2023-07-24,1095.545280955613,940.1743060346827,1586.8604664711515,1095.545280955613,1095.545280955613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6923815732161,161.6923815732161,161.6923815732161,0.0,0.0,0.0,161.6923815732161,161.6923815732161,161.6923815732161,0.0,0.0,0.0,1257.237662528829
2023-07-25,1095.2075752298904,1062.6334493614477,1688.4219583125807,1095.2075752298904,1095.2075752298904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22461855370176,264.22461855370176,264.22461855370176,0.0,0.0,0.0,264.22461855370176,264.22461855370176,264.22461855370176,0.0,0.0,0.0,1359.432193783592
2023-07-26,1094.8698695041678,1046.2879142622935,1678.332292376697,1094.8698695041678,1094.8698695041678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801736035237,255.66801736035237,255.66801736035237,0.0,0.0,0.0,255.66801736035237,255.66801736035237,255.66801736035237,0.0,0.0,0.0,1350.5378868645203
2023-07-27,1094.5321637784452,1080.1960555990051,1706.680777541104,1094.5321637784452,1094.5321637784452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.60725486962986,296.60725486962986,296.60725486962986,0.0,0.0,0.0,296.60725486962986,296.60725486962986,296.60725486962986,0.0,0.0,0.0,1391.1394186480752
2023-07-28,1094.1944580527227,1050.9129933976817,1711.1541813803462,1094.1944580527227,1094.1944580527227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7779551751906,290.7779551751906,290.7779551751906,0.0,0.0,0.0,290.7779551751906,290.7779551751906,290.7779551751906,0.0,0.0,0.0,1384.9724132279132
2023-07-29,1093.856752327,385.2896473161702,1014.8683190486531,1093.856752327,1093.856752327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.82722153292184,-389.82722153292184,-389.82722153292184,0.0,0.0,0.0,-389.82722153292184,-389.82722153292184,-389.82722153292184,0.0,0.0,0.0,704.0295307940783
2023-07-30,1093.5190466012778,-106.8700787541176,545.0340743924007,1093.5190466012778,1093.5190466012778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060024817,-879.1430060024817,-879.1430060024817,0.0,0.0,0.0,-879.1430060024817,-879.1430060024817,-879.1430060024817,0.0,0.0,0.0,214.37604059879607
2023-07-31,1093.1813408755554,912.6521505933042,1566.1836517059476,1093.1813408755554,1093.1813408755554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157381872,161.69238157381872,161.69238157381872,0.0,0.0,0.0,161.69238157381872,161.69238157381872,161.69238157381872,0.0,0.0,0.0,1254.873722449374
2023-08-01,1092.8436351498328,1043.5737394226353,1662.9755691632786,1092.8436351498328,1092.8436351498328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22461855328385,264.22461855328385,264.22461855328385,0.0,0.0,0.0,264.22461855328385,264.22461855328385,264.22461855328385,0.0,0.0,0.0,1357.0682537031166
2023-08-02,1092.5059294241103,1042.5778832540745,1663.640553242864,1092.5059294241103,1092.5059294241103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735927154,255.66801735927154,255.66801735927154,0.0,0.0,0.0,255.66801735927154,255.66801735927154,255.66801735927154,0.0,0.0,0.0,1348.1739467833818
2023-08-03,1092.1682236983877,1071.6793774900918,1703.9615680084048,1092.1682236983877,1092.1682236983877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.60725487110244,296.60725487110244,296.60725487110244,0.0,0.0,0.0,296.60725487110244,296.60725487110244,296.60725487110244,0.0,0.0,0.0,1388.7754785694901
2023-08-04,1091.8305179726651,1056.823985366139,1709.2620263166536,1091.8305179726651,1091.8305179726651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.77795517655903,290.77795517655903,290.77795517655903,0.0,0.0,0.0,290.77795517655903,290.77795517655903,290.77795517655903,0.0,0.0,0.0,1382.6084731492242
2023-08-05,1091.4928122469428,380.85932174732756,1024.8784296145548,1091.4928122469428,1091.4928122469428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215333431,-389.8272215333431,-389.8272215333431,0.0,0.0,0.0,-389.8272215333431,-389.8272215333431,-389.8272215333431,0.0,0.0,0.0,701.6655907135996
2023-08-06,1091.1551065212202,-92.90910968885956,566.3864667531963,1091.1551065212202,1091.1551065212202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060018359,-879.1430060018359,-879.1430060018359,0.0,0.0,0.0,-879.1430060018359,-879.1430060018359,-879.1430060018359,0.0,0.0,0.0,212.01210051938426
2023-08-07,1090.8174007954976,912.4320693257181,1577.0836036180465,1090.8174007954976,1090.8174007954976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157441535,161.69238157441535,161.69238157441535,0.0,0.0,0.0,161.69238157441535,161.69238157441535,161.69238157441535,0.0,0.0,0.0,1252.509782369913
2023-08-08,1090.479695069775,1026.407453295128,1668.2274463549445,1090.479695069775,1090.479695069775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22461855331267,264.22461855331267,264.22461855331267,0.0,0.0,0.0,264.22461855331267,264.22461855331267,264.22461855331267,0.0,0.0,0.0,1354.7043136230877
2023-08-09,1090.1419893440525,1032.8283931116139,1666.693972154236,1090.1419893440525,1090.1419893440525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801736028125,255.66801736028125,255.66801736028125,0.0,0.0,0.0,255.66801736028125,255.66801736028125,255.66801736028125,0.0,0.0,0.0,1345.8100067043338
2023-08-10,1089.8042836183301,1079.9990147308033,1711.846968502097,1089.8042836183301,1089.8042836183301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.60725487054543,296.60725487054543,296.60725487054543,0.0,0.0,0.0,296.60725487054543,296.60725487054543,296.60725487054543,0.0,0.0,0.0,1386.4115384888755
2023-08-11,1089.4665778926076,1041.0378056953755,1716.1805388586063,1089.4665778926076,1089.4665778926076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7779551759724,290.7779551759724,290.7779551759724,0.0,0.0,0.0,290.7779551759724,290.7779551759724,290.7779551759724,0.0,0.0,0.0,1380.24453306858
