ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-23,1097.29368009624,-47.800566782975906,570.4637971583713,1097.29368009624,1097.29368009624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887894874,-847.7720887894874,-847.7720887894874,0.0,0.0,0.0,-847.7720887894874,-847.7720887894874,-847.7720887894874,0.0,0.0,0.0,249.5215913067526
2023-07-24,1098.5029201364578,934.5885098205947,1553.4785403622461,1098.5029201364578,1098.5029201364578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.90160881024704,156.90160881024704,156.90160881024704,0.0,0.0,0.0,156.90160881024704,156.90160881024704,156.90160881024704,0.0,0.0,0.0,1255.4045289467049
2023-07-25,1098.2657587580466,1036.2580983644395,1666.8984604921907,1098.2657587580466,1098.2657587580466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172019589,257.1921172019589,257.1921172019589,0.0,0.0,0.0,257.1921172019589,257.1921172019589,257.1921172019589,0.0,0.0,0.0,1355.4578759600054
2023-07-26,1098.0285973796351,1044.9426489354546,1667.5873972590514,1098.0285973796351,1098.0285973796351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708930408,251.85615708930408,251.85615708930408,0.0,0.0,0.0,251.85615708930408,251.85615708930408,251.85615708930408,0.0,0.0,0.0,1349.8847544689393
2023-07-27,1097.791436001224,1047.4495118224784,1693.7072460267652,1097.791436001224,1097.791436001224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.49614139963546,283.49614139963546,283.49614139963546,0.0,0.0,0.0,283.49614139963546,283.49614139963546,283.49614139963546,0.0,0.0,0.0,1381.2875774008594
2023-07-28,1097.5542746228125,1042.536778650287,1717.9536330186063,1097.5542746228125,1097.5542746228125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167394044,286.9683167394044,286.9683167394044,0.0,0.0,0.0,286.9683167394044,286.9683167394044,286.9683167394044,0.0,0.0,0.0,1384.5225913622169
2023-07-29,1097.317113244401,397.77019436937275,1033.1736132761514,1097.317113244401,1097.317113244401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6422524550014,-388.6422524550014,-388.6422524550014,0.0,0.0,0.0,-388.6422524550014,-388.6422524550014,-388.6422524550014,0.0,0.0,0.0,708.6748607893996
2023-07-30,1097.0799518659899,-83.11069697003327,569.3341730404379,1097.0799518659899,1097.0799518659899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.772088788832,-847.772088788832,-847.772088788832,0.0,0.0,0.0,-847.772088788832,-847.772088788832,-847.772088788832,0.0,0.0,0.0,249.3078630771579
2023-07-31,1096.8427904875784,918.4674048519112,1586.0123799810656,1096.8427904875784,1096.8427904875784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.90160881084208,156.90160881084208,156.90160881084208,0.0,0.0,0.0,156.90160881084208,156.90160881084208,156.90160881084208,0.0,0.0,0.0,1253.7443992984206
2023-08-01,1096.605629109167,1016.6421385776821,1661.3069680118472,1096.605629109167,1096.605629109167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172015903,257.1921172015903,257.1921172015903,0.0,0.0,0.0,257.1921172015903,257.1921172015903,257.1921172015903,0.0,0.0,0.0,1353.7977463107572
2023-08-02,1096.368467730756,1040.804458939761,1669.1646463217587,1096.368467730756,1096.368467730756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.8561570883104,251.8561570883104,251.8561570883104,0.0,0.0,0.0,251.8561570883104,251.8561570883104,251.8561570883104,0.0,0.0,0.0,1348.2246248190663
2023-08-03,1096.1313063523446,1073.7166013146254,1683.6188161496136,1096.1313063523446,1096.1313063523446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.496141401027,283.496141401027,283.496141401027,0.0,0.0,0.0,283.496141401027,283.496141401027,283.496141401027,0.0,0.0,0.0,1379.6274477533716
2023-08-04,1095.8941449739332,1062.076767211541,1713.4480074834587,1095.8941449739332,1095.8941449739332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.96831674074764,286.96831674074764,286.96831674074764,0.0,0.0,0.0,286.96831674074764,286.96831674074764,286.96831674074764,0.0,0.0,0.0,1382.8624617146809
2023-08-05,1095.656983595522,397.35390648635666,1019.0826040982577,1095.656983595522,1095.656983595522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6422524554064,-388.6422524554064,-388.6422524554064,0.0,0.0,0.0,-388.6422524554064,-388.6422524554064,-388.6422524554064,0.0,0.0,0.0,707.0147311401156
2023-08-06,1095.4198222171105,-84.75959525250234,554.1588492940217,1095.4198222171105,1095.4198222171105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887881768,-847.7720887881768,-847.7720887881768,0.0,0.0,0.0,-847.7720887881768,-847.7720887881768,-847.7720887881768,0.0,0.0,0.0,247.64773342893375
2023-08-07,1095.1826608386991,902.1252240202136,1565.602792420653,1095.1826608386991,1095.1826608386991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.90160881138578,156.90160881138578,156.90160881138578,0.0,0.0,0.0,156.90160881138578,156.90160881138578,156.90160881138578,0.0,0.0,0.0,1252.084269650085
2023-08-08,1094.945499460288,1016.8162445542316,1676.8547707331575,1094.945499460288,1094.945499460288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.19211720160547,257.19211720160547,257.19211720160547,0.0,0.0,0.0,257.19211720160547,257.19211720160547,257.19211720160547,0.0,0.0,0.0,1352.1376166618934
2023-08-09,1094.7083380818765,1030.8217304037532,1674.810546852846,1094.7083380818765,1094.7083380818765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.8561570892524,251.8561570892524,251.8561570892524,0.0,0.0,0.0,251.8561570892524,251.8561570892524,251.8561570892524,0.0,0.0,0.0,1346.5644951711288
2023-08-10,1094.471176703465,1063.3125910674828,1724.4882914016603,1094.471176703465,1094.471176703465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.49614140050875,283.49614140050875,283.49614140050875,0.0,0.0,0.0,283.49614140050875,283.49614140050875,283.49614140050875,0.0,0.0,0.0,1377.9673181039739
2023-08-11,1094.2340153250539,1055.9678968390092,1691.8675042687469,1094.2340153250539,1094.2340153250539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167401777,286.9683167401777,286.9683167401777,0.0,0.0,0.0,286.9683167401777,286.9683167401777,286.9683167401777,0.0,0.0,0.0,1381.2023320652315
2023-08-12,1093.9968539466424,394.7565200892212,1046.0866600822958,1093.9968539466424,1093.9968539466424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.64225245661834,-388.64225245661834,-388.64225245661834,0.0,0.0,0.0,-388.64225245661834,-388.64225245661834,-388.64225245661834,0.0,0.0,0.0,705.3546014900242
2023-08-13,1093.759692568231,-69.27633186613997,553.6673626234332,1093.759692568231,1093.759692568231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887879977,-847.7720887879977,-847.7720887879977,0.0,0.0,0.0,-847.7720887879977,-847.7720887879977,-847.7720887879977,0.0,0.0,0.0,245.98760378023326
2023-08-14,1093.5225311898198,905.3722979369387,1578.0194969859162,1093.5225311898198,1093.5225311898198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.9016088120322,156.9016088120322,156.9016088120322,0.0,0.0,0.0,156.9016088120322,156.9016088120322,156.9016088120322,0.0,0.0,0.0,1250.424140001852
2023-08-15,1093.285369811408,1019.7507135266712,1674.0276197850735,1093.285369811408,1093.285369811408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172020184,257.1921172020184,257.1921172020184,0.0,0.0,0.0,257.1921172020184,257.1921172020184,257.1921172020184,0.0,0.0,0.0,1350.4774870134263
2023-08-16,1092.1304857793937,1015.176197768828,1660.593326745092,1092.1304857793937,1092.1304857793937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708825873,251.85615708825873,251.85615708825873,0.0,0.0,0.0,251.85615708825873,251.85615708825873,251.85615708825873,0.0,0.0,0.0,1343.9866428676523
2023-08-17,1090.9756017473796,1014.295810434806,1680.34077624631,1090.9756017473796,1090.9756017473796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4961413999905,283.4961413999905,283.4961413999905,0.0,0.0,0.0,283.4961413999905,283.4961413999905,283.4961413999905,0.0,0.0,0.0,1374.47174314737
2023-08-18,1089.8207177153656,1045.036641173943,1702.4718460550448,1089.8207177153656,1089.8207177153656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167405855,286.9683167405855,286.9683167405855,0.0,0.0,0.0,286.9683167405855,286.9683167405855,286.9683167405855,0.0,0.0,0.0,1376.7890344559512
2023-08-19,1088.6658336833514,391.13897448294875,1017.2409099614624,1088.6658336833514,1088.6658336833514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6422524570234,-388.6422524570234,-388.6422524570234,0.0,0.0,0.0,-388.6422524570234,-388.6422524570234,-388.6422524570234,0.0,0.0,0.0,700.0235812263279
2023-08-20,1087.5109496513371,-74.53762625314587,559.4790940818407,1087.5109496513371,1087.5109496513371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887889253,-847.7720887889253,-847.7720887889253,0.0,0.0,0.0,-847.7720887889253,-847.7720887889253,-847.7720887889253,0.0,0.0,0.0,239.7388608624118
2023-08-21,1086.356065619323,928.047467137509,1556.5031680897841,1086.356065619323,1086.356065619323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.90160881257592,156.90160881257592,156.90160881257592,0.0,0.0,0.0,156.90160881257592,156.90160881257592,156.90160881257592,0.0,0.0,0.0,1243.257674431899
2023-08-22,1085.2011815873088,1008.2242698368768,1665.8324251184883,1085.2011815873088,1085.2011815873088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172020335,257.1921172020335,257.1921172020335,0.0,0.0,0.0,257.1921172020335,257.1921172020335,257.1921172020335,0.0,0.0,0.0,1342.3932987893422
2023-08-23,1084.0462975552946,1016.2710046150985,1658.7306446286948,1084.0462975552946,1084.0462975552946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.8561570887508,251.8561570887508,251.8561570887508,0.0,0.0,0.0,251.8561570887508,251.8561570887508,251.8561570887508,0.0,0.0,0.0,1335.9024546440453
2023-08-24,1082.8914135232806,1046.822191347774,1708.1246728769659,1082.8914135232806,1082.8914135232806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4961414004271,283.4961414004271,283.4961414004271,0.0,0.0,0.0,283.4961414004271,283.4961414004271,283.4961414004271,0.0,0.0,0.0,1366.3875549237077
2023-08-25,1081.7365294912665,1031.6183483282964,1698.70325768405,1081.7365294912665,1081.7365294912665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.96831673903785,286.96831673903785,286.96831673903785,0.0,0.0,0.0,286.96831673903785,286.96831673903785,286.96831673903785,0.0,0.0,0.0,1368.7048462303044
2023-08-26,1080.5816454592523,385.79558132539967,1012.1970528629665,1080.5816454592523,1080.5816454592523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6422524533792,-388.6422524533792,-388.6422524533792,0.0,0.0,0.0,-388.6422524533792,-388.6422524533792,-388.6422524533792,0.0,0.0,0.0,691.9393930058732
2023-08-27,1079.4267614272383,-102.02626875111609,522.9990363358012,1079.4267614272383,1079.4267614272383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887892226,-847.7720887892226,-847.7720887892226,0.0,0.0,0.0,-847.7720887892226,-847.7720887892226,-847.7720887892226,0.0,0.0,0.0,231.65467263801565
2023-08-28,1078.271877395224,879.9475479255822,1559.7421952545862,1078.271877395224,1078.271877395224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.90160881311957,156.90160881311957,156.90160881311957,0.0,0.0,0.0,156.90160881311957,156.90160881311957,156.90160881311957,0.0,0.0,0.0,1235.1734862083435
2023-08-29,1077.1169933632098,993.2436433549027,1645.7812438763367,1077.1169933632098,1077.1169933632098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.19211720166487,257.19211720166487,257.19211720166487,0.0,0.0,0.0,257.19211720166487,257.19211720166487,257.19211720166487,0.0,0.0,0.0,1334.3091105648746
2023-08-30,1075.9621093311957,1004.1223566591685,1651.2075198771402,1075.9621093311957,1075.9621093311957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708849994,251.85615708849994,251.85615708849994,0.0,0.0,0.0,251.85615708849994,251.85615708849994,251.85615708849994,0.0,0.0,0.0,1327.8182664196956
2023-08-31,1074.8072252991815,1053.2937751748336,1672.9950451323596,1074.8072252991815,1074.8072252991815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.49614139870135,283.49614139870135,283.49614139870135,0.0,0.0,0.0,283.49614139870135,283.49614139870135,283.49614139870135,0.0,0.0,0.0,1358.303366697883
2023-09-01,1073.6523412671672,1041.123153261212,1686.049737616226,1073.6523412671672,1073.6523412671672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167394456,286.9683167394456,286.9683167394456,0.0,0.0,0.0,286.9683167394456,286.9683167394456,286.9683167394456,0.0,0.0,0.0,1360.6206580066128
2023-09-02,1072.4974572351532,358.6026438095282,1011.2889410261148,1072.4974572351532,1072.4974572351532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6422524537842,-388.6422524537842,-388.6422524537842,0.0,0.0,0.0,-388.6422524537842,-388.6422524537842,-388.6422524537842,0.0,0.0,0.0,683.855204781369
2023-09-03,1071.342573203139,-92.81549858724857,552.2533198804842,1071.342573203139,1071.342573203139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887885674,-847.7720887885674,-847.7720887885674,0.0,0.0,0.0,-847.7720887885674,-847.7720887885674,-847.7720887885674,0.0,0.0,0.0,223.57048441457152
2023-09-04,1070.187689171125,892.3545371932557,1536.566167730534,1070.187689171125,1070.187689171125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.9016088137146,156.9016088137146,156.9016088137146,0.0,0.0,0.0,156.9016088137146,156.9016088137146,156.9016088137146,0.0,0.0,0.0,1227.0892979848395
2023-09-05,1069.0328051391107,1009.7147868387287,1650.3809711398321,1069.0328051391107,1069.0328051391107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.19211720246153,257.19211720246153,257.19211720246153,0.0,0.0,0.0,257.19211720246153,257.19211720246153,257.19211720246153,0.0,0.0,0.0,1326.2249223415722
2023-09-06,1067.8779211070964,985.2129735494875,1657.3193504158496,1067.8779211070964,1067.8779211070964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708824918,251.85615708824918,251.85615708824918,0.0,0.0,0.0,251.85615708824918,251.85615708824918,251.85615708824918,0.0,0.0,0.0,1319.7340781953455
2023-09-07,1066.7230370750826,-321.4233920383177,323.9354733505865,1066.7230370750826,1066.7230370750826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1350.5377606,-1350.5377606,-1350.5377606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1067.041619199907,-1067.041619199907,-1067.041619199907,-1350.5377606,-1350.5377606,-1350.5377606,283.4961414000928,283.4961414000928,283.4961414000928,0.0,0.0,0.0,-0.3185821248243883
2023-09-08,1065.5681604855372,1008.9210911680486,1670.5777998944166,1065.5681604855372,1065.5681604855372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167398533,286.9683167398533,286.9683167398533,0.0,0.0,0.0,286.9683167398533,286.9683167398533,286.9683167398533,0.0,0.0,0.0,1352.5364772253906
2023-09-09,1064.413283895992,360.07717102601475,964.64917996132,1064.413283895992,1064.413283895992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.64225245499614,-388.64225245499614,-388.64225245499614,0.0,0.0,0.0,-388.64225245499614,-388.64225245499614,-388.64225245499614,0.0,0.0,0.0,675.7710314409958
2023-09-10,1063.2584073064465,-96.81472934852734,542.262224054148,1063.2584073064465,1063.2584073064465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887883884,-847.7720887883884,-847.7720887883884,0.0,0.0,0.0,-847.7720887883884,-847.7720887883884,-847.7720887883884,0.0,0.0,0.0,215.48631851805817
2023-09-11,1062.103530716901,879.5270825855347,1513.3100452364947,1062.103530716901,1062.103530716901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.90160881104546,156.90160881104546,156.90160881104546,0.0,0.0,0.0,156.90160881104546,156.90160881104546,156.90160881104546,0.0,0.0,0.0,1219.0051395279465
2023-09-12,1060.948654127356,993.2041454759262,1637.4723532950925,1060.948654127356,1060.948654127356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172020929,257.1921172020929,257.1921172020929,0.0,0.0,0.0,257.1921172020929,257.1921172020929,257.1921172020929,0.0,0.0,0.0,1318.1407713294489
2023-09-13,1059.7937775378105,995.7389809015478,1634.4587654470374,1059.7937775378105,1059.7937775378105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.85615708799835,251.85615708799835,251.85615708799835,0.0,0.0,0.0,251.85615708799835,251.85615708799835,251.85615708799835,0.0,0.0,0.0,1311.6499346258088
