ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-28,1059.558620557551,1001.3350793468744,1648.5084161896928,1059.558620557551,1059.558620557551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079164774,261.66471079164774,261.66471079164774,0.0,0.0,0.0,261.66471079164774,261.66471079164774,261.66471079164774,0.0,0.0,0.0,1321.2233313491988
2023-06-29,1062.341903316631,1015.9097624923681,1661.9619242623066,1062.341903316631,1062.341903316631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.54945133007556,281.54945133007556,281.54945133007556,0.0,0.0,0.0,281.54945133007556,281.54945133007556,281.54945133007556,0.0,0.0,0.0,1343.8913546467065
2023-06-30,1065.1251860757109,1037.2885150757568,1648.8483223123835,1065.1251860757109,1065.1251860757109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304980496,275.6696304980496,275.6696304980496,0.0,0.0,0.0,275.6696304980496,275.6696304980496,275.6696304980496,0.0,0.0,0.0,1340.7948165737605
2023-07-01,1067.9084688347907,382.90769067497337,974.6273215668288,1067.9084688347907,1067.9084688347907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68607298620776,-388.68607298620776,-388.68607298620776,0.0,0.0,0.0,-388.68607298620776,-388.68607298620776,-388.68607298620776,0.0,0.0,0.0,679.2223958485829
2023-07-02,1070.6917515938705,-105.34527905273642,517.1780141304972,1070.6917515938705,1070.6917515938705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023863474,-855.4956023863474,-855.4956023863474,0.0,0.0,0.0,-855.4956023863474,-855.4956023863474,-855.4956023863474,0.0,0.0,0.0,215.19614920752315
2023-07-03,1073.4750343529506,936.6294031799716,1566.6693786752733,1073.4750343529506,1073.4750343529506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294349115,163.72329294349115,163.72329294349115,0.0,0.0,0.0,163.72329294349115,163.72329294349115,163.72329294349115,0.0,0.0,0.0,1237.1983272964417
2023-07-04,1076.2583171120305,1022.7870295177939,1691.6711692661827,1076.2583171120305,1076.2583171120305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.57458980801465,261.57458980801465,261.57458980801465,0.0,0.0,0.0,261.57458980801465,261.57458980801465,261.57458980801465,0.0,0.0,0.0,1337.8329069200452
2023-07-05,1079.0415998711105,1014.3320954545777,1660.5521362216257,1079.0415998711105,1079.0415998711105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079138273,261.66471079138273,261.66471079138273,0.0,0.0,0.0,261.66471079138273,261.66471079138273,261.66471079138273,0.0,0.0,0.0,1340.7063106624933
2023-07-06,1081.8248826301904,1064.4054521345577,1688.7237249433995,1081.8248826301904,1081.8248826301904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513305137,281.5494513305137,281.5494513305137,0.0,0.0,0.0,281.5494513305137,281.5494513305137,281.5494513305137,0.0,0.0,0.0,1363.374333960704
2023-07-07,1084.6081653892702,1063.5609455873566,1663.9109700778395,1084.6081653892702,1084.6081653892702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304984847,275.6696304984847,275.6696304984847,0.0,0.0,0.0,275.6696304984847,275.6696304984847,275.6696304984847,0.0,0.0,0.0,1360.277795887755
2023-07-08,1087.3914481483503,401.03211536424874,1015.7921346001013,1087.3914481483503,1087.3914481483503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729833797,-388.6860729833797,-388.6860729833797,0.0,0.0,0.0,-388.6860729833797,-388.6860729833797,-388.6860729833797,0.0,0.0,0.0,698.7053751649705
2023-07-09,1090.17473090743,-68.35202038075187,548.9469868889004,1090.17473090743,1090.17473090743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023856872,-855.4956023856872,-855.4956023856872,0.0,0.0,0.0,-855.4956023856872,-855.4956023856872,-855.4956023856872,0.0,0.0,0.0,234.67912852174288
2023-07-10,1092.9580136665102,955.6812199058156,1569.0989461500276,1092.9580136665102,1092.9580136665102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294404997,163.72329294404997,163.72329294404997,0.0,0.0,0.0,163.72329294404997,163.72329294404997,163.72329294404997,0.0,0.0,0.0,1256.6813066105601
2023-07-11,1095.74129642559,1055.9290546755706,1687.2977283331827,1095.74129642559,1095.74129642559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5745898084537,261.5745898084537,261.5745898084537,0.0,0.0,0.0,261.5745898084537,261.5745898084537,261.5745898084537,0.0,0.0,0.0,1357.3158862340438
2023-07-12,1098.52457918467,1046.69325269492,1659.4094922452477,1098.52457918467,1098.52457918467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107911176,261.6647107911176,261.6647107911176,0.0,0.0,0.0,261.6647107911176,261.6647107911176,261.6647107911176,0.0,0.0,0.0,1360.1892899757877
2023-07-13,1098.384896420845,1053.044422300597,1693.666829064035,1098.384896420845,1098.384896420845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.54945132978764,281.54945132978764,281.54945132978764,0.0,0.0,0.0,281.54945132978764,281.54945132978764,281.54945132978764,0.0,0.0,0.0,1379.9343477506327
2023-07-14,1098.2452136570198,1060.688503056717,1699.4765145750266,1098.2452136570198,1098.2452136570198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304979069,275.6696304979069,275.6696304979069,0.0,0.0,0.0,275.6696304979069,275.6696304979069,275.6696304979069,0.0,0.0,0.0,1373.9148441549266
2023-07-15,1098.1055308931948,398.9768959098676,1018.4804042114083,1098.1055308931948,1098.1055308931948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729846056,-388.6860729846056,-388.6860729846056,0.0,0.0,0.0,-388.6860729846056,-388.6860729846056,-388.6860729846056,0.0,0.0,0.0,709.4194579085893
2023-07-16,1097.9658481293695,-84.08944716117605,552.7890568392971,1097.9658481293695,1097.9658481293695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023855079,-855.4956023855079,-855.4956023855079,0.0,0.0,0.0,-855.4956023855079,-855.4956023855079,-855.4956023855079,0.0,0.0,0.0,242.4702457438616
2023-07-17,1097.8261653655443,942.2392361284899,1597.1912103827133,1097.8261653655443,1097.8261653655443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294464632,163.72329294464632,163.72329294464632,0.0,0.0,0.0,163.72329294464632,163.72329294464632,163.72329294464632,0.0,0.0,0.0,1261.5494583101906
2023-07-18,1097.6864826017193,1037.4686169312445,1670.8813929718208,1097.6864826017193,1097.6864826017193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5745898080665,261.5745898080665,261.5745898080665,0.0,0.0,0.0,261.5745898080665,261.5745898080665,261.5745898080665,0.0,0.0,0.0,1359.2610724097858
2023-07-19,1097.5467998378942,1058.9331552713038,1672.1365869354918,1097.5467998378942,1097.5467998378942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079133163,261.66471079133163,261.66471079133163,0.0,0.0,0.0,261.66471079133163,261.66471079133163,261.66471079133163,0.0,0.0,0.0,1359.2115106292258
2023-07-20,1097.407117074069,1064.2570105365508,1688.4279725937838,1097.407117074069,1097.407117074069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513302258,281.5494513302258,281.5494513302258,0.0,0.0,0.0,281.5494513302258,281.5494513302258,281.5494513302258,0.0,0.0,0.0,1378.9565684042948
2023-07-21,1097.267434310244,1041.2953204007415,1696.6932577010186,1097.267434310244,1097.267434310244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304983419,275.6696304983419,275.6696304983419,0.0,0.0,0.0,275.6696304983419,275.6696304983419,275.6696304983419,0.0,0.0,0.0,1372.937064808586
2023-07-22,1097.127751546419,426.48742679197835,1004.9153138554979,1097.127751546419,1097.127751546419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68607298417345,-388.68607298417345,-388.68607298417345,0.0,0.0,0.0,-388.68607298417345,-388.68607298417345,-388.68607298417345,0.0,0.0,0.0,708.4416785622454
2023-07-23,1096.9880687825937,-49.35761538567157,565.9240523714196,1096.9880687825937,1096.9880687825937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023878806,-855.4956023878806,-855.4956023878806,0.0,0.0,0.0,-855.4956023878806,-855.4956023878806,-855.4956023878806,0.0,0.0,0.0,241.49246639471312
2023-07-24,1096.8483860187687,950.4808810613195,1585.4902365090256,1096.8483860187687,1096.8483860187687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.7232929420053,163.7232929420053,163.7232929420053,0.0,0.0,0.0,163.7232929420053,163.7232929420053,163.7232929420053,0.0,0.0,0.0,1260.571678960774
2023-07-25,1096.7087032549437,1054.3755658440512,1670.446271878004,1096.7087032549437,1096.7087032549437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.57458980809236,261.57458980809236,261.57458980809236,0.0,0.0,0.0,261.57458980809236,261.57458980809236,261.57458980809236,0.0,0.0,0.0,1358.2832930630361
2023-07-26,1096.5690204911184,1043.1631275834668,1675.38951552175,1096.5690204911184,1096.5690204911184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107918488,261.6647107918488,261.6647107918488,0.0,0.0,0.0,261.6647107918488,261.6647107918488,261.6647107918488,0.0,0.0,0.0,1358.2337312829673
2023-07-27,1096.4293377272934,1038.6578973893947,1687.8782985431606,1096.4293377272934,1096.4293377272934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.54945132966776,281.54945132966776,281.54945132966776,0.0,0.0,0.0,281.54945132966776,281.54945132966776,281.54945132966776,0.0,0.0,0.0,1377.9787890569612
2023-07-28,1096.2896549634684,1061.4934299873546,1662.7513487333454,1096.2896549634684,1096.2896549634684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.66963049776405,275.66963049776405,275.66963049776405,0.0,0.0,0.0,275.66963049776405,275.66963049776405,275.66963049776405,0.0,0.0,0.0,1371.9592854612324
2023-07-29,1096.1499721996431,373.6215008973054,1017.3444219321005,1096.1499721996431,1096.1499721996431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729853993,-388.6860729853993,-388.6860729853993,0.0,0.0,0.0,-388.6860729853993,-388.6860729853993,-388.6860729853993,0.0,0.0,0.0,707.4638992142438
2023-07-30,1096.010289435818,-55.220869072467046,545.6231043851643,1096.010289435818,1096.010289435818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023872205,-855.4956023872205,-855.4956023872205,0.0,0.0,0.0,-855.4956023872205,-855.4956023872205,-855.4956023872205,0.0,0.0,0.0,240.51468704859758
2023-07-31,1095.870606671993,953.8391816199095,1584.3470749756684,1095.870606671993,1095.870606671993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.7232929426016,163.7232929426016,163.7232929426016,0.0,0.0,0.0,163.7232929426016,163.7232929426016,163.7232929426016,0.0,0.0,0.0,1259.5938996145946
2023-08-01,1095.7309239081678,1035.2541491164727,1670.584430370081,1095.7309239081678,1095.7309239081678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5745898077051,261.5745898077051,261.5745898077051,0.0,0.0,0.0,261.5745898077051,261.5745898077051,261.5745898077051,0.0,0.0,0.0,1357.3055137158728
2023-08-02,1095.5912411443428,1044.9637305509955,1681.5051051989474,1095.5912411443428,1095.5912411443428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079080156,261.66471079080156,261.66471079080156,0.0,0.0,0.0,261.66471079080156,261.66471079080156,261.66471079080156,0.0,0.0,0.0,1357.2559519351444
2023-08-03,1094.6984050564954,1055.1272155923486,1671.578347900873,1094.6984050564954,1094.6984050564954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513311021,281.5494513311021,281.5494513311021,0.0,0.0,0.0,281.5494513311021,281.5494513311021,281.5494513311021,0.0,0.0,0.0,1376.2478563875975
2023-08-04,1093.8055689686478,1021.4896106258008,1660.41497856546,1093.8055689686478,1093.8055689686478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304990988,275.6696304990988,275.6696304990988,0.0,0.0,0.0,275.6696304990988,275.6696304990988,275.6696304990988,0.0,0.0,0.0,1369.4751994677465
2023-08-05,1092.9127328808004,399.3084331632654,1015.534317579291,1092.9127328808004,1092.9127328808004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729857961,-388.6860729857961,-388.6860729857961,0.0,0.0,0.0,-388.6860729857961,-388.6860729857961,-388.6860729857961,0.0,0.0,0.0,704.2266598950043
2023-08-06,1092.019896792953,-90.42592807348886,568.9295291791067,1092.019896792953,1092.019896792953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023865603,-855.4956023865603,-855.4956023865603,0.0,0.0,0.0,-855.4956023865603,-855.4956023865603,-855.4956023865603,0.0,0.0,0.0,236.52429440639264
2023-08-07,1091.1270607051054,947.2142646748144,1571.6294941682881,1091.1270607051054,1091.1270607051054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294316054,163.72329294316054,163.72329294316054,0.0,0.0,0.0,163.72329294316054,163.72329294316054,163.72329294316054,0.0,0.0,0.0,1254.8503536482658
2023-08-08,1090.234224617258,1029.0710274051528,1662.5663172234554,1090.234224617258,1090.234224617258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.57458980773094,261.57458980773094,261.57458980773094,0.0,0.0,0.0,261.57458980773094,261.57458980773094,261.57458980773094,0.0,0.0,0.0,1351.808814424989
2023-08-09,1089.3413885294106,1038.4620334665835,1679.695547808885,1089.3413885294106,1089.3413885294106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107917977,261.6647107917977,261.6647107917977,0.0,0.0,0.0,261.6647107917977,261.6647107917977,261.6647107917977,0.0,0.0,0.0,1351.0060993212082
2023-08-10,1088.4485524415632,1053.2514916790026,1685.1697018408204,1088.4485524415632,1088.4485524415632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513305441,281.5494513305441,281.5494513305441,0.0,0.0,0.0,281.5494513305441,281.5494513305441,281.5494513305441,0.0,0.0,0.0,1369.9980037721073
2023-08-11,1087.5557163537158,1023.2362367252798,1663.7049525244,1087.5557163537158,1087.5557163537158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.669630498521,275.669630498521,275.669630498521,0.0,0.0,0.0,275.669630498521,275.669630498521,275.669630498521,0.0,0.0,0.0,1363.2253468522367
2023-08-12,1086.6628802658681,383.5523715217309,1019.0587766365257,1086.6628802658681,1086.6628802658681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729870218,-388.6860729870218,-388.6860729870218,0.0,0.0,0.0,-388.6860729870218,-388.6860729870218,-388.6860729870218,0.0,0.0,0.0,697.9768072788463
2023-08-13,1085.7700441780207,-94.00195699502925,533.6451865730282,1085.7700441780207,1085.7700441780207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.495602386381,-855.495602386381,-855.495602386381,0.0,0.0,0.0,-855.495602386381,-855.495602386381,-855.495602386381,0.0,0.0,0.0,230.27444179163967
2023-08-14,1084.8772080901733,931.0504138456419,1576.3686961947087,1084.8772080901733,1084.8772080901733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294379443,163.72329294379443,163.72329294379443,0.0,0.0,0.0,163.72329294379443,163.72329294379443,163.72329294379443,0.0,0.0,0.0,1248.6005010339677
2023-08-15,1083.984372002326,1037.2465595896783,1662.1952093415264,1083.984372002326,1083.984372002326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5745898081324,261.5745898081324,261.5745898081324,0.0,0.0,0.0,261.5745898081324,261.5745898081324,261.5745898081324,0.0,0.0,0.0,1345.5589618104582
2023-08-16,1083.0915359144783,1053.133581678543,1677.5570559254454,1083.0915359144783,1083.0915359144783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107907505,261.6647107907505,261.6647107907505,0.0,0.0,0.0,261.6647107907505,261.6647107907505,261.6647107907505,0.0,0.0,0.0,1344.756246705229
2023-08-17,1082.198699826631,1061.5943355732868,1681.2581462096853,1082.198699826631,1082.198699826631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513299861,281.5494513299861,281.5494513299861,0.0,0.0,0.0,281.5494513299861,281.5494513299861,281.5494513299861,0.0,0.0,0.0,1363.748151156617
2023-08-18,1081.3058637387835,1067.6210785260964,1691.2384878971286,1081.3058637387835,1081.3058637387835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304989559,275.6696304989559,275.6696304989559,0.0,0.0,0.0,275.6696304989559,275.6696304989559,275.6696304989559,0.0,0.0,0.0,1356.9754942377394
2023-08-19,1080.4130276509359,393.0280552708635,996.142803815623,1080.4130276509359,1080.4130276509359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6860729874187,-388.6860729874187,-388.6860729874187,0.0,0.0,0.0,-388.6860729874187,-388.6860729874187,-388.6860729874187,0.0,0.0,0.0,691.7269546635172
