ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-11,1081.5614533162416,1026.3109604428435,1649.0130932951827,1081.5614533162416,1081.5614533162416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.980229882955,251.980229882955,251.980229882955,0.0,0.0,0.0,251.980229882955,251.980229882955,251.980229882955,0.0,0.0,0.0,1333.5416831991965
2023-07-12,1083.613884129225,1014.3154998004354,1671.3347257812795,1083.613884129225,1083.613884129225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.01025512329028,254.01025512329028,254.01025512329028,0.0,0.0,0.0,254.01025512329028,254.01025512329028,254.01025512329028,0.0,0.0,0.0,1337.6241392525153
2023-07-13,1085.6663149422081,1062.916005014091,1673.676274329265,1085.6663149422081,1085.6663149422081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.485725199742,284.485725199742,284.485725199742,0.0,0.0,0.0,284.485725199742,284.485725199742,284.485725199742,0.0,0.0,0.0,1370.1520401419502
2023-07-14,1087.7187457551913,1074.517655528601,1691.883181675443,1087.7187457551913,1087.7187457551913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.58177837473835,285.58177837473835,285.58177837473835,0.0,0.0,0.0,285.58177837473835,285.58177837473835,285.58177837473835,0.0,0.0,0.0,1373.3005241299297
2023-07-15,1089.7711765681747,405.7332522847412,1051.3341138378019,1089.7711765681747,1089.7711765681747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.0177659264544,-388.0177659264544,-388.0177659264544,0.0,0.0,0.0,-388.0177659264544,-388.0177659264544,-388.0177659264544,0.0,0.0,0.0,701.7534106417204
2023-07-16,1091.823607381158,-83.97545649563753,563.8800424108073,1091.823607381158,1091.823607381158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.8428072382866,-851.8428072382866,-851.8428072382866,0.0,0.0,0.0,-851.8428072382866,-851.8428072382866,-851.8428072382866,0.0,0.0,0.0,239.98080014287132
2023-07-17,1093.876038194141,936.536237834476,1564.0042132875728,1093.876038194141,1093.876038194141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.802584585798,163.802584585798,163.802584585798,0.0,0.0,0.0,163.802584585798,163.802584585798,163.802584585798,0.0,0.0,0.0,1257.6786227799391
2023-07-18,1095.9284690071245,1030.1931623314622,1677.974945407769,1095.9284690071245,1095.9284690071245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.98022988257168,251.98022988257168,251.98022988257168,0.0,0.0,0.0,251.98022988257168,251.98022988257168,251.98022988257168,0.0,0.0,0.0,1347.908698889696
2023-07-19,1097.9808998201077,1046.2919820035966,1676.2787157017483,1097.9808998201077,1097.9808998201077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.01025512347385,254.01025512347385,254.01025512347385,0.0,0.0,0.0,254.01025512347385,254.01025512347385,254.01025512347385,0.0,0.0,0.0,1351.9911549435815
2023-07-20,1098.2410811129832,1062.8996010947192,1714.5732367034273,1098.2410811129832,1098.2410811129832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.48572520018723,284.48572520018723,284.48572520018723,0.0,0.0,0.0,284.48572520018723,284.48572520018723,284.48572520018723,0.0,0.0,0.0,1382.7268063131705
2023-07-21,1098.5012624058586,1069.025687611191,1707.6660786599327,1098.5012624058586,1098.5012624058586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5817783751697,285.5817783751697,285.5817783751697,0.0,0.0,0.0,285.5817783751697,285.5817783751697,285.5817783751697,0.0,0.0,0.0,1384.0830407810283
2023-07-22,1098.7614436987342,372.56359263469193,1036.3706011358665,1098.7614436987342,1098.7614436987342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.0177659260192,-388.0177659260192,-388.0177659260192,0.0,0.0,0.0,-388.0177659260192,-388.0177659260192,-388.0177659260192,0.0,0.0,0.0,710.743677772715
2023-07-23,1099.02162499161,-72.92580693931284,556.8028450269633,1099.02162499161,1099.02162499161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.8428072406879,-851.8428072406879,-851.8428072406879,0.0,0.0,0.0,-851.8428072406879,-851.8428072406879,-851.8428072406879,0.0,0.0,0.0,247.17881775092212
2023-07-24,1099.2818062844854,940.8891266667495,1589.8723526317174,1099.2818062844854,1099.2818062844854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80258458318474,163.80258458318474,163.80258458318474,0.0,0.0,0.0,163.80258458318474,163.80258458318474,163.80258458318474,0.0,0.0,0.0,1263.0843908676702
2023-07-25,1099.541987577361,1020.1278126290454,1688.8773136017137,1099.541987577361,1099.541987577361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9802298825887,251.9802298825887,251.9802298825887,0.0,0.0,0.0,251.9802298825887,251.9802298825887,251.9802298825887,0.0,0.0,0.0,1351.5222174599496
2023-07-26,1099.8021688702365,1016.7616393440852,1661.792558318022,1099.8021688702365,1099.8021688702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.01025512399002,254.01025512399002,254.01025512399002,0.0,0.0,0.0,254.01025512399002,254.01025512399002,254.01025512399002,0.0,0.0,0.0,1353.8124239942265
2023-07-27,1100.062350163112,1058.8100499447594,1731.2903503286436,1100.062350163112,1100.062350163112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.48572519964273,284.48572519964273,284.48572519964273,0.0,0.0,0.0,284.48572519964273,284.48572519964273,284.48572519964273,0.0,0.0,0.0,1384.5480753627546
2023-07-28,1100.3225314559875,1057.5904482764406,1698.6089647512051,1100.3225314559875,1100.3225314559875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.581778374589,285.581778374589,285.581778374589,0.0,0.0,0.0,285.581778374589,285.581778374589,285.581778374589,0.0,0.0,0.0,1385.9043098305765
2023-07-29,1100.5827127488633,389.8583224431863,1020.5298331875825,1100.5827127488633,1100.5827127488633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.0177659272517,-388.0177659272517,-388.0177659272517,0.0,0.0,0.0,-388.0177659272517,-388.0177659272517,-388.0177659272517,0.0,0.0,0.0,712.5649468216116
2023-07-30,1100.8428940417386,-83.87433473011711,565.8556880043853,1100.8428940417386,1100.8428940417386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.8428072400187,-851.8428072400187,-851.8428072400187,0.0,0.0,0.0,-851.8428072400187,-851.8428072400187,-851.8428072400187,0.0,0.0,0.0,249.00008680171993
2023-07-31,1101.1030753346142,951.8562390099524,1596.1640421149052,1101.1030753346142,1101.1030753346142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80258458377838,163.80258458377838,163.80258458377838,0.0,0.0,0.0,163.80258458377838,163.80258458377838,163.80258458377838,0.0,0.0,0.0,1264.9056599183925
2023-08-01,1101.3632566274898,1009.5964917515435,1674.7955377152252,1101.3632566274898,1101.3632566274898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9802298822053,251.9802298822053,251.9802298822053,0.0,0.0,0.0,251.9802298822053,251.9802298822053,251.9802298822053,0.0,0.0,0.0,1353.3434865096951
2023-08-02,1101.6234379203652,1005.6164001780279,1652.7279985026696,1101.6234379203652,1101.6234379203652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0102551229633,254.0102551229633,254.0102551229633,0.0,0.0,0.0,254.0102551229633,254.0102551229633,254.0102551229633,0.0,0.0,0.0,1355.6336930433285
2023-08-03,1101.8836192132408,1068.837577300902,1714.252568415655,1101.8836192132408,1101.8836192132408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4857252010776,284.4857252010776,284.4857252010776,0.0,0.0,0.0,284.4857252010776,284.4857252010776,284.4857252010776,0.0,0.0,0.0,1386.3693444143184
2023-08-04,1102.1438005061163,1055.1044866370862,1710.1999685140652,1102.1438005061163,1102.1438005061163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5817783759376,285.5817783759376,285.5817783759376,0.0,0.0,0.0,285.5817783759376,285.5817783759376,285.5817783759376,0.0,0.0,0.0,1387.725578882054
2023-08-05,1102.4039817989917,404.7662416110878,1037.9419359622766,1102.4039817989917,1102.4039817989917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.0177659276502,-388.0177659276502,-388.0177659276502,0.0,0.0,0.0,-388.0177659276502,-388.0177659276502,-388.0177659276502,0.0,0.0,0.0,714.3862158713415
2023-08-06,1102.6641630918675,-53.8857719593723,585.7241135581004,1102.6641630918675,1102.6641630918675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.8428072393496,-851.8428072393496,-851.8428072393496,0.0,0.0,0.0,-851.8428072393496,-851.8428072393496,-851.8428072393496,0.0,0.0,0.0,250.82135585251797
2023-08-07,1102.924344384743,962.815913802516,1592.4189205805217,1102.924344384743,1102.924344384743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80258458432203,163.80258458432203,163.80258458432203,0.0,0.0,0.0,163.80258458432203,163.80258458432203,163.80258458432203,0.0,0.0,0.0,1266.726928969065
2023-08-08,1103.1845256776185,1038.2277769849502,1679.1550004129465,1103.1845256776185,1103.1845256776185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.98022988222235,251.98022988222235,251.98022988222235,0.0,0.0,0.0,251.98022988222235,251.98022988222235,251.98022988222235,0.0,0.0,0.0,1355.1647555598408
2023-08-09,1103.444706970494,1043.301341930402,1685.514306783519,1103.444706970494,1103.444706970494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.01025512391823,254.01025512391823,254.01025512391823,0.0,0.0,0.0,254.01025512391823,254.01025512391823,254.01025512391823,0.0,0.0,0.0,1357.4549620944122
2023-08-10,1103.7048882633694,1084.7744364460677,1723.8530827978923,1103.7048882633694,1103.7048882633694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.48572520053307,284.48572520053307,284.48572520053307,0.0,0.0,0.0,284.48572520053307,284.48572520053307,284.48572520053307,0.0,0.0,0.0,1388.1906134639025
2023-08-11,1102.5393540052578,1070.8228115122809,1709.7651490457474,1102.5393540052578,1102.5393540052578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.58177837535686,285.58177837535686,285.58177837535686,0.0,0.0,0.0,285.58177837535686,285.58177837535686,285.58177837535686,0.0,0.0,0.0,1388.1211323806147
2023-08-12,1101.3738197471457,375.12220980014945,1035.4194852641804,1101.3738197471457,1101.3738197471457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.0177659288827,-388.0177659288827,-388.0177659288827,0.0,0.0,0.0,-388.0177659288827,-388.0177659288827,-388.0177659288827,0.0,0.0,0.0,713.356053818263
2023-08-13,1100.2082854890339,-90.32267849911325,564.2614934707427,1100.2082854890339,1100.2082854890339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.8428072391708,-851.8428072391708,-851.8428072391708,0.0,0.0,0.0,-851.8428072391708,-851.8428072391708,-851.8428072391708,0.0,0.0,0.0,248.36547824986303
2023-08-14,1099.0427512309218,958.6056290453216,1578.3494300302766,1099.0427512309218,1099.0427512309218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8025845849658,163.8025845849658,163.8025845849658,0.0,0.0,0.0,163.8025845849658,163.8025845849658,163.8025845849658,0.0,0.0,0.0,1262.8453358158877
2023-08-15,1097.8772169728102,1042.0976088590605,1681.196935555522,1097.8772169728102,1097.8772169728102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.98022988264773,251.98022988264773,251.98022988264773,0.0,0.0,0.0,251.98022988264773,251.98022988264773,251.98022988264773,0.0,0.0,0.0,1349.857446855458
2023-08-16,1096.7116827146983,1027.2480748331184,1656.338967489892,1096.7116827146983,1096.7116827146983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0102551228915,254.0102551228915,254.0102551228915,0.0,0.0,0.0,254.0102551228915,254.0102551228915,254.0102551228915,0.0,0.0,0.0,1350.7219378375898
2023-08-17,1095.5461484565863,1056.5035674452117,1747.8404738607253,1095.5461484565863,1095.5461484565863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4857251999885,284.4857251999885,284.4857251999885,0.0,0.0,0.0,284.4857251999885,284.4857251999885,284.4857251999885,0.0,0.0,0.0,1380.0318736565748
2023-08-18,1094.3806141984746,1039.9395225451951,1714.4452190609245,1094.3806141984746,1094.3806141984746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.58177837578825,285.58177837578825,285.58177837578825,0.0,0.0,0.0,285.58177837578825,285.58177837578825,285.58177837578825,0.0,0.0,0.0,1379.9623925742628
2023-08-19,1093.2150799403626,380.47479040417187,1021.1635659016289,1093.2150799403626,1093.2150799403626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.0177659292813,-388.0177659292813,-388.0177659292813,0.0,0.0,0.0,-388.0177659292813,-388.0177659292813,-388.0177659292813,0.0,0.0,0.0,705.1973140110813
2023-08-20,1092.0495456822507,-71.0731716402324,565.4472218033458,1092.0495456822507,1092.0495456822507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.8428072401006,-851.8428072401006,-851.8428072401006,0.0,0.0,0.0,-851.8428072401006,-851.8428072401006,-851.8428072401006,0.0,0.0,0.0,240.20673844215014
2023-08-21,1090.8840114241386,933.8798778283292,1564.9790598460672,1090.8840114241386,1090.8840114241386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80258458550946,163.80258458550946,163.80258458550946,0.0,0.0,0.0,163.80258458550946,163.80258458550946,163.80258458550946,0.0,0.0,0.0,1254.6865960096482
2023-08-22,1089.7184771660268,1032.0242416511169,1655.9060819362758,1089.7184771660268,1089.7184771660268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.98022988266462,251.98022988266462,251.98022988266462,0.0,0.0,0.0,251.98022988266462,251.98022988266462,251.98022988266462,0.0,0.0,0.0,1341.6987070486914
2023-08-23,1088.552942907915,1025.407319647856,1675.930085640542,1088.552942907915,1088.552942907915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.01025512340763,254.01025512340763,254.01025512340763,0.0,0.0,0.0,254.01025512340763,254.01025512340763,254.01025512340763,0.0,0.0,0.0,1342.5631980313226
2023-08-24,1087.387408649803,1046.310067827347,1695.9008281861506,1087.387408649803,1087.387408649803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4857252004337,284.4857252004337,284.4857252004337,0.0,0.0,0.0,284.4857252004337,284.4857252004337,284.4857252004337,0.0,0.0,0.0,1371.8731338502369
2023-08-25,1086.2218743916912,1067.4277272135437,1699.0944288295116,1086.2218743916912,1086.2218743916912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.58177837419555,285.58177837419555,285.58177837419555,0.0,0.0,0.0,285.58177837419555,285.58177837419555,285.58177837419555,0.0,0.0,0.0,1371.803652765887
2023-08-26,1085.0563401335794,366.1349419307148,1016.0985662859255,1085.0563401335794,1085.0563401335794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.0177659256053,-388.0177659256053,-388.0177659256053,0.0,0.0,0.0,-388.0177659256053,-388.0177659256053,-388.0177659256053,0.0,0.0,0.0,697.0385742079741
2023-08-27,1083.8908058754675,-104.99283522562483,547.1313684716271,1083.8908058754675,1083.8908058754675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.8428072404125,-851.8428072404125,-851.8428072404125,0.0,0.0,0.0,-851.8428072404125,-851.8428072404125,-851.8428072404125,0.0,0.0,0.0,232.04799863505502
2023-08-28,1082.7252716173555,915.3885798163742,1568.0315105677448,1082.7252716173555,1082.7252716173555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80258458605306,163.80258458605306,163.80258458605306,0.0,0.0,0.0,163.80258458605306,163.80258458605306,163.80258458605306,0.0,0.0,0.0,1246.5278562034086
2023-08-29,1081.5597373592436,994.4409758335286,1658.5120265563155,1081.5597373592436,1081.5597373592436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.98022988228132,251.98022988228132,251.98022988228132,0.0,0.0,0.0,251.98022988228132,251.98022988228132,251.98022988228132,0.0,0.0,0.0,1333.539967241525
2023-08-30,1080.3942031011318,1007.5901860646894,1656.9868729060754,1080.3942031011318,1080.3942031011318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.01025512315238,254.01025512315238,254.01025512315238,0.0,0.0,0.0,254.01025512315238,254.01025512315238,254.01025512315238,0.0,0.0,0.0,1334.404458224284
2023-08-31,1079.22866884302,1043.3552154785955,1696.7356197672975,1079.22866884302,1079.22866884302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.48572519867804,284.48572519867804,284.48572519867804,0.0,0.0,0.0,284.48572519867804,284.48572519867804,284.48572519867804,0.0,0.0,0.0,1363.714394041698
2023-09-01,1078.0631345849079,1033.8098642334694,1683.204486407611,1078.0631345849079,1078.0631345849079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.58177837462694,285.58177837462694,285.58177837462694,0.0,0.0,0.0,285.58177837462694,285.58177837462694,285.58177837462694,0.0,0.0,0.0,1363.6449129595348
