ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-15,1023.6359193065358,988.7646428015297,1638.788965416366,1023.6359193065358,1023.6359193065358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9830676803792,292.9830676803792,292.9830676803792,0.0,0.0,0.0,292.9830676803792,292.9830676803792,292.9830676803792,0.0,0.0,0.0,1316.618986986915
2023-06-16,1026.344627663894,996.2790833772016,1611.7955715553426,1026.344627663894,1026.344627663894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6888666315539,278.6888666315539,278.6888666315539,0.0,0.0,0.0,278.6888666315539,278.6888666315539,278.6888666315539,0.0,0.0,0.0,1305.0334942954478
2023-06-17,1029.0533360212523,329.6665545747205,953.1910022273485,1029.0533360212523,1029.0533360212523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.3188743840276,-386.3188743840276,-386.3188743840276,0.0,0.0,0.0,-386.3188743840276,-386.3188743840276,-386.3188743840276,0.0,0.0,0.0,642.7344616372247
2023-06-18,1031.7620443786104,-141.43547468066757,515.1068593774589,1031.7620443786104,1031.7620443786104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.33329959643,-862.33329959643,-862.33329959643,0.0,0.0,0.0,-862.33329959643,-862.33329959643,-862.33329959643,0.0,0.0,0.0,169.4287447821804
2023-06-19,1034.4707527359687,897.3137003837833,1525.157090217021,1034.4707527359687,1034.4707527359687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32928906607947,161.32928906607947,161.32928906607947,0.0,0.0,0.0,161.32928906607947,161.32928906607947,161.32928906607947,0.0,0.0,0.0,1195.8000418020483
2023-06-20,1037.179461093327,974.8100063761092,1612.5003083420224,1037.179461093327,1037.179461093327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.7153146798207,262.7153146798207,262.7153146798207,0.0,0.0,0.0,262.7153146798207,262.7153146798207,262.7153146798207,0.0,0.0,0.0,1299.8947757731478
2023-06-21,1039.8881694506852,962.59483888489,1603.9037856381349,1039.8881694506852,1039.8881694506852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.9356359243308,252.9356359243308,252.9356359243308,0.0,0.0,0.0,252.9356359243308,252.9356359243308,252.9356359243308,0.0,0.0,0.0,1292.823805375016
2023-06-22,1042.5968778080432,1047.3633935947307,1647.7206828115495,1042.5968778080432,1042.5968778080432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9830676796215,292.9830676796215,292.9830676796215,0.0,0.0,0.0,292.9830676796215,292.9830676796215,292.9830676796215,0.0,0.0,0.0,1335.5799454876646
2023-06-23,1045.3055861654016,1008.9583661820568,1647.4801381583611,1045.3055861654016,1045.3055861654016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6888666319708,278.6888666319708,278.6888666319708,0.0,0.0,0.0,278.6888666319708,278.6888666319708,278.6888666319708,0.0,0.0,0.0,1323.9944527973723
2023-06-24,1048.0142945227599,338.3048597582848,980.0322952600509,1048.0142945227599,1048.0142945227599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.3188743844396,-386.3188743844396,-386.3188743844396,0.0,0.0,0.0,-386.3188743844396,-386.3188743844396,-386.3188743844396,0.0,0.0,0.0,661.6954201383203
2023-06-25,1050.723002880118,-121.96760289382613,511.6066443215159,1050.723002880118,1050.723002880118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.3332995962392,-862.3332995962392,-862.3332995962392,0.0,0.0,0.0,-862.3332995962392,-862.3332995962392,-862.3332995962392,0.0,0.0,0.0,188.38970328387882
2023-06-26,1053.431711237476,918.839885667049,1529.6612409689867,1053.431711237476,1053.431711237476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32928906341948,161.32928906341948,161.32928906341948,0.0,0.0,0.0,161.32928906341948,161.32928906341948,161.32928906341948,0.0,0.0,0.0,1214.7610003008956
2023-06-27,1056.1404195948344,1017.256197294189,1654.2370653965584,1056.1404195948344,1056.1404195948344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.7153146802434,262.7153146802434,262.7153146802434,0.0,0.0,0.0,262.7153146802434,262.7153146802434,262.7153146802434,0.0,0.0,0.0,1318.8557342750778
2023-06-28,1058.8491279521927,979.906042009826,1635.2460361808803,1058.8491279521927,1058.8491279521927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.93563592486623,252.93563592486623,252.93563592486623,0.0,0.0,0.0,252.93563592486623,252.93563592486623,252.93563592486623,0.0,0.0,0.0,1311.784763877059
2023-06-29,1061.5578363095508,1046.7157908733197,1684.043506042041,1061.5578363095508,1061.5578363095508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9830676800668,292.9830676800668,292.9830676800668,0.0,0.0,0.0,292.9830676800668,292.9830676800668,292.9830676800668,0.0,0.0,0.0,1354.5409039896176
2023-06-30,1064.2665446669089,1032.3241608826625,1641.3413988511975,1064.2665446669089,1064.2665446669089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6888666303988,278.6888666303988,278.6888666303988,0.0,0.0,0.0,278.6888666303988,278.6888666303988,278.6888666303988,0.0,0.0,0.0,1342.9554112973078
2023-07-01,1066.9752530242672,354.81357958410183,996.4185776976045,1066.9752530242672,1066.9752530242672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.31887438485154,-386.31887438485154,-386.31887438485154,0.0,0.0,0.0,-386.31887438485154,-386.31887438485154,-386.31887438485154,0.0,0.0,0.0,680.6563786394156
2023-07-02,1068.44003464717,-105.12710612846135,538.9070851491111,1068.44003464717,1068.44003464717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.3332995956099,-862.3332995956099,-862.3332995956099,0.0,0.0,0.0,-862.3332995956099,-862.3332995956099,-862.3332995956099,0.0,0.0,0.0,206.10673505156012
2023-07-03,1069.9048162700728,912.2524464824087,1541.2764583314333,1069.9048162700728,1069.9048162700728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32928906400824,161.32928906400824,161.32928906400824,0.0,0.0,0.0,161.32928906400824,161.32928906400824,161.32928906400824,0.0,0.0,0.0,1231.234105334081
2023-07-04,1071.3695978929757,1020.0666649301298,1655.7949212591523,1071.3695978929757,1071.3695978929757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.71531467982675,262.71531467982675,262.71531467982675,0.0,0.0,0.0,262.71531467982675,262.71531467982675,262.71531467982675,0.0,0.0,0.0,1334.0849125728023
2023-07-05,1072.8343795158785,995.3236641556502,1668.0672904307492,1072.8343795158785,1072.8343795158785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.93563592460023,252.93563592460023,252.93563592460023,0.0,0.0,0.0,252.93563592460023,252.93563592460023,252.93563592460023,0.0,0.0,0.0,1325.7700154404788
2023-07-06,1074.299161138781,1045.6697394330904,1693.3626831313632,1074.299161138781,1074.299161138781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.98306768051214,292.98306768051214,292.98306768051214,0.0,0.0,0.0,292.98306768051214,292.98306768051214,292.98306768051214,0.0,0.0,0.0,1367.2822288192933
2023-07-07,1075.763942761684,1051.798245961521,1661.0508201803032,1075.763942761684,1075.763942761684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.68886663081577,278.68886663081577,278.68886663081577,0.0,0.0,0.0,278.68886663081577,278.68886663081577,278.68886663081577,0.0,0.0,0.0,1354.4528093924996
2023-07-08,1077.2287243845867,380.2746581612627,1013.5515564479936,1077.2287243845867,1077.2287243845867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.31887438199743,-386.31887438199743,-386.31887438199743,0.0,0.0,0.0,-386.31887438199743,-386.31887438199743,-386.31887438199743,0.0,0.0,0.0,690.9098500025893
2023-07-09,1078.6935060074895,-87.54417668688134,553.0760619644569,1078.6935060074895,1078.6935060074895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.3332995949804,-862.3332995949804,-862.3332995949804,0.0,0.0,0.0,-862.3332995949804,-862.3332995949804,-862.3332995949804,0.0,0.0,0.0,216.36020641250911
2023-07-10,1080.1582876303921,907.9116910034951,1554.7128147293492,1080.1582876303921,1080.1582876303921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32928906460185,161.32928906460185,161.32928906460185,0.0,0.0,0.0,161.32928906460185,161.32928906460185,161.32928906460185,0.0,0.0,0.0,1241.487576694994
2023-07-11,1081.623069253295,1041.634323504716,1653.1108913871653,1081.623069253295,1081.623069253295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.71531468030463,262.71531468030463,262.71531468030463,0.0,0.0,0.0,262.71531468030463,262.71531468030463,262.71531468030463,0.0,0.0,0.0,1344.3383839335995
2023-07-12,1083.0878508761978,1021.6557453055009,1650.0762259828875,1083.0878508761978,1083.0878508761978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.9356359243343,252.9356359243343,252.9356359243343,0.0,0.0,0.0,252.9356359243343,252.9356359243343,252.9356359243343,0.0,0.0,0.0,1336.023486800532
2023-07-13,1084.5526324991006,1078.0873086452777,1716.42388869518,1084.5526324991006,1084.5526324991006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.98306767975447,292.98306767975447,292.98306767975447,0.0,0.0,0.0,292.98306767975447,292.98306767975447,292.98306767975447,0.0,0.0,0.0,1377.535700178855
2023-07-14,1086.0174141220034,1040.678046919796,1718.914349224838,1086.0174141220034,1086.0174141220034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.68886663023824,278.68886663023824,278.68886663023824,0.0,0.0,0.0,278.68886663023824,278.68886663023824,278.68886663023824,0.0,0.0,0.0,1364.7062807522416
2023-07-15,1087.482195744906,376.90038294336375,1045.0657847002967,1087.482195744906,1087.482195744906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.3188743832048,-386.3188743832048,-386.3188743832048,0.0,0.0,0.0,-386.3188743832048,-386.3188743832048,-386.3188743832048,0.0,0.0,0.0,701.1633213617013
2023-07-16,1088.9469773678088,-91.97628745261203,544.7571922818834,1088.9469773678088,1088.9469773678088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.3332995947898,-862.3332995947898,-862.3332995947898,0.0,0.0,0.0,-862.3332995947898,-862.3332995947898,-862.3332995947898,0.0,0.0,0.0,226.61367777301905
2023-07-17,1090.4117589907116,952.2965546941199,1542.3037558805077,1090.4117589907116,1090.4117589907116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32928906519075,161.32928906519075,161.32928906519075,0.0,0.0,0.0,161.32928906519075,161.32928906519075,161.32928906519075,0.0,0.0,0.0,1251.7410480559024
2023-07-18,1091.8765406136142,1029.2482944957662,1657.2870258051257,1091.8765406136142,1091.8765406136142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.715314679888,262.715314679888,262.715314679888,0.0,0.0,0.0,262.715314679888,262.715314679888,262.715314679888,0.0,0.0,0.0,1354.5918552935022
2023-07-19,1093.341322236517,1033.6529258238645,1631.5262348649262,1093.341322236517,1093.341322236517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.93563592452836,252.93563592452836,252.93563592452836,0.0,0.0,0.0,252.93563592452836,252.93563592452836,252.93563592452836,0.0,0.0,0.0,1346.2769581610455
2023-07-20,1094.8061038594199,1081.9158181297141,1702.238061923684,1094.8061038594199,1094.8061038594199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9830676801997,292.9830676801997,292.9830676801997,0.0,0.0,0.0,292.9830676801997,292.9830676801997,292.9830676801997,0.0,0.0,0.0,1387.7891715396195
2023-07-21,1096.2708854823225,1052.5701466334563,1676.056611571198,1096.2708854823225,1096.2708854823225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6888666306551,278.6888666306551,278.6888666306551,0.0,0.0,0.0,278.6888666306551,278.6888666306551,278.6888666306551,0.0,0.0,0.0,1374.9597521129776
2023-07-22,1096.3001727963144,397.7527685993811,1006.1500106368694,1096.3001727963144,1096.3001727963144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.31887438282143,-386.31887438282143,-386.31887438282143,0.0,0.0,0.0,-386.31887438282143,-386.31887438282143,-386.31887438282143,0.0,0.0,0.0,709.981298413493
2023-07-23,1096.3294601103062,-85.35755644007419,556.5043171268059,1096.3294601103062,1096.3294601103062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.3332995970768,-862.3332995970768,-862.3332995970768,0.0,0.0,0.0,-862.3332995970768,-862.3332995970768,-862.3332995970768,0.0,0.0,0.0,233.99616051322937
2023-07-24,1096.3587474242981,926.3560796626608,1569.866191340799,1096.3587474242981,1096.3587474242981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32928906253062,161.32928906253062,161.32928906253062,0.0,0.0,0.0,161.32928906253062,161.32928906253062,161.32928906253062,0.0,0.0,0.0,1257.6880364868289
2023-07-25,1096.38803473829,1049.66267373162,1683.2789412809568,1096.38803473829,1096.38803473829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.7153146799186,262.7153146799186,262.7153146799186,0.0,0.0,0.0,262.7153146799186,262.7153146799186,262.7153146799186,0.0,0.0,0.0,1359.1033494182084
2023-07-26,1096.4173220522819,1046.4604903124944,1668.0554975618184,1096.4173220522819,1096.4173220522819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.93563592506385,252.93563592506385,252.93563592506385,0.0,0.0,0.0,252.93563592506385,252.93563592506385,252.93563592506385,0.0,0.0,0.0,1349.3529579773458
2023-07-27,1096.4466093662736,1088.722315649376,1711.5477824428244,1096.4466093662736,1096.4466093662736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.98306767964846,292.98306767964846,292.98306767964846,0.0,0.0,0.0,292.98306767964846,292.98306767964846,292.98306767964846,0.0,0.0,0.0,1389.429677045922
2023-07-28,1096.4758966802656,1085.8362044984976,1713.1359747498816,1096.4758966802656,1096.4758966802656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6888666300776,278.6888666300776,278.6888666300776,0.0,0.0,0.0,278.6888666300776,278.6888666300776,278.6888666300776,0.0,0.0,0.0,1375.1647633103432
2023-07-29,1096.5051839942573,406.13612110289165,1038.9145420649447,1096.5051839942573,1096.5051839942573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.31887438402873,-386.31887438402873,-386.31887438402873,0.0,0.0,0.0,-386.31887438402873,-386.31887438402873,-386.31887438402873,0.0,0.0,0.0,710.1863096102286
2023-07-30,1096.5344713082493,-83.27475548138636,535.4547831681455,1096.5344713082493,1096.5344713082493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.3332995964473,-862.3332995964473,-862.3332995964473,0.0,0.0,0.0,-862.3332995964473,-862.3332995964473,-862.3332995964473,0.0,0.0,0.0,234.20117171180198
2023-07-31,1096.563758622241,921.0122482709655,1594.6499549043874,1096.563758622241,1096.563758622241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3292890631195,161.3292890631195,161.3292890631195,0.0,0.0,0.0,161.3292890631195,161.3292890631195,161.3292890631195,0.0,0.0,0.0,1257.8930476853604
2023-08-01,1096.5930459362332,1014.8820335882511,1694.8892571298525,1096.5930459362332,1096.5930459362332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.7153146795019,262.7153146795019,262.7153146795019,0.0,0.0,0.0,262.7153146795019,262.7153146795019,262.7153146795019,0.0,0.0,0.0,1359.3083606157352
2023-08-02,1096.622333250225,1039.4177077121628,1681.0190036771692,1096.622333250225,1096.622333250225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.93563592399653,252.93563592399653,252.93563592399653,0.0,0.0,0.0,252.93563592399653,252.93563592399653,252.93563592399653,0.0,0.0,0.0,1349.5579691742214
2023-08-03,1096.651620564217,1071.963851568903,1692.277240505568,1096.651620564217,1096.651620564217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9830676810903,292.9830676810903,292.9830676810903,0.0,0.0,0.0,292.9830676810903,292.9830676810903,292.9830676810903,0.0,0.0,0.0,1389.6346882453072
2023-08-04,1096.6809078782087,1077.733936914834,1676.658046208811,1096.6809078782087,1096.6809078782087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.68886663143405,278.68886663143405,278.68886663143405,0.0,0.0,0.0,278.68886663143405,278.68886663143405,278.68886663143405,0.0,0.0,0.0,1375.3697745096429
2023-08-05,1096.7101951922007,395.69858820807036,1038.5837616470367,1096.7101951922007,1096.7101951922007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.3188743844406,-386.3188743844406,-386.3188743844406,0.0,0.0,0.0,-386.3188743844406,-386.3188743844406,-386.3188743844406,0.0,0.0,0.0,710.39132080776
2023-08-06,1096.7394825061924,-93.9651400241879,564.918308052233,1096.7394825061924,1096.7394825061924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.3332995958178,-862.3332995958178,-862.3332995958178,0.0,0.0,0.0,-862.3332995958178,-862.3332995958178,-862.3332995958178,0.0,0.0,0.0,234.40618291037458
2023-08-07,1096.7687698201844,937.1371554340657,1572.6095734273563,1096.7687698201844,1096.7687698201844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32928906371308,161.32928906371308,161.32928906371308,0.0,0.0,0.0,161.32928906371308,161.32928906371308,161.32928906371308,0.0,0.0,0.0,1258.0980588838975
2023-08-08,1096.7980571341764,1047.3139285808331,1667.6228303865737,1096.7980571341764,1096.7980571341764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.7153146795326,262.7153146795326,262.7153146795326,0.0,0.0,0.0,262.7153146795326,262.7153146795326,262.7153146795326,0.0,0.0,0.0,1359.513371813709
2023-08-09,1096.827344448168,1017.6365981629831,1670.4135147787567,1096.827344448168,1096.827344448168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.9356359249919,252.9356359249919,252.9356359249919,0.0,0.0,0.0,252.9356359249919,252.9356359249919,252.9356359249919,0.0,0.0,0.0,1349.76298037316
