ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-20,1038.978507596084,965.8920569518024,1629.8815437222281,1038.978507596084,1038.978507596084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.646697638548,264.646697638548,264.646697638548,0.0,0.0,0.0,264.646697638548,264.646697638548,264.646697638548,0.0,0.0,0.0,1303.625205234632
2023-06-21,1042.02423523861,956.2446630830411,1618.0880594626904,1042.02423523861,1042.02423523861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.6140587229485,256.6140587229485,256.6140587229485,0.0,0.0,0.0,256.6140587229485,256.6140587229485,256.6140587229485,0.0,0.0,0.0,1298.6382939615585
2023-06-22,1045.0699628811358,1020.0207309920712,1656.217174420449,1045.0699628811358,1045.0699628811358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2264612796302,296.2264612796302,296.2264612796302,0.0,0.0,0.0,296.2264612796302,296.2264612796302,296.2264612796302,0.0,0.0,0.0,1341.296424160766
2023-06-23,1048.115690523662,1010.3391112233231,1628.86410558596,1048.115690523662,1048.115690523662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0955966434084,274.0955966434084,274.0955966434084,0.0,0.0,0.0,274.0955966434084,274.0955966434084,274.0955966434084,0.0,0.0,0.0,1322.2112871670702
2023-06-24,1051.1614181661878,350.80904108681125,988.8547634842861,1051.1614181661878,1051.1614181661878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6705120384125,-388.6705120384125,-388.6705120384125,0.0,0.0,0.0,-388.6705120384125,-388.6705120384125,-388.6705120384125,0.0,0.0,0.0,662.4909061277754
2023-06-25,1054.2071458167504,-112.82867939373264,486.65848961626654,1054.2071458167504,1054.2071458167504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7926439963624,-865.7926439963624,-865.7926439963624,0.0,0.0,0.0,-865.7926439963624,-865.7926439963624,-865.7926439963624,0.0,0.0,0.0,188.41450182038807
2023-06-26,1057.252873467313,890.9807717637034,1544.060064696505,1057.252873467313,1057.252873467313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.8803417487387,162.8803417487387,162.8803417487387,0.0,0.0,0.0,162.8803417487387,162.8803417487387,162.8803417487387,0.0,0.0,0.0,1220.1332152160517
2023-06-27,1060.2986011178757,1005.888494128565,1626.4678592390228,1060.2986011178757,1060.2986011178757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.64669763896615,264.64669763896615,264.64669763896615,0.0,0.0,0.0,264.64669763896615,264.64669763896615,264.64669763896615,0.0,0.0,0.0,1324.9452987568418
2023-06-28,1063.3443287684386,995.8296451575892,1663.4268959097678,1063.3443287684386,1063.3443287684386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.6140587234946,256.6140587234946,256.6140587234946,0.0,0.0,0.0,256.6140587234946,256.6140587234946,256.6140587234946,0.0,0.0,0.0,1319.958387491933
2023-06-29,1066.390056419001,1049.0265694739883,1712.2013705967706,1066.390056419001,1066.390056419001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22646128007466,296.22646128007466,296.22646128007466,0.0,0.0,0.0,296.22646128007466,296.22646128007466,296.22646128007466,0.0,0.0,0.0,1362.6165176990758
2023-06-30,1069.4357840695636,1000.0096502494745,1659.9196050748694,1069.4357840695636,1069.4357840695636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0955966418263,274.0955966418263,274.0955966418263,0.0,0.0,0.0,274.0955966418263,274.0955966418263,274.0955966418263,0.0,0.0,0.0,1343.5313807113898
2023-07-01,1072.4815117201263,365.4630431176129,987.7229375213388,1072.4815117201263,1072.4815117201263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.67051203882363,-388.67051203882363,-388.67051203882363,0.0,0.0,0.0,-388.67051203882363,-388.67051203882363,-388.67051203882363,0.0,0.0,0.0,683.8109996813026
2023-07-02,1075.527239370689,-94.12443399432338,520.0039293578382,1075.527239370689,1075.527239370689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7926439957357,-865.7926439957357,-865.7926439957357,0.0,0.0,0.0,-865.7926439957357,-865.7926439957357,-865.7926439957357,0.0,0.0,0.0,209.7345953749532
2023-07-03,1078.5729670212515,893.3799069900094,1605.2971293521566,1078.5729670212515,1078.5729670212515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.88034174932616,162.88034174932616,162.88034174932616,0.0,0.0,0.0,162.88034174932616,162.88034174932616,162.88034174932616,0.0,0.0,0.0,1241.4533087705777
2023-07-04,1081.6186946718142,1041.6760198161376,1653.305830215704,1081.6186946718142,1081.6186946718142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.64669763854073,264.64669763854073,264.64669763854073,0.0,0.0,0.0,264.64669763854073,264.64669763854073,264.64669763854073,0.0,0.0,0.0,1346.2653923103549
2023-07-05,1084.6644223223768,1014.5361101055075,1673.8362723724485,1084.6644223223768,1084.6644223223768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.6140587232259,256.6140587232259,256.6140587232259,0.0,0.0,0.0,256.6140587232259,256.6140587232259,256.6140587232259,0.0,0.0,0.0,1341.2784810456028
2023-07-06,1087.7101499729395,1045.762075052893,1706.0572059914434,1087.7101499729395,1087.7101499729395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22646128051906,296.22646128051906,296.22646128051906,0.0,0.0,0.0,296.22646128051906,296.22646128051906,296.22646128051906,0.0,0.0,0.0,1383.9366112534585
2023-07-07,1090.7558776235019,1030.1947777764178,1681.5526186216268,1090.7558776235019,1090.7558776235019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0955966422448,274.0955966422448,274.0955966422448,0.0,0.0,0.0,274.0955966422448,274.0955966422448,274.0955966422448,0.0,0.0,0.0,1364.8514742657467
2023-07-08,1093.8016052740647,386.08553363785103,1039.736580581438,1093.8016052740647,1093.8016052740647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6705120359738,-388.6705120359738,-388.6705120359738,0.0,0.0,0.0,-388.6705120359738,-388.6705120359738,-388.6705120359738,0.0,0.0,0.0,705.1310932380909
2023-07-09,1096.8473329246274,-132.63768224301597,520.5903995766655,1096.8473329246274,1096.8473329246274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.792643995109,-865.792643995109,-865.792643995109,0.0,0.0,0.0,-865.792643995109,-865.792643995109,-865.792643995109,0.0,0.0,0.0,231.05468892951842
2023-07-10,1099.8930605751898,939.0080001202343,1585.9050319228675,1099.8930605751898,1099.8930605751898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.88034174992947,162.88034174992947,162.88034174992947,0.0,0.0,0.0,162.88034174992947,162.88034174992947,162.88034174992947,0.0,0.0,0.0,1262.7734023251192
2023-07-11,1102.9387882257524,1047.851785234684,1695.271128655305,1102.9387882257524,1102.9387882257524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6466976390369,264.6466976390369,264.6466976390369,0.0,0.0,0.0,264.6466976390369,264.6466976390369,264.6466976390369,0.0,0.0,0.0,1367.5854858647895
2023-07-12,1105.984515876315,1042.8903366086795,1682.3518918779462,1105.984515876315,1105.984515876315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.6140587229573,256.6140587229573,256.6140587229573,0.0,0.0,0.0,256.6140587229573,256.6140587229573,256.6140587229573,0.0,0.0,0.0,1362.5985745992723
2023-07-13,1109.030243526878,1062.1317243543094,1733.8099612737929,1109.030243526878,1109.030243526878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2264612797786,296.2264612797786,296.2264612797786,0.0,0.0,0.0,296.2264612797786,296.2264612797786,296.2264612797786,0.0,0.0,0.0,1405.2567048066567
2023-07-14,1108.4098503268233,1067.4371707977152,1674.146279341099,1108.4098503268233,1108.4098503268233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.09559664166295,274.09559664166295,274.09559664166295,0.0,0.0,0.0,274.09559664166295,274.09559664166295,274.09559664166295,0.0,0.0,0.0,1382.5054469684862
2023-07-15,1107.7894571267686,367.2851527796914,1035.2791686315682,1107.7894571267686,1107.7894571267686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.67051203718006,-388.67051203718006,-388.67051203718006,0.0,0.0,0.0,-388.67051203718006,-388.67051203718006,-388.67051203718006,0.0,0.0,0.0,719.1189450895886
2023-07-16,1107.169063926714,-89.27071035684709,569.8015115589562,1107.169063926714,1107.169063926714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7926439949148,-865.7926439949148,-865.7926439949148,0.0,0.0,0.0,-865.7926439949148,-865.7926439949148,-865.7926439949148,0.0,0.0,0.0,241.3764199317992
2023-07-17,1106.5486707266593,947.2891871818827,1596.418025491037,1106.5486707266593,1106.5486707266593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.88034175051698,162.88034175051698,162.88034175051698,0.0,0.0,0.0,162.88034175051698,162.88034175051698,162.88034175051698,0.0,0.0,0.0,1269.4290124771762
2023-07-18,1105.9282775266047,1049.2246363453391,1712.0011303252356,1105.9282775266047,1105.9282775266047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.64669763861156,264.64669763861156,264.64669763861156,0.0,0.0,0.0,264.64669763861156,264.64669763861156,264.64669763861156,0.0,0.0,0.0,1370.5749751652163
2023-07-19,1105.30788432655,1029.7838539373156,1679.3879897346003,1105.30788432655,1105.30788432655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.6140587231468,256.6140587231468,256.6140587231468,0.0,0.0,0.0,256.6140587231468,256.6140587231468,256.6140587231468,0.0,0.0,0.0,1361.921943049697
2023-07-20,1104.6874911264954,1053.3702833816944,1703.4161561958103,1104.6874911264954,1104.6874911264954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.226461280223,296.226461280223,296.226461280223,0.0,0.0,0.0,296.226461280223,296.226461280223,296.226461280223,0.0,0.0,0.0,1400.9139524067184
2023-07-21,1104.0670979264407,1067.6789417719062,1692.4941979659998,1104.0670979264407,1104.0670979264407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.09559664208143,274.09559664208143,274.09559664208143,0.0,0.0,0.0,274.09559664208143,274.09559664208143,274.09559664208143,0.0,0.0,0.0,1378.162694568522
2023-07-22,1103.446704726386,404.1735254614141,1039.1085935642068,1103.446704726386,1103.446704726386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.67051203679597,-388.67051203679597,-388.67051203679597,0.0,0.0,0.0,-388.67051203679597,-388.67051203679597,-388.67051203679597,0.0,0.0,0.0,714.7761926895901
2023-07-23,1102.8263115263314,-106.87623868284386,566.1156353770382,1102.8263115263314,1102.8263115263314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7926439971973,-865.7926439971973,-865.7926439971973,0.0,0.0,0.0,-865.7926439971973,-865.7926439971973,-865.7926439971973,0.0,0.0,0.0,237.03366752913416
2023-07-24,1102.2059183262768,946.2611686048726,1587.5654095443126,1102.2059183262768,1102.2059183262768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.88034174784897,162.88034174784897,162.88034174784897,0.0,0.0,0.0,162.88034174784897,162.88034174784897,162.88034174784897,0.0,0.0,0.0,1265.0862600741257
2023-07-25,1101.5855251262221,1037.452335531549,1691.0583759149665,1101.5855251262221,1101.5855251262221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.64669763864697,264.64669763864697,264.64669763864697,0.0,0.0,0.0,264.64669763864697,264.64669763864697,264.64669763864697,0.0,0.0,0.0,1366.2322227648692
2023-07-26,1100.9651319261675,1042.8014937008234,1684.1499676252945,1100.9651319261675,1100.9651319261675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.6140587236929,256.6140587236929,256.6140587236929,0.0,0.0,0.0,256.6140587236929,256.6140587236929,256.6140587236929,0.0,0.0,0.0,1357.5791906498603
2023-07-27,1100.3447387261128,1091.8167012351666,1723.022344857783,1100.3447387261128,1100.3447387261128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2264612796602,296.2264612796602,296.2264612796602,0.0,0.0,0.0,296.2264612796602,296.2264612796602,296.2264612796602,0.0,0.0,0.0,1396.571200005773
2023-07-28,1099.7243455260582,1049.8667470960397,1683.4669070011514,1099.7243455260582,1099.7243455260582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0955966414996,274.0955966414996,274.0955966414996,0.0,0.0,0.0,274.0955966414996,274.0955966414996,274.0955966414996,0.0,0.0,0.0,1373.8199421675577
2023-07-29,1099.1039523260035,397.4881714264998,1025.0181878122735,1099.1039523260035,1099.1039523260035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.67051203800213,-388.67051203800213,-388.67051203800213,0.0,0.0,0.0,-388.67051203800213,-388.67051203800213,-388.67051203800213,0.0,0.0,0.0,710.4334402880014
2023-07-30,1098.483559125949,-67.63901731753955,570.3288659365883,1098.483559125949,1098.483559125949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7926439965706,-865.7926439965706,-865.7926439965706,0.0,0.0,0.0,-865.7926439965706,-865.7926439965706,-865.7926439965706,0.0,0.0,0.0,232.69091512937825
2023-07-31,1097.8631659258942,948.5929602823426,1580.2494005357544,1097.8631659258942,1097.8631659258942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.88034174843642,162.88034174843642,162.88034174843642,0.0,0.0,0.0,162.88034174843642,162.88034174843642,162.88034174843642,0.0,0.0,0.0,1260.7435076743307
2023-08-01,1097.2427727258394,1036.7862915985127,1682.4651987984405,1097.2427727258394,1097.2427727258394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.64669763822155,264.64669763822155,264.64669763822155,0.0,0.0,0.0,264.64669763822155,264.64669763822155,264.64669763822155,0.0,0.0,0.0,1361.8894703640608
2023-08-02,1096.6223795257847,1008.6538570912352,1670.6692192936857,1096.6223795257847,1096.6223795257847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.6140587226095,256.6140587226095,256.6140587226095,0.0,0.0,0.0,256.6140587226095,256.6140587226095,256.6140587226095,0.0,0.0,0.0,1353.2364382483943
2023-08-03,1095.6581731850717,1064.845896206309,1699.2156221749815,1095.6581731850717,1095.6581731850717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2264612811119,296.2264612811119,296.2264612811119,0.0,0.0,0.0,296.2264612811119,296.2264612811119,296.2264612811119,0.0,0.0,0.0,1391.8846344661836
2023-08-04,1094.6939668443586,1067.416599334533,1700.347435406821,1094.6939668443586,1094.6939668443586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.09559664286803,274.09559664286803,274.09559664286803,0.0,0.0,0.0,274.09559664286803,274.09559664286803,274.09559664286803,0.0,0.0,0.0,1368.7895634872266
2023-08-05,1093.7297605036456,377.4082188248227,1031.6114254993524,1093.7297605036456,1093.7297605036456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6705120384133,-388.6705120384133,-388.6705120384133,0.0,0.0,0.0,-388.6705120384133,-388.6705120384133,-388.6705120384133,0.0,0.0,0.0,705.0592484652323
2023-08-06,1092.7655541629324,-95.64325286357767,540.2656037354723,1092.7655541629324,1092.7655541629324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.792643995944,-865.792643995944,-865.792643995944,0.0,0.0,0.0,-865.792643995944,-865.792643995944,-865.792643995944,0.0,0.0,0.0,226.9729101669884
2023-08-07,1091.8013478222194,938.7331291769943,1584.5582597167113,1091.8013478222194,1091.8013478222194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.88034174903981,162.88034174903981,162.88034174903981,0.0,0.0,0.0,162.88034174903981,162.88034174903981,162.88034174903981,0.0,0.0,0.0,1254.6816895712593
2023-08-08,1090.8371414815063,1043.5883809856239,1671.606954833802,1090.8371414815063,1090.8371414815063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.64669763825697,264.64669763825697,264.64669763825697,0.0,0.0,0.0,264.64669763825697,264.64669763825697,264.64669763825697,0.0,0.0,0.0,1355.4838391197632
2023-08-09,1089.8729351407933,1039.5481367218633,1696.1640117562906,1089.8729351407933,1089.8729351407933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.61405872361377,256.61405872361377,256.61405872361377,0.0,0.0,0.0,256.61405872361377,256.61405872361377,256.61405872361377,0.0,0.0,0.0,1346.486993864407
2023-08-10,1088.90872880008,1051.8762813672324,1709.7731281618587,1088.90872880008,1088.90872880008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2264612805491,296.2264612805491,296.2264612805491,0.0,0.0,0.0,296.2264612805491,296.2264612805491,296.2264612805491,0.0,0.0,0.0,1385.1351900806292
2023-08-11,1087.9445224593671,1027.1221311170011,1669.590798417305,1087.9445224593671,1087.9445224593671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0955966422862,274.0955966422862,274.0955966422862,0.0,0.0,0.0,274.0955966422862,274.0955966422862,274.0955966422862,0.0,0.0,0.0,1362.0401191016533
2023-08-12,1086.980316118654,379.5140679732305,1040.3307859512802,1086.980316118654,1086.980316118654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.67051203961944,-388.67051203961944,-388.67051203961944,0.0,0.0,0.0,-388.67051203961944,-388.67051203961944,-388.67051203961944,0.0,0.0,0.0,698.3098040790345
2023-08-13,1086.0161097779408,-94.37820512063612,554.9082792182876,1086.0161097779408,1086.0161097779408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7926439957498,-865.7926439957498,-865.7926439957498,0.0,0.0,0.0,-865.7926439957498,-865.7926439957498,-865.7926439957498,0.0,0.0,0.0,220.22346578219094
2023-08-14,1085.0519034372278,922.5812696903785,1601.1765824710217,1085.0519034372278,1085.0519034372278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.8803417496116,162.8803417496116,162.8803417496116,0.0,0.0,0.0,162.8803417496116,162.8803417496116,162.8803417496116,0.0,0.0,0.0,1247.9322451868393
