ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-02,987.7250156010609,954.9820764411744,1579.289121909444,987.7250156010609,987.7250156010609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3221929544264,275.3221929544264,275.3221929544264,0.0,0.0,0.0,275.3221929544264,275.3221929544264,275.3221929544264,0.0,0.0,0.0,1263.0472085554873
2023-06-03,990.4390980016964,274.7744817222152,928.0971311752252,990.4390980016964,990.4390980016964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330918826,-389.0196330918826,-389.0196330918826,0.0,0.0,0.0,-389.0196330918826,-389.0196330918826,-389.0196330918826,0.0,0.0,0.0,601.4194649098138
2023-06-04,993.1531804023318,-168.92788636048277,477.048057994867,993.1531804023318,993.1531804023318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278911587,-854.4412278911587,-854.4412278911587,0.0,0.0,0.0,-854.4412278911587,-854.4412278911587,-854.4412278911587,0.0,0.0,0.0,138.71195251117308
2023-06-05,995.8672628029672,837.5441539623176,1483.4681938114593,995.8672628029672,995.8672628029672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6217098614402,164.6217098614402,164.6217098614402,0.0,0.0,0.0,164.6217098614402,164.6217098614402,164.6217098614402,0.0,0.0,0.0,1160.4889726644074
2023-06-06,998.5813452036026,936.3318569499963,1573.0934482012974,998.5813452036026,998.5813452036026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6144464805116,264.6144464805116,264.6144464805116,0.0,0.0,0.0,264.6144464805116,264.6144464805116,264.6144464805116,0.0,0.0,0.0,1263.1957916841143
2023-06-07,1001.2954276042381,918.2445110099452,1585.266332059545,1001.2954276042381,1001.2954276042381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9482437093617,255.9482437093617,255.9482437093617,0.0,0.0,0.0,255.9482437093617,255.9482437093617,255.9482437093617,0.0,0.0,0.0,1257.2436713135999
2023-06-08,1004.0095100048735,966.9599177704839,1576.0075012589941,1004.0095100048735,1004.0095100048735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95426798091773,282.95426798091773,282.95426798091773,0.0,0.0,0.0,282.95426798091773,282.95426798091773,282.95426798091773,0.0,0.0,0.0,1286.9637779857912
2023-06-09,1006.7235924055088,960.4510469868895,1586.7186276200248,1006.7235924055088,1006.7235924055088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32219295385227,275.32219295385227,275.32219295385227,0.0,0.0,0.0,275.32219295385227,275.32219295385227,275.32219295385227,0.0,0.0,0.0,1282.0457853593612
2023-06-10,1009.4376748061442,291.5335470064089,950.2898519089325,1009.4376748061442,1009.4376748061442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330930942,-389.0196330930942,-389.0196330930942,0.0,0.0,0.0,-389.0196330930942,-389.0196330930942,-389.0196330930942,0.0,0.0,0.0,620.4180417130499
2023-06-11,1012.1517572067795,-171.47626541417833,478.7570308751195,1012.1517572067795,1012.1517572067795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278925753,-854.4412278925753,-854.4412278925753,0.0,0.0,0.0,-854.4412278925753,-854.4412278925753,-854.4412278925753,0.0,0.0,0.0,157.71052931420422
2023-06-12,1014.8658396074151,845.7986388468814,1514.2952747920795,1014.8658396074151,1014.8658396074151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170986201045,164.62170986201045,164.62170986201045,0.0,0.0,0.0,164.62170986201045,164.62170986201045,164.62170986201045,0.0,0.0,0.0,1179.4875494694256
2023-06-13,1017.5799220080505,950.1988781121784,1593.912296404643,1017.5799220080505,1017.5799220080505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.61444648053555,264.61444648053555,264.61444648053555,0.0,0.0,0.0,264.61444648053555,264.61444648053555,264.61444648053555,0.0,0.0,0.0,1282.194368488586
2023-06-14,1020.2940044086859,958.3912719797243,1599.5725106586913,1020.2940044086859,1020.2940044086859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824370909657,255.94824370909657,255.94824370909657,0.0,0.0,0.0,255.94824370909657,255.94824370909657,255.94824370909657,0.0,0.0,0.0,1276.2422481177823
2023-06-15,1023.0080868093212,990.5990548059115,1601.2144123130001,1023.0080868093212,1023.0080868093212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95426798037056,282.95426798037056,282.95426798037056,0.0,0.0,0.0,282.95426798037056,282.95426798037056,282.95426798037056,0.0,0.0,0.0,1305.9623547896917
2023-06-16,1025.7221692099565,982.2534528011639,1608.6775303601553,1025.7221692099565,1025.7221692099565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3221929551921,275.3221929551921,275.3221929551921,0.0,0.0,0.0,275.3221929551921,275.3221929551921,275.3221929551921,0.0,0.0,0.0,1301.0443621651486
2023-06-17,1028.4362516105923,322.56413461627426,976.317984301202,1028.4362516105923,1028.4362516105923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.01963309430596,-389.01963309430596,-389.01963309430596,0.0,0.0,0.0,-389.01963309430596,-389.01963309430596,-389.01963309430596,0.0,0.0,0.0,639.4166185162863
2023-06-18,1031.1503340112276,-137.51297866673767,504.1972100248054,1031.1503340112276,1031.1503340112276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278923896,-854.4412278923896,-854.4412278923896,0.0,0.0,0.0,-854.4412278923896,-854.4412278923896,-854.4412278923896,0.0,0.0,0.0,176.709106118838
2023-06-19,1033.864416411863,906.1009731456918,1502.1617936397338,1033.864416411863,1033.864416411863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170986262757,164.62170986262757,164.62170986262757,0.0,0.0,0.0,164.62170986262757,164.62170986262757,164.62170986262757,0.0,0.0,0.0,1198.4861262744905
2023-06-20,1036.5784988124983,979.5974127445277,1637.1539994304235,1036.5784988124983,1036.5784988124983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6144464805596,264.6144464805596,264.6144464805596,0.0,0.0,0.0,264.6144464805596,264.6144464805596,264.6144464805596,0.0,0.0,0.0,1301.1929452930578
2023-06-21,1039.2925812131339,973.5661403314558,1594.455199361485,1039.2925812131339,1039.2925812131339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824370961135,255.94824370961135,255.94824370961135,0.0,0.0,0.0,255.94824370961135,255.94824370961135,255.94824370961135,0.0,0.0,0.0,1295.240824922745
2023-06-22,1042.0066636137692,990.6466668982881,1617.3659230847759,1042.0066636137692,1042.0066636137692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9542679796301,282.9542679796301,282.9542679796301,0.0,0.0,0.0,282.9542679796301,282.9542679796301,282.9542679796301,0.0,0.0,0.0,1324.9609315933994
2023-06-23,1044.7207460144045,991.4679307484305,1641.8085849291997,1044.7207460144045,1044.7207460144045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32219295561384,275.32219295561384,275.32219295561384,0.0,0.0,0.0,275.32219295561384,275.32219295561384,275.32219295561384,0.0,0.0,0.0,1320.0429389700184
2023-06-24,1047.434828912458,339.03696082129704,1002.2066864550402,1047.434828912458,1047.434828912458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330947084,-389.0196330947084,-389.0196330947084,0.0,0.0,0.0,-389.0196330947084,-389.0196330947084,-389.0196330947084,0.0,0.0,0.0,658.4151958177496
2023-06-25,1050.1489118105112,-139.29146916944435,486.09221527951456,1050.1489118105112,1050.1489118105112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278922038,-854.4412278922038,-854.4412278922038,0.0,0.0,0.0,-854.4412278922038,-854.4412278922038,-854.4412278922038,0.0,0.0,0.0,195.70768391830745
2023-06-26,1052.8629947085647,899.2624711709927,1556.2772578564159,1052.8629947085647,1052.8629947085647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170985998094,164.62170985998094,164.62170985998094,0.0,0.0,0.0,164.62170985998094,164.62170985998094,164.62170985998094,0.0,0.0,0.0,1217.4847045685456
2023-06-27,1055.577077606618,1010.3798321047544,1633.0411752033438,1055.577077606618,1055.577077606618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6144464809778,264.6144464809778,264.6144464809778,0.0,0.0,0.0,264.6144464809778,264.6144464809778,264.6144464809778,0.0,0.0,0.0,1320.191524087596
2023-06-28,1058.2911605046716,995.619567020171,1651.3924783940352,1058.2911605046716,1058.2911605046716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9482437101262,255.9482437101262,255.9482437101262,0.0,0.0,0.0,255.9482437101262,255.9482437101262,255.9482437101262,0.0,0.0,0.0,1314.2394042147978
2023-06-29,1061.0052434027248,1038.287498461707,1666.8079940835505,1061.0052434027248,1061.0052434027248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9542679800685,282.9542679800685,282.9542679800685,0.0,0.0,0.0,282.9542679800685,282.9542679800685,282.9542679800685,0.0,0.0,0.0,1343.9595113827932
2023-06-30,1063.7193263007784,1021.5496578576059,1631.6262025943038,1063.7193263007784,1063.7193263007784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3221929540435,275.3221929540435,275.3221929540435,0.0,0.0,0.0,275.3221929540435,275.3221929540435,275.3221929540435,0.0,0.0,0.0,1339.0415192548219
2023-07-01,1066.4334091988317,353.226313227279,989.7737121015325,1066.4334091988317,1066.4334091988317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330951109,-389.0196330951109,-389.0196330951109,0.0,0.0,0.0,-389.0196330951109,-389.0196330951109,-389.0196330951109,0.0,0.0,0.0,677.4137761037207
2023-07-02,1069.1474920968851,-97.26077779848119,558.3277397696588,1069.1474920968851,1069.1474920968851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.441227891556,-854.441227891556,-854.441227891556,0.0,0.0,0.0,-854.441227891556,-854.441227891556,-854.441227891556,0.0,0.0,0.0,214.70626420532915
2023-07-03,1071.8615749949386,907.052452796291,1531.3562156891185,1071.8615749949386,1071.8615749949386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170986057464,164.62170986057464,164.62170986057464,0.0,0.0,0.0,164.62170986057464,164.62170986057464,164.62170986057464,0.0,0.0,0.0,1236.4832848555131
2023-07-04,1074.575657892992,1011.1000889162683,1637.9879705404264,1074.575657892992,1074.575657892992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.614446480582,264.614446480582,264.614446480582,0.0,0.0,0.0,264.614446480582,264.614446480582,264.614446480582,0.0,0.0,0.0,1339.190104373574
2023-07-05,1077.2897407910455,1013.6132636483592,1639.2019101536202,1077.2897407910455,1077.2897407910455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94824370986115,255.94824370986115,255.94824370986115,0.0,0.0,0.0,255.94824370986115,255.94824370986115,255.94824370986115,0.0,0.0,0.0,1333.2379845009066
2023-07-06,1080.0038236890987,1041.2473616017085,1668.0561759198292,1080.0038236890987,1080.0038236890987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95426798050687,282.95426798050687,282.95426798050687,0.0,0.0,0.0,282.95426798050687,282.95426798050687,282.95426798050687,0.0,0.0,0.0,1362.9580916696054
2023-07-07,1082.7179065871524,1020.513603706976,1685.4103689350618,1082.7179065871524,1082.7179065871524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.32219295446527,275.32219295446527,275.32219295446527,0.0,0.0,0.0,275.32219295446527,275.32219295446527,275.32219295446527,0.0,0.0,0.0,1358.0400995416176
2023-07-08,1085.4319894852056,392.03493018403844,1007.6188254445059,1085.4319894852056,1085.4319894852056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330922823,-389.0196330922823,-389.0196330922823,0.0,0.0,0.0,-389.0196330922823,-389.0196330922823,-389.0196330922823,0.0,0.0,0.0,696.4123563929234
2023-07-09,1088.146072383259,-73.4120813168119,545.4031250571624,1088.146072383259,1088.146072383259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278909081,-854.4412278909081,-854.4412278909081,0.0,0.0,0.0,-854.4412278909081,-854.4412278909081,-854.4412278909081,0.0,0.0,0.0,233.70484449235096
2023-07-10,1090.8601552813122,950.4284839752254,1580.58144129878,1090.8601552813122,1090.8601552813122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170986114486,164.62170986114486,164.62170986114486,0.0,0.0,0.0,164.62170986114486,164.62170986114486,164.62170986114486,0.0,0.0,0.0,1255.481865142457
2023-07-11,1093.574238179366,1030.2041245835944,1675.2293277585559,1093.574238179366,1093.574238179366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6144464810257,264.6144464810257,264.6144464810257,0.0,0.0,0.0,264.6144464810257,264.6144464810257,264.6144464810257,0.0,0.0,0.0,1358.1886846603916
2023-07-12,1096.2883210774191,1031.7396597452996,1671.927707478733,1096.2883210774191,1096.2883210774191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.948243709596,255.948243709596,255.948243709596,0.0,0.0,0.0,255.948243709596,255.948243709596,255.948243709596,0.0,0.0,0.0,1352.2365647870151
2023-07-13,1099.0024039754726,1048.553620061755,1688.5470840325866,1099.0024039754726,1099.0024039754726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95426797976637,282.95426797976637,282.95426797976637,0.0,0.0,0.0,282.95426797976637,282.95426797976637,282.95426797976637,0.0,0.0,0.0,1381.956671955239
2023-07-14,1101.7164868735258,1058.4088733272324,1670.431013585283,1101.7164868735258,1101.7164868735258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3221929538909,275.3221929538909,275.3221929538909,0.0,0.0,0.0,275.3221929538909,275.3221929538909,275.3221929538909,0.0,0.0,0.0,1377.0386798274167
2023-07-15,1101.690831648701,406.90661460012166,1058.2197851372857,1101.690831648701,1101.690831648701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330934939,-389.0196330934939,-389.0196330934939,0.0,0.0,0.0,-389.0196330934939,-389.0196330934939,-389.0196330934939,0.0,0.0,0.0,712.6711985552072
2023-07-16,1101.6651764238763,-88.7489156951622,585.2700178682577,1101.6651764238763,1101.6651764238763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278907224,-854.4412278907224,-854.4412278907224,0.0,0.0,0.0,-854.4412278907224,-854.4412278907224,-854.4412278907224,0.0,0.0,0.0,247.22394853315393
2023-07-17,1101.6395211990514,953.0816663052786,1596.7388408281922,1101.6395211990514,1101.6395211990514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.62170986173854,164.62170986173854,164.62170986173854,0.0,0.0,0.0,164.62170986173854,164.62170986173854,164.62170986173854,0.0,0.0,0.0,1266.26123106079
2023-07-18,1101.6138659742267,1026.6875349950978,1670.5263709365029,1101.6138659742267,1101.6138659742267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.61444648062997,264.61444648062997,264.61444648062997,0.0,0.0,0.0,264.61444648062997,264.61444648062997,264.61444648062997,0.0,0.0,0.0,1366.2283124548567
2023-07-19,1101.5882107494017,1055.7838293154462,1650.9538783224573,1101.5882107494017,1101.5882107494017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9482437098131,255.9482437098131,255.9482437098131,0.0,0.0,0.0,255.9482437098131,255.9482437098131,255.9482437098131,0.0,0.0,0.0,1357.5364544592148
2023-07-20,1101.562555524577,1069.7980316224482,1709.3981615568894,1101.562555524577,1101.562555524577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9542679802048,282.9542679802048,282.9542679802048,0.0,0.0,0.0,282.9542679802048,282.9542679802048,282.9542679802048,0.0,0.0,0.0,1384.5168235047818
2023-07-21,1101.5369002997522,1059.415184677995,1686.7981596317288,1101.5369002997522,1101.5369002997522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3221929543125,275.3221929543125,275.3221929543125,0.0,0.0,0.0,275.3221929543125,275.3221929543125,275.3221929543125,0.0,0.0,0.0,1376.8590932540646
2023-07-22,1101.5112450749273,421.2430138608959,1036.621869378288,1101.5112450749273,1101.5112450749273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0196330930873,-389.0196330930873,-389.0196330930873,0.0,0.0,0.0,-389.0196330930873,-389.0196330930873,-389.0196330930873,0.0,0.0,0.0,712.4916119818399
2023-07-23,1101.4855898501025,-70.53382984784682,574.5360131987647,1101.4855898501025,1101.4855898501025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4412278930631,-854.4412278930631,-854.4412278930631,0.0,0.0,0.0,-854.4412278930631,-854.4412278930631,-854.4412278930631,0.0,0.0,0.0,247.04436195703943
2023-07-24,1101.4599346252776,945.6382408838997,1586.992296992912,1101.4599346252776,1101.4599346252776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.621709859092,164.621709859092,164.621709859092,0.0,0.0,0.0,164.621709859092,164.621709859092,164.621709859092,0.0,0.0,0.0,1266.0816444843695
