ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-08,922.5822325576764,759.4664210841812,1440.950545640151,922.5822325576764,922.5822325576764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652316898,159.85716652316898,159.85716652316898,0.0,0.0,0.0,159.85716652316898,159.85716652316898,159.85716652316898,0.0,0.0,0.0,1082.4393990808453
2023-05-09,925.3132969011801,853.0961328523492,1517.8462532929718,925.3132969011801,925.3132969011801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393265877,260.0565393265877,260.0565393265877,0.0,0.0,0.0,260.0565393265877,260.0565393265877,260.0565393265877,0.0,0.0,0.0,1185.3698362277678
2023-05-10,928.0443612446841,849.0067584855929,1509.3653998623113,928.0443612446841,928.0443612446841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909787673,255.19414909787673,255.19414909787673,0.0,0.0,0.0,255.19414909787673,255.19414909787673,255.19414909787673,0.0,0.0,0.0,1183.2385103425609
2023-05-11,930.775425588188,935.1299488034521,1561.1758134134952,930.775425588188,930.775425588188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871901285,300.0633871901285,300.0633871901285,0.0,0.0,0.0,300.0633871901285,300.0633871901285,300.0633871901285,0.0,0.0,0.0,1230.8388127783164
2023-05-12,933.5064899316919,903.2288362898676,1545.5146287653902,933.5064899316919,933.5064899316919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.75214869750033,295.75214869750033,295.75214869750033,0.0,0.0,0.0,295.75214869750033,295.75214869750033,295.75214869750033,0.0,0.0,0.0,1229.2586386291923
2023-05-13,936.2375542751955,208.60419699629668,865.7682495714853,936.2375542751955,936.2375542751955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5783981334364,-390.5783981334364,-390.5783981334364,0.0,0.0,0.0,-390.5783981334364,-390.5783981334364,-390.5783981334364,0.0,0.0,0.0,545.6591561417591
2023-05-14,938.9686186186995,-259.48184149487236,400.3680498520865,938.9686186186995,938.9686186186995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927012643,-880.3449927012643,-880.3449927012643,0.0,0.0,0.0,-880.3449927012643,-880.3449927012643,-880.3449927012643,0.0,0.0,0.0,58.623625917435106
2023-05-15,941.6996829622034,770.5829710611214,1425.546708122411,941.6996829622034,941.6996829622034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652046693,159.85716652046693,159.85716652046693,0.0,0.0,0.0,159.85716652046693,159.85716652046693,159.85716652046693,0.0,0.0,0.0,1101.5568494826703
2023-05-16,944.4307473057072,866.8931836329185,1545.8300328552689,944.4307473057072,944.4307473057072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.05653932705644,260.05653932705644,260.05653932705644,0.0,0.0,0.0,260.05653932705644,260.05653932705644,260.05653932705644,0.0,0.0,0.0,1204.4872866327637
2023-05-17,947.161811649211,881.8490360774126,1533.9303483220729,947.161811649211,947.161811649211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909680395,255.19414909680395,255.19414909680395,0.0,0.0,0.0,255.19414909680395,255.19414909680395,255.19414909680395,0.0,0.0,0.0,1202.355960746015
2023-05-18,949.8928759927148,917.057678653016,1566.691332701229,949.8928759927148,949.8928759927148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871895747,300.0633871895747,300.0633871895747,0.0,0.0,0.0,300.0633871895747,300.0633871895747,300.0633871895747,0.0,0.0,0.0,1249.9562631822896
2023-05-19,952.6239403362187,904.9098932976747,1569.9382823628916,952.6239403362187,952.6239403362187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.75214869691064,295.75214869691064,295.75214869691064,0.0,0.0,0.0,295.75214869691064,295.75214869691064,295.75214869691064,0.0,0.0,0.0,1248.3760890331293
2023-05-20,955.3550046797225,228.18795308270424,874.4190211113529,955.3550046797225,955.3550046797225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.57839813049856,-390.57839813049856,-390.57839813049856,0.0,0.0,0.0,-390.57839813049856,-390.57839813049856,-390.57839813049856,0.0,0.0,0.0,564.776606549224
2023-05-21,958.0860690232264,-220.60054320494658,431.32265635218107,958.0860690232264,958.0860690232264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927006137,-880.3449927006137,-880.3449927006137,0.0,0.0,0.0,-880.3449927006137,-880.3449927006137,-880.3449927006137,0.0,0.0,0.0,77.74107632261268
2023-05-22,960.8171333667301,774.7982728864541,1456.8699532014743,960.8171333667301,960.8171333667301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652106984,159.85716652106984,159.85716652106984,0.0,0.0,0.0,159.85716652106984,159.85716652106984,159.85716652106984,0.0,0.0,0.0,1120.6742998877999
2023-05-23,963.548197710234,897.912091754892,1565.8406675630818,963.548197710234,963.548197710234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.05653932664217,260.05653932664217,260.05653932664217,0.0,0.0,0.0,260.05653932664217,260.05653932664217,260.05653932664217,0.0,0.0,0.0,1223.6047370368763
2023-05-24,966.2792620537379,908.6427632490659,1535.4614733208489,966.2792620537379,966.2792620537379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909734687,255.19414909734687,255.19414909734687,0.0,0.0,0.0,255.19414909734687,255.19414909734687,255.19414909734687,0.0,0.0,0.0,1221.4734111510847
2023-05-25,969.0103263972416,918.4209353189076,1555.0190174856218,969.0103263972416,969.0103263972416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871900352,300.0633871900352,300.0633871900352,0.0,0.0,0.0,300.0633871900352,300.0633871900352,300.0633871900352,0.0,0.0,0.0,1269.0737135872769
2023-05-26,971.7413903498848,946.4751399943875,1587.2728772112337,971.7413903498848,971.7413903498848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486982906,295.7521486982906,295.7521486982906,0.0,0.0,0.0,295.7521486982906,295.7521486982906,295.7521486982906,0.0,0.0,0.0,1267.4935390481755
2023-05-27,974.472454302528,280.89125719010894,924.842721778184,974.472454302528,974.472454302528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.57839813092147,-390.57839813092147,-390.57839813092147,0.0,0.0,0.0,-390.57839813092147,-390.57839813092147,-390.57839813092147,0.0,0.0,0.0,583.8940561716065
2023-05-28,977.2035182551713,-234.08286203189724,419.47332363362193,977.2035182551713,977.2035182551713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927008901,-880.3449927008901,-880.3449927008901,0.0,0.0,0.0,-880.3449927008901,-880.3449927008901,-880.3449927008901,0.0,0.0,0.0,96.85852555428119
2023-05-29,979.9345822078145,815.7513552291188,1471.6971744921677,979.9345822078145,979.9345822078145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652166045,159.85716652166045,159.85716652166045,0.0,0.0,0.0,159.85716652166045,159.85716652166045,159.85716652166045,0.0,0.0,0.0,1139.7917487294749
2023-05-30,982.6656461604578,881.4174634024365,1557.4772654866779,982.6656461604578,982.6656461604578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393275146,260.0565393275146,260.0565393275146,0.0,0.0,0.0,260.0565393275146,260.0565393275146,260.0565393275146,0.0,0.0,0.0,1242.7221854879724
2023-05-31,985.3967101131009,914.439058162734,1587.5038474178086,985.3967101131009,985.3967101131009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1941490975283,255.1941490975283,255.1941490975283,0.0,0.0,0.0,255.1941490975283,255.1941490975283,255.1941490975283,0.0,0.0,0.0,1240.590859210629
2023-06-01,988.1277740657441,949.8009820118597,1605.3836827939076,988.1277740657441,988.1277740657441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.06338718948143,300.06338718948143,300.06338718948143,0.0,0.0,0.0,300.06338718948143,300.06338718948143,300.06338718948143,0.0,0.0,0.0,1288.1911612552256
2023-06-02,990.8588380183872,966.6686211730441,1618.9009642128403,990.8588380183872,990.8588380183872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.75214869770093,295.75214869770093,295.75214869770093,0.0,0.0,0.0,295.75214869770093,295.75214869770093,295.75214869770093,0.0,0.0,0.0,1286.610986716088
2023-06-03,993.5899019710305,286.21205456301726,925.6886273038358,993.5899019710305,993.5899019710305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5783981313442,-390.5783981313442,-390.5783981313442,0.0,0.0,0.0,-390.5783981313442,-390.5783981313442,-390.5783981313442,0.0,0.0,0.0,603.0115038396863
2023-06-04,996.3209659236737,-191.91355180861052,446.82609608912503,996.3209659236737,996.3209659236737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927002396,-880.3449927002396,-880.3449927002396,0.0,0.0,0.0,-880.3449927002396,-880.3449927002396,-880.3449927002396,0.0,0.0,0.0,115.97597322343415
2023-06-05,999.052029876317,810.0092517934822,1491.3499997302229,999.052029876317,999.052029876317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8571665222633,159.8571665222633,159.8571665222633,0.0,0.0,0.0,159.8571665222633,159.8571665222633,159.8571665222633,0.0,0.0,0.0,1158.9091963985802
2023-06-06,1001.7830938289602,936.6079429904385,1582.3753341518907,1001.7830938289602,1001.7830938289602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393271003,260.0565393271003,260.0565393271003,0.0,0.0,0.0,260.0565393271003,260.0565393271003,260.0565393271003,0.0,0.0,0.0,1261.8396331560605
2023-06-07,1004.5141577816034,929.9725153048635,1583.7246964426208,1004.5141577816034,1004.5141577816034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909726345,255.19414909726345,255.19414909726345,0.0,0.0,0.0,255.19414909726345,255.19414909726345,255.19414909726345,0.0,0.0,0.0,1259.708306878867
2023-06-08,1007.2452217342466,974.861444117894,1632.2627573331733,1007.2452217342466,1007.2452217342466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871909559,300.0633871909559,300.0633871909559,0.0,0.0,0.0,300.0633871909559,300.0633871909559,300.0633871909559,0.0,0.0,0.0,1307.3086089252024
2023-06-09,1009.9762856868898,1006.8433323155554,1650.3952032930101,1009.9762856868898,1009.9762856868898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486971112,295.7521486971112,295.7521486971112,0.0,0.0,0.0,295.7521486971112,295.7521486971112,295.7521486971112,0.0,0.0,0.0,1305.728434384001
2023-06-10,1012.707349639533,271.59305223278614,934.2547717818026,1012.707349639533,1012.707349639533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5783981325901,-390.5783981325901,-390.5783981325901,0.0,0.0,0.0,-390.5783981325901,-390.5783981325901,-390.5783981325901,0.0,0.0,0.0,622.1289515069429
2023-06-11,1015.4384135921762,-220.4159873118492,430.97743667574065,1015.4384135921762,1015.4384135921762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927016641,-880.3449927016641,-880.3449927016641,0.0,0.0,0.0,-880.3449927016641,-880.3449927016641,-880.3449927016641,0.0,0.0,0.0,135.0934208905121
2023-06-12,1018.1694775448193,852.9389069987496,1504.3149383411924,1018.1694775448193,1018.1694775448193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652285396,159.85716652285396,159.85716652285396,0.0,0.0,0.0,159.85716652285396,159.85716652285396,159.85716652285396,0.0,0.0,0.0,1178.0266440676733
2023-06-13,1020.9005657942369,953.3687563605421,1616.686763077619,1020.9005657942369,1020.9005657942369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393271275,260.0565393271275,260.0565393271275,0.0,0.0,0.0,260.0565393271275,260.0565393271275,260.0565393271275,0.0,0.0,0.0,1280.9571051213643
2023-06-14,1023.6316540436544,981.4718247923831,1612.6554825654869,1023.6316540436544,1023.6316540436544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909699836,255.19414909699836,255.19414909699836,0.0,0.0,0.0,255.19414909699836,255.19414909699836,255.19414909699836,0.0,0.0,0.0,1278.8258031406529
2023-06-15,1026.3627422930717,1001.454120842599,1654.1169043457373,1026.3627422930717,1026.3627422930717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871904022,300.0633871904022,300.0633871904022,0.0,0.0,0.0,300.0633871904022,300.0633871904022,300.0633871904022,0.0,0.0,0.0,1326.426129483474
2023-06-16,1029.0938305424893,979.3102650219663,1693.0129666407506,1029.0938305424893,1029.0938305424893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486984912,295.7521486984912,295.7521486984912,0.0,0.0,0.0,295.7521486984912,295.7521486984912,295.7521486984912,0.0,0.0,0.0,1324.8459792409806
2023-06-17,1031.8249187919068,278.8999990933384,961.7680482547659,1031.8249187919068,1031.8249187919068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5783981338361,-390.5783981338361,-390.5783981338361,0.0,0.0,0.0,-390.5783981338361,-390.5783981338361,-390.5783981338361,0.0,0.0,0.0,641.2465206580707
2023-06-18,1034.5560070413244,-184.35642071300123,497.18538442746325,1034.5560070413244,1034.5560070413244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927014769,-880.3449927014769,-880.3449927014769,0.0,0.0,0.0,-880.3449927014769,-880.3449927014769,-880.3449927014769,0.0,0.0,0.0,154.21101433984745
2023-06-19,1037.2870952907417,900.7675890258765,1517.2668944976722,1037.2870952907417,1037.2870952907417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652346906,159.85716652346906,159.85716652346906,0.0,0.0,0.0,159.85716652346906,159.85716652346906,159.85716652346906,0.0,0.0,0.0,1197.1442618142107
2023-06-20,1040.0181835401593,978.8004645055818,1615.7195074760082,1040.0181835401593,1040.0181835401593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393271546,260.0565393271546,260.0565393271546,0.0,0.0,0.0,260.0565393271546,260.0565393271546,260.0565393271546,0.0,0.0,0.0,1300.074722867314
2023-06-21,1042.7492717895766,966.2887813982027,1630.0192159152414,1042.7492717895766,1042.7492717895766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909754124,255.19414909754124,255.19414909754124,0.0,0.0,0.0,255.19414909754124,255.19414909754124,255.19414909754124,0.0,0.0,0.0,1297.9434208871178
2023-06-22,1045.4803600389941,1024.6926393486215,1687.4730015300388,1045.4803600389941,1045.4803600389941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.06338718959836,300.06338718959836,300.06338718959836,0.0,0.0,0.0,300.06338718959836,300.06338718959836,300.06338718959836,0.0,0.0,0.0,1345.5437472285926
2023-06-23,1048.2114482884117,1022.1268875033205,1692.1859771237785,1048.2114482884117,1048.2114482884117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.75214869892096,295.75214869892096,295.75214869892096,0.0,0.0,0.0,295.75214869892096,295.75214869892096,295.75214869892096,0.0,0.0,0.0,1343.9635969873327
2023-06-24,1050.942536537829,328.06729781120475,984.2581300978478,1050.942536537829,1050.942536537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5783981342589,-390.5783981342589,-390.5783981342589,0.0,0.0,0.0,-390.5783981342589,-390.5783981342589,-390.5783981342589,0.0,0.0,0.0,660.3641384035701
2023-06-25,1053.6736247872466,-172.79774763273772,474.1508561976797,1053.6736247872466,1053.6736247872466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927012898,-880.3449927012898,-880.3449927012898,0.0,0.0,0.0,-880.3449927012898,-880.3449927012898,-880.3449927012898,0.0,0.0,0.0,173.32863208595677
2023-06-26,1056.4047130366641,875.7391656457908,1544.003247425333,1056.4047130366641,1056.4047130366641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652076698,159.85716652076698,159.85716652076698,0.0,0.0,0.0,159.85716652076698,159.85716652076698,159.85716652076698,0.0,0.0,0.0,1216.261879557431
2023-06-27,1059.1358012860815,1020.842379483492,1638.8762096809398,1059.1358012860815,1059.1358012860815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393275857,260.0565393275857,260.0565393275857,0.0,0.0,0.0,260.0565393275857,260.0565393275857,260.0565393275857,0.0,0.0,0.0,1319.192340613667
2023-06-28,1061.866889535499,990.6625943445242,1619.3108486217498,1061.866889535499,1061.866889535499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909808418,255.19414909808418,255.19414909808418,0.0,0.0,0.0,255.19414909808418,255.19414909808418,255.19414909808418,0.0,0.0,0.0,1317.0610386335832
2023-06-29,1064.5979777849166,1065.6874305406602,1668.9366485046362,1064.5979777849166,1064.5979777849166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871900588,300.0633871900588,300.0633871900588,0.0,0.0,0.0,300.0633871900588,300.0633871900588,300.0633871900588,0.0,0.0,0.0,1364.6613649749754
2023-06-30,1067.329066034334,1028.4270862345597,1680.6353424665951,1067.329066034334,1067.329066034334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486973116,295.7521486973116,295.7521486973116,0.0,0.0,0.0,295.7521486973116,295.7521486973116,295.7521486973116,0.0,0.0,0.0,1363.0812147316456
2023-07-01,1069.1127065387184,370.99204769513057,1010.0202489946947,1069.1127065387184,1069.1127065387184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.57839813468183,-390.57839813468183,-390.57839813468183,0.0,0.0,0.0,-390.57839813468183,-390.57839813468183,-390.57839813468183,0.0,0.0,0.0,678.5343084040366
2023-07-02,1070.8963470431027,-129.3554142896735,518.0929992997499,1070.8963470431027,1070.8963470431027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927006391,-880.3449927006391,-880.3449927006391,0.0,0.0,0.0,-880.3449927006391,-880.3449927006391,-880.3449927006391,0.0,0.0,0.0,190.55135434246358
