ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-29,1055.7662369568154,1037.0010605732168,1624.1542536025931,1055.7662369568154,1055.7662369568154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1711017700647,282.1711017700647,282.1711017700647,0.0,0.0,0.0,282.1711017700647,282.1711017700647,282.1711017700647,0.0,0.0,0.0,1337.9373387268802
2023-06-30,1058.4363230785764,1030.0089176116858,1671.7902360221178,1058.4363230785764,1058.4363230785764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0532483448119,278.0532483448119,278.0532483448119,0.0,0.0,0.0,278.0532483448119,278.0532483448119,278.0532483448119,0.0,0.0,0.0,1336.4895714233883
2023-07-01,1061.106409200337,333.9754737911923,995.2222490063672,1061.106409200337,1061.106409200337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.00688878189567,-389.00688878189567,-389.00688878189567,0.0,0.0,0.0,-389.00688878189567,-389.00688878189567,-389.00688878189567,0.0,0.0,0.0,672.0995204184414
2023-07-02,1063.7764953220978,-106.10903530072761,524.04082256352,1063.7764953220978,1063.7764953220978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.7717898016775,-853.7717898016775,-853.7717898016775,0.0,0.0,0.0,-853.7717898016775,-853.7717898016775,-853.7717898016775,0.0,0.0,0.0,210.00470552042032
2023-07-03,1066.4465814438586,913.594825279028,1543.0965746037034,1066.4465814438586,1066.4465814438586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.76112524891388,162.76112524891388,162.76112524891388,0.0,0.0,0.0,162.76112524891388,162.76112524891388,162.76112524891388,0.0,0.0,0.0,1229.2077066927725
2023-07-04,1069.1166675656193,1025.5176135449856,1666.8905152440202,1069.1166675656193,1069.1166675656193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.190230825372,264.190230825372,264.190230825372,0.0,0.0,0.0,264.190230825372,264.190230825372,264.190230825372,0.0,0.0,0.0,1333.3068983909914
2023-07-05,1071.7867536873803,1024.400089673383,1619.6285792165568,1071.7867536873803,1071.7867536873803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6029723928763,255.6029723928763,255.6029723928763,0.0,0.0,0.0,255.6029723928763,255.6029723928763,255.6029723928763,0.0,0.0,0.0,1327.3897260802567
2023-07-06,1074.456839809141,1023.9813156742658,1667.3984843542244,1074.456839809141,1074.456839809141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1711017705025,282.1711017705025,282.1711017705025,0.0,0.0,0.0,282.1711017705025,282.1711017705025,282.1711017705025,0.0,0.0,0.0,1356.6279415796434
2023-07-07,1077.1269259309017,1017.6647391617539,1662.8365984300237,1077.1269259309017,1077.1269259309017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.05324834523145,278.05324834523145,278.05324834523145,0.0,0.0,0.0,278.05324834523145,278.05324834523145,278.05324834523145,0.0,0.0,0.0,1355.1801742761331
2023-07-08,1079.7970120526627,355.8418373883728,1003.7714495895094,1079.7970120526627,1079.7970120526627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0068887790621,-389.0068887790621,-389.0068887790621,0.0,0.0,0.0,-389.0068887790621,-389.0068887790621,-389.0068887790621,0.0,0.0,0.0,690.7901232736006
2023-07-09,1082.4670981744234,-84.65158329097645,561.645373820039,1082.4670981744234,1082.4670981744234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.7717898010275,-853.7717898010275,-853.7717898010275,0.0,0.0,0.0,-853.7717898010275,-853.7717898010275,-853.7717898010275,0.0,0.0,0.0,228.69530837339596
2023-07-10,1085.1371842961842,942.9994037993663,1546.1859444333886,1085.1371842961842,1085.1371842961842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.7611252494785,162.7611252494785,162.7611252494785,0.0,0.0,0.0,162.7611252494785,162.7611252494785,162.7611252494785,0.0,0.0,0.0,1247.8983095456626
2023-07-11,1087.8072704179451,1053.6075611766853,1665.1658163595403,1087.8072704179451,1087.8072704179451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.19023082580463,264.19023082580463,264.19023082580463,0.0,0.0,0.0,264.19023082580463,264.19023082580463,264.19023082580463,0.0,0.0,0.0,1351.9975012437499
2023-07-12,1090.4773565397059,1031.0777146963112,1654.100106763641,1090.4773565397059,1090.4773565397059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.60297239261328,255.60297239261328,255.60297239261328,0.0,0.0,0.0,255.60297239261328,255.60297239261328,255.60297239261328,0.0,0.0,0.0,1346.0803289323192
2023-07-13,1093.1474426614666,1046.378631203705,1686.5568591090118,1093.1474426614666,1093.1474426614666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1711017697556,282.1711017697556,282.1711017697556,0.0,0.0,0.0,282.1711017697556,282.1711017697556,282.1711017697556,0.0,0.0,0.0,1375.318544431222
2023-07-14,1095.8175287832273,1074.6366175071898,1669.4965582893444,1095.8175287832273,1095.8175287832273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.05324834465864,278.05324834465864,278.05324834465864,0.0,0.0,0.0,278.05324834465864,278.05324834465864,278.05324834465864,0.0,0.0,0.0,1373.870777127886
2023-07-15,1098.4876149049883,401.20148538492833,1049.5003649758735,1098.4876149049883,1098.4876149049883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.006888780275,-389.006888780275,-389.006888780275,0.0,0.0,0.0,-389.006888780275,-389.006888780275,-389.006888780275,0.0,0.0,0.0,709.4807261247133
2023-07-16,1101.157701026749,-63.452792205543346,566.7618566796577,1101.157701026749,1101.157701026749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.7717898008436,-853.7717898008436,-853.7717898008436,0.0,0.0,0.0,-853.7717898008436,-853.7717898008436,-853.7717898008436,0.0,0.0,0.0,247.38591122590537
2023-07-17,1101.3121076346665,929.3891859672683,1593.949106067035,1101.3121076346665,1101.3121076346665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.76112525007412,162.76112525007412,162.76112525007412,0.0,0.0,0.0,162.76112525007412,162.76112525007412,162.76112525007412,0.0,0.0,0.0,1264.0732328847407
2023-07-18,1101.466514242584,1060.889212921112,1698.1964886890862,1101.466514242584,1101.466514242584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1902308254161,264.1902308254161,264.1902308254161,0.0,0.0,0.0,264.1902308254161,264.1902308254161,264.1902308254161,0.0,0.0,0.0,1365.6567450680002
2023-07-19,1101.6209208505013,1035.7149185478695,1684.0761590484997,1101.6209208505013,1101.6209208505013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.60297239283227,255.60297239283227,255.60297239283227,0.0,0.0,0.0,255.60297239283227,255.60297239283227,255.60297239283227,0.0,0.0,0.0,1357.2238932433336
2023-07-20,1101.7753274584188,1078.4343689251018,1698.8427829890916,1101.7753274584188,1101.7753274584188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1711017701935,282.1711017701935,282.1711017701935,0.0,0.0,0.0,282.1711017701935,282.1711017701935,282.1711017701935,0.0,0.0,0.0,1383.9464292286123
2023-07-21,1101.9297340663363,1046.1552057388033,1698.039819501109,1101.9297340663363,1101.9297340663363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.05324834507803,278.05324834507803,278.05324834507803,0.0,0.0,0.0,278.05324834507803,278.05324834507803,278.05324834507803,0.0,0.0,0.0,1379.9829824114145
2023-07-22,1102.0841406742538,377.0298528640922,1014.010356608501,1102.0841406742538,1102.0841406742538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0068887798692,-389.0068887798692,-389.0068887798692,0.0,0.0,0.0,-389.0068887798692,-389.0068887798692,-389.0068887798692,0.0,0.0,0.0,713.0772518943846
2023-07-23,1102.238547282171,-58.130058447938545,549.0116927997984,1102.238547282171,1102.238547282171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.7717898031891,-853.7717898031891,-853.7717898031891,0.0,0.0,0.0,-853.7717898031891,-853.7717898031891,-853.7717898031891,0.0,0.0,0.0,248.466757478982
2023-07-24,1102.3929538900886,948.355860888089,1581.6635594976503,1102.3929538900886,1102.3929538900886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.7611252474283,162.7611252474283,162.7611252474283,0.0,0.0,0.0,162.7611252474283,162.7611252474283,162.7611252474283,0.0,0.0,0.0,1265.1540791375169
2023-07-25,1102.5473604980061,1056.2544079622432,1689.749567087445,1102.5473604980061,1102.5473604980061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.19023082543816,264.19023082543816,264.19023082543816,0.0,0.0,0.0,264.19023082543816,264.19023082543816,264.19023082543816,0.0,0.0,0.0,1366.7375913234443
2023-07-26,1102.7017671059236,1060.886168823704,1697.3730371582526,1102.7017671059236,1102.7017671059236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.60297239334014,255.60297239334014,255.60297239334014,0.0,0.0,0.0,255.60297239334014,255.60297239334014,255.60297239334014,0.0,0.0,0.0,1358.3047394992639
2023-07-27,1102.856173713841,1083.8280400994313,1712.0966639701546,1102.856173713841,1102.856173713841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1711017696529,282.1711017696529,282.1711017696529,0.0,0.0,0.0,282.1711017696529,282.1711017696529,282.1711017696529,0.0,0.0,0.0,1385.027275483494
2023-07-28,1103.0105803217584,1066.2921251480718,1707.1341710188422,1103.0105803217584,1103.0105803217584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.05324834450533,278.05324834450533,278.05324834450533,0.0,0.0,0.0,278.05324834450533,278.05324834450533,278.05324834450533,0.0,0.0,0.0,1381.0638286662638
2023-07-29,1103.164986929676,401.52534491947057,1051.1286132339658,1103.164986929676,1103.164986929676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.00688878108195,-389.00688878108195,-389.00688878108195,0.0,0.0,0.0,-389.00688878108195,-389.00688878108195,-389.00688878108195,0.0,0.0,0.0,714.158098148594
2023-07-30,1103.3193935375934,-63.84635652027779,552.0721798768062,1103.3193935375934,1103.3193935375934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.771789802539,-853.771789802539,-853.771789802539,0.0,0.0,0.0,-853.771789802539,-853.771789802539,-853.771789802539,0.0,0.0,0.0,249.5476037350544
2023-07-31,1103.4738001455107,968.2654207510013,1563.7425917002947,1103.4738001455107,1103.4738001455107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.76112524802397,162.76112524802397,162.76112524802397,0.0,0.0,0.0,162.76112524802397,162.76112524802397,162.76112524802397,0.0,0.0,0.0,1266.2349253935347
2023-08-01,1103.6282067534282,1044.4779536175156,1679.0592908741999,1103.6282067534282,1103.6282067534282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1902308250496,264.1902308250496,264.1902308250496,0.0,0.0,0.0,264.1902308250496,264.1902308250496,264.1902308250496,0.0,0.0,0.0,1367.8184375784779
2023-08-02,1103.7826133613455,1025.6609830909372,1676.9283651244896,1103.7826133613455,1103.7826133613455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.60297239230633,255.60297239230633,255.60297239230633,0.0,0.0,0.0,255.60297239230633,255.60297239230633,255.60297239230633,0.0,0.0,0.0,1359.3855857536519
2023-08-03,1103.9370199692632,1070.6684343981951,1688.2328871915947,1103.9370199692632,1103.9370199692632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.17110177106906,282.17110177106906,282.17110177106906,0.0,0.0,0.0,282.17110177106906,282.17110177106906,282.17110177106906,0.0,0.0,0.0,1386.1081217403323
2023-08-04,1104.0914265771805,1063.7161093077932,1700.0638551878353,1104.0914265771805,1104.0914265771805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.05324834584286,278.05324834584286,278.05324834584286,0.0,0.0,0.0,278.05324834584286,278.05324834584286,278.05324834584286,0.0,0.0,0.0,1382.1446749230233
2023-08-05,1104.245833185098,375.81125297988797,1037.6914472459016,1104.245833185098,1104.245833185098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.00688878148554,-389.00688878148554,-389.00688878148554,0.0,0.0,0.0,-389.00688878148554,-389.00688878148554,-389.00688878148554,0.0,0.0,0.0,715.2389444036125
2023-08-06,1104.4002397930153,-59.993468963095864,568.0063413323126,1104.4002397930153,1104.4002397930153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.7717898018891,-853.7717898018891,-853.7717898018891,0.0,0.0,0.0,-853.7717898018891,-853.7717898018891,-853.7717898018891,0.0,0.0,0.0,250.62844999112622
2023-08-07,1104.554646400933,946.9630684127937,1593.98272919336,1104.554646400933,1104.554646400933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.76112524858866,162.76112524858866,162.76112524858866,0.0,0.0,0.0,162.76112524858866,162.76112524858866,162.76112524858866,0.0,0.0,0.0,1267.3157716495216
2023-08-08,1103.4325706629488,1043.8797426962396,1687.1833141860286,1103.4325706629488,1103.4325706629488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1902308250717,264.1902308250717,264.1902308250717,0.0,0.0,0.0,264.1902308250717,264.1902308250717,264.1902308250717,0.0,0.0,0.0,1367.6228014880205
2023-08-09,1102.3104949249644,1032.5085311348666,1649.4037483306497,1102.3104949249644,1102.3104949249644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.60297239329606,255.60297239329606,255.60297239329606,0.0,0.0,0.0,255.60297239329606,255.60297239329606,255.60297239329606,0.0,0.0,0.0,1357.9134673182605
2023-08-10,1101.1884191869804,1068.0369553484663,1703.551492887072,1101.1884191869804,1101.1884191869804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1711017705286,282.1711017705286,282.1711017705286,0.0,0.0,0.0,282.1711017705286,282.1711017705286,282.1711017705286,0.0,0.0,0.0,1383.359520957509
2023-08-11,1100.0663434489961,1053.5950358006194,1689.9648733939946,1100.0663434489961,1100.0663434489961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.05324834527016,278.05324834527016,278.05324834527016,0.0,0.0,0.0,278.05324834527016,278.05324834527016,278.05324834527016,0.0,0.0,0.0,1378.1195917942664
2023-08-12,1098.944267711012,394.55791793974714,1032.3214641026761,1098.944267711012,1098.944267711012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.00688878269847,-389.00688878269847,-389.00688878269847,0.0,0.0,0.0,-389.00688878269847,-389.00688878269847,-389.00688878269847,0.0,0.0,0.0,709.9373789283134
2023-08-13,1097.8221919730279,-76.21791358451436,573.2715883264896,1097.8221919730279,1097.8221919730279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.7717898017054,-853.7717898017054,-853.7717898017054,0.0,0.0,0.0,-853.7717898017054,-853.7717898017054,-853.7717898017054,0.0,0.0,0.0,244.0504021713225
2023-08-14,1096.7001162350437,937.5684624548302,1565.5857037262874,1096.7001162350437,1096.7001162350437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.76112524921513,162.76112524921513,162.76112524921513,0.0,0.0,0.0,162.76112524921513,162.76112524921513,162.76112524921513,0.0,0.0,0.0,1259.4612414842588
2023-08-15,1095.5780404970594,1054.3523049196338,1674.1297440192545,1095.5780404970594,1095.5780404970594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.190230825487,264.190230825487,264.190230825487,0.0,0.0,0.0,264.190230825487,264.190230825487,264.190230825487,0.0,0.0,0.0,1359.7682713225463
2023-08-16,1094.455964759075,1039.188576150206,1650.5184422685154,1094.455964759075,1094.455964759075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6029723922623,255.6029723922623,255.6029723922623,0.0,0.0,0.0,255.6029723922623,255.6029723922623,255.6029723922623,0.0,0.0,0.0,1350.0589371513372
2023-08-17,1093.333889021091,1064.7933756868904,1709.8384195055646,1093.333889021091,1093.333889021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.171101769988,282.171101769988,282.171101769988,0.0,0.0,0.0,282.171101769988,282.171101769988,282.171101769988,0.0,0.0,0.0,1375.5049907910789
2023-08-18,1092.2118132831067,1052.4764105037214,1666.0011516268453,1092.2118132831067,1092.2118132831067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0532483456896,278.0532483456896,278.0532483456896,0.0,0.0,0.0,278.0532483456896,278.0532483456896,278.0532483456896,0.0,0.0,0.0,1370.2650616287963
2023-08-19,1091.0897375451227,381.9722359318949,1001.2185046461196,1091.0897375451227,1091.0897375451227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0068887831019,-389.0068887831019,-389.0068887831019,0.0,0.0,0.0,-389.0068887831019,-389.0068887831019,-389.0068887831019,0.0,0.0,0.0,702.0828487620208
2023-08-20,1089.9676618071385,-98.52999401345485,543.7128836181196,1089.9676618071385,1089.9676618071385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.7717898026517,-853.7717898026517,-853.7717898026517,0.0,0.0,0.0,-853.7717898026517,-853.7717898026517,-853.7717898026517,0.0,0.0,0.0,236.19587200448677
