ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-23,962.8736500542899,888.9922763172787,1571.9475568658975,962.8736500542899,962.8736500542899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05297476113174,264.05297476113174,264.05297476113174,0.0,0.0,0.0,264.05297476113174,264.05297476113174,264.05297476113174,0.0,0.0,0.0,1226.9266248154217
2023-05-24,965.6474121409572,880.3592061916788,1560.265055215348,965.6474121409572,965.6474121409572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0191885174413,256.0191885174413,256.0191885174413,0.0,0.0,0.0,256.0191885174413,256.0191885174413,256.0191885174413,0.0,0.0,0.0,1221.6666006583985
2023-05-25,968.4211742276242,955.8250012669937,1591.707576475714,968.4211742276242,968.4211742276242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2703659700416,298.2703659700416,298.2703659700416,0.0,0.0,0.0,298.2703659700416,298.2703659700416,298.2703659700416,0.0,0.0,0.0,1266.6915401976657
2023-05-26,971.1949363142915,913.7975982882409,1566.2300077626305,971.1949363142915,971.1949363142915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.17123310681586,279.17123310681586,279.17123310681586,0.0,0.0,0.0,279.17123310681586,279.17123310681586,279.17123310681586,0.0,0.0,0.0,1250.3661694211073
2023-05-27,973.9686984009587,271.6656058769879,901.7662051035827,973.9686984009587,973.9686984009587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2432851874804,-390.2432851874804,-390.2432851874804,0.0,0.0,0.0,-390.2432851874804,-390.2432851874804,-390.2432851874804,0.0,0.0,0.0,583.7254132134783
2023-05-28,976.7424604876259,-261.11480650054745,411.1374796280291,976.7424604876259,976.7424604876259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.0971269322486,-869.0971269322486,-869.0971269322486,0.0,0.0,0.0,-869.0971269322486,-869.0971269322486,-869.0971269322486,0.0,0.0,0.0,107.6453335553773
2023-05-29,979.5162225742929,821.8882157065401,1488.356790790124,979.5162225742929,979.5162225742929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82664976642346,161.82664976642346,161.82664976642346,0.0,0.0,0.0,161.82664976642346,161.82664976642346,161.82664976642346,0.0,0.0,0.0,1141.3428723407164
2023-05-30,982.2899846609602,896.4201161454678,1585.4595840459356,982.2899846609602,982.2899846609602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05297476200917,264.05297476200917,264.05297476200917,0.0,0.0,0.0,264.05297476200917,264.05297476200917,264.05297476200917,0.0,0.0,0.0,1246.3429594229692
2023-05-31,985.0637467476273,919.836119235609,1546.5284714323234,985.0637467476273,985.0637467476273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0191885176268,256.0191885176268,256.0191885176268,0.0,0.0,0.0,256.0191885176268,256.0191885176268,256.0191885176268,0.0,0.0,0.0,1241.082935265254
2023-06-01,987.8375088342945,935.307392212878,1620.039668046807,987.8375088342945,987.8375088342945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.27036596948386,298.27036596948386,298.27036596948386,0.0,0.0,0.0,298.27036596948386,298.27036596948386,298.27036596948386,0.0,0.0,0.0,1286.1078748037783
2023-06-02,990.6112709209616,931.1911123284635,1592.167347796763,990.6112709209616,990.6112709209616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.1712331062322,279.1712331062322,279.1712331062322,0.0,0.0,0.0,279.1712331062322,279.1712331062322,279.1712331062322,0.0,0.0,0.0,1269.7825040271937
2023-06-03,993.3958452792451,296.7914333543472,921.770010547334,993.3958452792451,993.3958452792451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2432851878953,-390.2432851878953,-390.2432851878953,0.0,0.0,0.0,-390.2432851878953,-390.2432851878953,-390.2432851878953,0.0,0.0,0.0,603.1525600913499
2023-06-04,996.1804196375288,-194.15044835804417,464.44589282568205,996.1804196375288,996.1804196375288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.0971269316177,-869.0971269316177,-869.0971269316177,0.0,0.0,0.0,-869.0971269316177,-869.0971269316177,-869.0971269316177,0.0,0.0,0.0,127.08329270591105
2023-06-05,998.9649939958122,857.2501064651586,1497.7618561838576,998.9649939958122,998.9649939958122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82664976701435,161.82664976701435,161.82664976701435,0.0,0.0,0.0,161.82664976701435,161.82664976701435,161.82664976701435,0.0,0.0,0.0,1160.7916437628264
2023-06-06,1001.7495683540957,933.4367589547031,1585.5215500045706,1001.7495683540957,1001.7495683540957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05297476158665,264.05297476158665,264.05297476158665,0.0,0.0,0.0,264.05297476158665,264.05297476158665,264.05297476158665,0.0,0.0,0.0,1265.8025431156823
2023-06-07,1004.5341427123792,929.189575746208,1625.1821274641318,1004.5341427123792,1004.5341427123792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0191885173602,256.0191885173602,256.0191885173602,0.0,0.0,0.0,256.0191885173602,256.0191885173602,256.0191885173602,0.0,0.0,0.0,1260.5533312297393
2023-06-08,1007.3187170706627,975.04210504809,1632.8967621609527,1007.3187170706627,1007.3187170706627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2703659709362,298.2703659709362,298.2703659709362,0.0,0.0,0.0,298.2703659709362,298.2703659709362,298.2703659709362,0.0,0.0,0.0,1305.589083041599
2023-06-09,1010.1032914289462,972.0501705476432,1634.8777941972985,1010.1032914289462,1010.1032914289462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.1712331056486,279.1712331056486,279.1712331056486,0.0,0.0,0.0,279.1712331056486,279.1712331056486,279.1712331056486,0.0,0.0,0.0,1289.2745245345948
2023-06-10,1012.8878657872298,318.2992554378685,968.4913222428022,1012.8878657872298,1012.8878657872298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.24328518910784,-390.24328518910784,-390.24328518910784,0.0,0.0,0.0,-390.24328518910784,-390.24328518910784,-390.24328518910784,0.0,0.0,0.0,622.6445805981219
2023-06-11,1015.6724401455133,-206.0628246396879,471.8004393802056,1015.6724401455133,1015.6724401455133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.0971269330392,-869.0971269330392,-869.0971269330392,0.0,0.0,0.0,-869.0971269330392,-869.0971269330392,-869.0971269330392,0.0,0.0,0.0,146.57531321247404
2023-06-12,1018.4570145037968,846.4545912037959,1492.6504216131116,1018.4570145037968,1018.4570145037968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82664976761558,161.82664976761558,161.82664976761558,0.0,0.0,0.0,161.82664976761558,161.82664976761558,161.82664976761558,0.0,0.0,0.0,1180.2836642714124
2023-06-13,1021.2415888620803,954.7847317917164,1620.4498491500196,1021.2415888620803,1021.2415888620803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05297476161985,264.05297476161985,264.05297476161985,0.0,0.0,0.0,264.05297476161985,264.05297476161985,264.05297476161985,0.0,0.0,0.0,1285.2945636237002
2023-06-14,1024.0261632203637,963.617542465745,1607.7032762781848,1024.0261632203637,1024.0261632203637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0191885170935,256.0191885170935,256.0191885170935,0.0,0.0,0.0,256.0191885170935,256.0191885170935,256.0191885170935,0.0,0.0,0.0,1280.0453517374572
2023-06-15,1026.8107375786474,1014.1810407653002,1644.6005297541803,1026.8107375786474,1026.8107375786474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2703659703785,298.2703659703785,298.2703659703785,0.0,0.0,0.0,298.2703659703785,298.2703659703785,298.2703659703785,0.0,0.0,0.0,1325.081103549026
2023-06-16,1029.595311936931,981.6019753530271,1650.8200399194523,1029.595311936931,1029.595311936931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.17123310702516,279.17123310702516,279.17123310702516,0.0,0.0,0.0,279.17123310702516,279.17123310702516,279.17123310702516,0.0,0.0,0.0,1308.7665450439563
2023-06-17,1032.3798862952144,313.86278669243535,952.3722213316282,1032.3798862952144,1032.3798862952144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.24328519032036,-390.24328519032036,-390.24328519032036,0.0,0.0,0.0,-390.24328519032036,-390.24328519032036,-390.24328519032036,0.0,0.0,0.0,642.136601104894
2023-06-18,1035.1644606534978,-151.52407924362763,479.78431015752915,1035.1644606534978,1035.1644606534978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.0971269328454,-869.0971269328454,-869.0971269328454,0.0,0.0,0.0,-869.0971269328454,-869.0971269328454,-869.0971269328454,0.0,0.0,0.0,166.0673337206524
2023-06-19,1037.9490350117815,877.4198420319235,1492.8016038794276,1037.9490350117815,1037.9490350117815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82664976819606,161.82664976819606,161.82664976819606,0.0,0.0,0.0,161.82664976819606,161.82664976819606,161.82664976819606,0.0,0.0,0.0,1199.7756847799776
2023-06-20,1040.733609370065,981.6208057830673,1632.5316754088594,1040.733609370065,1040.733609370065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05297476165305,264.05297476165305,264.05297476165305,0.0,0.0,0.0,264.05297476165305,264.05297476165305,264.05297476165305,0.0,0.0,0.0,1304.7865841317182
2023-06-21,1043.5181837283485,949.633374277087,1618.1833578552619,1043.5181837283485,1043.5181837283485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.01918851763753,256.01918851763753,256.01918851763753,0.0,0.0,0.0,256.01918851763753,256.01918851763753,256.01918851763753,0.0,0.0,0.0,1299.537372245986
2023-06-22,1046.3027586440091,1039.3819731216615,1693.4220498835068,1046.3027586440091,1046.3027586440091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2703659696223,298.2703659696223,298.2703659696223,0.0,0.0,0.0,298.2703659696223,298.2703659696223,298.2703659696223,0.0,0.0,0.0,1344.5731246136315
2023-06-23,1049.08733355967,984.444883674298,1640.111350458701,1049.08733355967,1049.08733355967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.1712331074419,279.1712331074419,279.1712331074419,0.0,0.0,0.0,279.1712331074419,279.1712331074419,279.1712331074419,0.0,0.0,0.0,1328.2585666671118
2023-06-24,1051.8719084753307,318.7538101809268,988.4626873519328,1051.8719084753307,1051.8719084753307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2432851907353,-390.2432851907353,-390.2432851907353,0.0,0.0,0.0,-390.2432851907353,-390.2432851907353,-390.2432851907353,0.0,0.0,0.0,661.6286232845953
2023-06-25,1054.6564833909913,-133.33297130548036,494.410725345559,1054.6564833909913,1054.6564833909913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.0971269326515,-869.0971269326515,-869.0971269326515,0.0,0.0,0.0,-869.0971269326515,-869.0971269326515,-869.0971269326515,0.0,0.0,0.0,185.55935645833983
2023-06-26,1057.441058306652,883.5961203504082,1543.590886602683,1057.441058306652,1057.441058306652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82664976551982,161.82664976551982,161.82664976551982,0.0,0.0,0.0,161.82664976551982,161.82664976551982,161.82664976551982,0.0,0.0,0.0,1219.2677080721717
2023-06-27,1060.2256332223126,997.2482458349689,1629.5188177049884,1060.2256332223126,1060.2256332223126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0529747620747,264.0529747620747,264.0529747620747,0.0,0.0,0.0,264.0529747620747,264.0529747620747,264.0529747620747,0.0,0.0,0.0,1324.2786079843872
2023-06-28,1063.0102081379732,1000.0418013524837,1647.9727593345658,1063.0102081379732,1063.0102081379732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0191885181815,256.0191885181815,256.0191885181815,0.0,0.0,0.0,256.0191885181815,256.0191885181815,256.0191885181815,0.0,0.0,0.0,1319.0293966561549
2023-06-29,1065.7947830536339,1042.4404040216625,1690.3366909910708,1065.7947830536339,1065.7947830536339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2703659700696,298.2703659700696,298.2703659700696,0.0,0.0,0.0,298.2703659700696,298.2703659700696,298.2703659700696,0.0,0.0,0.0,1364.0651490237035
2023-06-30,1068.5793579692947,1016.7507801264783,1663.6931420146473,1068.5793579692947,1068.5793579692947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.17123310585777,279.17123310585777,279.17123310585777,0.0,0.0,0.0,279.17123310585777,279.17123310585777,279.17123310585777,0.0,0.0,0.0,1347.7505910751524
2023-07-01,1071.3639328849554,377.33973200588696,1027.4141394603678,1071.3639328849554,1071.3639328849554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2432851911502,-390.2432851911502,-390.2432851911502,0.0,0.0,0.0,-390.2432851911502,-390.2432851911502,-390.2432851911502,0.0,0.0,0.0,681.1206476938052
2023-07-02,1074.148507800616,-101.2791812743467,533.8182301267447,1074.148507800616,1074.148507800616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.0971269320208,-869.0971269320208,-869.0971269320208,0.0,0.0,0.0,-869.0971269320208,-869.0971269320208,-869.0971269320208,0.0,0.0,0.0,205.05138086859517
2023-07-03,1076.9330827162767,913.7456779456817,1561.6861305696814,1076.9330827162767,1076.9330827162767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82664976611065,161.82664976611065,161.82664976611065,0.0,0.0,0.0,161.82664976611065,161.82664976611065,161.82664976611065,0.0,0.0,0.0,1238.7597324823873
2023-07-04,1079.7176576319375,1012.8174974633583,1664.477786247596,1079.7176576319375,1079.7176576319375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05297476165225,264.05297476165225,264.05297476165225,0.0,0.0,0.0,264.05297476165225,264.05297476165225,264.05297476165225,0.0,0.0,0.0,1343.7706323935897
2023-07-05,1082.502232547598,1012.3915352203004,1677.9913144848542,1082.502232547598,1082.502232547598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.019188517915,256.019188517915,256.019188517915,0.0,0.0,0.0,256.019188517915,256.019188517915,256.019188517915,0.0,0.0,0.0,1338.5214210655129
2023-07-06,1085.2868074632588,1071.3569633928214,1717.7479636389749,1085.2868074632588,1085.2868074632588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.27036597051693,298.27036597051693,298.27036597051693,0.0,0.0,0.0,298.27036597051693,298.27036597051693,298.27036597051693,0.0,0.0,0.0,1383.5571734337757
2023-07-07,1088.0713823789195,1049.2645464355046,1711.229187689046,1088.0713823789195,1088.0713823789195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.1712331062746,279.1712331062746,279.1712331062746,0.0,0.0,0.0,279.1712331062746,279.1712331062746,279.1712331062746,0.0,0.0,0.0,1367.2426154851942
2023-07-08,1090.85595729458,360.9278567960648,1029.0496065378197,1090.85595729458,1090.85595729458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2432851882801,-390.2432851882801,-390.2432851882801,0.0,0.0,0.0,-390.2432851882801,-390.2432851882801,-390.2432851882801,0.0,0.0,0.0,700.6126721063
2023-07-09,1093.6405322102407,-116.00945943861525,549.8778297896273,1093.6405322102407,1093.6405322102407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.09712693139,-869.09712693139,-869.09712693139,0.0,0.0,0.0,-869.09712693139,-869.09712693139,-869.09712693139,0.0,0.0,0.0,224.54340527885074
2023-07-10,1096.4251071259016,945.9647920608551,1598.6456587142104,1096.4251071259016,1096.4251071259016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82664976671194,161.82664976671194,161.82664976671194,0.0,0.0,0.0,161.82664976671194,161.82664976671194,161.82664976671194,0.0,0.0,0.0,1258.2517568926135
2023-07-11,1096.5635353807656,1063.0251587216376,1680.6228696080948,1096.5635353807656,1096.5635353807656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05297476214105,264.05297476214105,264.05297476214105,0.0,0.0,0.0,264.05297476214105,264.05297476214105,264.05297476214105,0.0,0.0,0.0,1360.6165101429067
2023-07-12,1096.7019636356297,1058.7047422091061,1689.2522386783403,1096.7019636356297,1096.7019636356297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0191885176483,256.0191885176483,256.0191885176483,0.0,0.0,0.0,256.0191885176483,256.0191885176483,256.0191885176483,0.0,0.0,0.0,1352.721152153278
2023-07-13,1096.8403918904935,1076.137383336771,1713.3822768018683,1096.8403918904935,1096.8403918904935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.27036596976075,298.27036596976075,298.27036596976075,0.0,0.0,0.0,298.27036596976075,298.27036596976075,298.27036596976075,0.0,0.0,0.0,1395.1107578602541
2023-07-14,1096.9788201453578,1043.2031678726557,1714.366461689612,1096.9788201453578,1096.9788201453578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.17123310569093,279.17123310569093,279.17123310569093,0.0,0.0,0.0,279.17123310569093,279.17123310569093,279.17123310569093,0.0,0.0,0.0,1376.1500532510486
2023-07-15,1097.1172484002218,381.21102804317746,1033.408836873322,1097.1172484002218,1097.1172484002218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2432851894926,-390.2432851894926,-390.2432851894926,0.0,0.0,0.0,-390.2432851894926,-390.2432851894926,-390.2432851894926,0.0,0.0,0.0,706.8739632107292
2023-07-16,1097.2556766550858,-86.5646195799598,558.9038916081573,1097.2556766550858,1097.2556766550858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.0971269311962,-869.0971269311962,-869.0971269311962,0.0,0.0,0.0,-869.0971269311962,-869.0971269311962,-869.0971269311962,0.0,0.0,0.0,228.15854972388968
2023-07-17,1097.3941049099496,935.0163775995354,1572.5031677439922,1097.3941049099496,1097.3941049099496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82664976730274,161.82664976730274,161.82664976730274,0.0,0.0,0.0,161.82664976730274,161.82664976730274,161.82664976730274,0.0,0.0,0.0,1259.2207546772524
