ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-02,989.5452964609975,922.4665535125847,1597.0001284987773,989.5452964609975,989.5452964609975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.1997912961281,271.1997912961281,271.1997912961281,0.0,0.0,0.0,271.1997912961281,271.1997912961281,271.1997912961281,0.0,0.0,0.0,1260.7450877571257
2023-06-03,992.3028449525077,289.0433225867196,971.7482968599187,992.3028449525077,992.3028449525077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.01764855669614,-382.01764855669614,-382.01764855669614,0.0,0.0,0.0,-382.01764855669614,-382.01764855669614,-382.01764855669614,0.0,0.0,0.0,610.2851963958116
2023-06-04,995.0603934440177,-209.46781254431488,473.7340520545569,995.0603934440177,995.0603934440177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9125314422811,-851.9125314422811,-851.9125314422811,0.0,0.0,0.0,-851.9125314422811,-851.9125314422811,-851.9125314422811,0.0,0.0,0.0,143.1478620017366
2023-06-05,997.8179419355278,815.8354772933791,1498.7893887730863,997.8179419355278,997.8179419355278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.72557569508479,169.72557569508479,169.72557569508479,0.0,0.0,0.0,169.72557569508479,169.72557569508479,169.72557569508479,0.0,0.0,0.0,1167.5435176306125
2023-06-06,1000.5754904270378,907.09620688105,1577.1540603977273,1000.5754904270378,1000.5754904270378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69228906653478,255.69228906653478,255.69228906653478,0.0,0.0,0.0,255.69228906653478,255.69228906653478,255.69228906653478,0.0,0.0,0.0,1256.2677794935726
2023-06-07,1003.3330389185478,920.7413612942846,1595.7936671838627,1003.3330389185478,1003.3330389185478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.57739470387975,251.57739470387975,251.57739470387975,0.0,0.0,0.0,251.57739470387975,251.57739470387975,251.57739470387975,0.0,0.0,0.0,1254.9104336224275
2023-06-08,1006.0905874100579,964.5403081584544,1638.4385707760425,1006.0905874100579,1006.0905874100579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.73512924093944,285.73512924093944,285.73512924093944,0.0,0.0,0.0,285.73512924093944,285.73512924093944,285.73512924093944,0.0,0.0,0.0,1291.8257166509973
2023-06-09,1008.848135901568,938.1519037583851,1607.7445731668279,1008.848135901568,1008.848135901568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.19979129554844,271.19979129554844,271.19979129554844,0.0,0.0,0.0,271.19979129554844,271.19979129554844,271.19979129554844,0.0,0.0,0.0,1280.0479271971165
2023-06-10,1011.605684393078,282.8474973827974,948.3089102191195,1011.605684393078,1011.605684393078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.01764855790873,-382.01764855790873,-382.01764855790873,0.0,0.0,0.0,-382.01764855790873,-382.01764855790873,-382.01764855790873,0.0,0.0,0.0,629.5880358351693
2023-06-11,1014.363232884588,-180.48501946992693,491.5435177125147,1014.363232884588,1014.363232884588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9125314436978,-851.9125314436978,-851.9125314436978,0.0,0.0,0.0,-851.9125314436978,-851.9125314436978,-851.9125314436978,0.0,0.0,0.0,162.45070144089016
2023-06-12,1017.1207813760981,834.849102125298,1523.9329700932485,1017.1207813760981,1017.1207813760981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.72557569566453,169.72557569566453,169.72557569566453,0.0,0.0,0.0,169.72557569566453,169.72557569566453,169.72557569566453,0.0,0.0,0.0,1186.8463570717627
2023-06-13,1019.8783298676083,946.8584726793147,1598.2021797008447,1019.8783298676083,1019.8783298676083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69228906656346,255.69228906656346,255.69228906656346,0.0,0.0,0.0,255.69228906656346,255.69228906656346,255.69228906656346,0.0,0.0,0.0,1275.5706189341718
2023-06-14,1022.6358783591182,932.2560920345023,1593.3569903788448,1022.6358783591182,1022.6358783591182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.57739470361167,251.57739470361167,251.57739470361167,0.0,0.0,0.0,251.57739470361167,251.57739470361167,251.57739470361167,0.0,0.0,0.0,1274.21327306273
2023-06-15,1025.3934268506284,986.217041417113,1616.295499496045,1025.3934268506284,1025.3934268506284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7351292403694,285.7351292403694,285.7351292403694,0.0,0.0,0.0,285.7351292403694,285.7351292403694,285.7351292403694,0.0,0.0,0.0,1311.1285560909978
2023-06-16,1028.1509753421383,959.0446725850819,1622.8457803800966,1028.1509753421383,1028.1509753421383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.19979129688664,271.19979129688664,271.19979129688664,0.0,0.0,0.0,271.19979129688664,271.19979129688664,271.19979129688664,0.0,0.0,0.0,1299.3507666390249
2023-06-17,1030.9085235398395,335.05625809053043,979.3448794561504,1030.9085235398395,1030.9085235398395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.0176485591213,-382.0176485591213,-382.0176485591213,0.0,0.0,0.0,-382.0176485591213,-382.0176485591213,-382.0176485591213,0.0,0.0,0.0,648.8908749807182
2023-06-18,1033.6660717375407,-146.8977136045944,509.07476998747757,1033.6660717375407,1033.6660717375407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9125314435098,-851.9125314435098,-851.9125314435098,0.0,0.0,0.0,-851.9125314435098,-851.9125314435098,-851.9125314435098,0.0,0.0,0.0,181.75354029403093
2023-06-19,1036.4236199352417,894.8299960730774,1529.9573618232198,1036.4236199352417,1036.4236199352417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.72557569624678,169.72557569624678,169.72557569624678,0.0,0.0,0.0,169.72557569624678,169.72557569624678,169.72557569624678,0.0,0.0,0.0,1206.1491956314885
2023-06-20,1039.181168132943,960.8392073158036,1601.5364845792517,1039.181168132943,1039.181168132943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69228906659214,255.69228906659214,255.69228906659214,0.0,0.0,0.0,255.69228906659214,255.69228906659214,255.69228906659214,0.0,0.0,0.0,1294.873457199535
2023-06-21,1041.938716330644,972.6902795517145,1623.0966870005234,1041.938716330644,1041.938716330644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.57739470415808,251.57739470415808,251.57739470415808,0.0,0.0,0.0,251.57739470415808,251.57739470415808,251.57739470415808,0.0,0.0,0.0,1293.516111034802
2023-06-22,1044.6962645283452,995.3807988844711,1667.4549524976242,1044.6962645283452,1044.6962645283452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7351292396315,285.7351292396315,285.7351292396315,0.0,0.0,0.0,285.7351292396315,285.7351292396315,285.7351292396315,0.0,0.0,0.0,1330.4313937679767
2023-06-23,1047.4538127260462,957.9825933403112,1643.9422975049936,1047.4538127260462,1047.4538127260462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.1997912973239,271.1997912973239,271.1997912973239,0.0,0.0,0.0,271.1997912973239,271.1997912973239,271.1997912973239,0.0,0.0,0.0,1318.65360402337
2023-06-24,1050.2113609237474,302.26563937698853,982.7941591405855,1050.2113609237474,1050.2113609237474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.01764855951785,-382.01764855951785,-382.01764855951785,0.0,0.0,0.0,-382.01764855951785,-382.01764855951785,-382.01764855951785,0.0,0.0,0.0,668.1937123642296
2023-06-25,1052.9689091214484,-160.53787955956275,506.8661670490052,1052.9689091214484,1052.9689091214484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9125314433215,-851.9125314433215,-851.9125314433215,0.0,0.0,0.0,-851.9125314433215,-851.9125314433215,-851.9125314433215,0.0,0.0,0.0,201.05637767812686
2023-06-26,1055.7264573191496,905.7444205927764,1544.8251703827002,1055.7264573191496,1055.7264573191496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.72557569362945,169.72557569362945,169.72557569362945,0.0,0.0,0.0,169.72557569362945,169.72557569362945,169.72557569362945,0.0,0.0,0.0,1225.452033012779
2023-06-27,1058.4840055168509,979.9153298719834,1644.0629062000417,1058.4840055168509,1058.4840055168509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69228906702867,255.69228906702867,255.69228906702867,0.0,0.0,0.0,255.69228906702867,255.69228906702867,255.69228906702867,0.0,0.0,0.0,1314.1762945838796
2023-06-28,1061.2415537145519,993.3686623076384,1617.7576785141673,1061.2415537145519,1061.2415537145519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.57739470470455,251.57739470470455,251.57739470470455,0.0,0.0,0.0,251.57739470470455,251.57739470470455,251.57739470470455,0.0,0.0,0.0,1312.8189484192565
2023-06-29,1063.999101912253,1010.056506870748,1687.5516810852196,1063.999101912253,1063.999101912253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7351292400778,285.7351292400778,285.7351292400778,0.0,0.0,0.0,285.7351292400778,285.7351292400778,285.7351292400778,0.0,0.0,0.0,1349.734231152331
2023-06-30,1066.756650109954,1022.5516671847961,1660.9743017741878,1066.756650109954,1066.756650109954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.1997912957271,271.1997912957271,271.1997912957271,0.0,0.0,0.0,271.1997912957271,271.1997912957271,271.1997912957271,0.0,0.0,0.0,1337.9564414056813
2023-07-01,1069.5141983076553,342.5340188758377,992.3827690132966,1069.5141983076553,1069.5141983076553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.0176485599143,-382.0176485599143,-382.0176485599143,0.0,0.0,0.0,-382.0176485599143,-382.0176485599143,-382.0176485599143,0.0,0.0,0.0,687.496549747741
2023-07-02,1072.2717465053565,-114.41489906465766,575.5821734975674,1072.2717465053565,1072.2717465053565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9125314426798,-851.9125314426798,-851.9125314426798,0.0,0.0,0.0,-851.9125314426798,-851.9125314426798,-851.9125314426798,0.0,0.0,0.0,220.35921506267675
2023-07-03,1075.0292947030575,901.6520399531211,1561.6357343789807,1075.0292947030575,1075.0292947030575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.72557569421048,169.72557569421048,169.72557569421048,0.0,0.0,0.0,169.72557569421048,169.72557569421048,169.72557569421048,0.0,0.0,0.0,1244.754870397268
2023-07-04,1077.7868429007588,997.6844714554283,1652.6515973814826,1077.7868429007588,1077.7868429007588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69228906660607,255.69228906660607,255.69228906660607,0.0,0.0,0.0,255.69228906660607,255.69228906660607,255.69228906660607,0.0,0.0,0.0,1333.4791319673648
2023-07-05,1080.5443910984598,1025.5207268329889,1673.2583119069807,1080.5443910984598,1080.5443910984598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.5773947044365,251.5773947044365,251.5773947044365,0.0,0.0,0.0,251.5773947044365,251.5773947044365,251.5773947044365,0.0,0.0,0.0,1332.1217858028963
2023-07-06,1083.3019392961608,1046.0694040115113,1685.974676639209,1083.3019392961608,1083.3019392961608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7351292405243,285.7351292405243,285.7351292405243,0.0,0.0,0.0,285.7351292405243,285.7351292405243,285.7351292405243,0.0,0.0,0.0,1369.0370685366852
2023-07-07,1083.881799846453,998.4059562645634,1690.0485741810674,1083.881799846453,1083.881799846453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.19979129616434,271.19979129616434,271.19979129616434,0.0,0.0,0.0,271.19979129616434,271.19979129616434,271.19979129616434,0.0,0.0,0.0,1355.0815911426175
2023-07-08,1084.4616603967454,378.63433749298366,1050.8702191608686,1084.4616603967454,1084.4616603967454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.01764855710394,-382.01764855710394,-382.01764855710394,0.0,0.0,0.0,-382.01764855710394,-382.01764855710394,-382.01764855710394,0.0,0.0,0.0,702.4440118396415
2023-07-09,1085.0415209470377,-117.03536863605817,562.0141919250076,1085.0415209470377,1085.0415209470377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.912531442038,-851.912531442038,-851.912531442038,0.0,0.0,0.0,-851.912531442038,-851.912531442038,-851.912531442038,0.0,0.0,0.0,233.1289895049997
2023-07-10,1085.62138149733,914.6183448704479,1568.2417767286731,1085.62138149733,1085.62138149733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.72557569479028,169.72557569479028,169.72557569479028,0.0,0.0,0.0,169.72557569479028,169.72557569479028,169.72557569479028,0.0,0.0,0.0,1255.3469571921203
2023-07-11,1086.2012420476224,1005.0366863832339,1688.798420259847,1086.2012420476224,1086.2012420476224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69228906708602,255.69228906708602,255.69228906708602,0.0,0.0,0.0,255.69228906708602,255.69228906708602,255.69228906708602,0.0,0.0,0.0,1341.8935311147084
2023-07-12,1086.7811025979147,1027.9340138174239,1657.5300299218688,1086.7811025979147,1086.7811025979147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.57739470416837,251.57739470416837,251.57739470416837,0.0,0.0,0.0,251.57739470416837,251.57739470416837,251.57739470416837,0.0,0.0,0.0,1338.3584973020832
2023-07-13,1087.360963148207,1028.030914113147,1719.3497412077377,1087.360963148207,1087.360963148207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.73512923978626,285.73512923978626,285.73512923978626,0.0,0.0,0.0,285.73512923978626,285.73512923978626,285.73512923978626,0.0,0.0,0.0,1373.0960923879934
2023-07-14,1087.9408236984991,1043.290828260046,1673.6091391521468,1087.9408236984991,1087.9408236984991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.19979129558453,271.19979129558453,271.19979129558453,0.0,0.0,0.0,271.19979129558453,271.19979129558453,271.19979129558453,0.0,0.0,0.0,1359.1406149940835
2023-07-15,1088.5206842487914,382.8629462029762,1039.1897114823523,1088.5206842487914,1088.5206842487914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.01764855831664,-382.01764855831664,-382.01764855831664,0.0,0.0,0.0,-382.01764855831664,-382.01764855831664,-382.01764855831664,0.0,0.0,0.0,706.5030356904748
2023-07-16,1089.100544799084,-114.61679747912102,563.473574565104,1089.100544799084,1089.100544799084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9125314418498,-851.9125314418498,-851.9125314418498,0.0,0.0,0.0,-851.9125314418498,-851.9125314418498,-851.9125314418498,0.0,0.0,0.0,237.18801335723424
2023-07-17,1089.680405349376,943.3635928791872,1585.515676173473,1089.680405349376,1089.680405349376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.72557569537128,169.72557569537128,169.72557569537128,0.0,0.0,0.0,169.72557569537128,169.72557569537128,169.72557569537128,0.0,0.0,0.0,1259.4059810447475
2023-07-18,1090.2602658996684,1026.7115054216065,1650.7625619837972,1090.2602658996684,1090.2602658996684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69228906666342,255.69228906666342,255.69228906666342,0.0,0.0,0.0,255.69228906666342,255.69228906666342,255.69228906666342,0.0,0.0,0.0,1345.9525549663317
2023-07-19,1090.8401264499607,1028.1774623468693,1699.1921687479385,1090.8401264499607,1090.8401264499607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.57739470435553,251.57739470435553,251.57739470435553,0.0,0.0,0.0,251.57739470435553,251.57739470435553,251.57739470435553,0.0,0.0,0.0,1342.4175211543163
2023-07-20,1091.419987000253,1052.1045666350417,1719.3141399134745,1091.419987000253,1091.419987000253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.73512924023277,285.73512924023277,285.73512924023277,0.0,0.0,0.0,285.73512924023277,285.73512924023277,285.73512924023277,0.0,0.0,0.0,1377.1551162404858
2023-07-21,1091.9998475505454,1039.867256464182,1712.2844575473014,1091.9998475505454,1091.9998475505454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.1997912960218,271.1997912960218,271.1997912960218,0.0,0.0,0.0,271.1997912960218,271.1997912960218,271.1997912960218,0.0,0.0,0.0,1363.1996388465673
2023-07-22,1092.5797081008377,382.68108805870287,1038.433539145132,1092.5797081008377,1092.5797081008377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.01764855789696,-382.01764855789696,-382.01764855789696,0.0,0.0,0.0,-382.01764855789696,-382.01764855789696,-382.01764855789696,0.0,0.0,0.0,710.5620595429407
2023-07-23,1093.1595686511298,-95.00173054449633,589.151280613106,1093.1595686511298,1093.1595686511298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9125314441739,-851.9125314441739,-851.9125314441739,0.0,0.0,0.0,-851.9125314441739,-851.9125314441739,-851.9125314441739,0.0,0.0,0.0,241.24703720695595
2023-07-24,1093.7394292014224,916.4218305671487,1605.6734671670124,1093.7394292014224,1093.7394292014224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.72557569275392,169.72557569275392,169.72557569275392,0.0,0.0,0.0,169.72557569275392,169.72557569275392,169.72557569275392,0.0,0.0,0.0,1263.4650048941762
2023-07-25,1094.3192897517147,1012.2500735354463,1664.3134143651366,1094.3192897517147,1094.3192897517147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69228906669207,255.69228906669207,255.69228906669207,0.0,0.0,0.0,255.69228906669207,255.69228906669207,255.69228906669207,0.0,0.0,0.0,1350.0115788184066
2023-07-26,1094.8991503020068,1025.2613983199672,1683.7660148124676,1094.8991503020068,1094.8991503020068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.57739470490202,251.57739470490202,251.57739470490202,0.0,0.0,0.0,251.57739470490202,251.57739470490202,251.57739470490202,0.0,0.0,0.0,1346.4765450069087
2023-07-27,1095.4790108522996,1045.0933233719416,1698.9956322495955,1095.4790108522996,1095.4790108522996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7351292396628,285.7351292396628,285.7351292396628,0.0,0.0,0.0,285.7351292396628,285.7351292396628,285.7351292396628,0.0,0.0,0.0,1381.2141400919622
