ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-05,916.1807252128058,883.0201084866364,1544.8338525061433,916.1807252128058,916.1807252128058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563009145,288.0193563009145,288.0193563009145,0.0,0.0,0.0,288.0193563009145,288.0193563009145,288.0193563009145,0.0,0.0,0.0,1204.2000815137203
2023-05-06,918.8811066107269,184.8446405599257,839.9998827256813,918.8811066107269,918.8811066107269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671798867,-389.9109671798867,-389.9109671798867,0.0,0.0,0.0,-389.9109671798867,-389.9109671798867,-389.9109671798867,0.0,0.0,0.0,528.9701394308402
2023-05-07,921.581488008648,-276.79116080402133,333.0893836818026,921.581488008648,921.581488008648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118161681,-877.7803118161681,-877.7803118161681,0.0,0.0,0.0,-877.7803118161681,-877.7803118161681,-877.7803118161681,0.0,0.0,0.0,43.80117619247983
2023-05-08,924.2818694065691,761.355518449125,1412.4396627961032,924.2818694065691,924.2818694065691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143607072,159.18801143607072,159.18801143607072,0.0,0.0,0.0,159.18801143607072,159.18801143607072,159.18801143607072,0.0,0.0,0.0,1083.4698808426397
2023-05-09,926.9822508044903,854.3512178941738,1516.7236966255025,926.9822508044903,926.9822508044903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480003986,265.70893480003986,265.70893480003986,0.0,0.0,0.0,265.70893480003986,265.70893480003986,265.70893480003986,0.0,0.0,0.0,1192.6911856045301
2023-05-10,929.6826322024114,870.9323581378619,1496.7773292955787,929.6826322024114,929.6826322024114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078692664,256.3202078692664,256.3202078692664,0.0,0.0,0.0,256.3202078692664,256.3202078692664,256.3202078692664,0.0,0.0,0.0,1186.0028400716778
2023-05-11,932.3830136003327,925.6412473722542,1550.9998848198034,932.3830136003327,932.3830136003327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685901382,298.4547685901382,298.4547685901382,0.0,0.0,0.0,298.4547685901382,298.4547685901382,298.4547685901382,0.0,0.0,0.0,1230.837782190471
2023-05-12,935.0833949982538,884.58056013163,1558.1625103164233,935.0833949982538,935.0833949982538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563013368,288.0193563013368,288.0193563013368,0.0,0.0,0.0,288.0193563013368,288.0193563013368,288.0193563013368,0.0,0.0,0.0,1223.1027512995906
2023-05-13,937.7837763961749,216.52664218283206,890.9006983833713,937.7837763961749,937.7837763961749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096718030906,-389.91096718030906,-389.91096718030906,0.0,0.0,0.0,-389.91096718030906,-389.91096718030906,-389.91096718030906,0.0,0.0,0.0,547.8728092158658
2023-05-14,940.4841620570098,-275.38731378927184,377.4109285744408,940.4841620570098,940.4841620570098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118159782,-877.7803118159782,-877.7803118159782,0.0,0.0,0.0,-877.7803118159782,-877.7803118159782,-877.7803118159782,0.0,0.0,0.0,62.70385024103166
2023-05-15,943.1845477178448,764.3668170326818,1399.3019259458595,943.1845477178448,943.1845477178448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143336404,159.18801143336404,159.18801143336404,0.0,0.0,0.0,159.18801143336404,159.18801143336404,159.18801143336404,0.0,0.0,0.0,1102.3725591512089
2023-05-16,945.8849333786796,889.3535505910448,1536.708091107067,945.8849333786796,945.8849333786796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348005218,265.7089348005218,265.7089348005218,0.0,0.0,0.0,265.7089348005218,265.7089348005218,265.7089348005218,0.0,0.0,0.0,1211.5938681792013
2023-05-17,948.5853190395146,886.0759764285207,1515.2858290446115,948.5853190395146,948.5853190395146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786818885,256.32020786818885,256.32020786818885,0.0,0.0,0.0,256.32020786818885,256.32020786818885,256.32020786818885,0.0,0.0,0.0,1204.9055269077035
2023-05-18,951.2857047003495,939.0343991365232,1596.5797603106785,951.2857047003495,951.2857047003495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476858958426,298.45476858958426,298.45476858958426,0.0,0.0,0.0,298.45476858958426,298.45476858958426,298.45476858958426,0.0,0.0,0.0,1249.7404732899338
2023-05-19,953.9860903611846,914.5470482203319,1569.3486545516735,953.9860903611846,953.9860903611846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563007526,288.0193563007526,288.0193563007526,0.0,0.0,0.0,288.0193563007526,288.0193563007526,288.0193563007526,0.0,0.0,0.0,1242.0054466619372
2023-05-20,956.6864760220193,260.6893546127682,913.8810456560022,956.6864760220193,956.6864760220193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671773947,-389.9109671773947,-389.9109671773947,0.0,0.0,0.0,-389.9109671773947,-389.9109671773947,-389.9109671773947,0.0,0.0,0.0,566.7755088446246
2023-05-21,959.3868616828544,-237.268687707212,399.97716019920153,959.3868616828544,959.3868616828544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118153419,-877.7803118153419,-877.7803118153419,0.0,0.0,0.0,-877.7803118153419,-877.7803118153419,-877.7803118153419,0.0,0.0,0.0,81.60654986751251
2023-05-22,962.0872473436891,784.1072442379888,1434.598131346131,962.0872473436891,962.0872473436891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143396394,159.18801143396394,159.18801143396394,0.0,0.0,0.0,159.18801143396394,159.18801143396394,159.18801143396394,0.0,0.0,0.0,1121.275258777653
2023-05-23,964.7876330045241,903.8212083773495,1544.6347460118045,964.7876330045241,964.7876330045241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480010335,265.70893480010335,265.70893480010335,0.0,0.0,0.0,265.70893480010335,265.70893480010335,265.70893480010335,0.0,0.0,0.0,1230.4965678046274
2023-05-24,967.488018665359,907.4313368873494,1545.7982408603866,967.488018665359,967.488018665359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078687291,256.3202078687291,256.3202078687291,0.0,0.0,0.0,256.3202078687291,256.3202078687291,256.3202078687291,0.0,0.0,0.0,1223.8082265340881
2023-05-25,970.1884043261939,965.7394497314464,1600.3709847722428,970.1884043261939,970.1884043261939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859003776,298.45476859003776,298.45476859003776,0.0,0.0,0.0,298.45476859003776,298.45476859003776,298.45476859003776,0.0,0.0,0.0,1268.6431729162316
2023-05-26,972.888789987029,935.5238408859473,1595.5910247868742,972.888789987029,972.888789987029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563021241,288.0193563021241,288.0193563021241,0.0,0.0,0.0,288.0193563021241,288.0193563021241,288.0193563021241,0.0,0.0,0.0,1260.9081462891531
2023-05-27,975.5891756478637,253.81452932934235,909.8069225975704,975.5891756478637,975.5891756478637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096717781704,-389.91096717781704,-389.91096717781704,0.0,0.0,0.0,-389.91096717781704,-389.91096717781704,-389.91096717781704,0.0,0.0,0.0,585.6782084700467
2023-05-28,978.2895613086988,-231.07394342656525,409.10169159761597,978.2895613086988,978.2895613086988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118155981,-877.7803118155981,-877.7803118155981,0.0,0.0,0.0,-877.7803118155981,-877.7803118155981,-877.7803118155981,0.0,0.0,0.0,100.5092494931007
2023-05-29,980.9899469695335,797.0486590404397,1450.303029936655,980.9899469695335,980.9899469695335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143456602,159.18801143456602,159.18801143456602,0.0,0.0,0.0,159.18801143456602,159.18801143456602,159.18801143456602,0.0,0.0,0.0,1140.1779584040996
2023-05-30,983.6903326303686,936.51097924546,1589.9879755953637,983.6903326303686,983.6903326303686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480097465,265.70893480097465,265.70893480097465,0.0,0.0,0.0,265.70893480097465,265.70893480097465,265.70893480097465,0.0,0.0,0.0,1249.3992674313433
2023-05-31,986.3907182912035,912.0246122861771,1522.425716749519,986.3907182912035,986.3907182912035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.320207868926,256.320207868926,256.320207868926,0.0,0.0,0.0,256.320207868926,256.320207868926,256.320207868926,0.0,0.0,0.0,1242.7109261601295
2023-06-01,989.0911039520385,963.8842783287994,1611.1726113248944,989.0911039520385,989.0911039520385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685894838,298.4547685894838,298.4547685894838,0.0,0.0,0.0,298.4547685894838,298.4547685894838,298.4547685894838,0.0,0.0,0.0,1287.5458725415224
2023-06-02,992.0471822184428,981.5837270233188,1594.9712132013944,992.0471822184428,992.0471822184428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630153986,288.01935630153986,288.01935630153986,0.0,0.0,0.0,288.01935630153986,288.01935630153986,288.01935630153986,0.0,0.0,0.0,1280.0665385199827
2023-06-03,995.0032604848475,303.37895164731975,934.6404400250024,995.0032604848475,995.0032604848475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671782394,-389.9109671782394,-389.9109671782394,0.0,0.0,0.0,-389.9109671782394,-389.9109671782394,-389.9109671782394,0.0,0.0,0.0,605.0922933066081
2023-06-04,997.959338751252,-186.56122953172817,438.7529282323941,997.959338751252,997.959338751252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118149619,-877.7803118149619,-877.7803118149619,0.0,0.0,0.0,-877.7803118149619,-877.7803118149619,-877.7803118149619,0.0,0.0,0.0,120.17902693629003
2023-06-05,1000.9154170176564,849.277230442337,1457.2640859217438,1000.9154170176564,1000.9154170176564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143516583,159.18801143516583,159.18801143516583,0.0,0.0,0.0,159.18801143516583,159.18801143516583,159.18801143516583,0.0,0.0,0.0,1160.1034284528223
2023-06-06,1003.871495284061,962.6833859230943,1596.9497636695166,1003.871495284061,1003.871495284061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348005563,265.7089348005563,265.7089348005563,0.0,0.0,0.0,265.7089348005563,265.7089348005563,265.7089348005563,0.0,0.0,0.0,1269.5804300846173
2023-06-07,1006.8275735504656,946.5660393727819,1584.2511094959614,1006.8275735504656,1006.8275735504656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786865735,256.32020786865735,256.32020786865735,0.0,0.0,0.0,256.32020786865735,256.32020786865735,256.32020786865735,0.0,0.0,0.0,1263.147781419123
2023-06-08,1009.7836518168701,960.7864513524954,1627.8105488211581,1009.7836518168701,1009.7836518168701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859094487,298.45476859094487,298.45476859094487,0.0,0.0,0.0,298.45476859094487,298.45476859094487,298.45476859094487,0.0,0.0,0.0,1308.238420407815
2023-06-09,1012.7397300832747,978.2303573840564,1636.2813930766329,1012.7397300832747,1012.7397300832747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563009557,288.0193563009557,288.0193563009557,0.0,0.0,0.0,288.0193563009557,288.0193563009557,288.0193563009557,0.0,0.0,0.0,1300.7590863842304
2023-06-10,1015.6958083496793,316.2544464847998,937.5730674576232,1015.6958083496793,1015.6958083496793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671794679,-389.9109671794679,-389.9109671794679,0.0,0.0,0.0,-389.9109671794679,-389.9109671794679,-389.9109671794679,0.0,0.0,0.0,625.7848411702114
2023-06-11,1018.6518866160839,-182.7996444992799,464.5143462915611,1018.6518866160839,1018.6518866160839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118163779,-877.7803118163779,-877.7803118163779,0.0,0.0,0.0,-877.7803118163779,-877.7803118163779,-877.7803118163779,0.0,0.0,0.0,140.87157479970597
2023-06-12,1021.6079648824884,862.5280328646658,1494.859511822202,1021.6079648824884,1021.6079648824884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.188011435768,159.188011435768,159.188011435768,0.0,0.0,0.0,159.188011435768,159.188011435768,159.188011435768,0.0,0.0,0.0,1180.7959763182564
2023-06-13,1024.5640431488928,962.2244644513372,1624.589884846666,1024.5640431488928,1024.5640431488928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348005881,265.7089348005881,265.7089348005881,0.0,0.0,0.0,265.7089348005881,265.7089348005881,265.7089348005881,0.0,0.0,0.0,1290.272977949481
2023-06-14,1027.5201214152976,993.0487515897136,1599.485342479344,1027.5201214152976,1027.5201214152976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078683886,256.3202078683886,256.3202078683886,0.0,0.0,0.0,256.3202078683886,256.3202078683886,256.3202078683886,0.0,0.0,0.0,1283.840329283686
2023-06-15,1030.476199681702,1006.0206037258977,1650.4639078277253,1030.476199681702,1030.476199681702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859039087,298.45476859039087,298.45476859039087,0.0,0.0,0.0,298.45476859039087,298.45476859039087,298.45476859039087,0.0,0.0,0.0,1328.9309682720927
2023-06-16,1033.4322779481065,993.7364260544988,1638.878603092023,1033.4322779481065,1033.4322779481065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630232714,288.01935630232714,288.01935630232714,0.0,0.0,0.0,288.01935630232714,288.01935630232714,288.01935630232714,0.0,0.0,0.0,1321.4516342504337
2023-06-17,1036.388356214511,343.4681117470478,989.9729213633992,1036.388356214511,1036.388356214511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096718069633,-389.91096718069633,-389.91096718069633,0.0,0.0,0.0,-389.91096718069633,-389.91096718069633,-389.91096718069633,0.0,0.0,0.0,646.4773890338147
2023-06-18,1039.3444344809157,-163.50605748307012,492.1160926705474,1039.3444344809157,1039.3444344809157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118161879,-877.7803118161879,-877.7803118161879,0.0,0.0,0.0,-877.7803118161879,-877.7803118161879,-877.7803118161879,0.0,0.0,0.0,161.56412266472773
2023-06-19,1042.30051274732,899.399450067988,1538.8557978323818,1042.30051274732,1042.30051274732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143636568,159.18801143636568,159.18801143636568,0.0,0.0,0.0,159.18801143636568,159.18801143636568,159.18801143636568,0.0,0.0,0.0,1201.4885241836857
2023-06-20,1045.2565910137246,967.8147822482778,1620.814035419584,1045.2565910137246,1045.2565910137246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348006198,265.7089348006198,265.7089348006198,0.0,0.0,0.0,265.7089348006198,265.7089348006198,265.7089348006198,0.0,0.0,0.0,1310.9655258143443
2023-06-21,1048.2126707326142,989.5894124828425,1632.9460288637795,1048.2126707326142,1048.2126707326142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078689289,256.3202078689289,256.3202078689289,0.0,0.0,0.0,256.3202078689289,256.3202078689289,256.3202078689289,0.0,0.0,0.0,1304.5328786015432
2023-06-22,1051.1687504515037,1037.1166150240433,1658.5494700066288,1051.1687504515037,1051.1687504515037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685896097,298.4547685896097,298.4547685896097,0.0,0.0,0.0,298.4547685896097,298.4547685896097,298.4547685896097,0.0,0.0,0.0,1349.6235190411135
2023-06-23,1054.1248301703934,1025.677266559621,1658.52865116884,1054.1248301703934,1054.1248301703934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630274943,288.01935630274943,288.01935630274943,0.0,0.0,0.0,288.01935630274943,288.01935630274943,288.01935630274943,0.0,0.0,0.0,1342.1441864731428
2023-06-24,1057.0809098892828,341.91265463378875,971.3693110759681,1057.0809098892828,1057.0809098892828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096718111874,-389.91096718111874,-389.91096718111874,0.0,0.0,0.0,-389.91096718111874,-389.91096718111874,-389.91096718111874,0.0,0.0,0.0,667.1699427081641
2023-06-25,1060.0369896081722,-147.76786270563034,507.07341090040023,1060.0369896081722,1060.0369896081722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118159977,-877.7803118159977,-877.7803118159977,0.0,0.0,0.0,-877.7803118159977,-877.7803118159977,-877.7803118159977,0.0,0.0,0.0,182.25667779217451
2023-06-26,1062.9930693270617,923.3932056647923,1545.6147344508772,1062.9930693270617,1062.9930693270617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143365894,159.18801143365894,159.18801143365894,0.0,0.0,0.0,159.18801143365894,159.18801143365894,159.18801143365894,0.0,0.0,0.0,1222.1810807607205
2023-06-27,1065.9491490459511,1008.3733969281632,1661.8438936269206,1065.9491490459511,1065.9491490459511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480104087,265.70893480104087,265.70893480104087,0.0,0.0,0.0,265.70893480104087,265.70893480104087,265.70893480104087,0.0,0.0,0.0,1331.658083846992
2023-06-28,1068.9052287648408,1015.1782015993166,1642.2326334135446,1068.9052287648408,1068.9052287648408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786946913,256.32020786946913,256.32020786946913,0.0,0.0,0.0,256.32020786946913,256.32020786946913,256.32020786946913,0.0,0.0,0.0,1325.22543663431
2023-06-29,1071.8613084837302,1059.3903377938534,1690.9191420610468,1071.8613084837302,1071.8613084837302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685900633,298.4547685900633,298.4547685900633,0.0,0.0,0.0,298.4547685900633,298.4547685900633,298.4547685900633,0.0,0.0,0.0,1370.3160770737936
