ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-08,1084.161999190285,374.9983475587848,1020.1506980144883,1084.161999190285,1084.161999190285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.46790314838836,-389.46790314838836,-389.46790314838836,0.0,0.0,0.0,-389.46790314838836,-389.46790314838836,-389.46790314838836,0.0,0.0,0.0,694.6940960418967
2023-07-09,1086.8627923256254,-80.45076370657365,563.4088217428587,1086.8627923256254,1086.8627923256254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460555076,-854.9538460555076,-854.9538460555076,0.0,0.0,0.0,-854.9538460555076,-854.9538460555076,-854.9538460555076,0.0,0.0,0.0,231.90894627011778
2023-07-10,1089.563585460966,911.0942003238033,1567.6811648870337,1089.563585460966,1089.563585460966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99449695282186,163.99449695282186,163.99449695282186,0.0,0.0,0.0,163.99449695282186,163.99449695282186,163.99449695282186,0.0,0.0,0.0,1253.5580824137878
2023-07-11,1092.264378596306,1025.806308093473,1709.5765741205475,1092.264378596306,1092.264378596306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1297368626106,264.1297368626106,264.1297368626106,0.0,0.0,0.0,264.1297368626106,264.1297368626106,264.1297368626106,0.0,0.0,0.0,1356.3941154589165
2023-07-12,1094.9651717316465,1030.2542736249027,1653.7457667468466,1094.9651717316465,1094.9651717316465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776076039533,255.51776076039533,255.51776076039533,0.0,0.0,0.0,255.51776076039533,255.51776076039533,255.51776076039533,0.0,0.0,0.0,1350.4829324920418
2023-07-13,1097.665964866987,1063.202022585831,1696.1765342389556,1097.665964866987,1097.665964866987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.7672497197564,282.7672497197564,282.7672497197564,0.0,0.0,0.0,282.7672497197564,282.7672497197564,282.7672497197564,0.0,0.0,0.0,1380.4332145867434
2023-07-14,1100.3667580023273,1070.0977116561744,1711.5469742894077,1100.3667580023273,1100.3667580023273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.01250491054043,278.01250491054043,278.01250491054043,0.0,0.0,0.0,278.01250491054043,278.01250491054043,278.01250491054043,0.0,0.0,0.0,1378.3792629128677
2023-07-15,1100.1846229163048,417.9357601370747,1025.5615400773777,1100.1846229163048,1100.1846229163048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4679031496035,-389.4679031496035,-389.4679031496035,0.0,0.0,0.0,-389.4679031496035,-389.4679031496035,-389.4679031496035,0.0,0.0,0.0,710.7167197667013
2023-07-16,1100.0024878302825,-91.1755193772266,543.7228632798394,1100.0024878302825,1100.0024878302825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.953846055323,-854.953846055323,-854.953846055323,0.0,0.0,0.0,-854.953846055323,-854.953846055323,-854.953846055323,0.0,0.0,0.0,245.0486417749595
2023-07-17,1099.82035274426,930.440259147618,1582.756931716431,1099.82035274426,1099.82035274426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99449695341752,163.99449695341752,163.99449695341752,0.0,0.0,0.0,163.99449695341752,163.99449695341752,163.99449695341752,0.0,0.0,0.0,1263.8148496976773
2023-07-18,1099.6382176582374,1078.5184820682327,1673.2431666111074,1099.6382176582374,1099.6382176582374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1297368622189,264.1297368622189,264.1297368622189,0.0,0.0,0.0,264.1297368622189,264.1297368622189,264.1297368622189,0.0,0.0,0.0,1363.7679545204564
2023-07-19,1099.456082572215,1037.5969693510035,1666.9424530769775,1099.456082572215,1099.456082572215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776076061262,255.51776076061262,255.51776076061262,0.0,0.0,0.0,255.51776076061262,255.51776076061262,255.51776076061262,0.0,0.0,0.0,1354.9738433328278
2023-07-20,1099.2739474861926,1067.139885290942,1688.3248655581403,1099.2739474861926,1099.2739474861926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.76724972019576,282.76724972019576,282.76724972019576,0.0,0.0,0.0,282.76724972019576,282.76724972019576,282.76724972019576,0.0,0.0,0.0,1382.0411972063885
2023-07-21,1099.09181240017,1051.8072134861193,1710.9314501830688,1099.09181240017,1099.09181240017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0125049109617,278.0125049109617,278.0125049109617,0.0,0.0,0.0,278.0125049109617,278.0125049109617,278.0125049109617,0.0,0.0,0.0,1377.1043173111318
2023-07-22,1098.9096773141478,378.09864852100225,1021.1784622241057,1098.9096773141478,1098.9096773141478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.46790314919576,-389.46790314919576,-389.46790314919576,0.0,0.0,0.0,-389.46790314919576,-389.46790314919576,-389.46790314919576,0.0,0.0,0.0,709.441774164952
2023-07-23,1098.7275422281252,-54.57872825366195,552.1375164587841,1098.7275422281252,1098.7275422281252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460576733,-854.9538460576733,-854.9538460576733,0.0,0.0,0.0,-854.9538460576733,-854.9538460576733,-854.9538460576733,0.0,0.0,0.0,243.7736961704519
2023-07-24,1098.545407142103,954.4007877472953,1571.1863918939325,1098.545407142103,1098.545407142103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99449695076936,163.99449695076936,163.99449695076936,0.0,0.0,0.0,163.99449695076936,163.99449695076936,163.99449695076936,0.0,0.0,0.0,1262.5399040928723
2023-07-25,1098.3632720560804,1034.8729315987819,1674.7900191212666,1098.3632720560804,1098.3632720560804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.129736862241,264.129736862241,264.129736862241,0.0,0.0,0.0,264.129736862241,264.129736862241,264.129736862241,0.0,0.0,0.0,1362.4930089183213
2023-07-26,1098.1811369700579,1038.830400052131,1657.9287373158302,1098.1811369700579,1098.1811369700579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.5177607611238,255.5177607611238,255.5177607611238,0.0,0.0,0.0,255.5177607611238,255.5177607611238,255.5177607611238,0.0,0.0,0.0,1353.6988977311817
2023-07-27,1097.9990018840358,1084.2599506481783,1711.3309666561347,1097.9990018840358,1097.9990018840358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.7672497196525,282.7672497196525,282.7672497196525,0.0,0.0,0.0,282.7672497196525,282.7672497196525,282.7672497196525,0.0,0.0,0.0,1380.7662516036883
2023-07-28,1097.8168667980133,1048.1825864036882,1675.5503201766585,1097.8168667980133,1097.8168667980133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0125049103873,278.0125049103873,278.0125049103873,0.0,0.0,0.0,278.0125049103873,278.0125049103873,278.0125049103873,0.0,0.0,0.0,1375.8293717084007
2023-07-29,1097.634731711991,389.66355109779374,1041.3650428421643,1097.634731711991,1097.634731711991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.46790315041073,-389.46790315041073,-389.46790315041073,0.0,0.0,0.0,-389.46790315041073,-389.46790315041073,-389.46790315041073,0.0,0.0,0.0,708.1668285615802
2023-07-30,1097.4525966259685,-96.09277707382307,549.2884807627865,1097.4525966259685,1097.4525966259685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.953846057022,-854.953846057022,-854.953846057022,0.0,0.0,0.0,-854.953846057022,-854.953846057022,-854.953846057022,0.0,0.0,0.0,242.49875056894643
2023-07-31,1097.270461539946,932.416834955976,1570.1560396888342,1097.270461539946,1097.270461539946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99449695136502,163.99449695136502,163.99449695136502,0.0,0.0,0.0,163.99449695136502,163.99449695136502,163.99449695136502,0.0,0.0,0.0,1261.264958491311
2023-08-01,1097.0883264539236,1048.3109517029127,1678.075178788968,1097.0883264539236,1097.0883264539236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1297368618492,264.1297368618492,264.1297368618492,0.0,0.0,0.0,264.1297368618492,264.1297368618492,264.1297368618492,0.0,0.0,0.0,1361.2180633157727
2023-08-02,1096.906191367901,1036.633327134291,1668.6898438720214,1096.906191367901,1096.906191367901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.5177607600851,255.5177607600851,255.5177607600851,0.0,0.0,0.0,255.5177607600851,255.5177607600851,255.5177607600851,0.0,0.0,0.0,1352.4239521279862
2023-08-03,1096.7240562818786,1079.0847702172698,1705.9763485278909,1096.7240562818786,1096.7240562818786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.76724972107434,282.76724972107434,282.76724972107434,0.0,0.0,0.0,282.76724972107434,282.76724972107434,282.76724972107434,0.0,0.0,0.0,1379.491306002953
2023-08-04,1096.5419211958563,1059.773912315077,1708.6035538072804,1096.5419211958563,1096.5419211958563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0125049117279,278.0125049117279,278.0125049117279,0.0,0.0,0.0,278.0125049117279,278.0125049117279,278.0125049117279,0.0,0.0,0.0,1374.5544261075843
2023-08-05,1096.359786109834,371.2307749105217,1017.2734635216398,1096.359786109834,1096.359786109834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4679031508144,-389.4679031508144,-389.4679031508144,0.0,0.0,0.0,-389.4679031508144,-389.4679031508144,-389.4679031508144,0.0,0.0,0.0,706.8918829590195
2023-08-06,1095.3849748188393,-73.01980631345917,527.5334078061398,1095.3849748188393,1095.3849748188393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460563709,-854.9538460563709,-854.9538460563709,0.0,0.0,0.0,-854.9538460563709,-854.9538460563709,-854.9538460563709,0.0,0.0,0.0,240.43112876246835
2023-08-07,1094.4101635278444,971.51615563276,1574.605642905602,1094.4101635278444,1094.4101635278444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99449695193135,163.99449695193135,163.99449695193135,0.0,0.0,0.0,163.99449695193135,163.99449695193135,163.99449695193135,0.0,0.0,0.0,1258.4046604797757
2023-08-08,1093.4353522368497,1020.8038826452164,1696.586740462716,1093.4353522368497,1093.4353522368497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1297368618714,264.1297368618714,264.1297368618714,0.0,0.0,0.0,264.1297368618714,264.1297368618714,264.1297368618714,0.0,0.0,0.0,1357.565089098721
2023-08-09,1092.4605409458547,1028.9577814519816,1642.4024213638006,1092.4605409458547,1092.4605409458547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776076107728,255.51776076107728,255.51776076107728,0.0,0.0,0.0,255.51776076107728,255.51776076107728,255.51776076107728,0.0,0.0,0.0,1347.9783017069321
2023-08-10,1091.4857296548598,1072.6072922361677,1702.156254184012,1091.4857296548598,1091.4857296548598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.76724972053114,282.76724972053114,282.76724972053114,0.0,0.0,0.0,282.76724972053114,282.76724972053114,282.76724972053114,0.0,0.0,0.0,1374.252979375391
2023-08-11,1090.5109183638651,1058.2935807075444,1696.6744179119046,1090.5109183638651,1090.5109183638651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0125049111536,278.0125049111536,278.0125049111536,0.0,0.0,0.0,278.0125049111536,278.0125049111536,278.0125049111536,0.0,0.0,0.0,1368.5234232750188
2023-08-12,1089.5361070728704,379.9495445963559,1014.8679642366699,1089.5361070728704,1089.5361070728704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.46790315202935,-389.46790315202935,-389.46790315202935,0.0,0.0,0.0,-389.46790315202935,-389.46790315202935,-389.46790315202935,0.0,0.0,0.0,700.0682039208411
2023-08-13,1088.5612957818755,-80.27558313916089,563.7229104936442,1088.5612957818755,1088.5612957818755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460561862,-854.9538460561862,-854.9538460561862,0.0,0.0,0.0,-854.9538460561862,-854.9538460561862,-854.9538460561862,0.0,0.0,0.0,233.60744972568932
2023-08-14,1087.5864844908808,936.6532749991601,1579.6068224790733,1087.5864844908808,1087.5864844908808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99449695255623,163.99449695255623,163.99449695255623,0.0,0.0,0.0,163.99449695255623,163.99449695255623,163.99449695255623,0.0,0.0,0.0,1251.580981443437
2023-08-15,1086.6116731998861,1026.670890946053,1666.2533381872752,1086.6116731998861,1086.6116731998861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.12973686229066,264.12973686229066,264.12973686229066,0.0,0.0,0.0,264.12973686229066,264.12973686229066,264.12973686229066,0.0,0.0,0.0,1350.7414100621768
2023-08-16,1085.6368619088912,1025.088481721384,1657.2000281960666,1085.6368619088912,1085.6368619088912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776076003864,255.51776076003864,255.51776076003864,0.0,0.0,0.0,255.51776076003864,255.51776076003864,255.51776076003864,0.0,0.0,0.0,1341.1546226689297
2023-08-17,1084.6620506178965,1068.7320602956952,1684.8212840111596,1084.6620506178965,1084.6620506178965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.7672497199879,282.7672497199879,282.7672497199879,0.0,0.0,0.0,282.7672497199879,282.7672497199879,282.7672497199879,0.0,0.0,0.0,1367.4293003378843
2023-08-18,1083.6872393269016,1032.8307216956732,1688.4039653603297,1083.6872393269016,1083.6872393269016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0125049115748,278.0125049115748,278.0125049115748,0.0,0.0,0.0,278.0125049115748,278.0125049115748,278.0125049115748,0.0,0.0,0.0,1361.6997442384763
2023-08-19,1082.7124280359067,361.92053286234415,1004.741997726968,1082.7124280359067,1082.7124280359067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.46790315243305,-389.46790315243305,-389.46790315243305,0.0,0.0,0.0,-389.46790315243305,-389.46790315243305,-389.46790315243305,0.0,0.0,0.0,693.2445248834736
2023-08-20,1081.737616744912,-77.76982269158297,530.6199924805344,1081.737616744912,1081.737616744912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460571368,-854.9538460571368,-854.9538460571368,0.0,0.0,0.0,-854.9538460571368,-854.9538460571368,-854.9538460571368,0.0,0.0,0.0,226.78377068777513
2023-08-21,1080.7628054539173,931.2699976877387,1526.3749437961965,1080.7628054539173,1080.7628054539173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99449695312265,163.99449695312265,163.99449695312265,0.0,0.0,0.0,163.99449695312265,163.99449695312265,163.99449695312265,0.0,0.0,0.0,1244.75730240704
2023-08-22,1079.7879941629224,1022.0674744953617,1639.4549741008314,1079.7879941629224,1079.7879941629224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1297368623127,264.1297368623127,264.1297368623127,0.0,0.0,0.0,264.1297368623127,264.1297368623127,264.1297368623127,0.0,0.0,0.0,1343.917731025235
2023-08-23,1078.8131828719277,1013.460780053876,1657.1938054598247,1078.8131828719277,1078.8131828719277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776076054983,255.51776076054983,255.51776076054983,0.0,0.0,0.0,255.51776076054983,255.51776076054983,255.51776076054983,0.0,0.0,0.0,1334.3309436324776
2023-08-24,1077.8383715809327,1048.6164058469994,1675.2537613179331,1077.8383715809327,1077.8383715809327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.76724972042723,282.76724972042723,282.76724972042723,0.0,0.0,0.0,282.76724972042723,282.76724972042723,282.76724972042723,0.0,0.0,0.0,1360.6056213013599
2023-08-25,1076.863560289938,1057.7277845361948,1655.2702238252796,1076.863560289938,1076.863560289938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.01250491000496,278.01250491000496,278.01250491000496,0.0,0.0,0.0,278.01250491000496,278.01250491000496,278.01250491000496,0.0,0.0,0.0,1354.876065199943
2023-08-26,1075.8887489989434,378.58190477903065,1012.3428902251956,1075.8887489989434,1075.8887489989434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.46790314878496,-389.46790314878496,-389.46790314878496,0.0,0.0,0.0,-389.46790314878496,-389.46790314878496,-389.46790314878496,0.0,0.0,0.0,686.4208458501585
2023-08-27,1074.9139370820094,-113.17354344722898,539.4583967926699,1074.9139370820094,1074.9139370820094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460574188,-854.9538460574188,-854.9538460574188,0.0,0.0,0.0,-854.9538460574188,-854.9538460574188,-854.9538460574188,0.0,0.0,0.0,219.9600910245906
2023-08-28,1073.9391251650754,915.0213282577533,1583.2114609337589,1073.9391251650754,1073.9391251650754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99449695368898,163.99449695368898,163.99449695368898,0.0,0.0,0.0,163.99449695368898,163.99449695368898,163.99449695368898,0.0,0.0,0.0,1237.9336221187643
2023-08-29,1072.9643132481415,1032.7341396464126,1652.2130922902472,1072.9643132481415,1072.9643132481415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.12973686192095,264.12973686192095,264.12973686192095,0.0,0.0,0.0,264.12973686192095,264.12973686192095,264.12973686192095,0.0,0.0,0.0,1337.0940501100624
