ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-15,937.2449917821668,790.3853612737637,1411.000818693824,937.2449917821668,937.2449917821668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9260520111228,163.9260520111228,163.9260520111228,0.0,0.0,0.0,163.9260520111228,163.9260520111228,163.9260520111228,0.0,0.0,0.0,1101.1710437932898
2023-05-16,939.9567487349352,864.0161477979265,1535.5126403217243,939.9567487349352,939.9567487349352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349761904,252.11207349761904,252.11207349761904,0.0,0.0,0.0,252.11207349761904,252.11207349761904,252.11207349761904,0.0,0.0,0.0,1192.0688222325543
2023-05-17,942.6685056877037,890.2136669243604,1503.2363742968705,942.6685056877037,942.6685056877037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.1336686579833,254.1336686579833,254.1336686579833,0.0,0.0,0.0,254.1336686579833,254.1336686579833,254.1336686579833,0.0,0.0,0.0,1196.802174345687
2023-05-18,945.3802626404722,902.8032501367234,1538.7051316396862,945.3802626404722,945.3802626404722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516595922,284.4678516595922,284.4678516595922,0.0,0.0,0.0,284.4678516595922,284.4678516595922,284.4678516595922,0.0,0.0,0.0,1229.8481143000645
2023-05-19,948.0920195932407,925.303500150444,1554.8055556828062,948.0920195932407,948.0920195932407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648782941,285.6950648782941,285.6950648782941,0.0,0.0,0.0,285.6950648782941,285.6950648782941,285.6950648782941,0.0,0.0,0.0,1233.7870844715349
2023-05-20,950.8037765460091,256.87319684762303,886.7004814371633,950.8037765460091,950.8037765460091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502445,-388.59765502445,-388.59765502445,0.0,0.0,0.0,-388.59765502445,-388.59765502445,-388.59765502445,0.0,0.0,0.0,562.2061215215591
2023-05-21,953.5155334987775,-212.49913027565952,448.5792412442219,953.5155334987775,953.5155334987775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556804136,-851.7370556804136,-851.7370556804136,0.0,0.0,0.0,-851.7370556804136,-851.7370556804136,-851.7370556804136,0.0,0.0,0.0,101.77847781836385
2023-05-22,956.227290451546,787.1247676681738,1429.2086455775648,956.227290451546,956.227290451546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201171702,163.92605201171702,163.92605201171702,0.0,0.0,0.0,163.92605201171702,163.92605201171702,163.92605201171702,0.0,0.0,0.0,1120.153342463263
2023-05-23,958.9390474043145,878.7570153135612,1517.073187017912,958.9390474043145,958.9390474043145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734972369,252.1120734972369,252.1120734972369,0.0,0.0,0.0,252.1120734972369,252.1120734972369,252.1120734972369,0.0,0.0,0.0,1211.0511209015513
2023-05-24,961.650804357083,901.5904638710375,1548.5330862420474,961.650804357083,961.650804357083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865849835,254.13366865849835,254.13366865849835,0.0,0.0,0.0,254.13366865849835,254.13366865849835,254.13366865849835,0.0,0.0,0.0,1215.7844730155814
2023-05-25,964.3625613098513,926.0296397333009,1589.7481289734103,964.3625613098513,964.3625613098513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516600371,284.4678516600371,284.4678516600371,0.0,0.0,0.0,284.4678516600371,284.4678516600371,284.4678516600371,0.0,0.0,0.0,1248.8304129698886
2023-05-26,967.0743182626198,951.3099085920541,1602.128139885708,967.0743182626198,967.0743182626198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.695064879644,285.695064879644,285.695064879644,0.0,0.0,0.0,285.695064879644,285.695064879644,285.695064879644,0.0,0.0,0.0,1252.769383142264
2023-05-27,969.7860752153883,246.6563681786477,903.984875225067,969.7860752153883,969.7860752153883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550248484,-388.5976550248484,-388.5976550248484,0.0,0.0,0.0,-388.5976550248484,-388.5976550248484,-388.5976550248484,0.0,0.0,0.0,581.18842019054
2023-05-28,972.4978321681566,-205.71039263151462,435.20506713757294,972.4978321681566,972.4978321681566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556807263,-851.7370556807263,-851.7370556807263,0.0,0.0,0.0,-851.7370556807263,-851.7370556807263,-851.7370556807263,0.0,0.0,0.0,120.76077648743035
2023-05-29,975.2095891209251,832.1939379480133,1446.380811798548,975.2095891209251,975.2095891209251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9260520122595,163.9260520122595,163.9260520122595,0.0,0.0,0.0,163.9260520122595,163.9260520122595,163.9260520122595,0.0,0.0,0.0,1139.1356411331847
2023-05-30,977.9213460736936,919.3909162567808,1555.2095837828344,977.9213460736936,977.9213460736936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349806108,252.11207349806108,252.11207349806108,0.0,0.0,0.0,252.11207349806108,252.11207349806108,252.11207349806108,0.0,0.0,0.0,1230.0334195717546
2023-05-31,980.6331030264621,926.9222243564645,1543.75875477304,980.6331030264621,980.6331030264621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.1336686586819,254.1336686586819,254.1336686586819,0.0,0.0,0.0,254.1336686586819,254.1336686586819,254.1336686586819,0.0,0.0,0.0,1234.766771685144
2023-06-01,983.3448599792305,980.3761413207865,1583.5253073782415,983.3448599792305,983.3448599792305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516594934,284.4678516594934,284.4678516594934,0.0,0.0,0.0,284.4678516594934,284.4678516594934,284.4678516594934,0.0,0.0,0.0,1267.8127116387238
2023-06-02,986.056616931999,955.4919886734903,1595.3336570448455,986.056616931999,986.056616931999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648790631,285.6950648790631,285.6950648790631,0.0,0.0,0.0,285.6950648790631,285.6950648790631,285.6950648790631,0.0,0.0,0.0,1271.751681811062
2023-06-03,988.7683738847674,295.9920973625743,913.0817012174749,988.7683738847674,988.7683738847674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502524704,-388.59765502524704,-388.59765502524704,0.0,0.0,0.0,-388.59765502524704,-388.59765502524704,-388.59765502524704,0.0,0.0,0.0,600.1707188595203
2023-06-04,991.4801308375357,-187.49629353601284,457.34471921647105,991.4801308375357,991.4801308375357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556800561,-851.7370556800561,-851.7370556800561,0.0,0.0,0.0,-851.7370556800561,-851.7370556800561,-851.7370556800561,0.0,0.0,0.0,139.74307515747967
2023-06-05,994.1918877903042,826.3986762317601,1495.602833163865,994.1918877903042,994.1918877903042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201285366,163.92605201285366,163.92605201285366,0.0,0.0,0.0,163.92605201285366,163.92605201285366,163.92605201285366,0.0,0.0,0.0,1158.117939803158
2023-06-06,996.9036447430728,936.0211430977264,1549.2131672322944,996.9036447430728,996.9036447430728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734976789,252.1120734976789,252.1120734976789,0.0,0.0,0.0,252.1120734976789,252.1120734976789,252.1120734976789,0.0,0.0,0.0,1249.0157182407518
2023-06-07,999.6154034272536,917.6533596962306,1566.5113918671216,999.6154034272536,999.6154034272536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.1336686584271,254.1336686584271,254.1336686584271,0.0,0.0,0.0,254.1336686584271,254.1336686584271,254.1336686584271,0.0,0.0,0.0,1253.7490720856806
2023-06-08,1002.3271621114344,947.8096564210646,1601.4075907506142,1002.3271621114344,1002.3271621114344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.467851660927,284.467851660927,284.467851660927,0.0,0.0,0.0,284.467851660927,284.467851660927,284.467851660927,0.0,0.0,0.0,1286.7950137723615
2023-06-09,1005.038920795615,992.7709615928054,1620.7595350779445,1005.038920795615,1005.038920795615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.69506487848236,285.69506487848236,285.69506487848236,0.0,0.0,0.0,285.69506487848236,285.69506487848236,285.69506487848236,0.0,0.0,0.0,1290.7339856740973
2023-06-10,1007.7506794797957,280.41168239995284,907.4965992731484,1007.7506794797957,1007.7506794797957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502647963,-388.59765502647963,-388.59765502647963,0.0,0.0,0.0,-388.59765502647963,-388.59765502647963,-388.59765502647963,0.0,0.0,0.0,619.1530244533161
2023-06-11,1010.4624381639765,-130.11591057044797,476.34947635166554,1010.4624381639765,1010.4624381639765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.737055681478,-851.737055681478,-851.737055681478,0.0,0.0,0.0,-851.737055681478,-851.737055681478,-851.737055681478,0.0,0.0,0.0,158.7253824824985
2023-06-12,1013.1741968481572,879.3127027544181,1482.4083909635824,1013.1741968481572,1013.1741968481572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201339632,163.92605201339632,163.92605201339632,0.0,0.0,0.0,163.92605201339632,163.92605201339632,163.92605201339632,0.0,0.0,0.0,1177.1002488615536
2023-06-13,1015.8859555323379,932.5057626404947,1611.964675690666,1015.8859555323379,1015.8859555323379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349769532,252.11207349769532,252.11207349769532,0.0,0.0,0.0,252.11207349769532,252.11207349769532,252.11207349769532,0.0,0.0,0.0,1267.9980290300332
2023-06-14,1018.5977142165186,949.9475290532838,1613.5649773192201,1018.5977142165186,1018.5977142165186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865817216,254.13366865817216,254.13366865817216,0.0,0.0,0.0,254.13366865817216,254.13366865817216,254.13366865817216,0.0,0.0,0.0,1272.7313828746908
2023-06-15,1021.3094729006993,984.8049043315121,1608.1251438996885,1021.3094729006993,1021.3094729006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516603833,284.4678516603833,284.4678516603833,0.0,0.0,0.0,284.4678516603833,284.4678516603833,284.4678516603833,0.0,0.0,0.0,1305.7773245610827
2023-06-16,1024.02123158488,1004.1381781616135,1658.4542034780127,1024.02123158488,1024.02123158488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648798322,285.6950648798322,285.6950648798322,0.0,0.0,0.0,285.6950648798322,285.6950648798322,285.6950648798322,0.0,0.0,0.0,1309.7162964647123
2023-06-17,1026.7329902690608,320.7440596496304,965.025501671074,1026.7329902690608,1026.7329902690608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550277123,-388.5976550277123,-388.5976550277123,0.0,0.0,0.0,-388.5976550277123,-388.5976550277123,-388.5976550277123,0.0,0.0,0.0,638.1353352413485
2023-06-18,1029.4447489532415,-131.57527981913705,503.28699830122684,1029.4447489532415,1029.4447489532415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556812992,-851.7370556812992,-851.7370556812992,0.0,0.0,0.0,-851.7370556812992,-851.7370556812992,-851.7370556812992,0.0,0.0,0.0,177.70769327194228
2023-06-19,1032.1565076374222,879.1743938939405,1502.5179578859663,1032.1565076374222,1032.1565076374222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9260520140418,163.9260520140418,163.9260520140418,0.0,0.0,0.0,163.9260520140418,163.9260520140418,163.9260520140418,0.0,0.0,0.0,1196.082559651464
2023-06-20,1034.868266321603,976.8495715528459,1599.514185898459,1034.868266321603,1034.868266321603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349771192,252.11207349771192,252.11207349771192,0.0,0.0,0.0,252.11207349771192,252.11207349771192,252.11207349771192,0.0,0.0,0.0,1286.9803398193148
2023-06-21,1037.5800250057837,967.7913400958441,1610.6831048656588,1037.5800250057837,1037.5800250057837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865868713,254.13366865868713,254.13366865868713,0.0,0.0,0.0,254.13366865868713,254.13366865868713,254.13366865868713,0.0,0.0,0.0,1291.7136936644708
2023-06-22,1040.2917836899644,996.5921851686437,1652.7766304003653,1040.2917836899644,1040.2917836899644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516596173,284.4678516596173,284.4678516596173,0.0,0.0,0.0,284.4678516596173,284.4678516596173,284.4678516596173,0.0,0.0,0.0,1324.7596353495817
2023-06-23,1043.0035423741451,998.2677083915967,1648.800565851967,1043.0035423741451,1043.0035423741451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648802629,285.6950648802629,285.6950648802629,0.0,0.0,0.0,285.6950648802629,285.6950648802629,285.6950648802629,0.0,0.0,0.0,1328.698607254408
2023-06-24,1045.7153010583258,350.6336475184572,985.4925037502802,1045.7153010583258,1045.7153010583258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550281109,-388.5976550281109,-388.5976550281109,0.0,0.0,0.0,-388.5976550281109,-388.5976550281109,-388.5976550281109,0.0,0.0,0.0,657.1176460302149
2023-06-25,1048.4270597425066,-104.4945223447515,511.6938550610245,1048.4270597425066,1048.4270597425066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556811204,-851.7370556811204,-851.7370556811204,0.0,0.0,0.0,-851.7370556811204,-851.7370556811204,-851.7370556811204,0.0,0.0,0.0,196.69000406138616
2023-06-26,1051.1388184266873,896.0727830154142,1541.8686133965687,1051.1388184266873,1051.1388184266873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201142854,163.92605201142854,163.92605201142854,0.0,0.0,0.0,163.92605201142854,163.92605201142854,163.92605201142854,0.0,0.0,0.0,1215.0648704381158
2023-06-27,1053.850577110868,1003.6309200487742,1625.342505194009,1053.850577110868,1053.850577110868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349813748,252.11207349813748,252.11207349813748,0.0,0.0,0.0,252.11207349813748,252.11207349813748,252.11207349813748,0.0,0.0,0.0,1305.9626506090055
2023-06-28,1056.5623357950487,974.5936965451488,1621.8900222901234,1056.5623357950487,1056.5623357950487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865920227,254.13366865920227,254.13366865920227,0.0,0.0,0.0,254.13366865920227,254.13366865920227,254.13366865920227,0.0,0.0,0.0,1310.6960044542511
2023-06-29,1058.4070270068282,1012.9618857660365,1667.2974373612597,1058.4070270068282,1058.4070270068282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785166006225,284.46785166006225,284.46785166006225,0.0,0.0,0.0,284.46785166006225,284.46785166006225,284.46785166006225,0.0,0.0,0.0,1342.8748786668905
2023-06-30,1060.2517182186073,1043.092152610394,1668.988348413669,1060.2517182186073,1060.2517182186073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648786705,285.6950648786705,285.6950648786705,0.0,0.0,0.0,285.6950648786705,285.6950648786705,285.6950648786705,0.0,0.0,0.0,1345.9467830972778
2023-07-01,1062.0964094303865,364.3657574385206,975.0390795837245,1062.0964094303865,1062.0964094303865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502850934,-388.59765502850934,-388.59765502850934,0.0,0.0,0.0,-388.59765502850934,-388.59765502850934,-388.59765502850934,0.0,0.0,0.0,673.4987544018772
2023-07-02,1063.941100642166,-118.15337476959883,537.9625398214602,1063.941100642166,1063.941100642166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556804503,-851.7370556804503,-851.7370556804503,0.0,0.0,0.0,-851.7370556804503,-851.7370556804503,-851.7370556804503,0.0,0.0,0.0,212.20404496171568
2023-07-03,1065.7857918539453,924.4096184280622,1561.3725901307978,1065.7857918539453,1065.7857918539453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201202267,163.92605201202267,163.92605201202267,0.0,0.0,0.0,163.92605201202267,163.92605201202267,163.92605201202267,0.0,0.0,0.0,1229.711843865968
2023-07-04,1067.6304830657245,1014.6452218537981,1660.8012380669024,1067.6304830657245,1067.6304830657245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734977553,252.1120734977553,252.1120734977553,0.0,0.0,0.0,252.1120734977553,252.1120734977553,252.1120734977553,0.0,0.0,0.0,1319.7425565634799
2023-07-05,1069.4751742775038,1018.2214873187503,1653.7425182777877,1069.4751742775038,1069.4751742775038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865894739,254.13366865894739,254.13366865894739,0.0,0.0,0.0,254.13366865894739,254.13366865894739,254.13366865894739,0.0,0.0,0.0,1323.6088429364513
2023-07-06,1071.319865489283,1046.6843225129771,1676.3129471599211,1071.319865489283,1071.319865489283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785166050716,284.46785166050716,284.46785166050716,0.0,0.0,0.0,284.46785166050716,284.46785166050716,284.46785166050716,0.0,0.0,0.0,1355.7877171497903
