ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-03,1073.5764579624533,915.3364511690019,1553.3694328968115,1073.5764579624533,1073.5764579624533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4771894470331,163.4771894470331,163.4771894470331,0.0,0.0,0.0,163.4771894470331,163.4771894470331,163.4771894470331,0.0,0.0,0.0,1237.0536474094865
2023-07-04,1076.3221658022392,1014.4758481789189,1630.680442714339,1076.3221658022392,1076.3221658022392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.94287640865883,260.94287640865883,260.94287640865883,0.0,0.0,0.0,260.94287640865883,260.94287640865883,260.94287640865883,0.0,0.0,0.0,1337.265042210898
2023-07-05,1079.067873642025,1007.3460575922153,1660.2887775479103,1079.067873642025,1079.067873642025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.88269223058666,260.88269223058666,260.88269223058666,0.0,0.0,0.0,260.88269223058666,260.88269223058666,260.88269223058666,0.0,0.0,0.0,1339.9505658726116
2023-07-06,1081.8135814818106,1055.859341288295,1665.3496222053093,1081.8135814818106,1081.8135814818106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9297626205126,280.9297626205126,280.9297626205126,0.0,0.0,0.0,280.9297626205126,280.9297626205126,280.9297626205126,0.0,0.0,0.0,1362.7433441023231
2023-07-07,1084.5592893215965,1065.2577925689384,1703.1538639138366,1084.5592893215965,1084.5592893215965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.39841557954463,278.39841557954463,278.39841557954463,0.0,0.0,0.0,278.39841557954463,278.39841557954463,278.39841557954463,0.0,0.0,0.0,1362.9577049011411
2023-07-08,1087.3049971613823,371.9499970369648,1019.1133630566972,1087.3049971613823,1087.3049971613823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.54463553250883,-388.54463553250883,-388.54463553250883,0.0,0.0,0.0,-388.54463553250883,-388.54463553250883,-388.54463553250883,0.0,0.0,0.0,698.7603616288734
2023-07-09,1090.050705001168,-90.53411265430302,546.9338285203709,1090.050705001168,1090.050705001168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0863007509932,-856.0863007509932,-856.0863007509932,0.0,0.0,0.0,-856.0863007509932,-856.0863007509932,-856.0863007509932,0.0,0.0,0.0,233.96440425017465
2023-07-10,1092.7964128409537,930.6514277729192,1585.0487290851688,1092.7964128409537,1092.7964128409537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.47718944758861,163.47718944758861,163.47718944758861,0.0,0.0,0.0,163.47718944758861,163.47718944758861,163.47718944758861,0.0,0.0,0.0,1256.2736022885424
2023-07-11,1095.5421206807396,1025.8654863929219,1707.1179233696314,1095.5421206807396,1095.5421206807396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9428764090913,260.9428764090913,260.9428764090913,0.0,0.0,0.0,260.9428764090913,260.9428764090913,260.9428764090913,0.0,0.0,0.0,1356.4849970898308
2023-07-12,1095.822102990058,1024.393364875374,1667.0892740360732,1095.822102990058,1095.822102990058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8826922303223,260.8826922303223,260.8826922303223,0.0,0.0,0.0,260.8826922303223,260.8826922303223,260.8826922303223,0.0,0.0,0.0,1356.7047952203802
2023-07-13,1096.1020852993765,1060.7934442689657,1698.7592498632814,1096.1020852993765,1096.1020852993765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9297626197776,280.9297626197776,280.9297626197776,0.0,0.0,0.0,280.9297626197776,280.9297626197776,280.9297626197776,0.0,0.0,0.0,1377.0318479191542
2023-07-14,1096.382067608695,1043.8288083547218,1711.9035722898016,1096.382067608695,1096.382067608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.3984155789669,278.3984155789669,278.3984155789669,0.0,0.0,0.0,278.3984155789669,278.3984155789669,278.3984155789669,0.0,0.0,0.0,1374.780483187662
2023-07-15,1096.6620499180135,412.07724952677864,1008.8485531097841,1096.6620499180135,1096.6620499180135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.544635533739,-388.544635533739,-388.544635533739,0.0,0.0,0.0,-388.544635533739,-388.544635533739,-388.544635533739,0.0,0.0,0.0,708.1174143842745
2023-07-16,1096.942032227332,-68.51806775738376,556.2927163331838,1096.942032227332,1096.942032227332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0863007508154,-856.0863007508154,-856.0863007508154,0.0,0.0,0.0,-856.0863007508154,-856.0863007508154,-856.0863007508154,0.0,0.0,0.0,240.85573147651655
2023-07-17,1097.2220145366505,961.7094172404013,1571.7767717862214,1097.2220145366505,1097.2220145366505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4771894481868,163.4771894481868,163.4771894481868,0.0,0.0,0.0,163.4771894481868,163.4771894481868,163.4771894481868,0.0,0.0,0.0,1260.6992039848374
2023-07-18,1097.501996845969,1045.1465996680256,1676.9732811875765,1097.501996845969,1097.501996845969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9428764087068,260.9428764087068,260.9428764087068,0.0,0.0,0.0,260.9428764087068,260.9428764087068,260.9428764087068,0.0,0.0,0.0,1358.4448732546757
2023-07-19,1097.7819791552874,1043.4540403685967,1695.8643519087661,1097.7819791552874,1097.7819791552874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.88269223053743,260.88269223053743,260.88269223053743,0.0,0.0,0.0,260.88269223053743,260.88269223053743,260.88269223053743,0.0,0.0,0.0,1358.664671385825
2023-07-20,1098.061961464606,1068.5541176913177,1690.1508793032995,1098.061961464606,1098.061961464606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9297626202174,280.9297626202174,280.9297626202174,0.0,0.0,0.0,280.9297626202174,280.9297626202174,280.9297626202174,0.0,0.0,0.0,1378.9917240848233
2023-07-21,1098.3419437739244,1049.8792363341722,1697.388629026126,1098.3419437739244,1098.3419437739244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.398415579403,278.398415579403,278.398415579403,0.0,0.0,0.0,278.398415579403,278.398415579403,278.398415579403,0.0,0.0,0.0,1376.7403593533274
2023-07-22,1098.621926083243,400.08426487514276,1038.3778591568298,1098.621926083243,1098.621926083243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.54463553330453,-388.54463553330453,-388.54463553330453,0.0,0.0,0.0,-388.54463553330453,-388.54463553330453,-388.54463553330453,0.0,0.0,0.0,710.0772905499384
2023-07-23,1098.9019083925614,-62.92295206401288,577.072311210953,1098.9019083925614,1098.9019083925614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0863007531977,-856.0863007531977,-856.0863007531977,0.0,0.0,0.0,-856.0863007531977,-856.0863007531977,-856.0863007531977,0.0,0.0,0.0,242.81560763936363
2023-07-24,1099.1818907018799,943.4141814532063,1588.01898968474,1099.1818907018799,1099.1818907018799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.47718944554407,163.47718944554407,163.47718944554407,0.0,0.0,0.0,163.47718944554407,163.47718944554407,163.47718944554407,0.0,0.0,0.0,1262.659080147424
2023-07-25,1099.4618730111983,1047.5227085382141,1663.1893826083706,1099.4618730111983,1099.4618730111983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.94287640873074,260.94287640873074,260.94287640873074,0.0,0.0,0.0,260.94287640873074,260.94287640873074,260.94287640873074,0.0,0.0,0.0,1360.404749419929
2023-07-26,1099.7418553205168,1043.2401117009956,1677.774915543576,1099.7418553205168,1099.7418553205168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.882692231052,260.882692231052,260.882692231052,0.0,0.0,0.0,260.882692231052,260.882692231052,260.882692231052,0.0,0.0,0.0,1360.6245475515689
2023-07-27,1100.0218376298353,1043.0212307862544,1673.039617673778,1100.0218376298353,1100.0218376298353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.92976261966226,280.92976261966226,280.92976261966226,0.0,0.0,0.0,280.92976261966226,280.92976261966226,280.92976261966226,0.0,0.0,0.0,1380.9516002494975
2023-07-28,1100.3018199391538,1079.7448338685315,1684.6305895081036,1100.3018199391538,1100.3018199391538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.3984155788252,278.3984155788252,278.3984155788252,0.0,0.0,0.0,278.3984155788252,278.3984155788252,278.3984155788252,0.0,0.0,0.0,1378.700235517979
2023-07-29,1100.5818022484723,409.1043052800388,1035.2810940570412,1100.5818022484723,1100.5818022484723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5446355345347,-388.5446355345347,-388.5446355345347,0.0,0.0,0.0,-388.5446355345347,-388.5446355345347,-388.5446355345347,0.0,0.0,0.0,712.0371667139376
2023-07-30,1100.8617845577908,-77.95650926302959,569.9415630736149,1100.8617845577908,1100.8617845577908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0863007525342,-856.0863007525342,-856.0863007525342,0.0,0.0,0.0,-856.0863007525342,-856.0863007525342,-856.0863007525342,0.0,0.0,0.0,244.7754838052566
2023-07-31,1101.1417668671093,952.1796412272089,1583.7511653626402,1101.1417668671093,1101.1417668671093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4771894461422,163.4771894461422,163.4771894461422,0.0,0.0,0.0,163.4771894461422,163.4771894461422,163.4771894461422,0.0,0.0,0.0,1264.6189563132514
2023-08-01,1101.4217491764277,1050.0334182933718,1674.8307065401389,1101.4217491764277,1101.4217491764277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9428764083463,260.9428764083463,260.9428764083463,0.0,0.0,0.0,260.9428764083463,260.9428764083463,260.9428764083463,0.0,0.0,0.0,1362.364625584774
2023-08-02,1101.701731485746,1038.978369902757,1669.430635520026,1101.701731485746,1101.701731485746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8826922300088,260.8826922300088,260.8826922300088,0.0,0.0,0.0,260.8826922300088,260.8826922300088,260.8826922300088,0.0,0.0,0.0,1362.5844237157548
2023-08-03,1100.6475907236627,1081.9251666580587,1708.2886468669585,1100.6475907236627,1100.6475907236627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.929762621097,280.929762621097,280.929762621097,0.0,0.0,0.0,280.929762621097,280.929762621097,280.929762621097,0.0,0.0,0.0,1381.5773533447596
2023-08-04,1099.5934499615792,1069.666514435042,1699.2543666069623,1099.5934499615792,1099.5934499615792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.39841558015826,278.39841558015826,278.39841558015826,0.0,0.0,0.0,278.39841558015826,278.39841558015826,278.39841558015826,0.0,0.0,0.0,1377.9918655417373
2023-08-05,1098.539309199496,401.73258187699656,1040.4808202075665,1098.539309199496,1098.539309199496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5446355349324,-388.5446355349324,-388.5446355349324,0.0,0.0,0.0,-388.5446355349324,-388.5446355349324,-388.5446355349324,0.0,0.0,0.0,709.9946736645636
2023-08-06,1097.4851684374125,-85.55846757284895,537.1719445987909,1097.4851684374125,1097.4851684374125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0863007518705,-856.0863007518705,-856.0863007518705,0.0,0.0,0.0,-856.0863007518705,-856.0863007518705,-856.0863007518705,0.0,0.0,0.0,241.3988676855421
2023-08-07,1096.4310276753292,952.058705718612,1590.6108886493043,1096.4310276753292,1096.4310276753292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.47718944669765,163.47718944669765,163.47718944669765,0.0,0.0,0.0,163.47718944669765,163.47718944669765,163.47718944669765,0.0,0.0,0.0,1259.9082171220268
2023-08-08,1095.376886913246,1037.6072220654264,1665.731654286216,1095.376886913246,1095.376886913246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.94287640837024,260.94287640837024,260.94287640837024,0.0,0.0,0.0,260.94287640837024,260.94287640837024,260.94287640837024,0.0,0.0,0.0,1356.3197633216162
2023-08-09,1094.3227461511626,1021.1682583560511,1688.7513327762501,1094.3227461511626,1094.3227461511626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.88269223100275,260.88269223100275,260.88269223100275,0.0,0.0,0.0,260.88269223100275,260.88269223100275,260.88269223100275,0.0,0.0,0.0,1355.2054383821653
2023-08-10,1093.268605389079,1052.5959893177999,1702.0379344270484,1093.268605389079,1093.268605389079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9297626205418,280.9297626205418,280.9297626205418,0.0,0.0,0.0,280.9297626205418,280.9297626205418,280.9297626205418,0.0,0.0,0.0,1374.198368009621
2023-08-11,1092.2144646269958,1065.512677444152,1678.112289528117,1092.2144646269958,1092.2144646269958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.3984155795805,278.3984155795805,278.3984155795805,0.0,0.0,0.0,278.3984155795805,278.3984155795805,278.3984155795805,0.0,0.0,0.0,1370.6128802065764
2023-08-12,1091.1603238649125,413.0429872141316,1026.1051772468713,1091.1603238649125,1091.1603238649125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.54463553616245,-388.54463553616245,-388.54463553616245,0.0,0.0,0.0,-388.54463553616245,-388.54463553616245,-388.54463553616245,0.0,0.0,0.0,702.61568832875
2023-08-13,1090.106183102829,-105.72372598093746,546.6152016950819,1090.106183102829,1090.106183102829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0863007516924,-856.0863007516924,-856.0863007516924,0.0,0.0,0.0,-856.0863007516924,-856.0863007516924,-856.0863007516924,0.0,0.0,0.0,234.01988235113652
2023-08-14,1089.0520423407456,946.2350786452536,1558.040021232117,1089.0520423407456,1089.0520423407456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.47718944733873,163.47718944733873,163.47718944733873,0.0,0.0,0.0,163.47718944733873,163.47718944733873,163.47718944733873,0.0,0.0,0.0,1252.5292317880844
2023-08-15,1087.9979015786623,1035.227908930187,1682.5647867126218,1087.9979015786623,1087.9979015786623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9428764087743,260.9428764087743,260.9428764087743,0.0,0.0,0.0,260.9428764087743,260.9428764087743,260.9428764087743,0.0,0.0,0.0,1348.9407779874366
2023-08-16,1086.9437608165788,1031.288807289976,1682.3060616444482,1086.9437608165788,1086.9437608165788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8826922299595,260.8826922299595,260.8826922299595,0.0,0.0,0.0,260.8826922299595,260.8826922299595,260.8826922299595,0.0,0.0,0.0,1347.8264530465383
2023-08-17,1085.8896200544955,1046.1974391062254,1690.0168604658347,1085.8896200544955,1085.8896200544955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9297626199866,280.9297626199866,280.9297626199866,0.0,0.0,0.0,280.9297626199866,280.9297626199866,280.9297626199866,0.0,0.0,0.0,1366.819382674482
2023-08-18,1084.8354792924122,1026.4672940774417,1714.190510280135,1084.8354792924122,1084.8354792924122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.3984155800167,278.3984155800167,278.3984155800167,0.0,0.0,0.0,278.3984155800167,278.3984155800167,278.3984155800167,0.0,0.0,0.0,1363.233894872429
2023-08-19,1083.7813385303286,389.71130809235336,1021.638382004584,1083.7813385303286,1083.7813385303286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.54463553656035,-388.54463553656035,-388.54463553656035,0.0,0.0,0.0,-388.54463553656035,-388.54463553656035,-388.54463553656035,0.0,0.0,0.0,695.2367029937683
2023-08-20,1082.7271977682453,-99.99869523650813,562.1928107727401,1082.7271977682453,1082.7271977682453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0863007526177,-856.0863007526177,-856.0863007526177,0.0,0.0,0.0,-856.0863007526177,-856.0863007526177,-856.0863007526177,0.0,0.0,0.0,226.64089701562762
2023-08-21,1081.6730570061618,931.5007888331179,1598.5588277569566,1081.6730570061618,1081.6730570061618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4771894478941,163.4771894478941,163.4771894478941,0.0,0.0,0.0,163.4771894478941,163.4771894478941,163.4771894478941,0.0,0.0,0.0,1245.1502464540558
2023-08-22,1080.6189162440787,1004.095655157107,1665.2663161771743,1080.6189162440787,1080.6189162440787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.94287640879827,260.94287640879827,260.94287640879827,0.0,0.0,0.0,260.94287640879827,260.94287640879827,260.94287640879827,0.0,0.0,0.0,1341.561792652877
2023-08-23,1079.5647754819952,1030.8316287035661,1657.9697978375664,1079.5647754819952,1079.5647754819952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.88269223047405,260.88269223047405,260.88269223047405,0.0,0.0,0.0,260.88269223047405,260.88269223047405,260.88269223047405,0.0,0.0,0.0,1340.4474677124692
2023-08-24,1078.5106337249622,1036.9677385708587,1689.096798581273,1078.5106337249622,1078.5106337249622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9297626204264,280.9297626204264,280.9297626204264,0.0,0.0,0.0,280.9297626204264,280.9297626204264,280.9297626204264,0.0,0.0,0.0,1359.4403963453885
