ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-06,1079.522784231695,1025.8662263334882,1666.55812079985,1079.522784231695,1079.522784231695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009836050484,282.53009836050484,282.53009836050484,0.0,0.0,0.0,282.53009836050484,282.53009836050484,282.53009836050484,0.0,0.0,0.0,1362.0528825921997
2023-07-07,1082.233277078958,1044.8375336923923,1691.5184215756467,1082.233277078958,1082.233277078958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363818256,278.1783363818256,278.1783363818256,0.0,0.0,0.0,278.1783363818256,278.1783363818256,278.1783363818256,0.0,0.0,0.0,1360.4116134607837
2023-07-08,1084.9437699262207,388.327157319379,1009.4713915426491,1084.9437699262207,1084.9437699262207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612043944,-389.1184612043944,-389.1184612043944,0.0,0.0,0.0,-389.1184612043944,-389.1184612043944,-389.1184612043944,0.0,0.0,0.0,695.8253087218263
2023-07-09,1087.6542627734837,-75.72227707396546,545.9295454540616,1087.6542627734837,1087.6542627734837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249742005,-854.9242249742005,-854.9242249742005,0.0,0.0,0.0,-854.9242249742005,-854.9242249742005,-854.9242249742005,0.0,0.0,0.0,232.7300377992832
2023-07-10,1090.3647556207466,921.5376358419405,1568.922850245701,1090.3647556207466,1090.3647556207466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242924173,163.80310242924173,163.80310242924173,0.0,0.0,0.0,163.80310242924173,163.80310242924173,163.80310242924173,0.0,0.0,0.0,1254.1678580499884
2023-07-11,1093.0752484680097,1056.7010599955358,1665.1713806386151,1093.0752484680097,1093.0752484680097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387427875,264.05643387427875,264.05643387427875,0.0,0.0,0.0,264.05643387427875,264.05643387427875,264.05643387427875,0.0,0.0,0.0,1357.1316823422885
2023-07-12,1095.7857413152726,1022.6310203692079,1654.0568617784618,1095.7857413152726,1095.7857413152726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513629418,255.47471513629418,255.47471513629418,0.0,0.0,0.0,255.47471513629418,255.47471513629418,255.47471513629418,0.0,0.0,0.0,1351.2604564515668
2023-07-13,1098.4962341625355,1059.4356102779188,1686.7985336549991,1098.4962341625355,1098.4962341625355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009835975627,282.53009835975627,282.53009835975627,0.0,0.0,0.0,282.53009835975627,282.53009835975627,282.53009835975627,0.0,0.0,0.0,1381.0263325222918
2023-07-14,1101.2067270097984,1050.9409779492726,1691.5468621073678,1101.2067270097984,1101.2067270097984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17833638125154,278.17833638125154,278.17833638125154,0.0,0.0,0.0,278.17833638125154,278.17833638125154,278.17833638125154,0.0,0.0,0.0,1379.38506339105
2023-07-15,1103.9172198570614,401.28345609671214,1014.7169391548151,1103.9172198570614,1103.9172198570614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612056097,-389.1184612056097,-389.1184612056097,0.0,0.0,0.0,-389.1184612056097,-389.1184612056097,-389.1184612056097,0.0,0.0,0.0,714.7987586514516
2023-07-16,1103.685362119214,-88.28415131401965,577.3391442080247,1103.685362119214,1103.685362119214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249740162,-854.9242249740162,-854.9242249740162,0.0,0.0,0.0,-854.9242249740162,-854.9242249740162,-854.9242249740162,0.0,0.0,0.0,248.76113714519784
2023-07-17,1103.4535043813667,947.2847336463228,1575.4017584245046,1103.4535043813667,1103.4535043813667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242983748,163.80310242983748,163.80310242983748,0.0,0.0,0.0,163.80310242983748,163.80310242983748,163.80310242983748,0.0,0.0,0.0,1267.2566068112042
2023-07-18,1103.2216466435193,1051.2540803326879,1672.810481167929,1103.2216466435193,1103.2216466435193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0564338738873,264.0564338738873,264.0564338738873,0.0,0.0,0.0,264.0564338738873,264.0564338738873,264.0564338738873,0.0,0.0,0.0,1367.2780805174066
2023-07-19,1102.989788905672,1040.2830147191887,1658.5170150026327,1102.989788905672,1102.989788905672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513651217,255.47471513651217,255.47471513651217,0.0,0.0,0.0,255.47471513651217,255.47471513651217,255.47471513651217,0.0,0.0,0.0,1358.4645040421842
2023-07-20,1102.7579311678244,1080.9815806111785,1717.741272317836,1102.7579311678244,1102.7579311678244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5300983601956,282.5300983601956,282.5300983601956,0.0,0.0,0.0,282.5300983601956,282.5300983601956,282.5300983601956,0.0,0.0,0.0,1385.28802952802
2023-07-21,1102.5260734299773,1071.042236450294,1699.6627559288534,1102.5260734299773,1102.5260734299773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363816734,278.1783363816734,278.1783363816734,0.0,0.0,0.0,278.1783363816734,278.1783363816734,278.1783363816734,0.0,0.0,0.0,1380.7044098116507
2023-07-22,1102.29421569213,401.84986385571415,1012.3978586713804,1102.29421569213,1102.29421569213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612052017,-389.1184612052017,-389.1184612052017,0.0,0.0,0.0,-389.1184612052017,-389.1184612052017,-389.1184612052017,0.0,0.0,0.0,713.1757544869282
2023-07-23,1102.0623579542823,-82.20591490902216,551.5674297334598,1102.0623579542823,1102.0623579542823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249763657,-854.9242249763657,-854.9242249763657,0.0,0.0,0.0,-854.9242249763657,-854.9242249763657,-854.9242249763657,0.0,0.0,0.0,247.1381329779166
2023-07-24,1101.8305002164352,959.8277048522727,1589.816225090075,1101.8305002164352,1101.8305002164352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8031024271892,163.8031024271892,163.8031024271892,0.0,0.0,0.0,163.8031024271892,163.8031024271892,163.8031024271892,0.0,0.0,0.0,1265.6336026436245
2023-07-25,1101.5986424785876,1039.1941035733958,1663.293158461276,1101.5986424785876,1101.5986424785876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387390944,264.05643387390944,264.05643387390944,0.0,0.0,0.0,264.05643387390944,264.05643387390944,264.05643387390944,0.0,0.0,0.0,1365.655076352497
2023-07-26,1101.3667847407405,1047.9629269253433,1680.3514655208467,1101.3667847407405,1101.3667847407405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513702314,255.47471513702314,255.47471513702314,0.0,0.0,0.0,255.47471513702314,255.47471513702314,255.47471513702314,0.0,0.0,0.0,1356.8414998777637
2023-07-27,1101.1349270028932,1060.2521185609614,1673.4091944926777,1101.1349270028932,1101.1349270028932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5300983596524,282.5300983596524,282.5300983596524,0.0,0.0,0.0,282.5300983596524,282.5300983596524,282.5300983596524,0.0,0.0,0.0,1383.6650253625455
2023-07-28,1100.9030692650456,1040.7844243473482,1675.393818333328,1100.9030692650456,1100.9030692650456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17833638109926,278.17833638109926,278.17833638109926,0.0,0.0,0.0,278.17833638109926,278.17833638109926,278.17833638109926,0.0,0.0,0.0,1379.081405646145
2023-07-29,1100.6712115271985,404.95948347224964,1041.8408530324712,1100.6712115271985,1100.6712115271985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11846120641707,-389.11846120641707,-389.11846120641707,0.0,0.0,0.0,-389.11846120641707,-389.11846120641707,-389.11846120641707,0.0,0.0,0.0,711.5527503207813
2023-07-30,1100.439353789351,-60.37122532251986,570.8711704203869,1100.439353789351,1100.439353789351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249757147,-854.9242249757147,-854.9242249757147,0.0,0.0,0.0,-854.9242249757147,-854.9242249757147,-854.9242249757147,0.0,0.0,0.0,245.51512881363624
2023-07-31,1100.2074960515035,930.429565433743,1577.9714000645229,1100.2074960515035,1100.2074960515035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242778495,163.80310242778495,163.80310242778495,0.0,0.0,0.0,163.80310242778495,163.80310242778495,163.80310242778495,0.0,0.0,0.0,1264.0105984792885
2023-08-01,1099.9756383136562,1033.7419092415432,1670.0813850983748,1099.9756383136562,1099.9756383136562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.056433873518,264.056433873518,264.056433873518,0.0,0.0,0.0,264.056433873518,264.056433873518,264.056433873518,0.0,0.0,0.0,1364.0320721871742
2023-08-02,1099.7437805758088,1039.7440259601162,1694.3604860067658,1099.7437805758088,1099.7437805758088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513598444,255.47471513598444,255.47471513598444,0.0,0.0,0.0,255.47471513598444,255.47471513598444,255.47471513598444,0.0,0.0,0.0,1355.2184957117934
2023-08-03,1099.5119228379615,1080.5875943223189,1671.3430149935434,1099.5119228379615,1099.5119228379615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5300983610744,282.5300983610744,282.5300983610744,0.0,0.0,0.0,282.5300983610744,282.5300983610744,282.5300983610744,0.0,0.0,0.0,1382.0420211990358
2023-08-04,1099.2800651001141,1072.483077130144,1689.0442941013034,1099.2800651001141,1099.2800651001141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363824383,278.1783363824383,278.1783363824383,0.0,0.0,0.0,278.1783363824383,278.1783363824383,278.1783363824383,0.0,0.0,0.0,1377.4584014825525
2023-08-05,1099.0482073622668,391.7111247213183,1025.6192060374808,1099.0482073622668,1099.0482073622668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11846120682065,-389.11846120682065,-389.11846120682065,0.0,0.0,0.0,-389.11846120682065,-389.11846120682065,-389.11846120682065,0.0,0.0,0.0,709.9297461554461
2023-08-06,1098.0134507185371,-71.10555715055025,564.5132679208598,1098.0134507185371,1098.0134507185371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249750635,-854.9242249750635,-854.9242249750635,0.0,0.0,0.0,-854.9242249750635,-854.9242249750635,-854.9242249750635,0.0,0.0,0.0,243.08922574347366
2023-08-07,1096.978694074807,937.6209305612537,1591.9417169018425,1096.978694074807,1096.978694074807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8031024283512,163.8031024283512,163.8031024283512,0.0,0.0,0.0,163.8031024283512,163.8031024283512,163.8031024283512,0.0,0.0,0.0,1260.7817965031581
2023-08-08,1095.9439374310773,1021.2520211684549,1679.7131764158908,1095.9439374310773,1095.9439374310773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0564338735401,264.0564338735401,264.0564338735401,0.0,0.0,0.0,264.0564338735401,264.0564338735401,264.0564338735401,0.0,0.0,0.0,1360.0003713046174
2023-08-09,1094.9091807873479,1032.6760210704954,1672.9045003408621,1094.9091807873479,1094.9091807873479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4747151369772,255.4747151369772,255.4747151369772,0.0,0.0,0.0,255.4747151369772,255.4747151369772,255.4747151369772,0.0,0.0,0.0,1350.383895924325
2023-08-10,1093.8744241436182,1061.0605236618353,1701.761566572983,1093.8744241436182,1093.8744241436182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009836053116,282.53009836053116,282.53009836053116,0.0,0.0,0.0,282.53009836053116,282.53009836053116,282.53009836053116,0.0,0.0,0.0,1376.4045225041493
2023-08-11,1092.8396674998885,1050.651339135853,1673.444520118349,1092.8396674998885,1092.8396674998885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363818643,278.1783363818643,278.1783363818643,0.0,0.0,0.0,278.1783363818643,278.1783363818643,278.1783363818643,0.0,0.0,0.0,1371.0180038817527
2023-08-12,1091.8049108561588,394.1079440660906,1029.9742107361021,1091.8049108561588,1091.8049108561588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11846120803585,-389.11846120803585,-389.11846120803585,0.0,0.0,0.0,-389.11846120803585,-389.11846120803585,-389.11846120803585,0.0,0.0,0.0,702.686449648123
2023-08-13,1090.7701542124291,-87.96370355751479,549.8650588325992,1090.7701542124291,1090.7701542124291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249748793,-854.9242249748793,-854.9242249748793,0.0,0.0,0.0,-854.9242249748793,-854.9242249748793,-854.9242249748793,0.0,0.0,0.0,235.84592923754985
2023-08-14,1089.7353975686992,953.2338726514332,1575.6617909114248,1089.7353975686992,1089.7353975686992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242897642,163.80310242897642,163.80310242897642,0.0,0.0,0.0,163.80310242897642,163.80310242897642,163.80310242897642,0.0,0.0,0.0,1253.5384999976757
2023-08-15,1088.7006409249695,1019.337358064113,1662.654038221942,1088.7006409249695,1088.7006409249695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387395884,264.05643387395884,264.05643387395884,0.0,0.0,0.0,264.05643387395884,264.05643387395884,264.05643387395884,0.0,0.0,0.0,1352.7570747989284
2023-08-16,1087.6658842812399,1015.4452171595794,1635.406019622799,1087.6658842812399,1087.6658842812399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4747151359385,255.4747151359385,255.4747151359385,0.0,0.0,0.0,255.4747151359385,255.4747151359385,255.4747151359385,0.0,0.0,0.0,1343.1405994171785
2023-08-17,1086.63112763751,1055.7435067140468,1660.2109813426805,1086.63112763751,1086.63112763751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.530098359988,282.530098359988,282.530098359988,0.0,0.0,0.0,282.530098359988,282.530098359988,282.530098359988,0.0,0.0,0.0,1369.161225997498
2023-08-18,1085.5963709937803,1057.128370368672,1692.4566634821135,1085.5963709937803,1085.5963709937803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.178336382286,278.178336382286,278.178336382286,0.0,0.0,0.0,278.178336382286,278.178336382286,278.178336382286,0.0,0.0,0.0,1363.7747073760663
2023-08-19,1084.5616143500506,391.0923424801696,1044.3811891972246,1084.5616143500506,1084.5616143500506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1184612084396,-389.1184612084396,-389.1184612084396,0.0,0.0,0.0,-389.1184612084396,-389.1184612084396,-389.1184612084396,0.0,0.0,0.0,695.443153141611
2023-08-20,1083.526857706321,-90.85044373372929,559.5321279117189,1083.526857706321,1083.526857706321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249758282,-854.9242249758282,-854.9242249758282,0.0,0.0,0.0,-854.9242249758282,-854.9242249758282,-854.9242249758282,0.0,0.0,0.0,228.6026327304927
2023-08-21,1082.4921010625912,915.7868371338096,1584.7727535502443,1082.4921010625912,1082.4921010625912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242954263,163.80310242954263,163.80310242954263,0.0,0.0,0.0,163.80310242954263,163.80310242954263,163.80310242954263,0.0,0.0,0.0,1246.2952034921339
2023-08-22,1081.4573444188616,1045.9857712188486,1650.7722378844198,1081.4573444188616,1081.4573444188616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387398095,264.05643387398095,264.05643387398095,0.0,0.0,0.0,264.05643387398095,264.05643387398095,264.05643387398095,0.0,0.0,0.0,1345.5137782928425
2023-08-23,1080.422587775132,1021.9256046989155,1664.9462741148682,1080.422587775132,1080.422587775132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513644956,255.47471513644956,255.47471513644956,0.0,0.0,0.0,255.47471513644956,255.47471513644956,255.47471513644956,0.0,0.0,0.0,1335.8973029115814
2023-08-24,1079.387831131402,1068.7992866188988,1690.354424847464,1079.387831131402,1079.387831131402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009836042736,282.53009836042736,282.53009836042736,0.0,0.0,0.0,282.53009836042736,282.53009836042736,282.53009836042736,0.0,0.0,0.0,1361.9179294918295
2023-08-25,1078.3530744876723,1047.650186566363,1669.5574950018884,1078.3530744876723,1078.3530744876723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363807162,278.1783363807162,278.1783363807162,0.0,0.0,0.0,278.1783363807162,278.1783363807162,278.1783363807162,0.0,0.0,0.0,1356.5314108683885
2023-08-26,1077.3183178439426,365.41063464916874,995.4764388077141,1077.3183178439426,1077.3183178439426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11846120479095,-389.11846120479095,-389.11846120479095,0.0,0.0,0.0,-389.11846120479095,-389.11846120479095,-389.11846120479095,0.0,0.0,0.0,688.1998566391517
2023-08-27,1076.283561200213,-113.21075666022735,534.3570175950169,1076.283561200213,1076.283561200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249761107,-854.9242249761107,-854.9242249761107,0.0,0.0,0.0,-854.9242249761107,-854.9242249761107,-854.9242249761107,0.0,0.0,0.0,221.3593362241022
