ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-11,1014.5268467903097,-151.74885057842695,505.3964173942584,1014.5268467903097,1014.5268467903097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.429942869916,-850.429942869916,-850.429942869916,0.0,0.0,0.0,-850.429942869916,-850.429942869916,-850.429942869916,0.0,0.0,0.0,164.09690392039374
2023-06-12,1017.3056360387444,839.090892700244,1476.814192379079,1017.3056360387444,1017.3056360387444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760360398,159.93871760360398,159.93871760360398,0.0,0.0,0.0,159.93871760360398,159.93871760360398,159.93871760360398,0.0,0.0,0.0,1177.2443536423484
2023-06-13,1020.084425287179,947.4479510001611,1617.1536624989462,1020.084425287179,1020.084425287179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171274704,257.75699171274704,257.75699171274704,0.0,0.0,0.0,257.75699171274704,257.75699171274704,257.75699171274704,0.0,0.0,0.0,1277.841416999926
2023-06-14,1022.8632145356136,954.295877215163,1595.8939316477758,1022.8632145356136,1022.8632145356136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359668378,254.60363359668378,254.60363359668378,0.0,0.0,0.0,254.60363359668378,254.60363359668378,254.60363359668378,0.0,0.0,0.0,1277.4668481322974
2023-06-15,1025.6420037840483,977.2647828117841,1605.6893222662773,1025.6420037840483,1025.6420037840483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629140038214,282.40629140038214,282.40629140038214,0.0,0.0,0.0,282.40629140038214,282.40629140038214,282.40629140038214,0.0,0.0,0.0,1308.0482951844303
2023-06-16,1028.4207930324828,1006.7362614848602,1609.8998024587754,1028.4207930324828,1028.4207930324828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692435386,285.5407692435386,285.5407692435386,0.0,0.0,0.0,285.5407692435386,285.5407692435386,285.5407692435386,0.0,0.0,0.0,1313.9615622760214
2023-06-17,1031.1995822809174,304.79884191064195,967.6977569202021,1031.1995822809174,1031.1995822809174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068671193,-389.81646068671193,-389.81646068671193,0.0,0.0,0.0,-389.81646068671193,-389.81646068671193,-389.81646068671193,0.0,0.0,0.0,641.3831215942055
2023-06-18,1033.978371529352,-134.37930199653934,512.3022070079786,1033.978371529352,1033.978371529352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428697375,-850.4299428697375,-850.4299428697375,0.0,0.0,0.0,-850.4299428697375,-850.4299428697375,-850.4299428697375,0.0,0.0,0.0,183.5484286596145
2023-06-19,1036.7571607777866,851.6244303573563,1509.5125244977874,1036.7571607777866,1036.7571607777866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760425546,159.93871760425546,159.93871760425546,0.0,0.0,0.0,159.93871760425546,159.93871760425546,159.93871760425546,0.0,0.0,0.0,1196.695878382042
2023-06-20,1039.5359500262211,984.7172307555611,1642.4998528218243,1039.5359500262211,1039.5359500262211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171276284,257.75699171276284,257.75699171276284,0.0,0.0,0.0,257.75699171276284,257.75699171276284,257.75699171276284,0.0,0.0,0.0,1297.292941738984
2023-06-21,1042.314739274656,976.0256028692172,1631.701187290158,1042.314739274656,1042.314739274656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335971813,254.6036335971813,254.6036335971813,0.0,0.0,0.0,254.6036335971813,254.6036335971813,254.6036335971813,0.0,0.0,0.0,1296.9183728718372
2023-06-22,1045.0935285230905,1016.4166116531877,1629.8427883761824,1045.0935285230905,1045.0935285230905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062913996185,282.4062913996185,282.4062913996185,0.0,0.0,0.0,282.4062913996185,282.4062913996185,282.4062913996185,0.0,0.0,0.0,1327.499819922709
2023-06-23,1047.872317771525,1011.2945938435232,1637.2069942645503,1047.872317771525,1047.872317771525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924395633,285.54076924395633,285.54076924395633,0.0,0.0,0.0,285.54076924395633,285.54076924395633,285.54076924395633,0.0,0.0,0.0,1333.4130870154813
2023-06-24,1050.6511070199597,371.14574083614866,999.4923723944221,1050.6511070199597,1050.6511070199597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068711416,-389.81646068711416,-389.81646068711416,0.0,0.0,0.0,-389.81646068711416,-389.81646068711416,-389.81646068711416,0.0,0.0,0.0,660.8346463328455
2023-06-25,1053.4298962683943,-101.5692507195218,535.6007542188798,1053.4298962683943,1053.4298962683943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.429942869559,-850.429942869559,-850.429942869559,0.0,0.0,0.0,-850.429942869559,-850.429942869559,-850.429942869559,0.0,0.0,0.0,202.99995339883526
2023-06-26,1056.2086855168288,888.0609504587087,1524.995961432784,1056.2086855168288,1056.2086855168288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9387176016308,159.9387176016308,159.9387176016308,0.0,0.0,0.0,159.9387176016308,159.9387176016308,159.9387176016308,0.0,0.0,0.0,1216.1474031184596
2023-06-27,1058.9874747652636,980.0759540540913,1646.7912017860613,1058.9874747652636,1058.9874747652636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7569917131769,257.7569917131769,257.7569917131769,0.0,0.0,0.0,257.7569917131769,257.7569917131769,257.7569917131769,0.0,0.0,0.0,1316.7444664784405
2023-06-28,1061.7662640136982,1004.2625490184548,1615.6483155842236,1061.7662640136982,1061.7662640136982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335976789,254.6036335976789,254.6036335976789,0.0,0.0,0.0,254.6036335976789,254.6036335976789,254.6036335976789,0.0,0.0,0.0,1316.3698976113772
2023-06-29,1064.545053262133,1018.0028928215636,1655.9528923438934,1064.545053262133,1064.545053262133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.406291400057,282.406291400057,282.406291400057,0.0,0.0,0.0,282.406291400057,282.406291400057,282.406291400057,0.0,0.0,0.0,1346.95134466219
2023-06-30,1067.3238425105674,1046.681058372151,1663.9133710143287,1067.3238425105674,1067.3238425105674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924239104,285.54076924239104,285.54076924239104,0.0,0.0,0.0,285.54076924239104,285.54076924239104,285.54076924239104,0.0,0.0,0.0,1352.8646117529584
2023-07-01,1068.7586364547544,355.799783219923,997.089775845604,1068.7586364547544,1068.7586364547544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068751655,-389.81646068751655,-389.81646068751655,0.0,0.0,0.0,-389.81646068751655,-389.81646068751655,-389.81646068751655,0.0,0.0,0.0,678.9421757672378
2023-07-02,1070.1934303989412,-97.93383134639377,547.7257737012061,1070.1934303989412,1070.1934303989412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428688959,-850.4299428688959,-850.4299428688959,0.0,0.0,0.0,-850.4299428688959,-850.4299428688959,-850.4299428688959,0.0,0.0,0.0,219.76348753004538
2023-07-03,1071.628224343128,911.5488910038313,1563.2977156047227,1071.628224343128,1071.628224343128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760222817,159.93871760222817,159.93871760222817,0.0,0.0,0.0,159.93871760222817,159.93871760222817,159.93871760222817,0.0,0.0,0.0,1231.5669419453561
2023-07-04,1073.063018287315,1019.2989708503084,1643.136275688717,1073.063018287315,1073.063018287315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171280553,257.75699171280553,257.75699171280553,0.0,0.0,0.0,257.75699171280553,257.75699171280553,257.75699171280553,0.0,0.0,0.0,1330.8200100001204
2023-07-05,1074.4978122315017,1014.3169645394419,1639.024061424859,1074.4978122315017,1074.4978122315017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359742485,254.60363359742485,254.60363359742485,0.0,0.0,0.0,254.60363359742485,254.60363359742485,254.60363359742485,0.0,0.0,0.0,1329.1014458289264
2023-07-06,1075.9326061756885,1059.0181985608208,1671.1632031780182,1075.9326061756885,1075.9326061756885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062914004955,282.4062914004955,282.4062914004955,0.0,0.0,0.0,282.4062914004955,282.4062914004955,282.4062914004955,0.0,0.0,0.0,1358.338897576184
2023-07-07,1077.3674001198754,1041.1204895135286,1693.377708067293,1077.3674001198754,1077.3674001198754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924280884,285.54076924280884,285.54076924280884,0.0,0.0,0.0,285.54076924280884,285.54076924280884,285.54076924280884,0.0,0.0,0.0,1362.9081693626842
2023-07-08,1078.8021940640622,380.0728935189341,994.6247724797796,1078.8021940640622,1078.8021940640622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068467603,-389.81646068467603,-389.81646068467603,0.0,0.0,0.0,-389.81646068467603,-389.81646068467603,-389.81646068467603,0.0,0.0,0.0,688.9857333793861
2023-07-09,1080.236988008249,-98.51374525676671,550.2976714932063,1080.236988008249,1080.236988008249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428682327,-850.4299428682327,-850.4299428682327,0.0,0.0,0.0,-850.4299428682327,-850.4299428682327,-850.4299428682327,0.0,0.0,0.0,229.80704514001627
2023-07-10,1081.6717819524358,931.8741269865114,1602.124465710567,1081.6717819524358,1081.6717819524358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760277142,159.93871760277142,159.93871760277142,0.0,0.0,0.0,159.93871760277142,159.93871760277142,159.93871760277142,0.0,0.0,0.0,1241.6104995552073
2023-07-11,1083.1065758966226,1007.1733286583918,1660.8816313870052,1083.1065758966226,1083.1065758966226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171320844,257.75699171320844,257.75699171320844,0.0,0.0,0.0,257.75699171320844,257.75699171320844,257.75699171320844,0.0,0.0,0.0,1340.863567609831
2023-07-12,1084.5413698408095,1009.8685605899099,1655.4459807430462,1084.5413698408095,1084.5413698408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335971707,254.6036335971707,254.6036335971707,0.0,0.0,0.0,254.6036335971707,254.6036335971707,254.6036335971707,0.0,0.0,0.0,1339.1450034379802
2023-07-13,1085.9761637849963,1056.134867236758,1689.1008187078487,1085.9761637849963,1085.9761637849963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629139973174,282.40629139973174,282.40629139973174,0.0,0.0,0.0,282.40629139973174,282.40629139973174,282.40629139973174,0.0,0.0,0.0,1368.382455184728
2023-07-14,1087.410957729183,1071.4131412126471,1686.822902880685,1087.410957729183,1087.410957729183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.540769242235,285.540769242235,285.540769242235,0.0,0.0,0.0,285.540769242235,285.540769242235,285.540769242235,0.0,0.0,0.0,1372.951726971418
2023-07-15,1088.8457516733702,360.8943759404092,1014.7437112207888,1088.8457516733702,1088.8457516733702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068589765,-389.81646068589765,-389.81646068589765,0.0,0.0,0.0,-389.81646068589765,-389.81646068589765,-389.81646068589765,0.0,0.0,0.0,699.0292909874725
2023-07-16,1090.280545617557,-58.65081436600515,590.6006155136153,1090.280545617557,1090.280545617557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428680541,-850.4299428680541,-850.4299428680541,0.0,0.0,0.0,-850.4299428680541,-850.4299428680541,-850.4299428680541,0.0,0.0,0.0,239.85060274950285
2023-07-17,1091.7153395617436,932.9715739060573,1600.8288260407912,1091.7153395617436,1091.7153395617436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760336876,159.93871760336876,159.93871760336876,0.0,0.0,0.0,159.93871760336876,159.93871760336876,159.93871760336876,0.0,0.0,0.0,1251.6540571651124
2023-07-18,1093.1501335059306,1036.9869218654296,1668.5714726438287,1093.1501335059306,1093.1501335059306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7569917128372,257.7569917128372,257.7569917128372,0.0,0.0,0.0,257.7569917128372,257.7569917128372,257.7569917128372,0.0,0.0,0.0,1350.9071252187678
2023-07-19,1094.5849274501172,1026.0499764550566,1675.3736408640498,1094.5849274501172,1094.5849274501172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335973736,254.6036335973736,254.6036335973736,0.0,0.0,0.0,254.6036335973736,254.6036335973736,254.6036335973736,0.0,0.0,0.0,1349.1885610474908
2023-07-20,1096.0197213943043,1073.4724622697706,1698.5241409857508,1096.0197213943043,1096.0197213943043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629140017023,282.40629140017023,282.40629140017023,0.0,0.0,0.0,282.40629140017023,282.40629140017023,282.40629140017023,0.0,0.0,0.0,1378.4260127944744
2023-07-21,1097.4545153384909,1045.5486040089072,1697.083939565471,1097.4545153384909,1097.4545153384909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924265263,285.54076924265263,285.54076924265263,0.0,0.0,0.0,285.54076924265263,285.54076924265263,285.54076924265263,0.0,0.0,0.0,1382.9952845811436
2023-07-22,1098.8893092826777,357.6858152617804,1049.7628062728322,1098.8893092826777,1098.8893092826777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068548076,-389.81646068548076,-389.81646068548076,0.0,0.0,0.0,-389.81646068548076,-389.81646068548076,-389.81646068548076,0.0,0.0,0.0,709.072848597197
2023-07-23,1098.7306576535902,-92.75366466719336,562.1762193153024,1098.7306576535902,1098.7306576535902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428704356,-850.4299428704356,-850.4299428704356,0.0,0.0,0.0,-850.4299428704356,-850.4299428704356,-850.4299428704356,0.0,0.0,0.0,248.3007147831546
2023-07-24,1098.5720060245028,944.5817139323443,1578.9364098599208,1098.5720060245028,1098.5720060245028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760074413,159.93871760074413,159.93871760074413,0.0,0.0,0.0,159.93871760074413,159.93871760074413,159.93871760074413,0.0,0.0,0.0,1258.510723625247
2023-07-25,1098.4133543954151,1036.5294313725685,1658.8820964538347,1098.4133543954151,1098.4133543954151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171285305,257.75699171285305,257.75699171285305,0.0,0.0,0.0,257.75699171285305,257.75699171285305,257.75699171285305,0.0,0.0,0.0,1356.1703461082682
2023-07-26,1098.2547027663277,1052.3216445563014,1687.2794927785149,1098.2547027663277,1098.2547027663277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335978712,254.6036335978712,254.6036335978712,0.0,0.0,0.0,254.6036335978712,254.6036335978712,254.6036335978712,0.0,0.0,0.0,1352.858336364199
2023-07-27,1098.0960511372402,1053.6974057111233,1696.7321394995429,1098.0960511372402,1098.0960511372402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629139964136,282.40629139964136,282.40629139964136,0.0,0.0,0.0,282.40629139964136,282.40629139964136,282.40629139964136,0.0,0.0,0.0,1380.5023425368815
2023-07-28,1097.9373995081528,1056.5869817512169,1709.7506168440252,1097.9373995081528,1097.9373995081528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.540769242079,285.540769242079,285.540769242079,0.0,0.0,0.0,285.540769242079,285.540769242079,285.540769242079,0.0,0.0,0.0,1383.4781687502318
2023-07-29,1097.7787478790651,397.4064584816852,1015.7585031093893,1097.7787478790651,1097.7787478790651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068670227,-389.81646068670227,-389.81646068670227,0.0,0.0,0.0,-389.81646068670227,-389.81646068670227,-389.81646068670227,0.0,0.0,0.0,707.9622871923629
2023-07-30,1097.6200962499777,-99.64018054619258,552.5886243828503,1097.6200962499777,1097.6200962499777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428697724,-850.4299428697724,-850.4299428697724,0.0,0.0,0.0,-850.4299428697724,-850.4299428697724,-850.4299428697724,0.0,0.0,0.0,247.1901533802053
2023-07-31,1097.4614446208902,940.6782624744599,1590.033141347785,1097.4614446208902,1097.4614446208902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760134138,159.93871760134138,159.93871760134138,0.0,0.0,0.0,159.93871760134138,159.93871760134138,159.93871760134138,0.0,0.0,0.0,1257.4001622222315
2023-08-01,1097.3027929918028,1054.781719499386,1657.0609992155917,1097.3027929918028,1097.3027929918028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7569917124818,257.7569917124818,257.7569917124818,0.0,0.0,0.0,257.7569917124818,257.7569917124818,257.7569917124818,0.0,0.0,0.0,1355.0597847042845
2023-08-02,1097.1441413627151,1052.9028194071375,1679.1240061069893,1097.1441413627151,1097.1441413627151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359686548,254.60363359686548,254.60363359686548,0.0,0.0,0.0,254.60363359686548,254.60363359686548,254.60363359686548,0.0,0.0,0.0,1351.7477749595805
