ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-10,1024.9376440684516,309.34957135390965,908.7174822321485,1024.9376440684516,1024.9376440684516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521538822,-403.9773521538822,-403.9773521538822,0.0,0.0,0.0,-403.9773521538822,-403.9773521538822,-403.9773521538822,0.0,0.0,0.0,620.9602919145694
2023-06-11,1027.7942810681568,-177.50290706654346,435.34949013712657,1027.7942810681568,1027.7942810681568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025256472,-894.0804025256472,-894.0804025256472,0.0,0.0,0.0,-894.0804025256472,-894.0804025256472,-894.0804025256472,0.0,0.0,0.0,133.71387854250963
2023-06-12,1030.6509185064087,905.1304389871898,1500.5118585803602,1030.6509185064087,1030.6509185064087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.058025286439,176.058025286439,176.058025286439,0.0,0.0,0.0,176.058025286439,176.058025286439,176.058025286439,0.0,0.0,0.0,1206.7089437928478
2023-06-13,1033.507555944661,1021.5395899662561,1604.0303345990203,1033.507555944661,1033.507555944661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77152104026493,275.77152104026493,275.77152104026493,0.0,0.0,0.0,275.77152104026493,275.77152104026493,275.77152104026493,0.0,0.0,0.0,1309.2790769849257
2023-06-14,1036.3641933829128,987.3315197808461,1574.775865838544,1036.3641933829128,1036.3641933829128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584732545,249.36698584732545,249.36698584732545,0.0,0.0,0.0,249.36698584732545,249.36698584732545,249.36698584732545,0.0,0.0,0.0,1285.7311792302382
2023-06-15,1039.2208308211648,1023.5571507797293,1638.9037861146521,1039.2208308211648,1039.2208308211648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959604093,310.4476959604093,310.4476959604093,0.0,0.0,0.0,310.4476959604093,310.4476959604093,310.4476959604093,0.0,0.0,0.0,1349.6685267815742
2023-06-16,1042.0774682594167,1025.2796021055306,1619.336518726941,1042.0774682594167,1042.0774682594167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654676876,286.41352654676876,286.41352654676876,0.0,0.0,0.0,286.41352654676876,286.41352654676876,286.41352654676876,0.0,0.0,0.0,1328.4909948061854
2023-06-17,1044.9341056976689,344.6998397878945,928.1709898477573,1044.9341056976689,1044.9341056976689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215511153,-403.97735215511153,-403.97735215511153,0.0,0.0,0.0,-403.97735215511153,-403.97735215511153,-403.97735215511153,0.0,0.0,0.0,640.9567535425574
2023-06-18,1047.7907431359208,-128.79769814085103,465.2446392643623,1047.7907431359208,1047.7907431359208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025254303,-894.0804025254303,-894.0804025254303,0.0,0.0,0.0,-894.0804025254303,-894.0804025254303,-894.0804025254303,0.0,0.0,0.0,153.71034061049056
2023-06-19,1050.647380574173,913.3139074954579,1521.3845590322815,1050.647380574173,1050.647380574173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0580252869986,176.0580252869986,176.0580252869986,0.0,0.0,0.0,176.0580252869986,176.0580252869986,176.0580252869986,0.0,0.0,0.0,1226.7054058611716
2023-06-20,1053.5040180124251,1040.364586187538,1616.4230724825588,1053.5040180124251,1053.5040180124251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.771521040292,275.771521040292,275.771521040292,0.0,0.0,0.0,275.771521040292,275.771521040292,275.771521040292,0.0,0.0,0.0,1329.2755390527172
2023-06-21,1056.360655450677,993.0958577396826,1608.8237180398085,1056.360655450677,1056.360655450677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584789391,249.36698584789391,249.36698584789391,0.0,0.0,0.0,249.36698584789391,249.36698584789391,249.36698584789391,0.0,0.0,0.0,1305.727641298571
2023-06-22,1059.217292888929,1064.6277040255302,1656.006428589326,1059.217292888929,1059.217292888929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44769595959133,310.44769595959133,310.44769595959133,0.0,0.0,0.0,310.44769595959133,310.44769595959133,310.44769595959133,0.0,0.0,0.0,1369.6649888485204
2023-06-23,1062.0739303271812,1057.683577241571,1639.696220160178,1062.0739303271812,1062.0739303271812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265471803,286.4135265471803,286.4135265471803,0.0,0.0,0.0,286.4135265471803,286.4135265471803,286.4135265471803,0.0,0.0,0.0,1348.4874568743614
2023-06-24,1064.9305677654331,375.55158879086423,980.0783903153316,1064.9305677654331,1064.9305677654331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215554803,-403.97735215554803,-403.97735215554803,0.0,0.0,0.0,-403.97735215554803,-403.97735215554803,-403.97735215554803,0.0,0.0,0.0,660.9532156098851
2023-06-25,1067.787205203685,-119.64248887183938,492.14810495798537,1067.787205203685,1067.787205203685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025252132,-894.0804025252132,-894.0804025252132,0.0,0.0,0.0,-894.0804025252132,-894.0804025252132,-894.0804025252132,0.0,0.0,0.0,173.70680267847183
2023-06-26,1070.6438426419372,927.3270283362428,1543.4465676140578,1070.6438426419372,1070.6438426419372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528423413,176.05802528423413,176.05802528423413,0.0,0.0,0.0,176.05802528423413,176.05802528423413,176.05802528423413,0.0,0.0,0.0,1246.7018679261714
2023-06-27,1073.5004800801894,1049.2105091328426,1642.1393372673522,1073.5004800801894,1073.5004800801894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210407874,275.7715210407874,275.7715210407874,0.0,0.0,0.0,275.7715210407874,275.7715210407874,275.7715210407874,0.0,0.0,0.0,1349.2720011209767
2023-06-28,1076.3571175184413,1028.6893072330802,1616.0301905928802,1076.3571175184413,1076.3571175184413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3669858484623,249.3669858484623,249.3669858484623,0.0,0.0,0.0,249.3669858484623,249.3669858484623,249.3669858484623,0.0,0.0,0.0,1325.7241033669036
2023-06-29,1079.2137549566933,1084.4145054648034,1700.50731756932,1079.2137549566933,1079.2137549566933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959600595,310.4476959600595,310.4476959600595,0.0,0.0,0.0,310.4476959600595,310.4476959600595,310.4476959600595,0.0,0.0,0.0,1389.6614509167528
2023-06-30,1081.1355965653897,1082.993829242473,1679.8822810910265,1081.1355965653897,1081.1355965653897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265455678,286.4135265455678,286.4135265455678,0.0,0.0,0.0,286.4135265455678,286.4135265455678,286.4135265455678,0.0,0.0,0.0,1367.5491231109575
2023-07-01,1083.0574381740862,396.604439021215,988.186526658261,1083.0574381740862,1083.0574381740862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215598453,-403.97735215598453,-403.97735215598453,0.0,0.0,0.0,-403.97735215598453,-403.97735215598453,-403.97735215598453,0.0,0.0,0.0,679.0800860181016
2023-07-02,1084.9792797827827,-98.5580211709231,478.7722933657518,1084.9792797827827,1084.9792797827827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025245794,-894.0804025245794,-894.0804025245794,0.0,0.0,0.0,-894.0804025245794,-894.0804025245794,-894.0804025245794,0.0,0.0,0.0,190.89887725820324
2023-07-03,1086.9011213914791,945.9751066180787,1562.6172576138374,1086.9011213914791,1086.9011213914791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528483568,176.05802528483568,176.05802528483568,0.0,0.0,0.0,176.05802528483568,176.05802528483568,176.05802528483568,0.0,0.0,0.0,1262.9591466763147
2023-07-04,1088.8229630001756,1065.7914717464728,1661.7076183939632,1088.8229630001756,1088.8229630001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77152104032206,275.77152104032206,275.77152104032206,0.0,0.0,0.0,275.77152104032206,275.77152104032206,275.77152104032206,0.0,0.0,0.0,1364.5944840404977
2023-07-05,1090.744804608872,1027.7934042194036,1662.9244948704838,1090.744804608872,1090.744804608872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584818544,249.36698584818544,249.36698584818544,0.0,0.0,0.0,249.36698584818544,249.36698584818544,249.36698584818544,0.0,0.0,0.0,1340.1117904570574
2023-07-06,1092.6666462175685,1094.613106873008,1695.336699711839,1092.6666462175685,1092.6666462175685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44769596052765,310.44769596052765,310.44769596052765,0.0,0.0,0.0,310.44769596052765,310.44769596052765,310.44769596052765,0.0,0.0,0.0,1403.1143421780962
2023-07-07,1094.588487826265,1080.0099845322698,1676.6438111552864,1094.588487826265,1094.588487826265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654597915,286.41352654597915,286.41352654597915,0.0,0.0,0.0,286.41352654597915,286.41352654597915,286.41352654597915,0.0,0.0,0.0,1381.002014372244
2023-07-08,1096.5103294349617,387.01428593983525,1015.6918040915474,1096.5103294349617,1096.5103294349617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521530231,-403.9773521530231,-403.9773521530231,0.0,0.0,0.0,-403.9773521530231,-403.9773521530231,-403.9773521530231,0.0,0.0,0.0,692.5329772819387
2023-07-09,1098.4321710436582,-80.16316823090386,510.2650812161597,1098.4321710436582,1098.4321710436582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025239458,-894.0804025239458,-894.0804025239458,0.0,0.0,0.0,-894.0804025239458,-894.0804025239458,-894.0804025239458,0.0,0.0,0.0,204.35176851971232
2023-07-10,1100.3540126523546,956.5877171766635,1561.1530851459045,1100.3540126523546,1100.3540126523546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0580252854794,176.0580252854794,176.0580252854794,0.0,0.0,0.0,176.0580252854794,176.0580252854794,176.0580252854794,0.0,0.0,0.0,1276.4120379378342
2023-07-11,1102.275854261051,1063.633718542463,1673.017485328824,1102.275854261051,1102.275854261051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210408415,275.7715210408415,275.7715210408415,0.0,0.0,0.0,275.7715210408415,275.7715210408415,275.7715210408415,0.0,0.0,0.0,1378.0473753018925
2023-07-12,1104.1976958697476,1062.4564069403548,1654.4931463860746,1104.1976958697476,1104.1976958697476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584790867,249.36698584790867,249.36698584790867,0.0,0.0,0.0,249.36698584790867,249.36698584790867,249.36698584790867,0.0,0.0,0.0,1353.5646817176562
2023-07-13,1106.119537478444,1061.8206492726115,1680.421365617293,1106.119537478444,1106.119537478444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959597096,310.4476959597096,310.4476959597096,0.0,0.0,0.0,310.4476959597096,310.4476959597096,310.4476959597096,0.0,0.0,0.0,1416.5672334381536
2023-07-14,1108.0413790871405,1104.3722628633325,1679.4701129656908,1108.0413790871405,1108.0413790871405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654537866,286.41352654537866,286.41352654537866,0.0,0.0,0.0,286.41352654537866,286.41352654537866,286.41352654537866,0.0,0.0,0.0,1394.454905632519
2023-07-15,1109.963220695837,391.5224612315502,1011.3357922059216,1109.963220695837,1109.963220695837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215425246,-403.97735215425246,-403.97735215425246,0.0,0.0,0.0,-403.97735215425246,-403.97735215425246,-403.97735215425246,0.0,0.0,0.0,705.9858685415845
2023-07-16,1111.8850623045334,-79.3794761917998,520.1777899694295,1111.8850623045334,1111.8850623045334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025237288,-894.0804025237288,-894.0804025237288,0.0,0.0,0.0,-894.0804025237288,-894.0804025237288,-894.0804025237288,0.0,0.0,0.0,217.80465978080463
2023-07-17,1113.8069039132304,1002.2871699652226,1594.16234699777,1113.8069039132304,1113.8069039132304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.058025286081,176.058025286081,176.058025286081,0.0,0.0,0.0,176.058025286081,176.058025286081,176.058025286081,0.0,0.0,0.0,1289.8649291993113
2023-07-18,1113.3661929108157,1089.1697739425151,1672.4426605067126,1113.3661929108157,1113.3661929108157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210403761,275.7715210403761,275.7715210403761,0.0,0.0,0.0,275.7715210403761,275.7715210403761,275.7715210403761,0.0,0.0,0.0,1389.137713951192
2023-07-19,1112.925481908401,1067.105234558017,1653.028958244276,1112.925481908401,1112.925481908401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584809668,249.36698584809668,249.36698584809668,0.0,0.0,0.0,249.36698584809668,249.36698584809668,249.36698584809668,0.0,0.0,0.0,1362.2924677564977
2023-07-20,1112.4847709059864,1122.5192758954954,1730.4568223704173,1112.4847709059864,1112.4847709059864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959601778,310.4476959601778,310.4476959601778,0.0,0.0,0.0,310.4476959601778,310.4476959601778,310.4476959601778,0.0,0.0,0.0,1422.932466866164
2023-07-21,1112.044059903572,1102.6948529729978,1688.4042145111382,1112.044059903572,1112.044059903572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654579,286.41352654579,286.41352654579,0.0,0.0,0.0,286.41352654579,286.41352654579,286.41352654579,0.0,0.0,0.0,1398.4575864493618
