ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-05,999.6083885384608,831.5999614480884,1464.6319518349846,999.6083885384608,999.6083885384608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.31594559233963,161.31594559233963,161.31594559233963,0.0,0.0,0.0,161.31594559233963,161.31594559233963,161.31594559233963,0.0,0.0,0.0,1160.9243341308004
2023-06-06,1002.3346660263835,914.1994426534266,1566.4339762256798,1002.3346660263835,1002.3346660263835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.74927337255144,258.74927337255144,258.74927337255144,0.0,0.0,0.0,258.74927337255144,258.74927337255144,258.74927337255144,0.0,0.0,0.0,1261.083939398935
2023-06-07,1005.0609435143062,918.056367255754,1583.3733818664762,1005.0609435143062,1005.0609435143062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.95563573670776,255.95563573670776,255.95563573670776,0.0,0.0,0.0,255.95563573670776,255.95563573670776,255.95563573670776,0.0,0.0,0.0,1261.016579251014
2023-06-08,1007.7872210022289,994.4232856914506,1636.7157549381009,1007.7872210022289,1007.7872210022289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6782805609574,300.6782805609574,300.6782805609574,0.0,0.0,0.0,300.6782805609574,300.6782805609574,300.6782805609574,0.0,0.0,0.0,1308.4655015631863
2023-06-09,1010.5134984901516,976.278153408142,1643.5148588334655,1010.5134984901516,1010.5134984901516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.3165096206853,293.3165096206853,293.3165096206853,0.0,0.0,0.0,293.3165096206853,293.3165096206853,293.3165096206853,0.0,0.0,0.0,1303.8300081108368
2023-06-10,1013.2397759780744,293.7336960981184,926.6250111447173,1013.2397759780744,1013.2397759780744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.8755246478907,-390.8755246478907,-390.8755246478907,0.0,0.0,0.0,-390.8755246478907,-390.8755246478907,-390.8755246478907,0.0,0.0,0.0,622.3642513301836
2023-06-11,1015.966053465997,-169.13459801565043,469.10558261318374,1015.966053465997,1015.966053465997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1401202349251,-879.1401202349251,-879.1401202349251,0.0,0.0,0.0,-879.1401202349251,-879.1401202349251,-879.1401202349251,0.0,0.0,0.0,136.82593323107187
2023-06-12,1018.6923309539197,843.9311312472142,1506.8686353536261,1018.6923309539197,1018.6923309539197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3159455929301,161.3159455929301,161.3159455929301,0.0,0.0,0.0,161.3159455929301,161.3159455929301,161.3159455929301,0.0,0.0,0.0,1180.0082765468499
2023-06-13,1021.4186084418425,967.6718685456784,1632.9666629514377,1021.4186084418425,1021.4186084418425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7492733725796,258.7492733725796,258.7492733725796,0.0,0.0,0.0,258.7492733725796,258.7492733725796,258.7492733725796,0.0,0.0,0.0,1280.1678818144221
2023-06-14,1024.1448859297652,955.0317384743938,1588.9226560486725,1024.1448859297652,1024.1448859297652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.95563573644284,255.95563573644284,255.95563573644284,0.0,0.0,0.0,255.95563573644284,255.95563573644284,255.95563573644284,0.0,0.0,0.0,1280.1005216662081
2023-06-15,1026.8711630402943,995.1224223153702,1659.216225112103,1026.8711630402943,1026.8711630402943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.67828056039815,300.67828056039815,300.67828056039815,0.0,0.0,0.0,300.67828056039815,300.67828056039815,300.67828056039815,0.0,0.0,0.0,1327.5494436006925
2023-06-16,1029.5974401508236,996.8583240379533,1634.0950157661664,1029.5974401508236,1029.5974401508236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.3165096220691,293.3165096220691,293.3165096220691,0.0,0.0,0.0,293.3165096220691,293.3165096220691,293.3165096220691,0.0,0.0,0.0,1322.9139497728927
2023-06-17,1032.3237172613528,312.6794960313139,963.5468576974458,1032.3237172613528,1032.3237172613528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.8755246491361,-390.8755246491361,-390.8755246491361,0.0,0.0,0.0,-390.8755246491361,-390.8755246491361,-390.8755246491361,0.0,0.0,0.0,641.4481926122168
2023-06-18,1035.0499943718821,-159.23928982845973,497.39459559932885,1035.0499943718821,1035.0499943718821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1401202347371,-879.1401202347371,-879.1401202347371,0.0,0.0,0.0,-879.1401202347371,-879.1401202347371,-879.1401202347371,0.0,0.0,0.0,155.90987413714504
2023-06-19,1037.7762714824114,851.568635618223,1506.7995672183742,1037.7762714824114,1037.7762714824114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3159455935405,161.3159455935405,161.3159455935405,0.0,0.0,0.0,161.3159455935405,161.3159455935405,161.3159455935405,0.0,0.0,0.0,1199.0922170759518
2023-06-20,1040.5025485929407,958.3492447421918,1627.3507749030512,1040.5025485929407,1040.5025485929407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7492733726078,258.7492733726078,258.7492733726078,0.0,0.0,0.0,258.7492733726078,258.7492733726078,258.7492733726078,0.0,0.0,0.0,1299.2518219655485
2023-06-21,1043.2288257034697,998.9120123019901,1632.518783191799,1043.2288257034697,1043.2288257034697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.95563573699087,255.95563573699087,255.95563573699087,0.0,0.0,0.0,255.95563573699087,255.95563573699087,255.95563573699087,0.0,0.0,0.0,1299.1844614404606
2023-06-22,1045.9551028139992,1028.6017065739243,1639.5908645768661,1045.9551028139992,1045.9551028139992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.67828055960257,300.67828055960257,300.67828055960257,0.0,0.0,0.0,300.67828055960257,300.67828055960257,300.67828055960257,0.0,0.0,0.0,1346.6333833736019
2023-06-23,1048.6813799245285,1013.3375866090535,1678.721941245494,1048.6813799245285,1048.6813799245285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.31650962250103,293.31650962250103,293.31650962250103,0.0,0.0,0.0,293.31650962250103,293.31650962250103,293.31650962250103,0.0,0.0,0.0,1341.9978895470294
2023-06-24,1051.4076570350576,323.61866344753315,987.8738235208507,1051.4076570350576,1051.4076570350576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.8755246495561,-390.8755246495561,-390.8755246495561,0.0,0.0,0.0,-390.8755246495561,-390.8755246495561,-390.8755246495561,0.0,0.0,0.0,660.5321323855014
2023-06-25,1054.1339341455869,-157.3344087210141,501.1020917670811,1054.1339341455869,1054.1339341455869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1401202345492,-879.1401202345492,-879.1401202345492,0.0,0.0,0.0,-879.1401202345492,-879.1401202345492,-879.1401202345492,0.0,0.0,0.0,174.9938139110377
2023-06-26,1056.8602112561161,898.6134030562091,1553.9088101945172,1056.8602112561161,1056.8602112561161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.31594559084667,161.31594559084667,161.31594559084667,0.0,0.0,0.0,161.31594559084667,161.31594559084667,161.31594559084667,0.0,0.0,0.0,1218.1761568469628
2023-06-27,1059.5864883666454,1012.5853591577741,1653.0212350937743,1059.5864883666454,1059.5864883666454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.74927337303933,258.74927337303933,258.74927337303933,0.0,0.0,0.0,258.74927337303933,258.74927337303933,258.74927337303933,0.0,0.0,0.0,1318.3357617396848
2023-06-28,1062.3127654771747,981.5623257457846,1657.326752064844,1062.3127654771747,1062.3127654771747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.95563573753884,255.95563573753884,255.95563573753884,0.0,0.0,0.0,255.95563573753884,255.95563573753884,255.95563573753884,0.0,0.0,0.0,1318.2684012147135
2023-06-29,1065.0390425877038,1053.087918458353,1699.6562195631025,1065.0390425877038,1065.0390425877038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.67828056006255,300.67828056006255,300.67828056006255,0.0,0.0,0.0,300.67828056006255,300.67828056006255,300.67828056006255,0.0,0.0,0.0,1365.7173231477664
2023-06-30,1067.7653196982333,1029.5640566729578,1694.3972029442816,1067.7653196982333,1067.7653196982333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.3165096208856,293.3165096208856,293.3165096208856,0.0,0.0,0.0,293.3165096208856,293.3165096208856,293.3165096208856,0.0,0.0,0.0,1361.081829319119
2023-07-01,1070.4915968087626,347.4176569714218,978.1373090057062,1070.4915968087626,1070.4915968087626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.87552464997594,-390.87552464997594,-390.87552464997594,0.0,0.0,0.0,-390.87552464997594,-390.87552464997594,-390.87552464997594,0.0,0.0,0.0,679.6160721587867
2023-07-02,1073.2178739192916,-127.64366013218897,495.60157358724206,1073.2178739192916,1073.2178739192916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1401202338974,-879.1401202338974,-879.1401202338974,0.0,0.0,0.0,-879.1401202338974,-879.1401202338974,-879.1401202338974,0.0,0.0,0.0,194.0777536853942
2023-07-03,1075.9441510298211,898.9015429054044,1515.8843422109974,1075.9441510298211,1075.9441510298211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.31594559144708,161.31594559144708,161.31594559144708,0.0,0.0,0.0,161.31594559144708,161.31594559144708,161.31594559144708,0.0,0.0,0.0,1237.260096621268
2023-07-04,1076.9407198447077,1036.281202475073,1678.6286781506014,1076.9407198447077,1076.9407198447077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.749273372622,258.749273372622,258.749273372622,0.0,0.0,0.0,258.749273372622,258.749273372622,258.749273372622,0.0,0.0,0.0,1335.6899932173296
2023-07-05,1077.937288659594,1008.711516461593,1651.4624045632393,1077.937288659594,1077.937288659594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.95563573727398,255.95563573727398,255.95563573727398,0.0,0.0,0.0,255.95563573727398,255.95563573727398,255.95563573727398,0.0,0.0,0.0,1333.892924396868
2023-07-06,1078.9338574744806,1034.1588403497224,1707.8127768733054,1078.9338574744806,1078.9338574744806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6782805605225,300.6782805605225,300.6782805605225,0.0,0.0,0.0,300.6782805605225,300.6782805605225,300.6782805605225,0.0,0.0,0.0,1379.6121380350032
2023-07-07,1079.9304262893672,1050.074780788455,1689.7759420083112,1079.9304262893672,1079.9304262893672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.31650962131755,293.31650962131755,293.31650962131755,0.0,0.0,0.0,293.31650962131755,293.31650962131755,293.31650962131755,0.0,0.0,0.0,1373.246935910685
2023-07-08,1080.9269951042538,366.3841728044426,1009.8625934171309,1080.9269951042538,1080.9269951042538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.87552464704817,-390.87552464704817,-390.87552464704817,0.0,0.0,0.0,-390.87552464704817,-390.87552464704817,-390.87552464704817,0.0,0.0,0.0,690.0514704572056
2023-07-09,1081.9235639191404,-138.08257668475832,510.6986427162894,1081.9235639191404,1081.9235639191404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.140120233246,-879.140120233246,-879.140120233246,0.0,0.0,0.0,-879.140120233246,-879.140120233246,-879.140120233246,0.0,0.0,0.0,202.78344368589444
2023-07-10,1082.9201327340268,917.3622251992724,1557.940129699954,1082.9201327340268,1082.9201327340268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.31594559203754,161.31594559203754,161.31594559203754,0.0,0.0,0.0,161.31594559203754,161.31594559203754,161.31594559203754,0.0,0.0,0.0,1244.2360783260642
2023-07-11,1083.9167015489134,999.4629644551555,1661.6357889078274,1083.9167015489134,1083.9167015489134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.74927337309566,258.74927337309566,258.74927337309566,0.0,0.0,0.0,258.74927337309566,258.74927337309566,258.74927337309566,0.0,0.0,0.0,1342.665974922009
2023-07-12,1084.9132703638,1041.2691611618,1662.0593775570637,1084.9132703638,1084.9132703638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9556357370091,255.9556357370091,255.9556357370091,0.0,0.0,0.0,255.9556357370091,255.9556357370091,255.9556357370091,0.0,0.0,0.0,1340.868906100809
2023-07-13,1085.9098391786865,1052.900855714465,1733.7723189710998,1085.9098391786865,1085.9098391786865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.67828055972694,300.67828055972694,300.67828055972694,0.0,0.0,0.0,300.67828055972694,300.67828055972694,300.67828055972694,0.0,0.0,0.0,1386.5881197384135
2023-07-14,1086.906407993573,1024.210082230496,1685.3163971085996,1086.906407993573,1086.906407993573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.3165096207258,293.3165096207258,293.3165096207258,0.0,0.0,0.0,293.3165096207258,293.3165096207258,293.3165096207258,0.0,0.0,0.0,1380.222917614299
2023-07-15,1087.9029768084597,386.2715312624055,1009.8821560503146,1087.9029768084597,1087.9029768084597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.8755246482935,-390.8755246482935,-390.8755246482935,0.0,0.0,0.0,-390.8755246482935,-390.8755246482935,-390.8755246482935,0.0,0.0,0.0,697.0274521601661
2023-07-16,1088.899545623346,-114.73607904355443,506.75112214247054,1088.899545623346,1088.899545623346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1401202330579,-879.1401202330579,-879.1401202330579,0.0,0.0,0.0,-879.1401202330579,-879.1401202330579,-879.1401202330579,0.0,0.0,0.0,209.75942539028813
2023-07-17,1089.8961144382329,905.4317649653791,1573.9553012485176,1089.8961144382329,1089.8961144382329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.315945592638,161.315945592638,161.315945592638,0.0,0.0,0.0,161.315945592638,161.315945592638,161.315945592638,0.0,0.0,0.0,1251.2120600308708
2023-07-18,1090.8926832531192,1031.8471411248966,1677.320040516641,1090.8926832531192,1090.8926832531192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.74927337267843,258.74927337267843,258.74927337267843,0.0,0.0,0.0,258.74927337267843,258.74927337267843,258.74927337267843,0.0,0.0,0.0,1349.6419566257978
2023-07-19,1091.889252068006,1025.8660932481062,1655.700242555443,1091.889252068006,1091.889252068006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9556357371839,255.9556357371839,255.9556357371839,0.0,0.0,0.0,255.9556357371839,255.9556357371839,255.9556357371839,0.0,0.0,0.0,1347.84488780519
2023-07-20,1092.8858208828924,1091.3573538972043,1731.0017468445922,1092.8858208828924,1092.8858208828924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.678280560187,300.678280560187,300.678280560187,0.0,0.0,0.0,300.678280560187,300.678280560187,300.678280560187,0.0,0.0,0.0,1393.5641014430794
2023-07-21,1093.882389697779,1039.253131860513,1704.812673974317,1093.882389697779,1093.882389697779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.31650962115765,293.31650962115765,293.31650962115765,0.0,0.0,0.0,293.31650962115765,293.31650962115765,293.31650962115765,0.0,0.0,0.0,1387.1988993189366
2023-07-22,1093.9584080436023,391.192333219511,1006.5932077759875,1093.9584080436023,1093.9584080436023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.8755246478882,-390.8755246478882,-390.8755246478882,0.0,0.0,0.0,-390.8755246478882,-390.8755246478882,-390.8755246478882,0.0,0.0,0.0,703.0828833957141
2023-07-23,1094.0344263894258,-127.13645669682661,522.8067319628751,1094.0344263894258,1094.0344263894258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1401202354137,-879.1401202354137,-879.1401202354137,0.0,0.0,0.0,-879.1401202354137,-879.1401202354137,-879.1401202354137,0.0,0.0,0.0,214.89430615401204
2023-07-24,1094.1104447352488,923.3311567929021,1562.6040743340404,1094.1104447352488,1094.1104447352488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.31594558994414,161.31594558994414,161.31594558994414,0.0,0.0,0.0,161.31594558994414,161.31594558994414,161.31594558994414,0.0,0.0,0.0,1255.426390325193
2023-07-25,1094.1864630810724,1017.0932405185832,1682.6438620013532,1094.1864630810724,1094.1864630810724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.74927337270657,258.74927337270657,258.74927337270657,0.0,0.0,0.0,258.74927337270657,258.74927337270657,258.74927337270657,0.0,0.0,0.0,1352.9357364537789
2023-07-26,1094.2624814268959,1019.4596502525116,1662.0543779947336,1094.2624814268959,1094.2624814268959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.95563573773194,255.95563573773194,255.95563573773194,0.0,0.0,0.0,255.95563573773194,255.95563573773194,255.95563573773194,0.0,0.0,0.0,1350.2181171646278
2023-07-27,1094.3384997727192,1070.0868024228366,1706.4604368992054,1094.3384997727192,1094.3384997727192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.67828055962775,300.67828055962775,300.67828055962775,0.0,0.0,0.0,300.67828055962775,300.67828055962775,300.67828055962775,0.0,0.0,0.0,1395.016780332347
2023-07-28,1094.4145181185424,1057.9102234925622,1712.8554624926433,1094.4145181185424,1094.4145181185424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.3165096205659,293.3165096205659,293.3165096205659,0.0,0.0,0.0,293.3165096205659,293.3165096205659,293.3165096205659,0.0,0.0,0.0,1387.7310277391084
2023-07-29,1094.490536464366,370.1820263037176,1016.2768805079324,1094.490536464366,1094.490536464366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.8755246491335,-390.8755246491335,-390.8755246491335,0.0,0.0,0.0,-390.8755246491335,-390.8755246491335,-390.8755246491335,0.0,0.0,0.0,703.6150118152325
2023-07-30,1094.5665548101892,-98.48512894605473,517.5526643350609,1094.5665548101892,1094.5665548101892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1401202347621,-879.1401202347621,-879.1401202347621,0.0,0.0,0.0,-879.1401202347621,-879.1401202347621,-879.1401202347621,0.0,0.0,0.0,215.42643457542715
