ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-07,916.5801081124221,-245.00176038018157,367.46554516124667,916.5801081124221,916.5801081124221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275385824,-853.8645275385824,-853.8645275385824,0.0,0.0,0.0,-853.8645275385824,-853.8645275385824,-853.8645275385824,0.0,0.0,0.0,62.7155805738397
2023-05-08,919.2568250841555,768.1288435412768,1409.4101274476527,919.2568250841555,919.2568250841555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703333905,162.63792703333905,162.63792703333905,0.0,0.0,0.0,162.63792703333905,162.63792703333905,162.63792703333905,0.0,0.0,0.0,1081.8947521174946
2023-05-09,921.9335420558891,889.9605821013324,1505.6843334110931,921.9335420558891,921.9335420558891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.17035950885094,264.17035950885094,264.17035950885094,0.0,0.0,0.0,264.17035950885094,264.17035950885094,264.17035950885094,0.0,0.0,0.0,1186.10390156474
2023-05-10,924.6102590276224,889.395169710149,1499.530514277958,924.6102590276224,924.6102590276224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064762674,255.69557064762674,255.69557064762674,0.0,0.0,0.0,255.69557064762674,255.69557064762674,255.69557064762674,0.0,0.0,0.0,1180.3058296752492
2023-05-11,927.2869759993561,887.138745132637,1530.8687431073802,927.2869759993561,927.2869759993561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4025859101416,282.4025859101416,282.4025859101416,0.0,0.0,0.0,282.4025859101416,282.4025859101416,282.4025859101416,0.0,0.0,0.0,1209.6895619094976
2023-05-12,929.9636929710896,905.2372129678746,1524.1069889530388,929.9636929710896,929.9636929710896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9940320443776,277.9940320443776,277.9940320443776,0.0,0.0,0.0,277.9940320443776,277.9940320443776,277.9940320443776,0.0,0.0,0.0,1207.957725015467
2023-05-13,932.6404185721678,221.10701880462662,851.744924003896,932.6404185721678,932.6404185721678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0359476053466,-389.0359476053466,-389.0359476053466,0.0,0.0,0.0,-389.0359476053466,-389.0359476053466,-389.0359476053466,0.0,0.0,0.0,543.6044709668213
2023-05-14,935.3171441732461,-214.0544111713549,393.8643194002056,935.3171441732461,935.3171441732461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275383984,-853.8645275383984,-853.8645275383984,0.0,0.0,0.0,-853.8645275383984,-853.8645275383984,-853.8645275383984,0.0,0.0,0.0,81.45261663484769
2023-05-15,937.9938697743245,791.767004703363,1415.8506766666983,937.9938697743245,937.9938697743245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.6379270306933,162.6379270306933,162.6379270306933,0.0,0.0,0.0,162.6379270306933,162.6379270306933,162.6379270306933,0.0,0.0,0.0,1100.6317968050178
2023-05-16,940.6705953754027,894.8739071797427,1519.0404251202795,940.6705953754027,940.6705953754027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.17035950928414,264.17035950928414,264.17035950928414,0.0,0.0,0.0,264.17035950928414,264.17035950928414,264.17035950928414,0.0,0.0,0.0,1204.8409548846869
2023-05-17,943.347320976481,863.1348945219804,1512.0532951195705,943.347320976481,943.347320976481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064659278,255.69557064659278,255.69557064659278,0.0,0.0,0.0,255.69557064659278,255.69557064659278,255.69557064659278,0.0,0.0,0.0,1199.0428916230737
2023-05-18,946.0240465775593,924.3476358818076,1542.0852306407112,946.0240465775593,946.0240465775593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.402585909601,282.402585909601,282.402585909601,0.0,0.0,0.0,282.402585909601,282.402585909601,282.402585909601,0.0,0.0,0.0,1228.4266324871603
2023-05-19,948.7007721786375,908.865242076447,1538.4415193819577,948.7007721786375,948.7007721786375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.99403204380485,277.99403204380485,277.99403204380485,0.0,0.0,0.0,277.99403204380485,277.99403204380485,277.99403204380485,0.0,0.0,0.0,1226.6948042224424
2023-05-20,951.3774977797158,229.3327480170174,869.7180934972951,951.3774977797158,951.3774977797158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0359476025132,-389.0359476025132,-389.0359476025132,0.0,0.0,0.0,-389.0359476025132,-389.0359476025132,-389.0359476025132,0.0,0.0,0.0,562.3415501772026
2023-05-21,954.0542233807942,-205.4629089922166,442.71163229131406,954.0542233807942,954.0542233807942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275377488,-853.8645275377488,-853.8645275377488,0.0,0.0,0.0,-853.8645275377488,-853.8645275377488,-853.8645275377488,0.0,0.0,0.0,100.18969584304534
2023-05-22,956.7309489818724,804.3276473181487,1420.9539472274666,956.7309489818724,956.7309489818724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703128885,162.63792703128885,162.63792703128885,0.0,0.0,0.0,162.63792703128885,162.63792703128885,162.63792703128885,0.0,0.0,0.0,1119.3688760131613
2023-05-23,959.4076745829506,921.2852814198577,1530.9119520594704,959.4076745829506,959.4076745829506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1703595088955,264.1703595088955,264.1703595088955,0.0,0.0,0.0,264.1703595088955,264.1703595088955,264.1703595088955,0.0,0.0,0.0,1223.5780340918461
2023-05-24,962.0844001840289,891.3089425240976,1518.4780978029924,962.0844001840289,962.0844001840289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6955706471009,255.6955706471009,255.6955706471009,0.0,0.0,0.0,255.6955706471009,255.6955706471009,255.6955706471009,0.0,0.0,0.0,1217.77997083113
2023-05-25,964.7611257851073,930.9639353857502,1570.328597782625,964.7611257851073,964.7611257851073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40258591003874,282.40258591003874,282.40258591003874,0.0,0.0,0.0,282.40258591003874,282.40258591003874,282.40258591003874,0.0,0.0,0.0,1247.163711695146
2023-05-26,967.4378513861855,931.498242505376,1576.9943988571201,967.4378513861855,967.4378513861855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.99403204514294,277.99403204514294,277.99403204514294,0.0,0.0,0.0,277.99403204514294,277.99403204514294,277.99403204514294,0.0,0.0,0.0,1245.4318834313285
2023-05-27,970.1145769872637,261.1702584860506,892.4971097878082,970.1145769872637,970.1145769872637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.03594760291685,-389.03594760291685,-389.03594760291685,0.0,0.0,0.0,-389.03594760291685,-389.03594760291685,-389.03594760291685,0.0,0.0,0.0,581.0786293843469
2023-05-28,972.7913025883421,-194.90693695928468,433.06438607091314,972.7913025883421,972.7913025883421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275380308,-853.8645275380308,-853.8645275380308,0.0,0.0,0.0,-853.8645275380308,-853.8645275380308,-853.8645275380308,0.0,0.0,0.0,118.92677505031133
2023-05-29,975.4680281894204,809.9501728668671,1450.9461574833715,975.4680281894204,975.4680281894204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703185376,162.63792703185376,162.63792703185376,0.0,0.0,0.0,162.63792703185376,162.63792703185376,162.63792703185376,0.0,0.0,0.0,1138.1059552212741
2023-05-30,978.1447537904986,930.8409045845893,1524.6789916600803,978.1447537904986,978.1447537904986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.17035950972115,264.17035950972115,264.17035950972115,0.0,0.0,0.0,264.17035950972115,264.17035950972115,264.17035950972115,0.0,0.0,0.0,1242.3151133002198
2023-05-31,980.8214793915769,903.2423931521989,1555.2129021009137,980.8214793915769,980.8214793915769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6955706473193,255.6955706473193,255.6955706473193,0.0,0.0,0.0,255.6955706473193,255.6955706473193,255.6955706473193,0.0,0.0,0.0,1236.5170500388963
2023-06-01,983.4982049926552,960.4793728934212,1599.6433065052354,983.4982049926552,983.4982049926552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4025859094981,282.4025859094981,282.4025859094981,0.0,0.0,0.0,282.4025859094981,282.4025859094981,282.4025859094981,0.0,0.0,0.0,1265.9007909021534
2023-06-02,986.1749305937336,935.2861103345329,1560.4988862791424,986.1749305937336,986.1749305937336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9940320445702,277.9940320445702,277.9940320445702,0.0,0.0,0.0,277.9940320445702,277.9940320445702,277.9940320445702,0.0,0.0,0.0,1264.1689626383038
2023-06-03,988.8516561948117,260.2023447375385,921.28180969538,988.8516561948117,988.8516561948117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.03594760332027,-389.03594760332027,-389.03594760332027,0.0,0.0,0.0,-389.03594760332027,-389.03594760332027,-389.03594760332027,0.0,0.0,0.0,599.8157085914913
2023-06-04,991.5283860922855,-167.3500387570521,452.7800882623244,991.5283860922855,991.5283860922855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275373812,-853.8645275373812,-853.8645275373812,0.0,0.0,0.0,-853.8645275373812,-853.8645275373812,-853.8645275373812,0.0,0.0,0.0,137.66385855490432
2023-06-05,994.2051159897593,833.4352648325145,1461.2635125684071,994.2051159897593,994.2051159897593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.6379270324492,162.6379270324492,162.6379270324492,0.0,0.0,0.0,162.6379270324492,162.6379270324492,162.6379270324492,0.0,0.0,0.0,1156.8430430222086
2023-06-06,996.8818458872331,951.340433815039,1574.815776202327,996.8818458872331,996.8818458872331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1703595093326,264.1703595093326,264.1703595093326,0.0,0.0,0.0,264.1703595093326,264.1703595093326,264.1703595093326,0.0,0.0,0.0,1261.0522053965658
2023-06-07,999.5585757847069,939.7014235889794,1556.7509172057144,999.5585757847069,999.5585757847069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064705637,255.69557064705637,255.69557064705637,0.0,0.0,0.0,255.69557064705637,255.69557064705637,255.69557064705637,0.0,0.0,0.0,1255.2541464317633
2023-06-08,1002.2353056821809,966.3938439277566,1616.7916543466945,1002.2353056821809,1002.2353056821809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4025859109143,282.4025859109143,282.4025859109143,0.0,0.0,0.0,282.4025859109143,282.4025859109143,282.4025859109143,0.0,0.0,0.0,1284.6378915930952
2023-06-09,1004.9120355796546,988.2797586943507,1583.8753072227182,1004.9120355796546,1004.9120355796546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.99403204399744,277.99403204399744,277.99403204399744,0.0,0.0,0.0,277.99403204399744,277.99403204399744,277.99403204399744,0.0,0.0,0.0,1282.906067623652
2023-06-10,1007.5887654771284,300.9222763841364,920.0397038378093,1007.5887654771284,1007.5887654771284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0359476045331,-389.0359476045331,-389.0359476045331,0.0,0.0,0.0,-389.0359476045331,-389.0359476045331,-389.0359476045331,0.0,0.0,0.0,618.5528178725954
2023-06-11,1010.2654953746022,-131.3937233336649,466.12537644847555,1010.2654953746022,1010.2654953746022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275387936,-853.8645275387936,-853.8645275387936,0.0,0.0,0.0,-853.8645275387936,-853.8645275387936,-853.8645275387936,0.0,0.0,0.0,156.40096783580861
2023-06-12,1012.9422252720759,848.5067512928164,1484.8404764414236,1012.9422252720759,1012.9422252720759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703301428,162.63792703301428,162.63792703301428,0.0,0.0,0.0,162.63792703301428,162.63792703301428,162.63792703301428,0.0,0.0,0.0,1175.5801523050902
2023-06-13,1015.6189551695498,966.8490503958976,1598.8838601064647,1015.6189551695498,1015.6189551695498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.17035950935485,264.17035950935485,264.17035950935485,0.0,0.0,0.0,264.17035950935485,264.17035950935485,264.17035950935485,0.0,0.0,0.0,1279.7893146789047
2023-06-14,1018.2956850670237,966.9389514316464,1617.2293784346898,1018.2956850670237,1018.2956850670237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064679347,255.69557064679347,255.69557064679347,0.0,0.0,0.0,255.69557064679347,255.69557064679347,255.69557064679347,0.0,0.0,0.0,1273.991255713817
2023-06-15,1020.9724149644975,984.5155164653518,1623.16781326693,1020.9724149644975,1020.9724149644975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4025859103736,282.4025859103736,282.4025859103736,0.0,0.0,0.0,282.4025859103736,282.4025859103736,282.4025859103736,0.0,0.0,0.0,1303.3750008748711
2023-06-16,1023.6491448619713,992.3104330815397,1618.621320756882,1023.6491448619713,1023.6491448619713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9940320453354,277.9940320453354,277.9940320453354,0.0,0.0,0.0,277.9940320453354,277.9940320453354,277.9940320453354,0.0,0.0,0.0,1301.6431769073067
2023-06-17,1026.325874759445,334.5708644180573,954.0914610248151,1026.325874759445,1026.325874759445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0359476057457,-389.0359476057457,-389.0359476057457,0.0,0.0,0.0,-389.0359476057457,-389.0359476057457,-389.0359476057457,0.0,0.0,0.0,637.2899271536993
2023-06-18,1029.002604656919,-117.65219603177832,480.90684620149403,1029.002604656919,1029.002604656919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275386099,-853.8645275386099,-853.8645275386099,0.0,0.0,0.0,-853.8645275386099,-853.8645275386099,-853.8645275386099,0.0,0.0,0.0,175.13807711830907
2023-06-19,1031.6793345543929,880.6712475388047,1499.221295086566,1031.6793345543929,1031.6793345543929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703364012,162.63792703364012,162.63792703364012,0.0,0.0,0.0,162.63792703364012,162.63792703364012,162.63792703364012,0.0,0.0,0.0,1194.317261588033
2023-06-20,1034.3560644518666,1017.0526516591692,1620.372925357512,1034.3560644518666,1034.3560644518666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.17035950937714,264.17035950937714,264.17035950937714,0.0,0.0,0.0,264.17035950937714,264.17035950937714,264.17035950937714,0.0,0.0,0.0,1298.5264239612438
2023-06-21,1037.0327943493405,958.025435788301,1607.4327443862996,1037.0327943493405,1037.0327943493405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064730157,255.69557064730157,255.69557064730157,0.0,0.0,0.0,255.69557064730157,255.69557064730157,255.69557064730157,0.0,0.0,0.0,1292.728364996642
2023-06-22,1039.7095242468142,1014.7562067178281,1627.6181785960307,1039.7095242468142,1039.7095242468142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4025859096271,282.4025859096271,282.4025859096271,0.0,0.0,0.0,282.4025859096271,282.4025859096271,282.4025859096271,0.0,0.0,0.0,1322.1121101564413
2023-06-23,1042.386254144288,1008.2700596904783,1635.39833084465,1042.386254144288,1042.386254144288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9940320457547,277.9940320457547,277.9940320457547,0.0,0.0,0.0,277.9940320457547,277.9940320457547,277.9940320457547,0.0,0.0,0.0,1320.3802861900426
2023-06-24,1045.0629840417619,345.40194528356267,996.0955927931323,1045.0629840417619,1045.0629840417619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0359476061492,-389.0359476061492,-389.0359476061492,0.0,0.0,0.0,-389.0359476061492,-389.0359476061492,-389.0359476061492,0.0,0.0,0.0,656.0270364356127
2023-06-25,1047.7397166438973,-119.07437969758122,502.5575239679733,1047.7397166438973,1047.7397166438973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.864527538426,-853.864527538426,-853.864527538426,0.0,0.0,0.0,-853.864527538426,-853.864527538426,-853.864527538426,0.0,0.0,0.0,193.87518910547124
2023-06-26,1050.4164492460327,880.4944790349232,1527.1986593485333,1050.4164492460327,1050.4164492460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703099438,162.63792703099438,162.63792703099438,0.0,0.0,0.0,162.63792703099438,162.63792703099438,162.63792703099438,0.0,0.0,0.0,1213.0543762770271
2023-06-27,1053.0931818481681,988.1390782867265,1603.097637932614,1053.0931818481681,1053.0931818481681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.170359509792,264.170359509792,264.170359509792,0.0,0.0,0.0,264.170359509792,264.170359509792,264.170359509792,0.0,0.0,0.0,1317.26354135796
2023-06-28,1055.7699144503038,971.4971676190638,1622.2522070241503,1055.7699144503038,1055.7699144503038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064780975,255.69557064780975,255.69557064780975,0.0,0.0,0.0,255.69557064780975,255.69557064780975,255.69557064780975,0.0,0.0,0.0,1311.4654850981135
