ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-10,1007.7506794797957,277.36183712745816,936.1625651768894,1007.7506794797957,1007.7506794797957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502647963,-388.59765502647963,-388.59765502647963,0.0,0.0,0.0,-388.59765502647963,-388.59765502647963,-388.59765502647963,0.0,0.0,0.0,619.1530244533161
2023-06-11,1010.4624381639765,-183.7645043456608,489.6385306347717,1010.4624381639765,1010.4624381639765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.737055681478,-851.737055681478,-851.737055681478,0.0,0.0,0.0,-851.737055681478,-851.737055681478,-851.737055681478,0.0,0.0,0.0,158.7253824824985
2023-06-12,1013.1741968481572,853.8336751866544,1497.9141821287649,1013.1741968481572,1013.1741968481572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201339632,163.92605201339632,163.92605201339632,0.0,0.0,0.0,163.92605201339632,163.92605201339632,163.92605201339632,0.0,0.0,0.0,1177.1002488615536
2023-06-13,1015.8859555323379,945.7152955865416,1585.369762783009,1015.8859555323379,1015.8859555323379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349769532,252.11207349769532,252.11207349769532,0.0,0.0,0.0,252.11207349769532,252.11207349769532,252.11207349769532,0.0,0.0,0.0,1267.9980290300332
2023-06-14,1018.5977142165186,965.380416743951,1590.3886173639564,1018.5977142165186,1018.5977142165186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865817216,254.13366865817216,254.13366865817216,0.0,0.0,0.0,254.13366865817216,254.13366865817216,254.13366865817216,0.0,0.0,0.0,1272.7313828746908
2023-06-15,1021.3094729006993,984.8820915657037,1641.9201450615433,1021.3094729006993,1021.3094729006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516603833,284.4678516603833,284.4678516603833,0.0,0.0,0.0,284.4678516603833,284.4678516603833,284.4678516603833,0.0,0.0,0.0,1305.7773245610827
2023-06-16,1024.02123158488,981.8318576383563,1617.706691280247,1024.02123158488,1024.02123158488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648798322,285.6950648798322,285.6950648798322,0.0,0.0,0.0,285.6950648798322,285.6950648798322,285.6950648798322,0.0,0.0,0.0,1309.7162964647123
2023-06-17,1026.7329902690608,320.84052311451705,973.832912514677,1026.7329902690608,1026.7329902690608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550277123,-388.5976550277123,-388.5976550277123,0.0,0.0,0.0,-388.5976550277123,-388.5976550277123,-388.5976550277123,0.0,0.0,0.0,638.1353352413485
2023-06-18,1029.4447489532415,-138.22319263176533,516.1712445288948,1029.4447489532415,1029.4447489532415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556812992,-851.7370556812992,-851.7370556812992,0.0,0.0,0.0,-851.7370556812992,-851.7370556812992,-851.7370556812992,0.0,0.0,0.0,177.70769327194228
2023-06-19,1032.1565076374222,863.5122439619141,1521.6588562885627,1032.1565076374222,1032.1565076374222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9260520140418,163.9260520140418,163.9260520140418,0.0,0.0,0.0,163.9260520140418,163.9260520140418,163.9260520140418,0.0,0.0,0.0,1196.082559651464
2023-06-20,1034.868266321603,959.1109926200276,1609.3215997415086,1034.868266321603,1034.868266321603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349771192,252.11207349771192,252.11207349771192,0.0,0.0,0.0,252.11207349771192,252.11207349771192,252.11207349771192,0.0,0.0,0.0,1286.9803398193148
2023-06-21,1037.5800250057837,984.3092258813799,1628.3289085153674,1037.5800250057837,1037.5800250057837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865868713,254.13366865868713,254.13366865868713,0.0,0.0,0.0,254.13366865868713,254.13366865868713,254.13366865868713,0.0,0.0,0.0,1291.7136936644708
2023-06-22,1040.2917836899644,983.90413863105,1653.1973015783935,1040.2917836899644,1040.2917836899644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516596173,284.4678516596173,284.4678516596173,0.0,0.0,0.0,284.4678516596173,284.4678516596173,284.4678516596173,0.0,0.0,0.0,1324.7596353495817
2023-06-23,1043.0035423741451,999.7345632519882,1668.0690425021673,1043.0035423741451,1043.0035423741451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648802629,285.6950648802629,285.6950648802629,0.0,0.0,0.0,285.6950648802629,285.6950648802629,285.6950648802629,0.0,0.0,0.0,1328.698607254408
2023-06-24,1045.7153010583258,340.24863305723386,1002.1526446345961,1045.7153010583258,1045.7153010583258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550281109,-388.5976550281109,-388.5976550281109,0.0,0.0,0.0,-388.5976550281109,-388.5976550281109,-388.5976550281109,0.0,0.0,0.0,657.1176460302149
2023-06-25,1048.4270597425066,-113.11396153091496,515.6768901255467,1048.4270597425066,1048.4270597425066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556811204,-851.7370556811204,-851.7370556811204,0.0,0.0,0.0,-851.7370556811204,-851.7370556811204,-851.7370556811204,0.0,0.0,0.0,196.69000406138616
2023-06-26,1051.1388184266873,925.4572462617309,1537.2784191504804,1051.1388184266873,1051.1388184266873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201142854,163.92605201142854,163.92605201142854,0.0,0.0,0.0,163.92605201142854,163.92605201142854,163.92605201142854,0.0,0.0,0.0,1215.0648704381158
2023-06-27,1053.850577110868,978.0941513304568,1639.0540977224673,1053.850577110868,1053.850577110868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349813748,252.11207349813748,252.11207349813748,0.0,0.0,0.0,252.11207349813748,252.11207349813748,252.11207349813748,0.0,0.0,0.0,1305.9626506090055
2023-06-28,1056.5623357950487,992.8853600674258,1632.0517278586574,1056.5623357950487,1056.5623357950487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865920227,254.13366865920227,254.13366865920227,0.0,0.0,0.0,254.13366865920227,254.13366865920227,254.13366865920227,0.0,0.0,0.0,1310.6960044542511
2023-06-29,1058.4070270068282,1003.9307537216024,1666.25581107922,1058.4070270068282,1058.4070270068282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785166006225,284.46785166006225,284.46785166006225,0.0,0.0,0.0,284.46785166006225,284.46785166006225,284.46785166006225,0.0,0.0,0.0,1342.8748786668905
2023-06-30,1060.2517182186073,1018.3642421279023,1666.0422606883042,1060.2517182186073,1060.2517182186073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648786705,285.6950648786705,285.6950648786705,0.0,0.0,0.0,285.6950648786705,285.6950648786705,285.6950648786705,0.0,0.0,0.0,1345.9467830972778
2023-07-01,1062.0964094303865,369.1405760517999,1000.2269932920742,1062.0964094303865,1062.0964094303865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502850934,-388.59765502850934,-388.59765502850934,0.0,0.0,0.0,-388.59765502850934,-388.59765502850934,-388.59765502850934,0.0,0.0,0.0,673.4987544018772
2023-07-02,1063.941100642166,-94.75861180344268,515.796593480842,1063.941100642166,1063.941100642166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556804503,-851.7370556804503,-851.7370556804503,0.0,0.0,0.0,-851.7370556804503,-851.7370556804503,-851.7370556804503,0.0,0.0,0.0,212.20404496171568
2023-07-03,1065.7857918539453,885.6913218583537,1546.9748607827275,1065.7857918539453,1065.7857918539453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201202267,163.92605201202267,163.92605201202267,0.0,0.0,0.0,163.92605201202267,163.92605201202267,163.92605201202267,0.0,0.0,0.0,1229.711843865968
2023-07-04,1067.6304830657245,1001.2598448965724,1621.7230206599304,1067.6304830657245,1067.6304830657245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734977553,252.1120734977553,252.1120734977553,0.0,0.0,0.0,252.1120734977553,252.1120734977553,252.1120734977553,0.0,0.0,0.0,1319.7425565634799
2023-07-05,1069.4751742775038,1019.4368729136311,1652.7512230268044,1069.4751742775038,1069.4751742775038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865894739,254.13366865894739,254.13366865894739,0.0,0.0,0.0,254.13366865894739,254.13366865894739,254.13366865894739,0.0,0.0,0.0,1323.6088429364513
2023-07-06,1071.319865489283,1036.1198259863,1675.239934418968,1071.319865489283,1071.319865489283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785166050716,284.46785166050716,284.46785166050716,0.0,0.0,0.0,284.46785166050716,284.46785166050716,284.46785166050716,0.0,0.0,0.0,1355.7877171497903
2023-07-07,1073.1645567010623,1052.154788738407,1657.854545836537,1073.1645567010623,1073.1645567010623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.69506487910127,285.69506487910127,285.69506487910127,0.0,0.0,0.0,285.69506487910127,285.69506487910127,285.69506487910127,0.0,0.0,0.0,1358.8596215801635
2023-07-08,1075.0092479128416,372.5164816730597,1014.0777559610373,1075.0092479128416,1075.0092479128416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550256673,-388.5976550256673,-388.5976550256673,0.0,0.0,0.0,-388.5976550256673,-388.5976550256673,-388.5976550256673,0.0,0.0,0.0,686.4115928871743
2023-07-09,1076.853939124621,-85.87019792388477,545.2467513875033,1076.853939124621,1076.853939124621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556797799,-851.7370556797799,-851.7370556797799,0.0,0.0,0.0,-851.7370556797799,-851.7370556797799,-851.7370556797799,0.0,0.0,0.0,225.11688344484116
2023-07-10,1078.6986303364001,911.3940367716347,1573.948746436469,1078.6986303364001,1078.6986303364001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9260520125653,163.9260520125653,163.9260520125653,0.0,0.0,0.0,163.9260520125653,163.9260520125653,163.9260520125653,0.0,0.0,0.0,1242.6246823489655
2023-07-11,1080.5433215481794,1027.8961070584735,1656.2689206509517,1080.5433215481794,1080.5433215481794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349817042,252.11207349817042,252.11207349817042,0.0,0.0,0.0,252.11207349817042,252.11207349817042,252.11207349817042,0.0,0.0,0.0,1332.65539504635
2023-07-12,1082.3880127599589,1010.0248643529188,1650.444912829883,1082.3880127599589,1082.3880127599589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.1336686586925,254.1336686586925,254.1336686586925,0.0,0.0,0.0,254.1336686586925,254.1336686586925,254.1336686586925,0.0,0.0,0.0,1336.5216814186515
2023-07-13,1084.2327039717381,1039.3200013964827,1699.6095905161428,1084.2327039717381,1084.2327039717381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785165974114,284.46785165974114,284.46785165974114,0.0,0.0,0.0,284.46785165974114,284.46785165974114,284.46785165974114,0.0,0.0,0.0,1368.7005556314793
2023-07-14,1086.0773951835174,1037.9857735368191,1664.011747764021,1086.0773951835174,1086.0773951835174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.69506487852044,285.69506487852044,285.69506487852044,0.0,0.0,0.0,285.69506487852044,285.69506487852044,285.69506487852044,0.0,0.0,0.0,1371.772460062038
2023-07-15,1087.9220863952967,398.1577207047506,1015.1995918153992,1087.9220863952967,1087.9220863952967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502689993,-388.59765502689993,-388.59765502689993,0.0,0.0,0.0,-388.59765502689993,-388.59765502689993,-388.59765502689993,0.0,0.0,0.0,699.3244313683967
2023-07-16,1089.7667776070762,-106.23652193499514,561.2627260488015,1089.7667776070762,1089.7667776070762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556796011,-851.7370556796011,-851.7370556796011,0.0,0.0,0.0,-851.7370556796011,-851.7370556796011,-851.7370556796011,0.0,0.0,0.0,238.02972192747507
2023-07-17,1091.6114688188554,954.1604245602149,1577.1065358495794,1091.6114688188554,1091.6114688188554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201315934,163.92605201315934,163.92605201315934,0.0,0.0,0.0,163.92605201315934,163.92605201315934,163.92605201315934,0.0,0.0,0.0,1255.5375208320147
2023-07-18,1093.4561600306347,1033.8460688235853,1648.7274111917654,1093.4561600306347,1093.4561600306347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349778817,252.11207349778817,252.11207349778817,0.0,0.0,0.0,252.11207349778817,252.11207349778817,252.11207349778817,0.0,0.0,0.0,1345.5682335284228
2023-07-19,1095.300851242414,1020.0245642182575,1689.108014725376,1095.300851242414,1095.300851242414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865887605,254.13366865887605,254.13366865887605,0.0,0.0,0.0,254.13366865887605,254.13366865887605,254.13366865887605,0.0,0.0,0.0,1349.43451990129
2023-07-20,1097.145542454193,1071.005930141747,1688.3330962327102,1097.145542454193,1097.145542454193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516601861,284.4678516601861,284.4678516601861,0.0,0.0,0.0,284.4678516601861,284.4678516601861,284.4678516601861,0.0,0.0,0.0,1381.6133941143792
2023-07-21,1097.2184110050405,1054.8585532109262,1706.546195160514,1097.2184110050405,1097.2184110050405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648789511,285.6950648789511,285.6950648789511,0.0,0.0,0.0,285.6950648789511,285.6950648789511,285.6950648789511,0.0,0.0,0.0,1382.9134758839916
2023-07-22,1097.291279555888,378.4102309127364,1024.6065368739858,1097.291279555888,1097.291279555888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5976550264644,-388.5976550264644,-388.5976550264644,0.0,0.0,0.0,-388.5976550264644,-388.5976550264644,-388.5976550264644,0.0,0.0,0.0,708.6936245294236
2023-07-23,1097.3641481067352,-67.90552473158877,564.3369981357256,1097.3641481067352,1097.3641481067352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556820061,-851.7370556820061,-851.7370556820061,0.0,0.0,0.0,-851.7370556820061,-851.7370556820061,-851.7370556820061,0.0,0.0,0.0,245.62709242472908
2023-07-24,1097.4370166575827,923.3116295451314,1586.1312070538706,1097.4370166575827,1097.4370166575827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201054613,163.92605201054613,163.92605201054613,0.0,0.0,0.0,163.92605201054613,163.92605201054613,163.92605201054613,0.0,0.0,0.0,1261.3630686681288
2023-07-25,1097.5098852084302,1024.8213890869897,1688.3063071275046,1097.5098852084302,1097.5098852084302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349780463,252.11207349780463,252.11207349780463,0.0,0.0,0.0,252.11207349780463,252.11207349780463,252.11207349780463,0.0,0.0,0.0,1349.6219587062349
2023-07-26,1097.5827537592777,1027.8522735768026,1669.1027683063287,1097.5827537592777,1097.5827537592777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865939116,254.13366865939116,254.13366865939116,0.0,0.0,0.0,254.13366865939116,254.13366865939116,254.13366865939116,0.0,0.0,0.0,1351.7164224186688
2023-07-27,1097.655622310125,1086.838670200243,1693.4265218452535,1097.655622310125,1097.655622310125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46785165964235,284.46785165964235,284.46785165964235,0.0,0.0,0.0,284.46785165964235,284.46785165964235,284.46785165964235,0.0,0.0,0.0,1382.1234739697672
2023-07-28,1097.7284908609722,1064.6767226081815,1720.9699658914055,1097.7284908609722,1097.7284908609722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.69506487837026,285.69506487837026,285.69506487837026,0.0,0.0,0.0,285.69506487837026,285.69506487837026,285.69506487837026,0.0,0.0,0.0,1383.4235557393424
2023-07-29,1097.8013594118197,402.8728536477415,1020.2467480096717,1097.8013594118197,1097.8013594118197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.597655027697,-388.597655027697,-388.597655027697,0.0,0.0,0.0,-388.597655027697,-388.597655027697,-388.597655027697,0.0,0.0,0.0,709.2037043841227
2023-07-30,1097.874227962667,-70.9581230787657,583.186601121815,1097.874227962667,1097.874227962667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556813357,-851.7370556813357,-851.7370556813357,0.0,0.0,0.0,-851.7370556813357,-851.7370556813357,-851.7370556813357,0.0,0.0,0.0,246.13717228133123
2023-07-31,1097.9470965135145,941.1861069383052,1567.2220674195785,1097.9470965135145,1097.9470965135145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201114017,163.92605201114017,163.92605201114017,0.0,0.0,0.0,163.92605201114017,163.92605201114017,163.92605201114017,0.0,0.0,0.0,1261.8731485246547
2023-08-01,1098.019965064362,1025.430035452942,1671.3059110122742,1098.019965064362,1098.019965064362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734974224,252.1120734974224,252.1120734974224,0.0,0.0,0.0,252.1120734974224,252.1120734974224,252.1120734974224,0.0,0.0,0.0,1350.1320385617844
