ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-10,1011.2401572332204,287.60477855376837,953.470899789749,1011.2401572332204,1011.2401572332204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5852022586159,-387.5852022586159,-387.5852022586159,0.0,0.0,0.0,-387.5852022586159,-387.5852022586159,-387.5852022586159,0.0,0.0,0.0,623.6549549746046
2023-06-11,1014.0163927420493,-171.10373489471368,458.9222790608483,1014.0163927420493,1014.0163927420493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.505660981313,-861.505660981313,-861.505660981313,0.0,0.0,0.0,-861.505660981313,-861.505660981313,-861.505660981313,0.0,0.0,0.0,152.51073176073635
2023-06-12,1016.7926282508785,856.9719362178922,1496.2494218646998,1016.7926282508785,1016.7926282508785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.84732860686248,161.84732860686248,161.84732860686248,0.0,0.0,0.0,161.84732860686248,161.84732860686248,161.84732860686248,0.0,0.0,0.0,1178.639956857741
2023-06-13,1019.5689148314915,959.3503599235495,1591.060760202261,1019.5689148314915,1019.5689148314915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.56007595476694,263.56007595476694,263.56007595476694,0.0,0.0,0.0,263.56007595476694,263.56007595476694,263.56007595476694,0.0,0.0,0.0,1283.1289907862583
2023-06-14,1022.3452014121046,952.6934817609606,1588.0832217935026,1022.3452014121046,1022.3452014121046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.35596301733105,253.35596301733105,253.35596301733105,0.0,0.0,0.0,253.35596301733105,253.35596301733105,253.35596301733105,0.0,0.0,0.0,1275.7011644294357
2023-06-15,1025.1214879927177,1002.2158278589408,1631.0190584563559,1025.1214879927177,1025.1214879927177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.04095498037964,291.04095498037964,291.04095498037964,0.0,0.0,0.0,291.04095498037964,291.04095498037964,291.04095498037964,0.0,0.0,0.0,1316.1624429730973
2023-06-16,1027.897774573331,973.3186098379272,1640.2180398214666,1027.897774573331,1027.897774573331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.28654068216116,279.28654068216116,279.28654068216116,0.0,0.0,0.0,279.28654068216116,279.28654068216116,279.28654068216116,0.0,0.0,0.0,1307.184315255492
2023-06-17,1030.674061153944,312.3380876526506,968.957724460472,1030.674061153944,1030.674061153944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5852022598253,-387.5852022598253,-387.5852022598253,0.0,0.0,0.0,-387.5852022598253,-387.5852022598253,-387.5852022598253,0.0,0.0,0.0,643.0888588941186
2023-06-18,1033.4503477345572,-159.32987103660162,506.03338162833427,1033.4503477345572,1033.4503477345572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609811232,-861.5056609811232,-861.5056609811232,0.0,0.0,0.0,-861.5056609811232,-861.5056609811232,-861.5056609811232,0.0,0.0,0.0,171.94468675343398
2023-06-19,1036.2266343151703,895.086578688722,1482.5356559591112,1036.2266343151703,1036.2266343151703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8473286074567,161.8473286074567,161.8473286074567,0.0,0.0,0.0,161.8473286074567,161.8473286074567,161.8473286074567,0.0,0.0,0.0,1198.0739629226268
2023-06-20,1039.0029208957833,988.7810623407527,1621.7444174457644,1039.0029208957833,1039.0029208957833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.5600759547952,263.5600759547952,263.5600759547952,0.0,0.0,0.0,263.5600759547952,263.5600759547952,263.5600759547952,0.0,0.0,0.0,1302.5629968505784
2023-06-21,1041.7792074763966,995.8613118328597,1624.5338425675332,1041.7792074763966,1041.7792074763966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3559630178601,253.3559630178601,253.3559630178601,0.0,0.0,0.0,253.3559630178601,253.3559630178601,253.3559630178601,0.0,0.0,0.0,1295.1351704942567
2023-06-22,1044.5554940570096,1018.9391586635026,1647.8715388117485,1044.5554940570096,1044.5554940570096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0409549796211,291.0409549796211,291.0409549796211,0.0,0.0,0.0,291.0409549796211,291.0409549796211,291.0409549796211,0.0,0.0,0.0,1335.5964490366307
2023-06-23,1047.3317806376228,985.3041790450379,1634.8631582699443,1047.3317806376228,1047.3317806376228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2865406825779,279.2865406825779,279.2865406825779,0.0,0.0,0.0,279.2865406825779,279.2865406825779,279.2865406825779,0.0,0.0,0.0,1326.6183213202007
2023-06-24,1050.1080672182359,340.51726742133167,981.2833560585559,1050.1080672182359,1050.1080672182359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5852022602365,-387.5852022602365,-387.5852022602365,0.0,0.0,0.0,-387.5852022602365,-387.5852022602365,-387.5852022602365,0.0,0.0,0.0,662.5228649579994
2023-06-25,1052.884353798849,-128.28288053565961,503.9246180115353,1052.884353798849,1052.884353798849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609809335,-861.5056609809335,-861.5056609809335,0.0,0.0,0.0,-861.5056609809335,-861.5056609809335,-861.5056609809335,0.0,0.0,0.0,191.3786928179154
2023-06-26,1055.6606403794622,910.4882027672428,1525.3159478923524,1055.6606403794622,1055.6606403794622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8473286047959,161.8473286047959,161.8473286047959,0.0,0.0,0.0,161.8473286047959,161.8473286047959,161.8473286047959,0.0,0.0,0.0,1217.507968984258
2023-06-27,1058.4369269600752,1028.0504661041532,1654.2730251375674,1058.4369269600752,1058.4369269600752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.5600759552184,263.5600759552184,263.5600759552184,0.0,0.0,0.0,263.5600759552184,263.5600759552184,263.5600759552184,0.0,0.0,0.0,1321.9970029152937
2023-06-28,1061.2132135406882,1008.77438383674,1638.6468617427067,1061.2132135406882,1061.2132135406882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.35596301838916,253.35596301838916,253.35596301838916,0.0,0.0,0.0,253.35596301838916,253.35596301838916,253.35596301838916,0.0,0.0,0.0,1314.5691765590773
2023-06-29,1063.9895001213015,1027.2105375899864,1668.0803968516304,1063.9895001213015,1063.9895001213015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0409549800654,291.0409549800654,291.0409549800654,0.0,0.0,0.0,291.0409549800654,291.0409549800654,291.0409549800654,0.0,0.0,0.0,1355.030455101367
2023-06-30,1066.7657867019145,1024.7212491969103,1653.3117153036355,1066.7657867019145,1066.7657867019145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2865406810072,279.2865406810072,279.2865406810072,0.0,0.0,0.0,279.2865406810072,279.2865406810072,279.2865406810072,0.0,0.0,0.0,1346.0523273829217
2023-07-01,1069.5420732825278,375.4971591293699,1009.5186587544703,1069.5420732825278,1069.5420732825278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5852022606478,-387.5852022606478,-387.5852022606478,0.0,0.0,0.0,-387.5852022606478,-387.5852022606478,-387.5852022606478,0.0,0.0,0.0,681.95687102188
2023-07-02,1072.3183598631406,-100.78589777341757,531.9049248484268,1072.3183598631406,1072.3183598631406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609802989,-861.5056609802989,-861.5056609802989,0.0,0.0,0.0,-861.5056609802989,-861.5056609802989,-861.5056609802989,0.0,0.0,0.0,210.8126988828417
2023-07-03,1073.5038294408068,921.4637669202536,1549.7998216316532,1073.5038294408068,1073.5038294408068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.84732860538708,161.84732860538708,161.84732860538708,0.0,0.0,0.0,161.84732860538708,161.84732860538708,161.84732860538708,0.0,0.0,0.0,1235.3511580461939
2023-07-04,1074.6892990184729,1025.3507303580898,1660.70715472897,1074.6892990184729,1074.6892990184729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.56007595480753,263.56007595480753,263.56007595480753,0.0,0.0,0.0,263.56007595480753,263.56007595480753,263.56007595480753,0.0,0.0,0.0,1338.2493749732803
2023-07-05,1075.8747685961391,1000.9590480879317,1657.9625572327163,1075.8747685961391,1075.8747685961391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.35596301812382,253.35596301812382,253.35596301812382,0.0,0.0,0.0,253.35596301812382,253.35596301812382,253.35596301812382,0.0,0.0,0.0,1329.2307316142628
2023-07-06,1077.0602381738054,1042.9610627627662,1674.0182106696132,1077.0602381738054,1077.0602381738054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0409549805097,291.0409549805097,291.0409549805097,0.0,0.0,0.0,291.0409549805097,291.0409549805097,291.0409549805097,0.0,0.0,0.0,1368.101193154315
2023-07-07,1078.2457077514714,1030.7311224838897,1674.7096427127758,1078.2457077514714,1078.2457077514714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.286540681424,279.286540681424,279.286540681424,0.0,0.0,0.0,279.286540681424,279.286540681424,279.286540681424,0.0,0.0,0.0,1357.5322484328954
2023-07-08,1079.4311773291377,374.9971901677892,1009.1372436222623,1079.4311773291377,1079.4311773291377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5852022577934,-387.5852022577934,-387.5852022577934,0.0,0.0,0.0,-387.5852022577934,-387.5852022577934,-387.5852022577934,0.0,0.0,0.0,691.8459750713442
2023-07-09,1080.6166469068037,-100.31711038380914,544.1953172737013,1080.6166469068037,1080.6166469068037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609796644,-861.5056609796644,-861.5056609796644,0.0,0.0,0.0,-861.5056609796644,-861.5056609796644,-861.5056609796644,0.0,0.0,0.0,219.11098592713927
2023-07-10,1081.80211648447,940.3980893362276,1553.728732744608,1081.80211648447,1081.80211648447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.84732860597518,161.84732860597518,161.84732860597518,0.0,0.0,0.0,161.84732860597518,161.84732860597518,161.84732860597518,0.0,0.0,0.0,1243.6494450904452
2023-07-11,1082.9875860621362,1036.951974673441,1671.0493240039218,1082.9875860621362,1082.9875860621362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.56007595527495,263.56007595527495,263.56007595527495,0.0,0.0,0.0,263.56007595527495,263.56007595527495,263.56007595527495,0.0,0.0,0.0,1346.547662017411
2023-07-12,1084.1730556398022,1051.5942766091055,1642.5496260700104,1084.1730556398022,1084.1730556398022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.35596301785841,253.35596301785841,253.35596301785841,0.0,0.0,0.0,253.35596301785841,253.35596301785841,253.35596301785841,0.0,0.0,0.0,1337.5290186576606
2023-07-13,1085.3585252174685,1069.7180917122992,1693.5852377894298,1085.3585252174685,1085.3585252174685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0409549797512,291.0409549797512,291.0409549797512,0.0,0.0,0.0,291.0409549797512,291.0409549797512,291.0409549797512,0.0,0.0,0.0,1376.3994801972196
2023-07-14,1086.5439947951345,1059.3033233907656,1670.4315562672407,1086.5439947951345,1086.5439947951345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2865406808471,279.2865406808471,279.2865406808471,0.0,0.0,0.0,279.2865406808471,279.2865406808471,279.2865406808471,0.0,0.0,0.0,1365.8305354759816
2023-07-15,1087.7294643728007,407.4781545029391,1032.43633820069,1087.7294643728007,1087.7294643728007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5852022590029,-387.5852022590029,-387.5852022590029,0.0,0.0,0.0,-387.5852022590029,-387.5852022590029,-387.5852022590029,0.0,0.0,0.0,700.1442621137978
2023-07-16,1088.914933950467,-71.12494378170202,533.1351974350406,1088.914933950467,1088.914933950467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609794747,-861.5056609794747,-861.5056609794747,0.0,0.0,0.0,-861.5056609794747,-861.5056609794747,-861.5056609794747,0.0,0.0,0.0,227.40927297099233
2023-07-17,1090.100403528133,928.0600558760087,1538.1419651347544,1090.100403528133,1090.100403528133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.84732860656638,161.84732860656638,161.84732860656638,0.0,0.0,0.0,161.84732860656638,161.84732860656638,161.84732860656638,0.0,0.0,0.0,1251.9477321346994
2023-07-18,1091.2858731057993,1032.7448048526433,1664.273746776589,1091.2858731057993,1091.2858731057993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.5600759548641,263.5600759548641,263.5600759548641,0.0,0.0,0.0,263.5600759548641,263.5600759548641,263.5600759548641,0.0,0.0,0.0,1354.8459490606633
2023-07-19,1092.4713426834655,1017.1389046261153,1660.6905132480201,1092.4713426834655,1092.4713426834655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.35596301805853,253.35596301805853,253.35596301805853,0.0,0.0,0.0,253.35596301805853,253.35596301805853,253.35596301805853,0.0,0.0,0.0,1345.827305701524
2023-07-20,1093.6568122611316,1062.0475351779496,1696.8853888353358,1093.6568122611316,1093.6568122611316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.04095498019547,291.04095498019547,291.04095498019547,0.0,0.0,0.0,291.04095498019547,291.04095498019547,291.04095498019547,0.0,0.0,0.0,1384.697767241327
2023-07-21,1094.8422818387978,1052.5575388446211,1691.1804387778136,1094.8422818387978,1094.8422818387978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.28654068126394,279.28654068126394,279.28654068126394,0.0,0.0,0.0,279.28654068126394,279.28654068126394,279.28654068126394,0.0,0.0,0.0,1374.1288225200617
2023-07-22,1096.0277514164638,403.52526829976114,1029.3622187248118,1096.0277514164638,1096.0277514164638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5852022586158,-387.5852022586158,-387.5852022586158,0.0,0.0,0.0,-387.5852022586158,-387.5852022586158,-387.5852022586158,0.0,0.0,0.0,708.442549157848
2023-07-23,1095.936893162696,-87.82047971392609,569.7056897911672,1095.936893162696,1095.936893162696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.505660981777,-861.505660981777,-861.505660981777,0.0,0.0,0.0,-861.505660981777,-861.505660981777,-861.505660981777,0.0,0.0,0.0,234.43123218091887
2023-07-24,1095.846034908928,960.4665156231131,1583.1340604491331,1095.846034908928,1095.846034908928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.84732860390548,161.84732860390548,161.84732860390548,0.0,0.0,0.0,161.84732860390548,161.84732860390548,161.84732860390548,0.0,0.0,0.0,1257.6933635128335
2023-07-25,1095.7551766551599,1054.090408491216,1682.1187273676478,1095.7551766551599,1095.7551766551599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.5600759548922,263.5600759548922,263.5600759548922,0.0,0.0,0.0,263.5600759548922,263.5600759548922,263.5600759548922,0.0,0.0,0.0,1359.315252610052
2023-07-26,1095.664318401392,1034.3319700021473,1662.2708950020387,1095.664318401392,1095.664318401392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.35596301858763,253.35596301858763,253.35596301858763,0.0,0.0,0.0,253.35596301858763,253.35596301858763,253.35596301858763,0.0,0.0,0.0,1349.0202814199795
2023-07-27,1095.5734601476238,1074.908722146587,1684.3789367286743,1095.5734601476238,1095.5734601476238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.04095497964744,291.04095497964744,291.04095497964744,0.0,0.0,0.0,291.04095497964744,291.04095497964744,291.04095497964744,0.0,0.0,0.0,1386.6144151272713
2023-07-28,1095.4826018938559,1067.6835117791074,1666.0543029759472,1095.4826018938559,1095.4826018938559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2865406806869,279.2865406806869,279.2865406806869,0.0,0.0,0.0,279.2865406806869,279.2865406806869,279.2865406806869,0.0,0.0,0.0,1374.769142574543
2023-07-29,1095.391743640088,400.45601119030215,1021.8275267827223,1095.391743640088,1095.391743640088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.58520225982534,-387.58520225982534,-387.58520225982534,0.0,0.0,0.0,-387.58520225982534,-387.58520225982534,-387.58520225982534,0.0,0.0,0.0,707.8065413802626
2023-07-30,1095.3008853863198,-76.36740932032738,559.3677747413161,1095.3008853863198,1095.3008853863198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609811426,-861.5056609811426,-861.5056609811426,0.0,0.0,0.0,-861.5056609811426,-861.5056609811426,-861.5056609811426,0.0,0.0,0.0,233.79522440517724
2023-07-31,1095.2100271325519,942.0987689046556,1566.9308360081538,1095.2100271325519,1095.2100271325519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.84732860449668,161.84732860449668,161.84732860449668,0.0,0.0,0.0,161.84732860449668,161.84732860449668,161.84732860449668,0.0,0.0,0.0,1257.0573557370485
2023-08-01,1095.1191688787837,1029.4503979650367,1694.8319987648715,1095.1191688787837,1095.1191688787837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.56007595448136,263.56007595448136,263.56007595448136,0.0,0.0,0.0,263.56007595448136,263.56007595448136,263.56007595448136,0.0,0.0,0.0,1358.679244833265
2023-08-02,1095.0283106250158,1017.0374048889215,1641.3945751594117,1095.0283106250158,1095.0283106250158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.35596301752778,253.35596301752778,253.35596301752778,0.0,0.0,0.0,253.35596301752778,253.35596301752778,253.35596301752778,0.0,0.0,0.0,1348.3842736425436
2023-08-03,1094.9374523712477,1067.9563665759397,1697.6620255803166,1094.9374523712477,1094.9374523712477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.04095498108404,291.04095498108404,291.04095498108404,0.0,0.0,0.0,291.04095498108404,291.04095498108404,291.04095498108404,0.0,0.0,0.0,1385.9784073523317
2023-08-04,1094.8465941174795,1067.3993547361754,1704.666232017499,1094.8465941174795,1094.8465941174795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2865406820416,279.2865406820416,279.2865406820416,0.0,0.0,0.0,279.2865406820416,279.2865406820416,279.2865406820416,0.0,0.0,0.0,1374.133134799521
