ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-25,1050.8458457685442,-137.05414893874078,523.2853306268795,1050.8458457685442,1050.8458457685442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.4926620165438,-865.4926620165438,-865.4926620165438,0.0,0.0,0.0,-865.4926620165438,-865.4926620165438,-865.4926620165438,0.0,0.0,0.0,185.3531837520004
2023-06-26,1053.7920806476525,888.2592931541549,1517.4789167220415,1053.7920806476525,1053.7920806476525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9567881899779,161.9567881899779,161.9567881899779,0.0,0.0,0.0,161.9567881899779,161.9567881899779,161.9567881899779,0.0,0.0,0.0,1215.7488688376304
2023-06-27,1056.7383160225716,1014.8814178245054,1648.47194277398,1056.7383160225716,1056.7383160225716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.497800460157,264.497800460157,264.497800460157,0.0,0.0,0.0,264.497800460157,264.497800460157,264.497800460157,0.0,0.0,0.0,1321.2361164827284
2023-06-28,1059.6845513974904,989.4966949571312,1648.8437888272222,1059.6845513974904,1059.6845513974904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.34686530644865,256.34686530644865,256.34686530644865,0.0,0.0,0.0,256.34686530644865,256.34686530644865,256.34686530644865,0.0,0.0,0.0,1316.0314167039392
2023-06-29,1062.6307867724092,1018.622183866346,1674.1916927347827,1062.6307867724092,1062.6307867724092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22973083007355,296.22973083007355,296.22973083007355,0.0,0.0,0.0,296.22973083007355,296.22973083007355,296.22973083007355,0.0,0.0,0.0,1358.8605176024828
2023-06-30,1065.577022147328,1016.0230559219216,1662.58673963901,1065.577022147328,1065.577022147328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.70565019645574,274.70565019645574,274.70565019645574,0.0,0.0,0.0,274.70565019645574,274.70565019645574,274.70565019645574,0.0,0.0,0.0,1340.2826723437838
2023-07-01,1068.5232575222471,348.79521803642103,1017.1320842528263,1068.5232575222471,1068.5232575222471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.244172968656,-388.244172968656,-388.244172968656,0.0,0.0,0.0,-388.244172968656,-388.244172968656,-388.244172968656,0.0,0.0,0.0,680.2790845535911
2023-07-02,1071.4694928971658,-125.60344778216731,517.1433862938319,1071.4694928971658,1071.4694928971658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.4926620159183,-865.4926620159183,-865.4926620159183,0.0,0.0,0.0,-865.4926620159183,-865.4926620159183,-865.4926620159183,0.0,0.0,0.0,205.97683088124745
2023-07-03,1074.4157282720848,931.3334036391464,1567.7649777720624,1074.4157282720848,1074.4157282720848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.95678819056553,161.95678819056553,161.95678819056553,0.0,0.0,0.0,161.95678819056553,161.95678819056553,161.95678819056553,0.0,0.0,0.0,1236.3725164626503
2023-07-04,1077.3619636470037,1003.6115102743123,1637.4625454566558,1077.3619636470037,1077.3619636470037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.497800459733,264.497800459733,264.497800459733,0.0,0.0,0.0,264.497800459733,264.497800459733,264.497800459733,0.0,0.0,0.0,1341.8597641067367
2023-07-05,1080.3081990219225,1026.9596602866557,1665.2280378726473,1080.3081990219225,1080.3081990219225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3468653061806,256.3468653061806,256.3468653061806,0.0,0.0,0.0,256.3468653061806,256.3468653061806,256.3468653061806,0.0,0.0,0.0,1336.655064328103
2023-07-06,1083.2544343968414,1036.2711353716506,1708.4259822267136,1083.2544343968414,1083.2544343968414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22973083051767,296.22973083051767,296.22973083051767,0.0,0.0,0.0,296.22973083051767,296.22973083051767,296.22973083051767,0.0,0.0,0.0,1379.484165227359
2023-07-07,1086.2006697717604,1049.4562738710292,1681.9192365941637,1086.2006697717604,1086.2006697717604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.70565019687297,274.70565019687297,274.70565019687297,0.0,0.0,0.0,274.70565019687297,274.70565019687297,274.70565019687297,0.0,0.0,0.0,1360.9063199686334
2023-07-08,1089.146905146679,368.46579256196424,1037.3866224696055,1089.146905146679,1089.146905146679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2441729658056,-388.2441729658056,-388.2441729658056,0.0,0.0,0.0,-388.2441729658056,-388.2441729658056,-388.2441729658056,0.0,0.0,0.0,700.9027321808735
2023-07-09,1092.0931405215981,-87.23006868104945,538.1138708157638,1092.0931405215981,1092.0931405215981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.4926620152926,-865.4926620152926,-865.4926620152926,0.0,0.0,0.0,-865.4926620152926,-865.4926620152926,-865.4926620152926,0.0,0.0,0.0,226.60047850630554
2023-07-10,1095.039375896517,930.9546070209936,1563.1369896429226,1095.039375896517,1095.039375896517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.95678819116836,161.95678819116836,161.95678819116836,0.0,0.0,0.0,161.95678819116836,161.95678819116836,161.95678819116836,0.0,0.0,0.0,1256.9961640876854
2023-07-11,1097.9856112714358,1028.2396877439955,1673.2512992131315,1097.9856112714358,1097.9856112714358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4978004602278,264.4978004602278,264.4978004602278,0.0,0.0,0.0,264.4978004602278,264.4978004602278,264.4978004602278,0.0,0.0,0.0,1362.4834117316636
2023-07-12,1100.9318466463546,1023.8450150943052,1667.7801806442824,1100.9318466463546,1100.9318466463546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3468653059124,256.3468653059124,256.3468653059124,0.0,0.0,0.0,256.3468653059124,256.3468653059124,256.3468653059124,0.0,0.0,0.0,1357.278711952267
2023-07-13,1103.8780820212737,1055.8524543090853,1702.4017799195626,1103.8780820212737,1103.8780820212737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22973082977575,296.22973082977575,296.22973082977575,0.0,0.0,0.0,296.22973082977575,296.22973082977575,296.22973082977575,0.0,0.0,0.0,1400.1078128510494
2023-07-14,1106.8243173961923,1051.368169012826,1689.1685516516006,1106.8243173961923,1106.8243173961923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.705650196292,274.705650196292,274.705650196292,0.0,0.0,0.0,274.705650196292,274.705650196292,274.705650196292,0.0,0.0,0.0,1381.5299675924844
2023-07-15,1109.7705527711114,399.8782460917498,1028.1473281219007,1109.7705527711114,1109.7705527711114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2441729670109,-388.2441729670109,-388.2441729670109,0.0,0.0,0.0,-388.2441729670109,-388.2441729670109,-388.2441729670109,0.0,0.0,0.0,721.5263798041005
2023-07-16,1109.0483886329691,-79.29134719507675,558.5323879423515,1109.0483886329691,1109.0483886329691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.492662015099,-865.492662015099,-865.492662015099,0.0,0.0,0.0,-865.492662015099,-865.492662015099,-865.492662015099,0.0,0.0,0.0,243.55572661787016
2023-07-17,1108.3262244948269,937.9386496236417,1570.0415874952978,1108.3262244948269,1108.3262244948269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.95678819175592,161.95678819175592,161.95678819175592,0.0,0.0,0.0,161.95678819175592,161.95678819175592,161.95678819175592,0.0,0.0,0.0,1270.2830126865829
2023-07-18,1107.6040603566844,1046.2127214976922,1704.1697438587123,1107.6040603566844,1107.6040603566844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4978004598038,264.4978004598038,264.4978004598038,0.0,0.0,0.0,264.4978004598038,264.4978004598038,264.4978004598038,0.0,0.0,0.0,1372.1018608164882
2023-07-19,1106.881896218542,1047.65175448376,1686.2971071181184,1106.881896218542,1106.881896218542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.34686530610213,256.34686530610213,256.34686530610213,0.0,0.0,0.0,256.34686530610213,256.34686530610213,256.34686530610213,0.0,0.0,0.0,1363.2287615246441
2023-07-20,1106.1597320803996,1100.6987014541328,1707.5909496254524,1106.1597320803996,1106.1597320803996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2297308302198,296.2297308302198,296.2297308302198,0.0,0.0,0.0,296.2297308302198,296.2297308302198,296.2297308302198,0.0,0.0,0.0,1402.3894629106194
2023-07-21,1105.4375679422574,1049.8251927682495,1717.9984818440555,1105.4375679422574,1105.4375679422574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.7056501967092,274.7056501967092,274.7056501967092,0.0,0.0,0.0,274.7056501967092,274.7056501967092,274.7056501967092,0.0,0.0,0.0,1380.1432181389666
2023-07-22,1104.715403804115,395.5168505300166,1048.755179250528,1104.715403804115,1104.715403804115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.24417296662887,-388.24417296662887,-388.24417296662887,0.0,0.0,0.0,-388.24417296662887,-388.24417296662887,-388.24417296662887,0.0,0.0,0.0,716.4712308374862
2023-07-23,1103.9932396659726,-112.8694485473694,541.9604711387118,1103.9932396659726,1103.9932396659726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.4926620173774,-865.4926620173774,-865.4926620173774,0.0,0.0,0.0,-865.4926620173774,-865.4926620173774,-865.4926620173774,0.0,0.0,0.0,238.50057764859525
2023-07-24,1103.2710755278304,945.2074327356185,1573.3137331630305,1103.2710755278304,1103.2710755278304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.95678818908843,161.95678818908843,161.95678818908843,0.0,0.0,0.0,161.95678818908843,161.95678818908843,161.95678818908843,0.0,0.0,0.0,1265.2278637169188
2023-07-25,1102.548911389688,1059.335450603889,1692.546418134635,1102.548911389688,1102.548911389688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.49780045983914,264.49780045983914,264.49780045983914,0.0,0.0,0.0,264.49780045983914,264.49780045983914,264.49780045983914,0.0,0.0,0.0,1367.0467118495271
2023-07-26,1101.8267472515456,1053.33023032581,1667.6229467912556,1101.8267472515456,1101.8267472515456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.34686530664663,256.34686530664663,256.34686530664663,0.0,0.0,0.0,256.34686530664663,256.34686530664663,256.34686530664663,0.0,0.0,0.0,1358.1736125581922
2023-07-27,1101.1045831134031,1084.4313721891103,1719.0130656542615,1101.1045831134031,1101.1045831134031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22973082965905,296.22973082965905,296.22973082965905,0.0,0.0,0.0,296.22973082965905,296.22973082965905,296.22973082965905,0.0,0.0,0.0,1397.3343139430622
2023-07-28,1100.3824189752609,1055.1158597302672,1684.1968559503403,1100.3824189752609,1100.3824189752609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.7056501961283,274.7056501961283,274.7056501961283,0.0,0.0,0.0,274.7056501961283,274.7056501961283,274.7056501961283,0.0,0.0,0.0,1375.0880691713892
2023-07-29,1099.6602548371186,402.73956054448365,1033.7702590944946,1099.6602548371186,1099.6602548371186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2441729678342,-388.2441729678342,-388.2441729678342,0.0,0.0,0.0,-388.2441729678342,-388.2441729678342,-388.2441729678342,0.0,0.0,0.0,711.4160818692844
2023-07-30,1098.9380906989763,-65.05781001448365,547.7608190172868,1098.9380906989763,1098.9380906989763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.4926620167516,-865.4926620167516,-865.4926620167516,0.0,0.0,0.0,-865.4926620167516,-865.4926620167516,-865.4926620167516,0.0,0.0,0.0,233.4454286822247
2023-07-31,1098.215926560834,927.8119384427944,1595.1624012646296,1098.215926560834,1098.215926560834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.95678818967593,161.95678818967593,161.95678818967593,0.0,0.0,0.0,161.95678818967593,161.95678818967593,161.95678818967593,0.0,0.0,0.0,1260.17271475051
2023-08-01,1097.4937624226916,1036.5097120706323,1688.3900804431203,1097.4937624226916,1097.4937624226916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.49780045941515,264.49780045941515,264.49780045941515,0.0,0.0,0.0,264.49780045941515,264.49780045941515,264.49780045941515,0.0,0.0,0.0,1361.9915628821068
2023-08-02,1096.771598284549,1033.5568432910027,1682.0764220069223,1096.771598284549,1096.771598284549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3468653055659,256.3468653055659,256.3468653055659,0.0,0.0,0.0,256.3468653055659,256.3468653055659,256.3468653055659,0.0,0.0,0.0,1353.118463590115
2023-08-03,1096.0494341464066,1064.2963493052869,1692.996644374996,1096.0494341464066,1096.0494341464066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22973083110804,296.22973083110804,296.22973083110804,0.0,0.0,0.0,296.22973083110804,296.22973083110804,296.22973083110804,0.0,0.0,0.0,1392.2791649775147
2023-08-04,1095.1127586138766,1020.2162297024379,1691.0465646358277,1095.1127586138766,1095.1127586138766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.70565019749546,274.70565019749546,274.70565019749546,0.0,0.0,0.0,274.70565019749546,274.70565019749546,274.70565019749546,0.0,0.0,0.0,1369.8184088113721
2023-08-05,1094.1760830813466,380.21732890486675,1029.0913666522529,1094.1760830813466,1094.1760830813466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.24417296824583,-388.24417296824583,-388.24417296824583,0.0,0.0,0.0,-388.24417296824583,-388.24417296824583,-388.24417296824583,0.0,0.0,0.0,705.9319101131008
2023-08-06,1093.2394075488162,-92.52451599624341,556.5637937181743,1093.2394075488162,1093.2394075488162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.492662016126,-865.492662016126,-865.492662016126,0.0,0.0,0.0,-865.492662016126,-865.492662016126,-865.492662016126,0.0,0.0,0.0,227.74674553269017
2023-08-07,1092.3027320162862,954.7174042762097,1585.3183042111611,1092.3027320162862,1092.3027320162862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.95678819027881,161.95678819027881,161.95678819027881,0.0,0.0,0.0,161.95678819027881,161.95678819027881,161.95678819027881,0.0,0.0,0.0,1254.259520206565
2023-08-08,1091.3660564837562,1049.3946765125002,1681.3529951431085,1091.3660564837562,1091.3660564837562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4978004594505,264.4978004594505,264.4978004594505,0.0,0.0,0.0,264.4978004594505,264.4978004594505,264.4978004594505,0.0,0.0,0.0,1355.8638569432067
2023-08-09,1090.429380951226,1031.26093722923,1661.5576789163022,1090.429380951226,1090.429380951226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.34686530656813,256.34686530656813,256.34686530656813,0.0,0.0,0.0,256.34686530656813,256.34686530656813,256.34686530656813,0.0,0.0,0.0,1346.7762462577941
2023-08-10,1089.492705418696,1048.459019321367,1700.9073410127594,1089.492705418696,1089.492705418696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2297308305473,296.2297308305473,296.2297308305473,0.0,0.0,0.0,296.2297308305473,296.2297308305473,296.2297308305473,0.0,0.0,0.0,1385.7224362492434
2023-08-11,1088.5560298861658,1032.8401601415849,1693.5798289012344,1088.5560298861658,1088.5560298861658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.70565019691446,274.70565019691446,274.70565019691446,0.0,0.0,0.0,274.70565019691446,274.70565019691446,274.70565019691446,0.0,0.0,0.0,1363.2616800830801
2023-08-12,1087.6193543536358,376.98605657019715,1018.8181538495097,1087.6193543536358,1087.6193543536358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2441729694511,-388.2441729694511,-388.2441729694511,0.0,0.0,0.0,-388.2441729694511,-388.2441729694511,-388.2441729694511,0.0,0.0,0.0,699.3751813841848
2023-08-13,1086.6826788211056,-94.0936685057262,541.8097401628038,1086.6826788211056,1086.6826788211056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.4926620159323,-865.4926620159323,-865.4926620159323,0.0,0.0,0.0,-865.4926620159323,-865.4926620159323,-865.4926620159323,0.0,0.0,0.0,221.1900168051733
2023-08-14,1085.7460032885756,936.2672191340879,1566.5044575409668,1085.7460032885756,1085.7460032885756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.95678819085109,161.95678819085109,161.95678819085109,0.0,0.0,0.0,161.95678819085109,161.95678819085109,161.95678819085109,0.0,0.0,0.0,1247.7027914794267
2023-08-15,1084.8093277560454,1009.480552992722,1652.2288176371496,1084.8093277560454,1084.8093277560454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.49780045986705,264.49780045986705,264.49780045986705,0.0,0.0,0.0,264.49780045986705,264.49780045986705,264.49780045986705,0.0,0.0,0.0,1349.3071282159124
2023-08-16,1083.8726522235154,1010.796150408284,1645.9588605150368,1083.8726522235154,1083.8726522235154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3468653054875,256.3468653054875,256.3468653054875,0.0,0.0,0.0,256.3468653054875,256.3468653054875,256.3468653054875,0.0,0.0,0.0,1340.2195175290028
2023-08-17,1082.9359766909854,1052.448803197016,1692.9708973269296,1082.9359766909854,1082.9359766909854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22973082998647,296.22973082998647,296.22973082998647,0.0,0.0,0.0,296.22973082998647,296.22973082998647,296.22973082998647,0.0,0.0,0.0,1379.1657075209719
2023-08-18,1081.9993011584552,1015.2162822412859,1670.6306695293426,1081.9993011584552,1081.9993011584552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.7056501973317,274.7056501973317,274.7056501973317,0.0,0.0,0.0,274.7056501973317,274.7056501973317,274.7056501973317,0.0,0.0,0.0,1356.7049513557868
2023-08-19,1081.0626256259252,355.46138151541095,1012.6187536352977,1081.0626256259252,1081.0626256259252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2441729698627,-388.2441729698627,-388.2441729698627,0.0,0.0,0.0,-388.2441729698627,-388.2441729698627,-388.2441729698627,0.0,0.0,0.0,692.8184526560625
