ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-20,949.326126923733,237.35662732477832,880.7319552116336,949.326126923733,949.326126923733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3744981520731,-388.3744981520731,-388.3744981520731,0.0,0.0,0.0,-388.3744981520731,-388.3744981520731,-388.3744981520731,0.0,0.0,0.0,560.9516287716599
2023-05-21,952.0519042317655,-232.1595638287162,400.87046749456044,952.0519042317655,952.0519042317655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.4300736179155,-867.4300736179155,-867.4300736179155,0.0,0.0,0.0,-867.4300736179155,-867.4300736179155,-867.4300736179155,0.0,0.0,0.0,84.62183061385008
2023-05-22,954.7776815397981,782.3664838033003,1442.6591546164025,954.7776815397981,954.7776815397981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.24126265203304,150.24126265203304,150.24126265203304,0.0,0.0,0.0,150.24126265203304,150.24126265203304,150.24126265203304,0.0,0.0,0.0,1105.0189441918312
2023-05-23,957.5034588478306,919.5989964208974,1561.9942133681895,957.5034588478306,957.5034588478306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2215000629416,267.2215000629416,267.2215000629416,0.0,0.0,0.0,267.2215000629416,267.2215000629416,267.2215000629416,0.0,0.0,0.0,1224.7249589107723
2023-05-24,960.2292361558631,885.9902387643547,1547.2011985705017,960.2292361558631,960.2292361558631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8893218161428,257.8893218161428,257.8893218161428,0.0,0.0,0.0,257.8893218161428,257.8893218161428,257.8893218161428,0.0,0.0,0.0,1218.1185579720059
2023-05-25,962.9550134638956,932.2931932379904,1599.2047492747406,962.9550134638956,962.9550134638956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.16844873003816,300.16844873003816,300.16844873003816,0.0,0.0,0.0,300.16844873003816,300.16844873003816,300.16844873003816,0.0,0.0,0.0,1263.1234621939338
2023-05-26,965.6807907719282,921.7417803965833,1564.5951090709332,965.6807907719282,965.6807907719282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.2840385110123,280.2840385110123,280.2840385110123,0.0,0.0,0.0,280.2840385110123,280.2840385110123,280.2840385110123,0.0,0.0,0.0,1245.9648292829404
2023-05-27,968.4065680799608,278.804350122933,900.3556234915244,968.4065680799608,968.4065680799608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3744981524939,-388.3744981524939,-388.3744981524939,0.0,0.0,0.0,-388.3744981524939,-388.3744981524939,-388.3744981524939,0.0,0.0,0.0,580.0320699274669
2023-05-28,971.1323453879933,-236.7824064733596,430.05748120106784,971.1323453879933,971.1323453879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.4300736181461,-867.4300736181461,-867.4300736181461,0.0,0.0,0.0,-867.4300736181461,-867.4300736181461,-867.4300736181461,0.0,0.0,0.0,103.70227176984713
2023-05-29,973.8581226960259,781.3176576540958,1460.6268470121154,973.8581226960259,973.8581226960259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.24126265263715,150.24126265263715,150.24126265263715,0.0,0.0,0.0,150.24126265263715,150.24126265263715,150.24126265263715,0.0,0.0,0.0,1124.099385348663
2023-05-30,976.5839000040585,912.1971850124951,1567.8158930700267,976.5839000040585,976.5839000040585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2215000637744,267.2215000637744,267.2215000637744,0.0,0.0,0.0,267.2215000637744,267.2215000637744,267.2215000637744,0.0,0.0,0.0,1243.8054000678328
2023-05-31,979.3096773120909,906.7909126561992,1577.492315595031,979.3096773120909,979.3096773120909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8893218163351,257.8893218163351,257.8893218163351,0.0,0.0,0.0,257.8893218163351,257.8893218163351,257.8893218163351,0.0,0.0,0.0,1237.198999128426
2023-06-01,982.0354546201235,943.2153218288149,1602.6017791679449,982.0354546201235,982.0354546201235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.16844872949906,300.16844872949906,300.16844872949906,0.0,0.0,0.0,300.16844872949906,300.16844872949906,300.16844872949906,0.0,0.0,0.0,1282.2039033496226
2023-06-02,984.7612319281559,962.3937296523095,1615.9675880545738,984.7612319281559,984.7612319281559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.28403851043845,280.28403851043845,280.28403851043845,0.0,0.0,0.0,280.28403851043845,280.28403851043845,280.28403851043845,0.0,0.0,0.0,1265.0452704385943
2023-06-03,987.8801790345709,301.0576418501756,941.4904934369199,987.8801790345709,987.8801790345709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3744981529147,-388.3744981529147,-388.3744981529147,0.0,0.0,0.0,-388.3744981529147,-388.3744981529147,-388.3744981529147,0.0,0.0,0.0,599.5056808816562
2023-06-04,990.9991261409858,-187.24715803861508,456.1404148688117,990.9991261409858,990.9991261409858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.4300736175344,-867.4300736175344,-867.4300736175344,0.0,0.0,0.0,-867.4300736175344,-867.4300736175344,-867.4300736175344,0.0,0.0,0.0,123.56905252345143
2023-06-05,994.1180732474007,819.7194835569653,1463.687918576316,994.1180732474007,994.1180732474007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.2412626532279,150.2412626532279,150.2412626532279,0.0,0.0,0.0,150.2412626532279,150.2412626532279,150.2412626532279,0.0,0.0,0.0,1144.3593359006286
2023-06-06,997.2370203538155,961.5080851669042,1602.3083301795232,997.2370203538155,997.2370203538155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.22150006336693,267.22150006336693,267.22150006336693,0.0,0.0,0.0,267.22150006336693,267.22150006336693,267.22150006336693,0.0,0.0,0.0,1264.4585204171824
2023-06-07,1000.3559674602305,963.3596494207019,1601.6848595604508,1000.3559674602305,1000.3559674602305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8893218160729,257.8893218160729,257.8893218160729,0.0,0.0,0.0,257.8893218160729,257.8893218160729,257.8893218160729,0.0,0.0,0.0,1258.2452892763035
2023-06-08,1003.4749145666453,985.386871787581,1649.954760003391,1003.4749145666453,1003.4749145666453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.16844873091344,300.16844873091344,300.16844873091344,0.0,0.0,0.0,300.16844873091344,300.16844873091344,300.16844873091344,0.0,0.0,0.0,1303.6433632975588
2023-06-09,1006.5938616730602,977.124581186694,1606.5344865943355,1006.5938616730602,1006.5938616730602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.28403850986473,280.28403850986473,280.28403850986473,0.0,0.0,0.0,280.28403850986473,280.28403850986473,280.28403850986473,0.0,0.0,0.0,1286.877900182925
2023-06-10,1009.7128087794752,277.5475560413189,936.0895714302751,1009.7128087794752,1009.7128087794752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.37449815410827,-388.37449815410827,-388.37449815410827,0.0,0.0,0.0,-388.37449815410827,-388.37449815410827,-388.37449815410827,0.0,0.0,0.0,621.3383106253668
2023-06-11,1012.8317558858902,-182.3251396410944,473.57124835346013,1012.8317558858902,1012.8317558858902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.4300736189214,-867.4300736189214,-867.4300736189214,0.0,0.0,0.0,-867.4300736189214,-867.4300736189214,-867.4300736189214,0.0,0.0,0.0,145.4016822669688
2023-06-12,1015.9507029923051,855.171125510629,1507.2803342526945,1015.9507029923051,1015.9507029923051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.24126265383208,150.24126265383208,150.24126265383208,0.0,0.0,0.0,150.24126265383208,150.24126265383208,150.24126265383208,0.0,0.0,0.0,1166.191965646137
2023-06-13,1019.0696500987199,932.3465487859728,1602.5204973274047,1019.0696500987199,1019.0696500987199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.22150006340485,267.22150006340485,267.22150006340485,0.0,0.0,0.0,267.22150006340485,267.22150006340485,267.22150006340485,0.0,0.0,0.0,1286.2911501621247
2023-06-14,1022.1885972051349,949.3130713891311,1596.2974099077414,1022.1885972051349,1022.1885972051349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8893218158107,257.8893218158107,257.8893218158107,0.0,0.0,0.0,257.8893218158107,257.8893218158107,257.8893218158107,0.0,0.0,0.0,1280.0779190209455
2023-06-15,1025.3075443115497,1005.3008486972788,1651.7313633007275,1025.3075443115497,1025.3075443115497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.1684487303743,300.1684487303743,300.1684487303743,0.0,0.0,0.0,300.1684487303743,300.1684487303743,300.1684487303743,0.0,0.0,0.0,1325.475993041924
2023-06-16,1028.4264914179646,984.0976397485274,1617.7069138993957,1028.4264914179646,1028.4264914179646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.2840385112338,280.2840385112338,280.2840385112338,0.0,0.0,0.0,280.2840385112338,280.2840385112338,280.2840385112338,0.0,0.0,0.0,1308.7105299291984
2023-06-17,1031.5454385243795,290.9747683980451,976.3482239082081,1031.5454385243795,1031.5454385243795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.37449815530164,-388.37449815530164,-388.37449815530164,0.0,0.0,0.0,-388.37449815530164,-388.37449815530164,-388.37449815530164,0.0,0.0,0.0,643.1709403690779
2023-06-18,1034.6643856307942,-158.82164061418018,499.63501022292377,1034.6643856307942,1034.6643856307942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.4300736187308,-867.4300736187308,-867.4300736187308,0.0,0.0,0.0,-867.4300736187308,-867.4300736187308,-867.4300736187308,0.0,0.0,0.0,167.23431201206336
2023-06-19,1037.7833327372093,831.6712237006262,1505.2423799825222,1037.7833327372093,1037.7833327372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.2412626544095,150.2412626544095,150.2412626544095,0.0,0.0,0.0,150.2412626544095,150.2412626544095,150.2412626544095,0.0,0.0,0.0,1188.0245953916187
2023-06-20,1040.9022798436242,979.0598077692556,1631.0827802730848,1040.9022798436242,1040.9022798436242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2215000634427,267.2215000634427,267.2215000634427,0.0,0.0,0.0,267.2215000634427,267.2215000634427,267.2215000634427,0.0,0.0,0.0,1308.1237799070668
2023-06-21,1044.0212269500391,964.4451359991408,1635.7068931205201,1044.0212269500391,1044.0212269500391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.88932181633777,257.88932181633777,257.88932181633777,0.0,0.0,0.0,257.88932181633777,257.88932181633777,257.88932181633777,0.0,0.0,0.0,1301.910548766377
2023-06-22,1047.1401741710072,1027.4463188465443,1679.917475609652,1047.1401741710072,1047.1401741710072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.1684487296263,300.1684487296263,300.1684487296263,0.0,0.0,0.0,300.1684487296263,300.1684487296263,300.1684487296263,0.0,0.0,0.0,1347.3086229006335
2023-06-23,1050.2591213919754,1006.6087297502272,1688.2172448127494,1050.2591213919754,1050.2591213919754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.28403851163097,280.28403851163097,280.28403851163097,0.0,0.0,0.0,280.28403851163097,280.28403851163097,280.28403851163097,0.0,0.0,0.0,1330.5431599036065
2023-06-24,1053.3780686129435,350.47525682269696,963.717738373867,1053.3780686129435,1053.3780686129435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3744981557225,-388.3744981557225,-388.3744981557225,0.0,0.0,0.0,-388.3744981557225,-388.3744981557225,-388.3744981557225,0.0,0.0,0.0,665.003570457221
2023-06-25,1056.497015833912,-122.6184559587445,500.9003601755656,1056.497015833912,1056.497015833912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.4300736185403,-867.4300736185403,-867.4300736185403,0.0,0.0,0.0,-867.4300736185403,-867.4300736185403,-867.4300736185403,0.0,0.0,0.0,189.06694221537168
2023-06-26,1059.61596305488,868.4023639923796,1537.1227562494396,1059.61596305488,1059.61596305488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.24126265172984,150.24126265172984,150.24126265172984,0.0,0.0,0.0,150.24126265172984,150.24126265172984,150.24126265172984,0.0,0.0,0.0,1209.8572257066098
2023-06-27,1062.7349102758483,980.5396251269706,1645.2099767335824,1062.7349102758483,1062.7349102758483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2215000638302,267.2215000638302,267.2215000638302,0.0,0.0,0.0,267.2215000638302,267.2215000638302,267.2215000638302,0.0,0.0,0.0,1329.9564103396785
2023-06-28,1065.8538574968165,1017.4808350273389,1647.2145030087006,1065.8538574968165,1065.8538574968165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8893218168648,257.8893218168648,257.8893218168648,0.0,0.0,0.0,257.8893218168648,257.8893218168648,257.8893218168648,0.0,0.0,0.0,1323.7431793136814
2023-06-29,1068.9728047177846,1054.751065605602,1698.3806331423934,1068.9728047177846,1068.9728047177846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.168448730064,300.168448730064,300.168448730064,0.0,0.0,0.0,300.168448730064,300.168448730064,300.168448730064,0.0,0.0,0.0,1369.1412534478486
2023-06-30,1072.0917519387529,1024.2333929555841,1683.3065397650064,1072.0917519387529,1072.0917519387529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.2840385100863,280.2840385100863,280.2840385100863,0.0,0.0,0.0,280.2840385100863,280.2840385100863,280.2840385100863,0.0,0.0,0.0,1352.375790448839
2023-07-01,1075.2106991597211,359.0128777797922,1005.4511093736159,1075.2106991597211,1075.2106991597211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3744981561433,-388.3744981561433,-388.3744981561433,0.0,0.0,0.0,-388.3744981561433,-388.3744981561433,-388.3744981561433,0.0,0.0,0.0,686.8362010035778
2023-07-02,1078.3296463806892,-87.37711690053894,553.7236270839255,1078.3296463806892,1078.3296463806892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.4300736179284,-867.4300736179284,-867.4300736179284,0.0,0.0,0.0,-867.4300736179284,-867.4300736179284,-867.4300736179284,0.0,0.0,0.0,210.89957276276073
2023-07-03,1081.4485936016574,896.9433931716256,1570.3958596291939,1081.4485936016574,1081.4485936016574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.24126265232061,150.24126265232061,150.24126265232061,0.0,0.0,0.0,150.24126265232061,150.24126265232061,150.24126265232061,0.0,0.0,0.0,1231.689856253978
2023-07-04,1084.5675408226257,1011.9383501241474,1670.0987911694838,1084.5675408226257,1084.5675408226257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2215000634227,267.2215000634227,267.2215000634227,0.0,0.0,0.0,267.2215000634227,267.2215000634227,267.2215000634227,0.0,0.0,0.0,1351.7890408860485
2023-07-05,1087.686488043594,994.6017267096375,1674.2264927385506,1087.686488043594,1087.686488043594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8893218166026,257.8893218166026,257.8893218166026,0.0,0.0,0.0,257.8893218166026,257.8893218166026,257.8893218166026,0.0,0.0,0.0,1345.5758098601966
2023-07-06,1090.8054352645622,1104.1462285503076,1730.321047383557,1090.8054352645622,1090.8054352645622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.16844873050155,300.16844873050155,300.16844873050155,0.0,0.0,0.0,300.16844873050155,300.16844873050155,300.16844873050155,0.0,0.0,0.0,1390.9738839950637
2023-07-07,1093.9243824855305,1041.7855193814175,1681.2429511538217,1093.9243824855305,1093.9243824855305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.28403851048336,280.28403851048336,280.28403851048336,0.0,0.0,0.0,280.28403851048336,280.28403851048336,280.28403851048336,0.0,0.0,0.0,1374.208420996014
2023-07-08,1097.0433297064985,390.8804110680107,1034.4894010134135,1097.0433297064985,1097.0433297064985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3744981532777,-388.3744981532777,-388.3744981532777,0.0,0.0,0.0,-388.3744981532777,-388.3744981532777,-388.3744981532777,0.0,0.0,0.0,708.6688315532208
2023-07-09,1100.1622769274668,-85.52016507029252,557.9091579549543,1100.1622769274668,1100.1622769274668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.4300736173165,-867.4300736173165,-867.4300736173165,0.0,0.0,0.0,-867.4300736173165,-867.4300736173165,-867.4300736173165,0.0,0.0,0.0,232.73220331015034
2023-07-10,1100.142570628477,936.8578760719088,1572.5359858201248,1100.142570628477,1100.142570628477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.24126265292477,150.24126265292477,150.24126265292477,0.0,0.0,0.0,150.24126265292477,150.24126265292477,150.24126265292477,0.0,0.0,0.0,1250.3838332814016
2023-07-11,1100.1228643294874,1045.4309955422873,1669.1758395248798,1100.1228643294874,1100.1228643294874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.22150006390603,267.22150006390603,267.22150006390603,0.0,0.0,0.0,267.22150006390603,267.22150006390603,267.22150006390603,0.0,0.0,0.0,1367.3443643933933
2023-07-12,1100.1031580304973,1022.9504135580755,1702.6962590005976,1100.1031580304973,1100.1031580304973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8893218163404,257.8893218163404,257.8893218163404,0.0,0.0,0.0,257.8893218163404,257.8893218163404,257.8893218163404,0.0,0.0,0.0,1357.9924798468378
2023-07-13,1100.0834517315077,1078.5902786788047,1740.3265524826118,1100.0834517315077,1100.0834517315077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.16844872975355,300.16844872975355,300.16844872975355,0.0,0.0,0.0,300.16844872975355,300.16844872975355,300.16844872975355,0.0,0.0,0.0,1400.2519004612614
2023-07-14,1100.0637454325179,1052.8648765583418,1706.3601670258954,1100.0637454325179,1100.0637454325179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.2840385099096,280.2840385099096,280.2840385099096,0.0,0.0,0.0,280.2840385099096,280.2840385099096,280.2840385099096,0.0,0.0,0.0,1380.3477839424274
