ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-13,1018.7088388295865,949.1700692932471,1588.796480103031,1018.7088388295865,1018.7088388295865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2915947985508,257.2915947985508,257.2915947985508,0.0,0.0,0.0,257.2915947985508,257.2915947985508,257.2915947985508,0.0,0.0,0.0,1276.0004336281372
2023-06-14,1021.4623462017906,952.371375690654,1599.7480848561322,1021.4623462017906,1021.4623462017906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7541095703215,253.7541095703215,253.7541095703215,0.0,0.0,0.0,253.7541095703215,253.7541095703215,253.7541095703215,0.0,0.0,0.0,1275.216455772112
2023-06-15,1024.2158535739948,985.7524944271215,1626.3130272487786,1024.2158535739948,1024.2158535739948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9617253203827,283.9617253203827,283.9617253203827,0.0,0.0,0.0,283.9617253203827,283.9617253203827,283.9617253203827,0.0,0.0,0.0,1308.1775788943773
2023-06-16,1026.969360946199,982.8831716360177,1621.419189375,1026.969360946199,1026.969360946199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.20597448294626,285.20597448294626,285.20597448294626,0.0,0.0,0.0,285.20597448294626,285.20597448294626,285.20597448294626,0.0,0.0,0.0,1312.1753354291452
2023-06-17,1029.7228683184032,312.6748363176723,984.2932472302882,1029.7228683184032,1029.7228683184032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.08032842888633,-389.08032842888633,-389.08032842888633,0.0,0.0,0.0,-389.08032842888633,-389.08032842888633,-389.08032842888633,0.0,0.0,0.0,640.6425398895169
2023-06-18,1032.4763756906075,-149.23039135046972,503.8972086958093,1032.4763756906075,1032.4763756906075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011990147,-850.8414011990147,-850.8414011990147,0.0,0.0,0.0,-850.8414011990147,-850.8414011990147,-850.8414011990147,0.0,0.0,0.0,181.63497449159274
2023-06-19,1035.2298830628115,871.6058636449508,1511.2818163579657,1035.2298830628115,1035.2298830628115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545685636,159.70832545685636,159.70832545685636,0.0,0.0,0.0,159.70832545685636,159.70832545685636,159.70832545685636,0.0,0.0,0.0,1194.9382085196678
2023-06-20,1037.983390435016,989.7968807106104,1619.334448215907,1037.983390435016,1037.983390435016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.29159479856787,257.29159479856787,257.29159479856787,0.0,0.0,0.0,257.29159479856787,257.29159479856787,257.29159479856787,0.0,0.0,0.0,1295.2749852335837
2023-06-21,1040.73689780722,965.8717997786256,1593.0988481890138,1040.73689780722,1040.73689780722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7541095708232,253.7541095708232,253.7541095708232,0.0,0.0,0.0,253.7541095708232,253.7541095708232,253.7541095708232,0.0,0.0,0.0,1294.4910073780432
2023-06-22,1043.490405179424,990.3725386725916,1643.9548086423395,1043.490405179424,1043.490405179424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.961725319618,283.961725319618,283.961725319618,0.0,0.0,0.0,283.961725319618,283.961725319618,283.961725319618,0.0,0.0,0.0,1327.452130499042
2023-06-23,1046.2439125516282,991.9570632741256,1647.8567530434811,1046.2439125516282,1046.2439125516282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.20597448336275,285.20597448336275,285.20597448336275,0.0,0.0,0.0,285.20597448336275,285.20597448336275,285.20597448336275,0.0,0.0,0.0,1331.449887034991
2023-06-24,1048.9974199238325,329.4977665516805,1005.5912255828499,1048.9974199238325,1048.9974199238325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0803284292896,-389.0803284292896,-389.0803284292896,0.0,0.0,0.0,-389.0803284292896,-389.0803284292896,-389.0803284292896,0.0,0.0,0.0,659.9170914945429
2023-06-25,1051.7509272960367,-125.48896034298151,513.3351757768261,1051.7509272960367,1051.7509272960367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011988348,-850.8414011988348,-850.8414011988348,0.0,0.0,0.0,-850.8414011988348,-850.8414011988348,-850.8414011988348,0.0,0.0,0.0,200.90952609720193
2023-06-26,1054.504434668241,897.8296908451135,1550.5115462166204,1054.504434668241,1054.504434668241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545423235,159.70832545423235,159.70832545423235,0.0,0.0,0.0,159.70832545423235,159.70832545423235,159.70832545423235,0.0,0.0,0.0,1214.2127601224734
2023-06-27,1057.2579420404452,995.3782505770788,1632.0813073444383,1057.2579420404452,1057.2579420404452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.29159479898345,257.29159479898345,257.29159479898345,0.0,0.0,0.0,257.29159479898345,257.29159479898345,257.29159479898345,0.0,0.0,0.0,1314.5495368394286
2023-06-28,1060.0114494126492,988.7013572426118,1645.397985806988,1060.0114494126492,1060.0114494126492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75410957132488,253.75410957132488,253.75410957132488,0.0,0.0,0.0,253.75410957132488,253.75410957132488,253.75410957132488,0.0,0.0,0.0,1313.7655589839742
2023-06-29,1062.7649567848534,1026.7045647806146,1660.9411512685222,1062.7649567848534,1062.7649567848534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9617253200572,283.9617253200572,283.9617253200572,0.0,0.0,0.0,283.9617253200572,283.9617253200572,283.9617253200572,0.0,0.0,0.0,1346.7266821049107
2023-06-30,1064.3924490098207,1031.8673619356325,1664.3174072449146,1064.3924490098207,1064.3924490098207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.20597448179825,285.20597448179825,285.20597448179825,0.0,0.0,0.0,285.20597448179825,285.20597448179825,285.20597448179825,0.0,0.0,0.0,1349.5984234916189
2023-07-01,1066.019941234788,336.9803902046654,976.9232776672245,1066.019941234788,1066.019941234788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.08032842969294,-389.08032842969294,-389.08032842969294,0.0,0.0,0.0,-389.08032842969294,-389.08032842969294,-389.08032842969294,0.0,0.0,0.0,676.939612805095
2023-07-02,1067.647433459755,-112.62083612546239,538.3721230429644,1067.647433459755,1067.647433459755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011981761,-850.8414011981761,-850.8414011981761,0.0,0.0,0.0,-850.8414011981761,-850.8414011981761,-850.8414011981761,0.0,0.0,0.0,216.80603226157882
2023-07-03,1069.274925684722,923.3360922806307,1530.868730380063,1069.274925684722,1069.274925684722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545482776,159.70832545482776,159.70832545482776,0.0,0.0,0.0,159.70832545482776,159.70832545482776,159.70832545482776,0.0,0.0,0.0,1228.9832511395496
2023-07-04,1070.9024179096891,1000.8832613882915,1650.597630544221,1070.9024179096891,1070.9024179096891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2915947986076,257.2915947986076,257.2915947986076,0.0,0.0,0.0,257.2915947986076,257.2915947986076,257.2915947986076,0.0,0.0,0.0,1328.1940127082967
2023-07-05,1072.5299101346561,1000.6318758495804,1650.0791207265413,1072.5299101346561,1072.5299101346561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75410957107061,253.75410957107061,253.75410957107061,0.0,0.0,0.0,253.75410957107061,253.75410957107061,253.75410957107061,0.0,0.0,0.0,1326.2840197057267
2023-07-06,1074.1574023596233,1046.449246292676,1695.102769984998,1074.1574023596233,1074.1574023596233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9617253204963,283.9617253204963,283.9617253204963,0.0,0.0,0.0,283.9617253204963,283.9617253204963,283.9617253204963,0.0,0.0,0.0,1358.1191276801196
2023-07-07,1075.7848945845906,1052.23079466181,1683.9677265649204,1075.7848945845906,1075.7848945845906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2059744822147,285.2059744822147,285.2059744822147,0.0,0.0,0.0,285.2059744822147,285.2059744822147,285.2059744822147,0.0,0.0,0.0,1360.9908690668053
2023-07-08,1077.4123868095576,378.1872901509672,1017.2577129851535,1077.4123868095576,1077.4123868095576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0803284268526,-389.0803284268526,-389.0803284268526,0.0,0.0,0.0,-389.0803284268526,-389.0803284268526,-389.0803284268526,0.0,0.0,0.0,688.332058382705
2023-07-09,1079.0398790345248,-105.11422350654658,561.6017988599831,1079.0398790345248,1079.0398790345248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011975171,-850.8414011975171,-850.8414011975171,0.0,0.0,0.0,-850.8414011975171,-850.8414011975171,-850.8414011975171,0.0,0.0,0.0,228.19847783700766
2023-07-10,1080.6673712594918,915.7929905855068,1561.835109578027,1080.6673712594918,1080.6673712594918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545537544,159.70832545537544,159.70832545537544,0.0,0.0,0.0,159.70832545537544,159.70832545537544,159.70832545537544,0.0,0.0,0.0,1240.3756967148672
2023-07-11,1082.2948634844588,1006.2068743375127,1650.159388525996,1082.2948634844588,1082.2948634844588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2915947990176,257.2915947990176,257.2915947990176,0.0,0.0,0.0,257.2915947990176,257.2915947990176,257.2915947990176,0.0,0.0,0.0,1339.5864582834765
2023-07-12,1083.922355709426,1016.3566688561292,1642.8521984841518,1083.922355709426,1083.922355709426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7541095708163,253.7541095708163,253.7541095708163,0.0,0.0,0.0,253.7541095708163,253.7541095708163,253.7541095708163,0.0,0.0,0.0,1337.6764652802424
2023-07-13,1085.549847934393,1053.0914409428894,1688.6542476291008,1085.549847934393,1085.549847934393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.96172531973167,283.96172531973167,283.96172531973167,0.0,0.0,0.0,283.96172531973167,283.96172531973167,283.96172531973167,0.0,0.0,0.0,1369.5115732541246
2023-07-14,1087.1773401593603,1073.706921869332,1678.4880763772073,1087.1773401593603,1087.1773401593603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.20597448164074,285.20597448164074,285.20597448164074,0.0,0.0,0.0,285.20597448164074,285.20597448164074,285.20597448164074,0.0,0.0,0.0,1372.383314641001
2023-07-15,1088.8048323843273,369.6187924552537,1033.935310970909,1088.8048323843273,1088.8048323843273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0803284280714,-389.0803284280714,-389.0803284280714,0.0,0.0,0.0,-389.0803284280714,-389.0803284280714,-389.0803284280714,0.0,0.0,0.0,699.7245039562558
2023-07-16,1090.4323246092943,-104.35002558134977,578.4465801734398,1090.4323246092943,1090.4323246092943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011973374,-850.8414011973374,-850.8414011973374,0.0,0.0,0.0,-850.8414011973374,-850.8414011973374,-850.8414011973374,0.0,0.0,0.0,239.59092341195685
2023-07-17,1092.0598168342615,899.2844640481414,1607.1152322604628,1092.0598168342615,1092.0598168342615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545597094,159.70832545597094,159.70832545597094,0.0,0.0,0.0,159.70832545597094,159.70832545597094,159.70832545597094,0.0,0.0,0.0,1251.7681422902324
2023-07-18,1093.6873090592285,1014.106846676949,1663.6758414657165,1093.6873090592285,1093.6873090592285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2915947986418,257.2915947986418,257.2915947986418,0.0,0.0,0.0,257.2915947986418,257.2915947986418,257.2915947986418,0.0,0.0,0.0,1350.9789038578704
2023-07-19,1095.314801284196,1042.5177960552662,1674.9715755377222,1095.314801284196,1095.314801284196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7541095710147,253.7541095710147,253.7541095710147,0.0,0.0,0.0,253.7541095710147,253.7541095710147,253.7541095710147,0.0,0.0,0.0,1349.0689108552106
2023-07-20,1096.942293509163,1067.9971624317898,1707.7052341591932,1096.942293509163,1096.942293509163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.96172532017084,283.96172532017084,283.96172532017084,0.0,0.0,0.0,283.96172532017084,283.96172532017084,283.96172532017084,0.0,0.0,0.0,1380.9040188293338
2023-07-21,1098.5697857341302,1053.419281785435,1701.6169064885344,1098.5697857341302,1098.5697857341302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2059744820572,285.2059744820572,285.2059744820572,0.0,0.0,0.0,285.2059744820572,285.2059744820572,285.2059744820572,0.0,0.0,0.0,1383.7757602161873
2023-07-22,1098.5810440079385,364.1225701295787,1010.4841480931615,1098.5810440079385,1098.5810440079385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0803284276592,-389.0803284276592,-389.0803284276592,0.0,0.0,0.0,-389.0803284276592,-389.0803284276592,-389.0803284276592,0.0,0.0,0.0,709.5007155802793
2023-07-23,1098.592302281747,-61.843518169163396,561.1149839294181,1098.592302281747,1098.592302281747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011997065,-850.8414011997065,-850.8414011997065,0.0,0.0,0.0,-850.8414011997065,-850.8414011997065,-850.8414011997065,0.0,0.0,0.0,247.7509010820404
2023-07-24,1098.6035605555555,940.9303649259307,1587.5028934534448,1098.6035605555555,1098.6035605555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.70832545334687,159.70832545334687,159.70832545334687,0.0,0.0,0.0,159.70832545334687,159.70832545334687,159.70832545334687,0.0,0.0,0.0,1258.3118860089023
2023-07-25,1098.614818829364,1031.97549477949,1672.2961394859185,1098.614818829364,1098.614818829364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.291594798659,257.291594798659,257.291594798659,0.0,0.0,0.0,257.291594798659,257.291594798659,257.291594798659,0.0,0.0,0.0,1355.9064136280228
2023-07-26,1098.6260771031725,1047.8652862116305,1682.8800246300398,1098.6260771031725,1098.6260771031725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7541095715164,253.7541095715164,253.7541095715164,0.0,0.0,0.0,253.7541095715164,253.7541095715164,253.7541095715164,0.0,0.0,0.0,1352.380186674689
2023-07-27,1098.637335376981,1058.2155852457604,1683.6715948601357,1098.637335376981,1098.637335376981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.96172531964095,283.96172531964095,283.96172531964095,0.0,0.0,0.0,283.96172531964095,283.96172531964095,283.96172531964095,0.0,0.0,0.0,1382.5990606966218
2023-07-28,1098.6485936507893,1057.2848662018632,1714.0300572437013,1098.6485936507893,1098.6485936507893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2059744814832,285.2059744814832,285.2059744814832,0.0,0.0,0.0,285.2059744814832,285.2059744814832,285.2059744814832,0.0,0.0,0.0,1383.8545681322726
2023-07-29,1098.659851924598,407.9978108723557,1047.0971896328656,1098.659851924598,1098.659851924598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.08032842887803,-389.08032842887803,-389.08032842887803,0.0,0.0,0.0,-389.08032842887803,-389.08032842887803,-389.08032842887803,0.0,0.0,0.0,709.5795234957199
2023-07-30,1098.6711101984065,-77.74917795855559,556.7826447231581,1098.6711101984065,1098.6711101984065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.8414011990477,-850.8414011990477,-850.8414011990477,0.0,0.0,0.0,-850.8414011990477,-850.8414011990477,-850.8414011990477,0.0,0.0,0.0,247.8297089993588
2023-07-31,1098.6823684722146,963.225689022902,1595.8338456227,1098.6823684722146,1098.6823684722146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7083254539423,159.7083254539423,159.7083254539423,0.0,0.0,0.0,159.7083254539423,159.7083254539423,159.7083254539423,0.0,0.0,0.0,1258.390693926157
2023-08-01,1098.6936267460233,1034.6037555977769,1683.557353042567,1098.6936267460233,1098.6936267460233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.29159479828303,257.29159479828303,257.29159479828303,0.0,0.0,0.0,257.29159479828303,257.29159479828303,257.29159479828303,0.0,0.0,0.0,1355.9852215443063
2023-08-02,1098.7048850198319,1032.630088640877,1680.6494383887368,1098.7048850198319,1098.7048850198319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75410957050616,253.75410957050616,253.75410957050616,0.0,0.0,0.0,253.75410957050616,253.75410957050616,253.75410957050616,0.0,0.0,0.0,1352.458994590338
2023-08-03,1098.71614329364,1065.8324080100322,1685.675374205352,1098.71614329364,1098.71614329364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.96172532104936,283.96172532104936,283.96172532104936,0.0,0.0,0.0,283.96172532104936,283.96172532104936,283.96172532104936,0.0,0.0,0.0,1382.6778686146895
2023-08-04,1098.7274015674486,1061.495737781835,1704.069136374851,1098.7274015674486,1098.7274015674486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.20597448282865,285.20597448282865,285.20597448282865,0.0,0.0,0.0,285.20597448282865,285.20597448282865,285.20597448282865,0.0,0.0,0.0,1383.9333760502773
