ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-07,998.3589054402464,938.3569571043762,1580.0207292611617,998.3589054402464,998.3589054402464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.16382652541233,256.16382652541233,256.16382652541233,0.0,0.0,0.0,256.16382652541233,256.16382652541233,256.16382652541233,0.0,0.0,0.0,1254.5227319656587
2023-06-08,1001.1204267335502,971.9923671909228,1625.224044808353,1001.1204267335502,1001.1204267335502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.138619370931,296.138619370931,296.138619370931,0.0,0.0,0.0,296.138619370931,296.138619370931,296.138619370931,0.0,0.0,0.0,1297.259046104481
2023-06-09,1003.881948026854,977.2158963187482,1598.129011597381,1003.881948026854,1003.881948026854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33923870136925,274.33923870136925,274.33923870136925,0.0,0.0,0.0,274.33923870136925,274.33923870136925,274.33923870136925,0.0,0.0,0.0,1278.2211867282233
2023-06-10,1006.6434693201577,315.602516034847,948.6500899396023,1006.6434693201577,1006.6434693201577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.53489426503864,-388.53489426503864,-388.53489426503864,0.0,0.0,0.0,-388.53489426503864,-388.53489426503864,-388.53489426503864,0.0,0.0,0.0,618.108575055119
2023-06-11,1009.4049906134616,-183.0963756611812,450.34057610856746,1009.4049906134616,1009.4049906134616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7535079430577,-865.7535079430577,-865.7535079430577,0.0,0.0,0.0,-865.7535079430577,-865.7535079430577,-865.7535079430577,0.0,0.0,0.0,143.65148267040388
2023-06-12,1012.1665119067653,841.0720150959065,1485.7169226552412,1012.1665119067653,1012.1665119067653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.98676268228542,161.98676268228542,161.98676268228542,0.0,0.0,0.0,161.98676268228542,161.98676268228542,161.98676268228542,0.0,0.0,0.0,1174.1532745890509
2023-06-13,1014.9280332000692,991.6542742467966,1617.6519881990243,1014.9280332000692,1014.9280332000692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.6599549291323,265.6599549291323,265.6599549291323,0.0,0.0,0.0,265.6599549291323,265.6599549291323,265.6599549291323,0.0,0.0,0.0,1280.5879881292014
2023-06-14,1017.6895544933728,930.2242006339675,1585.52810634847,1017.6895544933728,1017.6895544933728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.16382652514363,256.16382652514363,256.16382652514363,0.0,0.0,0.0,256.16382652514363,256.16382652514363,256.16382652514363,0.0,0.0,0.0,1273.8533810185165
2023-06-15,1020.4510757866766,1010.3778510842275,1615.1173727027078,1020.4510757866766,1020.4510757866766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.1386193703714,296.1386193703714,296.1386193703714,0.0,0.0,0.0,296.1386193703714,296.1386193703714,296.1386193703714,0.0,0.0,0.0,1316.589695157048
2023-06-16,1023.2125970799805,963.9434633329172,1606.4390036582615,1023.2125970799805,1023.2125970799805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3392387027362,274.3392387027362,274.3392387027362,0.0,0.0,0.0,274.3392387027362,274.3392387027362,274.3392387027362,0.0,0.0,0.0,1297.5518357827168
2023-06-17,1025.9741183732842,308.4155196700616,943.4630449119277,1025.9741183732842,1025.9741183732842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.53489426624213,-388.53489426624213,-388.53489426624213,0.0,0.0,0.0,-388.53489426624213,-388.53489426624213,-388.53489426624213,0.0,0.0,0.0,637.439224107042
2023-06-18,1028.735639666588,-142.952241497188,474.1949218258095,1028.735639666588,1028.735639666588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7535079428634,-865.7535079428634,-865.7535079428634,0.0,0.0,0.0,-865.7535079428634,-865.7535079428634,-865.7535079428634,0.0,0.0,0.0,162.9821317237246
2023-06-19,1031.4971609598917,877.4981642434756,1510.1511228397062,1031.4971609598917,1031.4971609598917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9867626828564,161.9867626828564,161.9867626828564,0.0,0.0,0.0,161.9867626828564,161.9867626828564,161.9867626828564,0.0,0.0,0.0,1193.483923642748
2023-06-20,1034.2586822531957,958.3864092448159,1598.7416953383108,1034.2586822531957,1034.2586822531957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.6599549291677,265.6599549291677,265.6599549291677,0.0,0.0,0.0,265.6599549291677,265.6599549291677,265.6599549291677,0.0,0.0,0.0,1299.9186371823635
2023-06-21,1037.0202035464993,964.5497714079867,1634.465295467307,1037.0202035464993,1037.0202035464993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.16382652568706,256.16382652568706,256.16382652568706,0.0,0.0,0.0,256.16382652568706,256.16382652568706,256.16382652568706,0.0,0.0,0.0,1293.1840300721863
2023-06-22,1039.781724839803,998.3065727451595,1654.0889630513072,1039.781724839803,1039.781724839803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.1386193696294,296.1386193696294,296.1386193696294,0.0,0.0,0.0,296.1386193696294,296.1386193696294,296.1386193696294,0.0,0.0,0.0,1335.9203442094324
2023-06-23,1042.543246133107,1003.8638376977061,1626.5373258886016,1042.543246133107,1042.543246133107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33923870315175,274.33923870315175,274.33923870315175,0.0,0.0,0.0,274.33923870315175,274.33923870315175,274.33923870315175,0.0,0.0,0.0,1316.8824848362588
2023-06-24,1045.3047674264108,339.9985249900878,962.7430288097124,1045.3047674264108,1045.3047674264108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.53489426665465,-388.53489426665465,-388.53489426665465,0.0,0.0,0.0,-388.53489426665465,-388.53489426665465,-388.53489426665465,0.0,0.0,0.0,656.7698731597561
2023-06-25,1048.0662887197145,-130.37026178669177,505.6583243306362,1048.0662887197145,1048.0662887197145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.753507942669,-865.753507942669,-865.753507942669,0.0,0.0,0.0,-865.753507942669,-865.753507942669,-865.753507942669,0.0,0.0,0.0,182.31278077704553
2023-06-26,1050.8278100130183,913.4958487409441,1524.931921821499,1050.8278100130183,1050.8278100130183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.98676268018554,161.98676268018554,161.98676268018554,0.0,0.0,0.0,161.98676268018554,161.98676268018554,161.98676268018554,0.0,0.0,0.0,1212.814572693204
2023-06-27,1053.5893306093508,999.9904769552876,1634.8343183175114,1053.5893306093508,1053.5893306093508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.65995492958484,265.65995492958484,265.65995492958484,0.0,0.0,0.0,265.65995492958484,265.65995492958484,265.65995492958484,0.0,0.0,0.0,1319.2492855389355
2023-06-28,1056.3508512056833,982.2528726657347,1632.8018115429925,1056.3508512056833,1056.3508512056833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.16382652623054,256.16382652623054,256.16382652623054,0.0,0.0,0.0,256.16382652623054,256.16382652623054,256.16382652623054,0.0,0.0,0.0,1312.5146777319137
2023-06-29,1059.1123718020158,1012.8152603612297,1689.308745147399,1059.1123718020158,1059.1123718020158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.13861937007306,296.13861937007306,296.13861937007306,0.0,0.0,0.0,296.13861937007306,296.13861937007306,296.13861937007306,0.0,0.0,0.0,1355.2509911720888
2023-06-30,1061.8738923983483,1031.624235494151,1660.362093866234,1061.8738923983483,1061.8738923983483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3392387015757,274.3392387015757,274.3392387015757,0.0,0.0,0.0,274.3392387015757,274.3392387015757,274.3392387015757,0.0,0.0,0.0,1336.2131310999239
2023-07-01,1064.6354129946808,379.67551028215865,1007.2353771004658,1064.6354129946808,1064.6354129946808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.53489426706705,-388.53489426706705,-388.53489426706705,0.0,0.0,0.0,-388.53489426706705,-388.53489426706705,-388.53489426706705,0.0,0.0,0.0,676.1005187276137
2023-07-02,1067.3969335910133,-143.0588571150275,526.5859984787782,1067.3969335910133,1067.3969335910133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.753507942045,-865.753507942045,-865.753507942045,0.0,0.0,0.0,-865.753507942045,-865.753507942045,-865.753507942045,0.0,0.0,0.0,201.64342564896833
2023-07-03,1070.1584541873458,888.535424023387,1537.828720489101,1070.1584541873458,1070.1584541873458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9867626807733,161.9867626807733,161.9867626807733,0.0,0.0,0.0,161.9867626807733,161.9867626807733,161.9867626807733,0.0,0.0,0.0,1232.1452168681192
2023-07-04,1072.9199747836783,1003.7640347545571,1653.2909915550183,1072.9199747836783,1072.9199747836783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.65995492916016,265.65995492916016,265.65995492916016,0.0,0.0,0.0,265.65995492916016,265.65995492916016,265.65995492916016,0.0,0.0,0.0,1338.5799297128385
2023-07-05,1075.6814953800108,1004.0233454960517,1647.3234825917561,1075.6814953800108,1075.6814953800108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1638265259619,256.1638265259619,256.1638265259619,0.0,0.0,0.0,256.1638265259619,256.1638265259619,256.1638265259619,0.0,0.0,0.0,1331.8453219059727
2023-07-06,1078.4430159763433,1045.8467254924321,1689.7501430079094,1078.4430159763433,1078.4430159763433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.1386193705167,296.1386193705167,296.1386193705167,0.0,0.0,0.0,296.1386193705167,296.1386193705167,296.1386193705167,0.0,0.0,0.0,1374.58163534686
2023-07-07,1081.2045365726758,1037.112534508568,1666.2619131540714,1081.2045365726758,1081.2045365726758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3392387019913,274.3392387019913,274.3392387019913,0.0,0.0,0.0,274.3392387019913,274.3392387019913,274.3392387019913,0.0,0.0,0.0,1355.543775274667
2023-07-08,1083.9660571690085,404.4056062781275,1021.3049862517389,1083.9660571690085,1083.9660571690085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5348942642162,-388.5348942642162,-388.5348942642162,0.0,0.0,0.0,-388.5348942642162,-388.5348942642162,-388.5348942642162,0.0,0.0,0.0,695.4311629047924
2023-07-09,1086.7275777653408,-97.3740999359742,538.9484923963223,1086.7275777653408,1086.7275777653408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7535079414212,-865.7535079414212,-865.7535079414212,0.0,0.0,0.0,-865.7535079414212,-865.7535079414212,-865.7535079414212,0.0,0.0,0.0,220.97406982391965
2023-07-10,1089.4890983616733,925.988553583175,1574.6073568439494,1089.4890983616733,1089.4890983616733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.98676268137814,161.98676268137814,161.98676268137814,0.0,0.0,0.0,161.98676268137814,161.98676268137814,161.98676268137814,0.0,0.0,0.0,1251.4758610430515
2023-07-11,1092.2506189580058,1039.3379492734327,1664.6686065858928,1092.2506189580058,1092.2506189580058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.6599549296556,265.6599549296556,265.6599549296556,0.0,0.0,0.0,265.6599549296556,265.6599549296556,265.6599549296556,0.0,0.0,0.0,1357.9105738876615
2023-07-12,1095.0121395543383,1051.063301135122,1673.3864014530343,1095.0121395543383,1095.0121395543383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.16382652569325,256.16382652569325,256.16382652569325,0.0,0.0,0.0,256.16382652569325,256.16382652569325,256.16382652569325,0.0,0.0,0.0,1351.1759660800317
2023-07-13,1097.7736601506708,1053.0361944008034,1712.402741204963,1097.7736601506708,1097.7736601506708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.13861936977474,296.13861936977474,296.13861936977474,0.0,0.0,0.0,296.13861936977474,296.13861936977474,296.13861936977474,0.0,0.0,0.0,1393.9122795204455
2023-07-14,1100.5351807470033,1046.7498897421347,1695.133158060573,1100.5351807470033,1100.5351807470033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.339238701411,274.339238701411,274.339238701411,0.0,0.0,0.0,274.339238701411,274.339238701411,274.339238701411,0.0,0.0,0.0,1374.8744194484143
2023-07-15,1103.2967013433356,392.79099299280574,1040.6889825269373,1103.2967013433356,1103.2967013433356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5348942654197,-388.5348942654197,-388.5348942654197,0.0,0.0,0.0,-388.5348942654197,-388.5348942654197,-388.5348942654197,0.0,0.0,0.0,714.7618070779158
2023-07-16,1102.9750029948614,-81.15507489815425,564.2469197646462,1102.9750029948614,1102.9750029948614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7535079412265,-865.7535079412265,-865.7535079412265,0.0,0.0,0.0,-865.7535079412265,-865.7535079412265,-865.7535079412265,0.0,0.0,0.0,237.22149505363484
2023-07-17,1102.6533046463876,957.3396959691538,1592.4015990014648,1102.6533046463876,1102.6533046463876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.98676268196598,161.98676268196598,161.98676268196598,0.0,0.0,0.0,161.98676268196598,161.98676268196598,161.98676268196598,0.0,0.0,0.0,1264.6400673283536
2023-07-18,1102.3316062979134,1037.5235362849114,1702.0807081650423,1102.3316062979134,1102.3316062979134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.65995492923105,265.65995492923105,265.65995492923105,0.0,0.0,0.0,265.65995492923105,265.65995492923105,265.65995492923105,0.0,0.0,0.0,1367.9915612271443
2023-07-19,1102.0099079494394,1012.2333365522152,1682.836708978781,1102.0099079494394,1102.0099079494394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.163826525886,256.163826525886,256.163826525886,0.0,0.0,0.0,256.163826525886,256.163826525886,256.163826525886,0.0,0.0,0.0,1358.1737344753253
2023-07-20,1101.6882096009654,1082.1266934757,1708.3239936592104,1101.6882096009654,1101.6882096009654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.1386193702184,296.1386193702184,296.1386193702184,0.0,0.0,0.0,296.1386193702184,296.1386193702184,296.1386193702184,0.0,0.0,0.0,1397.8268289711837
2023-07-21,1101.3665112524914,1044.9432824505602,1690.4935577103013,1101.3665112524914,1101.3665112524914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3392387018265,274.3392387018265,274.3392387018265,0.0,0.0,0.0,274.3392387018265,274.3392387018265,274.3392387018265,0.0,0.0,0.0,1375.705749954318
2023-07-22,1101.0448129040174,369.9606626717885,1059.7042061999673,1101.0448129040174,1101.0448129040174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.53489426504115,-388.53489426504115,-388.53489426504115,0.0,0.0,0.0,-388.53489426504115,-388.53489426504115,-388.53489426504115,0.0,0.0,0.0,712.5099186389762
2023-07-23,1100.7231145555434,-78.23442026502563,543.5308955896769,1100.7231145555434,1100.7231145555434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7535079435006,-865.7535079435006,-865.7535079435006,0.0,0.0,0.0,-865.7535079435006,-865.7535079435006,-865.7535079435006,0.0,0.0,0.0,234.96960661204275
2023-07-24,1100.4014162070694,953.7966694797259,1582.8669431950282,1100.4014162070694,1100.4014162070694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9867626792951,161.9867626792951,161.9867626792951,0.0,0.0,0.0,161.9867626792951,161.9867626792951,161.9867626792951,0.0,0.0,0.0,1262.3881788863646
2023-07-25,1100.0797178585954,1029.3126017679733,1689.358751807022,1100.0797178585954,1100.0797178585954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.6599549292665,265.6599549292665,265.6599549292665,0.0,0.0,0.0,265.6599549292665,265.6599549292665,265.6599549292665,0.0,0.0,0.0,1365.7396727878618
2023-07-26,1099.7580195101211,1021.0127172056782,1689.3832725061513,1099.7580195101211,1099.7580195101211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1638265264295,256.1638265264295,256.1638265264295,0.0,0.0,0.0,256.1638265264295,256.1638265264295,256.1638265264295,0.0,0.0,0.0,1355.9218460365505
2023-07-27,1099.4363211616474,1079.306767383325,1703.7025547668222,1099.4363211616474,1099.4363211616474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.13861936965884,296.13861936965884,296.13861936965884,0.0,0.0,0.0,296.13861936965884,296.13861936965884,296.13861936965884,0.0,0.0,0.0,1395.5749405313063
2023-07-28,1099.1146228131731,1080.8981256914813,1673.0668729473427,1099.1146228131731,1099.1146228131731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3392387012463,274.3392387012463,274.3392387012463,0.0,0.0,0.0,274.3392387012463,274.3392387012463,274.3392387012463,0.0,0.0,0.0,1373.4538615144195
2023-07-29,1098.7929244646994,370.35798291314285,1033.2081633538023,1098.7929244646994,1098.7929244646994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.5348942662446,-388.5348942662446,-388.5348942662446,0.0,0.0,0.0,-388.5348942662446,-388.5348942662446,-388.5348942662446,0.0,0.0,0.0,710.2580301984548
2023-07-30,1098.4712261162254,-87.29704106993461,559.8521193294819,1098.4712261162254,1098.4712261162254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7535079428766,-865.7535079428766,-865.7535079428766,0.0,0.0,0.0,-865.7535079428766,-865.7535079428766,-865.7535079428766,0.0,0.0,0.0,232.71771817334877
2023-07-31,1098.1495277677514,928.4979675163399,1581.3137905288816,1098.1495277677514,1098.1495277677514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.98676267988287,161.98676267988287,161.98676267988287,0.0,0.0,0.0,161.98676267988287,161.98676267988287,161.98676267988287,0.0,0.0,0.0,1260.136290447634
2023-08-01,1097.8278294192774,1053.4226957486621,1676.0855518550377,1097.8278294192774,1097.8278294192774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.6599549288419,265.6599549288419,265.6599549288419,0.0,0.0,0.0,265.6599549288419,265.6599549288419,265.6599549288419,0.0,0.0,0.0,1363.4877843481192
