ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-07,1006.2050380442605,937.1615231138476,1551.9006490806453,1006.2050380442605,1006.2050380442605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.61058858268117,255.61058858268117,255.61058858268117,0.0,0.0,0.0,255.61058858268117,255.61058858268117,255.61058858268117,0.0,0.0,0.0,1261.8156266269416
2023-06-08,1009.1304754139634,1006.6624616591525,1616.7547960730126,1009.1304754139634,1009.1304754139634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.75377707094674,297.75377707094674,297.75377707094674,0.0,0.0,0.0,297.75377707094674,297.75377707094674,297.75377707094674,0.0,0.0,0.0,1306.8842524849101
2023-06-09,1012.0559127836663,987.1774633575843,1609.556309991844,1012.0559127836663,1012.0559127836663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.1290199331114,291.1290199331114,291.1290199331114,0.0,0.0,0.0,291.1290199331114,291.1290199331114,291.1290199331114,0.0,0.0,0.0,1303.1849327167777
2023-06-10,1014.981350153369,284.86356642630477,950.5040330324716,1014.981350153369,1014.981350153369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.5483404103551,-389.5483404103551,-389.5483404103551,0.0,0.0,0.0,-389.5483404103551,-389.5483404103551,-389.5483404103551,0.0,0.0,0.0,625.4330097430139
2023-06-11,1017.9067875230719,-177.83607630286758,444.6765561073265,1017.9067875230719,1017.9067875230719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.5430411937411,-878.5430411937411,-878.5430411937411,0.0,0.0,0.0,-878.5430411937411,-878.5430411937411,-878.5430411937411,0.0,0.0,0.0,139.36374632933075
2023-06-12,1020.8322248927748,859.8964057167224,1503.1372831963301,1020.8322248927748,1020.8322248927748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.6893113332707,158.6893113332707,158.6893113332707,0.0,0.0,0.0,158.6893113332707,158.6893113332707,158.6893113332707,0.0,0.0,0.0,1179.5215362260456
2023-06-13,1023.7576622624777,956.8070969072562,1625.643874213035,1023.7576622624777,1023.7576622624777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.9086846851589,264.9086846851589,264.9086846851589,0.0,0.0,0.0,264.9086846851589,264.9086846851589,264.9086846851589,0.0,0.0,0.0,1288.6663469476366
2023-06-14,1026.6830996321805,974.1792695096187,1607.8307640249334,1026.6830996321805,1026.6830996321805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.61058858241316,255.61058858241316,255.61058858241316,0.0,0.0,0.0,255.61058858241316,255.61058858241316,255.61058858241316,0.0,0.0,0.0,1282.2936882145937
2023-06-15,1029.6085370018834,1007.0451621635764,1654.1335067977682,1029.6085370018834,1029.6085370018834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.7537770703956,297.7537770703956,297.7537770703956,0.0,0.0,0.0,297.7537770703956,297.7537770703956,297.7537770703956,0.0,0.0,0.0,1327.3623140722789
2023-06-16,1032.5339743715863,1002.8695170786503,1614.6501441651926,1032.5339743715863,1032.5339743715863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.1290199344804,291.1290199344804,291.1290199344804,0.0,0.0,0.0,291.1290199344804,291.1290199344804,291.1290199344804,0.0,0.0,0.0,1323.6629943060666
2023-06-17,1035.459411741289,311.9928279600105,974.9991441170149,1035.459411741289,1035.459411741289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.5483404115887,-389.5483404115887,-389.5483404115887,0.0,0.0,0.0,-389.5483404115887,-389.5483404115887,-389.5483404115887,0.0,0.0,0.0,645.9110713297002
2023-06-18,1038.384849110992,-147.84848742501876,485.271126283775,1038.384849110992,1038.384849110992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.5430411935529,-878.5430411935529,-878.5430411935529,0.0,0.0,0.0,-878.5430411935529,-878.5430411935529,-878.5430411935529,0.0,0.0,0.0,159.84180791743916
2023-06-19,1041.3102864806947,882.6287690494381,1518.682707255387,1041.3102864806947,1041.3102864806947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.68931133387645,158.68931133387645,158.68931133387645,0.0,0.0,0.0,158.68931133387645,158.68931133387645,158.68931133387645,0.0,0.0,0.0,1199.9995978145712
2023-06-20,1044.235724753763,1019.476159069117,1661.4019321149428,1044.235724753763,1044.235724753763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.9086846851887,264.9086846851887,264.9086846851887,0.0,0.0,0.0,264.9086846851887,264.9086846851887,264.9086846851887,0.0,0.0,0.0,1309.1444094389517
2023-06-21,1047.1611630268317,990.4927158281849,1599.2972628427663,1047.1611630268317,1047.1611630268317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.61058858295058,255.61058858295058,255.61058858295058,0.0,0.0,0.0,255.61058858295058,255.61058858295058,255.61058858295058,0.0,0.0,0.0,1302.7717516097823
2023-06-22,1050.0866012999,1035.3179922686882,1674.4595094828046,1050.0866012999,1050.0866012999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.753777069605,297.753777069605,297.753777069605,0.0,0.0,0.0,297.753777069605,297.753777069605,297.753777069605,0.0,0.0,0.0,1347.8403783695048
2023-06-23,1053.0120395729684,1010.3821468318249,1686.5117635977936,1053.0120395729684,1053.0120395729684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.12901993490436,291.12901993490436,291.12901993490436,0.0,0.0,0.0,291.12901993490436,291.12901993490436,291.12901993490436,0.0,0.0,0.0,1344.1410595078728
2023-06-24,1055.937477846037,355.4215642926623,999.6143723442495,1055.937477846037,1055.937477846037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.5483404120121,-389.5483404120121,-389.5483404120121,0.0,0.0,0.0,-389.5483404120121,-389.5483404120121,-389.5483404120121,0.0,0.0,0.0,666.3891374340249
2023-06-25,1058.8629161191054,-132.69399647868198,509.8621377016707,1058.8629161191054,1058.8629161191054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.5430411933647,-878.5430411933647,-878.5430411933647,0.0,0.0,0.0,-878.5430411933647,-878.5430411933647,-878.5430411933647,0.0,0.0,0.0,180.3198749257407
2023-06-26,1061.7883543921737,879.3120189758315,1545.008911097153,1061.7883543921737,1061.7883543921737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.68931133116766,158.68931133116766,158.68931133116766,0.0,0.0,0.0,158.68931133116766,158.68931133116766,158.68931133116766,0.0,0.0,0.0,1220.4776657233413
2023-06-27,1064.7137926652422,997.6747238620618,1638.50652279127,1064.7137926652422,1064.7137926652422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.9086846856117,264.9086846856117,264.9086846856117,0.0,0.0,0.0,264.9086846856117,264.9086846856117,264.9086846856117,0.0,0.0,0.0,1329.6224773508538
2023-06-28,1067.6392309383107,990.4401411545377,1640.4785804098108,1067.6392309383107,1067.6392309383107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.610588583488,255.610588583488,255.610588583488,0.0,0.0,0.0,255.610588583488,255.610588583488,255.610588583488,0.0,0.0,0.0,1323.2498195217986
2023-06-29,1070.5646692113792,1033.9736411391043,1692.0470056035683,1070.5646692113792,1070.5646692113792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.7537770700603,297.7537770700603,297.7537770700603,0.0,0.0,0.0,297.7537770700603,297.7537770700603,297.7537770700603,0.0,0.0,0.0,1368.3184462814395
2023-06-30,1073.4901074844474,1052.0098798611825,1706.1724063685278,1073.4901074844474,1073.4901074844474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.1290199333121,291.1290199333121,291.1290199333121,0.0,0.0,0.0,291.1290199333121,291.1290199333121,291.1290199333121,0.0,0.0,0.0,1364.6191274177595
2023-07-01,1076.415545757516,361.616332690596,995.8443866790078,1076.415545757516,1076.415545757516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.5483404124355,-389.5483404124355,-389.5483404124355,0.0,0.0,0.0,-389.5483404124355,-389.5483404124355,-389.5483404124355,0.0,0.0,0.0,686.8672053450805
2023-07-02,1079.3409840305844,-107.50406622071256,521.5948747835869,1079.3409840305844,1079.3409840305844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.5430411927247,-878.5430411927247,-878.5430411927247,0.0,0.0,0.0,-878.5430411927247,-878.5430411927247,-878.5430411927247,0.0,0.0,0.0,200.79794283785975
2023-07-03,1082.266422303653,914.5700650540845,1551.5688130715907,1082.266422303653,1082.266422303653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.68931133176966,158.68931133176966,158.68931133176966,0.0,0.0,0.0,158.68931133176966,158.68931133176966,158.68931133176966,0.0,0.0,0.0,1240.9557336354226
2023-07-04,1085.1918605767212,1028.8377443592374,1667.8887393227726,1085.1918605767212,1085.1918605767212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.90868468519676,264.90868468519676,264.90868468519676,0.0,0.0,0.0,264.90868468519676,264.90868468519676,264.90868468519676,0.0,0.0,0.0,1350.100545261918
2023-07-05,1088.1172988497897,1030.4900503334773,1671.310181253648,1088.1172988497897,1088.1172988497897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.61058858322,255.61058858322,255.61058858322,0.0,0.0,0.0,255.61058858322,255.61058858322,255.61058858322,0.0,0.0,0.0,1343.7278874330098
2023-07-06,1091.0427371228582,1082.5515471645206,1691.423843909828,1091.0427371228582,1091.0427371228582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.7537770705157,297.7537770705157,297.7537770705157,0.0,0.0,0.0,297.7537770705157,297.7537770705157,297.7537770705157,0.0,0.0,0.0,1388.796514193374
2023-07-07,1093.9681753959264,1040.2175891944348,1682.0540247559652,1093.9681753959264,1093.9681753959264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.1290199337361,291.1290199337361,291.1290199337361,0.0,0.0,0.0,291.1290199337361,291.1290199337361,291.1290199337361,0.0,0.0,0.0,1385.0971953296626
2023-07-08,1096.8936136689954,386.07246761266674,1029.2870880237479,1096.8936136689954,1096.8936136689954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.54834040951124,-389.54834040951124,-389.54834040951124,0.0,0.0,0.0,-389.54834040951124,-389.54834040951124,-389.54834040951124,0.0,0.0,0.0,707.3452732594842
2023-07-09,1096.5446437971484,-73.34290899367164,535.0678491719171,1096.5446437971484,1096.5446437971484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.5430411920846,-878.5430411920846,-878.5430411920846,0.0,0.0,0.0,-878.5430411920846,-878.5430411920846,-878.5430411920846,0.0,0.0,0.0,218.0016026050638
2023-07-10,1096.1956739253017,907.9257456428494,1566.6238678866061,1096.1956739253017,1096.1956739253017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.68931133236788,158.68931133236788,158.68931133236788,0.0,0.0,0.0,158.68931133236788,158.68931133236788,158.68931133236788,0.0,0.0,0.0,1254.8849852576695
2023-07-11,1095.8467040534547,1042.3049568180666,1715.3441182973872,1095.8467040534547,1095.8467040534547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.9086846856715,264.9086846856715,264.9086846856715,0.0,0.0,0.0,264.9086846856715,264.9086846856715,264.9086846856715,0.0,0.0,0.0,1360.7553887391261
2023-07-12,1095.4977341816082,1015.8018483645343,1654.6771665505235,1095.4977341816082,1095.4977341816082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.610588582952,255.610588582952,255.610588582952,0.0,0.0,0.0,255.610588582952,255.610588582952,255.610588582952,0.0,0.0,0.0,1351.1083227645602
2023-07-13,1095.1487643097612,1073.2492035781968,1715.501168238424,1095.1487643097612,1095.1487643097612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.753777069725,297.753777069725,297.753777069725,0.0,0.0,0.0,297.753777069725,297.753777069725,297.753777069725,0.0,0.0,0.0,1392.9025413794861
2023-07-14,1094.7997944379144,1048.3977233328433,1729.310446168132,1094.7997944379144,1094.7997944379144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.129019933152,291.129019933152,291.129019933152,0.0,0.0,0.0,291.129019933152,291.129019933152,291.129019933152,0.0,0.0,0.0,1385.9288143710664
2023-07-15,1094.4508245660675,381.2240048820707,1022.1371456970745,1094.4508245660675,1094.4508245660675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.5483404107449,-389.5483404107449,-389.5483404107449,0.0,0.0,0.0,-389.5483404107449,-389.5483404107449,-389.5483404107449,0.0,0.0,0.0,704.9024841553226
2023-07-16,1094.1018546942207,-93.07195073296172,508.1517036043581,1094.1018546942207,1094.1018546942207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.5430411918964,-878.5430411918964,-878.5430411918964,0.0,0.0,0.0,-878.5430411918964,-878.5430411918964,-878.5430411918964,0.0,0.0,0.0,215.55881350232437
2023-07-17,1093.752884822374,917.4745868564312,1560.763392153208,1093.752884822374,1093.752884822374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.6893113329699,158.6893113329699,158.6893113329699,0.0,0.0,0.0,158.6893113329699,158.6893113329699,158.6893113329699,0.0,0.0,0.0,1252.442196155344
2023-07-18,1093.4039149505272,1062.622593509722,1667.7041790757992,1093.4039149505272,1093.4039149505272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.9086846852566,264.9086846852566,264.9086846852566,0.0,0.0,0.0,264.9086846852566,264.9086846852566,264.9086846852566,0.0,0.0,0.0,1358.312599635784
2023-07-19,1093.0549450786802,1018.8602866969488,1673.5847334738953,1093.0549450786802,1093.0549450786802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.61058858315027,255.61058858315027,255.61058858315027,0.0,0.0,0.0,255.61058858315027,255.61058858315027,255.61058858315027,0.0,0.0,0.0,1348.6655336618305
2023-07-20,1092.7059752068335,1098.0035088068107,1747.428274341871,1092.7059752068335,1092.7059752068335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.7537770701804,297.7537770701804,297.7537770701804,0.0,0.0,0.0,297.7537770701804,297.7537770701804,297.7537770701804,0.0,0.0,0.0,1390.4597522770139
2023-07-21,1092.3570053349865,1045.3686418548293,1695.5774169289891,1092.3570053349865,1092.3570053349865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.12901993357593,291.12901993357593,291.12901993357593,0.0,0.0,0.0,291.12901993357593,291.12901993357593,291.12901993357593,0.0,0.0,0.0,1383.4860252685626
2023-07-22,1092.00803546314,392.92877203393914,996.7935174139491,1092.00803546314,1092.00803546314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.54834041035815,-389.54834041035815,-389.54834041035815,0.0,0.0,0.0,-389.54834041035815,-389.54834041035815,-389.54834041035815,0.0,0.0,0.0,702.4596950527819
2023-07-23,1091.659065591293,-103.96515984404347,552.3767759240599,1091.659065591293,1091.659065591293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.5430411942147,-878.5430411942147,-878.5430411942147,0.0,0.0,0.0,-878.5430411942147,-878.5430411942147,-878.5430411942147,0.0,0.0,0.0,213.11602439707838
2023-07-24,1091.3100957194463,916.9852148322233,1566.7230890541055,1091.3100957194463,1091.3100957194463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.6893113302612,158.6893113302612,158.6893113302612,0.0,0.0,0.0,158.6893113302612,158.6893113302612,158.6893113302612,0.0,0.0,0.0,1249.9994070497075
2023-07-25,1090.9611258475993,1056.9880696971543,1710.7432281580143,1090.9611258475993,1090.9611258475993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.9086846852865,264.9086846852865,264.9086846852865,0.0,0.0,0.0,264.9086846852865,264.9086846852865,264.9086846852865,0.0,0.0,0.0,1355.8698105328858
2023-07-26,1090.6121559757526,1012.3891518661633,1653.1469739838103,1090.6121559757526,1090.6121559757526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6105885836877,255.6105885836877,255.6105885836877,0.0,0.0,0.0,255.6105885836877,255.6105885836877,255.6105885836877,0.0,0.0,0.0,1346.2227445594403
2023-07-27,1090.2617482546411,1081.6060710761844,1713.3731692894794,1090.2617482546411,1090.2617482546411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.7537770696292,297.7537770696292,297.7537770696292,0.0,0.0,0.0,297.7537770696292,297.7537770696292,297.7537770696292,0.0,0.0,0.0,1388.0155253242704
2023-07-28,1089.91134053353,1082.24446029679,1683.584939591364,1089.91134053353,1089.91134053353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.12901993299187,291.12901993299187,291.12901993299187,0.0,0.0,0.0,291.12901993299187,291.12901993299187,291.12901993299187,0.0,0.0,0.0,1381.0403604665219
2023-07-29,1089.5609328124183,381.62009602888656,1005.8228252093353,1089.5609328124183,1089.5609328124183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.5483404115917,-389.5483404115917,-389.5483404115917,0.0,0.0,0.0,-389.5483404115917,-389.5483404115917,-389.5483404115917,0.0,0.0,0.0,700.0125924008266
2023-07-30,1089.2105250913069,-123.46197404109216,524.1109563564028,1089.2105250913069,1089.2105250913069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.5430411935746,-878.5430411935746,-878.5430411935746,0.0,0.0,0.0,-878.5430411935746,-878.5430411935746,-878.5430411935746,0.0,0.0,0.0,210.66748389773227
2023-07-31,1088.8601173701954,937.0590430736264,1582.138872967373,1088.8601173701954,1088.8601173701954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.68931133086312,158.68931133086312,158.68931133086312,0.0,0.0,0.0,158.68931133086312,158.68931133086312,158.68931133086312,0.0,0.0,0.0,1247.5494287010586
2023-08-01,1088.509709649084,1031.4940150390603,1675.2348389947865,1088.509709649084,1088.509709649084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.9086846848715,264.9086846848715,264.9086846848715,0.0,0.0,0.0,264.9086846848715,264.9086846848715,264.9086846848715,0.0,0.0,0.0,1353.4183943339556
