ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-14,1022.8632145356136,959.4884537156693,1615.1113270885528,1022.8632145356136,1022.8632145356136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359668378,254.60363359668378,254.60363359668378,0.0,0.0,0.0,254.60363359668378,254.60363359668378,254.60363359668378,0.0,0.0,0.0,1277.4668481322974
2023-06-15,1025.6420037840483,997.4489941331407,1617.790877045975,1025.6420037840483,1025.6420037840483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629140038214,282.40629140038214,282.40629140038214,0.0,0.0,0.0,282.40629140038214,282.40629140038214,282.40629140038214,0.0,0.0,0.0,1308.0482951844303
2023-06-16,1028.4207930324828,1002.7418221381389,1628.6511137143457,1028.4207930324828,1028.4207930324828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692435386,285.5407692435386,285.5407692435386,0.0,0.0,0.0,285.5407692435386,285.5407692435386,285.5407692435386,0.0,0.0,0.0,1313.9615622760214
2023-06-17,1031.1995822809174,315.340365730094,965.4213999974827,1031.1995822809174,1031.1995822809174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068671193,-389.81646068671193,-389.81646068671193,0.0,0.0,0.0,-389.81646068671193,-389.81646068671193,-389.81646068671193,0.0,0.0,0.0,641.3831215942055
2023-06-18,1033.978371529352,-129.89538496956666,514.0371027844948,1033.978371529352,1033.978371529352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428697375,-850.4299428697375,-850.4299428697375,0.0,0.0,0.0,-850.4299428697375,-850.4299428697375,-850.4299428697375,0.0,0.0,0.0,183.5484286596145
2023-06-19,1036.7571607777866,873.3129297669599,1517.912613358339,1036.7571607777866,1036.7571607777866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760425546,159.93871760425546,159.93871760425546,0.0,0.0,0.0,159.93871760425546,159.93871760425546,159.93871760425546,0.0,0.0,0.0,1196.695878382042
2023-06-20,1039.5359500262211,986.3137812465022,1626.948326983882,1039.5359500262211,1039.5359500262211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171276284,257.75699171276284,257.75699171276284,0.0,0.0,0.0,257.75699171276284,257.75699171276284,257.75699171276284,0.0,0.0,0.0,1297.292941738984
2023-06-21,1042.314739274656,977.5023235924516,1632.601504895729,1042.314739274656,1042.314739274656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335971813,254.6036335971813,254.6036335971813,0.0,0.0,0.0,254.6036335971813,254.6036335971813,254.6036335971813,0.0,0.0,0.0,1296.9183728718372
2023-06-22,1045.0935285230905,1010.530922008172,1654.3377364715382,1045.0935285230905,1045.0935285230905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062913996185,282.4062913996185,282.4062913996185,0.0,0.0,0.0,282.4062913996185,282.4062913996185,282.4062913996185,0.0,0.0,0.0,1327.499819922709
2023-06-23,1047.872317771525,1038.21238364593,1652.9171979743253,1047.872317771525,1047.872317771525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924395633,285.54076924395633,285.54076924395633,0.0,0.0,0.0,285.54076924395633,285.54076924395633,285.54076924395633,0.0,0.0,0.0,1333.4130870154813
2023-06-24,1050.6511070199597,332.93164391822023,993.9764063597601,1050.6511070199597,1050.6511070199597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068711416,-389.81646068711416,-389.81646068711416,0.0,0.0,0.0,-389.81646068711416,-389.81646068711416,-389.81646068711416,0.0,0.0,0.0,660.8346463328455
2023-06-25,1053.4298962683943,-105.02857774615438,524.3297346824323,1053.4298962683943,1053.4298962683943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.429942869559,-850.429942869559,-850.429942869559,0.0,0.0,0.0,-850.429942869559,-850.429942869559,-850.429942869559,0.0,0.0,0.0,202.99995339883526
2023-06-26,1056.2086855168288,880.2667012249093,1528.6220765247788,1056.2086855168288,1056.2086855168288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9387176016308,159.9387176016308,159.9387176016308,0.0,0.0,0.0,159.9387176016308,159.9387176016308,159.9387176016308,0.0,0.0,0.0,1216.1474031184596
2023-06-27,1058.9874747652636,999.636318521756,1667.1773773408909,1058.9874747652636,1058.9874747652636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7569917131769,257.7569917131769,257.7569917131769,0.0,0.0,0.0,257.7569917131769,257.7569917131769,257.7569917131769,0.0,0.0,0.0,1316.7444664784405
2023-06-28,1061.7662640136982,1014.786814887026,1621.1433306454721,1061.7662640136982,1061.7662640136982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335976789,254.6036335976789,254.6036335976789,0.0,0.0,0.0,254.6036335976789,254.6036335976789,254.6036335976789,0.0,0.0,0.0,1316.3698976113772
2023-06-29,1064.545053262133,1046.1394391507993,1649.3534770685876,1064.545053262133,1064.545053262133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.406291400057,282.406291400057,282.406291400057,0.0,0.0,0.0,282.406291400057,282.406291400057,282.406291400057,0.0,0.0,0.0,1346.95134466219
2023-06-30,1067.3238425105674,1043.3819186175103,1666.311650817275,1067.3238425105674,1067.3238425105674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924239104,285.54076924239104,285.54076924239104,0.0,0.0,0.0,285.54076924239104,285.54076924239104,285.54076924239104,0.0,0.0,0.0,1352.8646117529584
2023-07-01,1068.7586364547544,363.89812438777295,1002.514280818418,1068.7586364547544,1068.7586364547544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068751655,-389.81646068751655,-389.81646068751655,0.0,0.0,0.0,-389.81646068751655,-389.81646068751655,-389.81646068751655,0.0,0.0,0.0,678.9421757672378
2023-07-02,1070.1934303989412,-114.20449634314019,521.2586743814205,1070.1934303989412,1070.1934303989412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428688959,-850.4299428688959,-850.4299428688959,0.0,0.0,0.0,-850.4299428688959,-850.4299428688959,-850.4299428688959,0.0,0.0,0.0,219.76348753004538
2023-07-03,1071.628224343128,889.8718944615761,1535.6452577918924,1071.628224343128,1071.628224343128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760222817,159.93871760222817,159.93871760222817,0.0,0.0,0.0,159.93871760222817,159.93871760222817,159.93871760222817,0.0,0.0,0.0,1231.5669419453561
2023-07-04,1073.063018287315,995.2789426044965,1637.924403224598,1073.063018287315,1073.063018287315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171280553,257.75699171280553,257.75699171280553,0.0,0.0,0.0,257.75699171280553,257.75699171280553,257.75699171280553,0.0,0.0,0.0,1330.8200100001204
2023-07-05,1074.4978122315017,1012.2426301933928,1664.0288386932716,1074.4978122315017,1074.4978122315017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359742485,254.60363359742485,254.60363359742485,0.0,0.0,0.0,254.60363359742485,254.60363359742485,254.60363359742485,0.0,0.0,0.0,1329.1014458289264
2023-07-06,1075.9326061756885,1059.410946872208,1673.0524620169945,1075.9326061756885,1075.9326061756885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062914004955,282.4062914004955,282.4062914004955,0.0,0.0,0.0,282.4062914004955,282.4062914004955,282.4062914004955,0.0,0.0,0.0,1358.338897576184
2023-07-07,1077.3674001198754,1037.6027746920438,1693.5859118680742,1077.3674001198754,1077.3674001198754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924280884,285.54076924280884,285.54076924280884,0.0,0.0,0.0,285.54076924280884,285.54076924280884,285.54076924280884,0.0,0.0,0.0,1362.9081693626842
2023-07-08,1078.8021940640622,357.0719319600311,992.3115061114929,1078.8021940640622,1078.8021940640622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068467603,-389.81646068467603,-389.81646068467603,0.0,0.0,0.0,-389.81646068467603,-389.81646068467603,-389.81646068467603,0.0,0.0,0.0,688.9857333793861
2023-07-09,1080.236988008249,-68.85593116220753,543.3181269398488,1080.236988008249,1080.236988008249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428682327,-850.4299428682327,-850.4299428682327,0.0,0.0,0.0,-850.4299428682327,-850.4299428682327,-850.4299428682327,0.0,0.0,0.0,229.80704514001627
2023-07-10,1081.6717819524358,906.8691467291126,1544.2758962270534,1081.6717819524358,1081.6717819524358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760277142,159.93871760277142,159.93871760277142,0.0,0.0,0.0,159.93871760277142,159.93871760277142,159.93871760277142,0.0,0.0,0.0,1241.6104995552073
2023-07-11,1083.1065758966226,1039.204691228916,1675.8063466444996,1083.1065758966226,1083.1065758966226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171320844,257.75699171320844,257.75699171320844,0.0,0.0,0.0,257.75699171320844,257.75699171320844,257.75699171320844,0.0,0.0,0.0,1340.863567609831
2023-07-12,1084.5413698408095,1023.8794903934316,1670.159800991927,1084.5413698408095,1084.5413698408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335971707,254.6036335971707,254.6036335971707,0.0,0.0,0.0,254.6036335971707,254.6036335971707,254.6036335971707,0.0,0.0,0.0,1339.1450034379802
2023-07-13,1085.9761637849963,1053.6591998189608,1702.8221340819216,1085.9761637849963,1085.9761637849963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629139973174,282.40629139973174,282.40629139973174,0.0,0.0,0.0,282.40629139973174,282.40629139973174,282.40629139973174,0.0,0.0,0.0,1368.382455184728
2023-07-14,1087.410957729183,1035.5274083856755,1688.581951879357,1087.410957729183,1087.410957729183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.540769242235,285.540769242235,285.540769242235,0.0,0.0,0.0,285.540769242235,285.540769242235,285.540769242235,0.0,0.0,0.0,1372.951726971418
2023-07-15,1088.8457516733702,375.29255739174874,1010.6486534797989,1088.8457516733702,1088.8457516733702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068589765,-389.81646068589765,-389.81646068589765,0.0,0.0,0.0,-389.81646068589765,-389.81646068589765,-389.81646068589765,0.0,0.0,0.0,699.0292909874725
2023-07-16,1090.280545617557,-108.30353534717361,552.3452792808106,1090.280545617557,1090.280545617557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428680541,-850.4299428680541,-850.4299428680541,0.0,0.0,0.0,-850.4299428680541,-850.4299428680541,-850.4299428680541,0.0,0.0,0.0,239.85060274950285
2023-07-17,1091.7153395617436,938.898291405975,1580.590631874404,1091.7153395617436,1091.7153395617436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760336876,159.93871760336876,159.93871760336876,0.0,0.0,0.0,159.93871760336876,159.93871760336876,159.93871760336876,0.0,0.0,0.0,1251.6540571651124
2023-07-18,1093.1501335059306,1030.197341545869,1658.1517700940344,1093.1501335059306,1093.1501335059306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7569917128372,257.7569917128372,257.7569917128372,0.0,0.0,0.0,257.7569917128372,257.7569917128372,257.7569917128372,0.0,0.0,0.0,1350.9071252187678
2023-07-19,1094.5849274501172,1038.768316025357,1664.7181299932906,1094.5849274501172,1094.5849274501172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335973736,254.6036335973736,254.6036335973736,0.0,0.0,0.0,254.6036335973736,254.6036335973736,254.6036335973736,0.0,0.0,0.0,1349.1885610474908
2023-07-20,1096.0197213943043,1042.470056848455,1706.88956936415,1096.0197213943043,1096.0197213943043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629140017023,282.40629140017023,282.40629140017023,0.0,0.0,0.0,282.40629140017023,282.40629140017023,282.40629140017023,0.0,0.0,0.0,1378.4260127944744
2023-07-21,1097.4545153384909,1068.189736659249,1690.8338591832674,1097.4545153384909,1097.4545153384909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924265263,285.54076924265263,285.54076924265263,0.0,0.0,0.0,285.54076924265263,285.54076924265263,285.54076924265263,0.0,0.0,0.0,1382.9952845811436
2023-07-22,1098.8893092826777,365.48577071705995,1028.580298668811,1098.8893092826777,1098.8893092826777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068548076,-389.81646068548076,-389.81646068548076,0.0,0.0,0.0,-389.81646068548076,-389.81646068548076,-389.81646068548076,0.0,0.0,0.0,709.072848597197
2023-07-23,1098.7306576535902,-87.85240136656402,566.5191165566517,1098.7306576535902,1098.7306576535902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428704356,-850.4299428704356,-850.4299428704356,0.0,0.0,0.0,-850.4299428704356,-850.4299428704356,-850.4299428704356,0.0,0.0,0.0,248.3007147831546
2023-07-24,1098.5720060245028,928.6456860548025,1582.0338147714317,1098.5720060245028,1098.5720060245028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760074413,159.93871760074413,159.93871760074413,0.0,0.0,0.0,159.93871760074413,159.93871760074413,159.93871760074413,0.0,0.0,0.0,1258.510723625247
2023-07-25,1098.4133543954151,1034.7352112594444,1664.6325211626472,1098.4133543954151,1098.4133543954151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171285305,257.75699171285305,257.75699171285305,0.0,0.0,0.0,257.75699171285305,257.75699171285305,257.75699171285305,0.0,0.0,0.0,1356.1703461082682
2023-07-26,1098.2547027663277,1032.3398871793747,1664.7750145136918,1098.2547027663277,1098.2547027663277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335978712,254.6036335978712,254.6036335978712,0.0,0.0,0.0,254.6036335978712,254.6036335978712,254.6036335978712,0.0,0.0,0.0,1352.858336364199
2023-07-27,1098.0960511372402,1039.8864698483471,1683.5038513429552,1098.0960511372402,1098.0960511372402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629139964136,282.40629139964136,282.40629139964136,0.0,0.0,0.0,282.40629139964136,282.40629139964136,282.40629139964136,0.0,0.0,0.0,1380.5023425368815
2023-07-28,1097.9373995081528,1058.6899198876172,1710.6899452522598,1097.9373995081528,1097.9373995081528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.540769242079,285.540769242079,285.540769242079,0.0,0.0,0.0,285.540769242079,285.540769242079,285.540769242079,0.0,0.0,0.0,1383.4781687502318
2023-07-29,1097.7787478790651,399.1205323919876,1003.0233352736531,1097.7787478790651,1097.7787478790651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068670227,-389.81646068670227,-389.81646068670227,0.0,0.0,0.0,-389.81646068670227,-389.81646068670227,-389.81646068670227,0.0,0.0,0.0,707.9622871923629
2023-07-30,1097.6200962499777,-110.59366713628957,557.9299146131336,1097.6200962499777,1097.6200962499777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428697724,-850.4299428697724,-850.4299428697724,0.0,0.0,0.0,-850.4299428697724,-850.4299428697724,-850.4299428697724,0.0,0.0,0.0,247.1901533802053
2023-07-31,1097.4614446208902,950.6698483531671,1557.3280621642523,1097.4614446208902,1097.4614446208902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760134138,159.93871760134138,159.93871760134138,0.0,0.0,0.0,159.93871760134138,159.93871760134138,159.93871760134138,0.0,0.0,0.0,1257.4001622222315
2023-08-01,1097.3027929918028,1021.5963792375771,1682.3972400795235,1097.3027929918028,1097.3027929918028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7569917124818,257.7569917124818,257.7569917124818,0.0,0.0,0.0,257.7569917124818,257.7569917124818,257.7569917124818,0.0,0.0,0.0,1355.0597847042845
2023-08-02,1097.1441413627151,1042.4993773407084,1669.1870262442371,1097.1441413627151,1097.1441413627151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359686548,254.60363359686548,254.60363359686548,0.0,0.0,0.0,254.60363359686548,254.60363359686548,254.60363359686548,0.0,0.0,0.0,1351.7477749595805
2023-08-03,1096.9854897336274,1074.1372636208073,1684.3140022316065,1096.9854897336274,1096.9854897336274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4062914010472,282.4062914010472,282.4062914010472,0.0,0.0,0.0,282.4062914010472,282.4062914010472,282.4062914010472,0.0,0.0,0.0,1379.3917811346746
2023-08-04,1096.82683810454,1056.6387040958932,1721.2513215411398,1096.82683810454,1096.82683810454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692434222,285.5407692434222,285.5407692434222,0.0,0.0,0.0,285.5407692434222,285.5407692434222,285.5407692434222,0.0,0.0,0.0,1382.3676073479621
2023-08-05,1096.6681864754526,383.07672070703256,1045.375006192818,1096.6681864754526,1096.6681864754526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.81646068710455,-389.81646068710455,-389.81646068710455,0.0,0.0,0.0,-389.81646068710455,-389.81646068710455,-389.81646068710455,0.0,0.0,0.0,706.851725788348
