ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-17,1030.327965904017,302.6083967669232,963.6372695470017,1030.327965904017,1030.327965904017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4438059360184,-389.4438059360184,-389.4438059360184,0.0,0.0,0.0,-389.4438059360184,-389.4438059360184,-389.4438059360184,0.0,0.0,0.0,640.8841599679986
2023-06-18,1033.162249996214,-154.53262502426645,496.51459056862365,1033.162249996214,1033.162249996214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.3747118136295,-868.3747118136295,-868.3747118136295,0.0,0.0,0.0,-868.3747118136295,-868.3747118136295,-868.3747118136295,0.0,0.0,0.0,164.78753818258463
2023-06-19,1035.9965340884114,862.2332944894454,1512.34374499393,1035.9965340884114,1035.9965340884114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.53922949644274,162.53922949644274,162.53922949644274,0.0,0.0,0.0,162.53922949644274,162.53922949644274,162.53922949644274,0.0,0.0,0.0,1198.535763584854
2023-06-20,1038.8308181806087,998.5652313812002,1647.0001799747274,1038.8308181806087,1038.8308181806087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.07060859868704,265.07060859868704,265.07060859868704,0.0,0.0,0.0,265.07060859868704,265.07060859868704,265.07060859868704,0.0,0.0,0.0,1303.901426779296
2023-06-21,1041.6651022728058,976.6227889474353,1616.7505377432485,1041.6651022728058,1041.6651022728058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.87091138493275,253.87091138493275,253.87091138493275,0.0,0.0,0.0,253.87091138493275,253.87091138493275,253.87091138493275,0.0,0.0,0.0,1295.5360136577385
2023-06-22,1044.499386365003,999.158270826078,1657.6607553768042,1044.499386365003,1044.499386365003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.73563919961896,296.73563919961896,296.73563919961896,0.0,0.0,0.0,296.73563919961896,296.73563919961896,296.73563919961896,0.0,0.0,0.0,1341.235025564622
2023-06-23,1047.3336722449094,1011.7956526111333,1652.308718873307,1047.3336722449094,1047.3336722449094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.60212907134655,279.60212907134655,279.60212907134655,0.0,0.0,0.0,279.60212907134655,279.60212907134655,279.60212907134655,0.0,0.0,0.0,1326.935801316256
2023-06-24,1050.1679581248154,336.52523102595893,984.0549785656169,1050.1679581248154,1050.1679581248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.44380593643444,-389.44380593643444,-389.44380593643444,0.0,0.0,0.0,-389.44380593643444,-389.44380593643444,-389.44380593643444,0.0,0.0,0.0,660.7241521883809
2023-06-25,1053.0022440047214,-118.44640177967595,521.3816878579577,1053.0022440047214,1053.0022440047214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.374711813435,-868.374711813435,-868.374711813435,0.0,0.0,0.0,-868.374711813435,-868.374711813435,-868.374711813435,0.0,0.0,0.0,184.62753219128638
2023-06-26,1055.8365298846277,887.8381065696111,1547.565800756764,1055.8365298846277,1055.8365298846277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.539229493764,162.539229493764,162.539229493764,0.0,0.0,0.0,162.539229493764,162.539229493764,162.539229493764,0.0,0.0,0.0,1218.3757593783916
2023-06-27,1058.670815764534,1002.5416544757749,1659.5854019811761,1058.670815764534,1058.670815764534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0706085991152,265.0706085991152,265.0706085991152,0.0,0.0,0.0,265.0706085991152,265.0706085991152,265.0706085991152,0.0,0.0,0.0,1323.741424363649
2023-06-28,1061.5051016444402,982.1523735639942,1634.73357817669,1061.5051016444402,1061.5051016444402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.87091138547416,253.87091138547416,253.87091138547416,0.0,0.0,0.0,253.87091138547416,253.87091138547416,253.87091138547416,0.0,0.0,0.0,1315.3760130299142
2023-06-29,1064.3393875243464,1024.3969049745817,1695.6935772668949,1064.3393875243464,1064.3393875243464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.735639200067,296.735639200067,296.735639200067,0.0,0.0,0.0,296.735639200067,296.735639200067,296.735639200067,0.0,0.0,0.0,1361.0750267244134
2023-06-30,1067.1736734042524,1020.0533012753709,1650.3125170349774,1067.1736734042524,1067.1736734042524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.6021290697676,279.6021290697676,279.6021290697676,0.0,0.0,0.0,279.6021290697676,279.6021290697676,279.6021290697676,0.0,0.0,0.0,1346.77580247402
2023-07-01,1070.0079592841587,337.48118678967853,1007.4977540312144,1070.0079592841587,1070.0079592841587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.44380593685054,-389.44380593685054,-389.44380593685054,0.0,0.0,0.0,-389.44380593685054,-389.44380593685054,-389.44380593685054,0.0,0.0,0.0,680.5641533473081
2023-07-02,1072.8422451640647,-118.27806128943307,512.899074192247,1072.8422451640647,1072.8422451640647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.3747118128059,-868.3747118128059,-868.3747118128059,0.0,0.0,0.0,-868.3747118128059,-868.3747118128059,-868.3747118128059,0.0,0.0,0.0,204.4675333512588
2023-07-03,1075.676531043971,903.5628437458977,1544.6677631070816,1075.676531043971,1075.676531043971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.5392294943551,162.5392294943551,162.5392294943551,0.0,0.0,0.0,162.5392294943551,162.5392294943551,162.5392294943551,0.0,0.0,0.0,1238.215760538326
2023-07-04,1078.5108169238772,1024.826060474324,1668.6668430580073,1078.5108169238772,1078.5108169238772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.07060859869154,265.07060859869154,265.07060859869154,0.0,0.0,0.0,265.07060859869154,265.07060859869154,265.07060859869154,0.0,0.0,0.0,1343.5814255225687
2023-07-05,1081.3451028037834,995.4397720664523,1633.9670713821765,1081.3451028037834,1081.3451028037834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.87091138520657,253.87091138520657,253.87091138520657,0.0,0.0,0.0,253.87091138520657,253.87091138520657,253.87091138520657,0.0,0.0,0.0,1335.21601418899
2023-07-06,1084.1793886836895,1063.0209198557648,1698.047781259771,1084.1793886836895,1084.1793886836895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.735639200515,296.735639200515,296.735639200515,0.0,0.0,0.0,296.735639200515,296.735639200515,296.735639200515,0.0,0.0,0.0,1380.9150278842044
2023-07-07,1087.0136745635957,1032.4371752987436,1660.0598534944677,1087.0136745635957,1087.0136745635957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.60212907018337,279.60212907018337,279.60212907018337,0.0,0.0,0.0,279.60212907018337,279.60212907018337,279.60212907018337,0.0,0.0,0.0,1366.615803633779
2023-07-08,1089.8479604435017,365.2439262939754,1008.5048733477457,1089.8479604435017,1089.8479604435017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4438059339789,-389.4438059339789,-389.4438059339789,0.0,0.0,0.0,-389.4438059339789,-389.4438059339789,-389.4438059339789,0.0,0.0,0.0,700.4041545095229
2023-07-09,1092.6822463234082,-94.93158842964048,560.3385411620925,1092.6822463234082,1092.6822463234082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.3747118121767,-868.3747118121767,-868.3747118121767,0.0,0.0,0.0,-868.3747118121767,-868.3747118121767,-868.3747118121767,0.0,0.0,0.0,224.30753451123155
2023-07-10,1095.5165322033142,926.5328387644463,1587.357955855448,1095.5165322033142,1095.5165322033142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.53922949495774,162.53922949495774,162.53922949495774,0.0,0.0,0.0,162.53922949495774,162.53922949495774,162.53922949495774,0.0,0.0,0.0,1258.055761698272
2023-07-11,1098.3508180832205,1041.9984179729133,1691.1688462254178,1098.3508180832205,1098.3508180832205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0706085991785,265.0706085991785,265.0706085991785,0.0,0.0,0.0,265.0706085991785,265.0706085991785,265.0706085991785,0.0,0.0,0.0,1363.421426682399
2023-07-12,1098.37481538797,1030.3642348253952,1686.0282130202834,1098.37481538797,1098.37481538797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.87091138493895,253.87091138493895,253.87091138493895,0.0,0.0,0.0,253.87091138493895,253.87091138493895,253.87091138493895,0.0,0.0,0.0,1352.2457267729092
2023-07-13,1098.39881269272,1046.6881513562926,1718.4408494384916,1098.39881269272,1098.39881269272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.73563919975226,296.73563919975226,296.73563919975226,0.0,0.0,0.0,296.73563919975226,296.73563919975226,296.73563919975226,0.0,0.0,0.0,1395.1344518924723
2023-07-14,1098.4228099974696,1054.5340483255643,1716.8471155773877,1098.4228099974696,1098.4228099974696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.60212906960174,279.60212906960174,279.60212906960174,0.0,0.0,0.0,279.60212906960174,279.60212906960174,279.60212906960174,0.0,0.0,0.0,1378.0249390670713
2023-07-15,1098.446807302219,394.4935220587225,1033.5456708996207,1098.446807302219,1098.446807302219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.44380593518963,-389.44380593518963,-389.44380593518963,0.0,0.0,0.0,-389.44380593518963,-389.44380593518963,-389.44380593518963,0.0,0.0,0.0,709.0030013670294
2023-07-16,1098.4708046069686,-107.15838345791845,553.8436958078144,1098.4708046069686,1098.4708046069686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.3747118119824,-868.3747118119824,-868.3747118119824,0.0,0.0,0.0,-868.3747118119824,-868.3747118119824,-868.3747118119824,0.0,0.0,0.0,230.09609279498625
2023-07-17,1098.4948019117182,926.7313051111427,1594.5709484904507,1098.4948019117182,1098.4948019117182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.5392294955488,162.5392294955488,162.5392294955488,0.0,0.0,0.0,162.5392294955488,162.5392294955488,162.5392294955488,0.0,0.0,0.0,1261.034031407267
2023-07-18,1098.5187992164679,1039.312043820852,1673.7294268559997,1098.5187992164679,1098.5187992164679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.07060859875486,265.07060859875486,265.07060859875486,0.0,0.0,0.0,265.07060859875486,265.07060859875486,265.07060859875486,0.0,0.0,0.0,1363.5894078152228
2023-07-19,1098.5427965212173,1050.0224934790267,1674.9788108748185,1098.5427965212173,1098.5427965212173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.87091138513088,253.87091138513088,253.87091138513088,0.0,0.0,0.0,253.87091138513088,253.87091138513088,253.87091138513088,0.0,0.0,0.0,1352.4137079063482
2023-07-20,1098.5667938259671,1076.2586791939925,1724.0368381133655,1098.5667938259671,1098.5667938259671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.7356392002003,296.7356392002003,296.7356392002003,0.0,0.0,0.0,296.7356392002003,296.7356392002003,296.7356392002003,0.0,0.0,0.0,1395.3024330261674
2023-07-21,1098.5907911307168,1059.9263442929641,1687.2235484951905,1098.5907911307168,1098.5907911307168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.60212907001727,279.60212907001727,279.60212907001727,0.0,0.0,0.0,279.60212907001727,279.60212907001727,279.60212907001727,0.0,0.0,0.0,1378.192920200734
2023-07-22,1098.6147884354664,392.4944252894133,1041.493223072316,1098.6147884354664,1098.6147884354664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.44380593481105,-389.44380593481105,-389.44380593481105,0.0,0.0,0.0,-389.44380593481105,-389.44380593481105,-389.44380593481105,0.0,0.0,0.0,709.1709825006553
2023-07-23,1098.6387857402158,-73.04826239945898,557.5954089870688,1098.6387857402158,1098.6387857402158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.3747118142729,-868.3747118142729,-868.3747118142729,0.0,0.0,0.0,-868.3747118142729,-868.3747118142729,-868.3747118142729,0.0,0.0,0.0,230.26407392594285
2023-07-24,1098.6627830449654,941.9312074607982,1582.7752700331064,1098.6627830449654,1098.6627830449654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.53922949287008,162.53922949287008,162.53922949287008,0.0,0.0,0.0,162.53922949287008,162.53922949287008,162.53922949287008,0.0,0.0,0.0,1261.2020125378356
2023-07-25,1098.686780349715,1058.6884954876964,1701.0016537982501,1098.686780349715,1098.686780349715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0706085987864,265.0706085987864,265.0706085987864,0.0,0.0,0.0,265.0706085987864,265.0706085987864,265.0706085987864,0.0,0.0,0.0,1363.7573889485016
2023-07-26,1098.710777654465,1029.413930335838,1677.026018164015,1098.710777654465,1098.710777654465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.8709113856723,253.8709113856723,253.8709113856723,0.0,0.0,0.0,253.8709113856723,253.8709113856723,253.8709113856723,0.0,0.0,0.0,1352.5816890401372
2023-07-27,1098.7347749592143,1082.7579356491533,1712.3473214000996,1098.7347749592143,1098.7347749592143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.73563919964596,296.73563919964596,296.73563919964596,0.0,0.0,0.0,296.73563919964596,296.73563919964596,296.73563919964596,0.0,0.0,0.0,1395.4704141588602
2023-07-28,1098.758772263964,1057.159199828829,1699.1276721738082,1098.758772263964,1098.758772263964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.6021290694357,279.6021290694357,279.6021290694357,0.0,0.0,0.0,279.6021290694357,279.6021290694357,279.6021290694357,0.0,0.0,0.0,1378.3609013333996
2023-07-29,1098.7827695687135,370.27906888664745,1023.4014960465996,1098.7827695687135,1098.7827695687135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.44380593602176,-389.44380593602176,-389.44380593602176,0.0,0.0,0.0,-389.44380593602176,-389.44380593602176,-389.44380593602176,0.0,0.0,0.0,709.3389636326917
2023-07-30,1098.806766873463,-94.02134496828248,550.4003993608408,1098.806766873463,1098.806766873463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.374711813644,-868.374711813644,-868.374711813644,0.0,0.0,0.0,-868.374711813644,-868.374711813644,-868.374711813644,0.0,0.0,0.0,230.43205505981894
2023-07-31,1097.9060981239327,912.8847650345718,1578.136080723216,1097.9060981239327,1097.9060981239327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.53922949346122,162.53922949346122,162.53922949346122,0.0,0.0,0.0,162.53922949346122,162.53922949346122,162.53922949346122,0.0,0.0,0.0,1260.445327617394
2023-08-01,1097.0054293744026,1035.0382337661274,1685.470823759247,1097.0054293744026,1097.0054293744026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.07060859836275,265.07060859836275,265.07060859836275,0.0,0.0,0.0,265.07060859836275,265.07060859836275,265.07060859836275,0.0,0.0,0.0,1362.0760379727653
2023-08-02,1096.1047606248726,1019.1676510579423,1678.630536797573,1096.1047606248726,1096.1047606248726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.87091138459573,253.87091138459573,253.87091138459573,0.0,0.0,0.0,253.87091138459573,253.87091138459573,253.87091138459573,0.0,0.0,0.0,1349.9756720094683
2023-08-03,1095.2040918753423,1069.3891779572011,1729.792431379611,1095.2040918753423,1095.2040918753423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.7356392010964,296.7356392010964,296.7356392010964,0.0,0.0,0.0,296.7356392010964,296.7356392010964,296.7356392010964,0.0,0.0,0.0,1391.9397310764386
2023-08-04,1094.3034231258123,1047.2781774848024,1699.3820172405992,1094.3034231258123,1094.3034231258123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.602129070807,279.602129070807,279.602129070807,0.0,0.0,0.0,279.602129070807,279.602129070807,279.602129070807,0.0,0.0,0.0,1373.9055521966193
2023-08-05,1093.402754376282,385.1266872489372,1026.772410872949,1093.402754376282,1093.402754376282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4438059364378,-389.4438059364378,-389.4438059364378,0.0,0.0,0.0,-389.4438059364378,-389.4438059364378,-389.4438059364378,0.0,0.0,0.0,703.9589484398442
2023-08-06,1092.5020856267518,-109.65664742293595,538.136362354595,1092.5020856267518,1092.5020856267518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.374711813015,-868.374711813015,-868.374711813015,0.0,0.0,0.0,-868.374711813015,-868.374711813015,-868.374711813015,0.0,0.0,0.0,224.12737381373677
2023-08-07,1091.6014168772217,930.6714394495154,1586.353447532,1091.6014168772217,1091.6014168772217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.53922949406382,162.53922949406382,162.53922949406382,0.0,0.0,0.0,162.53922949406382,162.53922949406382,162.53922949406382,0.0,0.0,0.0,1254.1406463712856
2023-08-08,1090.7007481276917,1031.1969674277034,1665.5831280655757,1090.7007481276917,1090.7007481276917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0706085983944,265.0706085983944,265.0706085983944,0.0,0.0,0.0,265.0706085983944,265.0706085983944,265.0706085983944,0.0,0.0,0.0,1355.7713567260862
2023-08-09,1089.8000793781614,1008.8070537848052,1666.2162781381764,1089.8000793781614,1089.8000793781614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.8709113855966,253.8709113855966,253.8709113855966,0.0,0.0,0.0,253.8709113855966,253.8709113855966,253.8709113855966,0.0,0.0,0.0,1343.670990763758
2023-08-10,1088.8994106286314,1062.8171400918577,1708.4918684047107,1088.8994106286314,1088.8994106286314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.735639200542,296.735639200542,296.735639200542,0.0,0.0,0.0,296.735639200542,296.735639200542,296.735639200542,0.0,0.0,0.0,1385.6350498291733
2023-08-11,1087.9987418791013,1030.8873179995724,1688.271763666716,1087.9987418791013,1087.9987418791013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.60212907022543,279.60212907022543,279.60212907022543,0.0,0.0,0.0,279.60212907022543,279.60212907022543,279.60212907022543,0.0,0.0,0.0,1367.6008709493267
