ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-02,990.7911903465531,953.1747761806336,1605.9264938570213,990.7911903465531,990.7911903465531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5007410103884,295.5007410103884,295.5007410103884,0.0,0.0,0.0,295.5007410103884,295.5007410103884,295.5007410103884,0.0,0.0,0.0,1286.2919313569414
2023-06-03,993.4691667824541,276.1627222526268,947.4395216507186,993.4691667824541,993.4691667824541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.9356296680127,-390.9356296680127,-390.9356296680127,0.0,0.0,0.0,-390.9356296680127,-390.9356296680127,-390.9356296680127,0.0,0.0,0.0,602.5335371144413
2023-06-04,996.1471432183548,-202.02822361988015,427.277257591428,996.1471432183548,996.1471432183548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2746499192147,-879.2746499192147,-879.2746499192147,0.0,0.0,0.0,-879.2746499192147,-879.2746499192147,-879.2746499192147,0.0,0.0,0.0,116.87249329914016
2023-06-05,998.8251196542556,840.2285080035449,1505.853925594471,998.8251196542556,998.8251196542556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.38506991560473,161.38506991560473,161.38506991560473,0.0,0.0,0.0,161.38506991560473,161.38506991560473,161.38506991560473,0.0,0.0,0.0,1160.2101895698602
2023-06-06,1001.5030960901565,932.9087118823523,1563.7237925889794,1001.5030960901565,1001.5030960901565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7024659223035,258.7024659223035,258.7024659223035,0.0,0.0,0.0,258.7024659223035,258.7024659223035,258.7024659223035,0.0,0.0,0.0,1260.20556201246
2023-06-07,1004.1810725260573,913.6492495368708,1587.4711918749576,1004.1810725260573,1004.1810725260573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.97559216167642,254.97559216167642,254.97559216167642,0.0,0.0,0.0,254.97559216167642,254.97559216167642,254.97559216167642,0.0,0.0,0.0,1259.1566646877336
2023-06-08,1006.8590489619581,974.4435046543113,1633.5632537910815,1006.8590489619581,1006.8590489619581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.64641058095776,299.64641058095776,299.64641058095776,0.0,0.0,0.0,299.64641058095776,299.64641058095776,299.64641058095776,0.0,0.0,0.0,1306.505459542916
2023-06-09,1009.537025397859,978.4357414345351,1614.5322715372245,1009.537025397859,1009.537025397859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5007410097973,295.5007410097973,295.5007410097973,0.0,0.0,0.0,295.5007410097973,295.5007410097973,295.5007410097973,0.0,0.0,0.0,1305.0377664076564
2023-06-10,1012.2150018337597,288.15528894336035,955.6072838389949,1012.2150018337597,1012.2150018337597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.93562966926095,-390.93562966926095,-390.93562966926095,0.0,0.0,0.0,-390.93562966926095,-390.93562966926095,-390.93562966926095,0.0,0.0,0.0,621.2793721644988
2023-06-11,1014.8929782696606,-203.91477994181471,459.1911160622475,1014.8929782696606,1014.8929782696606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2746499206442,-879.2746499206442,-879.2746499206442,0.0,0.0,0.0,-879.2746499206442,-879.2746499206442,-879.2746499206442,0.0,0.0,0.0,135.61832834901645
2023-06-12,1017.5709547055616,866.6161378675042,1493.473245692367,1017.5709547055616,1017.5709547055616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.38506991619212,161.38506991619212,161.38506991619212,0.0,0.0,0.0,161.38506991619212,161.38506991619212,161.38506991619212,0.0,0.0,0.0,1178.9560246217536
2023-06-13,1020.2489311414623,958.7529328849818,1606.6876891032264,1020.2489311414623,1020.2489311414623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7024659223295,258.7024659223295,258.7024659223295,0.0,0.0,0.0,258.7024659223295,258.7024659223295,258.7024659223295,0.0,0.0,0.0,1278.9513970637918
2023-06-14,1022.9269158151474,957.8774317314854,1609.5895923048217,1022.9269158151474,1022.9269158151474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.97559216141198,254.97559216141198,254.97559216141198,0.0,0.0,0.0,254.97559216141198,254.97559216141198,254.97559216141198,0.0,0.0,0.0,1277.9025079765593
2023-06-15,1025.6049004888325,1009.8567923843048,1642.8358800770245,1025.6049004888325,1025.6049004888325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6464105804022,299.6464105804022,299.6464105804022,0.0,0.0,0.0,299.6464105804022,299.6464105804022,299.6464105804022,0.0,0.0,0.0,1325.2513110692348
2023-06-16,1028.2828851625175,1003.0336297149671,1635.776052269607,1028.2828851625175,1028.2828851625175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.500741011179,295.500741011179,295.500741011179,0.0,0.0,0.0,295.500741011179,295.500741011179,295.500741011179,0.0,0.0,0.0,1323.7836261736966
2023-06-17,1030.9608698362026,338.1653132846899,967.2862214322311,1030.9608698362026,1030.9608698362026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.93562967050923,-390.93562967050923,-390.93562967050923,0.0,0.0,0.0,-390.93562967050923,-390.93562967050923,-390.93562967050923,0.0,0.0,0.0,640.0252401656934
2023-06-18,1033.6388545098873,-159.53537786571889,480.19935081688607,1033.6388545098873,1033.6388545098873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2746499204573,-879.2746499204573,-879.2746499204573,0.0,0.0,0.0,-879.2746499204573,-879.2746499204573,-879.2746499204573,0.0,0.0,0.0,154.36420458943007
2023-06-19,1036.3168391835725,855.9697388794523,1539.0636100224983,1036.3168391835725,1036.3168391835725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.38506991680933,161.38506991680933,161.38506991680933,0.0,0.0,0.0,161.38506991680933,161.38506991680933,161.38506991680933,0.0,0.0,0.0,1197.7019091003817
2023-06-20,1038.9948238572574,968.588167937321,1614.6814343490887,1038.9948238572574,1038.9948238572574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.70246592235543,258.70246592235543,258.70246592235543,0.0,0.0,0.0,258.70246592235543,258.70246592235543,258.70246592235543,0.0,0.0,0.0,1297.697289779613
2023-06-21,1041.6728085309426,930.7629949801844,1605.0453836945514,1041.6728085309426,1041.6728085309426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.97559216195626,254.97559216195626,254.97559216195626,0.0,0.0,0.0,254.97559216195626,254.97559216195626,254.97559216195626,0.0,0.0,0.0,1296.6484006928988
2023-06-22,1044.3507932046275,1013.8762015938753,1687.4937420562692,1044.3507932046275,1044.3507932046275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.64641057959847,299.64641057959847,299.64641057959847,0.0,0.0,0.0,299.64641057959847,299.64641057959847,299.64641057959847,0.0,0.0,0.0,1343.997203784226
2023-06-23,1047.0287778783127,1045.9980068884686,1674.961214463288,1047.0287778783127,1047.0287778783127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.50074101161124,295.50074101161124,295.50074101161124,0.0,0.0,0.0,295.50074101161124,295.50074101161124,295.50074101161124,0.0,0.0,0.0,1342.529518889924
2023-06-24,1049.7067625519976,326.4179641083168,993.7588116732474,1049.7067625519976,1049.7067625519976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.9356296709302,-390.9356296709302,-390.9356296709302,0.0,0.0,0.0,-390.9356296709302,-390.9356296709302,-390.9356296709302,0.0,0.0,0.0,658.7711328810674
2023-06-25,1052.3847472256828,-153.48343302031572,479.36172147069453,1052.3847472256828,1052.3847472256828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2746499202699,-879.2746499202699,-879.2746499202699,0.0,0.0,0.0,-879.2746499202699,-879.2746499202699,-879.2746499202699,0.0,0.0,0.0,173.11009730541286
2023-06-26,1055.0627318993677,881.1901569543563,1526.5182313700934,1055.0627318993677,1055.0627318993677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.38506991411336,161.38506991411336,161.38506991411336,0.0,0.0,0.0,161.38506991411336,161.38506991411336,161.38506991411336,0.0,0.0,0.0,1216.447801813481
2023-06-27,1057.7407165730526,968.6249351400306,1644.9625461251492,1057.7407165730526,1057.7407165730526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7024659227905,258.7024659227905,258.7024659227905,0.0,0.0,0.0,258.7024659227905,258.7024659227905,258.7024659227905,0.0,0.0,0.0,1316.443182495843
2023-06-28,1060.4187012467376,987.2255582103636,1639.9022764852396,1060.4187012467376,1060.4187012467376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.97559216250056,254.97559216250056,254.97559216250056,0.0,0.0,0.0,254.97559216250056,254.97559216250056,254.97559216250056,0.0,0.0,0.0,1315.3942934092381
2023-06-29,1063.0966859204227,1034.4659345453722,1648.4185707226652,1063.0966859204227,1063.0966859204227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6464105800596,299.6464105800596,299.6464105800596,0.0,0.0,0.0,299.6464105800596,299.6464105800596,299.6464105800596,0.0,0.0,0.0,1362.7430965004824
2023-06-30,1065.7746705941076,1018.0974270837328,1692.5573443999906,1065.7746705941076,1065.7746705941076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5007410099966,295.5007410099966,295.5007410099966,0.0,0.0,0.0,295.5007410099966,295.5007410099966,295.5007410099966,0.0,0.0,0.0,1361.2754116041042
2023-07-01,1068.4526552677928,306.84254555623596,1000.8992640388361,1068.4526552677928,1068.4526552677928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.9356296713511,-390.9356296713511,-390.9356296713511,0.0,0.0,0.0,-390.9356296713511,-390.9356296713511,-390.9356296713511,0.0,0.0,0.0,677.5170255964417
2023-07-02,1070.1300620406005,-145.71661894551104,526.2611270879353,1070.1300620406005,1070.1300620406005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2746499196154,-879.2746499196154,-879.2746499196154,0.0,0.0,0.0,-879.2746499196154,-879.2746499196154,-879.2746499196154,0.0,0.0,0.0,190.85541212098508
2023-07-03,1071.8074688134084,898.7013634320995,1563.1781617236416,1071.8074688134084,1071.8074688134084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.38506991471561,161.38506991471561,161.38506991471561,0.0,0.0,0.0,161.38506991471561,161.38506991471561,161.38506991471561,0.0,0.0,0.0,1233.192538728124
2023-07-04,1073.4848755862163,992.6882216947291,1670.2977293008375,1073.4848755862163,1073.4848755862163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.70246592237606,258.70246592237606,258.70246592237606,0.0,0.0,0.0,258.70246592237606,258.70246592237606,258.70246592237606,0.0,0.0,0.0,1332.1873415085925
2023-07-05,1075.1622823590242,1013.1175093922752,1654.4419961483397,1075.1622823590242,1075.1622823590242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9755921622362,254.9755921622362,254.9755921622362,0.0,0.0,0.0,254.9755921622362,254.9755921622362,254.9755921622362,0.0,0.0,0.0,1330.1378745212603
2023-07-06,1076.8396891318318,1028.3879425627283,1699.9630833730475,1076.8396891318318,1076.8396891318318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6464105805207,299.6464105805207,299.6464105805207,0.0,0.0,0.0,299.6464105805207,299.6464105805207,299.6464105805207,0.0,0.0,0.0,1376.4860997123526
2023-07-07,1078.5170959046397,1077.3635187505874,1690.0609757496627,1078.5170959046397,1078.5170959046397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.50074101042884,295.50074101042884,295.50074101042884,0.0,0.0,0.0,295.50074101042884,295.50074101042884,295.50074101042884,0.0,0.0,0.0,1374.0178369150685
2023-07-08,1080.1945026774474,368.8560644709978,1039.3857599265475,1080.1945026774474,1080.1945026774474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.9356296684166,-390.9356296684166,-390.9356296684166,0.0,0.0,0.0,-390.9356296684166,-390.9356296684166,-390.9356296684166,0.0,0.0,0.0,689.2588730090308
2023-07-09,1081.8719094502553,-114.27568240530708,506.7469221786533,1081.8719094502553,1081.8719094502553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2746499189609,-879.2746499189609,-879.2746499189609,0.0,0.0,0.0,-879.2746499189609,-879.2746499189609,-879.2746499189609,0.0,0.0,0.0,202.5972595312944
2023-07-10,1083.5493162230632,929.6210649751761,1560.8797246963384,1083.5493162230632,1083.5493162230632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.38506991530295,161.38506991530295,161.38506991530295,0.0,0.0,0.0,161.38506991530295,161.38506991530295,161.38506991530295,0.0,0.0,0.0,1244.934386138366
2023-07-11,1085.2267229958711,1009.8715277767479,1657.6577115891878,1085.2267229958711,1085.2267229958711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7024659228425,258.7024659228425,258.7024659228425,0.0,0.0,0.0,258.7024659228425,258.7024659228425,258.7024659228425,0.0,0.0,0.0,1343.9291889187136
2023-07-12,1086.9041297686788,1027.153865667295,1649.1106028040692,1086.9041297686788,1086.9041297686788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.97559216197172,254.97559216197172,254.97559216197172,0.0,0.0,0.0,254.97559216197172,254.97559216197172,254.97559216197172,0.0,0.0,0.0,1341.8797219306505
2023-07-13,1088.5815365414867,1069.5239245629884,1709.6072877767515,1088.5815365414867,1088.5815365414867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.646410579717,299.646410579717,299.646410579717,0.0,0.0,0.0,299.646410579717,299.646410579717,299.646410579717,0.0,0.0,0.0,1388.2279471212037
2023-07-14,1090.2589433142944,1060.0517866540947,1719.1882764337784,1090.2589433142944,1090.2589433142944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.50074100983767,295.50074100983767,295.50074100983767,0.0,0.0,0.0,295.50074100983767,295.50074100983767,295.50074100983767,0.0,0.0,0.0,1385.759684324132
2023-07-15,1091.9363500871023,383.7418075315765,1025.304691441225,1091.9363500871023,1091.9363500871023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.9356296696648,-390.9356296696648,-390.9356296696648,0.0,0.0,0.0,-390.9356296696648,-390.9356296696648,-390.9356296696648,0.0,0.0,0.0,701.0007204174374
2023-07-16,1093.6137568599102,-117.3562010022145,532.5963991061432,1093.6137568599102,1093.6137568599102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2746499187738,-879.2746499187738,-879.2746499187738,0.0,0.0,0.0,-879.2746499187738,-879.2746499187738,-879.2746499187738,0.0,0.0,0.0,214.33910694113638
2023-07-17,1095.291163632718,926.3818706500193,1569.6074848781225,1095.291163632718,1095.291163632718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.38506991590523,161.38506991590523,161.38506991590523,0.0,0.0,0.0,161.38506991590523,161.38506991590523,161.38506991590523,0.0,0.0,0.0,1256.6762335486233
2023-07-18,1096.9685704055257,1025.4806141745212,1690.799301307226,1096.9685704055257,1096.9685704055257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7024659224281,258.7024659224281,258.7024659224281,0.0,0.0,0.0,258.7024659224281,258.7024659224281,258.7024659224281,0.0,0.0,0.0,1355.6710363279537
2023-07-19,1098.6459771783339,1013.5920362367007,1645.5440027613568,1098.6459771783339,1098.6459771783339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.97559216214972,254.97559216214972,254.97559216214972,0.0,0.0,0.0,254.97559216214972,254.97559216214972,254.97559216214972,0.0,0.0,0.0,1353.6215693404836
2023-07-20,1098.7059796305275,1079.0464617460086,1723.286273245324,1098.7059796305275,1098.7059796305275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.64641058017804,299.64641058017804,299.64641058017804,0.0,0.0,0.0,299.64641058017804,299.64641058017804,299.64641058017804,0.0,0.0,0.0,1398.3523902107056
2023-07-21,1098.7659820827214,1059.1278110135897,1728.0362330239125,1098.7659820827214,1098.7659820827214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5007410102698,295.5007410102698,295.5007410102698,0.0,0.0,0.0,295.5007410102698,295.5007410102698,295.5007410102698,0.0,0.0,0.0,1394.2667230929912
2023-07-22,1098.825984534915,392.5373659934215,1012.6921499636354,1098.825984534915,1098.825984534915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.93562966925845,-390.93562966925845,-390.93562966925845,0.0,0.0,0.0,-390.93562966925845,-390.93562966925845,-390.93562966925845,0.0,0.0,0.0,707.8903548656566
2023-07-23,1098.8859869871092,-119.44016993157771,535.5755524472389,1098.8859869871092,1098.8859869871092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2746499211381,-879.2746499211381,-879.2746499211381,0.0,0.0,0.0,-879.2746499211381,-879.2746499211381,-879.2746499211381,0.0,0.0,0.0,219.61133706597104
2023-07-24,1098.9459894393028,922.0807493151989,1583.598960424179,1098.9459894393028,1098.9459894393028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.38506991320926,161.38506991320926,161.38506991320926,0.0,0.0,0.0,161.38506991320926,161.38506991320926,161.38506991320926,0.0,0.0,0.0,1260.331059352512
2023-07-25,1099.0059918914967,1046.1569945636118,1676.3088447776759,1099.0059918914967,1099.0059918914967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.70246592245405,258.70246592245405,258.70246592245405,0.0,0.0,0.0,258.70246592245405,258.70246592245405,258.70246592245405,0.0,0.0,0.0,1357.7084578139506
2023-07-26,1099.0659943436904,1025.764453380163,1668.9532266179694,1099.0659943436904,1099.0659943436904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.975592162694,254.975592162694,254.975592162694,0.0,0.0,0.0,254.975592162694,254.975592162694,254.975592162694,0.0,0.0,0.0,1354.0415865063844
2023-07-27,1099.125996795884,1073.0246436710804,1728.6477082504944,1099.125996795884,1099.125996795884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.64641057962245,299.64641057962245,299.64641057962245,0.0,0.0,0.0,299.64641057962245,299.64641057962245,299.64641057962245,0.0,0.0,0.0,1398.7724073755064
