ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-11,1094.2366719420165,1047.1850471885614,1688.7327263143814,1094.2366719420165,1094.2366719420165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.86628452704474,264.86628452704474,264.86628452704474,0.0,0.0,0.0,264.86628452704474,264.86628452704474,264.86628452704474,0.0,0.0,0.0,1359.1029564690612
2023-07-12,1096.9791854355517,1042.823137745747,1654.8768169694083,1096.9791854355517,1096.9791854355517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.14847486697465,256.14847486697465,256.14847486697465,0.0,0.0,0.0,256.14847486697465,256.14847486697465,256.14847486697465,0.0,0.0,0.0,1353.1276603025262
2023-07-13,1099.7216989290862,1072.503485518691,1698.080556887848,1099.7216989290862,1099.7216989290862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4023215797663,281.4023215797663,281.4023215797663,0.0,0.0,0.0,281.4023215797663,281.4023215797663,281.4023215797663,0.0,0.0,0.0,1381.1240205088525
2023-07-14,1102.4642124226211,1050.3300033110306,1704.2656776144875,1102.4642124226211,1102.4642124226211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5672197167904,275.5672197167904,275.5672197167904,0.0,0.0,0.0,275.5672197167904,275.5672197167904,275.5672197167904,0.0,0.0,0.0,1378.0314321394117
2023-07-15,1102.4740469045107,379.9477726140247,1038.7243248750149,1102.4740469045107,1102.4740469045107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.79090037220254,-388.79090037220254,-388.79090037220254,0.0,0.0,0.0,-388.79090037220254,-388.79090037220254,-388.79090037220254,0.0,0.0,0.0,713.6831465323082
2023-07-16,1102.4838813864005,-41.6335699501885,583.3534543941988,1102.4838813864005,1102.4838813864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272237161,-854.1865272237161,-854.1865272237161,0.0,0.0,0.0,-854.1865272237161,-854.1865272237161,-854.1865272237161,0.0,0.0,0.0,248.29735416268443
2023-07-17,1102.4937158682903,936.9303701970855,1607.563849345349,1102.4937158682903,1102.4937158682903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99312690713893,164.99312690713893,164.99312690713893,0.0,0.0,0.0,164.99312690713893,164.99312690713893,164.99312690713893,0.0,0.0,0.0,1267.4868427754293
2023-07-18,1102.50355035018,1070.8828736591336,1668.8993313390852,1102.50355035018,1102.50355035018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.866284526651,264.866284526651,264.866284526651,0.0,0.0,0.0,264.866284526651,264.866284526651,264.866284526651,0.0,0.0,0.0,1367.369834876831
2023-07-19,1102.5133848320695,1052.1977394279497,1671.4322813131882,1102.5133848320695,1102.5133848320695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1484748671963,256.1484748671963,256.1484748671963,0.0,0.0,0.0,256.1484748671963,256.1484748671963,256.1484748671963,0.0,0.0,0.0,1358.6618596992657
2023-07-20,1102.5232193139593,1070.8897075816362,1721.2044287605988,1102.5232193139593,1102.5232193139593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4023215802048,281.4023215802048,281.4023215802048,0.0,0.0,0.0,281.4023215802048,281.4023215802048,281.4023215802048,0.0,0.0,0.0,1383.925540894164
2023-07-21,1102.5330537958491,1067.1458270148873,1707.1456144950205,1102.5330537958491,1102.5330537958491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.56721971721436,275.56721971721436,275.56721971721436,0.0,0.0,0.0,275.56721971721436,275.56721971721436,275.56721971721436,0.0,0.0,0.0,1378.1002735130635
2023-07-22,1102.5428882777387,403.13933357115513,1030.484951508962,1102.5428882777387,1102.5428882777387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.79090037179225,-388.79090037179225,-388.79090037179225,0.0,0.0,0.0,-388.79090037179225,-388.79090037179225,-388.79090037179225,0.0,0.0,0.0,713.7519879059464
2023-07-23,1102.5527227596283,-59.87660957893074,565.9322419040653,1102.5527227596283,1102.5527227596283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272260638,-854.1865272260638,-854.1865272260638,0.0,0.0,0.0,-854.1865272260638,-854.1865272260638,-854.1865272260638,0.0,0.0,0.0,248.36619553356445
2023-07-24,1102.562557241518,941.4853030957288,1570.184343456916,1102.562557241518,1102.562557241518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99312690449136,164.99312690449136,164.99312690449136,0.0,0.0,0.0,164.99312690449136,164.99312690449136,164.99312690449136,0.0,0.0,0.0,1267.5556841460095
2023-07-25,1102.572391723408,1048.2221846676464,1700.2349063615818,1102.572391723408,1102.572391723408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8662845266742,264.8662845266742,264.8662845266742,0.0,0.0,0.0,264.8662845266742,264.8662845266742,264.8662845266742,0.0,0.0,0.0,1367.4386762500822
2023-07-26,1102.5822262052973,1038.1589883765582,1678.5341505381414,1102.5822262052973,1102.5822262052973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.14847486770907,256.14847486770907,256.14847486770907,0.0,0.0,0.0,256.14847486770907,256.14847486770907,256.14847486770907,0.0,0.0,0.0,1358.7307010730065
2023-07-27,1102.592060687187,1062.2281325896304,1717.2991758728838,1102.592060687187,1102.592060687187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.40232157965755,281.40232157965755,281.40232157965755,0.0,0.0,0.0,281.40232157965755,281.40232157965755,281.40232157965755,0.0,0.0,0.0,1383.9943822668447
2023-07-28,1102.601895169077,1053.2978466851382,1693.5151217115845,1102.601895169077,1102.601895169077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5672197166406,275.5672197166406,275.5672197166406,0.0,0.0,0.0,275.5672197166406,275.5672197166406,275.5672197166406,0.0,0.0,0.0,1378.1691148857176
2023-07-29,1102.6117296509665,401.7757529155399,1020.021460339254,1102.6117296509665,1102.6117296509665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7909003730062,-388.7909003730062,-388.7909003730062,0.0,0.0,0.0,-388.7909003730062,-388.7909003730062,-388.7909003730062,0.0,0.0,0.0,713.8208292779602
2023-07-30,1102.621564132856,-38.38145243054837,564.6901411143634,1102.621564132856,1102.621564132856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272254133,-854.1865272254133,-854.1865272254133,0.0,0.0,0.0,-854.1865272254133,-854.1865272254133,-854.1865272254133,0.0,0.0,0.0,248.43503690744274
2023-07-31,1102.6313986147459,956.048483997604,1587.6745286174116,1102.6313986147459,1102.6313986147459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99312690508623,164.99312690508623,164.99312690508623,0.0,0.0,0.0,164.99312690508623,164.99312690508623,164.99312690508623,0.0,0.0,0.0,1267.624525519832
2023-08-01,1102.6412330966357,1065.143161249444,1687.2516050158295,1102.6412330966357,1102.6412330966357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8662845262804,264.8662845262804,264.8662845262804,0.0,0.0,0.0,264.8662845262804,264.8662845262804,264.8662845262804,0.0,0.0,0.0,1367.507517622916
2023-08-02,1102.651067578525,1036.971018769073,1681.49796207467,1102.651067578525,1102.651067578525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.14847486666497,256.14847486666497,256.14847486666497,0.0,0.0,0.0,256.14847486666497,256.14847486666497,256.14847486666497,0.0,0.0,0.0,1358.7995424451901
2023-08-03,1102.6609020604149,1032.9958608468435,1722.8959417619296,1102.6609020604149,1102.6609020604149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4023215810817,281.4023215810817,281.4023215810817,0.0,0.0,0.0,281.4023215810817,281.4023215810817,281.4023215810817,0.0,0.0,0.0,1384.0632236414965
2023-08-04,1102.6707365423047,1065.6356501750488,1688.763578094432,1102.6707365423047,1102.6707365423047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5672197179762,275.5672197179762,275.5672197179762,0.0,0.0,0.0,275.5672197179762,275.5672197179762,275.5672197179762,0.0,0.0,0.0,1378.237956260281
2023-08-05,1101.5436177474846,391.4422370777878,1009.273338438136,1101.5436177474846,1101.5436177474846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.790900373408,-388.790900373408,-388.790900373408,0.0,0.0,0.0,-388.790900373408,-388.790900373408,-388.790900373408,0.0,0.0,0.0,712.7527173740766
2023-08-06,1100.4164989526641,-64.65592951598312,570.9809878460594,1100.4164989526641,1100.4164989526641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.186527224763,-854.186527224763,-854.186527224763,0.0,0.0,0.0,-854.186527224763,-854.186527224763,-854.186527224763,0.0,0.0,0.0,246.2299717279011
2023-08-07,1099.289380157844,953.4002588424233,1594.184247458008,1099.289380157844,1099.289380157844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99312690565412,164.99312690565412,164.99312690565412,0.0,0.0,0.0,164.99312690565412,164.99312690565412,164.99312690565412,0.0,0.0,0.0,1264.2825070634983
2023-08-08,1098.162261363024,1070.5014604096564,1687.269609453246,1098.162261363024,1098.162261363024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8662845263037,264.8662845263037,264.8662845263037,0.0,0.0,0.0,264.8662845263037,264.8662845263037,264.8662845263037,0.0,0.0,0.0,1363.0285458893277
2023-08-09,1097.035142568204,1030.4058265265357,1667.7641865804453,1097.035142568204,1097.035142568204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1484748676649,256.1484748676649,256.1484748676649,0.0,0.0,0.0,256.1484748676649,256.1484748676649,256.1484748676649,0.0,0.0,0.0,1353.1836174358689
2023-08-10,1095.9080237733838,1067.6129913265456,1683.1833959006526,1095.9080237733838,1095.9080237733838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.40232158053453,281.40232158053453,281.40232158053453,0.0,0.0,0.0,281.40232158053453,281.40232158053453,281.40232158053453,0.0,0.0,0.0,1377.3103453539184
2023-08-11,1094.7809049785637,1066.3262801995995,1672.806430852847,1094.7809049785637,1094.7809049785637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.56721971740234,275.56721971740234,275.56721971740234,0.0,0.0,0.0,275.56721971740234,275.56721971740234,275.56721971740234,0.0,0.0,0.0,1370.3481246959661
2023-08-12,1093.6537861837437,372.9526452793275,1024.6042073643823,1093.6537861837437,1093.6537861837437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.79090037462186,-388.79090037462186,-388.79090037462186,0.0,0.0,0.0,-388.79090037462186,-388.79090037462186,-388.79090037462186,0.0,0.0,0.0,704.8628858091218
2023-08-13,1092.5266673889237,-73.36650831620533,568.9782384118014,1092.5266673889237,1092.5266673889237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272245784,-854.1865272245784,-854.1865272245784,0.0,0.0,0.0,-854.1865272245784,-854.1865272245784,-854.1865272245784,0.0,0.0,0.0,238.34014016434526
2023-08-14,1091.3995485941034,932.240642424457,1586.8385813445182,1091.3995485941034,1091.3995485941034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99312690627602,164.99312690627602,164.99312690627602,0.0,0.0,0.0,164.99312690627602,164.99312690627602,164.99312690627602,0.0,0.0,0.0,1256.3926755003795
2023-08-15,1090.2724297992834,1036.0680548781897,1660.9048365852173,1090.2724297992834,1090.2724297992834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8662845267218,264.8662845267218,264.8662845267218,0.0,0.0,0.0,264.8662845267218,264.8662845267218,264.8662845267218,0.0,0.0,0.0,1355.1387143260051
2023-08-16,1089.1453110044633,1018.407480419179,1653.3224555181444,1089.1453110044633,1089.1453110044633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.14847486662086,256.14847486662086,256.14847486662086,0.0,0.0,0.0,256.14847486662086,256.14847486662086,256.14847486662086,0.0,0.0,0.0,1345.2937858710843
2023-08-17,1088.0181922096433,1049.8099242717406,1697.798792943035,1088.0181922096433,1088.0181922096433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.40232157998736,281.40232157998736,281.40232157998736,0.0,0.0,0.0,281.40232157998736,281.40232157998736,281.40232157998736,0.0,0.0,0.0,1369.4205137896306
2023-08-18,1086.891073414823,1062.8750591683358,1674.525642111016,1086.891073414823,1086.891073414823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.56721971782616,275.56721971782616,275.56721971782616,0.0,0.0,0.0,275.56721971782616,275.56721971782616,275.56721971782616,0.0,0.0,0.0,1362.4582931326493
2023-08-19,1085.763954620003,384.0382984992924,1015.6127456740605,1085.763954620003,1085.763954620003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.79090037502374,-388.79090037502374,-388.79090037502374,0.0,0.0,0.0,-388.79090037502374,-388.79090037502374,-388.79090037502374,0.0,0.0,0.0,696.9730542449793
2023-08-20,1084.6368358251827,-93.66129780489311,546.4504683898901,1084.6368358251827,1084.6368358251827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272255288,-854.1865272255288,-854.1865272255288,0.0,0.0,0.0,-854.1865272255288,-854.1865272255288,-854.1865272255288,0.0,0.0,0.0,230.4503085996539
2023-08-21,1083.5097170303627,917.3042923236281,1558.955160858453,1083.5097170303627,1083.5097170303627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9931269068439,164.9931269068439,164.9931269068439,0.0,0.0,0.0,164.9931269068439,164.9931269068439,164.9931269068439,0.0,0.0,0.0,1248.5028439372065
2023-08-22,1082.3825982355427,1049.5343996911063,1681.8280309896377,1082.3825982355427,1082.3825982355427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8662845267451,264.8662845267451,264.8662845267451,0.0,0.0,0.0,264.8662845267451,264.8662845267451,264.8662845267451,0.0,0.0,0.0,1347.2488827622878
2023-08-23,1081.2554794407224,1016.5302610050749,1636.3301263623653,1081.2554794407224,1081.2554794407224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.14847486713364,256.14847486713364,256.14847486713364,0.0,0.0,0.0,256.14847486713364,256.14847486713364,256.14847486713364,0.0,0.0,0.0,1337.403954307856
2023-08-24,1080.1283606459024,1053.660446281526,1690.3705045006993,1080.1283606459024,1080.1283606459024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.40232158042585,281.40232158042585,281.40232158042585,0.0,0.0,0.0,281.40232158042585,281.40232158042585,281.40232158042585,0.0,0.0,0.0,1361.5306822263283
2023-08-25,1079.001241851082,1046.7530542414027,1687.1508873996836,1079.001241851082,1079.001241851082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.56721971625467,275.56721971625467,275.56721971625467,0.0,0.0,0.0,275.56721971625467,275.56721971625467,275.56721971625467,0.0,0.0,0.0,1354.5684615673367
2023-08-26,1077.8741245397073,362.2956379009932,1014.9719834899133,1077.8741245397073,1077.8741245397073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.7909003713823,-388.7909003713823,-388.7909003713823,0.0,0.0,0.0,-388.7909003713823,-388.7909003713823,-388.7909003713823,0.0,0.0,0.0,689.0832241683249
2023-08-27,1076.747007228332,-93.10810303432451,534.492896289144,1076.747007228332,1076.747007228332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1865272258099,-854.1865272258099,-854.1865272258099,0.0,0.0,0.0,-854.1865272258099,-854.1865272258099,-854.1865272258099,0.0,0.0,0.0,222.56048000252213
2023-08-28,1075.619889916957,919.5957362746519,1581.9396311023183,1075.619889916957,1075.619889916957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99312690741172,164.99312690741172,164.99312690741172,0.0,0.0,0.0,164.99312690741172,164.99312690741172,164.99312690741172,0.0,0.0,0.0,1240.6130168243687
2023-08-29,1074.4927726055819,1027.2150997409133,1653.6835206512742,1074.4927726055819,1074.4927726055819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8662845263513,264.8662845263513,264.8662845263513,0.0,0.0,0.0,264.8662845263513,264.8662845263513,264.8662845263513,0.0,0.0,0.0,1339.3590571319332
2023-08-30,1073.3656552942066,1021.447401948489,1641.8627832838988,1073.3656552942066,1073.3656552942066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1484748668679,256.1484748668679,256.1484748668679,0.0,0.0,0.0,256.1484748668679,256.1484748668679,256.1484748668679,0.0,0.0,0.0,1329.5141301610745
2023-08-31,1072.2385379828315,1062.1918071467892,1701.2288970117454,1072.2385379828315,1072.2385379828315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4023215786995,281.4023215786995,281.4023215786995,0.0,0.0,0.0,281.4023215786995,281.4023215786995,281.4023215786995,0.0,0.0,0.0,1353.640859561531
2023-09-01,1071.1114206714565,1012.2669131252912,1654.2316536003582,1071.1114206714565,1071.1114206714565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.56721971667866,275.56721971667866,275.56721971667866,0.0,0.0,0.0,275.56721971667866,275.56721971667866,275.56721971667866,0.0,0.0,0.0,1346.6786403881351
