ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-16,940.3510439132988,896.6837956829271,1531.0463356308505,940.3510439132988,940.3510439132988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.31967109541563,266.31967109541563,266.31967109541563,0.0,0.0,0.0,266.31967109541563,266.31967109541563,266.31967109541563,0.0,0.0,0.0,1206.6707150087145
2023-05-17,943.0327859264913,852.5942071007356,1524.3731936420866,943.0327859264913,943.0327859264913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.02673567235928,252.02673567235928,252.02673567235928,0.0,0.0,0.0,252.02673567235928,252.02673567235928,252.02673567235928,0.0,0.0,0.0,1195.0595215988506
2023-05-18,945.714527939684,934.6649866050449,1574.5472468075498,945.714527939684,945.714527939684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.72246827959316,294.72246827959316,294.72246827959316,0.0,0.0,0.0,294.72246827959316,294.72246827959316,294.72246827959316,0.0,0.0,0.0,1240.4369962192773
2023-05-19,948.3962699528767,886.4275306870788,1558.763157008095,948.3962699528767,948.3962699528767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.26919805461205,279.26919805461205,279.26919805461205,0.0,0.0,0.0,279.26919805461205,279.26919805461205,279.26919805461205,0.0,0.0,0.0,1227.6654680074887
2023-05-20,951.0780119660694,242.8771344732683,866.546243359591,951.0780119660694,951.0780119660694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.74066703476626,-389.74066703476626,-389.74066703476626,0.0,0.0,0.0,-389.74066703476626,-389.74066703476626,-389.74066703476626,0.0,0.0,0.0,561.3373449313032
2023-05-21,953.7629279981218,-235.04977535994686,408.14277310451814,953.7629279981218,953.7629279981218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.9451920822905,-863.9451920822905,-863.9451920822905,0.0,0.0,0.0,-863.9451920822905,-863.9451920822905,-863.9451920822905,0.0,0.0,0.0,89.81773591583124
2023-05-22,956.4478440301741,799.374127741104,1447.4363293564084,956.4478440301741,956.4478440301741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.34778601531585,161.34778601531585,161.34778601531585,0.0,0.0,0.0,161.34778601531585,161.34778601531585,161.34778601531585,0.0,0.0,0.0,1117.79563004549
2023-05-23,959.1327600622265,893.9202831409007,1534.4897579201318,959.1327600622265,959.1327600622265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.319671094999,266.319671094999,266.319671094999,0.0,0.0,0.0,266.319671094999,266.319671094999,266.319671094999,0.0,0.0,0.0,1225.4524311572254
2023-05-24,961.8176760942788,896.2733972746386,1542.7539026304441,961.8176760942788,961.8176760942788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.02673567288926,252.02673567288926,252.02673567288926,0.0,0.0,0.0,252.02673567288926,252.02673567288926,252.02673567288926,0.0,0.0,0.0,1213.8444117671681
2023-05-25,964.5025921263311,942.7198388399561,1595.8883881305517,964.5025921263311,964.5025921263311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7224682800372,294.7224682800372,294.7224682800372,0.0,0.0,0.0,294.7224682800372,294.7224682800372,294.7224682800372,0.0,0.0,0.0,1259.2250604063684
2023-05-26,967.1875081583836,924.809034229324,1575.1926303345454,967.1875081583836,967.1875081583836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.26919805597953,279.26919805597953,279.26919805597953,0.0,0.0,0.0,279.26919805597953,279.26919805597953,279.26919805597953,0.0,0.0,0.0,1246.456706214363
2023-05-27,969.872424190436,262.4500166219226,903.3159243597344,969.872424190436,969.872424190436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.7406670351826,-389.7406670351826,-389.7406670351826,0.0,0.0,0.0,-389.7406670351826,-389.7406670351826,-389.7406670351826,0.0,0.0,0.0,580.1317571552535
2023-05-28,972.5573402224884,-224.37171922975492,397.5981109804463,972.5573402224884,972.5573402224884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.9451920825275,-863.9451920825275,-863.9451920825275,0.0,0.0,0.0,-863.9451920825275,-863.9451920825275,-863.9451920825275,0.0,0.0,0.0,108.61214813996094
2023-05-29,975.2422562545406,799.0529582999203,1427.4011926990902,975.2422562545406,975.2422562545406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3477860159142,161.3477860159142,161.3477860159142,0.0,0.0,0.0,161.3477860159142,161.3477860159142,161.3477860159142,0.0,0.0,0.0,1136.590042270455
2023-05-30,977.927172286593,932.1067439156403,1580.815139474228,977.927172286593,977.927172286593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.3196710958726,266.3196710958726,266.3196710958726,0.0,0.0,0.0,266.3196710958726,266.3196710958726,266.3196710958726,0.0,0.0,0.0,1244.2468433824656
2023-05-31,980.6120883186454,920.5953514246958,1568.9804621090702,980.6120883186454,980.6120883186454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.02673567308727,252.02673567308727,252.02673567308727,0.0,0.0,0.0,252.02673567308727,252.02673567308727,252.02673567308727,0.0,0.0,0.0,1232.6388239917328
2023-06-01,983.2970043506979,946.0555589314656,1606.7046955594196,983.2970043506979,983.2970043506979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7224682794942,294.7224682794942,294.7224682794942,0.0,0.0,0.0,294.7224682794942,294.7224682794942,294.7224682794942,0.0,0.0,0.0,1278.019472630192
2023-06-02,985.9819203827502,947.0288688905259,1575.5622766739507,985.9819203827502,985.9819203827502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.26919805540246,279.26919805540246,279.26919805540246,0.0,0.0,0.0,279.26919805540246,279.26919805540246,279.26919805540246,0.0,0.0,0.0,1265.2511184381526
2023-06-03,988.6668364148026,275.8999312835203,911.5874058558226,988.6668364148026,988.6668364148026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.74066703559896,-389.74066703559896,-389.74066703559896,0.0,0.0,0.0,-389.74066703559896,-389.74066703559896,-389.74066703559896,0.0,0.0,0.0,598.9261693792037
2023-06-04,991.3517524468549,-197.32666854885773,430.78499293666255,991.3517524468549,991.3517524468549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.9451920819012,-863.9451920819012,-863.9451920819012,0.0,0.0,0.0,-863.9451920819012,-863.9451920819012,-863.9451920819012,0.0,0.0,0.0,127.40656036495375
2023-06-05,994.0366684789071,855.9456074090987,1485.024769436229,994.0366684789071,994.0366684789071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.34778601650478,161.34778601650478,161.34778601650478,0.0,0.0,0.0,161.34778601650478,161.34778601650478,161.34778601650478,0.0,0.0,0.0,1155.384454495412
2023-06-06,996.7215845109595,958.880545442463,1572.198480533988,996.7215845109595,996.7215845109595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.3196710954561,266.3196710954561,266.3196710954561,0.0,0.0,0.0,266.3196710954561,266.3196710954561,266.3196710954561,0.0,0.0,0.0,1263.0412556064157
2023-06-07,999.4065005430119,938.8595158029232,1555.3052924009287,999.4065005430119,999.4065005430119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.02673567282224,252.02673567282224,252.02673567282224,0.0,0.0,0.0,252.02673567282224,252.02673567282224,252.02673567282224,0.0,0.0,0.0,1251.433236215834
2023-06-08,1002.0914165750644,975.9587571278918,1608.4191446040568,1002.0914165750644,1002.0914165750644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.72246828092545,294.72246828092545,294.72246828092545,0.0,0.0,0.0,294.72246828092545,294.72246828092545,294.72246828092545,0.0,0.0,0.0,1296.8138848559897
2023-06-09,1004.7763326071166,980.9225758287508,1618.1924892183624,1004.7763326071166,1004.7763326071166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2691980548256,279.2691980548256,279.2691980548256,0.0,0.0,0.0,279.2691980548256,279.2691980548256,279.2691980548256,0.0,0.0,0.0,1284.0455306619422
2023-06-10,1007.4729813221529,307.37826899365143,925.7084411381558,1007.4729813221529,1007.4729813221529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.7406670368007,-389.7406670368007,-389.7406670368007,0.0,0.0,0.0,-389.7406670368007,-389.7406670368007,-389.7406670368007,0.0,0.0,0.0,617.7323142853522
2023-06-11,1010.1696300371892,-185.62796613472247,473.28452200502085,1010.1696300371892,1010.1696300371892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.9451920833199,-863.9451920833199,-863.9451920833199,0.0,0.0,0.0,-863.9451920833199,-863.9451920833199,-863.9451920833199,0.0,0.0,0.0,146.22443795386937
2023-06-12,1012.8662787522256,839.8083599920923,1484.0536971726497,1012.8662787522256,1012.8662787522256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.34778601710326,161.34778601710326,161.34778601710326,0.0,0.0,0.0,161.34778601710326,161.34778601710326,161.34778601710326,0.0,0.0,0.0,1174.2140647693288
2023-06-13,1015.5629274672619,970.8879112157024,1602.1328380243133,1015.5629274672619,1015.5629274672619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.319671095485,266.319671095485,266.319671095485,0.0,0.0,0.0,266.319671095485,266.319671095485,266.319671095485,0.0,0.0,0.0,1281.8825985627468
2023-06-14,1018.2595761822982,969.5917587280834,1589.6616654392667,1018.2595761822982,1018.2595761822982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.02673567255712,252.02673567255712,252.02673567255712,0.0,0.0,0.0,252.02673567255712,252.02673567255712,252.02673567255712,0.0,0.0,0.0,1270.2863118548553
2023-06-15,1020.9562248973346,976.3101717417077,1657.2037250960934,1020.9562248973346,1020.9562248973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.72246828038243,294.72246828038243,294.72246828038243,0.0,0.0,0.0,294.72246828038243,294.72246828038243,294.72246828038243,0.0,0.0,0.0,1315.678693177717
2023-06-16,1023.6528736123709,969.9856207914258,1642.1271709528237,1023.6528736123709,1023.6528736123709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.26919805619303,279.26919805619303,279.26919805619303,0.0,0.0,0.0,279.26919805619303,279.26919805619303,279.26919805619303,0.0,0.0,0.0,1302.9220716685638
2023-06-17,1026.3495223274074,309.89132736442986,965.672741941865,1026.3495223274074,1026.3495223274074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.74066703800247,-389.74066703800247,-389.74066703800247,0.0,0.0,0.0,-389.74066703800247,-389.74066703800247,-389.74066703800247,0.0,0.0,0.0,636.6088552894049
2023-06-18,1029.0461710424436,-143.2689810152242,504.94694856689546,1029.0461710424436,1029.0461710424436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.9451920831251,-863.9451920831251,-863.9451920831251,0.0,0.0,0.0,-863.9451920831251,-863.9451920831251,-863.9451920831251,0.0,0.0,0.0,165.10097895931847
2023-06-19,1031.74281975748,871.562663002313,1494.1441028194338,1031.74281975748,1031.74281975748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3477860176861,161.3477860176861,161.3477860176861,0.0,0.0,0.0,161.3477860176861,161.3477860176861,161.3477860176861,0.0,0.0,0.0,1193.090605775166
2023-06-20,1034.4394684725164,992.4520805862728,1601.6055458826313,1034.4394684725164,1034.4394684725164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.31967109551385,266.31967109551385,266.31967109551385,0.0,0.0,0.0,266.31967109551385,266.31967109551385,266.31967109551385,0.0,0.0,0.0,1300.7591395680302
2023-06-21,1037.1361171875526,954.7223499868712,1603.2432975093213,1037.1361171875526,1037.1361171875526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0267356730871,252.0267356730871,252.0267356730871,0.0,0.0,0.0,252.0267356730871,252.0267356730871,252.0267356730871,0.0,0.0,0.0,1289.1628528606398
2023-06-22,1039.832765902589,989.5200407680458,1641.871444679338,1039.832765902589,1039.832765902589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7224682796182,294.7224682796182,294.7224682796182,0.0,0.0,0.0,294.7224682796182,294.7224682796182,294.7224682796182,0.0,0.0,0.0,1334.5552341822072
2023-06-23,1042.5294146176254,1008.4371492362884,1631.8520682920084,1042.5294146176254,1042.5294146176254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.26919805659975,279.26919805659975,279.26919805659975,0.0,0.0,0.0,279.26919805659975,279.26919805659975,279.26919805659975,0.0,0.0,0.0,1321.7986126742253
2023-06-24,1045.2260633326616,346.62867138044953,964.921694568941,1045.2260633326616,1045.2260633326616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.7406670384188,-389.7406670384188,-389.7406670384188,0.0,0.0,0.0,-389.7406670384188,-389.7406670384188,-389.7406670384188,0.0,0.0,0.0,655.4853962942428
2023-06-25,1047.922712047698,-144.0601065719702,489.7109425159029,1047.922712047698,1047.922712047698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.9451920829305,-863.9451920829305,-863.9451920829305,0.0,0.0,0.0,-863.9451920829305,-863.9451920829305,-863.9451920829305,0.0,0.0,0.0,183.97751996476757
2023-06-26,1050.6193607627342,907.2890932474062,1533.7837316025266,1050.6193607627342,1050.6193607627342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.34778601501415,161.34778601501415,161.34778601501415,0.0,0.0,0.0,161.34778601501415,161.34778601501415,161.34778601501415,0.0,0.0,0.0,1211.9671467777484
2023-06-27,1053.3160094777706,995.8552984741361,1636.6417042438025,1053.3160094777706,1053.3160094777706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.31967109594194,266.31967109594194,266.31967109594194,0.0,0.0,0.0,266.31967109594194,266.31967109594194,266.31967109594194,0.0,0.0,0.0,1319.6356805737125
2023-06-28,1056.012658192807,1022.8685567436023,1639.0539695513376,1056.012658192807,1056.012658192807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0267356736171,252.0267356736171,252.0267356736171,0.0,0.0,0.0,252.0267356736171,252.0267356736171,252.0267356736171,0.0,0.0,0.0,1308.0393938664242
2023-06-29,1058.7093069078435,1023.5252008053047,1666.3429601466707,1058.7093069078435,1058.7093069078435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7224682800623,294.7224682800623,294.7224682800623,0.0,0.0,0.0,294.7224682800623,294.7224682800623,294.7224682800623,0.0,0.0,0.0,1353.4317751879057
2023-06-30,1060.670344002038,1037.0766204844688,1663.6946933425763,1060.670344002038,1060.670344002038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.26919805503906,279.26919805503906,279.26919805503906,0.0,0.0,0.0,279.26919805503906,279.26919805503906,279.26919805503906,0.0,0.0,0.0,1339.9395420570772
2023-07-01,1062.6313810962326,370.254443012894,1013.3721524586151,1062.6313810962326,1062.6313810962326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.74066703883517,-389.74066703883517,-389.74066703883517,0.0,0.0,0.0,-389.74066703883517,-389.74066703883517,-389.74066703883517,0.0,0.0,0.0,672.8907140573974
2023-07-02,1064.5924181904272,-137.99644875281575,505.73080158337245,1064.5924181904272,1064.5924181904272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.9451920823042,-863.9451920823042,-863.9451920823042,0.0,0.0,0.0,-863.9451920823042,-863.9451920823042,-863.9451920823042,0.0,0.0,0.0,200.64722610812305
2023-07-03,1066.5534552846218,899.0622390095601,1547.870482416389,1066.5534552846218,1066.5534552846218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.34778601560478,161.34778601560478,161.34778601560478,0.0,0.0,0.0,161.34778601560478,161.34778601560478,161.34778601560478,0.0,0.0,0.0,1227.9012413002265
2023-07-04,1068.5144923788166,1012.4402579714998,1670.8705231666454,1068.5144923788166,1068.5144923788166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.31967109552545,266.31967109552545,266.31967109552545,0.0,0.0,0.0,266.31967109552545,266.31967109552545,266.31967109552545,0.0,0.0,0.0,1334.834163474342
2023-07-05,1070.4755294730114,991.1027043211694,1638.7501352289314,1070.4755294730114,1070.4755294730114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.026735673352,252.026735673352,252.026735673352,0.0,0.0,0.0,252.026735673352,252.026735673352,252.026735673352,0.0,0.0,0.0,1322.5022651463635
2023-07-06,1072.436566567206,1059.3551512694298,1679.416921108787,1072.436566567206,1072.436566567206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.72246828050635,294.72246828050635,294.72246828050635,0.0,0.0,0.0,294.72246828050635,294.72246828050635,294.72246828050635,0.0,0.0,0.0,1367.1590348477123
2023-07-07,1074.3976036614006,1023.1498270089181,1687.107846368804,1074.3976036614006,1074.3976036614006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2691980554457,279.2691980554457,279.2691980554457,0.0,0.0,0.0,279.2691980554457,279.2691980554457,279.2691980554457,0.0,0.0,0.0,1353.6668017168463
2023-07-08,1076.3586407555952,374.0129836016316,1004.4123883799905,1076.3586407555952,1076.3586407555952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.7406670359738,-389.7406670359738,-389.7406670359738,0.0,0.0,0.0,-389.7406670359738,-389.7406670359738,-389.7406670359738,0.0,0.0,0.0,686.6179737196214
2023-07-09,1078.31967784979,-103.57537596540027,523.6856203693234,1078.31967784979,1078.31967784979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.9451920816778,-863.9451920816778,-863.9451920816778,0.0,0.0,0.0,-863.9451920816778,-863.9451920816778,-863.9451920816778,0.0,0.0,0.0,214.3744857681122
2023-07-10,1080.2807149439845,916.6171149254458,1579.2902554531308,1080.2807149439845,1080.2807149439845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.34778601620323,161.34778601620323,161.34778601620323,0.0,0.0,0.0,161.34778601620323,161.34778601620323,161.34778601620323,0.0,0.0,0.0,1241.6285009601877
