ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-05,996.6982546870944,843.3418710049465,1501.6559495991926,996.6982546870944,996.6982546870944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.7305308141629,160.7305308141629,160.7305308141629,0.0,0.0,0.0,160.7305308141629,160.7305308141629,160.7305308141629,0.0,0.0,0.0,1157.4287855012574
2023-06-06,999.5845035053068,936.9893080721645,1596.0916141264888,999.5845035053068,999.5845035053068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.71817776307256,258.71817776307256,258.71817776307256,0.0,0.0,0.0,258.71817776307256,258.71817776307256,258.71817776307256,0.0,0.0,0.0,1258.3026812683793
2023-06-07,1002.470752323519,907.6902868101837,1578.297928510436,1002.470752323519,1002.470752323519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.966861058028,255.966861058028,255.966861058028,0.0,0.0,0.0,255.966861058028,255.966861058028,255.966861058028,0.0,0.0,0.0,1258.437613381547
2023-06-08,1005.3570011417312,980.0293480585503,1637.088014024394,1005.3570011417312,1005.3570011417312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43437213095865,300.43437213095865,300.43437213095865,0.0,0.0,0.0,300.43437213095865,300.43437213095865,300.43437213095865,0.0,0.0,0.0,1305.7913732726897
2023-06-09,1008.2432499599437,965.1937133495748,1626.0419605776046,1008.2432499599437,1008.2432499599437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.01989187293486,293.01989187293486,293.01989187293486,0.0,0.0,0.0,293.01989187293486,293.01989187293486,293.01989187293486,0.0,0.0,0.0,1301.2631418328785
2023-06-10,1011.129498778156,284.33732879985473,936.9391888234059,1011.129498778156,1011.129498778156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3510711989857,-389.3510711989857,-389.3510711989857,0.0,0.0,0.0,-389.3510711989857,-389.3510711989857,-389.3510711989857,0.0,0.0,0.0,621.7784275791703
2023-06-11,1014.0157475963683,-203.66225867511767,475.9298419468791,1014.0157475963683,1014.0157475963683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624397435,-879.5187624397435,-879.5187624397435,0.0,0.0,0.0,-879.5187624397435,-879.5187624397435,-879.5187624397435,0.0,0.0,0.0,134.49698515662487
2023-06-12,1016.9019964145807,853.8718485024126,1479.5209249191143,1016.9019964145807,1016.9019964145807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081475572,160.73053081475572,160.73053081475572,0.0,0.0,0.0,160.73053081475572,160.73053081475572,160.73053081475572,0.0,0.0,0.0,1177.6325272293363
2023-06-13,1019.7882452327931,944.1007185136075,1602.1337805348617,1019.7882452327931,1019.7882452327931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.71817776310223,258.71817776310223,258.71817776310223,0.0,0.0,0.0,258.71817776310223,258.71817776310223,258.71817776310223,0.0,0.0,0.0,1278.5064229958953
2023-06-14,1022.6744940510054,950.8359443922212,1633.506171346856,1022.6744940510054,1022.6744940510054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9668610577618,255.9668610577618,255.9668610577618,0.0,0.0,0.0,255.9668610577618,255.9668610577618,255.9668610577618,0.0,0.0,0.0,1278.6413551087671
2023-06-15,1025.5607428692176,1004.2692124690454,1628.3391481245524,1025.5607428692176,1025.5607428692176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4343721303975,300.4343721303975,300.4343721303975,0.0,0.0,0.0,300.4343721303975,300.4343721303975,300.4343721303975,0.0,0.0,0.0,1325.995114999615
2023-06-16,1028.4469926941053,990.5189801201572,1636.2274219977419,1028.4469926941053,1028.4469926941053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918743138,293.0198918743138,293.0198918743138,0.0,0.0,0.0,293.0198918743138,293.0198918743138,293.0198918743138,0.0,0.0,0.0,1321.4668845684191
2023-06-17,1031.3332425189933,315.15910343265716,978.5970054722632,1031.3332425189933,1031.3332425189933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3510712002309,-389.3510712002309,-389.3510712002309,0.0,0.0,0.0,-389.3510712002309,-389.3510712002309,-389.3510712002309,0.0,0.0,0.0,641.9821713187624
2023-06-18,1034.219492343881,-159.66073306303252,488.7256864418866,1034.219492343881,1034.219492343881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624395561,-879.5187624395561,-879.5187624395561,0.0,0.0,0.0,-879.5187624395561,-879.5187624395561,-879.5187624395561,0.0,0.0,0.0,154.70072990432493
2023-06-19,1037.105742168769,865.5918000370531,1524.1986702422246,1037.105742168769,1037.105742168769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081536284,160.73053081536284,160.73053081536284,0.0,0.0,0.0,160.73053081536284,160.73053081536284,160.73053081536284,0.0,0.0,0.0,1197.836272984132
2023-06-20,1039.9919919936567,977.3547651001966,1608.2582180114275,1039.9919919936567,1039.9919919936567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7181777631319,258.7181777631319,258.7181777631319,0.0,0.0,0.0,258.7181777631319,258.7181777631319,258.7181777631319,0.0,0.0,0.0,1298.7101697567887
2023-06-21,1042.8782418185444,968.5322857020035,1617.4099945011135,1042.8782418185444,1042.8782418185444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105831182,255.96686105831182,255.96686105831182,0.0,0.0,0.0,255.96686105831182,255.96686105831182,255.96686105831182,0.0,0.0,0.0,1298.8451028768563
2023-06-22,1045.7644916434324,1002.9482170583938,1642.592558516489,1045.7644916434324,1045.7644916434324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43437212960316,300.43437212960316,300.43437212960316,0.0,0.0,0.0,300.43437212960316,300.43437212960316,300.43437212960316,0.0,0.0,0.0,1346.1988637730356
2023-06-23,1048.6507414683201,1019.7830590339485,1667.742395164776,1048.6507414683201,1048.6507414683201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.01989187474766,293.01989187474766,293.01989187474766,0.0,0.0,0.0,293.01989187474766,293.01989187474766,293.01989187474766,0.0,0.0,0.0,1341.6706333430677
2023-06-24,1051.536991293208,307.46035187657935,971.0573548495431,1051.536991293208,1051.536991293208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107120065095,-389.35107120065095,-389.35107120065095,0.0,0.0,0.0,-389.35107120065095,-389.35107120065095,-389.35107120065095,0.0,0.0,0.0,662.1859200925571
2023-06-25,1054.4232411180958,-155.88890462317949,488.64884548411277,1054.4232411180958,1054.4232411180958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.518762439369,-879.518762439369,-879.518762439369,0.0,0.0,0.0,-879.518762439369,-879.518762439369,-879.518762439369,0.0,0.0,0.0,174.90447867872683
2023-06-26,1057.3094909429835,899.9964319508243,1540.4854468910714,1057.3094909429835,1057.3094909429835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081266758,160.73053081266758,160.73053081266758,0.0,0.0,0.0,160.73053081266758,160.73053081266758,160.73053081266758,0.0,0.0,0.0,1218.0400217556512
2023-06-27,1060.1957407678715,976.0235576005972,1632.9109434066252,1060.1957407678715,1060.1957407678715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.718177763561,258.718177763561,258.718177763561,0.0,0.0,0.0,258.718177763561,258.718177763561,258.718177763561,0.0,0.0,0.0,1318.9139185314325
2023-06-28,1063.0819905927592,990.1941974728711,1639.53713280825,1063.0819905927592,1063.0819905927592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9668610588618,255.9668610588618,255.9668610588618,0.0,0.0,0.0,255.9668610588618,255.9668610588618,255.9668610588618,0.0,0.0,0.0,1319.0488516516211
2023-06-29,1065.968240417647,1044.1841944793812,1685.6969013707185,1065.968240417647,1065.968240417647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4343721300636,300.4343721300636,300.4343721300636,0.0,0.0,0.0,300.4343721300636,300.4343721300636,300.4343721300636,0.0,0.0,0.0,1366.4026125477105
2023-06-30,1068.854490242535,1076.884426064882,1686.871235703553,1068.854490242535,1068.854490242535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918731319,293.0198918731319,293.0198918731319,0.0,0.0,0.0,293.0198918731319,293.0198918731319,293.0198918731319,0.0,0.0,0.0,1361.8743821156668
2023-07-01,1071.7407400674228,333.8087353478062,986.6165217883852,1071.7407400674228,1071.7407400674228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3510712010711,-389.3510712010711,-389.3510712010711,0.0,0.0,0.0,-389.3510712010711,-389.3510712010711,-389.3510712010711,0.0,0.0,0.0,682.3896688663517
2023-07-02,1074.6269898923106,-151.53878960793,521.3825975634527,1074.6269898923106,1074.6269898923106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624387199,-879.5187624387199,-879.5187624387199,0.0,0.0,0.0,-879.5187624387199,-879.5187624387199,-879.5187624387199,0.0,0.0,0.0,195.10822745359064
2023-07-03,1077.5132397171983,930.4286192383133,1556.9745775209785,1077.5132397171983,1077.5132397171983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081326762,160.73053081326762,160.73053081326762,0.0,0.0,0.0,160.73053081326762,160.73053081326762,160.73053081326762,0.0,0.0,0.0,1238.243770530466
2023-07-04,1078.3367873088253,1035.837679996171,1675.8169968162595,1078.3367873088253,1078.3367873088253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.71817776314174,258.71817776314174,258.71817776314174,0.0,0.0,0.0,258.71817776314174,258.71817776314174,258.71817776314174,0.0,0.0,0.0,1337.054965071967
2023-07-05,1079.1603349004522,1028.1599544052362,1677.3997067784114,1079.1603349004522,1079.1603349004522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105859564,255.96686105859564,255.96686105859564,0.0,0.0,0.0,255.96686105859564,255.96686105859564,255.96686105859564,0.0,0.0,0.0,1335.1271959590479
2023-07-06,1079.9838824920791,1072.457704552062,1672.948688284111,1079.9838824920791,1079.9838824920791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4343721305239,300.4343721305239,300.4343721305239,0.0,0.0,0.0,300.4343721305239,300.4343721305239,300.4343721305239,0.0,0.0,0.0,1380.418254622603
2023-07-07,1080.807430083706,1054.1600727113373,1702.6060549916508,1080.807430083706,1080.807430083706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918735657,293.0198918735657,293.0198918735657,0.0,0.0,0.0,293.0198918735657,293.0198918735657,293.0198918735657,0.0,0.0,0.0,1373.8273219572718
2023-07-08,1081.630977675333,355.22972892109914,989.7694780413382,1081.630977675333,1081.630977675333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3510711981432,-389.3510711981432,-389.3510711981432,0.0,0.0,0.0,-389.3510711981432,-389.3510711981432,-389.3510711981432,0.0,0.0,0.0,692.2799064771898
2023-07-09,1082.45452526696,-116.84884785318283,545.4378289781498,1082.45452526696,1082.45452526696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624380707,-879.5187624380707,-879.5187624380707,0.0,0.0,0.0,-879.5187624380707,-879.5187624380707,-879.5187624380707,0.0,0.0,0.0,202.93576282888932
2023-07-10,1083.278072858587,917.1553203786924,1557.5997682474904,1083.278072858587,1083.278072858587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081386038,160.73053081386038,160.73053081386038,0.0,0.0,0.0,160.73053081386038,160.73053081386038,160.73053081386038,0.0,0.0,0.0,1244.0086036724474
2023-07-11,1084.1016204502139,1030.0913656808339,1662.91329774582,1084.1016204502139,1084.1016204502139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.71817776362025,258.71817776362025,258.71817776362025,0.0,0.0,0.0,258.71817776362025,258.71817776362025,258.71817776362025,0.0,0.0,0.0,1342.819798213834
2023-07-12,1084.9251680418408,1000.3829936348279,1655.0699956059623,1084.9251680418408,1084.9251680418408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105832953,255.96686105832953,255.96686105832953,0.0,0.0,0.0,255.96686105832953,255.96686105832953,255.96686105832953,0.0,0.0,0.0,1340.8920291001705
2023-07-13,1085.7487156334678,1097.7595590477454,1709.7771093416861,1085.7487156334678,1085.7487156334678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4343721297297,300.4343721297297,300.4343721297297,0.0,0.0,0.0,300.4343721297297,300.4343721297297,300.4343721297297,0.0,0.0,0.0,1386.1830877631974
2023-07-14,1086.5722632250947,1060.376490402314,1717.1388215532838,1086.5722632250947,1086.5722632250947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918729747,293.0198918729747,293.0198918729747,0.0,0.0,0.0,293.0198918729747,293.0198918729747,293.0198918729747,0.0,0.0,0.0,1379.5921550980695
2023-07-15,1087.3958108167217,373.21469796155975,987.6827790155374,1087.3958108167217,1087.3958108167217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107119938823,-389.35107119938823,-389.35107119938823,0.0,0.0,0.0,-389.35107119938823,-389.35107119938823,-389.35107119938823,0.0,0.0,0.0,698.0447396173334
2023-07-16,1088.2193584083486,-80.64781341643611,522.3360501242365,1088.2193584083486,1088.2193584083486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5187624378834,-879.5187624378834,-879.5187624378834,0.0,0.0,0.0,-879.5187624378834,-879.5187624378834,-879.5187624378834,0.0,0.0,0.0,208.7005959704652
2023-07-17,1089.0429059999756,915.9868412431713,1568.3022011107792,1089.0429059999756,1089.0429059999756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081446028,160.73053081446028,160.73053081446028,0.0,0.0,0.0,160.73053081446028,160.73053081446028,160.73053081446028,0.0,0.0,0.0,1249.7734368144359
2023-07-18,1089.8664535916025,1015.9538632014905,1669.0695487188502,1089.8664535916025,1089.8664535916025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7181777632011,258.7181777632011,258.7181777632011,0.0,0.0,0.0,258.7181777632011,258.7181777632011,258.7181777632011,0.0,0.0,0.0,1348.5846313548036
2023-07-19,1090.6900011832295,1014.925673249201,1655.908546079912,1090.6900011832295,1090.6900011832295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105850588,255.96686105850588,255.96686105850588,0.0,0.0,0.0,255.96686105850588,255.96686105850588,255.96686105850588,0.0,0.0,0.0,1346.6568622417353
2023-07-20,1091.5135487748564,1069.064240175672,1727.2557799355845,1091.5135487748564,1091.5135487748564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43437213019,300.43437213019,300.43437213019,0.0,0.0,0.0,300.43437213019,300.43437213019,300.43437213019,0.0,0.0,0.0,1391.9479209050464
2023-07-21,1092.3370963664836,1075.9082427239669,1705.4309719805317,1092.3370963664836,1092.3370963664836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918734085,293.0198918734085,293.0198918734085,0.0,0.0,0.0,293.0198918734085,293.0198918734085,293.0198918734085,0.0,0.0,0.0,1385.356988239892
2023-07-22,1092.5720680963711,372.6732256476898,1029.6238248114937,1092.5720680963711,1092.5720680963711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107119898333,-389.35107119898333,-389.35107119898333,0.0,0.0,0.0,-389.35107119898333,-389.35107119898333,-389.35107119898333,0.0,0.0,0.0,703.2209968973877
2023-07-23,1092.8070398262591,-94.55083628907273,524.3873710730672,1092.8070398262591,1092.8070398262591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.51876244023,-879.51876244023,-879.51876244023,0.0,0.0,0.0,-879.51876244023,-879.51876244023,-879.51876244023,0.0,0.0,0.0,213.2882773860291
2023-07-24,1093.042011556147,927.1337449586345,1554.3841288735453,1093.042011556147,1093.042011556147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.7305308117651,160.7305308117651,160.7305308117651,0.0,0.0,0.0,160.7305308117651,160.7305308117651,160.7305308117651,0.0,0.0,0.0,1253.7725423679121
2023-07-25,1093.2769832860347,1028.5744992525888,1641.031069885444,1093.2769832860347,1093.2769832860347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.71817776323064,258.71817776323064,258.71817776323064,0.0,0.0,0.0,258.71817776323064,258.71817776323064,258.71817776323064,0.0,0.0,0.0,1351.9951610492653
2023-07-26,1093.5119550159225,1007.7037829261717,1697.639173056222,1093.5119550159225,1093.5119550159225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105905582,255.96686105905582,255.96686105905582,0.0,0.0,0.0,255.96686105905582,255.96686105905582,255.96686105905582,0.0,0.0,0.0,1349.4788160749783
2023-07-27,1093.7469267458105,1078.7124833713917,1748.7257053717035,1093.7469267458105,1093.7469267458105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.43437212962885,300.43437212962885,300.43437212962885,0.0,0.0,0.0,300.43437212962885,300.43437212962885,300.43437212962885,0.0,0.0,0.0,1394.1812988754393
2023-07-28,1093.9818984756982,1061.092857587354,1726.6931175977952,1093.9818984756982,1093.9818984756982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.01989187281754,293.01989187281754,293.01989187281754,0.0,0.0,0.0,293.01989187281754,293.01989187281754,293.01989187281754,0.0,0.0,0.0,1387.001790348516
2023-07-29,1094.216870205586,365.4899014919524,1048.5724176753383,1094.216870205586,1094.216870205586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.3510712002285,-389.3510712002285,-389.3510712002285,0.0,0.0,0.0,-389.3510712002285,-389.3510712002285,-389.3510712002285,0.0,0.0,0.0,704.8657990053575
2023-07-30,1094.451841935474,-129.79477094046644,515.1872788622499,1094.451841935474,1094.451841935474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.518762439581,-879.518762439581,-879.518762439581,0.0,0.0,0.0,-879.518762439581,-879.518762439581,-879.518762439581,0.0,0.0,0.0,214.93307949589303
