ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-26,962.3991949106048,928.3756741717604,1549.1298868556914,962.3991949106048,962.3991949106048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5898157167414,273.5898157167414,273.5898157167414,0.0,0.0,0.0,273.5898157167414,273.5898157167414,273.5898157167414,0.0,0.0,0.0,1235.9890106273463
2023-05-27,965.1674941972435,254.8593820044095,907.8532599482617,965.1674941972435,965.1674941972435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.17038367748637,-389.17038367748637,-389.17038367748637,0.0,0.0,0.0,-389.17038367748637,-389.17038367748637,-389.17038367748637,0.0,0.0,0.0,575.9971105197571
2023-05-28,967.9357934838823,-250.55498803026674,402.19650731218064,967.9357934838823,967.9357934838823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.307361552285,-866.307361552285,-866.307361552285,0.0,0.0,0.0,-866.307361552285,-866.307361552285,-866.307361552285,0.0,0.0,0.0,101.62843193159733
2023-05-29,970.7040927705211,795.6849297156609,1423.7482241361513,970.7040927705211,970.7040927705211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35583709637612,162.35583709637612,162.35583709637612,0.0,0.0,0.0,162.35583709637612,162.35583709637612,162.35583709637612,0.0,0.0,0.0,1133.0599298668972
2023-05-30,973.4723920571598,898.94121284746,1552.069725121498,973.4723920571598,973.4723920571598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1948197516081,264.1948197516081,264.1948197516081,0.0,0.0,0.0,264.1948197516081,264.1948197516081,264.1948197516081,0.0,0.0,0.0,1237.667211808768
2023-05-31,976.2406913437989,914.9506911843613,1540.4205498559493,976.2406913437989,976.2406913437989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.27829123818174,256.27829123818174,256.27829123818174,0.0,0.0,0.0,256.27829123818174,256.27829123818174,256.27829123818174,0.0,0.0,0.0,1232.5189825819807
2023-06-01,979.0089906304377,949.844400690694,1598.9594341595302,979.0089906304377,979.0089906304377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.05898142948166,299.05898142948166,299.05898142948166,0.0,0.0,0.0,299.05898142948166,299.05898142948166,299.05898142948166,0.0,0.0,0.0,1278.0679720599194
2023-06-02,981.7772899170765,926.2822295115038,1590.7731317688592,981.7772899170765,981.7772899170765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5898157161585,273.5898157161585,273.5898157161585,0.0,0.0,0.0,273.5898157161585,273.5898157161585,273.5898157161585,0.0,0.0,0.0,1255.367105633235
2023-06-03,984.5455892037152,272.9848831857154,926.9284516972446,984.5455892037152,984.5455892037152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.17038367789866,-389.17038367789866,-389.17038367789866,0.0,0.0,0.0,-389.17038367789866,-389.17038367789866,-389.17038367789866,0.0,0.0,0.0,595.3752055258165
2023-06-04,987.3138884903541,-191.92875852466364,440.27517319117374,987.3138884903541,987.3138884903541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.3073615516628,-866.3073615516628,-866.3073615516628,0.0,0.0,0.0,-866.3073615516628,-866.3073615516628,-866.3073615516628,0.0,0.0,0.0,121.00652693869131
2023-06-05,990.5028009732531,841.7282943252266,1476.7586567750418,990.5028009732531,990.5028009732531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35583709696144,162.35583709696144,162.35583709696144,0.0,0.0,0.0,162.35583709696144,162.35583709696144,162.35583709696144,0.0,0.0,0.0,1152.8586380702145
2023-06-06,993.6917134561523,922.193767648764,1577.2710443872395,993.6917134561523,993.6917134561523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1948197511787,264.1948197511787,264.1948197511787,0.0,0.0,0.0,264.1948197511787,264.1948197511787,264.1948197511787,0.0,0.0,0.0,1257.886533207331
2023-06-07,996.8806259390515,913.2835436422308,1576.7707222980407,996.8806259390515,996.8806259390515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2782912379141,256.2782912379141,256.2782912379141,0.0,0.0,0.0,256.2782912379141,256.2782912379141,256.2782912379141,0.0,0.0,0.0,1253.1589171769656
2023-06-08,1000.0695384219506,981.7424561456925,1620.6179752438543,1000.0695384219506,1000.0695384219506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0589814309333,299.0589814309333,299.0589814309333,0.0,0.0,0.0,299.0589814309333,299.0589814309333,299.0589814309333,0.0,0.0,0.0,1299.128519852884
2023-06-09,1003.2584509048497,952.9271672213969,1579.7632793323698,1003.2584509048497,1003.2584509048497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.58981571557575,273.58981571557575,273.58981571557575,0.0,0.0,0.0,273.58981571557575,273.58981571557575,273.58981571557575,0.0,0.0,0.0,1276.8482666204254
2023-06-10,1006.4473633877491,302.0856761671934,945.9658382882554,1006.4473633877491,1006.4473633877491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1703836791009,-389.1703836791009,-389.1703836791009,0.0,0.0,0.0,-389.1703836791009,-389.1703836791009,-389.1703836791009,0.0,0.0,0.0,617.2769797086482
2023-06-11,1009.6362758706481,-151.92691360523068,462.9295646762351,1009.6362758706481,1009.6362758706481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.3073615530815,-866.3073615530815,-866.3073615530815,0.0,0.0,0.0,-866.3073615530815,-866.3073615530815,-866.3073615530815,0.0,0.0,0.0,143.3289143175666
2023-06-12,1012.8251883535472,858.6352072010964,1466.8553429354934,1012.8251883535472,1012.8251883535472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35583709756918,162.35583709756918,162.35583709756918,0.0,0.0,0.0,162.35583709756918,162.35583709756918,162.35583709756918,0.0,0.0,0.0,1175.1810254511165
2023-06-13,1016.0141008364463,953.1042266185566,1609.4680217248222,1016.0141008364463,1016.0141008364463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.19481975121556,264.19481975121556,264.19481975121556,0.0,0.0,0.0,264.19481975121556,264.19481975121556,264.19481975121556,0.0,0.0,0.0,1280.2089205876619
2023-06-14,1019.2030133193455,939.5802225945977,1599.5239542031104,1019.2030133193455,1019.2030133193455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.27829123764644,256.27829123764644,256.27829123764644,0.0,0.0,0.0,256.27829123764644,256.27829123764644,256.27829123764644,0.0,0.0,0.0,1275.481304556992
2023-06-15,1022.3919258022446,1014.3418501832394,1649.3580692529695,1022.3919258022446,1022.3919258022446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0589814303704,299.0589814303704,299.0589814303704,0.0,0.0,0.0,299.0589814303704,299.0589814303704,299.0589814303704,0.0,0.0,0.0,1321.450907232615
2023-06-16,1025.5808382851437,969.6267903952929,1612.2177608595168,1025.5808382851437,1025.5808382851437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5898157169524,273.5898157169524,273.5898157169524,0.0,0.0,0.0,273.5898157169524,273.5898157169524,273.5898157169524,0.0,0.0,0.0,1299.1706540020962
2023-06-17,1028.769750768043,298.13312188520956,953.139345821873,1028.769750768043,1028.769750768043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1703836803032,-389.1703836803032,-389.1703836803032,0.0,0.0,0.0,-389.1703836803032,-389.1703836803032,-389.1703836803032,0.0,0.0,0.0,639.5993670877398
2023-06-18,1031.9586632509422,-168.67450253006314,502.6588837917507,1031.9586632509422,1031.9586632509422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.3073615528854,-866.3073615528854,-866.3073615528854,0.0,0.0,0.0,-866.3073615528854,-866.3073615528854,-866.3073615528854,0.0,0.0,0.0,165.65130169805684
2023-06-19,1035.1475757338412,873.1026507241148,1501.093752432996,1035.1475757338412,1035.1475757338412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35583709813224,162.35583709813224,162.35583709813224,0.0,0.0,0.0,162.35583709813224,162.35583709813224,162.35583709813224,0.0,0.0,0.0,1197.5034128319735
2023-06-20,1038.3364882167402,987.31482309657,1603.3557276167326,1038.3364882167402,1038.3364882167402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1948197512524,264.1948197512524,264.1948197512524,0.0,0.0,0.0,264.1948197512524,264.1948197512524,264.1948197512524,0.0,0.0,0.0,1302.5313079679927
2023-06-21,1041.5254006996395,972.511244823183,1628.4639866763926,1041.5254006996395,1041.5254006996395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2782912381965,256.2782912381965,256.2782912381965,0.0,0.0,0.0,256.2782912381965,256.2782912381965,256.2782912381965,0.0,0.0,0.0,1297.803691937836
2023-06-22,1044.7143131825385,1014.6715649640378,1652.2134378870487,1044.7143131825385,1044.7143131825385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.05898142963036,299.05898142963036,299.05898142963036,0.0,0.0,0.0,299.05898142963036,299.05898142963036,299.05898142963036,0.0,0.0,0.0,1343.773294612169
2023-06-23,1047.9032256654377,1020.0043278044931,1637.3651700549374,1047.9032256654377,1047.9032256654377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.58981571736695,273.58981571736695,273.58981571736695,0.0,0.0,0.0,273.58981571736695,273.58981571736695,273.58981571736695,0.0,0.0,0.0,1321.4930413828047
2023-06-24,1051.0921363700213,323.1730165051667,992.3551030772747,1051.0921363700213,1051.0921363700213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1703836807154,-389.1703836807154,-389.1703836807154,0.0,0.0,0.0,-389.1703836807154,-389.1703836807154,-389.1703836807154,0.0,0.0,0.0,661.9217526893059
2023-06-25,1054.281047074605,-161.48911188007617,507.5319070461054,1054.281047074605,1054.281047074605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.307361552689,-866.307361552689,-866.307361552689,0.0,0.0,0.0,-866.307361552689,-866.307361552689,-866.307361552689,0.0,0.0,0.0,187.97368552191608
2023-06-26,1057.469957779189,912.6663447334862,1571.412134139494,1057.469957779189,1057.469957779189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35583709546577,162.35583709546577,162.35583709546577,0.0,0.0,0.0,162.35583709546577,162.35583709546577,162.35583709546577,0.0,0.0,0.0,1219.8257948746548
2023-06-27,1060.6588684837725,1008.667037571235,1660.4413305199748,1060.6588684837725,1060.6588684837725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.194819751671,264.194819751671,264.194819751671,0.0,0.0,0.0,264.194819751671,264.194819751671,264.194819751671,0.0,0.0,0.0,1324.8536882354435
2023-06-28,1063.8477791883563,1001.4405569448493,1632.3223894355233,1063.8477791883563,1063.8477791883563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2782912387465,256.2782912387465,256.2782912387465,0.0,0.0,0.0,256.2782912387465,256.2782912387465,256.2782912387465,0.0,0.0,0.0,1320.1260704271028
2023-06-29,1067.0366898929399,1063.247995946173,1689.9352311941104,1067.0366898929399,1067.0366898929399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0589814300747,299.0589814300747,299.0589814300747,0.0,0.0,0.0,299.0589814300747,299.0589814300747,299.0589814300747,0.0,0.0,0.0,1366.0956713230146
2023-06-30,1070.2256005975235,1050.0367494545699,1664.9034127881039,1070.2256005975235,1070.2256005975235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5898157157867,273.5898157157867,273.5898157157867,0.0,0.0,0.0,273.5898157157867,273.5898157157867,273.5898157157867,0.0,0.0,0.0,1343.8154163133102
2023-07-01,1073.4145113021073,363.0849519765939,981.5870974942598,1073.4145113021073,1073.4145113021073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.17038368112776,-389.17038368112776,-389.17038368112776,0.0,0.0,0.0,-389.17038368112776,-389.17038368112776,-389.17038368112776,0.0,0.0,0.0,684.2441276209795
2023-07-02,1076.6034220066908,-121.81185385209088,517.042048886039,1076.6034220066908,1076.6034220066908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.3073615520667,-866.3073615520667,-866.3073615520667,0.0,0.0,0.0,-866.3073615520667,-866.3073615520667,-866.3073615520667,0.0,0.0,0.0,210.29606045462413
2023-07-03,1079.7923327112746,934.1035282386964,1557.332268267541,1079.7923327112746,1079.7923327112746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35583709605118,162.35583709605118,162.35583709605118,0.0,0.0,0.0,162.35583709605118,162.35583709605118,162.35583709605118,0.0,0.0,0.0,1242.1481698073258
2023-07-04,1082.9812434158584,1036.4315933252085,1680.6986719470794,1082.9812434158584,1082.9812434158584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.19481975124154,264.19481975124154,264.19481975124154,0.0,0.0,0.0,264.19481975124154,264.19481975124154,264.19481975124154,0.0,0.0,0.0,1347.1760631671
2023-07-05,1086.170154120442,1024.954353790263,1672.321256234402,1086.170154120442,1086.170154120442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.27829123847886,256.27829123847886,256.27829123847886,0.0,0.0,0.0,256.27829123847886,256.27829123847886,256.27829123847886,0.0,0.0,0.0,1342.448445358921
2023-07-06,1089.3590648250258,1053.0693856677806,1727.0345646341318,1089.3590648250258,1089.3590648250258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.05898143051905,299.05898143051905,299.05898143051905,0.0,0.0,0.0,299.05898143051905,299.05898143051905,299.05898143051905,0.0,0.0,0.0,1388.4180462555448
2023-07-07,1092.5479755296094,1033.5594075017434,1699.329986516228,1092.5479755296094,1092.5479755296094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5898157162013,273.5898157162013,273.5898157162013,0.0,0.0,0.0,273.5898157162013,273.5898157162013,273.5898157162013,0.0,0.0,0.0,1366.1377912458106
2023-07-08,1095.736886234193,380.4391627290972,1032.7531928362866,1095.736886234193,1095.736886234193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1703836782789,-389.1703836782789,-389.1703836782789,0.0,0.0,0.0,-389.1703836782789,-389.1703836782789,-389.1703836782789,0.0,0.0,0.0,706.5665025559141
2023-07-09,1098.9257969387768,-81.8901405084165,570.3811628347079,1098.9257969387768,1098.9257969387768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.3073615514444,-866.3073615514444,-866.3073615514444,0.0,0.0,0.0,-866.3073615514444,-866.3073615514444,-866.3073615514444,0.0,0.0,0.0,232.6184353873324
2023-07-10,1102.1147076433606,941.0925256164403,1566.4603023311474,1102.1147076433606,1102.1147076433606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35583709665886,162.35583709665886,162.35583709665886,0.0,0.0,0.0,162.35583709665886,162.35583709665886,162.35583709665886,0.0,0.0,0.0,1264.4705447400195
2023-07-11,1105.3036183479442,1070.8193824764003,1693.460315870248,1105.3036183479442,1105.3036183479442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1948197517445,264.1948197517445,264.1948197517445,0.0,0.0,0.0,264.1948197517445,264.1948197517445,264.1948197517445,0.0,0.0,0.0,1369.4984380996887
2023-07-12,1108.492529052528,1041.5457270185577,1682.0931579912294,1108.492529052528,1108.492529052528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2782912382111,256.2782912382111,256.2782912382111,0.0,0.0,0.0,256.2782912382111,256.2782912382111,256.2782912382111,0.0,0.0,0.0,1364.770820290739
2023-07-13,1111.6814397571115,1083.674347532948,1720.8296952334315,1111.6814397571115,1111.6814397571115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.058981429779,299.058981429779,299.058981429779,0.0,0.0,0.0,299.058981429779,299.058981429779,299.058981429779,0.0,0.0,0.0,1410.7404211868907
2023-07-14,1110.8308844858689,1084.8602421943272,1696.56926320004,1110.8308844858689,1110.8308844858689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5898157156184,273.5898157156184,273.5898157156184,0.0,0.0,0.0,273.5898157156184,273.5898157156184,273.5898157156184,0.0,0.0,0.0,1384.4207002014873
2023-07-15,1109.9803292146262,413.36675808978754,1032.8199553080615,1109.9803292146262,1109.9803292146262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1703836794812,-389.1703836794812,-389.1703836794812,0.0,0.0,0.0,-389.1703836794812,-389.1703836794812,-389.1703836794812,0.0,0.0,0.0,720.8099455351451
2023-07-16,1109.1297739433835,-83.94725139375937,576.290875677588,1109.1297739433835,1109.1297739433835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.3073615512482,-866.3073615512482,-866.3073615512482,0.0,0.0,0.0,-866.3073615512482,-866.3073615512482,-866.3073615512482,0.0,0.0,0.0,242.82241239213533
2023-07-17,1108.2792186721404,952.509494624722,1596.4803813961419,1108.2792186721404,1108.2792186721404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35583709724423,162.35583709724423,162.35583709724423,0.0,0.0,0.0,162.35583709724423,162.35583709724423,162.35583709724423,0.0,0.0,0.0,1270.6350557693845
2023-07-18,1107.4286634008977,1024.6464458259193,1713.9383492381576,1107.4286634008977,1107.4286634008977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1948197513152,264.1948197513152,264.1948197513152,0.0,0.0,0.0,264.1948197513152,264.1948197513152,264.1948197513152,0.0,0.0,0.0,1371.6234831522129
2023-07-19,1106.578108129655,1043.089376650372,1662.7688459595472,1106.578108129655,1106.578108129655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.27829123839246,256.27829123839246,256.27829123839246,0.0,0.0,0.0,256.27829123839246,256.27829123839246,256.27829123839246,0.0,0.0,0.0,1362.8563993680475
2023-07-20,1105.7275528584123,1053.8992247892365,1725.1080360501549,1105.7275528584123,1105.7275528584123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.05898143022335,299.05898143022335,299.05898143022335,0.0,0.0,0.0,299.05898143022335,299.05898143022335,299.05898143022335,0.0,0.0,0.0,1404.7865342886357
