ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-23,1037.6208266772906,1010.9459450446174,1658.154303833215,1037.6208266772906,1037.6208266772906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6728730633104,278.6728730633104,278.6728730633104,0.0,0.0,0.0,278.6728730633104,278.6728730633104,278.6728730633104,0.0,0.0,0.0,1316.293699740601
2023-06-24,1040.2552402182916,337.188149888167,981.8195439720148,1040.2552402182916,1040.2552402182916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.232526625673,-390.232526625673,-390.232526625673,0.0,0.0,0.0,-390.232526625673,-390.232526625673,-390.232526625673,0.0,0.0,0.0,650.0227135926186
2023-06-25,1042.8896537592927,-166.1217716930529,494.60609408386927,1042.8896537592927,1042.8896537592927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611216002,-864.8941611216002,-864.8941611216002,0.0,0.0,0.0,-864.8941611216002,-864.8941611216002,-864.8941611216002,0.0,0.0,0.0,177.99549263769256
2023-06-26,1045.5240673002938,913.5170024595936,1524.6050850362296,1045.5240673002938,1045.5240673002938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629604448,162.79367629604448,162.79367629604448,0.0,0.0,0.0,162.79367629604448,162.79367629604448,162.79367629604448,0.0,0.0,0.0,1208.3177435963382
2023-06-27,1048.1584808412952,998.6643929890367,1641.7086898484124,1048.1584808412952,1048.1584808412952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5209942440313,266.5209942440313,266.5209942440313,0.0,0.0,0.0,266.5209942440313,266.5209942440313,266.5209942440313,0.0,0.0,0.0,1314.6794750853264
2023-06-28,1050.792884893732,989.8803123555697,1621.9985365402222,1050.792884893732,1050.792884893732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.7595426737118,252.7595426737118,252.7595426737118,0.0,0.0,0.0,252.7595426737118,252.7595426737118,252.7595426737118,0.0,0.0,0.0,1303.5524275674438
2023-06-29,1053.4272889461688,1024.10837411573,1672.3616478830052,1053.4272889461688,1053.4272889461688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.37960147006424,294.37960147006424,294.37960147006424,0.0,0.0,0.0,294.37960147006424,294.37960147006424,294.37960147006424,0.0,0.0,0.0,1347.806890416233
2023-06-30,1056.0616929986056,1018.1373504399279,1669.380434507422,1056.0616929986056,1056.0616929986056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.672873061743,278.672873061743,278.672873061743,0.0,0.0,0.0,278.672873061743,278.672873061743,278.672873061743,0.0,0.0,0.0,1334.7345660603487
2023-07-01,1058.6960970510422,358.3910624345874,967.3621236363557,1058.6960970510422,1058.6960970510422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2325266260883,-390.2325266260883,-390.2325266260883,0.0,0.0,0.0,-390.2325266260883,-390.2325266260883,-390.2325266260883,0.0,0.0,0.0,668.4635704249539
2023-07-02,1061.330501103479,-102.18530416200079,515.8218924048723,1061.330501103479,1061.330501103479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611209709,-864.8941611209709,-864.8941611209709,0.0,0.0,0.0,-864.8941611209709,-864.8941611209709,-864.8941611209709,0.0,0.0,0.0,196.43633998250812
2023-07-03,1063.964905155916,901.1593204856441,1543.0131178397276,1063.964905155916,1063.964905155916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629663577,162.79367629663577,162.79367629663577,0.0,0.0,0.0,162.79367629663577,162.79367629663577,162.79367629663577,0.0,0.0,0.0,1226.7585814525519
2023-07-04,1066.599309208353,1027.3236665499553,1637.046374077895,1066.599309208353,1066.599309208353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52099424361296,266.52099424361296,266.52099424361296,0.0,0.0,0.0,266.52099424361296,266.52099424361296,266.52099424361296,0.0,0.0,0.0,1333.1203034519658
2023-07-05,1069.2337132607897,976.7923746263482,1652.0275992728418,1069.2337132607897,1069.2337132607897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267344545,252.75954267344545,252.75954267344545,0.0,0.0,0.0,252.75954267344545,252.75954267344545,252.75954267344545,0.0,0.0,0.0,1321.993255934235
2023-07-06,1071.8681173132265,1057.5853761841934,1698.0659327754481,1071.8681173132265,1071.8681173132265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014705093,294.3796014705093,294.3796014705093,0.0,0.0,0.0,294.3796014705093,294.3796014705093,294.3796014705093,0.0,0.0,0.0,1366.2477187837358
2023-07-07,1074.5025213656631,1012.5212341459247,1674.5257463444163,1074.5025213656631,1074.5025213656631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.67287306215337,278.67287306215337,278.67287306215337,0.0,0.0,0.0,278.67287306215337,278.67287306215337,278.67287306215337,0.0,0.0,0.0,1353.1753944278166
2023-07-08,1077.1369254181,373.253716784971,1009.9762144862871,1077.1369254181,1077.1369254181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.23252662322597,-390.23252662322597,-390.23252662322597,0.0,0.0,0.0,-390.23252662322597,-390.23252662322597,-390.23252662322597,0.0,0.0,0.0,686.9043987948739
2023-07-09,1079.7713294705368,-100.07399597466829,547.658122609942,1079.7713294705368,1079.7713294705368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611203419,-864.8941611203419,-864.8941611203419,0.0,0.0,0.0,-864.8941611203419,-864.8941611203419,-864.8941611203419,0.0,0.0,0.0,214.8771683501949
2023-07-10,1082.4057335229738,959.06469153376,1568.603559956431,1082.4057335229738,1082.4057335229738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629723444,162.79367629723444,162.79367629723444,0.0,0.0,0.0,162.79367629723444,162.79367629723444,162.79367629723444,0.0,0.0,0.0,1245.1994098202083
2023-07-11,1085.0401375754104,1031.4319264573273,1683.7992872967877,1085.0401375754104,1085.0401375754104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52099424408937,266.52099424408937,266.52099424408937,0.0,0.0,0.0,266.52099424408937,266.52099424408937,266.52099424408937,0.0,0.0,0.0,1351.5611318194997
2023-07-12,1087.6745416278472,1010.9492939359235,1657.590376368908,1087.6745416278472,1087.6745416278472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267317908,252.75954267317908,252.75954267317908,0.0,0.0,0.0,252.75954267317908,252.75954267317908,252.75954267317908,0.0,0.0,0.0,1340.4340843010264
2023-07-13,1090.308945680284,1066.5678763149779,1708.5057599035238,1090.308945680284,1090.308945680284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.37960146974706,294.37960146974706,294.37960146974706,0.0,0.0,0.0,294.37960146974706,294.37960146974706,294.37960146974706,0.0,0.0,0.0,1384.6885471500311
2023-07-14,1092.943349732721,1079.191293401855,1693.2779380380728,1092.943349732721,1092.943349732721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6728730615748,278.6728730615748,278.6728730615748,0.0,0.0,0.0,278.6728730615748,278.6728730615748,278.6728730615748,0.0,0.0,0.0,1371.6162227942957
2023-07-15,1095.5777537851577,380.2127501000397,1059.3156225105674,1095.5777537851577,1095.5777537851577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.232526624431,-390.232526624431,-390.232526624431,0.0,0.0,0.0,-390.232526624431,-390.232526624431,-390.232526624431,0.0,0.0,0.0,705.3452271607267
2023-07-16,1098.2121578375945,-94.09418096276929,567.0100164861408,1098.2121578375945,1098.2121578375945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.894161120147,-864.894161120147,-864.894161120147,0.0,0.0,0.0,-864.894161120147,-864.894161120147,-864.894161120147,0.0,0.0,0.0,233.3179967174475
2023-07-17,1100.8465618900314,947.2748104218051,1597.8740263445882,1100.8465618900314,1100.8465618900314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629782573,162.79367629782573,162.79367629782573,0.0,0.0,0.0,162.79367629782573,162.79367629782573,162.79367629782573,0.0,0.0,0.0,1263.640238187857
2023-07-18,1101.0876949733772,1033.2330644051312,1675.0299005229463,1101.0876949733772,1101.0876949733772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5209942436711,266.5209942436711,266.5209942436711,0.0,0.0,0.0,266.5209942436711,266.5209942436711,266.5209942436711,0.0,0.0,0.0,1367.6086892170483
2023-07-19,1101.3288280567233,1039.341859239677,1662.8427562326997,1101.3288280567233,1101.3288280567233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267337815,252.75954267337815,252.75954267337815,0.0,0.0,0.0,252.75954267337815,252.75954267337815,252.75954267337815,0.0,0.0,0.0,1354.0883707301014
2023-07-20,1101.5699611400692,1064.0010709717492,1744.5777014553757,1101.5699611400692,1101.5699611400692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014701921,294.3796014701921,294.3796014701921,0.0,0.0,0.0,294.3796014701921,294.3796014701921,294.3796014701921,0.0,0.0,0.0,1395.9495626102612
2023-07-21,1101.8110942234152,1059.1393946591152,1692.5391133012015,1101.8110942234152,1101.8110942234152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.672873061985,278.672873061985,278.672873061985,0.0,0.0,0.0,278.672873061985,278.672873061985,278.672873061985,0.0,0.0,0.0,1380.4839672854002
2023-07-22,1102.0522273067609,384.8059912712262,1015.4353899300233,1102.0522273067609,1102.0522273067609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.23252662405673,-390.23252662405673,-390.23252662405673,0.0,0.0,0.0,-390.23252662405673,-390.23252662405673,-390.23252662405673,0.0,0.0,0.0,711.8197006827041
2023-07-23,1102.2933603901067,-92.08625183813012,562.582523802768,1102.2933603901067,1102.2933603901067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611224383,-864.8941611224383,-864.8941611224383,0.0,0.0,0.0,-864.8941611224383,-864.8941611224383,-864.8941611224383,0.0,0.0,0.0,237.39919926766845
2023-07-24,1102.5344934734528,943.4094766535949,1607.0107456073229,1102.5344934734528,1102.5344934734528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.7936762951514,162.7936762951514,162.7936762951514,0.0,0.0,0.0,162.7936762951514,162.7936762951514,162.7936762951514,0.0,0.0,0.0,1265.3281697686043
2023-07-25,1102.7756265567987,1046.3173727211738,1718.1186859853763,1102.7756265567987,1102.7756265567987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5209942437001,266.5209942437001,266.5209942437001,0.0,0.0,0.0,266.5209942437001,266.5209942437001,266.5209942437001,0.0,0.0,0.0,1369.2966208004987
2023-07-26,1103.0167596401448,1055.315823053693,1676.109171910134,1103.0167596401448,1103.0167596401448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267391066,252.75954267391066,252.75954267391066,0.0,0.0,0.0,252.75954267391066,252.75954267391066,252.75954267391066,0.0,0.0,0.0,1355.7763023140553
2023-07-27,1103.2578927234904,1056.2924965617565,1733.8955363579967,1103.2578927234904,1103.2578927234904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014696451,294.3796014696451,294.3796014696451,0.0,0.0,0.0,294.3796014696451,294.3796014696451,294.3796014696451,0.0,0.0,0.0,1397.6374941931354
2023-07-28,1103.4990258068362,1045.6523185710175,1700.8711817810342,1103.4990258068362,1103.4990258068362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.67287306140656,278.67287306140656,278.67287306140656,0.0,0.0,0.0,278.67287306140656,278.67287306140656,278.67287306140656,0.0,0.0,0.0,1382.1718988682428
2023-07-29,1103.7401588901823,385.70572281225697,1029.374540483345,1103.7401588901823,1103.7401588901823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.23252662526176,-390.23252662526176,-390.23252662526176,0.0,0.0,0.0,-390.23252662526176,-390.23252662526176,-390.23252662526176,0.0,0.0,0.0,713.5076322649206
2023-07-30,1103.9812919735282,-89.79230881510824,567.0151024118203,1103.9812919735282,1103.9812919735282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611218091,-864.8941611218091,-864.8941611218091,0.0,0.0,0.0,-864.8941611218091,-864.8941611218091,-864.8941611218091,0.0,0.0,0.0,239.08713085171905
2023-07-31,1104.2224250568743,949.7758861346522,1570.846815324009,1104.2224250568743,1104.2224250568743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629574267,162.79367629574267,162.79367629574267,0.0,0.0,0.0,162.79367629574267,162.79367629574267,162.79367629574267,0.0,0.0,0.0,1267.016101352617
2023-08-01,1104.46355814022,1051.5304597420431,1705.1821765863224,1104.46355814022,1104.46355814022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5209942432818,266.5209942432818,266.5209942432818,0.0,0.0,0.0,266.5209942432818,266.5209942432818,266.5209942432818,0.0,0.0,0.0,1370.9845523835018
2023-08-02,1104.7046912235658,1035.2242591501831,1674.633661758894,1104.7046912235658,1104.7046912235658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267284547,252.75954267284547,252.75954267284547,0.0,0.0,0.0,252.75954267284547,252.75954267284547,252.75954267284547,0.0,0.0,0.0,1357.4642338964113
2023-08-03,1104.9458243069118,1086.8893553801433,1709.6582382873153,1104.9458243069118,1104.9458243069118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.37960147108214,294.37960147108214,294.37960147108214,0.0,0.0,0.0,294.37960147108214,294.37960147108214,294.37960147108214,0.0,0.0,0.0,1399.325425777994
2023-08-04,1105.1869573902577,1064.0431883946842,1693.1494224170915,1105.1869573902577,1105.1869573902577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6728730627745,278.6728730627745,278.6728730627745,0.0,0.0,0.0,278.6728730627745,278.6728730627745,278.6728730627745,0.0,0.0,0.0,1383.8598304530321
2023-08-05,1105.4280904736038,402.72561326569746,1018.2126849588468,1105.4280904736038,1105.4280904736038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.23252662567717,-390.23252662567717,-390.23252662567717,0.0,0.0,0.0,-390.23252662567717,-390.23252662567717,-390.23252662567717,0.0,0.0,0.0,715.1955638479267
2023-08-06,1105.6692235569492,-105.13177761161549,559.1784738650882,1105.6692235569492,1105.6692235569492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.89416112118,-864.89416112118,-864.89416112118,0.0,0.0,0.0,-864.89416112118,-864.89416112118,-864.89416112118,0.0,0.0,0.0,240.7750624357692
2023-08-07,1104.5433412724162,945.1015092905553,1576.3267315650778,1104.5433412724162,1104.5433412724162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629634126,162.79367629634126,162.79367629634126,0.0,0.0,0.0,162.79367629634126,162.79367629634126,162.79367629634126,0.0,0.0,0.0,1267.3370175687576
2023-08-08,1103.4174589878835,1058.6741151102929,1678.2358272831991,1103.4174589878835,1103.4174589878835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52099424331084,266.52099424331084,266.52099424331084,0.0,0.0,0.0,266.52099424331084,266.52099424331084,266.52099424331084,0.0,0.0,0.0,1369.9384532311942
2023-08-09,1102.2915767033503,1026.3777155229238,1679.0889906301693,1102.2915767033503,1102.2915767033503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.75954267384333,252.75954267384333,252.75954267384333,0.0,0.0,0.0,252.75954267384333,252.75954267384333,252.75954267384333,0.0,0.0,0.0,1355.0511193771936
2023-08-10,1101.1656944188176,1071.8490846117325,1707.689896161237,1101.1656944188176,1101.1656944188176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3796014705352,294.3796014705352,294.3796014705352,0.0,0.0,0.0,294.3796014705352,294.3796014705352,294.3796014705352,0.0,0.0,0.0,1395.5452958893527
2023-08-11,1100.0398121342848,1070.2101313732796,1707.888744008178,1100.0398121342848,1100.0398121342848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.672873062196,278.672873062196,278.672873062196,0.0,0.0,0.0,278.672873062196,278.672873062196,278.672873062196,0.0,0.0,0.0,1378.7126851964808
2023-08-12,1098.9139298497519,380.46186045815,1021.9379292757501,1098.9139298497519,1098.9139298497519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.2325266268823,-390.2325266268823,-390.2325266268823,0.0,0.0,0.0,-390.2325266268823,-390.2325266268823,-390.2325266268823,0.0,0.0,0.0,708.6814032228696
2023-08-13,1097.7880475652191,-74.62694297359695,548.681271474151,1097.7880475652191,1097.7880475652191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.8941611209851,-864.8941611209851,-864.8941611209851,0.0,0.0,0.0,-864.8941611209851,-864.8941611209851,-864.8941611209851,0.0,0.0,0.0,232.893886444234
2023-08-14,1096.662165280686,935.1422319372341,1594.585542853556,1096.662165280686,1096.662165280686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.79367629692524,162.79367629692524,162.79367629692524,0.0,0.0,0.0,162.79367629692524,162.79367629692524,162.79367629692524,0.0,0.0,0.0,1259.4558415776112
2023-08-15,1095.5362829961532,1019.233383914984,1701.0306557385165,1095.5362829961532,1095.5362829961532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52099424374086,266.52099424374086,266.52099424374086,0.0,0.0,0.0,266.52099424374086,266.52099424374086,266.52099424374086,0.0,0.0,0.0,1362.0572772398941
2023-08-16,1094.4104007116205,1024.399819787962,1669.8563503418177,1094.4104007116205,1094.4104007116205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.7595426727782,252.7595426727782,252.7595426727782,0.0,0.0,0.0,252.7595426727782,252.7595426727782,252.7595426727782,0.0,0.0,0.0,1347.1699433843987
2023-08-17,1093.2845184270873,1070.5665853118392,1724.8821921743074,1093.2845184270873,1093.2845184270873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.37960146998813,294.37960146998813,294.37960146998813,0.0,0.0,0.0,294.37960146998813,294.37960146998813,294.37960146998813,0.0,0.0,0.0,1387.6641198970754
