ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-23,961.9187403715597,904.0229684757983,1567.980621965019,961.9187403715597,961.9187403715597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0186221014659,260.0186221014659,260.0186221014659,0.0,0.0,0.0,260.0186221014659,260.0186221014659,260.0186221014659,0.0,0.0,0.0,1221.9373624730256
2023-05-24,964.5736147439893,872.1298875305968,1538.15723883094,964.5736147439893,964.5736147439893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.18631725274903,255.18631725274903,255.18631725274903,0.0,0.0,0.0,255.18631725274903,255.18631725274903,255.18631725274903,0.0,0.0,0.0,1219.7599319967383
2023-05-25,967.2284893770087,927.9925413306597,1593.5746699564452,967.2284893770087,967.2284893770087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.3586438200358,298.3586438200358,298.3586438200358,0.0,0.0,0.0,298.3586438200358,298.3586438200358,298.3586438200358,0.0,0.0,0.0,1265.5871331970445
2023-05-26,969.8833640100283,923.632700341165,1587.6455308993684,969.8833640100283,969.8833640100283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7109809408348,295.7109809408348,295.7109809408348,0.0,0.0,0.0,295.7109809408348,295.7109809408348,295.7109809408348,0.0,0.0,0.0,1265.5943449508632
2023-05-27,972.538238643048,263.623539143818,917.0903364738786,972.538238643048,972.538238643048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6898666146993,-388.6898666146993,-388.6898666146993,0.0,0.0,0.0,-388.6898666146993,-388.6898666146993,-388.6898666146993,0.0,0.0,0.0,583.8483720283486
2023-05-28,975.1931132760674,-243.84292431318767,408.9471145388159,975.1931132760674,975.1931132760674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.5584504277037,-880.5584504277037,-880.5584504277037,0.0,0.0,0.0,-880.5584504277037,-880.5584504277037,-880.5584504277037,0.0,0.0,0.0,94.63466284836363
2023-05-29,977.847987909087,838.8486770997021,1458.7046945533373,977.847987909087,977.847987909087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.97375292947598,159.97375292947598,159.97375292947598,0.0,0.0,0.0,159.97375292947598,159.97375292947598,159.97375292947598,0.0,0.0,0.0,1137.821740838563
2023-05-30,980.5028625421064,891.3060694337279,1578.5167129242802,980.5028625421064,980.5028625421064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.018622102339,260.018622102339,260.018622102339,0.0,0.0,0.0,260.018622102339,260.018622102339,260.018622102339,0.0,0.0,0.0,1240.5214846444455
2023-05-31,983.1577371751262,920.760611973368,1562.3268005672937,983.1577371751262,983.1577371751262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.18631725293577,255.18631725293577,255.18631725293577,0.0,0.0,0.0,255.18631725293577,255.18631725293577,255.18631725293577,0.0,0.0,0.0,1238.344054428062
2023-06-01,985.8126118081457,950.775268889099,1607.733024849449,985.8126118081457,985.8126118081457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.35864381947925,298.35864381947925,298.35864381947925,0.0,0.0,0.0,298.35864381947925,298.35864381947925,298.35864381947925,0.0,0.0,0.0,1284.171255627625
2023-06-02,988.4674864411652,979.3092571837583,1605.3964211193438,988.4674864411652,988.4674864411652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.71098094024603,295.71098094024603,295.71098094024603,0.0,0.0,0.0,295.71098094024603,295.71098094024603,295.71098094024603,0.0,0.0,0.0,1284.1784673814113
2023-06-03,991.1223610741848,279.7840572546879,923.7515899204535,991.1223610741848,991.1223610741848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6898666151216,-388.6898666151216,-388.6898666151216,0.0,0.0,0.0,-388.6898666151216,-388.6898666151216,-388.6898666151216,0.0,0.0,0.0,602.4324944590633
2023-06-04,993.7772357072043,-204.74318929249674,413.54412223076065,993.7772357072043,993.7772357072043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.5584504270529,-880.5584504270529,-880.5584504270529,0.0,0.0,0.0,-880.5584504270529,-880.5584504270529,-880.5584504270529,0.0,0.0,0.0,113.21878528015145
2023-06-05,996.4321103402239,818.5363707847158,1472.7560761735801,996.4321103402239,996.4321103402239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9737529300793,159.9737529300793,159.9737529300793,0.0,0.0,0.0,159.9737529300793,159.9737529300793,159.9737529300793,0.0,0.0,0.0,1156.4058632703031
2023-06-06,999.0869849732434,916.1974383905284,1582.0577575830562,999.0869849732434,999.0869849732434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.01862210192377,260.01862210192377,260.01862210192377,0.0,0.0,0.0,260.01862210192377,260.01862210192377,260.01862210192377,0.0,0.0,0.0,1259.1056070751672
2023-06-07,1001.7418596062629,938.6302078228828,1583.3772610910728,1001.7418596062629,1001.7418596062629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1863172526688,255.1863172526688,255.1863172526688,0.0,0.0,0.0,255.1863172526688,255.1863172526688,255.1863172526688,0.0,0.0,0.0,1256.9281768589317
2023-06-08,1004.3967342392825,985.739283289134,1614.1905793166377,1004.3967342392825,1004.3967342392825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.35864382095855,298.35864382095855,298.35864382095855,0.0,0.0,0.0,298.35864382095855,298.35864382095855,298.35864382095855,0.0,0.0,0.0,1302.7553780602411
2023-06-09,1007.051608872302,980.9121644672024,1629.640800902259,1007.051608872302,1007.051608872302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.71098093965725,295.71098093965725,295.71098093965725,0.0,0.0,0.0,295.71098093965725,295.71098093965725,295.71098093965725,0.0,0.0,0.0,1302.7625898119593
2023-06-10,1009.7064835053217,279.8716949395711,923.511128822566,1009.7064835053217,1009.7064835053217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68986661636995,-388.68986661636995,-388.68986661636995,0.0,0.0,0.0,-388.68986661636995,-388.68986661636995,-388.68986661636995,0.0,0.0,0.0,621.0166168889517
2023-06-11,1012.3613581383411,-197.3136505351682,448.78633174295015,1012.3613581383411,1012.3613581383411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.558450428472,-880.558450428472,-880.558450428472,0.0,0.0,0.0,-880.558450428472,-880.558450428472,-880.558450428472,0.0,0.0,0.0,131.80290770986903
2023-06-12,1015.0163217331519,855.0721736678197,1496.1415080617235,1015.0163217331519,1015.0163217331519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.97375293067026,159.97375293067026,159.97375293067026,0.0,0.0,0.0,159.97375293067026,159.97375293067026,159.97375293067026,0.0,0.0,0.0,1174.9900746638223
2023-06-13,1017.671285327963,956.6428735300661,1623.5866934373516,1017.671285327963,1017.671285327963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0186221019517,260.0186221019517,260.0186221019517,0.0,0.0,0.0,260.0186221019517,260.0186221019517,260.0186221019517,0.0,0.0,0.0,1277.6899074299147
2023-06-14,1020.326248922774,955.541859215215,1589.6985731067957,1020.326248922774,1020.326248922774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.18631725240184,255.18631725240184,255.18631725240184,0.0,0.0,0.0,255.18631725240184,255.18631725240184,255.18631725240184,0.0,0.0,0.0,1275.5125661751758
2023-06-15,1022.9812125175849,989.8389058942436,1651.5385463273012,1022.9812125175849,1022.9812125175849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.358643820402,298.358643820402,298.358643820402,0.0,0.0,0.0,298.358643820402,298.358643820402,298.358643820402,0.0,0.0,0.0,1321.339856337987
2023-06-16,1025.636176112396,963.8084533647362,1661.389571152809,1025.636176112396,1025.636176112396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7109809410282,295.7109809410282,295.7109809410282,0.0,0.0,0.0,295.7109809410282,295.7109809410282,295.7109809410282,0.0,0.0,0.0,1321.3471570534243
2023-06-17,1028.2911397072069,289.8722954026112,948.4760058922191,1028.2911397072069,1028.2911397072069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6898666176184,-388.6898666176184,-388.6898666176184,0.0,0.0,0.0,-388.6898666176184,-388.6898666176184,-388.6898666176184,0.0,0.0,0.0,639.6012730895884
2023-06-18,1030.9461033020177,-170.68808253921057,459.0706116295859,1030.9461033020177,1030.9461033020177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.5584504282867,-880.5584504282867,-880.5584504282867,0.0,0.0,0.0,-880.5584504282867,-880.5584504282867,-880.5584504282867,0.0,0.0,0.0,150.38765287373099
2023-06-19,1033.6010668968288,874.4680522856956,1519.6849460801036,1033.6010668968288,1033.6010668968288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9737529312859,159.9737529312859,159.9737529312859,0.0,0.0,0.0,159.9737529312859,159.9737529312859,159.9737529312859,0.0,0.0,0.0,1193.5748198281146
2023-06-20,1036.2560304916396,982.2535110132933,1603.472405056605,1036.2560304916396,1036.2560304916396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0186221019795,260.0186221019795,260.0186221019795,0.0,0.0,0.0,260.0186221019795,260.0186221019795,260.0186221019795,0.0,0.0,0.0,1296.274652593619
2023-06-21,1038.9109940864507,978.3461673573927,1601.428642848367,1038.9109940864507,1038.9109940864507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.18631725294574,255.18631725294574,255.18631725294574,0.0,0.0,0.0,255.18631725294574,255.18631725294574,255.18631725294574,0.0,0.0,0.0,1294.0973113393966
2023-06-22,1041.5659576812618,1030.8894615994604,1650.4470961083332,1041.5659576812618,1041.5659576812618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.3586438195987,298.3586438195987,298.3586438195987,0.0,0.0,0.0,298.3586438195987,298.3586438195987,298.3586438195987,0.0,0.0,0.0,1339.9246015008605
2023-06-23,1044.2209212760727,994.7380632572521,1667.316635332266,1044.2209212760727,1044.2209212760727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7109809414629,295.7109809414629,295.7109809414629,0.0,0.0,0.0,295.7109809414629,295.7109809414629,295.7109809414629,0.0,0.0,0.0,1339.9319022175355
2023-06-24,1046.8758848708837,324.4614757049964,1000.051377859972,1046.8758848708837,1046.8758848708837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68986661804064,-388.68986661804064,-388.68986661804064,0.0,0.0,0.0,-388.68986661804064,-388.68986661804064,-388.68986661804064,0.0,0.0,0.0,658.186018252843
2023-06-25,1049.5308484656946,-151.58358666029977,488.62057770888885,1049.5308484656946,1049.5308484656946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.5584504281013,-880.5584504281013,-880.5584504281013,0.0,0.0,0.0,-880.5584504281013,-880.5584504281013,-880.5584504281013,0.0,0.0,0.0,168.97239803759328
2023-06-26,1052.1858120605057,897.3243536597844,1527.899106270445,1052.1858120605057,1052.1858120605057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.97375292858203,159.97375292858203,159.97375292858203,0.0,0.0,0.0,159.97375292858203,159.97375292858203,159.97375292858203,0.0,0.0,0.0,1212.1595649890878
2023-06-27,1054.8407756553165,985.4476019018742,1652.7504017500407,1054.8407756553165,1054.8407756553165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.01862210240944,260.01862210240944,260.01862210240944,0.0,0.0,0.0,260.01862210240944,260.01862210240944,260.01862210240944,0.0,0.0,0.0,1314.859397757726
2023-06-28,1057.4957392501274,980.9821709839177,1632.2966102094815,1057.4957392501274,1057.4957392501274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.18631725348962,255.18631725348962,255.18631725348962,0.0,0.0,0.0,255.18631725348962,255.18631725348962,255.18631725348962,0.0,0.0,0.0,1312.6820565036169
2023-06-29,1060.1507028449387,1050.3612055716126,1676.5601382384382,1060.1507028449387,1060.1507028449387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.35864382005997,298.35864382005997,298.35864382005997,0.0,0.0,0.0,298.35864382005997,298.35864382005997,298.35864382005997,0.0,0.0,0.0,1358.5093466649987
2023-06-30,1062.528264255172,1034.864167162881,1654.3535190693767,1062.528264255172,1062.528264255172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7109809398505,295.7109809398505,295.7109809398505,0.0,0.0,0.0,295.7109809398505,295.7109809398505,295.7109809398505,0.0,0.0,0.0,1358.2392451950225
2023-07-01,1064.905825665405,330.2252494931967,992.1324279621044,1064.905825665405,1064.905825665405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68986661846276,-388.68986661846276,-388.68986661846276,0.0,0.0,0.0,-388.68986661846276,-388.68986661846276,-388.68986661846276,0.0,0.0,0.0,676.2159590469423
2023-07-02,1067.283387075638,-149.4335190449578,551.2946500406717,1067.283387075638,1067.283387075638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.5584504274505,-880.5584504274505,-880.5584504274505,0.0,0.0,0.0,-880.5584504274505,-880.5584504274505,-880.5584504274505,0.0,0.0,0.0,186.72493664818762
2023-07-03,1069.6609484858714,896.5295239996916,1565.5162146324399,1069.6609484858714,1069.6609484858714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9737529291854,159.9737529291854,159.9737529291854,0.0,0.0,0.0,159.9737529291854,159.9737529291854,159.9737529291854,0.0,0.0,0.0,1229.6347014150567
2023-07-04,1072.0385098961046,1023.6063601123819,1652.7543162126572,1072.0385098961046,1072.0385098961046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.01862210199414,260.01862210199414,260.01862210199414,0.0,0.0,0.0,260.01862210199414,260.01862210199414,260.01862210199414,0.0,0.0,0.0,1332.0571319980988
2023-07-05,1074.4160713063377,1026.4368949854058,1664.7769154278153,1074.4160713063377,1074.4160713063377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.18631725322268,255.18631725322268,255.18631725322268,0.0,0.0,0.0,255.18631725322268,255.18631725322268,255.18631725322268,0.0,0.0,0.0,1329.6023885595605
2023-07-06,1076.793632716571,1027.7427531489072,1685.7189974223145,1076.793632716571,1076.793632716571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.3586438205213,298.3586438205213,298.3586438205213,0.0,0.0,0.0,298.3586438205213,298.3586438205213,298.3586438205213,0.0,0.0,0.0,1375.1522765370923
2023-07-07,1079.1711941268043,1038.3790668031559,1723.937552645848,1079.1711941268043,1079.1711941268043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7109809402852,295.7109809402852,295.7109809402852,0.0,0.0,0.0,295.7109809402852,295.7109809402852,295.7109809402852,0.0,0.0,0.0,1374.8821750670895
2023-07-08,1081.5487555370373,349.175100988747,1012.2879097221995,1081.5487555370373,1081.5487555370373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68986661552395,-388.68986661552395,-388.68986661552395,0.0,0.0,0.0,-388.68986661552395,-388.68986661552395,-388.68986661552395,0.0,0.0,0.0,692.8588889215134
2023-07-09,1083.9263169472706,-117.43803487588293,536.9128090884159,1083.9263169472706,1083.9263169472706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.5584504267996,-880.5584504267996,-880.5584504267996,0.0,0.0,0.0,-880.5584504267996,-880.5584504267996,-880.5584504267996,0.0,0.0,0.0,203.367866520471
2023-07-10,1086.3038783575037,899.885500905999,1563.1163636100014,1086.3038783575037,1086.3038783575037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9737529297763,159.9737529297763,159.9737529297763,0.0,0.0,0.0,159.9737529297763,159.9737529297763,159.9737529297763,0.0,0.0,0.0,1246.27763128728
2023-07-11,1088.681439767737,1029.5846648406887,1667.4906144811737,1088.681439767737,1088.681439767737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0186221024652,260.0186221024652,260.0186221024652,0.0,0.0,0.0,260.0186221024652,260.0186221024652,260.0186221024652,0.0,0.0,0.0,1348.7000618702023
2023-07-12,1091.0590011779702,1017.8656674711009,1683.6733892611087,1091.0590011779702,1091.0590011779702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.18631725295572,255.18631725295572,255.18631725295572,0.0,0.0,0.0,255.18631725295572,255.18631725295572,255.18631725295572,0.0,0.0,0.0,1346.2453184309259
2023-07-13,1093.4365625882035,1062.5202132399231,1722.2447819696972,1093.4365625882035,1093.4365625882035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.35864381971805,298.35864381971805,298.35864381971805,0.0,0.0,0.0,298.35864381971805,298.35864381971805,298.35864381971805,0.0,0.0,0.0,1391.7952064079216
2023-07-14,1095.8141239984366,1069.9429451112105,1715.0367741288162,1095.8141239984366,1095.8141239984366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.71098093969636,295.71098093969636,295.71098093969636,0.0,0.0,0.0,295.71098093969636,295.71098093969636,295.71098093969636,0.0,0.0,0.0,1391.525104938133
2023-07-15,1098.1916854086699,400.7995367874157,1054.7456497910846,1098.1916854086699,1098.1916854086699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6898666167724,-388.6898666167724,-388.6898666167724,0.0,0.0,0.0,-388.6898666167724,-388.6898666167724,-388.6898666167724,0.0,0.0,0.0,709.5018187918974
2023-07-16,1100.569246818903,-110.00504257698084,559.8378394992754,1100.569246818903,1100.569246818903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.5584504266143,-880.5584504266143,-880.5584504266143,0.0,0.0,0.0,-880.5584504266143,-880.5584504266143,-880.5584504266143,0.0,0.0,0.0,220.01079639228863
2023-07-17,1102.946808229136,926.1236666269652,1583.346506618861,1102.946808229136,1102.946808229136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.97375293037967,159.97375293037967,159.97375293037967,0.0,0.0,0.0,159.97375293037967,159.97375293037967,159.97375293037967,0.0,0.0,0.0,1262.9205611595157
