ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-06,914.6471217993271,188.85921417658568,883.4665422003396,914.6471217993271,914.6471217993271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.3443669940507,-382.3443669940507,-382.3443669940507,0.0,0.0,0.0,-382.3443669940507,-382.3443669940507,-382.3443669940507,0.0,0.0,0.0,532.3027548052764
2023-05-07,917.4058513280804,-288.10198425824694,390.632111238531,917.4058513280804,917.4058513280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.3808498811684,-852.3808498811684,-852.3808498811684,0.0,0.0,0.0,-852.3808498811684,-852.3808498811684,-852.3808498811684,0.0,0.0,0.0,65.02500144691203
2023-05-08,920.1645808568337,752.8634835338902,1414.2734125800278,920.1645808568337,920.1645808568337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.3545755853553,169.3545755853553,169.3545755853553,0.0,0.0,0.0,169.3545755853553,169.3545755853553,169.3545755853553,0.0,0.0,0.0,1089.519156442189
2023-05-09,922.9233103855869,848.1194134484988,1509.9931506299818,922.9233103855869,922.9233103855869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.38997949325372,255.38997949325372,255.38997949325372,0.0,0.0,0.0,255.38997949325372,255.38997949325372,255.38997949325372,0.0,0.0,0.0,1178.3132898788406
2023-05-10,925.6820399143402,852.8018456434179,1493.2517972845121,925.6820399143402,925.6820399143402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.05849628415586,251.05849628415586,251.05849628415586,0.0,0.0,0.0,251.05849628415586,251.05849628415586,251.05849628415586,0.0,0.0,0.0,1176.740536198496
2023-05-11,928.4407694430932,888.60181888865,1539.4445980776895,928.4407694430932,928.4407694430932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2392474901638,285.2392474901638,285.2392474901638,0.0,0.0,0.0,285.2392474901638,285.2392474901638,285.2392474901638,0.0,0.0,0.0,1213.680016933257
2023-05-12,931.1994989718465,875.925172403285,1560.99603738507,931.1994989718465,931.1994989718465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.68291802307743,273.68291802307743,273.68291802307743,0.0,0.0,0.0,273.68291802307743,273.68291802307743,273.68291802307743,0.0,0.0,0.0,1204.882416994924
2023-05-13,933.9582285005998,222.73304944332963,893.82814543879,933.9582285005998,933.9582285005998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.34436699444814,-382.34436699444814,-382.34436699444814,0.0,0.0,0.0,-382.34436699444814,-382.34436699444814,-382.34436699444814,0.0,0.0,0.0,551.6138615061517
2023-05-14,936.716958029353,-240.1999751256137,442.20028103369924,936.716958029353,936.716958029353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.3808498809814,-852.3808498809814,-852.3808498809814,0.0,0.0,0.0,-852.3808498809814,-852.3808498809814,-852.3808498809814,0.0,0.0,0.0,84.33610814837164
2023-05-15,939.4756875581063,753.2649830129636,1448.9410746103506,939.4756875581063,939.4756875581063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.3545755827359,169.3545755827359,169.3545755827359,0.0,0.0,0.0,169.3545755827359,169.3545755827359,169.3545755827359,0.0,0.0,0.0,1108.8302631408421
2023-05-16,942.2344170868594,841.0426851865941,1529.1454578498085,942.2344170868594,942.2344170868594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3899794937261,255.3899794937261,255.3899794937261,0.0,0.0,0.0,255.3899794937261,255.3899794937261,255.3899794937261,0.0,0.0,0.0,1197.6243965805854
2023-05-17,944.9931466156127,865.002923894866,1539.2605606725367,944.9931466156127,944.9931466156127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.05849628307874,251.05849628307874,251.05849628307874,0.0,0.0,0.0,251.05849628307874,251.05849628307874,251.05849628307874,0.0,0.0,0.0,1196.0516428986914
2023-05-18,947.751876144366,921.8860772418839,1573.986862526653,947.751876144366,947.751876144366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2392474895974,285.2392474895974,285.2392474895974,0.0,0.0,0.0,285.2392474895974,285.2392474895974,285.2392474895974,0.0,0.0,0.0,1232.9911236339633
2023-05-19,950.510605673119,906.554687518814,1561.7044780132076,950.510605673119,950.510605673119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6829180224978,273.6829180224978,273.6829180224978,0.0,0.0,0.0,273.6829180224978,273.6829180224978,273.6829180224978,0.0,0.0,0.0,1224.193523695617
2023-05-20,953.2693352018724,233.41497168698487,893.693414169318,953.2693352018724,953.2693352018724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.3443669916304,-382.3443669916304,-382.3443669916304,0.0,0.0,0.0,-382.3443669916304,-382.3443669916304,-382.3443669916304,0.0,0.0,0.0,570.924968210242
2023-05-21,956.0280647306255,-217.37431679599072,436.9241014420029,956.0280647306255,956.0280647306255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.3808498803363,-852.3808498803363,-852.3808498803363,0.0,0.0,0.0,-852.3808498803363,-852.3808498803363,-852.3808498803363,0.0,0.0,0.0,103.64721485028917
2023-05-22,958.7867942593787,786.5198493476605,1476.8939283918753,958.7867942593787,958.7867942593787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.354575583319,169.354575583319,169.354575583319,0.0,0.0,0.0,169.354575583319,169.354575583319,169.354575583319,0.0,0.0,0.0,1128.1413698426977
2023-05-23,961.5455237881321,887.5707787093829,1556.2113831335541,961.5455237881321,961.5455237881321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.38997949330712,255.38997949330712,255.38997949330712,0.0,0.0,0.0,255.38997949330712,255.38997949330712,255.38997949330712,0.0,0.0,0.0,1216.9355032814392
2023-05-24,964.3042533168851,863.7342555246765,1548.9104905815,964.3042533168851,964.3042533168851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0584962836216,251.0584962836216,251.0584962836216,0.0,0.0,0.0,251.0584962836216,251.0584962836216,251.0584962836216,0.0,0.0,0.0,1215.3627496005067
2023-05-25,967.0629828456384,932.7187869040715,1566.6114740274909,967.0629828456384,967.0629828456384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2392474900449,285.2392474900449,285.2392474900449,0.0,0.0,0.0,285.2392474900449,285.2392474900449,285.2392474900449,0.0,0.0,0.0,1252.3022303356834
2023-05-26,969.8217123743917,933.6868115085274,1581.3484205732116,969.8217123743917,969.8217123743917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6829180238356,273.6829180238356,273.6829180238356,0.0,0.0,0.0,273.6829180238356,273.6829180238356,273.6829180238356,0.0,0.0,0.0,1243.5046303982274
2023-05-27,972.5889429419285,291.6159563586647,941.4062193113971,972.5889429419285,972.5889429419285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.34436699202786,-382.34436699202786,-382.34436699202786,0.0,0.0,0.0,-382.34436699202786,-382.34436699202786,-382.34436699202786,0.0,0.0,0.0,590.2445759499006
2023-05-28,975.3561735094652,-197.37509951569834,484.40657308140277,975.3561735094652,975.3561735094652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.3808498806071,-852.3808498806071,-852.3808498806071,0.0,0.0,0.0,-852.3808498806071,-852.3808498806071,-852.3808498806071,0.0,0.0,0.0,122.97532362885806
2023-05-29,978.123404077002,815.7269126576285,1481.0216805817533,978.123404077002,978.123404077002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.35457558389515,169.35457558389515,169.35457558389515,0.0,0.0,0.0,169.35457558389515,169.35457558389515,169.35457558389515,0.0,0.0,0.0,1147.477979660897
2023-05-30,980.8906346445387,905.4054212171751,1561.260425778153,980.8906346445387,980.8906346445387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.38997949419115,255.38997949419115,255.38997949419115,0.0,0.0,0.0,255.38997949419115,255.38997949419115,255.38997949419115,0.0,0.0,0.0,1236.28061413873
2023-05-31,983.6578652120755,907.6254890054425,1569.6494717194287,983.6578652120755,983.6578652120755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0584962838101,251.0584962838101,251.0584962838101,0.0,0.0,0.0,251.0584962838101,251.0584962838101,251.0584962838101,0.0,0.0,0.0,1234.7163614958856
2023-06-01,986.4250957796122,914.4471867239972,1598.4249419698647,986.4250957796122,986.4250957796122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2392474894784,285.2392474894784,285.2392474894784,0.0,0.0,0.0,285.2392474894784,285.2392474894784,285.2392474894784,0.0,0.0,0.0,1271.6643432690905
2023-06-02,989.1923263471489,953.8831005477156,1593.6730826272799,989.1923263471489,989.1923263471489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6829180232559,273.6829180232559,273.6829180232559,0.0,0.0,0.0,273.6829180232559,273.6829180232559,273.6829180232559,0.0,0.0,0.0,1262.8752443704047
2023-06-03,991.9595569146858,285.233714375097,937.1765898144033,991.9595569146858,991.9595569146858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.3443669924253,-382.3443669924253,-382.3443669924253,0.0,0.0,0.0,-382.3443669924253,-382.3443669924253,-382.3443669924253,0.0,0.0,0.0,609.6151899222605
2023-06-04,994.7267874822224,-186.72965086830715,473.97358779969784,994.7267874822224,994.7267874822224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.380849879962,-852.380849879962,-852.380849879962,0.0,0.0,0.0,-852.380849879962,-852.380849879962,-852.380849879962,0.0,0.0,0.0,142.3459376022604
2023-06-05,997.4940180497592,828.4128705138637,1489.8568211758545,997.4940180497592,997.4940180497592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.35457558447817,169.35457558447817,169.35457558447817,0.0,0.0,0.0,169.35457558447817,169.35457558447817,169.35457558447817,0.0,0.0,0.0,1166.8485936342374
2023-06-06,1000.261248617296,910.4663871459633,1580.9686671040904,1000.261248617296,1000.261248617296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3899794937722,255.3899794937722,255.3899794937722,0.0,0.0,0.0,255.3899794937722,255.3899794937722,255.3899794937722,0.0,0.0,0.0,1255.6512281110681
2023-06-07,1003.0284791848327,911.5317014333164,1576.5554787578913,1003.0284791848327,1003.0284791848327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.058496283543,251.058496283543,251.058496283543,0.0,0.0,0.0,251.058496283543,251.058496283543,251.058496283543,0.0,0.0,0.0,1254.0869754683756
2023-06-08,1005.7957097523695,944.7422174984259,1621.4649278082723,1005.7957097523695,1005.7957097523695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.23924749093965,285.23924749093965,285.23924749093965,0.0,0.0,0.0,285.23924749093965,285.23924749093965,285.23924749093965,0.0,0.0,0.0,1291.0349572433092
2023-06-09,1008.5629403199061,948.1277266376444,1597.552000247407,1008.5629403199061,1008.5629403199061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.68291802267635,273.68291802267635,273.68291802267635,0.0,0.0,0.0,273.68291802267635,273.68291802267635,273.68291802267635,0.0,0.0,0.0,1282.2458583425826
2023-06-10,1011.330170887443,256.0531164122298,955.3209146271506,1011.330170887443,1011.330170887443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.34436699364124,-382.34436699364124,-382.34436699364124,0.0,0.0,0.0,-382.34436699364124,-382.34436699364124,-382.34436699364124,0.0,0.0,0.0,628.9858038938019
2023-06-11,1014.0974014549797,-180.93163774573236,473.8314794241425,1014.0974014549797,1014.0974014549797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.3808498813796,-852.3808498813796,-852.3808498813796,0.0,0.0,0.0,-852.3808498813796,-852.3808498813796,-852.3808498813796,0.0,0.0,0.0,161.7165515736001
2023-06-12,1016.8646320225164,863.2352270384588,1499.4632578579822,1016.8646320225164,1016.8646320225164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.35457558505436,169.35457558505436,169.35457558505436,0.0,0.0,0.0,169.35457558505436,169.35457558505436,169.35457558505436,0.0,0.0,0.0,1186.2192076075708
2023-06-13,1019.6318625900532,951.6930365403666,1599.2351365345796,1019.6318625900532,1019.6318625900532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.38997949379888,255.38997949379888,255.38997949379888,0.0,0.0,0.0,255.38997949379888,255.38997949379888,255.38997949379888,0.0,0.0,0.0,1275.021842083852
2023-06-14,1022.39909315759,954.8087288278297,1596.225955335309,1022.39909315759,1022.39909315759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.05849628327587,251.05849628327587,251.05849628327587,0.0,0.0,0.0,251.05849628327587,251.05849628327587,251.05849628327587,0.0,0.0,0.0,1273.4575894408658
2023-06-15,1025.1663237251266,975.7281549467937,1644.7352336965616,1025.1663237251266,1025.1663237251266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2392474903732,285.2392474903732,285.2392474903732,0.0,0.0,0.0,285.2392474903732,285.2392474903732,285.2392474903732,0.0,0.0,0.0,1310.4055712154998
2023-06-16,1027.9335542926633,928.7389599724903,1638.5093347684801,1027.9335542926633,1027.9335542926633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6829180240141,273.6829180240141,273.6829180240141,0.0,0.0,0.0,273.6829180240141,273.6829180240141,273.6829180240141,0.0,0.0,0.0,1301.6164723166773
2023-06-17,1030.700785871886,294.88089508172123,980.3168830195375,1030.700785871886,1030.700785871886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.3443669948573,-382.3443669948573,-382.3443669948573,0.0,0.0,0.0,-382.3443669948573,-382.3443669948573,-382.3443669948573,0.0,0.0,0.0,648.3564188770287
2023-06-18,1033.4680174511082,-159.86528179307624,532.1229628263784,1033.4680174511082,1033.4680174511082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.3808498811925,-852.3808498811925,-852.3808498811925,0.0,0.0,0.0,-852.3808498811925,-852.3808498811925,-852.3808498811925,0.0,0.0,0.0,181.08716756991566
2023-06-19,1036.2352490303306,877.9856453479147,1533.9227014157618,1036.2352490303306,1036.2352490303306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.3545755856442,169.3545755856442,169.3545755856442,0.0,0.0,0.0,169.3545755856442,169.3545755856442,169.3545755856442,0.0,0.0,0.0,1205.5898246159747
2023-06-20,1039.0024806095528,950.4163313411774,1658.0917960871784,1039.0024806095528,1039.0024806095528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.38997949382554,255.38997949382554,255.38997949382554,0.0,0.0,0.0,255.38997949382554,255.38997949382554,255.38997949382554,0.0,0.0,0.0,1294.3924601033782
2023-06-21,1041.7697121887752,949.398345212572,1634.8341121293101,1041.7697121887752,1041.7697121887752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0584962838187,251.0584962838187,251.0584962838187,0.0,0.0,0.0,251.0584962838187,251.0584962838187,251.0584962838187,0.0,0.0,0.0,1292.8282084725938
2023-06-22,1044.5369437679976,1012.0559267716295,1677.59578004655,1044.5369437679976,1044.5369437679976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.2392474896276,285.2392474896276,285.2392474896276,0.0,0.0,0.0,285.2392474896276,285.2392474896276,285.2392474896276,0.0,0.0,0.0,1329.7761912576252
2023-06-23,1047.30417534722,976.4354423707318,1670.1636726121565,1047.30417534722,1047.30417534722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.68291802445134,273.68291802445134,273.68291802445134,0.0,0.0,0.0,273.68291802445134,273.68291802445134,273.68291802445134,0.0,0.0,0.0,1320.9870933716713
2023-06-24,1050.0714069264423,327.0392097715735,980.0828911500125,1050.0714069264423,1050.0714069264423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.3443669952548,-382.3443669952548,-382.3443669952548,0.0,0.0,0.0,-382.3443669952548,-382.3443669952548,-382.3443669952548,0.0,0.0,0.0,667.7270399311874
2023-06-25,1052.8386385056647,-136.15430258103373,541.3299454250326,1052.8386385056647,1052.8386385056647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.3808498810055,-852.3808498810055,-852.3808498810055,0.0,0.0,0.0,-852.3808498810055,-852.3808498810055,-852.3808498810055,0.0,0.0,0.0,200.4577886246592
2023-06-26,1055.605870084887,871.6024996492956,1564.5101669441756,1055.605870084887,1055.605870084887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.35457558302488,169.35457558302488,169.35457558302488,0.0,0.0,0.0,169.35457558302488,169.35457558302488,169.35457558302488,0.0,0.0,0.0,1224.960445667912
2023-06-27,1058.3731016641095,999.0598102888255,1648.1712181521161,1058.3731016641095,1058.3731016641095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3899794942639,255.3899794942639,255.3899794942639,0.0,0.0,0.0,255.3899794942639,255.3899794942639,255.3899794942639,0.0,0.0,0.0,1313.7630811583736
2023-06-28,1061.1403332433317,983.4164017735413,1609.8541049911923,1061.1403332433317,1061.1403332433317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0584962843616,251.0584962843616,251.0584962843616,0.0,0.0,0.0,251.0584962843616,251.0584962843616,251.0584962843616,0.0,0.0,0.0,1312.1988295276933
2023-06-29,1063.9075648225544,1003.4000098627826,1692.3494642723165,1063.9075648225544,1063.9075648225544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.23924749007506,285.23924749007506,285.23924749007506,0.0,0.0,0.0,285.23924749007506,285.23924749007506,285.23924749007506,0.0,0.0,0.0,1349.1468123126294
2023-06-30,1066.6747964017766,1005.8401396710665,1649.7714370839653,1066.6747964017766,1066.6747964017766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6829180228548,273.6829180228548,273.6829180228548,0.0,0.0,0.0,273.6829180228548,273.6829180228548,273.6829180228548,0.0,0.0,0.0,1340.3577144246315
