ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-27,1056.3541370437015,995.9864793555714,1629.0472205224573,1056.3541370437015,1056.3541370437015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4214692491184,261.4214692491184,261.4214692491184,0.0,0.0,0.0,261.4214692491184,261.4214692491184,261.4214692491184,0.0,0.0,0.0,1317.77560629282
2023-06-28,1059.0783109270005,1006.1861182793069,1637.0363161759878,1059.0783109270005,1059.0783109270005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118155477,261.4222118155477,261.4222118155477,0.0,0.0,0.0,261.4222118155477,261.4222118155477,261.4222118155477,0.0,0.0,0.0,1320.5005227425481
2023-06-29,1061.8024848102996,1047.8758637902333,1659.2893879736437,1061.8024848102996,1061.8024848102996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.41714354007587,281.41714354007587,281.41714354007587,0.0,0.0,0.0,281.41714354007587,281.41714354007587,281.41714354007587,0.0,0.0,0.0,1343.2196283503754
2023-06-30,1064.5266586935988,1027.7478893787595,1667.7505831364863,1064.5266586935988,1064.5266586935988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6381341987168,275.6381341987168,275.6381341987168,0.0,0.0,0.0,275.6381341987168,275.6381341987168,275.6381341987168,0.0,0.0,0.0,1340.1647928923157
2023-07-01,1067.250832576898,369.7299286143742,999.9800984809018,1067.250832576898,1067.250832576898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10880792227033,-388.10880792227033,-388.10880792227033,0.0,0.0,0.0,-388.10880792227033,-388.10880792227033,-388.10880792227033,0.0,0.0,0.0,679.1420246546276
2023-07-02,1069.9750064601972,-101.46631443654162,521.2592767270712,1069.9750064601972,1069.9750064601972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042256383,-855.6976042256383,-855.6976042256383,0.0,0.0,0.0,-855.6976042256383,-855.6976042256383,-855.6976042256383,0.0,0.0,0.0,214.27740223455885
2023-07-03,1072.699180343496,934.5771250650672,1552.5753896935794,1072.699180343496,1072.699180343496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9074533435601,163.9074533435601,163.9074533435601,0.0,0.0,0.0,163.9074533435601,163.9074533435601,163.9074533435601,0.0,0.0,0.0,1236.606633687056
2023-07-04,1075.4233542267953,1001.8929758418229,1650.1091699625945,1075.4233542267953,1075.4233542267953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42146924872964,261.42146924872964,261.42146924872964,0.0,0.0,0.0,261.42146924872964,261.42146924872964,261.42146924872964,0.0,0.0,0.0,1336.844823475525
2023-07-05,1078.1475281100943,1010.5693936912343,1661.1399983264307,1078.1475281100943,1078.1475281100943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118152821,261.4222118152821,261.4222118152821,0.0,0.0,0.0,261.4222118152821,261.4222118152821,261.4222118152821,0.0,0.0,0.0,1339.5697399253763
2023-07-06,1080.8717019933936,1046.1523457459384,1676.4818985624213,1080.8717019933936,1080.8717019933936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.41714354051464,281.41714354051464,281.41714354051464,0.0,0.0,0.0,281.41714354051464,281.41714354051464,281.41714354051464,0.0,0.0,0.0,1362.2888455339082
2023-07-07,1083.5958758766926,1058.7844150244496,1671.735718401667,1083.5958758766926,1083.5958758766926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.63813419915317,275.63813419915317,275.63813419915317,0.0,0.0,0.0,275.63813419915317,275.63813419915317,275.63813419915317,0.0,0.0,0.0,1359.2340100758458
2023-07-08,1086.3200497599917,408.70440813088686,1029.859196357078,1086.3200497599917,1086.3200497599917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10880791944174,-388.10880791944174,-388.10880791944174,0.0,0.0,0.0,-388.10880791944174,-388.10880791944174,-388.10880791944174,0.0,0.0,0.0,698.21124184055
2023-07-09,1089.044223643291,-104.27786351065919,550.1131789524557,1089.044223643291,1089.044223643291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042249787,-855.6976042249787,-855.6976042249787,0.0,0.0,0.0,-855.6976042249787,-855.6976042249787,-855.6976042249787,0.0,0.0,0.0,233.34661941831223
2023-07-10,1091.76839752659,922.2303914522455,1581.3679177977815,1091.76839752659,1091.76839752659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334411983,163.90745334411983,163.90745334411983,0.0,0.0,0.0,163.90745334411983,163.90745334411983,163.90745334411983,0.0,0.0,0.0,1255.6758508707098
2023-07-11,1094.4925714098893,1010.7803327892467,1661.6445923207732,1094.4925714098893,1094.4925714098893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4214692491708,261.4214692491708,261.4214692491708,0.0,0.0,0.0,261.4214692491708,261.4214692491708,261.4214692491708,0.0,0.0,0.0,1355.91404065906
2023-07-12,1097.216745293188,1029.3149467318078,1661.954570476139,1097.216745293188,1097.216745293188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42221181501645,261.42221181501645,261.42221181501645,0.0,0.0,0.0,261.42221181501645,261.42221181501645,261.42221181501645,0.0,0.0,0.0,1358.6389571082045
2023-07-13,1097.4163426505545,1049.9920333302612,1727.218440065235,1097.4163426505545,1097.4163426505545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.41714353978807,281.41714353978807,281.41714353978807,0.0,0.0,0.0,281.41714353978807,281.41714353978807,281.41714353978807,0.0,0.0,0.0,1378.8334861903427
2023-07-14,1097.6159400079207,1078.232475825369,1709.4039917445452,1097.6159400079207,1097.6159400079207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.63813419857524,275.63813419857524,275.63813419857524,0.0,0.0,0.0,275.63813419857524,275.63813419857524,275.63813419857524,0.0,0.0,0.0,1373.254074206496
2023-07-15,1097.815537365287,392.925911696754,1025.0007718119248,1097.815537365287,1097.815537365287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.108807920668,-388.108807920668,-388.108807920668,0.0,0.0,0.0,-388.108807920668,-388.108807920668,-388.108807920668,0.0,0.0,0.0,709.7067294446189
2023-07-16,1098.0151347226533,-83.69990984874153,525.7191505448584,1098.0151347226533,1098.0151347226533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042247994,-855.6976042247994,-855.6976042247994,0.0,0.0,0.0,-855.6976042247994,-855.6976042247994,-855.6976042247994,0.0,0.0,0.0,242.3175304978539
2023-07-17,1098.2147320800198,960.2695837538879,1572.3244540304418,1098.2147320800198,1098.2147320800198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334471595,163.90745334471595,163.90745334471595,0.0,0.0,0.0,163.90745334471595,163.90745334471595,163.90745334471595,0.0,0.0,0.0,1262.1221854247358
2023-07-18,1098.414329437386,1067.8068430516873,1679.9267587599222,1098.414329437386,1098.414329437386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42146924878205,261.42146924878205,261.42146924878205,0.0,0.0,0.0,261.42146924878205,261.42146924878205,261.42146924878205,0.0,0.0,0.0,1359.835798686168
2023-07-19,1098.6139267947522,1035.4108170445895,1676.8944829441398,1098.6139267947522,1098.6139267947522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118152307,261.4222118152307,261.4222118152307,0.0,0.0,0.0,261.4222118152307,261.4222118152307,261.4222118152307,0.0,0.0,0.0,1360.0361386099828
2023-07-20,1098.8135241521184,1042.8516378511777,1697.134733819454,1098.8135241521184,1098.8135241521184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.41714354022685,281.41714354022685,281.41714354022685,0.0,0.0,0.0,281.41714354022685,281.41714354022685,281.41714354022685,0.0,0.0,0.0,1380.2306676923452
2023-07-21,1099.0131215094846,1052.5666024464956,1677.8877962788547,1099.0131215094846,1099.0131215094846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6381341990115,275.6381341990115,275.6381341990115,0.0,0.0,0.0,275.6381341990115,275.6381341990115,275.6381341990115,0.0,0.0,0.0,1374.6512557084961
2023-07-22,1099.212718866851,384.58150364008264,1026.849037731824,1099.212718866851,1099.212718866851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1088079202354,-388.1088079202354,-388.1088079202354,0.0,0.0,0.0,-388.1088079202354,-388.1088079202354,-388.1088079202354,0.0,0.0,0.0,711.1039109466155
2023-07-23,1099.4123162242172,-71.82082789104778,561.1112633999309,1099.4123162242172,1099.4123162242172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042271706,-855.6976042271706,-855.6976042271706,0.0,0.0,0.0,-855.6976042271706,-855.6976042271706,-855.6976042271706,0.0,0.0,0.0,243.7147119970466
2023-07-24,1099.6119135815834,954.4129738435804,1583.7370214589582,1099.6119135815834,1099.6119135815834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334207458,163.90745334207458,163.90745334207458,0.0,0.0,0.0,163.90745334207458,163.90745334207458,163.90745334207458,0.0,0.0,0.0,1263.519366923658
2023-07-25,1099.8115109389496,1064.054128120318,1673.8327251948754,1099.8115109389496,1099.8115109389496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42146924880825,261.42146924880825,261.42146924880825,0.0,0.0,0.0,261.42146924880825,261.42146924880825,261.42146924880825,0.0,0.0,0.0,1361.232980187758
2023-07-26,1100.0111082963163,1041.3255232089439,1677.501926685253,1100.0111082963163,1100.0111082963163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118157493,261.4222118157493,261.4222118157493,0.0,0.0,0.0,261.4222118157493,261.4222118157493,261.4222118157493,0.0,0.0,0.0,1361.4333201120655
2023-07-27,1100.2107056536825,1034.995203553649,1674.146780997671,1100.2107056536825,1100.2107056536825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4171435396677,281.4171435396677,281.4171435396677,0.0,0.0,0.0,281.4171435396677,281.4171435396677,281.4171435396677,0.0,0.0,0.0,1381.6278491933501
2023-07-28,1100.4103030110487,1059.7484393119,1688.5517854479137,1100.4103030110487,1100.4103030110487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6381341984337,275.6381341984337,275.6381341984337,0.0,0.0,0.0,275.6381341984337,275.6381341984337,275.6381341984337,0.0,0.0,0.0,1376.0484372094825
2023-07-29,1100.6099003684149,375.3980538458082,1028.8240949699,1100.6099003684149,1100.6099003684149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1088079214617,-388.1088079214617,-388.1088079214617,0.0,0.0,0.0,-388.1088079214617,-388.1088079214617,-388.1088079214617,0.0,0.0,0.0,712.5010924469532
2023-07-30,1100.8094977257813,-94.65836864929275,572.9269081456463,1100.8094977257813,1100.8094977257813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042265109,-855.6976042265109,-855.6976042265109,0.0,0.0,0.0,-855.6976042265109,-855.6976042265109,-855.6976042265109,0.0,0.0,0.0,245.11189349927042
2023-07-31,1101.0090950831475,931.9779600455524,1566.6297058084274,1101.0090950831475,1101.0090950831475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9074533426707,163.9074533426707,163.9074533426707,0.0,0.0,0.0,163.9074533426707,163.9074533426707,163.9074533426707,0.0,0.0,0.0,1264.9165484258183
2023-08-01,1101.2086924405137,1049.622210135698,1672.407565237697,1101.2086924405137,1101.2086924405137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4214692484195,261.4214692484195,261.4214692484195,0.0,0.0,0.0,261.4214692484195,261.4214692484195,261.4214692484195,0.0,0.0,0.0,1362.6301616889332
2023-08-02,1101.40828979788,1043.7804573397348,1679.1067743735023,1101.40828979788,1101.40828979788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118146995,261.4222118146995,261.4222118146995,0.0,0.0,0.0,261.4222118146995,261.4222118146995,261.4222118146995,0.0,0.0,0.0,1362.8305016125794
2023-08-03,1100.3662796093506,1076.372683106396,1700.795876291488,1100.3662796093506,1100.3662796093506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4171435411044,281.4171435411044,281.4171435411044,0.0,0.0,0.0,281.4171435411044,281.4171435411044,281.4171435411044,0.0,0.0,0.0,1381.783423150455
2023-08-04,1099.3242694208216,1070.7376188897101,1694.7137190009878,1099.3242694208216,1099.3242694208216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.63813419976685,275.63813419976685,275.63813419976685,0.0,0.0,0.0,275.63813419976685,275.63813419976685,275.63813419976685,0.0,0.0,0.0,1374.9624036205885
2023-08-05,1098.282259232292,406.06184401680315,1037.4057290550857,1098.282259232292,1098.282259232292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1088079218585,-388.1088079218585,-388.1088079218585,0.0,0.0,0.0,-388.1088079218585,-388.1088079218585,-388.1088079218585,0.0,0.0,0.0,710.1734513104336
2023-08-06,1097.240249043763,-77.74220203843416,562.5722902924314,1097.240249043763,1097.240249043763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.6976042258511,-855.6976042258511,-855.6976042258511,0.0,0.0,0.0,-855.6976042258511,-855.6976042258511,-855.6976042258511,0.0,0.0,0.0,241.54264481791188
2023-08-07,1096.1982388552335,947.4582312557787,1549.782677394567,1096.1982388552335,1096.1982388552335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334323043,163.90745334323043,163.90745334323043,0.0,0.0,0.0,163.90745334323043,163.90745334323043,163.90745334323043,0.0,0.0,0.0,1260.1056921984639
2023-08-08,1095.1562286667042,1026.7517958221372,1670.8121519987915,1095.1562286667042,1095.1562286667042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4214692484457,261.4214692484457,261.4214692484457,0.0,0.0,0.0,261.4214692484457,261.4214692484457,261.4214692484457,0.0,0.0,0.0,1356.5776979151499
2023-08-09,1094.1142184781752,1048.9521442641967,1668.2247963037596,1094.1142184781752,1094.1142184781752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118156978,261.4222118156978,261.4222118156978,0.0,0.0,0.0,261.4222118156978,261.4222118156978,261.4222118156978,0.0,0.0,0.0,1355.5364302938729
2023-08-10,1093.072208289646,1042.8982494017841,1706.2024908171313,1093.072208289646,1093.072208289646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4171435405452,281.4171435405452,281.4171435405452,0.0,0.0,0.0,281.4171435405452,281.4171435405452,281.4171435405452,0.0,0.0,0.0,1374.489351830191
2023-08-11,1092.0301981011166,1040.8823395462286,1696.0396584525213,1092.0301981011166,1092.0301981011166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.63813419918904,275.63813419918904,275.63813419918904,0.0,0.0,0.0,275.63813419918904,275.63813419918904,275.63813419918904,0.0,0.0,0.0,1367.6683323003058
2023-08-12,1090.9881879125874,391.3866769371284,1011.6805626347633,1090.9881879125874,1090.9881879125874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1088079230847,-388.1088079230847,-388.1088079230847,0.0,0.0,0.0,-388.1088079230847,-388.1088079230847,-388.1088079230847,0.0,0.0,0.0,702.8793799895027
2023-08-13,1089.946177724058,-100.24211755044949,545.3064649671903,1089.946177724058,1089.946177724058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.697604225672,-855.697604225672,-855.697604225672,0.0,0.0,0.0,-855.697604225672,-855.697604225672,-855.697604225672,0.0,0.0,0.0,234.24857349838612
2023-08-14,1088.9041675355288,940.3208561329723,1566.6574592402349,1088.9041675355288,1088.9041675355288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334386287,163.90745334386287,163.90745334386287,0.0,0.0,0.0,163.90745334386287,163.90745334386287,163.90745334386287,0.0,0.0,0.0,1252.8116208793917
2023-08-15,1087.8621573469998,1057.4027132324236,1668.2296721492326,1087.8621573469998,1087.8621573469998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42146924884776,261.42146924884776,261.42146924884776,0.0,0.0,0.0,261.42146924884776,261.42146924884776,261.42146924884776,0.0,0.0,0.0,1349.2836265958476
2023-08-16,1086.8201471584705,1022.8178927685378,1658.1000794395795,1086.8201471584705,1086.8201471584705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118146481,261.4222118146481,261.4222118146481,0.0,0.0,0.0,261.4222118146481,261.4222118146481,261.4222118146481,0.0,0.0,0.0,1348.2423589731186
2023-08-17,1085.7781369699412,1043.8592155843546,1696.909095936458,1085.7781369699412,1085.7781369699412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.417143539986,281.417143539986,281.417143539986,0.0,0.0,0.0,281.417143539986,281.417143539986,281.417143539986,0.0,0.0,0.0,1367.1952805099272
2023-08-18,1084.736126781412,1037.2467146594122,1672.0405185580928,1084.736126781412,1084.736126781412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6381341996252,275.6381341996252,275.6381341996252,0.0,0.0,0.0,275.6381341996252,275.6381341996252,275.6381341996252,0.0,0.0,0.0,1360.3742609810372
