ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-02,1064.0441955847216,-110.66895276309435,539.8660646500006,1064.0441955847216,1064.0441955847216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272960959,-851.9205272960959,-851.9205272960959,0.0,0.0,0.0,-851.9205272960959,-851.9205272960959,-851.9205272960959,0.0,0.0,0.0,212.1236682886257
2023-07-03,1066.1094354445731,895.930305849709,1563.6059247723292,1066.1094354445731,1066.1094354445731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.68015764976258,163.68015764976258,163.68015764976258,0.0,0.0,0.0,163.68015764976258,163.68015764976258,163.68015764976258,0.0,0.0,0.0,1229.7895930943357
2023-07-04,1068.1746753044247,1027.539510509433,1645.0511414577722,1068.1746753044247,1068.1746753044247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9650414587881,251.9650414587881,251.9650414587881,0.0,0.0,0.0,251.9650414587881,251.9650414587881,251.9650414587881,0.0,0.0,0.0,1320.1397167632128
2023-07-05,1070.2399151642762,995.3403446694005,1638.1877254588092,1070.2399151642762,1070.2399151642762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746498233,253.99578746498233,253.99578746498233,0.0,0.0,0.0,253.99578746498233,253.99578746498233,253.99578746498233,0.0,0.0,0.0,1324.2357026292586
2023-07-06,1072.3051550241278,1024.6173124247782,1687.978473042098,1072.3051550241278,1072.3051550241278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46806963050744,284.46806963050744,284.46806963050744,0.0,0.0,0.0,284.46806963050744,284.46806963050744,284.46806963050744,0.0,0.0,0.0,1356.7732246546352
2023-07-07,1074.3703948839793,1053.151478113897,1691.7170140043465,1074.3703948839793,1074.3703948839793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9211490512749,285.9211490512749,285.9211490512749,0.0,0.0,0.0,285.9211490512749,285.9211490512749,285.9211490512749,0.0,0.0,0.0,1360.2915439352541
2023-07-08,1076.4356347438309,381.36204402579847,1027.6887311955484,1076.4356347438309,1076.4356347438309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1096779570038,-388.1096779570038,-388.1096779570038,0.0,0.0,0.0,-388.1096779570038,-388.1096779570038,-388.1096779570038,0.0,0.0,0.0,688.3259567868271
2023-07-09,1078.5008746036824,-94.01915692285012,541.1475847455929,1078.5008746036824,1078.5008746036824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272954263,-851.9205272954263,-851.9205272954263,0.0,0.0,0.0,-851.9205272954263,-851.9205272954263,-851.9205272954263,0.0,0.0,0.0,226.58034730825614
2023-07-10,1080.566114463534,918.1845997888068,1564.495034641809,1080.566114463534,1080.566114463534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.68015765030572,163.68015765030572,163.68015765030572,0.0,0.0,0.0,163.68015765030572,163.68015765030572,163.68015765030572,0.0,0.0,0.0,1244.2462721138397
2023-07-11,1082.6313543233855,1029.143002795756,1633.0355318956226,1082.6313543233855,1082.6313543233855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9650414592043,251.9650414592043,251.9650414592043,0.0,0.0,0.0,251.9650414592043,251.9650414592043,251.9650414592043,0.0,0.0,0.0,1334.5963957825898
2023-07-12,1084.6965941832368,1039.8759793956997,1664.0066252797174,1084.6965941832368,1084.6965941832368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746472721,253.99578746472721,253.99578746472721,0.0,0.0,0.0,253.99578746472721,253.99578746472721,253.99578746472721,0.0,0.0,0.0,1338.692381647964
2023-07-13,1086.7618340430886,1060.7785880480508,1678.8305470897635,1086.7618340430886,1086.7618340430886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46806962974074,284.46806962974074,284.46806962974074,0.0,0.0,0.0,284.46806962974074,284.46806962974074,284.46806962974074,0.0,0.0,0.0,1371.2299036728293
2023-07-14,1088.8270739029401,1041.4556113529902,1684.7089827309032,1088.8270739029401,1088.8270739029401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.92114905069417,285.92114905069417,285.92114905069417,0.0,0.0,0.0,285.92114905069417,285.92114905069417,285.92114905069417,0.0,0.0,0.0,1374.7482229536342
2023-07-15,1090.8923137627914,388.50176980915205,1014.34939781921,1090.8923137627914,1090.8923137627914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10967795823666,-388.10967795823666,-388.10967795823666,0.0,0.0,0.0,-388.10967795823666,-388.10967795823666,-388.10967795823666,0.0,0.0,0.0,702.7826358045547
2023-07-16,1092.957553622643,-99.31228098330735,545.0404244117526,1092.957553622643,1092.957553622643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272952479,-851.9205272952479,-851.9205272952479,0.0,0.0,0.0,-851.9205272952479,-851.9205272952479,-851.9205272952479,0.0,0.0,0.0,241.0370263273951
2023-07-17,1095.0227934824948,940.963932485351,1596.4213765912207,1095.0227934824948,1095.0227934824948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.68015765089964,163.68015765089964,163.68015765089964,0.0,0.0,0.0,163.68015765089964,163.68015765089964,163.68015765089964,0.0,0.0,0.0,1258.7029511333944
2023-07-18,1097.088033342346,1048.5285448936263,1666.4379283263604,1097.088033342346,1097.088033342346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9650414588216,251.9650414588216,251.9650414588216,0.0,0.0,0.0,251.9650414588216,251.9650414588216,251.9650414588216,0.0,0.0,0.0,1349.0530748011677
2023-07-19,1099.1532732021976,1032.9111781478216,1669.9692803295914,1099.1532732021976,1099.1532732021976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746491088,253.99578746491088,253.99578746491088,0.0,0.0,0.0,253.99578746491088,253.99578746491088,253.99578746491088,0.0,0.0,0.0,1353.1490606671084
2023-07-20,1099.2999458264378,1041.171836475498,1701.4174928899881,1099.2999458264378,1099.2999458264378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.468069630186,284.468069630186,284.468069630186,0.0,0.0,0.0,284.468069630186,284.468069630186,284.468069630186,0.0,0.0,0.0,1383.7680154566237
2023-07-21,1099.4466184506778,1088.5704532514646,1700.2894004761442,1099.4466184506778,1099.4466184506778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9211490511253,285.9211490511253,285.9211490511253,0.0,0.0,0.0,285.9211490511253,285.9211490511253,285.9211490511253,0.0,0.0,0.0,1385.367767501803
2023-07-22,1099.5932910749177,394.8138737361609,1032.3294331038105,1099.5932910749177,1099.5932910749177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1096779578014,-388.1096779578014,-388.1096779578014,0.0,0.0,0.0,-388.1096779578014,-388.1096779578014,-388.1096779578014,0.0,0.0,0.0,711.4836131171163
2023-07-23,1099.7399636991577,-61.234944632533036,566.9476503196807,1099.7399636991577,1099.7399636991577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272976503,-851.9205272976503,-851.9205272976503,0.0,0.0,0.0,-851.9205272976503,-851.9205272976503,-851.9205272976503,0.0,0.0,0.0,247.81943640150735
2023-07-24,1099.8866363233979,931.2606817632234,1573.2495935299776,1099.8866363233979,1099.8866363233979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.68015764828613,163.68015764828613,163.68015764828613,0.0,0.0,0.0,163.68015764828613,163.68015764828613,163.68015764828613,0.0,0.0,0.0,1263.566793971684
2023-07-25,1100.0333089476378,1034.8020345850985,1657.614215256745,1100.0333089476378,1100.0333089476378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9650414588384,251.9650414588384,251.9650414588384,0.0,0.0,0.0,251.9650414588384,251.9650414588384,251.9650414588384,0.0,0.0,0.0,1351.9983504064762
2023-07-26,1100.1799815718778,1028.973956448649,1689.69441830317,1100.1799815718778,1100.1799815718778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746542645,253.99578746542645,253.99578746542645,0.0,0.0,0.0,253.99578746542645,253.99578746542645,253.99578746542645,0.0,0.0,0.0,1354.1757690373042
2023-07-27,1100.3266541961177,1066.0323497306167,1727.6837437396678,1100.3266541961177,1100.3266541961177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.468069629642,284.468069629642,284.468069629642,0.0,0.0,0.0,284.468069629642,284.468069629642,284.468069629642,0.0,0.0,0.0,1384.7947238257598
2023-07-28,1100.473326820358,1060.7588521946868,1711.9343339919792,1100.473326820358,1100.473326820358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9211490505447,285.9211490505447,285.9211490505447,0.0,0.0,0.0,285.9211490505447,285.9211490505447,285.9211490505447,0.0,0.0,0.0,1386.3944758709026
2023-07-29,1100.6199994445979,404.66326983595377,1059.3663565532104,1100.6199994445979,1100.6199994445979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1096779590342,-388.1096779590342,-388.1096779590342,0.0,0.0,0.0,-388.1096779590342,-388.1096779590342,-388.1096779590342,0.0,0.0,0.0,712.5103214855637
2023-07-30,1100.7666720688378,-61.44865179241114,592.6270171614816,1100.7666720688378,1100.7666720688378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272969807,-851.9205272969807,-851.9205272969807,0.0,0.0,0.0,-851.9205272969807,-851.9205272969807,-851.9205272969807,0.0,0.0,0.0,248.8461447718571
2023-07-31,1100.913344693078,954.1818300938122,1600.927957032874,1100.913344693078,1100.913344693078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.68015764888014,163.68015764888014,163.68015764888014,0.0,0.0,0.0,163.68015764888014,163.68015764888014,163.68015764888014,0.0,0.0,0.0,1264.5935023419581
2023-08-01,1101.060017317318,1027.7574942967892,1662.53593063883,1101.060017317318,1101.060017317318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.96504145845566,251.96504145845566,251.96504145845566,0.0,0.0,0.0,251.96504145845566,251.96504145845566,251.96504145845566,0.0,0.0,0.0,1353.0250587757737
2023-08-02,1101.206689941558,1007.1889521555302,1690.349118649358,1101.206689941558,1101.206689941558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746440068,253.99578746440068,253.99578746440068,0.0,0.0,0.0,253.99578746440068,253.99578746440068,253.99578746440068,0.0,0.0,0.0,1355.2024774059587
2023-08-03,1101.3533625657979,1066.1226557053149,1706.5445961858718,1101.3533625657979,1101.3533625657979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4680696310765,284.4680696310765,284.4680696310765,0.0,0.0,0.0,284.4680696310765,284.4680696310765,284.4680696310765,0.0,0.0,0.0,1385.8214321968744
2023-08-04,1101.500035190038,1086.3672795149548,1715.1833589633948,1101.500035190038,1101.500035190038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9211490518933,285.9211490518933,285.9211490518933,0.0,0.0,0.0,285.9211490518933,285.9211490518933,285.9211490518933,0.0,0.0,0.0,1387.4211842419313
2023-08-05,1101.646707814278,395.640171378785,1027.4254137657265,1101.646707814278,1101.646707814278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.109677959433,-388.109677959433,-388.109677959433,0.0,0.0,0.0,-388.109677959433,-388.109677959433,-388.109677959433,0.0,0.0,0.0,713.5370298548451
2023-08-06,1101.793380438518,-79.65911976883808,567.5557671142067,1101.793380438518,1101.793380438518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272963111,-851.9205272963111,-851.9205272963111,0.0,0.0,0.0,-851.9205272963111,-851.9205272963111,-851.9205272963111,0.0,0.0,0.0,249.87285314220685
2023-08-07,1101.9400530627581,930.6310622274318,1579.6758073735134,1101.9400530627581,1101.9400530627581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.68015764942328,163.68015764942328,163.68015764942328,0.0,0.0,0.0,163.68015764942328,163.68015764942328,163.68015764942328,0.0,0.0,0.0,1265.6202107121815
2023-08-08,1102.086725686998,1022.3738695061451,1658.4076459556886,1102.086725686998,1102.086725686998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.96504145847248,251.96504145847248,251.96504145847248,0.0,0.0,0.0,251.96504145847248,251.96504145847248,251.96504145847248,0.0,0.0,0.0,1354.0517671454706
2023-08-09,1102.233398311238,1017.2458243657853,1679.0115699531261,1102.233398311238,1102.233398311238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.995787465355,253.995787465355,253.995787465355,0.0,0.0,0.0,253.995787465355,253.995787465355,253.995787465355,0.0,0.0,0.0,1356.229185776593
2023-08-10,1102.3800709354782,1050.3075463506639,1721.1122187437634,1102.3800709354782,1102.3800709354782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.46806963053257,284.46806963053257,284.46806963053257,0.0,0.0,0.0,284.46806963053257,284.46806963053257,284.46806963053257,0.0,0.0,0.0,1386.848140566011
2023-08-11,1101.2178258690706,1046.3671302001474,1713.102717526628,1101.2178258690706,1101.2178258690706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9211490513126,285.9211490513126,285.9211490513126,0.0,0.0,0.0,285.9211490513126,285.9211490513126,285.9211490513126,0.0,0.0,0.0,1387.1389749203831
2023-08-12,1100.0555808026634,416.6456190514829,1015.6068469002743,1100.0555808026634,1100.0555808026634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10967796066575,-388.10967796066575,-388.10967796066575,0.0,0.0,0.0,-388.10967796066575,-388.10967796066575,-388.10967796066575,0.0,0.0,0.0,711.9459028419976
2023-08-13,1098.8933357362557,-74.56829700001246,569.6783004567086,1098.8933357362557,1098.8933357362557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272961326,-851.9205272961326,-851.9205272961326,0.0,0.0,0.0,-851.9205272961326,-851.9205272961326,-851.9205272961326,0.0,0.0,0.0,246.97280844012312
2023-08-14,1097.7310906698485,960.5976527534299,1600.1225429521894,1097.7310906698485,1097.7310906698485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.68015765006808,163.68015765006808,163.68015765006808,0.0,0.0,0.0,163.68015765006808,163.68015765006808,163.68015765006808,0.0,0.0,0.0,1261.4112483199167
2023-08-15,1096.5688456034409,1015.9710564524698,1656.590439284295,1096.5688456034409,1096.5688456034409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.96504145889767,251.96504145889767,251.96504145889767,0.0,0.0,0.0,251.96504145889767,251.96504145889767,251.96504145889767,0.0,0.0,0.0,1348.5338870623386
2023-08-16,1095.4066005370335,1030.1116104099158,1683.032404017862,1095.4066005370335,1095.4066005370335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746432925,253.99578746432925,253.99578746432925,0.0,0.0,0.0,253.99578746432925,253.99578746432925,253.99578746432925,0.0,0.0,0.0,1349.4023880013626
2023-08-17,1094.244355470626,1043.4978777447925,1689.1629458038626,1094.244355470626,1094.244355470626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4680696299886,284.4680696299886,284.4680696299886,0.0,0.0,0.0,284.4680696299886,284.4680696299886,284.4680696299886,0.0,0.0,0.0,1378.7124251006146
2023-08-18,1093.0821104042186,1061.9959027790376,1690.3147904383645,1093.0821104042186,1093.0821104042186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.92114905174384,285.92114905174384,285.92114905174384,0.0,0.0,0.0,285.92114905174384,285.92114905174384,285.92114905174384,0.0,0.0,0.0,1379.0032594559625
2023-08-19,1091.9198653378112,378.7943666449605,1014.8469375581672,1091.9198653378112,1091.9198653378112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1096779610646,-388.1096779610646,-388.1096779610646,0.0,0.0,0.0,-388.1096779610646,-388.1096779610646,-388.1096779610646,0.0,0.0,0.0,703.8101873767466
2023-08-20,1090.7576202714038,-100.88725952394353,540.64847473469,1090.7576202714038,1090.7576202714038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272970618,-851.9205272970618,-851.9205272970618,0.0,0.0,0.0,-851.9205272970618,-851.9205272970618,-851.9205272970618,0.0,0.0,0.0,238.837092974342
2023-08-21,1089.5953752049961,933.0189034229373,1584.4686690206895,1089.5953752049961,1089.5953752049961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.68015765061128,163.68015765061128,163.68015765061128,0.0,0.0,0.0,163.68015765061128,163.68015765061128,163.68015765061128,0.0,0.0,0.0,1253.2755328556075
2023-08-22,1088.4331301385887,1022.4201847475038,1669.2168813029712,1088.4331301385887,1088.4331301385887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9650414589145,251.9650414589145,251.9650414589145,0.0,0.0,0.0,251.9650414589145,251.9650414589145,251.9650414589145,0.0,0.0,0.0,1340.3981715975033
2023-08-23,1087.2708850721813,1014.2447784597579,1650.4684361022003,1087.2708850721813,1087.2708850721813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746484488,253.99578746484488,253.99578746484488,0.0,0.0,0.0,253.99578746484488,253.99578746484488,253.99578746484488,0.0,0.0,0.0,1341.2666725370261
