ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-11,1092.2967897228568,1041.0246661958754,1688.5330181441618,1092.2967897228568,1092.2967897228568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1061192805591,264.1061192805591,264.1061192805591,0.0,0.0,0.0,264.1061192805591,264.1061192805591,264.1061192805591,0.0,0.0,0.0,1356.402909003416
2023-07-12,1094.9987212571375,1023.501810649594,1677.449723244336,1094.9987212571375,1094.9987212571375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507678964,255.30558507678964,255.30558507678964,0.0,0.0,0.0,255.30558507678964,255.30558507678964,255.30558507678964,0.0,0.0,0.0,1350.3043063339271
2023-07-13,1097.7006527914182,1043.8610215094016,1664.4629242727287,1097.7006527914182,1097.7006527914182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5050318097542,282.5050318097542,282.5050318097542,0.0,0.0,0.0,282.5050318097542,282.5050318097542,282.5050318097542,0.0,0.0,0.0,1380.2056846011724
2023-07-14,1100.402584325699,1073.2578324931171,1692.582040061987,1100.402584325699,1100.402584325699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.2224542139783,278.2224542139783,278.2224542139783,0.0,0.0,0.0,278.2224542139783,278.2224542139783,278.2224542139783,0.0,0.0,0.0,1378.6250385396775
2023-07-15,1103.1045158599795,411.3176815605518,1031.3445405046468,1103.1045158599795,1103.1045158599795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.04190596787015,-389.04190596787015,-389.04190596787015,0.0,0.0,0.0,-389.04190596787015,-389.04190596787015,-389.04190596787015,0.0,0.0,0.0,714.0626098921093
2023-07-16,1103.0254016981064,-58.00269492323915,568.0998420924972,1103.0254016981064,1103.0254016981064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034041265,-853.8159034041265,-853.8159034041265,0.0,0.0,0.0,-853.8159034041265,-853.8159034041265,-853.8159034041265,0.0,0.0,0.0,249.2094982939799
2023-07-17,1102.946287536233,951.6920530293427,1561.0085066463384,1102.946287536233,1102.946287536233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861899270326,162.71861899270326,162.71861899270326,0.0,0.0,0.0,162.71861899270326,162.71861899270326,162.71861899270326,0.0,0.0,0.0,1265.6649065289364
2023-07-18,1102.86717337436,1050.7293864529609,1687.9148504567795,1102.86717337436,1102.86717337436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.10611928017,264.10611928017,264.10611928017,0.0,0.0,0.0,264.10611928017,264.10611928017,264.10611928017,0.0,0.0,0.0,1366.9732926545298
2023-07-19,1102.7880592124868,1036.9407444007716,1670.4792710695551,1102.7880592124868,1102.7880592124868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507700755,255.30558507700755,255.30558507700755,0.0,0.0,0.0,255.30558507700755,255.30558507700755,255.30558507700755,0.0,0.0,0.0,1358.0936442894945
2023-07-20,1102.7089450506135,1100.000123398757,1714.3222524059952,1102.7089450506135,1102.7089450506135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5050318101922,282.5050318101922,282.5050318101922,0.0,0.0,0.0,282.5050318101922,282.5050318101922,282.5050318101922,0.0,0.0,0.0,1385.2139768608056
2023-07-21,1102.6298308887403,1057.6711777248029,1712.0491468820892,1102.6298308887403,1102.6298308887403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.22245421439703,278.22245421439703,278.22245421439703,0.0,0.0,0.0,278.22245421439703,278.22245421439703,278.22245421439703,0.0,0.0,0.0,1380.8522851031373
2023-07-22,1102.5507167268672,416.74616039468606,1042.4683206886973,1102.5507167268672,1102.5507167268672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.04190596746537,-389.04190596746537,-389.04190596746537,0.0,0.0,0.0,-389.04190596746537,-389.04190596746537,-389.04190596746537,0.0,0.0,0.0,713.5088107594019
2023-07-23,1102.4716025649939,-94.7058907565595,573.9009013332229,1102.4716025649939,1102.4716025649939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034064704,-853.8159034064704,-853.8159034064704,0.0,0.0,0.0,-853.8159034064704,-853.8159034064704,-853.8159034064704,0.0,0.0,0.0,248.65569915852348
2023-07-24,1102.3924884031208,955.6031956063168,1561.2219128152205,1102.3924884031208,1102.3924884031208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861899005762,162.71861899005762,162.71861899005762,0.0,0.0,0.0,162.71861899005762,162.71861899005762,162.71861899005762,0.0,0.0,0.0,1265.1111073931784
2023-07-25,1102.3133742412476,1054.0852839697254,1679.7874785011322,1102.3133742412476,1102.3133742412476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.10611928019193,264.10611928019193,264.10611928019193,0.0,0.0,0.0,264.10611928019193,264.10611928019193,264.10611928019193,0.0,0.0,0.0,1366.4194935214396
2023-07-26,1102.2342600793743,1053.968408183467,1661.612988183468,1102.2342600793743,1102.2342600793743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3055850775157,255.3055850775157,255.3055850775157,0.0,0.0,0.0,255.3055850775157,255.3055850775157,255.3055850775157,0.0,0.0,0.0,1357.53984515689
2023-07-27,1102.1551459175012,1065.8707364174936,1677.1953020934602,1102.1551459175012,1102.1551459175012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.50503180965217,282.50503180965217,282.50503180965217,0.0,0.0,0.0,282.50503180965217,282.50503180965217,282.50503180965217,0.0,0.0,0.0,1384.6601777271533
2023-07-28,1102.076031755628,1035.2319685500195,1714.0125694179428,1102.076031755628,1102.076031755628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.2224542138244,278.2224542138244,278.2224542138244,0.0,0.0,0.0,278.2224542138244,278.2224542138244,278.2224542138244,0.0,0.0,0.0,1380.2984859694525
2023-07-29,1101.9969175937547,392.530938260765,1019.8577192563098,1101.9969175937547,1101.9969175937547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0419059686778,-389.0419059686778,-389.0419059686778,0.0,0.0,0.0,-389.0419059686778,-389.0419059686778,-389.0419059686778,0.0,0.0,0.0,712.9550116250768
2023-07-30,1101.9178034318816,-49.05419119101027,582.4145932447383,1101.9178034318816,1101.9178034318816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034058208,-853.8159034058208,-853.8159034058208,0.0,0.0,0.0,-853.8159034058208,-853.8159034058208,-853.8159034058208,0.0,0.0,0.0,248.10190002606078
2023-07-31,1101.8386892700084,948.9294105246623,1579.004707780693,1101.8386892700084,1101.8386892700084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861899065297,162.71861899065297,162.71861899065297,0.0,0.0,0.0,162.71861899065297,162.71861899065297,162.71861899065297,0.0,0.0,0.0,1264.5573082606613
2023-08-01,1101.759575108135,1058.573008057684,1683.8925678905055,1101.759575108135,1101.759575108135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.106119279803,264.106119279803,264.106119279803,0.0,0.0,0.0,264.106119279803,264.106119279803,264.106119279803,0.0,0.0,0.0,1365.8656943879382
2023-08-02,1101.680460946262,1049.6834104764168,1677.7389664754216,1101.680460946262,1101.680460946262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507648203,255.30558507648203,255.30558507648203,0.0,0.0,0.0,255.30558507648203,255.30558507648203,255.30558507648203,0.0,0.0,0.0,1356.986046022744
2023-08-03,1101.6013467843889,1076.2114198341346,1707.0634635577514,1101.6013467843889,1101.6013467843889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.50503181106814,282.50503181106814,282.50503181106814,0.0,0.0,0.0,282.50503181106814,282.50503181106814,282.50503181106814,0.0,0.0,0.0,1384.106378595457
2023-08-04,1101.5222326225153,1037.343645762276,1679.2550285360605,1101.5222326225153,1101.5222326225153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.2224542151629,278.2224542151629,278.2224542151629,0.0,0.0,0.0,278.2224542151629,278.2224542151629,278.2224542151629,0.0,0.0,0.0,1379.7446868376783
2023-08-05,1101.4431184606422,408.6897186280782,1035.2638623883138,1101.4431184606422,1101.4431184606422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0419059690816,-389.0419059690816,-389.0419059690816,0.0,0.0,0.0,-389.0419059690816,-389.0419059690816,-389.0419059690816,0.0,0.0,0.0,712.4012124915605
2023-08-06,1101.364004298769,-67.23091919873417,553.9099350161441,1101.364004298769,1101.364004298769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034051713,-853.8159034051713,-853.8159034051713,0.0,0.0,0.0,-853.8159034051713,-853.8159034051713,-853.8159034051713,0.0,0.0,0.0,247.54810089359773
2023-08-07,1100.263237600449,947.8524291877291,1588.300713392015,1100.263237600449,1100.263237600449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.7186189912181,162.7186189912181,162.7186189912181,0.0,0.0,0.0,162.7186189912181,162.7186189912181,162.7186189912181,0.0,0.0,0.0,1262.981856591667
2023-08-08,1099.1624709021287,1043.8266116316722,1682.0612118100667,1099.1624709021287,1099.1624709021287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.106119279825,264.106119279825,264.106119279825,0.0,0.0,0.0,264.106119279825,264.106119279825,264.106119279825,0.0,0.0,0.0,1363.2685901819536
2023-08-09,1098.0617042038089,1067.3640063621292,1680.8111417246885,1098.0617042038089,1098.0617042038089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507747085,255.30558507747085,255.30558507747085,0.0,0.0,0.0,255.30558507747085,255.30558507747085,255.30558507747085,0.0,0.0,0.0,1353.3672892812797
2023-08-10,1096.9609375054886,1081.6860400413489,1699.9390399017948,1096.9609375054886,1096.9609375054886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.50503181052824,282.50503181052824,282.50503181052824,0.0,0.0,0.0,282.50503181052824,282.50503181052824,282.50503181052824,0.0,0.0,0.0,1379.4659693160168
2023-08-11,1095.8601708071687,1056.356504827916,1695.8476672704658,1095.8601708071687,1095.8601708071687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.22245421459013,278.22245421459013,278.22245421459013,0.0,0.0,0.0,278.22245421459013,278.22245421459013,278.22245421459013,0.0,0.0,0.0,1374.0826250217588
2023-08-12,1094.7594041088485,370.6015070593962,1020.69570865697,1094.7594041088485,1094.7594041088485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.041905970294,-389.041905970294,-389.041905970294,0.0,0.0,0.0,-389.041905970294,-389.041905970294,-389.041905970294,0.0,0.0,0.0,705.7174981385544
2023-08-13,1093.6586374105284,-77.12791034908008,562.4968889422136,1093.6586374105284,1093.6586374105284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034049872,-853.8159034049872,-853.8159034049872,0.0,0.0,0.0,-853.8159034049872,-853.8159034049872,-853.8159034049872,0.0,0.0,0.0,239.84273400554116
2023-08-14,1092.5578707122083,951.1664938329552,1572.0956966545473,1092.5578707122083,1092.5578707122083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861899184364,162.71861899184364,162.71861899184364,0.0,0.0,0.0,162.71861899184364,162.71861899184364,162.71861899184364,0.0,0.0,0.0,1255.276489704052
2023-08-15,1091.457104013888,1059.9652456864237,1696.4811735871408,1091.457104013888,1091.457104013888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1061192802411,264.1061192802411,264.1061192802411,0.0,0.0,0.0,264.1061192802411,264.1061192802411,264.1061192802411,0.0,0.0,0.0,1355.563223294129
2023-08-16,1090.3563373155682,1052.2812026813435,1671.680345863301,1090.3563373155682,1090.3563373155682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507643727,255.30558507643727,255.30558507643727,0.0,0.0,0.0,255.30558507643727,255.30558507643727,255.30558507643727,0.0,0.0,0.0,1345.6619223920054
2023-08-17,1089.255570617248,1032.4777928173182,1675.5224196444303,1089.255570617248,1089.255570617248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5050318099881,282.5050318099881,282.5050318099881,0.0,0.0,0.0,282.5050318099881,282.5050318099881,282.5050318099881,0.0,0.0,0.0,1371.760602427236
2023-08-18,1088.1548039189279,1038.5566135136505,1663.9706358140413,1088.1548039189279,1088.1548039189279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.2224542150088,278.2224542150088,278.2224542150088,0.0,0.0,0.0,278.2224542150088,278.2224542150088,278.2224542150088,0.0,0.0,0.0,1366.3772581339367
2023-08-19,1087.0540372206078,401.58719798540557,1012.8825236644032,1087.0540372206078,1087.0540372206078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.04190597069794,-389.04190597069794,-389.04190597069794,0.0,0.0,0.0,-389.04190597069794,-389.04190597069794,-389.04190597069794,0.0,0.0,0.0,698.0121312499099
2023-08-20,1085.9532705222878,-81.30826178211495,543.0272726177252,1085.9532705222878,1085.9532705222878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034059348,-853.8159034059348,-853.8159034059348,0.0,0.0,0.0,-853.8159034059348,-853.8159034059348,-853.8159034059348,0.0,0.0,0.0,232.13736711635295
2023-08-21,1084.8525038239677,910.5222594185032,1586.8654501327985,1084.8525038239677,1084.8525038239677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861899240884,162.71861899240884,162.71861899240884,0.0,0.0,0.0,162.71861899240884,162.71861899240884,162.71861899240884,0.0,0.0,0.0,1247.5711228163766
2023-08-22,1083.7517371256477,1033.7164089165847,1649.297609758501,1083.7517371256477,1083.7517371256477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.10611928026316,264.10611928026316,264.10611928026316,0.0,0.0,0.0,264.10611928026316,264.10611928026316,264.10611928026316,0.0,0.0,0.0,1347.8578564059108
2023-08-23,1082.6509704273276,1012.7307527994284,1685.7588685776734,1082.6509704273276,1082.6509704273276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507694536,255.30558507694536,255.30558507694536,0.0,0.0,0.0,255.30558507694536,255.30558507694536,255.30558507694536,0.0,0.0,0.0,1337.956555504273
2023-08-24,1081.5502037290075,1028.4817704255352,1676.9707222708464,1081.5502037290075,1081.5502037290075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.50503181042615,282.50503181042615,282.50503181042615,0.0,0.0,0.0,282.50503181042615,282.50503181042615,282.50503181042615,0.0,0.0,0.0,1364.0552355394336
2023-08-25,1080.4494370306872,1045.3984684544066,1665.1233806611517,1080.4494370306872,1080.4494370306872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.2224542134447,278.2224542134447,278.2224542134447,0.0,0.0,0.0,278.2224542134447,278.2224542134447,278.2224542134447,0.0,0.0,0.0,1358.671891244132
2023-08-26,1079.3486703323672,378.3561430874124,1004.6543249414792,1079.3486703323672,1079.3486703323672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.04190596705536,-389.04190596705536,-389.04190596705536,0.0,0.0,0.0,-389.04190596705536,-389.04190596705536,-389.04190596705536,0.0,0.0,0.0,690.3067643653119
2023-08-27,1078.2479036340471,-97.15026990691518,519.4324711839578,1078.2479036340471,1078.2479036340471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034062164,-853.8159034062164,-853.8159034062164,0.0,0.0,0.0,-853.8159034062164,-853.8159034062164,-853.8159034062164,0.0,0.0,0.0,224.4320002278307
2023-08-28,1077.1471369357268,912.377973103676,1543.8959173946369,1077.1471369357268,1077.1471369357268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861899297392,162.71861899297392,162.71861899297392,0.0,0.0,0.0,162.71861899297392,162.71861899297392,162.71861899297392,0.0,0.0,0.0,1239.8657559287008
2023-08-29,1076.046369814621,1028.079925715933,1656.1740376401597,1076.046369814621,1076.046369814621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1061192798741,264.1061192798741,264.1061192798741,0.0,0.0,0.0,264.1061192798741,264.1061192798741,264.1061192798741,0.0,0.0,0.0,1340.152489094495
2023-08-30,1074.945602693515,1017.9477330518712,1638.6666635455424,1074.945602693515,1074.945602693515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507668255,255.30558507668255,255.30558507668255,0.0,0.0,0.0,255.30558507668255,255.30558507668255,255.30558507668255,0.0,0.0,0.0,1330.2511877701975
2023-08-31,1073.844835572409,1029.6325212317768,1649.0686003221517,1073.844835572409,1073.844835572409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.50503180870004,282.50503180870004,282.50503180870004,0.0,0.0,0.0,282.50503180870004,282.50503180870004,282.50503180870004,0.0,0.0,0.0,1356.349867381109
2023-09-01,1072.7440684513028,1015.5344437859661,1651.3712986935873,1072.7440684513028,1072.7440684513028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.22245421386344,278.22245421386344,278.22245421386344,0.0,0.0,0.0,278.22245421386344,278.22245421386344,278.22245421386344,0.0,0.0,0.0,1350.9665226651664
